c,z,attribute,y,value
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.2825814941206800000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446148.561703658832700000000000000004.2288916144623165
Angola,Angola_South,CostsPerMWh,2029,000-176.8253650330194421.631063678157826000236.5736688184807000-47.3902557493247616.714629259919786000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-175.0984381276283621.771880495198268000231.70054900842982000-43.2344969134804316.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-171.4068982725179421.913063527052234000224.61949587353183000-43.0117310157895515.80338733255848000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-158.9089627725078321.298216359921565000210.3903962912527000-42.1880965644108615.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-104.0779599016255320.7014373091661000148.7440996915747000-29.89168260928559214.92957987063518000000000.06435142017684958
Angola,Angola_South,CostsPerMWh,2034,000-52.066509876149420.51517998124846500074.65893354873506000-15.1227289308881414.51350249069398000000000.06255798924746739
Angola,Angola_South,CostsPerMWh,2035,000-68.4932936868119820.005798446168125000106.58160367791794000-15.44330327945684514.104026340053231000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2040,000-106.108689614524419.396411432068994000173.50754794608892000-53.4226892242948312.232362520403878000000000.052725522561712014
Angola,Angola_South,CostsPerMWh,2045,0.180076015350055800-129.344384708654122.3841421484058070.615237843989348900190.13077308002067000-73.2174983973030510.609076383256157000000000.057105274643976474
Angola,Angola_South,CostsPerMWh,2050,000-114.3487702428068123.345810722832102000174.11549591651246000-80.032267354717189.201207171014541000000000.035865741518008296
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185511e-07
Angola,Angola_South,EmissionsIntensityZone,2045,2.210922648034494e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2028,0.6647179277048655
Angola,Angola_South,EmissionsZone,2045,0.0035340922277896
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2026,175.13526566724585
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755335
Angola,Angola_South,GenCostsPerMWh,2028,176.87994856532416
Angola,Angola_South,GenCostsPerMWh,2029,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2030,83.76884526718644
Angola,Angola_South,GenCostsPerMWh,2031,77.05742771140925
Angola,Angola_South,GenCostsPerMWh,2032,78.59003263558643
Angola,Angola_South,GenCostsPerMWh,2033,80.10258478505473
Angola,Angola_South,GenCostsPerMWh,2034,67.58579968397167
Angola,Angola_South,GenCostsPerMWh,2035,68.27134210151452
Angola,Angola_South,GenCostsPerMWh,2040,62.09471028946297
Angola,Angola_South,GenCostsPerMWh,2045,50.64839072976975
Angola,Angola_South,GenCostsPerMWh,2050,47.481585172951654
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,272115343.9916552
Botswana,Botswana,CapexInvestmentComponent,2035,141996871.1762945
Botswana,Botswana,CapexInvestmentComponent,2040,544542434.8320503
Botswana,Botswana,CapexInvestmentComponent,2045,648594745.5547798
Botswana,Botswana,CapexInvestmentComponent,2050,472781467.62428653
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,14455184138.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,32607552214.258026
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,16157037578.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,16172585978.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,16187932778.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,16239339278.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,16344803628.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,34801946214.00122
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,34943943085.17752
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,35488485520.00957
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,35632251159.812805
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,36105032627.43709
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999994000-2119.4486877181240000257.618411340004500009.843787200000001
Botswana,Botswana,Costs,2026,133.637396420190100036.6177298.60560209999994004518.938742000007000-2204.6188495457695000031.81301268000527200009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273583542.272999999999996206.58379499999998004721.4465444682455000-2300.35677088170360000261.65261277873300006.365016
Botswana,Botswana,Costs,2028,82.1976979086287700-142.9954430470980477.13375.3113810427318400374.3129551555926500033.318533742830480000000004.100438169295743
Botswana,Botswana,Costs,2029,90.0354735339623300-102.624336541688470.89682.1749519056579200347.829368408324700023.875235435822110000000004.39830251056153
Botswana,Botswana,Costs,2030,90.4778648278542800-8.24406948157723871.368582.2725492493825200268.59999159513336000-34.166080191410550000000004.330134171020134
Botswana,Botswana,Costs,2031,96.3449456161849700-6.66371268626717971.84186.8550948858516100278.71665803974514000-40.103837159869440000000004.526060181649382
Botswana,Botswana,Costs,2032,94.8186027015456700-41.6782808346403971.94684.6378577676187800321.9983961216366000-46.8007819463276250000000004.367278522580947
Botswana,Botswana,Costs,2033,82.4556229770345400-185.1945870520762675.6734999999999972.8988023195502100478.725423040604000-25.0954905484982370000000003.725028222767001
Botswana,Botswana,Costs,2034,76.4446742493875900-442.914132767367179.40165.7204456336768500709.285187270006400089.5917615554055310.101894867405065000000003.3259334834856698
Botswana,Botswana,Costs,2035,58.3627613039380300-513.340275449878683.60149.8086410946157600805.117480799527800036.065250603783811.602305954358805000000002.4966737390784832
Botswana,Botswana,Costs,2040,000-267.7408246801264101.451000419.8212989524839000-91.5835491704403816.99492764288993000000000
Botswana,Botswana,Costs,2045,000-278.7184040879308125.44028571428571000435.67756528590127000-71.7229437782451816.99492764288993000000000
Botswana,Botswana,Costs,2050,000-274.54145253183805148.9631006124283000493.12633690074574000-109.0988308423543316.99492764288993000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999991000-488.116736000059.330456455717800002.2670599697866383
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035860008.1031636166401366.0787010287822300999.9999999999993000-487.8620790000000500007.039930057986433500002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309588.96131540369451543.79302496362146001000.8840547551283000-487.64512963109286000055.466884046814200001.3492989834069515
Botswana,Botswana,CostsPerMWh,2028,16.80618163700902200-29.23691843274640315.77065101809056615.3982019124805910076.53221043274650006.8123237536807130000000000.8383775995905945
Botswana,Botswana,CostsPerMWh,2029,17.6926378110256800-20.16644268932512313.9315894171126616.147987055977850068.351048689325150004.6916607048179370000000000.8642990395706254
Botswana,Botswana,CostsPerMWh,2030,17.08938392490300700-1.557132993161402613.48002297539811215.5395707367571010050.73294321576238000-6.4532608357960240000000000.8178721440398476
Botswana,Botswana,CostsPerMWh,2031,17.51075167960708300-1.211133779433779313.05714485974366215.78596561477910050.65691984867402000-7.2888964689799160000000000.8226141539749404
Botswana,Botswana,CostsPerMWh,2032,16.57009084451234300-7.28351694705822812.5729732555935614.7909476846941140056.2710536066127000-8.1787031906157830000000000.7632067948758569
Botswana,Botswana,CostsPerMWh,2033,13.8569957497754400-31.1226877320032512.71723297952267712.2509339864799230080.45171345355926000-4.217397107847020000000000.6260058245518612
Botswana,Botswana,CostsPerMWh,2034,12.35618177159746400-71.5906972908172712.83402929608886510.62276450692842800114.6457459314761600014.481219285528931.6328259678629529000000000.5375892969093333
Botswana,Botswana,CostsPerMWh,2035,9.07179621469144800-79.7926325559350912.9947798630502077.74216009739366600125.145924413385190005.6059137127774671.8034402911526095000000000.38807820037060964
Botswana,Botswana,CostsPerMWh,2040,000-34.1901009037035412.95514022161407300053.610548895029034000-11.695081581217952.170226717034078000000000
Botswana,Botswana,CostsPerMWh,2045,000-29.2401612765699213.1598564395753600045.70664185320196000-7.5244060404587391.7829264873551864000000000
Botswana,Botswana,CostsPerMWh,2050,000-23.6619414447527712.83870297769089700042.501146551840726000-9.40291574651521.4647441362146838000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106613e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975195e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.43089649902979e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.241631803194353e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.410989337087258e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.288622349288336e-07
Botswana,Botswana,EmissionsIntensityZone,2031,4.305417850391605e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.937123166233872e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.172017178251345e-07
Botswana,Botswana,EmissionsIntensityZone,2034,2.615352686578893e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.861406853029719e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100002
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2028,1.338724721638905
Botswana,Botswana,EmissionsZone,2029,1.4359724646564964
Botswana,Botswana,EmissionsZone,2030,1.413716637935223
Botswana,Botswana,EmissionsZone,2031,1.4776832149721622
Botswana,Botswana,EmissionsZone,2032,1.425843649647303
Botswana,Botswana,EmissionsZone,2033,1.2161596309297131
Botswana,Botswana,EmissionsZone,2034,1.0858618501333464
Botswana,Botswana,EmissionsZone,2035,0.8151223645801402
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2026,126.51315014247854
Botswana,Botswana,GenCostsPerMWh,2027,99.69806406167346
Botswana,Botswana,GenCostsPerMWh,2028,92.47279502678754
Botswana,Botswana,GenCostsPerMWh,2029,89.93642316489303
Botswana,Botswana,GenCostsPerMWh,2030,89.33927159798779
Botswana,Botswana,GenCostsPerMWh,2031,87.6863753528393
Botswana,Botswana,GenCostsPerMWh,2032,83.55152288877653
Botswana,Botswana,GenCostsPerMWh,2033,78.78520272854684
Botswana,Botswana,GenCostsPerMWh,2034,73.75643424426386
Botswana,Botswana,GenCostsPerMWh,2035,69.13029801177606
Botswana,Botswana,GenCostsPerMWh,2040,54.07377589616012
Botswana,Botswana,GenCostsPerMWh,2045,45.19136829868361
Botswana,Botswana,GenCostsPerMWh,2050,41.64654039657252
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,207122700.0
DRC,DRC,CapexInvestmentComponent,2030,41388300.0
DRC,DRC,CapexInvestmentComponent,2031,242020800.0
DRC,DRC,CapexInvestmentComponent,2032,48129000.0
DRC,DRC,CapexInvestmentComponent,2033,142907731.14990696
DRC,DRC,CapexInvestmentComponent,2034,22770351.77106072
DRC,DRC,CapexInvestmentComponent,2035,125837654.2289153
DRC,DRC,CapexInvestmentComponent,2040,1337925856.5761116
DRC,DRC,CapexInvestmentComponent,2045,1247290634.0783563
DRC,DRC,CapexInvestmentComponent,2050,2871442608.325772
DRC,DRC,CapexInvestmentComponentCumulated,2025,18770415741.59432
DRC,DRC,CapexInvestmentComponentCumulated,2026,18815559741.59432
DRC,DRC,CapexInvestmentComponentCumulated,2027,44108725019.318756
DRC,DRC,CapexInvestmentComponentCumulated,2028,44567427219.318756
DRC,DRC,CapexInvestmentComponentCumulated,2029,44774549919.318756
DRC,DRC,CapexInvestmentComponentCumulated,2030,44815938219.318756
DRC,DRC,CapexInvestmentComponentCumulated,2031,45057959019.318756
DRC,DRC,CapexInvestmentComponentCumulated,2032,45106088019.318756
DRC,DRC,CapexInvestmentComponentCumulated,2033,50812003086.598785
DRC,DRC,CapexInvestmentComponentCumulated,2034,50834773438.36985
DRC,DRC,CapexInvestmentComponentCumulated,2035,70854784034.19308
DRC,DRC,CapexInvestmentComponentCumulated,2040,72192709890.7692
DRC,DRC,CapexInvestmentComponentCumulated,2045,73440000524.84755
DRC,DRC,CapexInvestmentComponentCumulated,2050,50607458255.44888
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000174.0765.816815199999997000000-159.958540250019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2026,1.810309226543999300-7136.90524079999475.01355.966926559999997000000-148.685525850000180022.6006173798525150000005.8863420887999975
DRC,DRC,Costs,2027,1.847191587695998600-6671.83514640002779.589599999999996.117037919999994000000-138.996565550001070024.62033885410820000005.886342088799999
DRC,DRC,Costs,2028,36.73415821118375400-6702.861580414858591.9429142.67883178117393000000-1184.01556352236160022.93843054772436600000010.147664806107482
DRC,DRC,Costs,2029,66.0346167542950300-5454.268903594911597.0462259.15809531671766000000-2527.49848446859640021.45023866430062400000013.563385909753352
DRC,DRC,Costs,2030,11.08961692622152200-321.043202373663298.3994999999999943.9042055250535340018.214669518352448000-1096.2202724288613007.5577777907159180000006.958466317690477
DRC,DRC,Costs,2031,11.36668662731832300-342.95197893863616103.618645.35083683797830017.0449559926271000-1434.9547348497733007.38662940708040950000007.188198120770521
DRC,DRC,Costs,2032,23.07978822745952400-432.39978250916255105.387792.628696909637380014.810008768782305000-1593.3599547450208008.9764052468938190000008.484960884699793
DRC,DRC,Costs,2033,000-145.8376146610271106.2192999999999900089.96998809079626000-1927.21733648795457.650101999608207000000005.879371660800004
DRC,DRC,Costs,2034,000-60.245531500098075107.050900044.67313479910846000-2321.32351450735638.097690421311299000000005.879371660800004
DRC,DRC,Costs,2035,000-137.4027090865617110.580417757552000108.39639094780527000-2468.8588853274979.381130936540279000000005.879371660800004
DRC,DRC,Costs,2040,3.41003763324837100-265.04829292113135142.3009177575519912.48668816850112500140.68690330241154000-4096.34469105647912.861080262100481000000007.064773540000034
DRC,DRC,Costs,2045,4.85695540126454900-391.7122501346732181.4489881483896515.55009914127528800307.02061134031135000-5368.035874636927514.821896716412125010.21550246845200900000010.607429782142457
DRC,DRC,Costs,2050,10.37976434024903400-532.3090099308791263.95891775755228.0787951502470700384.40518708224937000-5678.092845865302514.821896716412313025.44785616600704600000022.914978854696177
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.9002653702110.3993796263252440.8166109061096573000000-22.45625552854604002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2026,0.2443708136678288700-963.399686192837210.1259551474899060.8054660923024017000000-20.070826795684148003.05082202395525350000000.7945881204579285
DRC,DRC,CostsPerMWh,2027,0.2397591403513171200-865.981346992705210.3304574382057320.7939705675169931000000-18.041278062348088003.1956356439354850000000.764027038897889
DRC,DRC,CostsPerMWh,2028,4.58458451868843700-836.54660754212511.47487832768648517.80694577422964000000-147.77035017936402002.86281702625459870000001.266473201957189
DRC,DRC,CostsPerMWh,2029,7.924433290049929500-654.53533611551411.64595443650884531.10006749270873000000-303.31050765992313002.5741193589927830000001.6276636726607905
DRC,DRC,CostsPerMWh,2030,1.279616281212956300-37.04475199307522411.3541886163344545.066048410629842002.101766709135428000-126.49141243814078000.87208201826362990000000.802928257272323
DRC,DRC,CostsPerMWh,2031,1.261141335309495100-38.05074696316716411.4965516206661275.031705087196936001.8911490450673905000-159.2091688414985000.81955137669521060000000.7975352953525094
DRC,DRC,CostsPerMWh,2032,2.462228499093600800-46.12984560357581611.2431100249523179.88193717884548001.5799809470927637000-169.98493448999565000.95763273910889490000000.9052038215474532
DRC,DRC,CostsPerMWh,2033,000-14.96003974121056710.8959883427674830009.22913200742469000-197.694182058742170.7847483669042561000000000.6031066395549053
DRC,DRC,CostsPerMWh,2034,000-5.94230167023089110.5589365058333760004.406322542457109000-228.963115669099040.7987134998633465000000000.5799102301856721
DRC,DRC,CostsPerMWh,2035,000-13.03142209089835510.48756686361045500010.280431390046264000-234.149256819231080.8897166419551857000000000.5576059908169904
DRC,DRC,CostsPerMWh,2040,0.265820818974051600-20.6611662009296711.0927064646610380.97336804815925420010.966890068936191000-319.320141795435631.0025528325052226000000000.5507164700936414
DRC,DRC,CostsPerMWh,2045,0.311191151205253400-25.09748926845655611.6256615187828430.99631412136693520019.671191022642905000-343.93671045536880.949657289631435800.6545199020089860000000.6796311706659638
DRC,DRC,CostsPerMWh,2050,0.54661798972363900-28.03239759422290313.90057502893161.47868237233232550020.24350300396099000-299.0190909090140.780549068498632301.34013215755776430000001.2067460556443805
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900429e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.931556322499261e-09
DRC,DRC,EmissionsIntensityZone,2028,5.029328228945541e-08
DRC,DRC,EmissionsIntensityZone,2029,8.218897688215775e-08
DRC,DRC,EmissionsIntensityZone,2030,1.538834384733659e-08
DRC,DRC,EmissionsIntensityZone,2031,1.4844581911755248e-08
DRC,DRC,EmissionsIntensityZone,2032,2.8642577484256883e-08
DRC,DRC,EmissionsIntensityZone,2040,2.9474849375404222e-09
DRC,DRC,EmissionsIntensityZone,2045,3.388585610456288e-09
DRC,DRC,EmissionsIntensityZone,2050,5.344782485311674e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.5982761923645559
DRC,DRC,EmissionsZone,2029,1.0531836802917864
DRC,DRC,EmissionsZone,2030,0.1732752644722113
DRC,DRC,EmissionsZone,2031,0.1743356844680724
DRC,DRC,EmissionsZone,2032,0.3470644846234514
DRC,DRC,EmissionsZone,2040,0.0423081592214438
DRC,DRC,EmissionsZone,2045,0.0542070915319704
DRC,DRC,EmissionsZone,2050,0.1040056547119141
DRC,DRC,GenCostsPerMWh,2025,10.438401636960325
DRC,DRC,GenCostsPerMWh,2026,10.823535560064844
DRC,DRC,GenCostsPerMWh,2027,12.18583023654924
DRC,DRC,GenCostsPerMWh,2028,26.521668975480956
DRC,DRC,GenCostsPerMWh,2029,35.575566775012916
DRC,DRC,GenCostsPerMWh,2030,21.196485066567455
DRC,DRC,GenCostsPerMWh,2031,22.442742300605577
DRC,DRC,GenCostsPerMWh,2032,26.228965032465965
DRC,DRC,GenCostsPerMWh,2033,19.586835351203028
DRC,DRC,GenCostsPerMWh,2034,19.744109729055904
DRC,DRC,GenCostsPerMWh,2035,20.44556431874114
DRC,DRC,GenCostsPerMWh,2040,26.535955942464497
DRC,DRC,GenCostsPerMWh,2045,32.39133124759855
DRC,DRC,GenCostsPerMWh,2050,42.99571852952527
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,545400000.0
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,25740100077.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,53825250055.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,53924640655.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,54016678555.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,82445642233.17332
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,54251790655.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,54334520755.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,54416247955.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,54496849855.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,54613708855.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,55159108855.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,55665073855.44888
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,56131063855.44888
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499985000-4219.6388008740710032.54558695610876406456.65171799994400001.6510020120000004
DRC,DRC_South,Costs,2026,000033.36562500015559.176292500015000-4208.3286182306430037.3146084461475408017.21085920001600001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.728277500033000-4194.79489770316650040.6797134938918409541.0463160999900001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016672.2558393116000-4900.6827530154110037.6526215322756907763.70912644594900001.6510020120000004
DRC,DRC_South,Costs,2029,000043.61302500018045.48041104536000-6222.186996393430035.1285756756994307379.23474524390300001.6510020120000004
DRC,DRC_South,Costs,2030,000-17.48608273761835448.9038250007634.046976996142000-3387.8133919780377.734465189575214012.3435141792841280206.2647011156867600001.6510020120000004
DRC,DRC_South,Costs,2031,000-16.36315775292201452.3196249999999950009672.338066896677000-4378.0242307899647.734465189575214012.0165706249196140514.146705303476900001.6510020120000006
DRC,DRC_South,Costs,2032,000-14.21760841803101655.73542500011053.486828597217000-4906.5808079283437.734465189575214014.5593745011062210929.959675250154200001.6510020120000004
DRC,DRC_South,Costs,2033,000059.15122500011483.615079795021000-5384.52173171935657.7344651895752140001392.099501937805100001.6510020120000004
DRC,DRC_South,Costs,2034,000-0.579472372309297262.56702499999999400013693.135998514688000-6779.6015549649117.7344651895752140001958.947173432817400001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.943900205642412467.1078249999999900014788.369092347883000-7247.507565750957.7344651895752140002487.160466481183400001.6510020120000004
