c,z,attribute,y,value
Angola,Angola_South,EmissionsZone,2042,0.0514377290579542
Angola,Angola_South,EmissionsZone,2045,0.0029665809953306
Angola,Angola_South,EmissionsZone,2048,0.0078952548384657
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755335
Angola,Angola_South,GenCostsPerMWh,2030,101.77642033938928
Angola,Angola_South,GenCostsPerMWh,2032,81.48956468676245
Angola,Angola_South,GenCostsPerMWh,2035,67.24393271105424
Angola,Angola_South,GenCostsPerMWh,2038,65.72916206012317
Angola,Angola_South,GenCostsPerMWh,2040,58.821962135114845
Angola,Angola_South,GenCostsPerMWh,2042,63.3360844835055
Angola,Angola_South,GenCostsPerMWh,2045,50.787881790075964
Angola,Angola_South,GenCostsPerMWh,2048,48.71000242082143
Angola,Angola_South,GenCostsPerMWh,2050,46.93467314746305
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,491595954.6151197
Botswana,Botswana,CapexInvestmentComponent,2038,383878319.6786718
Botswana,Botswana,CapexInvestmentComponent,2040,219798541.88547564
Botswana,Botswana,CapexInvestmentComponent,2042,212901850.12101233
Botswana,Botswana,CapexInvestmentComponent,2045,321764125.8868818
Botswana,Botswana,CapexInvestmentComponent,2048,405138708.5690944
Botswana,Botswana,CapexInvestmentComponent,2050,215661171.97159076
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,31561791137.589596
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,15038267493.794798
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15141080493.794798
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32693494410.01629
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,49854853573.48976
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,32730845653.76886
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,32943747503.889874
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33265511629.776756
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,51014456799.952225
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,51230117971.92381
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999996000-2119.4486877181250000257.618411340004700009.8437872
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273587542.272999999999996206.58379499999995004721.446544468247000-2300.3567708817040000261.6526127787319600006.365016
Botswana,Botswana,Costs,2030,86.956845163203300-54.3420412443249943.75349999999999579.0708461110602200314.158516773482100012.6237983471730750000000004.161623479529485
Botswana,Botswana,Costs,2032,77.8335360142520600-54.2223590296325745.853569.47649050957500335.41707722567554000-33.660939704106480000000003.5849582306282257
Botswana,Botswana,Costs,2035,28.50426858109821600-336.17729416700257.508524.32645151977507700618.7532561591584000-77.3340558024444810.1815737264230620000000.148783474945207901.2193710034974976
Botswana,Botswana,Costs,2038,000-269.2339391666045667.94328565939003000407.6998085616448000-40.65328458503855616.994927642889930000000.2492273928542253200
Botswana,Botswana,Costs,2040,000-306.8480736056498676.53560314410556000456.70524720689474000-86.8169432872568616.994927642889930000000.1122993300499442300
Botswana,Botswana,Costs,2042,000-355.9432877004367784.15240209607038000529.4504577399488000-99.4437970251549516.994927642889930000000.1475534696401607800
Botswana,Botswana,Costs,2045,000-278.6431004504400498.41924145521678000428.9080380186033000-48.38646822332185616.99492764288993000000000
Botswana,Botswana,Costs,2048,000-349.01089667475065113.28724145521676000560.2590548056343000-134.6476586670945621.200471342094538000000000
Botswana,Botswana,Costs,2050,000-337.5142043434924123.19924145521676000553.143773919073000-130.6288963045021822.471597773552432000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999997000-488.11673600000023000059.33045645571784400002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309678.96131540369451543.793024963621455001000.8840547551287000-487.6451296310929000055.4668840468139900001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,16.42433665648173500-10.2640795939888.26412472244871714.9348357084884820059.3379995939879950002.38437254190133970000000000.7860439846572885
Botswana,Botswana,CostsPerMWh,2032,13.60185370549397500-9.475666054190128.01316027541988912.1414124074915380058.61604455324519000-5.88244092316290250000000000.6264918682916172
Botswana,Botswana,CostsPerMWh,2035,4.43064909951591300-52.254756912669278.9390114682147673.7812571900891170096.17782506589367000-12.0206580192773611.58260438552509490000000.02312661934872337400.18953670125759986
Botswana,Botswana,CostsPerMWh,2038,000-37.193261078576949.38600969063663900056.3215970039188000-5.6160387206509232.34776040045375470000000.0344294613043720200
Botswana,Botswana,CostsPerMWh,2040,000-39.184037814248759.77348149035193900058.320573651440014000-11.0863931740281462.1702267170340780000000.01434045566421569500
Botswana,Botswana,CostsPerMWh,2042,000-42.016311656236799.93353063610843500062.497471388365824000-11.7385598000232682.00611783138839870000000.0174175290856382700
Botswana,Botswana,CostsPerMWh,2045,000-29.23226122234810.3250967667004900044.99645527722155000-5.0761920049140461.7829264873551864000000000
Botswana,Botswana,CostsPerMWh,2048,000-32.5409406072988710.56263122693966800052.23721322409503000-12.5542253991027351.976681202113739000000000
Botswana,Botswana,CostsPerMWh,2050,000-29.08938255516036610.61818975046485700047.67387754490309000-11.2585304217087661.9367626483515148000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106614e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029786e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.048713226510367e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.224845602607424e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.400113484845996e-08
Botswana,Botswana,EmissionsZone,2025,2.2688861871000023
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.3587007056750515
Botswana,Botswana,EmissionsZone,2032,1.1704291129962718
Botswana,Botswana,EmissionsZone,2035,0.3981043097918746
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2027,99.5713932293879
Botswana,Botswana,GenCostsPerMWh,2030,50.82255739287112
Botswana,Botswana,GenCostsPerMWh,2032,46.919488707438035
Botswana,Botswana,GenCostsPerMWh,2035,37.60985455701951
Botswana,Botswana,GenCostsPerMWh,2038,32.72401601501882
Botswana,Botswana,GenCostsPerMWh,2040,32.03462578048655
Botswana,Botswana,GenCostsPerMWh,2042,31.188323277131754
Botswana,Botswana,GenCostsPerMWh,2045,31.07382239653621
Botswana,Botswana,GenCostsPerMWh,2048,30.732809808347376
Botswana,Botswana,GenCostsPerMWh,2050,30.54652438378895
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,384048600.0
DRC,DRC,CapexInvestmentComponent,2030,514297137.95938605
DRC,DRC,CapexInvestmentComponent,2032,354258000.0
DRC,DRC,CapexInvestmentComponent,2035,231069303.6206207
DRC,DRC,CapexInvestmentComponent,2038,700781150.9230971
DRC,DRC,CapexInvestmentComponent,2040,467064328.3510102
DRC,DRC,CapexInvestmentComponent,2042,253927839.8032678
DRC,DRC,CapexInvestmentComponent,2045,1544110644.5416632
DRC,DRC,CapexInvestmentComponent,2048,2371351168.324115
DRC,DRC,CapexInvestmentComponent,2050,352753749.17483634
DRC,DRC,CapexInvestmentComponentCumulated,2025,17737400416.522644
DRC,DRC,CapexInvestmentComponentCumulated,2027,42473106455.743286
DRC,DRC,CapexInvestmentComponentCumulated,2030,42987403593.70267
DRC,DRC,CapexInvestmentComponentCumulated,2032,43341661593.70267
DRC,DRC,CapexInvestmentComponentCumulated,2035,49317890382.0619
DRC,DRC,CapexInvestmentComponentCumulated,2038,68937769787.46703
DRC,DRC,CapexInvestmentComponentCumulated,2040,69404834115.81802
DRC,DRC,CapexInvestmentComponentCumulated,2042,69658761955.6213
DRC,DRC,CapexInvestmentComponentCumulated,2045,46291810260.94232
DRC,DRC,CapexInvestmentComponentCumulated,2048,48663161429.26644
DRC,DRC,CapexInvestmentComponentCumulated,2050,49015915178.44128
DRC,DRC,Costs,2025,1.770353335295998800-7678.00993200000474.0765.816815199999998000000-159.958540249999940019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2027,1.847191587695998300-7060.65163440002885.65766.117037919999994000000-147.096909050001410022.8105757337063720000005.8863420887999975
DRC,DRC,Costs,2030,5.069073482473064600-366.226471011889599.3461721749857820.056195024571360018.476121435019117000-1058.65691263568490010.2837128279975280000006.252207185824342
DRC,DRC,Costs,2032,12.77040412844885600-390.9672847948652108.2093721749857751.250045892858610014.666102594666425000-1606.3057184675110011.7140463569109130000007.321080471411832
DRC,DRC,Costs,2035,000-118.85412295633806110.7041721749857900085.91579015892529000-2368.947009514672611.1543205812975690000000.243845999950203905.879371660800004
DRC,DRC,Costs,2038,0.0944618078828708400-152.39062638171316124.814332643292030.359434226398346270083.4886547210539000-3278.64396320959712.1763797088594750000000.4083510992055970306.574036517599523
DRC,DRC,Costs,2040,2.255811135469637300-305.5540681848352136.814552941967958.24348016828990600174.41839185596035000-4046.40224259281314.6342699068577670000000.1839641217028936706.957250167296256
DRC,DRC,Costs,2042,2.89260007421416300-436.71489533521645145.9777529419679610.0891472008240100322.0128573011143000-4104.41410161035714.82189671641212505.59009766520996900000.241670367824774607.0080810264987585
DRC,DRC,Costs,2045,3.161004900527074400-331.53197173170844192.8128045217491710.1253378391711400217.19626137682573000-5369.1724363763714.821896716412125010.34650288560937700000012.269114731621887
DRC,DRC,Costs,2048,7.55290253985212700-474.39330046461265260.4099843440666321.77771287798544400232.02492539240458000-5690.00935608510714.821896716412125014.4413608314589500000020.948689736824086
DRC,DRC,Costs,2050,10.29786141983202800-532.2512032584534271.588380766982227.85699230017664300339.804148267497000-5675.90981745592714.821896716412125024.738790355395700000022.1009649863337
DRC,DRC,CostsPerMWh,2025,0.2485363195430929400-1077.900265370210510.3993796263252440.8166109061096575000000-22.456255528546034002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-916.448395207002511.1180630516908180.7939705675169931000000-19.092674900145994002.9607345904241540000000.7640270388978888
DRC,DRC,CostsPerMWh,2030,0.584913708200331500-42.2583898105532611.4634238709101822.31425791020251002.131935301210952000-122.1570258593984001.18662406948513090000000.7214339468823645
DRC,DRC,CostsPerMWh,2032,1.36238914673397200-41.70968907287602411.5441353886115635.467525192762201001.5646285582574937000-171.36603158091796001.24969338953351540000000.7810371916420322
DRC,DRC,CostsPerMWh,2035,000-11.27225404640186210.4993038669047430008.148346806820758000-224.673506055175241.05788787279667630000000.0231266193487233700.5576059908169904
DRC,DRC,CostsPerMWh,2038,0.00796439428122334800-12.8485687545965910.5235182281452260.030305114430506555007.03921065148244000-276.43355358106631.02663172654384230000000.03442946130437201500.5542792374908319
DRC,DRC,CostsPerMWh,2040,0.175846025168382400-23.81869098857250610.66503083602590.64259955027058570013.596342549194233000-315.427005126578761.14077732568088440000000.01434045566421569700.5423347587857391
DRC,DRC,CostsPerMWh,2042,0.2084738248185831800-31.47466716791596410.5208254557975480.72713926991269140023.207927221173694000-295.81099510774891.068235297053946600.402886334604121400000.01741752908563827500.5050824236840452
DRC,DRC,CostsPerMWh,2045,0.202529501033581500-21.24166425692868312.353755315647880.64874294248067680013.916033611865986000-344.00953137442040.949657289631435800.662913261069470000000.786097384507317
DRC,DRC,CostsPerMWh,2048,0.4302065182461109500-27.021014635806214.8327178975327421.24043888864810330013.215930534347171000-324.09780226253190.844241872118207600.82256689123905350000001.1932184780546067
DRC,DRC,CostsPerMWh,2050,0.542304827281478400-28.0293533856996514.3023569573241631.46700181542889550017.894728082167244000-298.90412851087790.780549068498622401.30279141307908590000001.1638785482765994
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900428e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,6.9493111985681965e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5654119644369794e-08
DRC,DRC,EmissionsIntensityZone,2038,9.238733190085879e-11
DRC,DRC,EmissionsIntensityZone,2040,1.972802774815763e-09
DRC,DRC,EmissionsIntensityZone,2042,2.380606880880649e-09
DRC,DRC,EmissionsIntensityZone,2045,2.1368798532773236e-09
DRC,DRC,EmissionsIntensityZone,2048,4.141319265011511e-09
DRC,DRC,EmissionsIntensityZone,2050,5.21454948693791e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.0792042731636416
DRC,DRC,EmissionsZone,2032,0.1920361523075016
DRC,DRC,EmissionsZone,2038,0.0012299714568082
DRC,DRC,EmissionsZone,2040,0.0279877312093007
DRC,DRC,EmissionsZone,2042,0.034766827815074
DRC,DRC,EmissionsZone,2045,0.0352790725505253
DRC,DRC,EmissionsZone,2048,0.0786760681234596
DRC,DRC,EmissionsZone,2050,0.1031849841666535
DRC,DRC,GenCostsPerMWh,2025,10.438401636960323
DRC,DRC,GenCostsPerMWh,2027,13.974257522983606
DRC,DRC,GenCostsPerMWh,2030,18.974580969210706
DRC,DRC,GenCostsPerMWh,2032,23.17546950629726
DRC,DRC,GenCostsPerMWh,2035,19.984880734663978
DRC,DRC,GenCostsPerMWh,2038,22.82601281292891
DRC,DRC,GenCostsPerMWh,2040,25.15944361402931
DRC,DRC,GenCostsPerMWh,2042,26.557922716357645
DRC,DRC,GenCostsPerMWh,2045,33.58752136703825
DRC,DRC,GenCostsPerMWh,2048,42.990662945954796
DRC,DRC,GenCostsPerMWh,2050,43.56483687587857
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,52448056478.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,80401239917.66191
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,52934489978.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,53285066978.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,53621672378.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,53839832378.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,54051720578.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,54355299578.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,54644538878.44128
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,54830934878.44128
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499985000-4219.6388008740710032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500028000-4120.8607964843860037.6894766142936709082.99721559999100001.6510020120000004
DRC,DRC_South,Costs,2030,000-17.73707657761835351.5696249999999950007526.81432522261000-3266.7922200886717.734465189575214016.795565922036630169.5078542217460200001.6510020120000004
DRC,DRC_South,Costs,2032,000-14.07945849087976858.40122500010935.609504619673000-4981.6937610639857.734465189575214018.9997201711232360896.949617750154100001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.439688414156616472.02362500014134.187106540296000-6867.2434233859647.7344651895752140002159.144232837449000.391696125449487401.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019544.22220828318000-9536.1828166127627.7344651895752140004278.603939007389000.65031390822601201.6510020120000006
DRC,DRC_South,Costs,2040,000-0.840304787342830994.7276249999999900024393.824765266116000-11872.899801823687.7344651895752140006259.73415074893000.2912904368451943401.6510020120000004
DRC,DRC_South,Costs,2042,000-0.501229354738666103.80922500025080.3610774774000-12130.8286407551667.73446518957521408.8006808808242208636.434116494058000.380469879589726901.6510020120000006
DRC,DRC_South,Costs,2045,0000117.43162500032117.178355396405000-15727.7716068273917.734465189575214016.149018602907443013184.16114400867800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034291.59036959266000-16742.5671039238557.734465189575214022.34685156149597018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034306.85317616126000-16719.3675163879057.734465189575214038.06190031860437023133.92255186159300001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209967000-358.3360138686622002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.026910673425000-323.7183478914915002.96073459042415350713.523945056702900000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.25314276916908443.643447238597232000531.7772015729495000-230.80224247031060.546447949485462301.1866240694851309011.97590487394009200000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.92606659707577043.84129998577999000719.2821149657575000-327.66744487868790.50872907242495501.2496933895335154058.996237731469400000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.0259601919078855284.252436649912682000834.5141648809713000-405.45748172878420.45666020336554125000127.48072688878919000.02312661934872336400.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001034.726512431091000-504.87254404818790.4094845067682972000226.52141818192828000.03442946130437201500.08740872548867422
DRC,DRC_South,CostsPerMWh,2040,000-0.0413688608449655354.6635149481782980001200.9270414629366000-584.51212836833910.3807737608511636000308.17160024480523000.01434045566421569800.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.0229457766121997754.752282093249540001148.153748770676000-555.33715549595350.35407605076793700.402886334604121540395.36728264125014000.01741752908563827500.07558121445899019
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001318.4023105956696000-645.62117498339230.317497902970183800.66291326106946990541.206588050289300000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.2416544154387000-616.27837532894750.2846984940530772300.82256689123905360693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.2628022653257000-572.2743281374410.264737040173804101.3027914130790860791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.346640200922256
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.57589219665938
DRC,DRC_South,GenCostsPerMWh,2038,41.31398838712034
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,76601000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,82105950.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,51340400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27712649739.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27737571603.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27758691603.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,27789051603.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,27813251603.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,27832048403.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,27850246803.22064
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,55959512006.44128
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,56041617956.44128
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,56092958356.44128
Eswatini,Eswatini,Costs,2025,3.31941250367999930003.3318211.610175499999997002087.4437624999987000-1018.91623593505880000182.135015250002300000.5772461951999993
Eswatini,Eswatini,Costs,2027,3.463484226929999500-6263.5817652649524.93535749999999912.173093099999999008158.391005776444000-988.97864331137510000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-42.1161325193322265.657823500075.99151873697568000-1.94958682901841640000000000.1816550471999999
Eswatini,Eswatini,Costs,2032,000-19.276659616998566.287423500052.85776923620685000-1.18306634752717190000000000.18165504719999978
Eswatini,Eswatini,Costs,2035,000-88.235092817500637.231823500095.10176188094177000-8.789655870929900000000.04284052530213483500.18165504719999978
Eswatini,Eswatini,Costs,2038,000-77.755602497684968.018823500088.86587634034296000-7.56035381546263900000000.0694926056235635700.18165504719999978
Eswatini,Eswatini,Costs,2040,000-113.813537814461828.6484235000129.1724581540986000-16.82745732545749800000000.0306489175951140500.1816550471999998
Eswatini,Eswatini,Costs,2042,000-132.461965258809939.2780235000153.02333443259815000-28.23271450184127600000000.0394169082692085400.1816550471999998
Eswatini,Eswatini,Costs,2045,000-134.8328267649225213.0196235000153.98448744463118000-22.1279701598182430000000000.18071289719999983
Eswatini,Eswatini,Costs,2048,000-220.2925264066081817.0795235000246.1016922533425000-50.861364929409460000000000.18071289719999983
Eswatini,Eswatini,Costs,2050,000-253.5224797025471719.6663235000281.1687820984374000-47.028750140223480000000000.18071289719999983
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529920002.39418665536384938.342865835649073001500.0000000000002000-732.17510400000040000130.878985955437800000.41479885990461485
Eswatini,Eswatini,CostsPerMWh,2027,2.34148618463721900-4234.4902441531773.33654512200244028.229611411632606005515.47475815318000-668.59834735480880000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2030,000-26.2032659745577983.52011082545511400047.27941190615141000-1.21296850316953790000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2032,000-11.3367568114645863.697683758825735600031.086074420226456000-0.69577072689067420000000000.1068327778047974
Eswatini,Eswatini,CostsPerMWh,2035,000-47.631988412801423.903958415592024600051.33882535058155000-4.74492373983887100000000.02312661934872336700.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2038,000-38.5232857995531863.97285108138504500044.02776703053275000-3.74570656548486100000000.03442946130437201500.08999929362550135
Eswatini,Eswatini,CostsPerMWh,2040,000-53.252712365803634.04654857328085200060.43906455906653000-7.87347236548654800000000.01434045566421569700.08499537193991771
Eswatini,Eswatini,CostsPerMWh,2042,000-58.532245017258784.09976964872009700067.61789534729147000-12.47546161266228800000000.0174175290856382700.08026966616837906
Eswatini,Eswatini,CostsPerMWh,2045,000-54.680678418992265.28003352611653900062.447524401110684000-8.9738711959486910000000000.0732870774502543
Eswatini,Eswatini,CostsPerMWh,2048,000-81.992152007194246.356942334201848500091.59823844055063000-18.9304323329074260000000000.06726074451356595
Eswatini,Eswatini,CostsPerMWh,2050,000-89.11384315633476.91276635467182700098.83159386014029000-16.5307339560241080000000000.06352107630180229
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
