c,z,attribute,y,value
Angola,Angola_South,EmissionsIntensityZone,2042,1.4724263255411408e-07
Angola,Angola_South,EmissionsIntensityZone,2045,1.0578532844516653e-07
Angola,Angola_South,EmissionsIntensityZone,2048,1.836518963843084e-07
Angola,Angola_South,EmissionsIntensityZone,2050,1.71302859254627e-07
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2040,0.1397662362196544
Angola,Angola_South,EmissionsZone,2042,0.1679343332235089
Angola,Angola_South,EmissionsZone,2045,0.1799772033351078
Angola,Angola_South,EmissionsZone,2048,0.6274739319610829
Angola,Angola_South,EmissionsZone,2050,0.6659984943697127
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755335
Angola,Angola_South,GenCostsPerMWh,2030,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2032,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2035,85.41882257212224
Angola,Angola_South,GenCostsPerMWh,2038,82.31022352663504
Angola,Angola_South,GenCostsPerMWh,2040,56.66810120170853
Angola,Angola_South,GenCostsPerMWh,2042,52.137119497358704
Angola,Angola_South,GenCostsPerMWh,2045,47.118269693420565
Angola,Angola_South,GenCostsPerMWh,2048,37.45873099395712
Angola,Angola_South,GenCostsPerMWh,2050,36.82511463646872
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,262357200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,511915343.79440486
Botswana,Botswana,CapexInvestmentComponent,2038,392640493.32849056
Botswana,Botswana,CapexInvestmentComponent,2040,206473104.8491195
Botswana,Botswana,CapexInvestmentComponent,2042,212051113.58110002
Botswana,Botswana,CapexInvestmentComponent,2045,340031835.66107416
Botswana,Botswana,CapexInvestmentComponent,2048,323867966.9814336
Botswana,Botswana,CapexInvestmentComponent,2050,194495200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29764556883.09838
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14127142118.172838
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14229955118.172838
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30913493388.33571
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,31306133881.664196
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,47412378951.43886
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,31169818638.651497
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,31509850474.31257
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,31833718441.294003
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,32028213641.294003
Botswana,Botswana,Costs,2025,130.6878443769600035.042699999999996291.89009849999997004342.093870999996000-2119.44868771812340000257.618411340004200009.8437872
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273586642.272999999999996206.58379499999998004721.446544468247000-2300.35677088170360000261.6526127787309400006.365016
Botswana,Botswana,Costs,2030,93.688984010357700-302.081232152573843.96349999999999682.8836908144620400561.89770768173100070.174260514329050000000004.660139516550633
Botswana,Botswana,Costs,2032,75.6708441518822600-55.3063563904425146.063565.1910676457311400336.35052649599993000-33.791542133181840000000003.6616721798622884
Botswana,Botswana,Costs,2035,14.14062582457303700-157.894583269130158.55391241881752000340.78029459688054000-62.6843261827556059.3950244654412810000000.1108316478570819201.4826934991457636
Botswana,Botswana,Costs,2038,2.21627012234832700-251.8604894613223268.79141241881752000377.24134627733963000-50.922083502797916.941513980131790000000.2581069806990843300.2166492784139928
Botswana,Botswana,Costs,2040,2.76845447687307700-275.5966416312394476.87862820754009000405.9647774809712000-60.57140661771407516.994927642889930000000.108218609031077700.257868396641655
Botswana,Botswana,Costs,2042,3.227521935968493200-304.512899988396685.29400249270118000446.48993709717314000-80.7399922058405416.994927642889930000000.1122859114773912400.2912337159246228
Botswana,Botswana,Costs,2045,3.17217241347638300-278.795020439901499.6412493627436000417.8305991873308000-85.9150456239236716.99492764288993000000000.2657936184071669
Botswana,Botswana,Costs,2048,3.0548232161915100-301.74729066068977114.50924936274357000464.09816395603315000-56.88926957622740616.99492764288993000000000.23889696072568736
Botswana,Botswana,Costs,2050,2.792114594825785300-256.7641672139766124.4212493627436000425.2494422478936000-42.55069743363018416.99492764288993000000000.2100382894035658
Botswana,Botswana,CostsPerMWh,2025,30.097885550056560008.07046117405323667.223350570441900999.9999999999997000-488.1167359999999000059.3304564557177300002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309668.96131540369451543.79302496362146001000.8840547551287000-487.64512963109286000055.4668840468137700001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,17.69589744777216800-57.0568521105707168.3037893479464315.65500264773312700106.1307721105707300013.2544560137137260000000000.8802032794813284
Botswana,Botswana,CostsPerMWh,2032,13.22391098531960200-9.6651007667050258.04985897143738211.3925103551742720058.779170129527984000-5.9052644414666310000000000.6398980678308666
Botswana,Botswana,CostsPerMWh,2035,2.197991886653143400-24.5428326353799069.1015083791205300052.970238513317554000-9.7435320104848431.46034466975730410000000.0172274597883025300.23046704735319934
Botswana,Botswana,CostsPerMWh,2038,0.3061661302297490300-34.7932098342045469.50317396824873300052.11391968322583000-7.0346196034841582.3403815822026970000000.0356561299406007900.029928965120369296
Botswana,Botswana,CostsPerMWh,2040,0.3535274757769361600-35.193276921258839.817285275394200051.841091929131665000-7.7348775877309092.1702267170340780000000.01381935372333089600.032929406681210006
Botswana,Botswana,CostsPerMWh,2042,0.3809836348230890600-35.9453580145184310.0682876036062800052.70463300388673000-9.5307224292926682.00611783138839870000000.01325447062569483900.03437785455134422
Botswana,Botswana,CostsPerMWh,2045,0.3327904853311120500-29.2481990467895610.45329679860815900043.83432858157802000-9.0132899488576491.7829264873551864000000000.027884230659044537
Botswana,Botswana,CostsPerMWh,2048,0.284824404598818600-28.13419511355109410.67656831921772700043.27140193368726000-5.30421932412564351.5845663740636793000000000.02227418079007277
Botswana,Botswana,CostsPerMWh,2050,0.240644359678783600-22.1297681413820510.72351111190688400036.651031416527296000-3.66732273695969061.4647441362146838000000000.018102598566410874
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106608e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.43089649902979e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.185850982308774e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.136687836961692e-07
Botswana,Botswana,EmissionsIntensityZone,2035,4.691199847490992e-08
Botswana,Botswana,EmissionsIntensityZone,2038,5.680449354165036e-09
Botswana,Botswana,EmissionsIntensityZone,2040,5.7455553264884965e-09
Botswana,Botswana,EmissionsIntensityZone,2042,5.648641597769382e-09
Botswana,Botswana,EmissionsIntensityZone,2045,4.273012051077254e-09
Botswana,Botswana,EmissionsIntensityZone,2048,3.284506403291715e-09
Botswana,Botswana,EmissionsIntensityZone,2050,2.6434449187777887e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534850000004
Botswana,Botswana,EmissionsZone,2030,1.4638903751618393
Botswana,Botswana,EmissionsZone,2032,1.1379074308553725
Botswana,Botswana,EmissionsZone,2035,0.1974947740862156
Botswana,Botswana,EmissionsZone,2038,0.0288576838847438
Botswana,Botswana,EmissionsZone,2040,0.0343480704326684
Botswana,Botswana,EmissionsZone,2042,0.0387923309611597
Botswana,Botswana,EmissionsZone,2045,0.0354037099718346
Botswana,Botswana,EmissionsZone,2048,0.0318210751686615
Botswana,Botswana,EmissionsZone,2050,0.0279771001485549
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2027,99.5713932293879
Botswana,Botswana,GenCostsPerMWh,2030,50.23573400920592
Botswana,Botswana,GenCostsPerMWh,2032,46.007118799027104
Botswana,Botswana,GenCostsPerMWh,2035,33.08909401941892
Botswana,Botswana,GenCostsPerMWh,2038,33.232847369453694
Botswana,Botswana,GenCostsPerMWh,2040,32.29024440358533
Botswana,Botswana,GenCostsPerMWh,2042,31.77046917316495
Botswana,Botswana,GenCostsPerMWh,2045,31.331294520306926
Botswana,Botswana,GenCostsPerMWh,2048,30.989752136406032
Botswana,Botswana,GenCostsPerMWh,2050,30.75606401447872
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,366776100.0
DRC,DRC,CapexInvestmentComponent,2030,296412282.3229544
DRC,DRC,CapexInvestmentComponent,2032,224658000.0
DRC,DRC,CapexInvestmentComponent,2035,205976327.01636815
DRC,DRC,CapexInvestmentComponent,2038,126116313.7508222
DRC,DRC,CapexInvestmentComponent,2040,730869075.049886
DRC,DRC,CapexInvestmentComponent,2042,259506550.5211193
DRC,DRC,CapexInvestmentComponent,2045,462009042.23903936
DRC,DRC,CapexInvestmentComponent,2048,424809000.0
DRC,DRC,CapexInvestmentComponent,2050,992665436.491722
DRC,DRC,CapexInvestmentComponentCumulated,2025,16757011426.368462
DRC,DRC,CapexInvestmentComponentCumulated,2027,37416300819.02747
DRC,DRC,CapexInvestmentComponentCumulated,2030,37712713101.35043
DRC,DRC,CapexInvestmentComponentCumulated,2032,37937371101.35043
DRC,DRC,CapexInvestmentComponentCumulated,2035,41157617973.43576
DRC,DRC,CapexInvestmentComponentCumulated,2038,41283734287.186584
DRC,DRC,CapexInvestmentComponentCumulated,2040,38770039176.400314
DRC,DRC,CapexInvestmentComponentCumulated,2042,59859844321.449005
DRC,DRC,CapexInvestmentComponentCumulated,2045,39475043809.927666
DRC,DRC,CapexInvestmentComponentCumulated,2048,39899852809.927666
DRC,DRC,CapexInvestmentComponentCumulated,2050,40892518246.41939
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993199999974.0765.816815199999999000000-159.958540250019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998300-7060.651634400026584.964599999999996.117037919999995000000-147.096909050001330023.9416776839575150000005.886342088799998
DRC,DRC,Costs,2030,50.6360235903283900-163.6426579522165892.512957924142460000000-1118.300482423126007.96704893549935600000011.597449832154966
DRC,DRC,Costs,2032,36.25228942562035400-163.5229635053272597.626157924142460007.176897638243972000-1668.6421201941055009.3874339382525950000009.97206842812602
DRC,DRC,Costs,2035,000-140.73148513800035100.12095792414246000137.00503757227636000-2363.93244212937549.6473571473276290000000.1816455356200798205.879371660800004
DRC,DRC,Costs,2038,4.08605204779345400-147.3773604218637102.615757924142460.0322166493106969700144.75321343999124000-3280.63520513051313.830327951334020000000.4229000194322821706.278790829912674
DRC,DRC,Costs,2040,5.06038992566614700-206.40559135650417116.677048550033280.03628800174.3785774405321000-4086.939269958302713.830327951334020000000.1772792531661317207.147679403994115
DRC,DRC,Costs,2042,8.94665624996505600-233.90719969585166122.896529902500030.0366508800250.08029393355488000-4180.1720103732614.8218967164121250000000.1839074173888172207.554457072341377
DRC,DRC,Costs,2045,16.16759739577593200-268.48529982646465138.79362017978020.037195200345.3534937742223000-5425.17337026767514.82189671641212507.7322789342868210000008.101829513327884
DRC,DRC,Costs,2048,45.00468984076396600-332.0866603642315153.79362017978020.1435492799999999700432.88455833370153000-5793.033260507645514.821896716412125024.2703943082849600000010.266642969838728
DRC,DRC,Costs,2050,48.633191586211100-382.4558651079509183.353740581109860.3334464000000000300446.54555938376575000-5766.21984140281414.821896716412125033.46676084740154500000015.272491182771315
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370209810.3993796263252440.8166109061096576000000-22.45625552854604002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-916.448395207002211.028114025628660.7939705675169932000000-19.092674900145983003.10754774886873570000000.7640270388978889
DRC,DRC,CostsPerMWh,2030,5.84282402477400400-18.88251062320205510.6749482845515140000000-129.03921876808303000.91930727624862250000001.3382144509145257
DRC,DRC,CostsPerMWh,2032,3.867514697338162700-17.44517311125166310.4150829257541840000.7656552878997968000-178.01628605247137001.00148264569532670000001.0638533957356897
DRC,DRC,CostsPerMWh,2035,000-13.347126825257299.49558033846786200012.993706492780749000-224.197919040657980.91496582479513110000000.01722745978830252800.5576059908169904
DRC,DRC,CostsPerMWh,2038,0.3445088580411161400-12.4258833578658238.6518813676298370.0027162945880566920012.204632656826632000-276.60144191734651.16608169282161380000000.0356561299406007900.5293860757012044
DRC,DRC,CostsPerMWh,2040,0.3944698384713223300-16.0898234084717839.0952628494895040.0028287388341053560013.593238917605854000-318.58696609240641.07810807331215040000000.01381935372333089800.5571791860618711
DRC,DRC,CostsPerMWh,2042,0.644798312906772400-16.8580264544333828.8573286968009130.002641481345686090018.02364448955058000-301.27097595364941.06823529705394660000000.01325447062569483700.544460526824352
DRC,DRC,CostsPerMWh,2045,1.035877999724817300-17.2021858617297888.8926792353179230.00238314255558040330022.12722630155829000-347.597580604122470.949657289631435800.49541669301191590000000.5190942565510859
DRC,DRC,CostsPerMWh,2048,2.563426552770035700-18.915356733051648.759945930310310.0081764375509531130024.656714112306457000-329.96595096217180.844241872118207601.38241977527647570000000.5847787261685894
DRC,DRC,CostsPerMWh,2050,2.561115700441952500-20.1408480279917059.655754196279880.0175599170533973230023.515932345773816000-303.660024899615850.780549068498622401.76242281975830650000000.8042782239310613
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,6.5378122049087e-08
DRC,DRC,EmissionsIntensityZone,2032,4.5213782483781816e-08
DRC,DRC,EmissionsIntensityZone,2038,4.715206307849755e-09
DRC,DRC,EmissionsIntensityZone,2040,4.897071934327493e-09
DRC,DRC,EmissionsIntensityZone,2042,8.221843249731053e-09
DRC,DRC,EmissionsIntensityZone,2045,1.2937662217128012e-08
DRC,DRC,EmissionsIntensityZone,2048,3.036158540635712e-08
DRC,DRC,EmissionsIntensityZone,2050,2.87666787891964e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.7911878685988809
DRC,DRC,EmissionsZone,2032,0.545147209407825
DRC,DRC,EmissionsZone,2038,0.0532038027056439
DRC,DRC,EmissionsZone,2040,0.0627839941149646
DRC,DRC,EmissionsZone,2042,0.1075319260813107
DRC,DRC,EmissionsZone,2045,0.1804419352207135
DRC,DRC,EmissionsZone,2048,0.4687988525079579
DRC,DRC,EmissionsZone,2050,0.4873065289199509
DRC,DRC,GenCostsPerMWh,2025,10.438401636960322
DRC,DRC,GenCostsPerMWh,2027,13.76771676256007
DRC,DRC,GenCostsPerMWh,2030,14.51063272194379
DRC,DRC,GenCostsPerMWh,2032,16.245187088059406
DRC,DRC,GenCostsPerMWh,2035,17.904103688388897
DRC,DRC,GenCostsPerMWh,2038,18.263358647499864
DRC,DRC,GenCostsPerMWh,2040,21.42129678986128
DRC,DRC,GenCostsPerMWh,2042,22.890650636904628
DRC,DRC,GenCostsPerMWh,2045,25.215302230446586
DRC,DRC,GenCostsPerMWh,2048,26.059982049021084
DRC,DRC,GenCostsPerMWh,2050,30.138320122920728
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,44319550907.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,68208481561.28114
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,44805984407.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,45156561407.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,45493166807.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,45711326807.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,45923215007.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,46226794007.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,46516033307.52076
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,46702429307.52076
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499996000-4219.6388008740710032.54558695610876406456.65171799994600001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500028000-4120.8607964843850039.5583746640425309082.9972155999900001.6510020120000004
DRC,DRC_South,Costs,2030,000051.5696249999999950007022.720115726538000-3260.5334090145937.734465189575214013.011944016558780169.3896832801631300001.6510020120000004
DRC,DRC_South,Costs,2032,000-6.88982173271421458.40122500010428.911480843886000-4962.871047653537.734465189575214015.2260467918055330896.949617750154100001.6510020120000006
DRC,DRC_South,Costs,2035,000-0.4538719113874749672.02362500014110.054816855367000-6848.0323101118047.7344651895752140002159.144232837449000.2917819136754825601.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019494.458529557673000-9526.0727736108137.7344651895752140004278.60393900739000.673483590373287201.6510020120000006
DRC,DRC_South,Costs,2040,000094.7276249999999900024283.478347386314000-11883.2210593100547.7344651895752140006259.734150748932000.280705556172261201.6510020120000004
DRC,DRC_South,Costs,2042,0000103.80922500024870.37100176924000-12151.0742428260077.7344651895752140008636.434116494058000.2895317021254101301.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032101.03467910954000-15747.6378030128967.734465189575214012.068688109713202013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034278.8115743261000-16797.0355180424387.734465189575214037.556495213715095018842.71976119009600001.6510020120000006
DRC,DRC_South,Costs,2050,0000140.13562500034293.14100094848000-16789.9716836899977.734465189575214051.4903314616813023133.92255186159300001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209976000-358.3360138686622002.7638043086655140548.305423461148500000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.026910673425000-323.7183478914914003.10754774886873660713.523945056702800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,00003.643447238597232000496.1624253246963000-230.36005100731760.546447949485462300.9193072762486226011.96755597493621800000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.45317323607341763.84129998577999000685.9544046048073000-326.42939398581840.50872907242495501.0014826456953267058.996237731469400000.10859350990014913
DRC,DRC_South,CostsPerMWh,2035,000-0.0267976174533011884.252436649912682000833.0893402751215000-404.32321443561950.45666020336554125000127.48072688878919000.01722745978830252400.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001032.0918822480817000-504.337289719596470.4094845067682972000226.5214181819283000.035656129940600800.08740872548867422
DRC,DRC_South,CostsPerMWh,2040,00004.6635149481782980001195.4946011451266000-585.02025193389560.3807737608511636000308.17160024480535000.01381935372333089800.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,00004.752282093249540001138.5406139404333000-556.26397883162840.354076050767937000395.36728264125014000.0132544706256948400.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001317.7396166353662000-646.43667747442340.317497902970183800.49541669301191590541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001261.771278807167000-618.28330716236260.2846984940530772301.38241977527647570693.583047875816200000.06077185364135251
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001173.793458801854000-574.69098369375340.264737040173804101.76242281975830650791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.36092566356775
DRC,DRC_South,GenCostsPerMWh,2032,30.38704983870425
DRC,DRC_South,GenCostsPerMWh,2035,36.627133743142814
DRC,DRC_South,GenCostsPerMWh,2038,41.392756378211196
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.2215847743733
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,28195200.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,27297600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,25977600.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,37099800.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,19842400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,23648396953.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,23673318817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,23683878817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,23699058817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,23728098817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,23756294017.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,23783591617.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,23809569217.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,47696647835.52076
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,47716490235.52076
Eswatini,Eswatini,Costs,2025,3.3194125036799990003.3318211.610175499999999002087.443762500001000-1018.91623593505890000182.135015250002400000.5772461951999993
Eswatini,Eswatini,Costs,2027,0.4309354816332950004.9353574999999991.51460708185909200212.76523918141328000-78.929765593971670000000000.23501857774719612
Eswatini,Eswatini,Costs,2030,000-429.55730751084755.6578235000479.476162344647000-48.348328785029080000000000.1816550471999999
Eswatini,Eswatini,Costs,2032,000-94.587573177478935.9726235000118.7522790968592000-24.0036039423518980000000000.1816550471999998
Eswatini,Eswatini,Costs,2035,000-114.40644968422736.4448235000126.3388655830727000-4.20487922655160300000000.03191272428639794400.18165504719999978
Eswatini,Eswatini,Costs,2038,000-79.865620559458927.389223500094.14043926246426000-5.19465981792918100000000.0719685200450714300.18165504719999978
Eswatini,Eswatini,Costs,2040,000-94.753845898025358.3336235000111.22442014873609000-8.79722506273596100000000.02953520051256096300.18165504719999978
Eswatini,Eswatini,Costs,2042,000-109.800166025652269.2780235000128.66839283962426000-13.71478794969113400000000.0299956584106250800.18083881156738624
Eswatini,Eswatini,Costs,2045,000-100.9264387371560910.2224235000125.26145883393298000-18.9914598403763540000000000.1807128971999998
Eswatini,Eswatini,Costs,2048,000-98.331597581902611.762323499999999000130.60286848389939000-24.801080381956620000000000.1807128971999998
Eswatini,Eswatini,Costs,2050,000-79.287761200439212.6691235000115.36861554118586000-16.0458186278222320000000000.1807128971999998
Eswatini,Eswatini,CostsPerMWh,2025,2.38527084895299170002.39418665536384938.342865835649075001500.0000000000018000-732.17510400000040000130.8789859554378300000.41479885990461485
Eswatini,Eswatini,CostsPerMWh,2027,0.29133364282959090003.33654512200244021.023949100085921800143.83979699999992000-53.3604149999999460000000000.1588841515862546
Eswatini,Eswatini,CostsPerMWh,2030,000-267.256362508000733.520110825455114000298.3142244746704000-30.0807325553446430000000000.11301976778654889
