c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,EnergyPlant,2035,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.7600000000001
Eswatini,Eswatini,EnergyPlant,2035,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000013
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999998
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Maguduza_HY_SWZ,,23.26867199999988
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000012
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,PV_New_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,PV_Tender3_BESS_SWZ,,71.37272000000006
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,PV_Tender4_BESS_SWZ,,71.37272000000006
Eswatini,Eswatini,EnergyPlant,2038,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2038,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2038,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.75999999999993
Eswatini,Eswatini,EnergyPlant,2038,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000004
Eswatini,Eswatini,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000014
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999998
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Maguduza_HY_SWZ,,23.26867199999986
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,USL_hydro_SWA,,4.26504000000002
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.76477000000001
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058861999999998
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,PV_New_SWZ,,142.74544000000012
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2040,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2040,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.8400000000001
Eswatini,Eswatini,EnergyPlant,2040,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.75999999999993
Eswatini,Eswatini,EnergyPlant,2040,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92
Eswatini,Eswatini,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000012
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999998
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,,23.26867199999988
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000015
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.76477000000002
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058861999999998
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,PV_New_SWZ,,178.43180000000004
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2042,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2042,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2042,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.76
Eswatini,Eswatini,EnergyPlant,2042,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92
Eswatini,Eswatini,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000012
Eswatini,Eswatini,EnergyPlant,2042,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2042,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999998
Eswatini,Eswatini,EnergyPlant,2042,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2042,ROR,Water,ROR,Maguduza_HY_SWZ,,23.268671999999857
Eswatini,Eswatini,EnergyPlant,2042,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000021
Eswatini,Eswatini,EnergyPlant,2042,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,Balekane_Solar_SWZ,,26.76477000000001
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000007
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,PV_New_SWZ,,214.1181600000001
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,PV_New_2040_SWZ,,71.37272000000006
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2042,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2045,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2045,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84
Eswatini,Eswatini,EnergyPlant,2045,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.7600000000001
Eswatini,Eswatini,EnergyPlant,2045,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000012
Eswatini,Eswatini,EnergyPlant,2045,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.117599999999946
Eswatini,Eswatini,EnergyPlant,2045,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.558799999999973
Eswatini,Eswatini,EnergyPlant,2045,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.50240000000007
Eswatini,Eswatini,EnergyPlant,2045,ROR,Water,ROR,Maguduza_HY_SWZ,,23.10067199999988
Eswatini,Eswatini,EnergyPlant,2045,ROR,Water,ROR,USL_hydro_SWA,,4.235040000000013
Eswatini,Eswatini,EnergyPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.13763999999996
Eswatini,Eswatini,EnergyPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,114.0606599999999
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,,17.84318000000001
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_New_SWZ,,266.502770900318
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,124.90226000000004
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,,10.504643563972325
Eswatini,Eswatini,EnergyPlant,2048,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2048,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.8400000000001
Eswatini,Eswatini,EnergyPlant,2048,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.76
Eswatini,Eswatini,EnergyPlant,2048,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92
Eswatini,Eswatini,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000009
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.117599999999946
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.558799999999977
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.50240000000007
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Maguduza_HY_SWZ,,23.100671999999868
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,USL_hydro_SWA,,4.235040000000021
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.13763999999996
Eswatini,Eswatini,EnergyPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,228.1213199999998
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.76477000000001
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058861999999998
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_New_SWZ,,320.37207659716813
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,,178.43180000000004
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,,22.53688083537549
Eswatini,Eswatini,EnergyPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,,15.063641279789511
Eswatini,Eswatini,EnergyPlant,2050,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2050,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.8400000000001
Eswatini,Eswatini,EnergyPlant,2050,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.75999999999993
Eswatini,Eswatini,EnergyPlant,2050,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000013
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.117599999999946
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.558799999999977
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.50240000000007
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Maguduza_HY_SWZ,,23.10067199999988
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,USL_hydro_SWA,,4.235040000000012
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.13763999999996
Eswatini,Eswatini,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,304.1617600000001
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.84318000000001
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.76477000000001
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058861999999998
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_New_SWZ,,355.9779026146103
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,,214.1181600000001
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,,27.99716455351457
Eswatini,Eswatini,EnergyPlant,2050,Storage,Battery,Battery,New_BESS_SWZ,,25.10956347923361
Eswatini,Eswatini,NewCapacityPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2030,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,NewCapacityPlant,2030,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,PV_Tender3_BESS_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,PV_Tender4_BESS_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2032,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2032,PV,Solar,PV,PV_Tender3_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2032,PV,Solar,PV,PV_Tender4_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2035,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,NewCapacityPlant,2035,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2035,PV,Solar,PV,PV_Tender3_BESS_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2035,PV,Solar,PV,PV_Tender4_BESS_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2038,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2040,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2042,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2042,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,60.0
Eswatini,Eswatini,NewCapacityPlant,2045,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,60.0
Eswatini,Eswatini,NewCapacityPlant,2048,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,40.0
Eswatini,Eswatini,NewCapacityPlant,2050,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,,20.0
Eswatini,Eswatini,PlantAnnualLCOE,2025,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,180.7781224818692
Eswatini,Eswatini,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964044
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Maguduza_HY_SWZ,,12.300563160630814
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,USL_hydro_SWA,,11.997723819706202
Eswatini,Eswatini,PlantAnnualLCOE,2025,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979489
Eswatini,Eswatini,PlantAnnualLCOE,2025,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2027,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,189.1781224818693
Eswatini,Eswatini,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964044
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.838130878931938
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Maguduza_HY_SWZ,,12.30056316063081
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,USL_hydro_SWA,,11.997723819706207
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.41570233533507
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979489
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979494
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,Nsoko_Solar_SWZ,,38.991087017537446
Eswatini,Eswatini,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964044
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.838130878931938
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Maguduza_HY_SWZ,,12.300563160630803
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,USL_hydro_SWA,,11.99772381970623
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.41570233533508
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979487
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,Balekane_Solar_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.991087017537446
