c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_East,PlantAnnualLCOE,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.212679017958616
Angola,Angola_East,PlantAnnualLCOE,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.212679017958571
Angola,Angola_East,PlantAnnualLCOE,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,212.9571871376077
Angola,Angola_East,PlantAnnualLCOE,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.29655832477916
Angola,Angola_East,PlantAnnualLCOE,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.22220505948223
Angola,Angola_East,PlantAnnualLCOE,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,223.94374081999496
Angola,Angola_East,PlantAnnualLCOE,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.35063915325316
Angola,Angola_East,PlantAnnualLCOE,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.95399995630614
Angola,Angola_East,PlantAnnualLCOE,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,107.95049158984924
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,Cuango_PV_AGO_EA,,46.31258945439407
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,49.162866827173936
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,Lau_PV_AGO_EA,,51.66561304641873
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.97114893494738
Angola,Angola_East,PlantAnnualLCOE,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,228.8257474912612
Angola,Angola_East,PlantAnnualLCOE,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.50775797046091
Angola,Angola_East,PlantAnnualLCOE,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.888630048112827
Angola,Angola_East,PlantAnnualLCOE,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,106.2569301302157
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,Cuango_PV_AGO_EA,,46.31258945439407
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,49.08279559707584
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,Lau_PV_AGO_EA,,52.66049824214264
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.96970665082851
Angola,Angola_East,PlantAnnualLCOE,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,233.73064093926183
Angola,Angola_East,PlantAnnualLCOE,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.41458420036882
Angola,Angola_East,PlantAnnualLCOE,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.980904773594585
Angola,Angola_East,PlantAnnualLCOE,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,104.51144075493026
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,Cuango_PV_AGO_EA,,45.66397541938551
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,49.65874487360635
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,Lau_PV_AGO_EA,,52.06022800370613
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.79366250874386
Angola,Angola_East,PlantAnnualLCOE,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,237.6351848368238
Angola,Angola_East,PlantAnnualLCOE,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.26443592809505
Angola,Angola_East,PlantAnnualLCOE,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.680182448274888
Angola,Angola_East,PlantAnnualLCOE,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,103.53323532826924
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,Cuango_PV_AGO_EA,,46.73429608794272
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,51.78253045417716
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,Lau_PV_AGO_EA,,52.29185161536633
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,45.06646062446295
Angola,Angola_East,PlantAnnualLCOE,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,297.2737112094036
Angola,Angola_East,PlantAnnualLCOE,2032,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,17.464692566472852
Angola,Angola_East,PlantAnnualLCOE,2032,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.17044664427573
Angola,Angola_East,PlantAnnualLCOE,2032,ROR,Water,ROR,Vuka_HY_AGO_EA,,114.11108651522196
Angola,Angola_East,PlantAnnualLCOE,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,103.7121233231622
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,Cuango_PV_AGO_EA,,53.45216755510138
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,56.35454408247626
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,Lau_PV_AGO_EA,,58.64396506342338
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,50.43613730867596
Angola,Angola_East,PlantAnnualLCOE,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,293.2225010932405
Angola,Angola_East,PlantAnnualLCOE,2033,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,17.596960289187113
Angola,Angola_East,PlantAnnualLCOE,2033,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.0475882465486
Angola,Angola_East,PlantAnnualLCOE,2033,ROR,Water,ROR,Vuka_HY_AGO_EA,,114.1950873427219
Angola,Angola_East,PlantAnnualLCOE,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,103.08706509832436
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,Cuango_PV_AGO_EA,,49.16825323328165
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,51.40861033005753
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,Lau_PV_AGO_EA,,52.45475230983708
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,48.45165898510216
Angola,Angola_East,PlantAnnualLCOE,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,290.6163352218487
Angola,Angola_East,PlantAnnualLCOE,2034,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,17.4129075633374
Angola,Angola_East,PlantAnnualLCOE,2034,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.232551939094627
Angola,Angola_East,PlantAnnualLCOE,2034,ROR,Water,ROR,Vuka_HY_AGO_EA,,114.40766497601264
Angola,Angola_East,PlantAnnualLCOE,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,102.24677388499886
Angola,Angola_East,PlantAnnualLCOE,2034,PV,Solar,PV,Cuango_PV_AGO_EA,,46.91665492895441
Angola,Angola_East,PlantAnnualLCOE,2034,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,48.48051281288174
Angola,Angola_East,PlantAnnualLCOE,2034,PV,Solar,PV,Lau_PV_AGO_EA,,50.300966905328686
Angola,Angola_East,PlantAnnualLCOE,2034,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,46.74775734714228
Angola,Angola_East,PlantAnnualLCOE,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,288.94310731094447
Angola,Angola_East,PlantAnnualLCOE,2035,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.925945311766494
Angola,Angola_East,PlantAnnualLCOE,2035,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,17.76637245217032
Angola,Angola_East,PlantAnnualLCOE,2035,ROR,Water,ROR,Vuka_HY_AGO_EA,,110.1942693583846
Angola,Angola_East,PlantAnnualLCOE,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,101.81387574020262
Angola,Angola_East,PlantAnnualLCOE,2035,PV,Solar,PV,Cuango_PV_AGO_EA,,49.7777278309278
Angola,Angola_East,PlantAnnualLCOE,2035,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,49.870252961778256
Angola,Angola_East,PlantAnnualLCOE,2035,PV,Solar,PV,Lau_PV_AGO_EA,,50.76233723589686
Angola,Angola_East,PlantAnnualLCOE,2035,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,48.73918455623656
Angola,Angola_East,PlantAnnualLCOE,2040,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.212679017958616
Angola,Angola_East,PlantAnnualLCOE,2040,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.212679017958571
Angola,Angola_East,PlantAnnualLCOE,2040,ROR,Water,ROR,Vuka_HY_AGO_EA,,63.10134768345487
Angola,Angola_East,PlantAnnualLCOE,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,75.92263277683907
Angola,Angola_East,PlantAnnualLCOE,2040,PV,Solar,PV,Cuango_PV_AGO_EA,,44.66639023769554
Angola,Angola_East,PlantAnnualLCOE,2040,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,44.666390237695545
Angola,Angola_East,PlantAnnualLCOE,2040,PV,Solar,PV,Lau_PV_AGO_EA,,44.66639023769556
Angola,Angola_East,PlantAnnualLCOE,2040,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.666390237695566
Angola,Angola_East,PlantAnnualLCOE,2045,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.212679017958616
Angola,Angola_East,PlantAnnualLCOE,2045,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.212679017958571
Angola,Angola_East,PlantAnnualLCOE,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,,63.10134768345487
Angola,Angola_East,PlantAnnualLCOE,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,75.92263277683907
Angola,Angola_East,PlantAnnualLCOE,2045,PV,Solar,PV,Cuango_PV_AGO_EA,,44.66639023769554
Angola,Angola_East,PlantAnnualLCOE,2045,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,44.666390237695545
Angola,Angola_East,PlantAnnualLCOE,2045,PV,Solar,PV,Lau_PV_AGO_EA,,44.66639023769556
Angola,Angola_East,PlantAnnualLCOE,2045,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.666390237695566
Angola,Angola_East,PlantAnnualLCOE,2050,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.212679017958616
Angola,Angola_East,PlantAnnualLCOE,2050,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.212679017958571
Angola,Angola_East,PlantAnnualLCOE,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,,63.10134768345487
Angola,Angola_East,PlantAnnualLCOE,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,75.92263277683907
Angola,Angola_East,PlantAnnualLCOE,2050,PV,Solar,PV,Cuango_PV_AGO_EA,,44.66639023769554
Angola,Angola_East,PlantAnnualLCOE,2050,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,44.666390237695545
Angola,Angola_East,PlantAnnualLCOE,2050,PV,Solar,PV,Lau_PV_AGO_EA,,44.66639023769556
Angola,Angola_East,PlantAnnualLCOE,2050,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.666390237695566
Angola,Angola_East,UtilizationPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.4267532039050941
Angola,Angola_East,UtilizationPlant,2025,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.4820821917808222
Angola,Angola_East,UtilizationPlant,2025,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.4820821917808238
Angola,Angola_East,UtilizationPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.4447240772747618
Angola,Angola_East,UtilizationPlant,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.4820821917808222
Angola,Angola_East,UtilizationPlant,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.4820821917808238
Angola,Angola_East,UtilizationPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.465519295188723
Angola,Angola_East,UtilizationPlant,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.4789098279907868
Angola,Angola_East,UtilizationPlant,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.4817197974733482
Angola,Angola_East,UtilizationPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.3239526540585292
Angola,Angola_East,UtilizationPlant,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.3429344307380613
Angola,Angola_East,UtilizationPlant,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3316915925498481
Angola,Angola_East,UtilizationPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1386693662038438
Angola,Angola_East,UtilizationPlant,2028,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1798957762557077
Angola,Angola_East,UtilizationPlant,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1694660984600081
Angola,Angola_East,UtilizationPlant,2028,PV,Solar,PV,Lau_PV_AGO_EA,,0.1612569509786864
Angola,Angola_East,UtilizationPlant,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1852618718361386
Angola,Angola_East,UtilizationPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.3303980499840234
Angola,Angola_East,UtilizationPlant,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.339933975323415
Angola,Angola_East,UtilizationPlant,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3328739408984757
Angola,Angola_East,UtilizationPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1375909311884597
Angola,Angola_East,UtilizationPlant,2029,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1798957762557077
Angola,Angola_East,UtilizationPlant,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1697425570194392
Angola,Angola_East,UtilizationPlant,2029,PV,Solar,PV,Lau_PV_AGO_EA,,0.1582104140374942
Angola,Angola_East,UtilizationPlant,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1852678136195186
Angola,Angola_East,UtilizationPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.3366800613024562
Angola,Angola_East,UtilizationPlant,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.3417069205936789
Angola,Angola_East,UtilizationPlant,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3312074002758773
Angola,Angola_East,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1365874300021648
Angola,Angola_East,UtilizationPlant,2030,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1824510273972602
Angola,Angola_East,UtilizationPlant,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1677738583912194
Angola,Angola_East,UtilizationPlant,2030,PV,Solar,PV,Lau_PV_AGO_EA,,0.1600346281563925
Angola,Angola_East,UtilizationPlant,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1859959370074684
Angola,Angola_East,UtilizationPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.3422512261820178
Angola,Angola_East,UtilizationPlant,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.3446032422129159
Angola,Angola_East,UtilizationPlant,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3367010824193535
Angola,Angola_East,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1359568844940998
Angola,Angola_East,UtilizationPlant,2031,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1782724878241956
Angola,Angola_East,UtilizationPlant,2031,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.160892856282539
Angola,Angola_East,UtilizationPlant,2031,PV,Solar,PV,Lau_PV_AGO_EA,,0.159325764396185
Angola,Angola_East,UtilizationPlant,2031,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1848700589055724
Angola,Angola_East,UtilizationPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.0833763061424233
Angola,Angola_East,UtilizationPlant,2032,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.3608964236745483
Angola,Angola_East,UtilizationPlant,2032,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3464413915283834
Angola,Angola_East,UtilizationPlant,2032,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.2655389422154048
Angola,Angola_East,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1357223790796917
Angola,Angola_East,UtilizationPlant,2032,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1558671913860486
Angola,Angola_East,UtilizationPlant,2032,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1478397060247148
Angola,Angola_East,UtilizationPlant,2032,PV,Solar,PV,Lau_PV_AGO_EA,,0.1420681432658873
Angola,Angola_East,UtilizationPlant,2032,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1651878925485628
Angola,Angola_East,UtilizationPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.0939533197739326
Angola,Angola_East,UtilizationPlant,2033,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.358096220747729
Angola,Angola_East,UtilizationPlant,2033,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3488739115802788
Angola,Angola_East,UtilizationPlant,2033,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.2653426689632907
Angola,Angola_East,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1365453183035158
Angola,Angola_East,UtilizationPlant,2033,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1694475333663192
Angola,Angola_East,UtilizationPlant,2033,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.162063109211083
Angola,Angola_East,UtilizationPlant,2033,PV,Solar,PV,Lau_PV_AGO_EA,,0.1588309707593012
Angola,Angola_East,UtilizationPlant,2033,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1719536421419927
Angola,Angola_East,UtilizationPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.1049337819907478
Angola,Angola_East,UtilizationPlant,2034,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.3620047154896676
Angola,Angola_East,UtilizationPlant,2034,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3452246076143621
Angola,Angola_East,UtilizationPlant,2034,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.2648472616791948
Angola,Angola_East,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1376674840876434
Angola,Angola_East,UtilizationPlant,2034,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1775795662100456
Angola,Angola_East,UtilizationPlant,2034,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1718513016243586
Angola,Angola_East,UtilizationPlant,2034,PV,Solar,PV,Lau_PV_AGO_EA,,0.1656317908558438
Angola,Angola_East,UtilizationPlant,2034,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1782211533366623
Angola,Angola_East,UtilizationPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.1167035192892829
Angola,Angola_East,UtilizationPlant,2035,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.3727694455848194
Angola,Angola_East,UtilizationPlant,2035,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.3545724903288198
Angola,Angola_East,UtilizationPlant,2035,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.2750247775514785
Angola,Angola_East,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1382528266848782
Angola,Angola_East,UtilizationPlant,2035,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1673728310502283
Angola,Angola_East,UtilizationPlant,2035,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1670623013822596
Angola,Angola_East,UtilizationPlant,2035,PV,Solar,PV,Lau_PV_AGO_EA,,0.1641263914148244
Angola,Angola_East,UtilizationPlant,2035,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1709392413140825
Angola,Angola_East,UtilizationPlant,2040,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.4820821917808222
Angola,Angola_East,UtilizationPlant,2040,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.4820821917808238
Angola,Angola_East,UtilizationPlant,2040,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.4820821917808212
Angola,Angola_East,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1853999999999999
Angola,Angola_East,UtilizationPlant,2040,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2040,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2040,PV,Solar,PV,Lau_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2040,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2045,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.4820821917808222
Angola,Angola_East,UtilizationPlant,2045,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.4820821917808238
Angola,Angola_East,UtilizationPlant,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.4820821917808212
Angola,Angola_East,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1853999999999999
Angola,Angola_East,UtilizationPlant,2045,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2045,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2045,PV,Solar,PV,Lau_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2045,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2050,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,0.4820821917808222
Angola,Angola_East,UtilizationPlant,2050,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,0.4820821917808238
Angola,Angola_East,UtilizationPlant,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,,0.4820821917808212
Angola,Angola_East,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,0.1853999999999999
Angola,Angola_East,UtilizationPlant,2050,PV,Solar,PV,Cuango_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2050,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2050,PV,Solar,PV,Lau_PV_AGO_EA,,0.1865259132420091
Angola,Angola_East,UtilizationPlant,2050,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,0.1865259132420091
Angola,Angola_North,CapacityPlant,2025,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2025,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2026,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2026,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2026,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2027,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2027,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
