c,z,attribute,y,tech,f,techfuel,g,uni,value
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Mmadinare_PV_BWA,,0.2127856787821689
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,MaunI_PV_BWA,,0.2162726789520395
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,MaunII_PV_BWA,,0.2257444263164071
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2217486301369863
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2225485159817352
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,IsangI_PV_BWA,,0.223039497716895
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,IsangII_PV_BWA,,0.2194182648401827
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,0.2242586757990867
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,0.0596313350836174
Botswana,Botswana,UtilizationPlant,2050,Storage,Battery,Battery,NEWSto_BWA,,0.1831021966253881
DRC,DRC,CapacityPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2027,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2027,Storage,Battery,Battery,New_BESS_DRC,,10.0
DRC,DRC,CapacityPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,252.0383169656985
DRC,DRC,CapacityPlant,2030,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2030,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,252.0383169656985
DRC,DRC,CapacityPlant,2032,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2032,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,,120.0
DRC,DRC,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2035,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,252.0383169656985
DRC,DRC,CapacityPlant,2035,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2035,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2035,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2035,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_2031_DRC,,300.0
DRC,DRC,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2038,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,252.0383169656985
DRC,DRC,CapacityPlant,2038,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2038,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2038,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2038,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_2031_DRC,,480.0
DRC,DRC,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2040,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,252.0383169656985
DRC,DRC,CapacityPlant,2040,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,247.9618125178164
DRC,DRC,CapacityPlant,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2040,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_2031_DRC,,600.0
DRC,DRC,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2042,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,390.21319610000137
DRC,DRC,CapacityPlant,2042,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2042,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2042,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2042,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_2031_DRC,,720.0
DRC,DRC,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2045,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2045,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2045,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2045,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2045,PV,Solar,PV,New_PV_DRC,,468.4064095882776
DRC,DRC,CapacityPlant,2045,PV,Solar,PV,New_PV_2035_DRC,,300.0
DRC,DRC,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_2031_DRC,,900.0
DRC,DRC,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2048,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2048,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2048,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2048,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2048,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2048,PV,Solar,PV,New_PV_DRC,,768.4064095882775
DRC,DRC,CapacityPlant,2048,PV,Solar,PV,New_PV_2035_DRC,,600.0
DRC,DRC,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_2031_DRC,,900.0
DRC,DRC,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2050,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,,130.726639415287
DRC,DRC,CapacityPlant,2050,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2050,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2050,PV,Solar,PV,New_PV_DRC,,968.4064095882776
DRC,DRC,CapacityPlant,2050,PV,Solar,PV,New_PV_2035_DRC,,800.0
DRC,DRC,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,,900.0
DRC,DRC,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CostsPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Variable Cost: $m,6.045556320000021
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999994
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667599999995
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999999
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Variable Cost: $m,6.3457790400000125
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999991
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667599999995
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999997
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2027,PV,Solar,PV,New_PV_DRC,Investment costs: $m,13.21343142667162
DRC,DRC,CostsPlant,2027,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2027,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,0.3011790520765331
DRC,DRC,CostsPlant,2027,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,0.1386
DRC,DRC,CostsPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,19.775134131848816
DRC,DRC,CostsPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,6.300957924142462
DRC,DRC,CostsPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,5.939848863354955
DRC,DRC,CostsPlant,2030,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999991
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667599999995
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.4695570000000001
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999999
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2030,PV,Solar,PV,New_PV_DRC,Investment costs: $m,13.21343142667162
DRC,DRC,CostsPlant,2030,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2030,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,2.4119956425873847
DRC,DRC,CostsPlant,2030,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,19.775134131848816
DRC,DRC,CostsPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,6.300957924142462
DRC,DRC,CostsPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,4.0926967673260135
DRC,DRC,CostsPlant,2032,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999991
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.50036676
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.221770692
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
