c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_South,EnergyTechFuelComplete,2038,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,PV,Solar,PV,364.5329411999998
Angola,Angola_South,EnergyTechFuelComplete,2038,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,Storage,Battery,Battery,238.03790000843472
Angola,Angola_South,EnergyTechFuelComplete,2038,Storage,Water,PSH,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import_SAR,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import_BWA,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,EXP,Export,Exports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2038,INT,Import,INT-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Coal,ST-Coal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ICE,Diesel,ICE-Diesel,1.9095998160000005
Angola,Angola_South,EnergyTechFuelComplete,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ROR,Water,ROR,146.2027199999998
Angola,Angola_South,EnergyTechFuelComplete,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,PV,Solar,PV,676.0296491042004
Angola,Angola_South,EnergyTechFuelComplete,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,Storage,Battery,Battery,261.4563197245727
Angola,Angola_South,EnergyTechFuelComplete,2040,Storage,Water,PSH,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import_SAR,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import_BWA,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,EXP,Export,Exports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2040,INT,Import,INT-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Coal,ST-Coal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ICE,Diesel,ICE-Diesel,58.19883039979689
Angola,Angola_South,EnergyTechFuelComplete,2042,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ROR,Water,ROR,143.92967999999985
Angola,Angola_South,EnergyTechFuelComplete,2042,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,PV,Solar,PV,968.1750208748228
Angola,Angola_South,EnergyTechFuelComplete,2042,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,Storage,Battery,Battery,296.74597869158504
Angola,Angola_South,EnergyTechFuelComplete,2042,Storage,Water,PSH,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import_SAR,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import_BWA,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,EXP,Export,Exports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2042,INT,Import,INT-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Coal,ST-Coal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ICE,Diesel,ICE-Diesel,3.6037545757965774
Angola,Angola_South,EnergyTechFuelComplete,2045,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ROR,Water,ROR,139.89978999999988
Angola,Angola_South,EnergyTechFuelComplete,2045,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,PV,Solar,PV,1297.7578516772471
Angola,Angola_South,EnergyTechFuelComplete,2045,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,Storage,Battery,Battery,341.03305837441536
Angola,Angola_South,EnergyTechFuelComplete,2045,Storage,Water,PSH,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import_SAR,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import_BWA,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,EXP,Export,Exports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2045,INT,Import,INT-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Coal,ST-Coal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ICE,Diesel,ICE-Diesel,9.830471249832083
Angola,Angola_South,EnergyTechFuelComplete,2048,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ROR,Water,ROR,134.9842365243752
Angola,Angola_South,EnergyTechFuelComplete,2048,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,PV,Solar,PV,1624.9777298028237
Angola,Angola_South,EnergyTechFuelComplete,2048,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,Storage,Battery,Battery,413.0639443973364
Angola,Angola_South,EnergyTechFuelComplete,2048,Storage,Water,PSH,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import_SAR,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import_BWA,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,EXP,Export,Exports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2048,INT,Import,INT-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Coal,ST-Coal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ROR,Water,ROR,132.8647004067625
Angola,Angola_South,EnergyTechFuelComplete,2050,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,PV,Solar,PV,1796.3813486676318
Angola,Angola_South,EnergyTechFuelComplete,2050,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,Storage,Battery,Battery,437.92507970573376
Angola,Angola_South,EnergyTechFuelComplete,2050,Storage,Water,PSH,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import_SAR,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import_BWA,Imports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,EXP,Export,Exports,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,EnergyTechFuelComplete,2050,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Coal,ST-Coal,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ROR,Water,ROR,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,PV,Solar,PV,33.0
Angola,Angola_South,NewCapacityTechFuel,2027,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,Storage,Battery,Battery,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,Storage,Water,PSH,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import_SAR,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import_BWA,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,EXP,Export,Exports,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2027,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2030,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,NewCapacityTechFuel,2030,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2030,CCGT,LNG,CCGT-LNG,0.0
