zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,116.118,123.783,116.118,86.751,0.010,0.010,0.010,0.010,6.283,71.859,131.481,139.531,128.713,123.514,121.669,116.118,34.224,0.010,0.010
Greece,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,121.148,129.018,121.148,90.996,0.010,0.010,0.010,0.010,8.375,75.705,136.922,145.188,134.081,128.743,126.848,121.148,37.064,0.010,0.010
Greece,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,126.552,134.638,126.552,95.571,0.010,0.010,0.010,0.010,10.679,79.860,142.759,151.252,139.840,134.355,132.409,126.552,40.156,0.010,0.010
Greece,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,132.361,140.675,132.361,100.504,0.010,0.010,0.010,0.010,13.213,84.349,149.026,157.758,146.024,140.384,138.383,132.361,43.523,0.010,0.010
Greece,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,132.361,140.675,132.361,100.504,0.010,0.010,0.010,0.010,13.213,84.349,149.026,157.758,146.024,140.384,138.383,132.361,43.523,0.010,0.010
Greece,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,132.361,140.675,132.361,100.504,0.010,0.010,0.010,0.010,13.213,84.349,149.026,157.758,146.024,140.384,138.383,132.361,43.523,0.010,0.010
Greece,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,132.361,140.675,132.361,100.504,0.010,0.010,0.010,0.010,13.213,84.349,149.026,157.758,146.024,140.384,138.383,132.361,43.523,0.010,0.010
Greece,Q1,d4,2024,72.564,69.583,70.360,101.011,114.012,119.983,117.088,104.402,14.920,6.164,6.164,6.164,6.164,59.554,81.013,111.894,56.821,122.828,110.544,106.478,93.510,78.143,73.658,74.256
Greece,Q1,d4,2025,72.969,69.971,70.753,101.569,114.641,120.644,117.733,104.979,15.012,6.209,6.209,6.209,6.209,59.888,81.463,112.511,57.140,123.504,111.154,107.066,94.028,78.577,74.068,74.669
Greece,Q1,d4,2026,14.402,11.385,12.172,43.192,56.351,62.394,59.463,46.624,0.010,0.010,0.010,0.010,0.010,1.235,22.953,54.206,0.010,65.273,52.840,48.725,35.601,20.048,15.509,16.114
Greece,Q1,d4,2027,5.994,2.953,3.746,35.014,48.277,54.368,51.414,38.473,0.010,0.010,0.010,0.010,0.010,0.010,14.613,46.116,0.010,57.270,44.739,40.591,27.362,11.685,7.110,7.720
Greece,Q1,d4,2028,0.010,0.010,0.010,27.005,40.395,46.544,43.562,30.497,0.010,0.010,0.010,0.010,0.010,0.010,6.410,38.213,0.010,49.473,36.823,32.635,19.280,3.454,0.010,0.010
Greece,Q1,d4,2029,0.010,0.010,0.010,19.190,32.731,38.950,35.934,22.722,0.010,0.010,0.010,0.010,0.010,0.010,0.010,30.524,0.010,41.912,29.119,24.884,11.379,0.010,0.010,0.010
Greece,Q1,d4,2030,0.010,0.010,0.010,11.604,25.324,31.625,28.569,15.183,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.088,0.010,34.627,21.664,17.373,3.689,0.010,0.010,0.010
Greece,Q1,d4,2031,0.010,0.010,0.010,16.549,31.247,37.997,34.723,20.382,0.010,0.010,0.010,0.010,0.010,0.010,0.010,28.852,0.010,41.213,27.326,22.729,8.069,0.010,0.010,0.010
Greece,Q1,d4,2032,0.010,0.010,0.010,22.476,38.276,45.533,42.014,26.597,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.702,0.010,48.990,34.061,29.120,13.361,0.010,0.010,0.010
Greece,Q1,d4,2033,0.010,0.010,0.010,29.587,46.638,54.469,50.671,34.034,0.010,0.010,0.010,0.010,0.010,0.010,3.360,43.860,0.010,58.200,42.090,36.757,19.750,0.010,0.010,0.010
Greece,Q1,d4,2034,0.010,0.010,0.010,38.135,56.618,65.107,60.990,42.956,0.010,0.010,0.010,0.010,0.010,0.010,9.704,53.606,0.010,69.151,51.688,45.907,27.472,5.624,0.010,0.098
Greece,Q1,d4,2035,4.391,0.010,0.977,48.454,68.593,77.842,73.356,53.707,0.010,0.010,0.010,0.010,0.010,0.010,17.477,65.311,0.010,82.248,63.221,56.922,36.836,13.031,6.084,7.011
Greece,Q1,d4,2036,3.205,0.010,0.010,47.890,68.313,77.693,73.144,53.217,0.010,0.010,0.010,0.010,0.010,0.010,16.477,64.985,0.010,82.161,62.865,56.478,36.108,11.968,4.923,5.862
Greece,Q1,d4,2037,2.037,0.010,0.010,47.349,68.060,77.571,72.958,52.751,0.010,0.010,0.010,0.010,0.010,0.010,15.495,64.685,0.010,82.102,62.535,56.058,35.402,10.923,3.779,4.731
Greece,Q1,d4,2038,0.885,0.010,0.010,46.831,67.832,77.476,72.799,52.309,0.010,0.010,0.010,0.010,0.010,0.010,14.531,64.410,0.010,82.071,62.230,55.662,34.717,9.895,2.651,3.617
Greece,Q1,d4,2039,0.010,0.010,0.010,46.338,67.631,77.410,72.668,51.892,0.010,0.010,0.010,0.010,0.010,0.010,13.587,64.162,0.010,82.069,61.951,55.292,34.055,8.886,1.541,2.521
Greece,Q1,d4,2040,0.010,0.010,0.010,45.867,67.456,77.371,72.562,51.498,0.010,0.010,0.010,0.010,0.010,0.010,12.661,63.938,0.010,82.094,61.697,54.945,33.413,7.895,0.448,1.441
Greece,Q1,d4,2041,0.010,0.010,0.010,47.966,70.041,80.179,75.262,53.724,0.010,0.010,0.010,0.010,0.010,0.010,14.012,66.444,0.010,85.009,64.152,57.248,35.231,9.138,1.524,2.539
Greece,Q1,d4,2042,0.830,0.010,0.010,50.242,72.826,83.198,78.168,56.133,0.010,0.010,0.010,0.010,0.010,0.010,15.506,69.147,0.010,88.140,66.802,59.739,37.214,10.520,2.730,3.768
Greece,Q1,d4,2043,2.132,0.010,0.010,52.710,75.827,86.444,81.295,58.740,0.010,0.010,0.010,0.010,0.010,0.010,17.154,72.060,0.010,91.502,69.660,62.431,39.374,12.050,4.076,5.139
Greece,Q1,d4,2044,3.581,0.010,0.010,55.381,79.057,89.930,84.657,61.557,0.010,0.010,0.010,0.010,0.010,0.010,18.966,75.199,0.010,95.110,72.741,65.337,41.724,13.739,5.572,6.661
Greece,Q1,d4,2045,5.190,0.010,1.077,58.273,82.534,93.677,88.273,64.601,0.010,0.010,0.010,0.010,0.010,0.010,20.955,78.581,0.010,98.985,76.062,68.475,44.277,15.599,7.230,8.346
Greece,Q1,d4,2046,6.969,1.264,2.752,61.399,86.277,97.702,92.161,67.888,0.010,0.010,0.010,0.010,0.010,0.010,23.134,82.223,0.010,103.145,79.641,71.860,47.048,17.642,9.061,10.205
Greece,Q1,d4,2047,8.933,3.079,4.606,64.781,90.307,102.030,96.345,71.439,0.010,0.010,0.010,0.010,0.010,0.010,25.520,86.148,0.010,107.615,83.498,75.515,50.056,19.884,11.079,12.254
Greece,Q1,d4,2048,11.096,5.086,6.653,68.438,94.647,106.684,100.846,75.275,0.010,0.010,0.010,0.010,0.010,0.010,28.127,90.377,0.010,112.418,87.656,79.459,53.319,22.341,13.300,14.506
Greece,Q1,d4,2049,13.475,7.300,8.910,72.393,99.322,111.690,105.692,79.417,0.010,0.010,0.010,0.010,0.010,0.010,30.974,94.934,0.010,117.582,92.139,83.717,56.859,25.029,15.740,16.978
Greece,Q1,d4,2050,16.088,9.738,11.394,76.671,104.361,117.078,110.911,83.894,0.010,0.010,0.010,0.010,0.010,0.010,34.081,99.849,0.010,123.137,96.975,88.315,60.698,27.968,18.417,19.690
Greece,Q1,d4,2051,16.088,9.738,11.394,76.671,104.361,117.078,110.911,83.894,0.010,0.010,0.010,0.010,0.010,0.010,34.081,99.849,0.010,123.137,96.975,88.315,60.698,27.968,18.417,19.690
Greece,Q1,d4,2052,16.088,9.738,11.394,76.671,104.361,117.078,110.911,83.894,0.010,0.010,0.010,0.010,0.010,0.010,34.081,99.849,0.010,123.137,96.975,88.315,60.698,27.968,18.417,19.690
Greece,Q1,d4,2053,16.088,9.738,11.394,76.671,104.361,117.078,110.911,83.894,0.010,0.010,0.010,0.010,0.010,0.010,34.081,99.849,0.010,123.137,96.975,88.315,60.698,27.968,18.417,19.690
Greece,Q1,d5,2024,227.054,195.165,189.058,203.708,220.793,220.793,228.062,197.156,144.756,141.536,123.682,121.350,123.674,128.227,140.135,159.014,192.978,173.433,181.540,148.592,140.067,138.085,131.353,108.827
Greece,Q1,d5,2025,228.295,196.233,190.093,204.822,221.999,221.999,229.308,198.235,145.552,142.314,124.363,122.019,124.355,128.933,140.905,159.886,194.035,174.384,182.535,149.408,140.837,138.844,132.076,109.428
Greece,Q1,d5,2026,170.757,138.483,132.302,147.129,164.420,164.420,171.778,140.498,87.466,84.207,66.137,63.777,66.129,70.737,82.789,101.895,136.270,116.489,124.694,91.348,82.720,80.714,73.901,51.103
Greece,Q1,d5,2027,163.596,131.065,124.834,139.779,157.208,157.208,164.624,133.095,79.640,76.355,58.142,55.763,58.133,62.778,74.926,94.185,128.834,108.895,117.165,83.553,74.856,72.834,65.967,42.987
Greece,Q1,d5,2028,156.811,123.971,117.680,132.768,150.363,150.363,157.850,126.020,72.057,68.740,50.353,47.952,50.344,55.033,67.297,86.740,121.718,101.590,109.939,76.007,67.227,65.186,58.253,35.054
Greece,Q1,d5,2029,150.459,117.248,110.887,126.145,143.938,143.938,151.509,119.321,64.749,61.395,42.802,40.373,42.793,47.535,59.936,79.598,114.971,94.615,103.058,68.744,59.865,57.801,50.791,27.331
Greece,Q1,d5,2030,144.613,110.962,104.516,119.976,138.005,138.005,145.677,113.062,57.767,54.369,35.528,33.067,35.519,40.324,52.890,72.812,108.654,88.029,96.584,61.815,52.818,50.727,43.623,19.852
Greece,Q1,d5,2031,159.041,122.990,116.085,132.648,151.962,151.962,160.180,125.240,66.003,62.362,42.179,39.542,42.169,47.316,60.779,82.121,120.518,98.422,107.587,70.339,60.701,58.461,50.851,25.385
Greece,Q1,d5,2032,175.652,136.899,129.476,147.280,168.043,168.043,176.877,139.318,75.639,71.725,50.028,47.194,50.017,55.551,70.022,92.965,134.241,110.489,120.341,80.300,69.939,67.531,59.350,31.975
Greece,Q1,d5,2033,194.892,153.070,145.060,164.274,186.680,186.680,196.214,155.681,86.959,82.735,59.320,56.262,59.309,65.281,80.898,105.657,150.202,124.569,135.201,91.989,80.808,78.209,69.381,39.838
Greece,Q1,d5,2034,217.325,171.990,163.307,184.134,208.423,208.423,218.758,174.820,100.326,95.747,70.366,67.050,70.353,76.826,93.756,120.595,168.881,141.095,152.620,105.779,93.659,90.841,81.271,49.246
Greece,Q1,d5,2035,243.693,194.298,184.837,207.530,233.994,233.994,245.254,197.381,116.215,111.227,83.572,79.959,83.558,90.611,109.056,138.299,190.910,160.635,173.192,122.156,108.951,105.881,95.454,60.561
Greece,Q1,d5,2036,245.883,195.791,186.196,209.209,236.047,236.047,247.466,198.917,116.607,111.548,83.503,79.840,83.490,90.642,109.347,139.003,192.356,161.654,174.388,122.632,109.240,106.127,95.553,60.168
Greece,Q1,d5,2037,248.125,197.329,187.600,210.936,238.151,238.151,249.731,200.499,117.032,111.902,83.463,79.748,83.449,90.702,109.671,139.743,193.845,162.712,175.625,123.142,109.562,106.405,95.682,59.800
Greece,Q1,d5,2038,250.417,198.910,189.045,212.708,240.303,240.303,252.045,202.125,117.490,112.288,83.451,79.684,83.437,90.791,110.025,140.518,195.378,163.809,176.903,123.685,109.915,106.713,95.841,59.456
Greece,Q1,d5,2039,252.763,200.538,190.535,214.528,242.509,242.509,254.414,203.798,117.982,112.707,83.468,79.649,83.454,90.911,110.413,141.332,196.957,164.947,178.224,124.263,110.301,107.055,96.031,59.139
Greece,Q1,d5,2040,255.160,202.209,192.067,216.394,244.763,244.763,256.834,205.514,118.506,113.159,83.513,79.641,83.499,91.059,110.832,142.180,198.578,166.124,179.585,124.875,110.719,107.428,96.251,58.846
Greece,Q1,d5,2041,261.974,207.830,197.460,222.334,251.343,251.343,263.685,211.210,122.241,116.773,86.460,82.500,86.445,94.176,114.395,146.449,204.117,170.932,184.696,128.754,114.279,110.914,99.484,61.237
Greece,Q1,d5,2042,269.183,213.792,203.182,228.630,258.307,258.307,270.934,217.249,126.230,120.636,89.624,85.573,89.609,97.518,118.202,150.995,209.993,176.042,190.124,132.892,118.084,114.641,102.948,63.819
Greece,Q1,d5,2043,276.817,220.119,209.259,235.307,265.684,265.684,278.610,223.658,130.491,124.765,93.020,88.874,93.005,101.101,122.274,155.840,216.230,181.479,195.893,137.310,122.152,118.628,106.660,66.608
Greece,Q1,d5,2044,284.904,226.835,215.713,242.391,273.502,273.502,286.739,230.459,135.041,129.177,96.666,92.419,96.650,104.942,126.626,161.004,222.853,187.262,202.024,142.026,126.502,122.892,110.635,69.615
Greece,Q1,d5,2045,293.479,233.972,222.574,249.912,281.794,281.794,295.360,237.686,139.905,133.895,100.579,96.228,100.564,109.060,131.281,166.510,229.891,193.418,208.546,147.063,131.154,127.456,114.894,72.858
Greece,Q1,d5,2046,302.576,241.559,229.872,257.904,290.595,290.595,304.505,245.367,145.104,138.942,104.780,100.317,104.763,113.476,136.261,172.385,237.374,199.976,215.488,152.443,136.131,132.338,119.458,76.355
Greece,Q1,d5,2047,312.242,249.634,237.643,266.406,299.948,299.948,314.221,253.542,150.667,144.344,109.292,104.713,109.275,118.215,141.594,178.658,245.341,206.968,222.884,158.197,141.460,137.569,124.353,80.127
Greece,Q1,d5,2048,322.518,258.236,245.924,275.456,309.896,309.896,324.550,262.249,156.621,150.130,114.140,109.439,114.123,123.301,147.305,185.362,253.828,214.429,230.771,164.353,147.168,143.173,129.603,84.195
Greece,Q1,d5,2049,333.456,267.408,254.757,285.101,320.487,320.487,335.544,271.530,163.000,156.330,119.351,114.521,119.333,128.764,153.428,192.530,262.878,222.396,239.187,170.944,153.287,149.182,135.239,88.582
Greece,Q1,d5,2050,345.112,277.197,264.189,295.390,331.776,331.776,347.259,281.436,169.839,162.980,124.956,119.989,124.938,134.635,159.996,200.203,272.539,230.913,248.179,178.007,159.851,155.630,141.294,93.318
Greece,Q1,d5,2051,345.112,277.197,264.189,295.390,331.776,331.776,347.259,281.436,169.839,162.980,124.956,119.989,124.938,134.635,159.996,200.203,272.539,230.913,248.179,178.007,159.851,155.630,141.294,93.318
Greece,Q1,d5,2052,345.112,277.197,264.189,295.390,331.776,331.776,347.259,281.436,169.839,162.980,124.956,119.989,124.938,134.635,159.996,200.203,272.539,230.913,248.179,178.007,159.851,155.630,141.294,93.318
Greece,Q1,d5,2053,345.112,277.197,264.189,295.390,331.776,331.776,347.259,281.436,169.839,162.980,124.956,119.989,124.938,134.635,159.996,200.203,272.539,230.913,248.179,178.007,159.851,155.630,141.294,93.318
Greece,Q1,d6,2024,107.332,95.740,93.920,105.051,115.986,134.343,155.870,183.283,96.534,143.074,135.232,79.322,86.736,84.669,124.425,128.842,135.292,155.486,151.411,128.287,113.636,102.958,98.636,115.806
Greece,Q1,d6,2025,107.925,96.270,94.441,105.632,116.625,135.082,156.726,184.286,97.069,143.860,135.975,79.763,87.217,85.139,125.111,129.551,136.036,156.339,152.242,128.993,114.263,103.527,99.181,116.445
Greece,Q1,d6,2026,49.590,37.858,36.016,47.281,58.348,76.927,98.714,126.457,38.662,85.763,77.826,21.241,28.745,26.653,66.889,71.359,77.887,98.325,94.201,70.797,55.970,45.163,40.789,58.166
Greece,Q1,d6,2027,41.462,29.637,27.780,39.135,50.290,69.017,90.978,118.943,30.447,77.924,69.924,12.887,20.451,18.343,58.900,63.405,69.985,90.586,86.429,62.839,47.893,37.000,32.591,50.107
Greece,Q1,d6,2028,33.515,21.577,19.703,31.166,42.427,61.332,83.502,111.733,22.395,70.323,62.247,4.668,12.304,10.175,51.119,55.667,62.309,83.106,78.910,55.095,40.007,29.011,24.559,42.242
Greece,Q1,d6,2029,25.774,13.701,11.806,23.398,34.786,53.905,76.324,104.873,14.528,62.997,54.830,0.010,4.324,2.171,43.576,48.175,54.892,75.924,71.680,47.597,32.339,21.219,16.717,34.599
Greece,Q1,d6,2030,18.275,6.042,4.122,15.868,27.406,46.779,69.495,98.423,6.880,55.991,47.716,0.010,0.010,0.010,36.313,40.973,47.779,69.089,64.789,40.387,24.927,13.659,9.098,27.217
Greece,Q1,d6,2031,23.695,10.590,8.533,21.116,33.478,54.231,78.567,109.557,11.488,64.101,55.235,0.010,0.411,0.010,43.019,48.012,55.303,78.133,73.526,47.384,30.822,18.750,13.864,33.275
Greece,Q1,d6,2032,30.158,16.071,13.859,27.386,40.674,62.984,89.145,122.458,17.036,73.593,64.064,0.010,5.129,2.616,50.931,56.298,64.136,88.677,83.726,55.623,37.819,24.843,19.590,40.456
Greece,Q1,d6,2033,37.877,22.674,20.288,34.886,49.226,73.302,101.535,137.486,23.716,84.752,74.467,1.141,10.866,8.155,60.295,66.087,74.546,101.031,95.686,65.359,46.145,32.141,26.472,48.991
Greece,Q1,d6,2034,47.121,30.641,28.055,43.879,59.424,85.522,116.126,155.097,31.771,97.933,86.785,7.300,17.841,14.902,71.422,77.701,86.870,115.579,109.786,76.911,56.084,40.903,34.758,59.169
Greece,Q1,d6,2035,58.245,40.289,37.471,54.712,71.649,100.085,133.430,175.892,41.520,113.608,101.461,14.857,26.343,23.141,84.723,91.564,101.554,132.834,126.523,90.704,68.010,51.471,44.775,71.371
Greece,Q1,d6,2036,57.819,39.610,36.752,54.237,71.413,100.249,134.065,177.125,40.858,113.963,101.645,13.820,25.467,22.220,84.670,91.608,101.739,133.461,127.060,90.736,67.722,50.949,44.159,71.131
Greece,Q1,d6,2037,57.419,38.954,36.055,53.785,71.203,100.445,134.735,178.401,40.219,114.352,101.860,12.800,24.611,21.319,84.647,91.682,101.955,134.123,127.632,90.797,67.461,50.452,43.566,70.917
Greece,Q1,d6,2038,57.042,38.318,35.379,53.358,71.019,100.670,135.440,179.717,39.601,114.771,102.105,11.799,23.775,20.436,84.651,91.784,102.202,134.820,128.238,90.888,67.224,49.977,42.996,70.729
Greece,Q1,d6,2039,56.691,37.706,34.726,52.955,70.863,100.928,136.183,181.078,39.007,115.226,102.383,10.817,22.960,19.575,84.685,91.918,102.481,135.554,128.880,91.009,67.016,49.528,42.449,70.569
Greece,Q1,d6,2040,56.364,37.115,34.094,52.577,70.733,101.215,136.960,182.478,38.434,115.712,102.691,9.853,22.165,18.732,84.747,92.081,102.790,136.322,129.556,91.158,66.832,49.101,41.924,70.435
Greece,Q1,d6,2041,58.699,39.017,35.927,54.826,73.391,104.561,141.111,187.655,40.366,119.384,106.069,11.140,23.729,20.220,87.722,95.220,106.171,140.459,133.540,94.277,69.403,51.273,43.934,73.087
Greece,Q1,d6,2042,61.223,41.087,37.926,57.261,76.254,108.142,145.535,193.151,42.467,123.307,109.685,12.568,25.447,21.857,90.915,98.586,109.789,144.867,137.789,97.621,72.173,53.626,46.117,75.942
Greece,Q1,d6,2043,63.950,43.339,40.103,59.894,79.336,111.976,150.251,198.991,44.751,127.499,113.555,14.146,27.330,23.654,94.342,102.195,113.662,149.568,142.323,101.207,75.159,56.173,48.488,79.017
Greece,Q1,d6,2044,66.892,45.784,42.470,62.739,82.650,116.079,155.279,205.197,47.230,131.977,117.697,15.886,29.388,25.624,98.019,106.061,117.806,154.579,147.159,105.050,78.372,58.928,51.057,82.324
Greece,Q1,d6,2045,70.069,48.437,45.042,65.812,86.217,120.474,160.644,211.798,49.920,136.765,122.131,17.799,31.636,27.778,101.966,110.208,122.243,159.927,152.323,109.171,81.833,61.907,53.841,85.882
Greece,Q1,d6,2046,73.495,51.314,47.832,69.130,90.053,125.179,166.370,218.822,52.834,141.884,126.879,19.898,34.086,30.130,106.202,114.653,126.993,165.634,157.837,113.590,85.558,65.126,56.855,89.709
Greece,Q1,d6,2047,77.192,54.433,50.861,72.714,94.181,130.223,172.487,226.305,55.993,147.363,131.967,22.199,36.756,32.698,110.751,119.422,132.084,171.732,163.732,118.332,89.569,68.605,60.119,93.829
Greece,Q1,d6,2048,81.181,57.814,54.146,76.583,98.625,135.631,179.025,234.283,59.415,153.229,137.421,24.717,39.664,35.497,115.638,124.541,137.542,178.250,170.036,123.421,93.889,72.365,63.651,98.263
Greece,Q1,d6,2049,85.486,61.477,57.708,80.762,103.409,141.432,186.019,242.796,63.122,159.514,143.272,27.470,42.828,38.546,120.890,130.038,143.396,185.223,176.783,128.887,98.544,76.427,67.475,103.038
Greece,Q1,d6,2050,90.134,65.446,61.571,85.277,108.564,147.661,193.508,251.890,67.138,166.255,149.553,30.479,46.270,41.868,126.539,135.945,149.681,192.689,184.011,134.762,103.561,80.819,71.614,108.182
Greece,Q1,d6,2051,90.134,65.446,61.571,85.277,108.564,147.661,193.508,251.890,67.138,166.255,149.553,30.479,46.270,41.868,126.539,135.945,149.681,192.689,184.011,134.762,103.561,80.819,71.614,108.182
Greece,Q1,d6,2052,90.134,65.446,61.571,85.277,108.564,147.661,193.508,251.890,67.138,166.255,149.553,30.479,46.270,41.868,126.539,135.945,149.681,192.689,184.011,134.762,103.561,80.819,71.614,108.182
Greece,Q1,d6,2053,90.134,65.446,61.571,85.277,108.564,147.661,193.508,251.890,67.138,166.255,149.553,30.479,46.270,41.868,126.539,135.945,149.681,192.689,184.011,134.762,103.561,80.819,71.614,108.182
Greece,Q2,d1,2024,108.161,107.477,108.195,108.579,116.037,116.037,116.037,116.037,106.469,104.197,94.365,53.361,57.632,95.133,57.632,116.037,98.192,157.194,154.538,107.067,128.765,117.002,109.741,83.260
Greece,Q2,d1,2025,108.758,108.071,108.792,109.179,116.677,116.677,116.677,116.677,107.057,104.773,94.887,53.662,57.956,95.660,57.956,116.677,98.735,158.057,155.386,107.658,129.474,117.647,110.347,83.722
Greece,Q2,d1,2026,50.428,49.737,50.463,50.852,58.400,58.400,58.400,58.400,48.717,46.417,36.466,0.010,0.010,37.244,0.010,58.400,40.339,100.054,97.365,49.322,71.281,59.377,52.028,25.227
Greece,Q2,d1,2027,42.307,41.610,42.342,42.734,50.342,50.342,50.342,50.342,40.582,38.264,28.234,0.010,0.010,29.018,0.010,50.342,32.138,92.329,89.618,41.192,63.327,51.327,43.920,16.905
Greece,Q2,d1,2028,34.368,33.664,34.403,34.799,42.479,42.479,42.479,42.479,32.626,30.286,20.160,0.010,0.010,20.952,0.010,42.479,24.102,84.866,82.130,33.242,55.588,43.474,35.996,8.723
Greece,Q2,d1,2029,26.637,25.925,26.672,27.073,34.839,34.839,34.839,34.839,24.875,22.509,12.269,0.010,0.010,13.069,0.010,34.839,16.254,77.703,74.936,25.498,48.095,35.845,28.282,0.703
Greece,Q2,d1,2030,19.149,18.428,19.185,19.591,27.460,27.460,27.460,27.460,17.364,14.966,4.591,0.010,0.010,5.402,0.010,27.460,8.629,70.892,68.089,17.995,40.892,28.479,20.817,0.010
Greece,Q2,d1,2031,24.632,23.859,24.670,25.105,33.535,33.535,33.535,33.535,22.720,20.151,9.035,0.010,0.010,9.904,0.010,33.535,13.362,80.064,77.061,23.395,47.925,34.627,26.418,0.010
Greece,Q2,d1,2032,31.165,30.335,31.207,31.674,40.737,40.737,40.737,40.737,29.110,26.348,14.399,0.010,0.010,15.334,0.010,40.737,19.050,90.754,87.525,29.836,56.205,41.910,33.086,0.903
Greece,Q2,d1,2033,38.964,38.068,39.009,39.513,49.293,49.293,49.293,49.293,36.746,33.766,20.870,0.010,0.010,21.879,0.010,49.293,25.890,103.271,99.787,37.530,65.987,50.559,41.037,6.306
Greece,Q2,d1,2034,48.299,47.328,48.348,48.894,59.496,59.496,59.496,59.496,45.895,42.664,28.686,0.010,0.010,29.779,0.010,59.496,34.127,118.008,114.231,46.745,77.592,60.869,50.546,12.898
Greece,Q2,d1,2035,59.529,58.470,59.582,60.177,71.729,71.729,71.729,71.729,56.909,53.389,38.159,0.010,0.010,39.350,0.010,71.729,44.087,135.481,131.366,57.835,91.445,73.224,61.977,20.957
Greece,Q2,d1,2036,59.121,58.048,59.175,59.779,71.493,71.493,71.493,71.493,56.464,52.895,37.450,0.010,0.010,38.658,0.010,71.493,43.461,136.145,131.971,57.403,91.487,73.010,61.604,20.006
Greece,Q2,d1,2037,58.739,57.650,58.793,59.405,71.284,71.284,71.284,71.284,56.044,52.425,36.763,0.010,0.010,37.987,0.010,71.284,42.859,136.845,132.613,56.997,91.559,72.822,61.256,19.073
Greece,Q2,d1,2038,58.380,57.276,58.435,59.056,71.102,71.102,71.102,71.102,55.648,51.978,36.097,0.010,0.010,37.339,0.010,71.102,42.278,137.579,133.288,56.614,91.660,72.661,60.933,18.160
Greece,Q2,d1,2039,58.048,56.929,58.104,58.733,70.947,70.947,70.947,70.947,55.278,51.556,35.454,0.010,0.010,36.713,0.010,70.947,41.721,138.352,134.001,56.257,91.792,72.528,60.636,17.266
Greece,Q2,d1,2040,57.740,56.605,57.796,58.435,70.818,70.818,70.818,70.818,54.931,51.158,34.832,0.010,0.010,36.108,0.010,70.818,41.186,139.159,134.748,55.924,91.953,72.421,60.364,16.392
Greece,Q2,d1,2041,60.106,58.945,60.164,60.816,73.478,73.478,73.478,73.478,57.234,53.376,36.682,0.010,0.010,37.987,0.010,73.478,43.179,143.359,138.849,58.249,95.090,75.118,62.789,17.826
Greece,Q2,d1,2042,62.662,61.475,62.721,63.389,76.343,76.343,76.343,76.343,59.724,55.777,38.698,0.010,0.010,40.033,0.010,76.343,45.346,147.835,143.220,60.763,98.452,78.020,65.407,19.408
Greece,Q2,d1,2043,65.423,64.208,65.484,66.167,79.427,79.427,79.427,79.427,62.416,58.375,40.893,0.010,0.010,42.260,0.010,79.427,47.698,152.605,147.882,63.479,102.058,81.143,68.233,21.148
Greece,Q2,d1,2044,68.401,67.157,68.464,69.164,82.744,82.744,82.744,82.744,65.321,61.184,43.279,0.010,0.010,44.679,0.010,82.744,50.248,157.690,152.853,66.410,105.921,84.501,71.279,23.057
Greece,Q2,d1,2045,71.615,70.340,71.679,72.396,86.312,86.312,86.312,86.312,68.459,64.218,45.871,0.010,0.010,47.305,0.010,86.312,53.012,163.115,158.158,69.575,110.064,88.114,74.564,25.148
Greece,Q2,d1,2046,75.080,73.772,75.146,75.881,90.151,90.151,90.151,90.151,71.844,67.496,48.682,0.010,0.010,50.153,0.010,90.151,56.005,168.903,163.820,72.988,114.505,91.998,78.104,27.433
Greece,Q2,d1,2047,78.819,77.477,78.886,79.641,94.282,94.282,94.282,94.282,75.498,71.037,51.733,0.010,0.010,53.242,0.010,94.282,59.246,175.086,169.870,76.672,119.271,96.177,81.921,29.930
Greece,Q2,d1,2048,82.852,81.474,82.920,83.695,98.728,98.728,98.728,98.728,79.442,74.861,55.041,0.010,0.010,56.591,0.010,98.728,62.756,181.694,176.339,80.647,124.386,100.674,86.037,32.655
Greece,Q2,d1,2049,87.202,85.787,87.273,88.070,103.516,103.516,103.516,103.516,83.699,78.993,58.628,0.010,0.010,60.220,0.010,103.516,66.554,188.761,183.259,84.938,129.878,105.515,90.476,35.627
Greece,Q2,d1,2050,91.899,90.444,91.972,92.790,108.673,108.673,108.673,108.673,88.297,83.457,62.517,0.010,0.010,64.154,0.010,108.673,70.667,196.328,190.670,89.570,135.781,110.729,95.265,38.866
Greece,Q2,d1,2051,91.899,90.444,91.972,92.790,108.673,108.673,108.673,108.673,88.297,83.457,62.517,0.010,0.010,64.154,0.010,108.673,70.667,196.328,190.670,89.570,135.781,110.729,95.265,38.866
Greece,Q2,d1,2052,91.899,90.444,91.972,92.790,108.673,108.673,108.673,108.673,88.297,83.457,62.517,0.010,0.010,64.154,0.010,108.673,70.667,196.328,190.670,89.570,135.781,110.729,95.265,38.866
