zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m4,d15,0,0,0,0,0,0,0.0,0.0504474608,0.27025425200000003,0.4720440944,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.5351034192,0.454027144,0.25223730240000003,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m4,d16,0,0,0,0,0,0,0.0,0.0522491552,0.2648491672,0.4648373144,0.5333017248,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5333017248,0.44501866879999996,0.2504356072,0.05765424,0.0,0,0,0,0
Gambia,PV,m4,d17,0,0,0,0,0,0,0.0,0.0486457656,0.24863391199999998,0.4522254488,0.5242932496,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5224915544000001,0.43240680400000003,0.24683221760000001,0.055852545600000005,0.0,0,0,0,0
Gambia,PV,m4,d18,0,0,0,0,0,0,0.0,0.06305932560000001,0.30808984800000005,0.4990695192,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.49006104400000006,0.3134949328,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m4,d19,0,0,0,0,0,0,0.0,0.0684644104,0.3315118832,0.52068986,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.5170864696,0.33871866320000005,0.07927458080000001,0.0,0,0,0,0
Gambia,PV,m4,d20,0,0,0,0,0,0,0.0,0.0810762752,0.35133052800000003,0.5351034192,0.5765424056,0.5765424056,0.5765424056,0.5765424056,0.5765424056,0.5765424056,0.5260949448,0.35853730800000005,0.09008475040000001,0.0,0,0,0,0
Gambia,PV,m4,d21,0,0,0,0,0,0,0.0,0.08287797120000001,0.35313222320000004,0.5369051144,0.5765424056,0.5765424056,0.5765424056,0.5765424056,0.5765424056,0.5765424056,0.5260949448,0.35673561280000005,0.09008475040000001,0.0,0,0,0,0
Gambia,PV,m4,d22,0,0,0,0,0,0,0.0,0.07386949520000001,0.32250340720000004,0.5044746048000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.4936644344000001,0.227013572,0.0522491552,0.0,0,0,0,0
Gambia,PV,m4,d23,0,0,0,0,0,0,0.0,0.059455936,0.25223730240000003,0.42159663360000005,0.5315000296,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5333017248,0.4558288392,0.2810644224,0.0684644104,0.0,0,0,0,0
Gambia,PV,m4,d24,0,0,0,0,0,0,0.0,0.066662716,0.3008830672,0.49186273920000007,0.5459135896,0.5459135896,0.5459135896,0.5459135896,0.5459135896,0.5459135896,0.48285426400000003,0.30268476240000003,0.07206780080000001,0.0,0,0,0,0
Gambia,PV,m4,d25,0,0,0,0,0,0,0.0,0.0306288152,0.0774728856,0.0648610208,0.2612457768,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.52068986,0.35133052800000003,0.08287797120000001,0.0,0,0,0,0
Gambia,PV,m4,d26,0,0,0,0,0,0,0.0,0.10089492080000001,0.3927695136,0.5603271504,0.5909559648,0.5909559648,0.5909559648,0.5909559648,0.5909559648,0.5909559648,0.5459135896,0.3873644288,0.1063000056,0.0,0,0,0,0
Gambia,PV,m4,d27,0,0,0,0,0,0,0.0,0.10089492080000001,0.4071830736,0.5693356248,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5549220648000001,0.394571208,0.10990339600000001,0.0,0,0,0,0
Gambia,PV,m4,d28,0,0,0,0,0,0,0.0,0.09909322640000001,0.3783559528,0.5531203696000001,0.5891542704,0.5891542704,0.5891542704,0.5891542704,0.5891542704,0.5891542704,0.5369051144,0.372950868,0.09909322640000001,0.0,0,0,0,0
Gambia,PV,m4,d29,0,0,0,0,0,0,0.0,0.09909322640000001,0.3747525632,0.5477152848000001,0.5819474896,0.5819474896,0.5819474896,0.5819474896,0.5819474896,0.5819474896,0.52789664,0.3603390032,0.095489836,0.0,0,0,0,0
Gambia,PV,m4,d30,0,0,0,0,0,0,0.0,0.12792034640000002,0.43961358400000006,0.5999644408,0.6161796960000001,0.6161796960000001,0.6161796960000001,0.6161796960000001,0.6161796960000001,0.6161796960000001,0.5891542704,0.42700171840000006,0.12611865120000001,0.0,0,0,0,0
Gambia,PV,m5,d1,0,0,0,0,0,0,0.0,0.0918864456,0.3549339184,0.5315000296,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.5080779944,0.3315118832,0.08287797120000001,0.0,0,0,0,0
Gambia,PV,m5,d2,0,0,0,0,0,0,0.0,0.054050850399999996,0.23422035200000002,0.4125881584,0.49186273920000007,0.49186273920000007,0.49186273920000007,0.49186273920000007,0.49186273920000007,0.48825934960000006,0.3801576488,0.181971196,0.0468440704,0.0,0,0,0,0
Gambia,PV,m5,d3,0,0,0,0,0,0,0.0,0.0504474608,0.24863391199999998,0.4504237536,0.49726782399999997,0.49726782399999997,0.48285426400000003,0.49726782399999997,0.4630356192,0.49726782399999997,0.43601019440000005,0.27205594720000004,0.0648610208,0.0,0,0,0,0
Gambia,PV,m5,d4,0,0,0,0,0,0,0.0,0.0342322056,0.315296628,0.49006104400000006,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.4630356192,0.28646950720000003,0.0684644104,0.0,0,0,0,0
Gambia,PV,m5,d5,0,0,0,0,0,0,0.0,0.07206780080000001,0.2882712024,0.47384578880000006,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.4630356192,0.2900728976,0.0702661056,0.0,0,0,0,0
Gambia,PV,m5,d6,0,0,0,0,0,0,0.0,0.08467966560000001,0.3134949328,0.3963729032,0.4792508744,0.4792508744,0.49186273920000007,0.4990695192,0.4990695192,0.4936644344000001,0.4414152784,0.24322882720000003,0.066662716,0.0,0,0,0,0
Gambia,PV,m5,d7,0,0,0,0,0,0,0.0,0.06305932560000001,0.2540389968,0.44682036399999997,0.5152847744,0.5152847744,0.5152847744,0.5152847744,0.5152847744,0.5152847744,0.43240680400000003,0.2540389968,0.0612576304,0.0,0,0,0,0
Gambia,PV,m5,d8,0,0,0,0,0,0,0.0,0.0936881408,0.35133052800000003,0.5260949448,0.56393054,0.56393054,0.56393054,0.56393054,0.56393054,0.56393054,0.5134830792,0.3459254432,0.095489836,0.0,0,0,0,0
Gambia,PV,m5,d9,0,0,0,0,0,0,0.0018016952,0.154945772,0.45943222959999996,0.5999644408,0.6107746104,0.6107746104,0.6107746104,0.6107746104,0.6107746104,0.6107746104,0.5891542704,0.42880341360000007,0.1333254312,0.0,0,0,0,0
Gambia,PV,m5,d10,0,0,0,0,0,0,0.0,0.14233390640000002,0.44501866879999996,0.5963610504,0.6071712200000001,0.6071712200000001,0.6071712200000001,0.6071712200000001,0.6071712200000001,0.6071712200000001,0.5783441,0.42339832880000006,0.131523736,0.0,0,0,0,0
Gambia,PV,m5,d11,0,0,0,0,0,0,0.0,0.11530848160000001,0.38556273360000004,0.5405085048,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.5224915544000001,0.3603390032,0.102696616,0.0,0,0,0,0
Gambia,PV,m5,d12,0,0,0,0,0,0,0.0,0.08287797120000001,0.32250340720000004,0.48825934960000006,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.5296983344,0.461233924,0.23782374160000003,0.0774728856,0.0,0,0,0,0
Gambia,PV,m5,d13,0,0,0,0,0,0,0.0,0.0756711904,0.2810644224,0.4107864632,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5008712144,0.3981745984,0.18557458640000002,0.045042375200000005,0.0,0,0,0,0
Gambia,PV,m5,d14,0,0,0,0,0,0,0.0,0.0468440704,0.21079831680000002,0.4071830736,0.48465595920000004,0.48645765360000004,0.48645765360000004,0.48645765360000004,0.48645765360000004,0.48285426400000003,0.38916612320000005,0.20178984160000002,0.045042375200000005,0.0,0,0,0,0
Gambia,PV,m5,d15,0,0,0,0,0,0,0.0,0.07386949520000001,0.277461032,0.45943222959999996,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.4342084984000001,0.24863391199999998,0.0414389848,0.0,0,0,0,0
Gambia,PV,m5,d16,0,0,0,0,0,0,0.0,0.0972915304,0.3459254432,0.5170864696,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.49186273920000007,0.31890001760000003,0.0918864456,0.0,0,0,0,0
Gambia,PV,m5,d17,0,0,0,0,0,0,0.0018016952,0.11711017600000001,0.3819593432,0.5423101992,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5260949448,0.36934747840000004,0.10990339600000001,0.0,0,0,0,0
Gambia,PV,m5,d18,0,0,0,0,0,0,0.0018016952,0.12431695599999999,0.3981745984,0.5513186744,0.5783441,0.5783441,0.5783441,0.5783441,0.5783441,0.5783441,0.5296983344,0.372950868,0.11350678560000001,0.0,0,0,0,0
Gambia,PV,m5,d19,0,0,0,0,0,0,0.0,0.102696616,0.35673561280000005,0.52068986,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.48645765360000004,0.3333135776,0.095489836,0.0,0,0,0,0
Gambia,PV,m5,d20,0,0,0,0,0,0,0.0018016952,0.08467966560000001,0.3549339184,0.5170864696,0.5387068096000001,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5008712144,0.3243051032,0.0936881408,0.0,0,0,0,0
Gambia,PV,m5,d21,0,0,0,0,0,0,0.0,0.0378355952,0.1711610264,0.4936644344000001,0.58555088,0.58555088,0.58555088,0.58555088,0.58555088,0.58555088,0.5459135896,0.39096781840000006,0.1225152616,0.0018016952,0,0,0,0
Gambia,PV,m5,d22,0,0,0,0,0,0,0.0018016952,0.11170509120000001,0.277461032,0.403579684,0.42700171840000006,0.42880341360000007,0.41799324320000003,0.38556273360000004,0.4197949392,0.4089847688,0.42159663360000005,0.3819593432,0.12431695599999999,0.0,0,0,0,0
Gambia,PV,m5,d23,0,0,0,0,0,0,0.0018016952,0.10990339600000001,0.4143898536,0.56393054,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5531203696000001,0.4053813784,0.131523736,0.0018016952,0,0,0,0
Gambia,PV,m5,d24,0,0,0,0,0,0,0.0018016952,0.1189118712,0.4125881584,0.5621288448,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5873525752000001,0.5369051144,0.3819593432,0.12792034640000002,0.0018016952,0,0,0,0
Gambia,PV,m5,d25,0,0,0,0,0,0,0.0018016952,0.12972204080000002,0.403579684,0.5531203696000001,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5351034192,0.3801576488,0.1207135656,0.0018016952,0,0,0,0
Gambia,PV,m5,d26,0,0,0,0,0,0,0.0018016952,0.12611865120000001,0.4125881584,0.5423101992,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5441118952,0.5044746048000001,0.4792508744,0.3873644288,0.3279084928,0.07206780080000001,0.0,0,0,0,0
Gambia,PV,m5,d27,0,0,0,0,0,0,0.0018016952,0.08828305600000001,0.30808984800000005,0.44501866879999996,0.4648373144,0.5675339304000001,0.57113732,0.57113732,0.57113732,0.57113732,0.5405085048,0.394571208,0.12792034640000002,0.0018016952,0,0,0,0
Gambia,PV,m5,d28,0,0,0,0,0,0,0.0,0.08287797120000001,0.31890001760000003,0.4720440944,0.5459135896,0.5459135896,0.5459135896,0.5459135896,0.5459135896,0.5459135896,0.49726782399999997,0.33691696800000004,0.11711017600000001,0.0018016952,0,0,0,0
Gambia,PV,m5,d29,0,0,0,0,0,0,0.0,0.0378355952,0.16035085680000002,0.3423220528,0.46844070400000004,0.46844070400000004,0.46844070400000004,0.46844070400000004,0.46663900880000003,0.454027144,0.37114917360000005,0.21079831680000002,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m5,d30,0,0,0,0,0,0,0.0,0.021620340000000002,0.1189118712,0.2756593376,0.3801576488,0.3819593432,0.3819593432,0.3819593432,0.3819593432,0.3801576488,0.2918745928,0.1405322112,0.027025425600000003,0.0,0,0,0,0
Gambia,PV,m5,d31,0,0,0,0,0,0,0.0,0.0810762752,0.2972796776,0.4720440944,0.52068986,0.52068986,0.52068986,0.52068986,0.52068986,0.52068986,0.4648373144,0.2936762872,0.08467966560000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d1,0,0,0,0,0,0,0.0,0.06305932560000001,0.131523736,0.32070171280000004,0.4414152784,0.49006104400000006,0.5062762992,0.5062762992,0.5062762992,0.5062762992,0.47384578880000006,0.3098915424,0.08828305600000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d2,0,0,0,0,0,0,0.0,0.0414389848,0.11170509120000001,0.2936762872,0.4414152784,0.4576305336,0.4071830736,0.32610679760000005,0.3621406976,0.4576305336,0.43781188880000005,0.2882712024,0.08287797120000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d3,0,0,0,0,0,0,0.0,0.095489836,0.3279084928,0.42880341360000007,0.5242932496,0.5260949448,0.5260949448,0.5260949448,0.394571208,0.461233924,0.3621406976,0.3423220528,0.0810762752,0.0018016952,0,0,0,0
Gambia,PV,m6,d4,0,0,0,0,0,0,0.0018016952,0.1189118712,0.3873644288,0.52789664,0.4792508744,0.403579684,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5152847744,0.3315118832,0.1207135656,0.0018016952,0,0,0,0
Gambia,PV,m6,d5,0,0,0,0,0,0,0.0018016952,0.12792034640000002,0.40177798800000003,0.5477152848000001,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5423101992,0.403579684,0.1387305168,0.0018016952,0,0,0,0
Gambia,PV,m6,d6,0,0,0,0,0,0,0.0018016952,0.1207135656,0.38916612320000005,0.5423101992,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5351034192,0.3873644288,0.131523736,0.0018016952,0,0,0,0
Gambia,PV,m6,d7,0,0,0,0,0,0,0.0,0.0774728856,0.3459254432,0.5098796896,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5008712144,0.33871866320000005,0.1044983112,0.0018016952,0,0,0,0
Gambia,PV,m6,d8,0,0,0,0,0,0,0.0,0.09008475040000001,0.21079831680000002,0.49186273920000007,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.5369051144,0.48285426400000003,0.2882712024,0.0774728856,0.0018016952,0,0,0,0
Gambia,PV,m6,d9,0,0,0,0,0,0,0.0,0.0774728856,0.27385764240000005,0.43240680400000003,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.4414152784,0.277461032,0.08287797120000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d10,0,0,0,0,0,0,0.0,0.0702661056,0.227013572,0.39096781840000006,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.4990695192,0.49186273920000007,0.4125881584,0.212600012,0.039637290400000004,0.0018016952,0,0,0,0
Gambia,PV,m6,d11,0,0,0,0,0,0,0.0,0.07927458080000001,0.2882712024,0.45943222959999996,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.4522254488,0.28646950720000003,0.0864813608,0.0018016952,0,0,0,0
Gambia,PV,m6,d12,0,0,0,0,0,0,0.0,0.027025425600000003,0.05765424,0.16935933120000002,0.07386949520000001,0.18557458640000002,0.16215255120000002,0.24863391199999998,0.23422035200000002,0.2990813728,0.2954779832,0.2756593376,0.0864813608,0.0018016952,0,0,0,0
Gambia,PV,m6,d13,0,0,0,0,0,0,0.0,0.0252237296,0.1477389912,0.279262728,0.3170983224,0.30808984800000005,0.365744088,0.35853730800000005,0.3134949328,0.12611865120000001,0.2900728976,0.2900728976,0.08467966560000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d14,0,0,0,0,0,0,0.0,0.0702661056,0.25223730240000003,0.4342084984000001,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.4306051088,0.2576423872,0.08287797120000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d15,0,0,0,0,0,0,0.0,0.06305932560000001,0.2324186568,0.3279084928,0.365744088,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.4414152784,0.27385764240000005,0.08287797120000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d16,0,0,0,0,0,0,0.0,0.0774728856,0.2900728976,0.4648373144,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.5170864696,0.4720440944,0.315296628,0.0972915304,0.0018016952,0,0,0,0
Gambia,PV,m6,d17,0,0,0,0,0,0,0.0,0.06305932560000001,0.17656611120000001,0.3603390032,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.4720440944,0.31890001760000003,0.0756711904,0.0018016952,0,0,0,0
Gambia,PV,m6,d18,0,0,0,0,0,0,0.0,0.0234220352,0.1333254312,0.3801576488,0.3747525632,0.35853730800000005,0.38376103840000003,0.38556273360000004,0.277461032,0.2504356072,0.3747525632,0.3333135776,0.11350678560000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d19,0,0,0,0,0,0,0.0018016952,0.131523736,0.4125881584,0.5459135896,0.5621288448,0.5621288448,0.5621288448,0.5621288448,0.5621288448,0.5405085048,0.4504237536,0.36934747840000004,0.08467966560000001,0.0036033904,0,0,0,0
Gambia,PV,m6,d20,0,0,0,0,0,0,0.0,0.0612576304,0.23422035200000002,0.41619154880000003,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48285426400000003,0.40177798800000003,0.22341018240000002,0.07206780080000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d21,0,0,0,0,0,0,0.0,0.0252237296,0.1189118712,0.2954779832,0.4125881584,0.4197949392,0.4197949392,0.4197949392,0.4197949392,0.41799324320000003,0.33871866320000005,0.1657559408,0.0306288152,0.0,0,0,0,0
Gambia,PV,m6,d22,0,0,0,0,0,0,0.0,0.0324305104,0.11170509120000001,0.24142713200000002,0.35313222320000004,0.35853730800000005,0.3315118832,0.35133052800000003,0.34052035840000006,0.33511527280000003,0.2630474728,0.1225152616,0.0504474608,0.0,0,0,0,0
Gambia,PV,m6,d23,0,0,0,0,0,0,0.0,0.0612576304,0.1873762816,0.3981745984,0.4936644344000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.5044746048000001,0.4720440944,0.3873644288,0.30448645760000004,0.0936881408,0.0018016952,0,0,0,0
Gambia,PV,m6,d24,0,0,0,0,0,0,0.0,0.1225152616,0.35313222320000004,0.5224915544000001,0.5657322352,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.56393054,0.5549220648000001,0.42880341360000007,0.1711610264,0.0054050848,0,0,0,0
Gambia,PV,m6,d25,0,0,0,0,0,0,0.0,0.11530848160000001,0.277461032,0.2648491672,0.09909322640000001,0.02882712,0.21620340159999998,0.365744088,0.32250340720000004,0.3819593432,0.3873644288,0.3819593432,0.11711017600000001,0.0,0,0,0,0
Gambia,PV,m6,d26,0,0,0,0,0,0,0.0,0.1063000056,0.365744088,0.518888164,0.54951698,0.54951698,0.54951698,0.54951698,0.54951698,0.5441118952,0.45943222959999996,0.344123748,0.1387305168,0.0036033904,0,0,0,0
Gambia,PV,m6,d27,0,0,0,0,0,0,0.0,0.027025425600000003,0.0972915304,0.11350678560000001,0.1801695016,0.44501866879999996,0.46663900880000003,0.47384578880000006,0.47384578880000006,0.47384578880000006,0.4486220592,0.28646950720000003,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m6,d28,0,0,0,0,0,0,0.0,0.039637290400000004,0.19278136640000001,0.3873644288,0.44682036399999997,0.4576305336,0.4576305336,0.4576305336,0.4576305336,0.454027144,0.38556273360000004,0.25223730240000003,0.08828305600000001,0.0018016952,0,0,0,0
Gambia,PV,m6,d29,0,0,0,0,0,0,0.0,0.0774728856,0.30268476240000003,0.4720440944,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.48465595920000004,0.48825934960000006,0.190979672,0.0162152552,0.0036033904,0,0,0,0
Gambia,PV,m6,d30,0,0,0,0,0,0,0.0,0.039637290400000004,0.0504474608,0.0504474608,0.0504474608,0.0468440704,0.02882712,0.027025425600000003,0.0234220352,0.019818645600000004,0.039637290400000004,0.0468440704,0.0342322056,0.0018016952,0,0,0,0
Gambia,PV,m7,d1,0,0,0,0,0,0,0.0,0.055852545600000005,0.2288152672,0.30628815200000004,0.48285426400000003,0.49006104400000006,0.49006104400000006,0.49006104400000006,0.49006104400000006,0.49006104400000006,0.42700171840000006,0.2576423872,0.0810762752,0.0018016952,0,0,0,0
Gambia,PV,m7,d2,0,0,0,0,0,0,0.0,0.066662716,0.24142713200000002,0.3639423936,0.3783559528,0.36754578320000003,0.35313222320000004,0.19998814720000002,0.08287797120000001,0.31890001760000003,0.3783559528,0.30268476240000003,0.0756711904,0.0018016952,0,0,0,0
Gambia,PV,m7,d3,0,0,0,0,0,0,0.0,0.11711017600000001,0.40177798800000003,0.5062762992,0.5080779944,0.5062762992,0.5080779944,0.47384578880000006,0.43961358400000006,0.48465595920000004,0.44501866879999996,0.3279084928,0.11530848160000001,0.0054050848,0,0,0,0
Gambia,PV,m7,d4,0,0,0,0,0,0,0.0,0.0918864456,0.2630474728,0.42700171840000006,0.43601019440000005,0.43601019440000005,0.21079831680000002,0.059455936,0.24142713200000002,0.41799324320000003,0.30268476240000003,0.1495406864,0.11170509120000001,0.0036033904,0,0,0,0
Gambia,PV,m7,d5,0,0,0,0,0,0,0.0,0.039637290400000004,0.07206780080000001,0.08467966560000001,0.2252118768,0.1657559408,0.3279084928,0.36934747840000004,0.3621406976,0.3783559528,0.3801576488,0.2252118768,0.08828305600000001,0.0036033904,0,0,0,0
Gambia,PV,m7,d6,0,0,0,0,0,0,0.0,0.066662716,0.279262728,0.44682036399999997,0.5080779944,0.5080779944,0.5080779944,0.5080779944,0.5080779944,0.5044746048000001,0.4432169736,0.315296628,0.10990339600000001,0.0036033904,0,0,0,0
Gambia,PV,m7,d7,0,0,0,0,0,0,0.0,0.059455936,0.2756593376,0.42159663360000005,0.48465595920000004,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48645765360000004,0.43601019440000005,0.3116932376,0.039637290400000004,0.0018016952,0,0,0,0
Gambia,PV,m7,d8,0,0,0,0,0,0,0.0,0.10089492080000001,0.3639423936,0.5134830792,0.5387068096000001,0.5387068096000001,0.5387068096000001,0.43240680400000003,0.5242932496,0.5387068096000001,0.5242932496,0.3170983224,0.07927458080000001,0.0054050848,0,0,0,0
Gambia,PV,m7,d9,0,0,0,0,0,0,0.0,0.07927458080000001,0.3315118832,0.40177798800000003,0.403579684,0.403579684,0.3549339184,0.0414389848,0.027025425600000003,0.15314407600000002,0.2612457768,0.1044983112,0.09909322640000001,0.0036033904,0,0,0,0
Gambia,PV,m7,d10,0,0,0,0,0,0,0.0,0.054050850399999996,0.2450305224,0.2972796776,0.43240680400000003,0.4720440944,0.4720440944,0.4720440944,0.4720440944,0.4720440944,0.42159663360000005,0.08828305600000001,0.0324305104,0.0018016952,0,0,0,0
Gambia,PV,m7,d11,0,0,0,0,0,0,0.0,0.054050850399999996,0.24863391199999998,0.42880341360000007,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.5134830792,0.4774491792,0.2612457768,0.066662716,0.0018016952,0,0,0,0
Gambia,PV,m7,d12,0,0,0,0,0,0,0.0,0.0378355952,0.1873762816,0.3927695136,0.41799324320000003,0.425200024,0.4558288392,0.4630356192,0.4630356192,0.4630356192,0.3783559528,0.17476441680000002,0.054050850399999996,0.0018016952,0,0,0,0
Gambia,PV,m7,d13,0,0,0,0,0,0,0.0,0.06305932560000001,0.2810644224,0.4432169736,0.461233924,0.4648373144,0.47384578880000006,0.4792508744,0.4792508744,0.4792508744,0.4576305336,0.2504356072,0.05765424,0.0036033904,0,0,0,0
Gambia,PV,m7,d14,0,0,0,0,0,0,0.0,0.09008475040000001,0.3477271384,0.4792508744,0.4720440944,0.52068986,0.52068986,0.5116813848,0.4576305336,0.403579684,0.4990695192,0.16035085680000002,0.0864813608,0.00720678,0,0,0,0
Gambia,PV,m7,d15,0,0,0,0,0,0,0.0,0.021620340000000002,0.00720678,0.059455936,0.14593729600000002,0.32070171280000004,0.30808984800000005,0.28646950720000003,0.344123748,0.30628815200000004,0.30628815200000004,0.344123748,0.0864813608,0.0018016952,0,0,0,0
Gambia,PV,m7,d16,0,0,0,0,0,0,0.0,0.0324305104,0.154945772,0.4125881584,0.49186273920000007,0.4125881584,0.3963729032,0.4197949392,0.4990695192,0.4990695192,0.4990695192,0.40177798800000003,0.15134238160000002,0.0036033904,0,0,0,0
Gambia,PV,m7,d17,0,0,0,0,0,0,0.0,0.0522491552,0.2396254376,0.425200024,0.4936644344000001,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.4053813784,0.2360220472,0.12431695599999999,0.0036033904,0,0,0,0
Gambia,PV,m7,d18,0,0,0,0,0,0,0.0,0.0612576304,0.26845255760000003,0.40177798800000003,0.4306051088,0.42159663360000005,0.4197949392,0.4053813784,0.42700171840000006,0.38556273360000004,0.329710188,0.1729627216,0.1063000056,0.0036033904,0,0,0,0
Gambia,PV,m7,d19,0,0,0,0,0,0,0.0,0.08287797120000001,0.32250340720000004,0.4071830736,0.44501866879999996,0.46844070400000004,0.48285426400000003,0.4486220592,0.4522254488,0.3981745984,0.14233390640000002,0.18557458640000002,0.0360339,0.0036033904,0,0,0,0
Gambia,PV,m7,d20,0,0,0,0,0,0,0.0,0.12972204080000002,0.1801695016,0.190979672,0.27025425200000003,0.2900728976,0.3765542584,0.40177798800000003,0.38556273360000004,0.2900728976,0.31890001760000003,0.1369288208,0.0972915304,0.0018016952,0,0,0,0
Gambia,PV,m7,d21,0,0,0,0,0,0,0.0,0.021620340000000002,0.07927458080000001,0.2594440824,0.25223730240000003,0.4558288392,0.4576305336,0.4630356192,0.3981745984,0.08828305600000001,0.02882712,0.019818645600000004,0.010810170400000001,0.0018016952,0,0,0,0
Gambia,PV,m7,d22,0,0,0,0,0,0,0.0,0.0324305104,0.14593729600000002,0.21620340159999998,0.4648373144,0.48825934960000006,0.43781188880000005,0.44501866879999996,0.403579684,0.4756474848,0.3819593432,0.41799324320000003,0.1891779768,0.0,0,0,0,0
Gambia,PV,m7,d23,0,0,0,0,0,0,0.0,0.0810762752,0.37114917360000005,0.44682036399999997,0.4702423992,0.4414152784,0.48285426400000003,0.48105256960000004,0.48825934960000006,0.4702423992,0.3873644288,0.0756711904,0.014413560800000001,0.0018016952,0,0,0,0
Gambia,PV,m7,d24,0,0,0,0,0,0,0.0,0.0,0.0036033904,0.010810170400000001,0.02882712,0.0252237296,0.045042375200000005,0.0756711904,0.0756711904,0.0756711904,0.0756711904,0.06305932560000001,0.0324305104,0.0,0,0,0,0
Gambia,PV,m7,d25,0,0,0,0,0,0,0.0,0.1063000056,0.16935933120000002,0.16755763680000002,0.32070171280000004,0.3801576488,0.4504237536,0.49186273920000007,0.5062762992,0.5062762992,0.372950868,0.2144017064,0.17656611120000001,0.0054050848,0,0,0,0
