zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m4,d15,0,0,0,0,0,0,0.0,0.09359331480000001,0.5013927576,0.8757660168,0.996100278,0.996100278,0.996100278,0.996100278,0.996100278,0.99275766,0.8423398331999999,0.46796657399999997,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m4,d16,0,0,0,0,0,0,0.0,0.0969359328,0.49136490239999997,0.8623955436,0.989415042,0.99275766,0.99275766,0.99275766,0.99275766,0.989415042,0.8256267408,0.46462395599999995,0.10696378799999999,0.0,0,0,0,0
Gambia,PV,m4,d17,0,0,0,0,0,0,0.0,0.0902506968,0.46128133679999994,0.838997214,0.9727019495999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9693593315999999,0.8022284124,0.45793871880000003,0.10362117,0.0,0,0,0,0
Gambia,PV,m4,d18,0,0,0,0,0,0,0.0,0.1169916432,0.571587744,0.9259052927999999,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,0.9091922004,0.5816155991999999,0.1370473536,0.0,0,0,0,0
Gambia,PV,m4,d19,0,0,0,0,0,0,0.0,0.12701949839999999,0.6150417828,0.9660167136,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,0.9593314764,0.628412256,0.1470752088,0.0,0,0,0,0
Gambia,PV,m4,d20,0,0,0,0,0,0,0.0,0.1504178268,0.6518105844,0.99275766,1.0696378836,1.0696378836,1.0696378836,1.0696378836,1.0696378836,1.0696378836,0.9760445687999999,0.6651810587999999,0.16713091919999998,0.0,0,0,0,0
Gambia,PV,m4,d21,0,0,0,0,0,0,0.0,0.15376044599999997,0.6551532036,0.996100278,1.0696378836,1.0696378836,1.0696378836,1.0696378836,1.0696378836,1.0696378836,0.9760445687999999,0.6618384396,0.16713091919999998,0.0,0,0,0,0
Gambia,PV,m4,d22,0,0,0,0,0,0,0.0,0.1370473536,0.5983286904,0.9359331479999999,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0529247912,0.9158774376000001,0.42116991600000003,0.0969359328,0.0,0,0,0,0
Gambia,PV,m4,d23,0,0,0,0,0,0,0.0,0.1103064072,0.46796657399999997,0.782172702,0.9860724228,0.99275766,0.99275766,0.99275766,0.99275766,0.989415042,0.8456824512,0.521448468,0.12701949839999999,0.0,0,0,0,0
Gambia,PV,m4,d24,0,0,0,0,0,0,0.0,0.1236768804,0.5582172696,0.9125348184,1.0128133704,1.0128133704,1.0128133704,1.0128133704,1.0128133704,1.0128133704,0.8958217272,0.5615598888,0.13370473559999999,0.0,0,0,0,0
Gambia,PV,m4,d25,0,0,0,0,0,0,0.0,0.056824512,0.14373259079999998,0.1203342624,0.48467966519999994,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,0.9660167136,0.6518105844,0.15376044599999997,0.0,0,0,0,0
Gambia,PV,m4,d26,0,0,0,0,0,0,0.0,0.18718662960000002,0.728690808,1.039554318,1.09637883,1.09637883,1.09637883,1.09637883,1.09637883,1.09637883,1.0128133704,0.7186629527999999,0.1972144848,0.0,0,0,0,0
Gambia,PV,m4,d27,0,0,0,0,0,0,0.0,0.18718662960000002,0.7554317543999999,1.0562674092,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.0295264627999998,0.732033426,0.203899722,0.0,0,0,0,0
Gambia,PV,m4,d28,0,0,0,0,0,0,0.0,0.1838440116,0.7019498604,1.0261838436,1.093036212,1.093036212,1.093036212,1.093036212,1.093036212,1.093036212,0.996100278,0.6919220052,0.1838440116,0.0,0,0,0,0
Gambia,PV,m4,d29,0,0,0,0,0,0,0.0,0.1838440116,0.6952646244,1.0161559884,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0796657375999998,0.9793871867999999,0.6685236767999999,0.17715877439999997,0.0,0,0,0,0
Gambia,PV,m4,d30,0,0,0,0,0,0,0.0,0.2373259056,0.8155988855999999,1.1130919224,1.143175488,1.143175488,1.143175488,1.143175488,1.143175488,1.143175488,1.093036212,0.7922005572,0.2339832864,0.0,0,0,0,0
Gambia,PV,m5,d1,0,0,0,0,0,0,0.0,0.1704735372,0.6584958216,0.9860724228,1.0495821732,1.0495821732,1.0495821732,1.0495821732,1.0495821732,1.0495821732,0.942618384,0.6150417828,0.15376044599999997,0.0,0,0,0,0
Gambia,PV,m5,d2,0,0,0,0,0,0,0.0,0.10027855199999999,0.43454039040000003,0.7654596095999999,0.9125348184,0.9125348184,0.9125348184,0.9125348184,0.9125348184,0.9058495824,0.7052924796000001,0.3376044564,0.0869080776,0.0,0,0,0,0
Gambia,PV,m5,d3,0,0,0,0,0,0,0.0,0.09359331480000001,0.46128133679999994,0.835654596,0.9225626735999999,0.9225626735999999,0.8958217272,0.9225626735999999,0.8590529243999999,0.9225626735999999,0.8089136496,0.5047353755999999,0.1203342624,0.0,0,0,0,0
Gambia,PV,m5,d4,0,0,0,0,0,0,0.0,0.06350974919999999,0.5849582172,0.9091922004,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,0.8590529243999999,0.5314763232,0.12701949839999999,0.0,0,0,0,0
Gambia,PV,m5,d5,0,0,0,0,0,0,0.0,0.13370473559999999,0.5348189412,0.8791086348,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.8590529243999999,0.5381615604,0.1303621164,0.0,0,0,0,0
Gambia,PV,m5,d6,0,0,0,0,0,0,0.0,0.157103064,0.5816155991999999,0.735376044,0.88913649,0.88913649,0.9125348184,0.9259052927999999,0.9259052927999999,0.9158774376000001,0.8189415036,0.4512534816,0.1236768804,0.0,0,0,0,0
Gambia,PV,m5,d7,0,0,0,0,0,0,0.0,0.1169916432,0.471309192,0.8289693588,0.9559888584,0.9559888584,0.9559888584,0.9559888584,0.9559888584,0.9559888584,0.8022284124,0.471309192,0.1136490252,0.0,0,0,0,0
Gambia,PV,m5,d8,0,0,0,0,0,0,0.0,0.1738161564,0.6518105844,0.9760445687999999,1.046239554,1.046239554,1.046239554,1.046239554,1.046239554,1.046239554,0.9526462392,0.6417827304,0.17715877439999997,0.0,0,0,0,0
Gambia,PV,m5,d9,0,0,0,0,0,0,0.003342618,0.28746518159999995,0.8523676884,1.1130919224,1.1331476327999999,1.1331476327999999,1.1331476327999999,1.1331476327999999,1.1331476327999999,1.1331476327999999,1.093036212,0.7955431752000001,0.2473537608,0.0,0,0,0,0
Gambia,PV,m5,d10,0,0,0,0,0,0,0.0,0.26406685199999996,0.8256267408,1.1064066852,1.1264623956,1.1264623956,1.1264623956,1.1264623956,1.1264623956,1.1264623956,1.0729805015999998,0.78551532,0.24401114159999998,0.0,0,0,0,0
Gambia,PV,m5,d11,0,0,0,0,0,0,0.0,0.2139275772,0.7153203347999999,1.0027855152,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,0.9693593315999999,0.6685236767999999,0.19052924759999998,0.0,0,0,0,0
Gambia,PV,m5,d12,0,0,0,0,0,0,0.0,0.15376044599999997,0.5983286904,0.9058495824,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.9827298047999999,0.8557103064,0.4412256264,0.14373259079999998,0.0,0,0,0,0
Gambia,PV,m5,d13,0,0,0,0,0,0,0.0,0.1403899716,0.521448468,0.7621169915999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9292479107999999,0.7387186632,0.3442896936,0.08356545959999999,0.0,0,0,0,0
Gambia,PV,m5,d14,0,0,0,0,0,0,0.0,0.0869080776,0.3910863504,0.7554317543999999,0.8991643452,0.9025069632,0.9025069632,0.9025069632,0.9025069632,0.8958217272,0.7220055707999999,0.37437325920000003,0.08356545959999999,0.0,0,0,0,0
Gambia,PV,m5,d15,0,0,0,0,0,0,0.0,0.1370473536,0.5147632308,0.8523676884,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.8055710304,0.46128133679999994,0.07688022239999999,0.0,0,0,0,0
Gambia,PV,m5,d16,0,0,0,0,0,0,0.0,0.1805013924,0.6417827304,0.9593314764,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,0.9125348184,0.5916434544,0.1704735372,0.0,0,0,0,0
Gambia,PV,m5,d17,0,0,0,0,0,0,0.003342618,0.21727019520000002,0.7086350975999999,1.0061281332,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0629526464,0.9760445687999999,0.6852367692,0.203899722,0.0,0,0,0,0
Gambia,PV,m5,d18,0,0,0,0,0,0,0.003342618,0.23064066839999997,0.7387186632,1.0228412256,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,0.9827298047999999,0.6919220052,0.21058495800000002,0.0,0,0,0,0
Gambia,PV,m5,d19,0,0,0,0,0,0,0.0,0.19052924759999998,0.6618384396,0.9660167136,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,0.9025069632,0.6183844008,0.17715877439999997,0.0,0,0,0,0
Gambia,PV,m5,d20,0,0,0,0,0,0,0.003342618,0.157103064,0.6584958216,0.9593314764,0.9994428972,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,0.9292479107999999,0.6016713096,0.1738161564,0.0,0,0,0,0
Gambia,PV,m5,d21,0,0,0,0,0,0,0.0,0.0701949864,0.317548746,0.9158774376000001,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0128133704,0.72534819,0.2272980504,0.003342618,0,0,0,0
Gambia,PV,m5,d22,0,0,0,0,0,0,0.003342618,0.20724234,0.5147632308,0.7487465184000001,0.7922005572,0.7955431752000001,0.7754874648,0.7153203347999999,0.778830084,0.7587743736,0.782172702,0.7086350975999999,0.23064066839999997,0.0,0,0,0,0
Gambia,PV,m5,d23,0,0,0,0,0,0,0.003342618,0.203899722,0.7688022287999999,1.046239554,1.0896935928,1.0896935928,1.0896935928,1.0896935928,1.0896935928,1.0896935928,1.0261838436,0.7520891364000001,0.24401114159999998,0.003342618,0,0,0,0
Gambia,PV,m5,d24,0,0,0,0,0,0,0.003342618,0.2206128132,0.7654596095999999,1.042896936,1.0896935928,1.0896935928,1.0896935928,1.0896935928,1.0896935928,1.0896935928,0.996100278,0.7086350975999999,0.2373259056,0.003342618,0,0,0,0
Gambia,PV,m5,d25,0,0,0,0,0,0,0.003342618,0.24066852359999996,0.7487465184000001,1.0261838436,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,0.99275766,0.7052924796000001,0.22395543119999997,0.003342618,0,0,0,0
Gambia,PV,m5,d26,0,0,0,0,0,0,0.003342618,0.2339832864,0.7654596095999999,1.0061281332,1.0161559884,1.0161559884,1.0161559884,1.0094707524,0.9359331479999999,0.88913649,0.7186629527999999,0.6083565456,0.13370473559999999,0.0,0,0,0,0
Gambia,PV,m5,d27,0,0,0,0,0,0,0.003342618,0.1637883012,0.571587744,0.8256267408,0.8623955436,1.0529247912,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0027855152,0.732033426,0.2373259056,0.003342618,0,0,0,0
Gambia,PV,m5,d28,0,0,0,0,0,0,0.0,0.15376044599999997,0.5916434544,0.8757660168,1.0128133704,1.0128133704,1.0128133704,1.0128133704,1.0128133704,1.0128133704,0.9225626735999999,0.6250696379999999,0.21727019520000002,0.003342618,0,0,0,0
Gambia,PV,m5,d29,0,0,0,0,0,0,0.0,0.0701949864,0.2974930368,0.6350974932,0.8690807796,0.8690807796,0.8690807796,0.8690807796,0.8657381616,0.8423398331999999,0.6885793872,0.3910863504,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m5,d30,0,0,0,0,0,0,0.0,0.0401114208,0.2206128132,0.5114206128,0.7052924796000001,0.7086350975999999,0.7086350975999999,0.7086350975999999,0.7086350975999999,0.7052924796000001,0.5415041784,0.260724234,0.050139275999999997,0.0,0,0,0,0
Gambia,PV,m5,d31,0,0,0,0,0,0,0.0,0.1504178268,0.5515320336,0.8757660168,0.9660167136,0.9660167136,0.9660167136,0.9660167136,0.9660167136,0.9660167136,0.8623955436,0.5448467964,0.157103064,0.003342618,0,0,0,0
Gambia,PV,m6,d1,0,0,0,0,0,0,0.0,0.1169916432,0.24401114159999998,0.5949860724,0.8189415036,0.9091922004,0.939275766,0.939275766,0.939275766,0.939275766,0.8791086348,0.574930362,0.1637883012,0.003342618,0,0,0,0
Gambia,PV,m6,d2,0,0,0,0,0,0,0.0,0.07688022239999999,0.20724234,0.5448467964,0.8189415036,0.8490250692,0.7554317543999999,0.6050139276,0.6718662947999999,0.8490250692,0.8122562675999999,0.5348189412,0.15376044599999997,0.003342618,0,0,0,0
Gambia,PV,m6,d3,0,0,0,0,0,0,0.0,0.17715877439999997,0.6083565456,0.7955431752000001,0.9727019495999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.732033426,0.8557103064,0.6718662947999999,0.6350974932,0.1504178268,0.003342618,0,0,0,0
Gambia,PV,m6,d4,0,0,0,0,0,0,0.003342618,0.2206128132,0.7186629527999999,0.9793871867999999,0.88913649,0.7487465184000001,1.0094707524,1.0094707524,1.0094707524,1.0094707524,0.9559888584,0.6150417828,0.22395543119999997,0.003342618,0,0,0,0
Gambia,PV,m6,d5,0,0,0,0,0,0,0.003342618,0.2373259056,0.7454038992,1.0161559884,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0061281332,0.7487465184000001,0.257381616,0.003342618,0,0,0,0
Gambia,PV,m6,d6,0,0,0,0,0,0,0.003342618,0.22395543119999997,0.7220055707999999,1.0061281332,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0629526464,0.99275766,0.7186629527999999,0.24401114159999998,0.003342618,0,0,0,0
Gambia,PV,m6,d7,0,0,0,0,0,0,0.0,0.14373259079999998,0.6417827304,0.9459610032,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,0.9292479107999999,0.628412256,0.19387186680000001,0.003342618,0,0,0,0
Gambia,PV,m6,d8,0,0,0,0,0,0,0.0,0.16713091919999998,0.3910863504,0.9125348184,0.9994428972,0.9994428972,0.9994428972,0.9994428972,0.9994428972,0.996100278,0.8958217272,0.5348189412,0.14373259079999998,0.003342618,0,0,0,0
Gambia,PV,m6,d9,0,0,0,0,0,0,0.0,0.14373259079999998,0.5080779948,0.8022284124,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.8189415036,0.5147632308,0.15376044599999997,0.003342618,0,0,0,0
Gambia,PV,m6,d10,0,0,0,0,0,0,0.0,0.1303621164,0.42116991600000003,0.72534819,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.9125348184,0.7654596095999999,0.3944289696,0.0735376044,0.003342618,0,0,0,0
Gambia,PV,m6,d11,0,0,0,0,0,0,0.0,0.1470752088,0.5348189412,0.8523676884,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.838997214,0.5314763232,0.16044568199999998,0.003342618,0,0,0,0
Gambia,PV,m6,d12,0,0,0,0,0,0,0.0,0.050139275999999997,0.10696378799999999,0.314206128,0.1370473536,0.3442896936,0.3008356548,0.46128133679999994,0.43454039040000003,0.5548746516,0.5481894156,0.5114206128,0.16044568199999998,0.003342618,0,0,0,0
Gambia,PV,m6,d13,0,0,0,0,0,0,0.0,0.0467966568,0.2740947072,0.51810585,0.5883008352,0.571587744,0.678551532,0.6651810587999999,0.5816155991999999,0.2339832864,0.5381615604,0.5381615604,0.157103064,0.003342618,0,0,0,0
Gambia,PV,m6,d14,0,0,0,0,0,0,0.0,0.1303621164,0.46796657399999997,0.8055710304,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.7988857944,0.4779944292,0.15376044599999997,0.003342618,0,0,0,0
Gambia,PV,m6,d15,0,0,0,0,0,0,0.0,0.1169916432,0.43119777119999997,0.6083565456,0.678551532,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.8189415036,0.5080779948,0.15376044599999997,0.003342618,0,0,0,0
Gambia,PV,m6,d16,0,0,0,0,0,0,0.0,0.14373259079999998,0.5381615604,0.8623955436,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.9593314764,0.8757660168,0.5849582172,0.1805013924,0.003342618,0,0,0,0
Gambia,PV,m6,d17,0,0,0,0,0,0,0.0,0.1169916432,0.3275766012,0.6685236767999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.8757660168,0.5916434544,0.1403899716,0.003342618,0,0,0,0
Gambia,PV,m6,d18,0,0,0,0,0,0,0.0,0.0434540388,0.2473537608,0.7052924796000001,0.6952646244,0.6651810587999999,0.7119777155999999,0.7153203347999999,0.5147632308,0.46462395599999995,0.6952646244,0.6183844008,0.21058495800000002,0.003342618,0,0,0,0
Gambia,PV,m6,d19,0,0,0,0,0,0,0.003342618,0.24401114159999998,0.7654596095999999,1.0128133704,1.042896936,1.042896936,1.042896936,1.042896936,1.042896936,1.0027855152,0.835654596,0.6852367692,0.157103064,0.006685237199999999,0,0,0,0
Gambia,PV,m6,d20,0,0,0,0,0,0,0.0,0.1136490252,0.43454039040000003,0.7721448468,0.9058495824,0.9058495824,0.9058495824,0.9058495824,0.9058495824,0.8958217272,0.7454038992,0.41448468,0.13370473559999999,0.003342618,0,0,0,0
Gambia,PV,m6,d21,0,0,0,0,0,0,0.0,0.0467966568,0.2206128132,0.5481894156,0.7654596095999999,0.778830084,0.778830084,0.778830084,0.778830084,0.7754874648,0.628412256,0.3075208908,0.056824512,0.0,0,0,0,0
Gambia,PV,m6,d22,0,0,0,0,0,0,0.0,0.0601671312,0.20724234,0.4479108636,0.6551532036,0.6651810587999999,0.6150417828,0.6518105844,0.6317548752,0.6217270199999999,0.48802228439999995,0.2272980504,0.09359331480000001,0.0,0,0,0,0
Gambia,PV,m6,d23,0,0,0,0,0,0,0.0,0.1136490252,0.3476323116,0.7387186632,0.9158774376000001,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.9359331479999999,0.8757660168,0.7186629527999999,0.5649025068,0.1738161564,0.003342618,0,0,0,0
Gambia,PV,m6,d24,0,0,0,0,0,0,0.0,0.2272980504,0.6551532036,0.9693593315999999,1.0495821732,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.046239554,1.0295264627999998,0.7955431752000001,0.317548746,0.0100278552,0,0,0,0
Gambia,PV,m6,d25,0,0,0,0,0,0,0.0,0.2139275772,0.5147632308,0.49136490239999997,0.1838440116,0.053481893999999995,0.40111420559999994,0.678551532,0.5983286904,0.7086350975999999,0.7186629527999999,0.7086350975999999,0.21727019520000002,0.0,0,0,0,0
Gambia,PV,m6,d26,0,0,0,0,0,0,0.0,0.1972144848,0.678551532,0.9626740943999998,1.0194986076,1.0194986076,1.0194986076,1.0194986076,1.0194986076,1.0094707524,0.8523676884,0.6384401112,0.257381616,0.006685237199999999,0,0,0,0
Gambia,PV,m6,d27,0,0,0,0,0,0,0.0,0.050139275999999997,0.1805013924,0.21058495800000002,0.33426183839999996,0.8256267408,0.8657381616,0.8791086348,0.8791086348,0.8791086348,0.832311978,0.5314763232,0.1370473536,0.0,0,0,0,0
Gambia,PV,m6,d28,0,0,0,0,0,0,0.0,0.0735376044,0.35766016679999996,0.7186629527999999,0.8289693588,0.8490250692,0.8490250692,0.8490250692,0.8490250692,0.8423398331999999,0.7153203347999999,0.46796657399999997,0.1637883012,0.003342618,0,0,0,0
Gambia,PV,m6,d29,0,0,0,0,0,0,0.0,0.14373259079999998,0.5615598888,0.8757660168,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.8991643452,0.9058495824,0.35431754879999994,0.0300835656,0.006685237199999999,0,0,0,0
Gambia,PV,m6,d30,0,0,0,0,0,0,0.0,0.0735376044,0.09359331480000001,0.09359331480000001,0.09359331480000001,0.0869080776,0.053481893999999995,0.050139275999999997,0.0434540388,0.0367688028,0.0735376044,0.0869080776,0.06350974919999999,0.003342618,0,0,0,0
Gambia,PV,m7,d1,0,0,0,0,0,0,0.0,0.10362117,0.4245125352,0.5682451248,0.8958217272,0.9091922004,0.9091922004,0.9091922004,0.9091922004,0.9091922004,0.7922005572,0.4779944292,0.1504178268,0.003342618,0,0,0,0
Gambia,PV,m7,d2,0,0,0,0,0,0,0.0,0.1236768804,0.4479108636,0.6752089139999999,0.7019498604,0.68189415,0.6551532036,0.3710306412,0.15376044599999997,0.5916434544,0.7019498604,0.5615598888,0.1403899716,0.003342618,0,0,0,0
Gambia,PV,m7,d3,0,0,0,0,0,0,0.0,0.21727019520000002,0.7454038992,0.939275766,0.942618384,0.939275766,0.942618384,0.8791086348,0.8155988855999999,0.8991643452,0.8256267408,0.6083565456,0.2139275772,0.0100278552,0,0,0,0
Gambia,PV,m7,d4,0,0,0,0,0,0,0.0,0.1704735372,0.48802228439999995,0.7922005572,0.8089136496,0.8089136496,0.3910863504,0.1103064072,0.4479108636,0.7754874648,0.5615598888,0.27743732639999996,0.20724234,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d5,0,0,0,0,0,0,0.0,0.0735376044,0.13370473559999999,0.157103064,0.417827298,0.3075208908,0.6083565456,0.6852367692,0.6718662947999999,0.7019498604,0.7052924796000001,0.417827298,0.1637883012,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d6,0,0,0,0,0,0,0.0,0.1236768804,0.51810585,0.8289693588,0.942618384,0.942618384,0.942618384,0.942618384,0.942618384,0.9359331479999999,0.8222841228,0.5849582172,0.203899722,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d7,0,0,0,0,0,0,0.0,0.1103064072,0.5114206128,0.782172702,0.8991643452,0.9058495824,0.9058495824,0.9058495824,0.9058495824,0.9025069632,0.8089136496,0.57827298,0.0735376044,0.003342618,0,0,0,0
Gambia,PV,m7,d8,0,0,0,0,0,0,0.0,0.18718662960000002,0.6752089139999999,0.9526462392,0.9994428972,0.9994428972,0.9994428972,0.8022284124,0.9727019495999999,0.9994428972,0.9727019495999999,0.5883008352,0.1470752088,0.0100278552,0,0,0,0
Gambia,PV,m7,d9,0,0,0,0,0,0,0.0,0.1470752088,0.6150417828,0.7454038992,0.7487465184000001,0.7487465184000001,0.6584958216,0.07688022239999999,0.050139275999999997,0.2841225624,0.48467966519999994,0.19387186680000001,0.1838440116,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d10,0,0,0,0,0,0,0.0,0.10027855199999999,0.4545961008,0.5515320336,0.8022284124,0.8757660168,0.8757660168,0.8757660168,0.8757660168,0.8757660168,0.782172702,0.1637883012,0.0601671312,0.003342618,0,0,0,0
Gambia,PV,m7,d11,0,0,0,0,0,0,0.0,0.10027855199999999,0.46128133679999994,0.7955431752000001,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.9526462392,0.8857938719999999,0.48467966519999994,0.1236768804,0.003342618,0,0,0,0
Gambia,PV,m7,d12,0,0,0,0,0,0,0.0,0.0701949864,0.3476323116,0.728690808,0.7754874648,0.7888579392,0.8456824512,0.8590529243999999,0.8590529243999999,0.8590529243999999,0.7019498604,0.3242339832,0.10027855199999999,0.003342618,0,0,0,0
Gambia,PV,m7,d13,0,0,0,0,0,0,0.0,0.1169916432,0.521448468,0.8222841228,0.8557103064,0.8623955436,0.8791086348,0.88913649,0.88913649,0.88913649,0.8490250692,0.46462395599999995,0.10696378799999999,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d14,0,0,0,0,0,0,0.0,0.16713091919999998,0.6451253484,0.88913649,0.8757660168,0.9660167136,0.9660167136,0.9493036212,0.8490250692,0.7487465184000001,0.9259052927999999,0.2974930368,0.16044568199999998,0.0133704732,0,0,0,0
Gambia,PV,m7,d15,0,0,0,0,0,0,0.0,0.0401114208,0.0133704732,0.1103064072,0.2707520892,0.5949860724,0.571587744,0.5314763232,0.6384401112,0.5682451248,0.5682451248,0.6384401112,0.16044568199999998,0.003342618,0,0,0,0
Gambia,PV,m7,d16,0,0,0,0,0,0,0.0,0.0601671312,0.28746518159999995,0.7654596095999999,0.9125348184,0.7654596095999999,0.735376044,0.778830084,0.9259052927999999,0.9259052927999999,0.9259052927999999,0.7454038992,0.2807799444,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d17,0,0,0,0,0,0,0.0,0.0969359328,0.44456824559999997,0.7888579392,0.9158774376000001,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.7520891364000001,0.4378830084,0.23064066839999997,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d18,0,0,0,0,0,0,0.0,0.1136490252,0.4980501396,0.7454038992,0.7988857944,0.782172702,0.778830084,0.7520891364000001,0.7922005572,0.7153203347999999,0.6116991648,0.3208913652,0.1972144848,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d19,0,0,0,0,0,0,0.0,0.15376044599999997,0.5983286904,0.7554317543999999,0.8256267408,0.8690807796,0.8958217272,0.832311978,0.838997214,0.7387186632,0.26406685199999996,0.3442896936,0.0668523672,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d20,0,0,0,0,0,0,0.0,0.24066852359999996,0.33426183839999996,0.35431754879999994,0.5013927576,0.5381615604,0.6986072424,0.7454038992,0.7153203347999999,0.5381615604,0.5916434544,0.25403899679999997,0.1805013924,0.003342618,0,0,0,0
Gambia,PV,m7,d21,0,0,0,0,0,0,0.0,0.0401114208,0.1470752088,0.4813370471999999,0.46796657399999997,0.8456824512,0.8490250692,0.8590529243999999,0.7387186632,0.1637883012,0.053481893999999995,0.0367688028,0.0200557104,0.003342618,0,0,0,0
Gambia,PV,m7,d22,0,0,0,0,0,0,0.0,0.0601671312,0.2707520892,0.40111420559999994,0.8623955436,0.9058495824,0.8122562675999999,0.8256267408,0.7487465184000001,0.8824512539999999,0.7086350975999999,0.7754874648,0.35097493080000003,0.0,0,0,0,0
Gambia,PV,m7,d23,0,0,0,0,0,0,0.0,0.1504178268,0.6885793872,0.8289693588,0.8724233988,0.8189415036,0.8958217272,0.8924791092,0.9058495824,0.8724233988,0.7186629527999999,0.1403899716,0.0267409476,0.003342618,0,0,0,0
Gambia,PV,m7,d24,0,0,0,0,0,0,0.0,0.0,0.006685237199999999,0.0200557104,0.053481893999999995,0.0467966568,0.08356545959999999,0.1403899716,0.1403899716,0.1403899716,0.1403899716,0.1169916432,0.0601671312,0.0,0,0,0,0
Gambia,PV,m7,d25,0,0,0,0,0,0,0.0,0.1972144848,0.314206128,0.31086350999999995,0.5949860724,0.7052924796000001,0.835654596,0.9125348184,0.939275766,0.939275766,0.6919220052,0.39777158760000003,0.3275766012,0.0100278552,0,0,0,0
Gambia,PV,m7,d26,0,0,0,0,0,0,0.0,0.2506963788,0.8456824512,1.0027855152,0.9058495824,0.9259052927999999,1.0495821732,1.0495821732,1.0495821732,1.0094707524,0.8924791092,0.9259052927999999,0.38440111439999997,0.0133704732,0,0,0,0
Gambia,PV,m7,d27,0,0,0,0,0,0,0.0,0.0902506968,0.4245125352,0.33426183839999996,0.4980501396,0.8623955436,0.9860724228,0.9860724228,0.9860724228,0.9827298047999999,0.88913649,0.45793871880000003,0.17715877439999997,0.006685237199999999,0,0,0,0
