zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q4,d4,2042,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2043,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2044,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2045,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2046,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2047,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2048,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2049,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2050,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2051,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2052,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d4,2053,140.707,143.649,148.321,161.095,239.358,265.268,265.268,204.088,146.402,118.840,108.096,98.516,112.155,127.021,221.377,270.333,469.869,454.154,274.706,221.881,175.914,128.264,123.088,138.929
Greece,Q4,d5,2024,73.235,72.419,74.637,82.821,108.895,123.453,129.283,124.465,122.230,116.816,109.261,95.824,99.479,104.068,110.501,118.567,139.167,146.986,118.091,101.943,97.320,86.943,86.697,80.272
Greece,Q4,d5,2025,83.930,82.998,85.531,94.876,124.648,141.271,147.928,142.426,139.874,133.692,125.065,109.723,113.896,119.136,126.482,135.691,159.214,168.142,135.148,116.710,111.431,99.582,99.301,91.965
Greece,Q4,d5,2026,94.624,93.577,96.424,106.930,140.401,159.089,166.573,160.387,157.518,150.569,140.870,123.622,128.313,134.204,142.463,152.816,179.261,189.297,152.205,131.477,125.542,112.222,111.905,103.658
Greece,Q4,d5,2027,105.319,104.156,107.318,118.985,156.154,176.907,185.217,178.348,175.162,167.445,156.674,137.521,142.730,149.272,158.443,169.940,199.307,210.453,169.262,146.244,139.653,124.861,124.509,115.350
Greece,Q4,d5,2028,116.014,114.735,118.212,131.039,171.906,194.724,203.862,196.309,192.806,184.321,172.479,151.419,157.147,164.340,174.424,187.065,219.354,231.609,186.319,161.010,153.764,137.500,137.113,127.043
Greece,Q4,d5,2029,126.709,125.314,129.105,143.094,187.659,212.542,222.507,214.271,210.450,201.197,188.284,165.318,171.565,179.409,190.405,204.190,239.400,252.764,203.376,175.777,167.875,150.139,149.718,138.736
Greece,Q4,d5,2030,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2031,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2032,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2033,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2034,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2035,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2036,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2037,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2038,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2039,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2040,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2041,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2042,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2043,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2044,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2045,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2046,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2047,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2048,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2049,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2050,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2051,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2052,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d5,2053,137.403,135.893,139.999,155.148,203.412,230.360,241.151,232.232,228.095,218.074,204.088,179.217,185.982,194.477,206.385,221.314,259.447,273.920,220.433,190.544,181.986,162.778,162.322,150.429
Greece,Q4,d6,2024,45.402,32.739,32.739,49.592,61.090,99.156,114.011,96.895,73.974,70.082,62.671,59.875,61.039,66.989,87.589,91.218,101.518,95.255,78.725,65.637,44.076,36.529,17.535,36.691
Greece,Q4,d6,2025,52.149,37.690,37.690,56.933,70.063,113.527,130.490,110.946,84.774,80.330,71.868,68.675,70.004,76.797,100.320,104.463,116.225,109.073,90.199,75.254,50.635,42.018,20.329,42.202
Greece,Q4,d6,2026,58.896,42.641,42.641,64.274,79.035,127.899,146.968,124.996,95.574,90.577,81.064,77.475,78.969,86.606,113.051,117.709,130.931,122.891,101.672,84.871,57.194,47.506,23.123,47.714
Greece,Q4,d6,2027,65.643,47.591,47.591,71.615,88.007,142.270,163.447,139.047,106.373,100.825,90.260,86.275,87.934,96.415,125.781,130.954,145.638,136.709,113.145,94.488,63.753,52.995,25.918,53.225
Greece,Q4,d6,2028,72.390,52.542,52.542,78.957,96.979,156.641,179.925,153.098,117.173,111.072,99.457,95.074,96.899,106.223,138.512,144.200,160.344,150.527,124.619,104.105,70.312,58.483,28.712,58.736
Greece,Q4,d6,2029,79.136,57.493,57.493,86.298,105.951,171.013,196.404,167.149,127.972,121.320,108.653,103.874,105.864,116.032,151.243,157.445,175.051,164.345,136.092,113.722,76.871,63.971,31.506,64.248
Greece,Q4,d6,2030,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2031,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2032,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2033,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2034,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2035,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2036,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2037,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2038,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2039,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2040,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2041,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2042,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2043,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2044,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2045,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2046,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2047,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2048,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2049,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2050,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2051,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2052,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Greece,Q4,d6,2053,85.883,62.444,62.444,93.639,114.923,185.384,212.882,181.199,138.772,131.567,117.849,112.674,114.829,125.841,163.974,170.691,189.757,178.163,147.566,123.340,83.429,69.460,34.300,69.759
Iraq,Q1,d1,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2029,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2030,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2031,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2032,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2033,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2034,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2035,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2036,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2037,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2038,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2039,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2040,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2041,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2042,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2043,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2044,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2045,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2046,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2047,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2048,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2049,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2050,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2051,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2052,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2053,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2029,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2030,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2031,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2032,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2033,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2034,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2035,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2036,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2037,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2038,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2039,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2040,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2041,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2042,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2043,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2044,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2045,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2046,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2047,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
