zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Malawi,Q2,d1,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q2,d1,2025,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5500000000000002,0.6111111111111113,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q2,d1,2028,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.6669090062336,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239
Malawi,Q2,d1,2030,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.49017600000002,45.490176000000005,45.490176000000005,45.49017600000002,45.490176000000005,45.490176000000005,45.490176000000005,48.914919377568,45.490176000000005,45.490176000000005,45.490176000000005,45.49017600000002,45.490176000000005,45.49017600000002
Malawi,Q2,d1,2032,13.535920143689344,13.535920143689346,13.535920143689344,13.535920143688612,13.53592014368935,13.535920143689344,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689344,13.535920143689346,13.535920143689344,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689344,13.535920143689344,13.535920143689344,13.535920143689346,13.535920143689344,13.535920143689344,13.535920143689346
Malawi,Q2,d1,2035,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,31.106173933710647,31.743954259934494,31.106173933710647,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685
Malawi,Q2,d1,2038,31.067523373814794,31.067523373814794,31.06752337381478,31.067523373814794,31.06752337381479,31.067523373814794,31.067523373814783,31.067523373814822,31.067523373814776,31.067523373814794,31.06752337381478,31.06752337381479,31.06752337381479,31.067523373814794,31.067523373814783,31.067523373814794,31.06752337381479,34.519470415349765,34.519470415349765,32.1001003830763,31.06752337381478,31.067523373814794,31.067523373814748,31.067523373814794
Malawi,Q2,d1,2040,26.185117013781362,26.185117013781362,26.185117013781362,26.185117013781362,26.185117013781365,26.185117013781362,26.185117013781365,26.185117013781362,26.185117013781362,26.185117013781365,26.185117013781362,26.185117013781365,26.185117013781365,26.185117013781362,26.185117013781362,26.185117013781365,26.185117013781372,29.09457445975707,26.18511701378136,26.185117013781372,26.185117013781362,26.185117013781362,26.185117013781362,26.185117013781362
Malawi,Q2,d1,2042,39.11913265200404,39.119132652004055,39.119132652004076,39.119132652004055,39.11913265200401,39.119132652004055,39.119132652004055,39.11913265200405,39.11913265200405,39.11913265200405,39.119132652004055,39.11913265200406,39.11913265200405,39.11913265200405,39.11913265200406,39.11913265200405,39.11913265200404,43.46570294667117,43.46570294667117,43.46570294667117,39.119132652004055,39.11913265200404,39.119132652004055,39.119132652004055
Malawi,Q2,d2,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q2,d2,2025,0.5500000000000002,0.55,0.55,0.5500000000000002,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5500000000000002,0.6111111111111112,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q2,d2,2028,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.666909006233595,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239
Malawi,Q2,d2,2030,45.49017600000003,45.49017600000003,45.49017600000003,45.49017600000003,45.49017600000003,45.490176000000005,45.49017600000003,45.49017600000003,45.49017600000003,45.49017600000003,45.49017600000003,45.49017600000003,45.490176000000005,45.49017600000003,45.49017600000003,45.490176000000005,45.490176,46.95832260246529,45.490176000000005,45.490176000000005,45.49017600000003,45.49017600000003,45.49017600000003,45.49017600000003
Malawi,Q2,d2,2032,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.535920143689346,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935
Malawi,Q2,d2,2035,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,31.106173933710647,31.106173933710647,31.106173933710647,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685
Malawi,Q2,d2,2038,31.06752337381479,31.067523373814794,31.06752337381479,31.067523373814794,31.067523373814794,31.067523373814794,31.06752337381478,31.06752337381478,31.06752337381478,31.067523373814776,31.067523373814755,31.067523373814794,31.06752337381479,31.06752337381478,31.067523373814794,31.067523373814794,31.067523373814794,34.51947041534976,31.06752337381478,31.06752337381479,31.06752337381479,31.06752337381479,31.06752337381478,31.06752337381478
Malawi,Q2,d2,2040,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781362,26.185117013781365,26.185117013781362,26.185117013781365,26.185117013781365,26.185117013781372,26.18511701378136,26.185117013781355,26.185117013781372,26.185117013781372,29.094574459757073,26.185117013781362,26.185117013781362,26.185117013781362,26.185117013781372,26.185117013781372,26.185117013781372
Malawi,Q2,d2,2042,39.11913265200406,39.119132652004055,39.119132652004055,39.119132652004055,39.11913265200406,39.11913265200405,39.11913265200405,39.119132652004055,39.11913265200405,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,43.465702946671186,40.74909651250424,40.73212479384012,39.11913265200404,39.11913265200407,39.11913265200406,39.11913265200406
Malawi,Q2,d3,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q2,d3,2025,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.55,0.5499999999999999,0.5499999999999999,0.55,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.55,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.55,0.5499999999999999
Malawi,Q2,d3,2028,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962238,52.27704877962239,52.27704877962239,52.27704877962238,52.27704877962238,52.27704877962239,52.27704877962238,52.27704877962238,52.27704877962238,52.27704877962238,52.27704877962239,52.27704877962239
Malawi,Q2,d3,2030,45.49017600000002,45.490176000000005,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.490176000000005,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000003,45.49017600000003,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000002,45.49017600000003,45.49017600000002
Malawi,Q2,d3,2032,13.535920143689351,13.535920143689351,13.53592014368935,13.535920143689351,13.535920143689351,13.53592014368935,13.535920143689351,13.53592014368935,13.535920143689351,13.53592014368935,13.53592014368935,13.53592014368935,13.535920143689351,13.535920143689351,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.535920143689351,13.535920143689351,13.53592014368935,13.535920143689351,13.53592014368935,13.535920143689351
Malawi,Q2,d3,2035,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685
Malawi,Q2,d3,2038,31.067523373814783,31.06752337381478,31.067523373814794,31.06752337381479,31.067523373814794,31.06752337381478,31.067523373814794,31.067523373814776,31.067523373814776,31.067523373814783,31.06752337381478,31.067523373814783,31.067523373814776,31.067523373814783,31.06752337381479,31.067523373814748,31.06752337381479,31.06752337381479,31.067523373814794,31.06752337381478,31.06752337381479,31.067523373814776,31.06752337381479,31.067523373814794
Malawi,Q2,d3,2040,26.185117013781365,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781362,26.185117013781365,26.185117013781362,26.185117013781365,26.185117013781365,26.185117013781365,26.185117013781365,26.185117013781365,29.09457445975708,26.185117013781365,26.185117013781365,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781365
Malawi,Q2,d3,2042,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.11913265200405,39.119132652004055,39.11913265200406,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.11913265200406,39.119132652004055,39.119132652004055,39.119132652004055,39.119132652004055,39.11913265200406,39.119132652004055,39.11913265200405,39.119132652004055,39.119132652004055,39.11913265200405,39.11913265200405
Malawi,Q2,d4,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q2,d4,2025,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5500000000000002,0.55,0.5500000000000002,0.55,0.55,0.55,0.55
Malawi,Q2,d4,2028,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962238,52.27704877962239,52.27704877962239,52.27704877962238,52.27704877962239,52.27704877962239,52.27704877962239,52.27704877962239
Malawi,Q2,d4,2030,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.49017600000002,45.490176000000005,45.49017600000002,45.490176000000005,45.49017600000002,45.490176000000005,45.490176000000005,45.49017600000002,45.490176000000005,45.49017600000002,45.490176000000005,46.95832260246529,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005,45.490176000000005
Malawi,Q2,d4,2032,13.535920143689346,13.53592014368935,13.535920143689346,13.53592014368935,13.53592014368935,13.53592014368935,13.535920143689346,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.53592014368935,13.535920143689346,13.53592014368935,13.53592014368935,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689346,13.535920143689346,13.53592014368935
Malawi,Q2,d4,2035,18.519924601274685,18.519924601274692,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274692,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274692,18.519924601274685,31.743954259934494,31.106173933710647,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685,18.519924601274685
Malawi,Q2,d4,2038,31.06752337381478,31.06752337381479,31.067523373814783,31.06752337381479,31.067523373814783,31.06752337381479,31.067523373814755,31.06752337381479,31.06752337381478,31.06752337381478,31.06752337381478,31.06752337381478,31.06752337381478,31.06752337381478,31.067523373814783,31.06752337381478,31.06752337381479,34.51947041534975,34.51947041534975,31.06752337381478,31.06752337381478,31.06752337381478,31.06752337381479,31.06752337381478
Malawi,Q2,d4,2040,26.185117013781372,26.185117013781362,26.185117013781365,26.185117013781365,26.185117013781372,26.185117013781365,26.185117013781372,26.185117013781365,26.185117013781362,26.185117013781362,26.18511701378136,26.18511701378136,26.18511701378136,26.185117013781362,26.185117013781362,26.18511701378136,26.185117013781362,29.09457445975707,29.094574459757105,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372,26.185117013781372
Malawi,Q2,d4,2042,39.119132652004076,39.11913265200405,39.11913265200405,39.11913265200404,39.11913265200405,39.119132652004055,39.11913265200405,39.11913265200405,39.11913265200405,39.11913265200405,39.11913265200405,39.11913265200405,39.11913265200405,39.119132652004055,39.11913265200405,39.11913265200405,39.11913265200403,43.46570294667117,43.46570294667116,39.11913265200405,39.11913265200405,39.11913265200404,39.119132652004055,39.11913265200405
Malawi,Q3,d1,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,60.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d1,2025,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6111111111111112,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d1,2028,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,49.06951885533774,48.768306740121595,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,48.76830674012158,50.527313340889044,52.6669090062336,51.6984616512021,50.527313340889044,50.22437830624653,48.768306740121595,48.76830674012158,48.768306740121595
Malawi,Q3,d1,2030,49.003730407800006,49.0037304078,49.003730407800006,49.0037304078,49.003730407800006,49.003730407800006,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,52.9023516288,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078
Malawi,Q3,d1,2032,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355
Malawi,Q3,d1,2035,40.62444399540001,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540001,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540001,40.62444399540002,46.97010520915716,42.31712916187502,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540001
Malawi,Q3,d1,2038,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864144,37.78939029864146,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864144,37.78939029864146,37.78939029864144,39.363948227751514,41.98821144293493,41.98821144293493,39.363948227751514,37.78939029864146,37.78939029864144,37.78939029864361,37.78939029864144
Malawi,Q3,d1,2040,43.18077975283872,43.1807797528387,43.1807797528387,43.18077975283872,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387,47.97864416982078,47.97864416982078,46.99948816635504,43.1807797528387,43.1807797528387,43.1807797528387,43.1807797528387
Malawi,Q3,d1,2042,47.523853786122515,47.52385378612252,47.52385378612252,47.523853786122515,47.52385378612252,47.523853786122515,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612252,47.52385378612251,47.52385378612251,47.523853786122515,47.52385378612252,47.523853786122515,47.89360923168599,52.80428198458058,52.80428198458058,52.80428198458058,47.89360923168599,47.89360923168599,47.52385378612251,47.523853786122515
Malawi,Q3,d2,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d2,2025,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d2,2028,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,50.224378306246514,50.7176078731776,49.06951885533772,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595
Malawi,Q3,d2,2030,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006
Malawi,Q3,d2,2032,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001
Malawi,Q3,d2,2035,40.62444399540002,40.62444399540002,40.62444399540002,40.624443995400036,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.624443995400036,40.62444399540002,40.62444399540002,40.62444399540002,42.31712916187503,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002
Malawi,Q3,d2,2038,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.789390298641436,37.78939029864143,37.789390298641436,37.78939029864144,37.78939029864144,37.789390298641436,37.78939029864144,37.78939029864144,37.78939029864144,40.67607983534322,38.80868489795918,38.5606023455525,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144
Malawi,Q3,d2,2040,43.18077975283872,43.18077975283872,43.18077975283872,43.18077975283872,43.18077975283872,43.1807797528387,43.1807797528387,43.180779752838696,43.1807797528387,43.180779752838696,43.1807797528387,43.180779752838696,43.1807797528387,43.180779752838696,43.1807797528387,43.1807797528387,43.18077975283872,46.47931153951388,44.16809728704,43.1807797528387,43.1807797528387,43.18077975283869,43.18077975283872,43.18077975283872
Malawi,Q3,d2,2042,47.52385378612251,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.523853786122494,47.52385378612251,47.52385378612251,47.523853786122515,47.523853786122515,47.52385378612251,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.893609231686,50.69211070519735,47.893609231686,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251
Malawi,Q3,d3,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d3,2025,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999
Malawi,Q3,d3,2028,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.76830674012158,48.768306740121595,48.768306740121595,48.768306740121595,48.76830674012158,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.76830674012158,48.76830674012158,48.768306740121595,48.76830674012158,48.76830674012158,48.76830674012158,48.768306740121595,48.768306740121595
Malawi,Q3,d3,2030,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006
Malawi,Q3,d3,2032,44.005992403549996,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355001,44.00599240355,44.00599240355,44.005992403549996,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355001,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355,44.00599240355
Malawi,Q3,d3,2035,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003
Malawi,Q3,d3,2038,37.78939029864145,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864144,37.78939029864145,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864145,37.78939029864144,38.97609009999999,38.5606023455525,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864145
Malawi,Q3,d3,2040,43.1807797528387,43.1807797528387,43.18077975283872,43.180779752838696,43.1807797528387,43.1807797528387,43.1807797528387,43.180779752838696,43.1807797528387,43.1807797528387,43.18077975283872,43.1807797528387,43.1807797528387,43.18077975283869,43.1807797528387,43.1807797528387,43.1807797528387,44.979978909206984,43.1807797528387,43.1807797528387,43.180779752838696,43.1807797528387,43.1807797528387,43.1807797528387
Malawi,Q3,d3,2042,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.52385378612251,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612251,47.523853786122515,47.52385378612251,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.52385378612251,49.889176283006265,47.523853786122494,47.523853786122494,47.52385378612251,47.523853786122494,47.52385378612251,47.523853786122515
Malawi,Q3,d4,2024,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d4,2025,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Malawi,Q3,d4,2028,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.76830674012157,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595,48.768306740121595
Malawi,Q3,d4,2030,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407799985,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078
Malawi,Q3,d4,2032,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001,44.00599240355001
Malawi,Q3,d4,2035,40.62444399540002,40.624443995400036,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.624443995400036,40.624443995400036,40.62444399540002,40.624443995400036,40.62444399540002,40.624443995400036,40.62444399540002,40.624443995400036,40.62444399540002,40.62444399540001,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002
Malawi,Q3,d4,2038,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.789390298641436,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.789390298641436,37.78939029864144,37.78939029864144,37.789390298641436,37.789390298641436,37.78939029864144,37.78939029864144,37.78939029864146,37.78939029864146,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864146
Malawi,Q3,d4,2040,43.1807797528387,43.18077975283872,43.18077975283872,43.18077975283872,43.1807797528387,43.18077975283872,43.1807797528387,43.18077975283869,43.1807797528387,43.1807797528387,43.1807797528387,43.18077975283872,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.18077975283869,43.18077975283872,43.180779752838696,43.18077975283872,43.180779752838696,43.180779752838696,43.1807797528387,43.180779752838696
Malawi,Q3,d4,2042,47.52385378612251,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612245,47.52385378612251,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251
Malawi,Q4,d1,2024,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754
Malawi,Q4,d1,2025,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997,248.50964409999997
