c,z,y,q,d,t,value
DRC,DRC,2038,Q4,d3,t11,43.30411909906285
DRC,DRC,2038,Q4,d3,t12,43.3041190990628
DRC,DRC,2038,Q4,d3,t13,43.3041190990628
DRC,DRC,2038,Q4,d3,t14,43.30411909906285
DRC,DRC,2038,Q4,d3,t15,43.30411909906285
DRC,DRC,2038,Q4,d3,t16,43.30411909906284
DRC,DRC,2038,Q4,d3,t17,43.30411909906285
DRC,DRC,2038,Q4,d3,t18,43.30411909906285
DRC,DRC,2038,Q4,d3,t19,43.30411909906285
DRC,DRC,2038,Q4,d3,t2,43.30411909906285
DRC,DRC,2038,Q4,d3,t20,55.01579082905215
DRC,DRC,2038,Q4,d3,t21,55.01579082905215
DRC,DRC,2038,Q4,d3,t22,49.51421174614694
DRC,DRC,2038,Q4,d3,t23,43.30411909906285
DRC,DRC,2038,Q4,d3,t24,43.30411909906283
DRC,DRC,2038,Q4,d3,t3,43.30411909906283
DRC,DRC,2038,Q4,d3,t4,43.30411909906285
DRC,DRC,2038,Q4,d3,t5,43.30411909906285
DRC,DRC,2038,Q4,d3,t6,43.30411909906286
DRC,DRC,2038,Q4,d3,t7,43.30411909906285
DRC,DRC,2038,Q4,d3,t8,43.30411909906285
DRC,DRC,2038,Q4,d3,t9,43.30411909906285
DRC,DRC,2038,Q4,d4,t1,43.30411909906285
DRC,DRC,2038,Q4,d4,t10,43.30411909906281
DRC,DRC,2038,Q4,d4,t11,43.30411909906285
DRC,DRC,2038,Q4,d4,t12,43.30411909906284
DRC,DRC,2038,Q4,d4,t13,43.30411909906284
DRC,DRC,2038,Q4,d4,t14,43.30411909906285
DRC,DRC,2038,Q4,d4,t15,43.30411909906285
DRC,DRC,2038,Q4,d4,t16,43.30411909906285
DRC,DRC,2038,Q4,d4,t17,43.30411909906285
DRC,DRC,2038,Q4,d4,t18,43.30411909906285
DRC,DRC,2038,Q4,d4,t19,43.30411909906285
DRC,DRC,2038,Q4,d4,t2,43.30411909906285
DRC,DRC,2038,Q4,d4,t20,76.01900352000001
DRC,DRC,2038,Q4,d4,t21,76.01900352000001
DRC,DRC,2038,Q4,d4,t22,55.01579082905214
DRC,DRC,2038,Q4,d4,t23,43.30411909906283
DRC,DRC,2038,Q4,d4,t24,43.30411909906285
DRC,DRC,2038,Q4,d4,t3,43.30411909906284
DRC,DRC,2038,Q4,d4,t4,43.30411909906284
DRC,DRC,2038,Q4,d4,t5,43.30411909906284
DRC,DRC,2038,Q4,d4,t6,43.30411909906284
DRC,DRC,2038,Q4,d4,t7,43.30411909906285
DRC,DRC,2038,Q4,d4,t8,43.30411909906285
DRC,DRC,2038,Q4,d4,t9,43.30411909906285
DRC,DRC,2040,Q1,d1,t1,51.616175777861656
DRC,DRC,2040,Q1,d1,t10,51.616175777861656
DRC,DRC,2040,Q1,d1,t11,51.616175777861656
DRC,DRC,2040,Q1,d1,t12,51.616175777861656
DRC,DRC,2040,Q1,d1,t13,51.616175777861656
DRC,DRC,2040,Q1,d1,t14,51.616175777861656
DRC,DRC,2040,Q1,d1,t15,51.616175777861656
DRC,DRC,2040,Q1,d1,t16,51.616175777861656
DRC,DRC,2040,Q1,d1,t17,51.616175777861656
DRC,DRC,2040,Q1,d1,t18,51.61617577786167
DRC,DRC,2040,Q1,d1,t19,51.616175777861656
DRC,DRC,2040,Q1,d1,t2,51.616175777861656
DRC,DRC,2040,Q1,d1,t20,58.846201968265596
DRC,DRC,2040,Q1,d1,t21,58.846201968265596
DRC,DRC,2040,Q1,d1,t22,58.846201968265596
DRC,DRC,2040,Q1,d1,t23,51.616175777861656
DRC,DRC,2040,Q1,d1,t24,51.61617577786166
DRC,DRC,2040,Q1,d1,t3,51.616175777861656
DRC,DRC,2040,Q1,d1,t4,51.61617577786168
DRC,DRC,2040,Q1,d1,t5,51.616175777861656
DRC,DRC,2040,Q1,d1,t6,51.616175777861656
DRC,DRC,2040,Q1,d1,t7,51.616175777861656
DRC,DRC,2040,Q1,d1,t8,51.616175777861656
DRC,DRC,2040,Q1,d1,t9,51.616175777861656
DRC,DRC,2040,Q1,d2,t1,51.61617577786166
DRC,DRC,2040,Q1,d2,t10,51.616175777861656
DRC,DRC,2040,Q1,d2,t11,51.616175777861656
DRC,DRC,2040,Q1,d2,t12,51.61617577786166
DRC,DRC,2040,Q1,d2,t13,51.616175777861656
DRC,DRC,2040,Q1,d2,t14,51.616175777861656
DRC,DRC,2040,Q1,d2,t15,51.616175777861656
DRC,DRC,2040,Q1,d2,t16,51.616175777861656
DRC,DRC,2040,Q1,d2,t17,51.61617577786166
DRC,DRC,2040,Q1,d2,t18,51.616175777861656
DRC,DRC,2040,Q1,d2,t19,51.61617577786166
DRC,DRC,2040,Q1,d2,t2,51.61617577786166
DRC,DRC,2040,Q1,d2,t20,77.35796544
DRC,DRC,2040,Q1,d2,t21,77.35796544
DRC,DRC,2040,Q1,d2,t22,77.35796544
DRC,DRC,2040,Q1,d2,t23,51.61617577786166
DRC,DRC,2040,Q1,d2,t24,51.61617577786166
DRC,DRC,2040,Q1,d2,t3,51.616175777861656
DRC,DRC,2040,Q1,d2,t4,51.616175777861656
DRC,DRC,2040,Q1,d2,t5,51.616175777861656
DRC,DRC,2040,Q1,d2,t6,51.616175777861656
DRC,DRC,2040,Q1,d2,t7,51.616175777861656
DRC,DRC,2040,Q1,d2,t8,51.61617577786166
DRC,DRC,2040,Q1,d2,t9,51.616175777861656
DRC,DRC,2040,Q1,d3,t1,51.616175777861656
DRC,DRC,2040,Q1,d3,t10,51.616175777861656
DRC,DRC,2040,Q1,d3,t11,51.61617577786167
DRC,DRC,2040,Q1,d3,t12,51.616175777861656
DRC,DRC,2040,Q1,d3,t13,51.616175777861656
DRC,DRC,2040,Q1,d3,t14,51.616175777861656
DRC,DRC,2040,Q1,d3,t15,51.616175777861656
DRC,DRC,2040,Q1,d3,t16,51.616175777861656
DRC,DRC,2040,Q1,d3,t17,51.616175777861656
DRC,DRC,2040,Q1,d3,t18,51.616175777861656
DRC,DRC,2040,Q1,d3,t19,51.616175777861656
DRC,DRC,2040,Q1,d3,t2,51.616175777861656
DRC,DRC,2040,Q1,d3,t20,85.35798958333332
DRC,DRC,2040,Q1,d3,t21,85.35798958333332
DRC,DRC,2040,Q1,d3,t22,85.35798958333334
DRC,DRC,2040,Q1,d3,t23,51.616175777861656
DRC,DRC,2040,Q1,d3,t24,51.61617577786164
DRC,DRC,2040,Q1,d3,t3,51.616175777861656
DRC,DRC,2040,Q1,d3,t4,51.616175777861656
DRC,DRC,2040,Q1,d3,t5,51.616175777861656
DRC,DRC,2040,Q1,d3,t6,51.616175777861656
DRC,DRC,2040,Q1,d3,t7,51.616175777861656
DRC,DRC,2040,Q1,d3,t8,51.616175777861656
DRC,DRC,2040,Q1,d3,t9,51.616175777861656
DRC,DRC,2040,Q1,d4,t1,51.616175777861656
DRC,DRC,2040,Q1,d4,t10,51.616175777861656
DRC,DRC,2040,Q1,d4,t11,51.61617577786165
DRC,DRC,2040,Q1,d4,t12,51.616175777861656
DRC,DRC,2040,Q1,d4,t13,51.61617577786165
DRC,DRC,2040,Q1,d4,t14,51.61617577786165
DRC,DRC,2040,Q1,d4,t15,51.61617577786165
DRC,DRC,2040,Q1,d4,t16,51.61617577786165
DRC,DRC,2040,Q1,d4,t17,51.616175777861656
DRC,DRC,2040,Q1,d4,t18,51.616175777861656
DRC,DRC,2040,Q1,d4,t19,69.4266907915102
DRC,DRC,2040,Q1,d4,t2,51.616175777861656
DRC,DRC,2040,Q1,d4,t20,143.71102115587922
DRC,DRC,2040,Q1,d4,t21,143.71102115587922
DRC,DRC,2040,Q1,d4,t22,143.71102115587922
DRC,DRC,2040,Q1,d4,t23,51.61617577786166
DRC,DRC,2040,Q1,d4,t24,51.61617577786165
DRC,DRC,2040,Q1,d4,t3,51.61617577786165
DRC,DRC,2040,Q1,d4,t4,51.61617577786165
DRC,DRC,2040,Q1,d4,t5,51.61617577786165
DRC,DRC,2040,Q1,d4,t6,51.61617577786165
DRC,DRC,2040,Q1,d4,t7,51.61617577786165
DRC,DRC,2040,Q1,d4,t8,51.616175777861656
DRC,DRC,2040,Q1,d4,t9,51.616175777861656
DRC,DRC,2040,Q2,d1,t1,45.308970784887926
DRC,DRC,2040,Q2,d1,t10,45.30897078488792
DRC,DRC,2040,Q2,d1,t11,45.30897078488792
DRC,DRC,2040,Q2,d1,t12,45.308970784887926
DRC,DRC,2040,Q2,d1,t13,45.30897078488792
DRC,DRC,2040,Q2,d1,t14,45.30897078488792
DRC,DRC,2040,Q2,d1,t15,45.308970784887926
DRC,DRC,2040,Q2,d1,t16,45.30897078488792
DRC,DRC,2040,Q2,d1,t17,45.30897078488792
DRC,DRC,2040,Q2,d1,t18,45.30897078488792
DRC,DRC,2040,Q2,d1,t19,45.308970784887926
DRC,DRC,2040,Q2,d1,t2,45.30897078488792
DRC,DRC,2040,Q2,d1,t20,225.09725663699993
DRC,DRC,2040,Q2,d1,t21,225.09725663699993
DRC,DRC,2040,Q2,d1,t22,225.09725663699993
DRC,DRC,2040,Q2,d1,t23,45.30897078488794
DRC,DRC,2040,Q2,d1,t24,45.30897078488794
DRC,DRC,2040,Q2,d1,t3,45.30897078488795
DRC,DRC,2040,Q2,d1,t4,45.30897078488792
DRC,DRC,2040,Q2,d1,t5,45.30897078488792
DRC,DRC,2040,Q2,d1,t6,45.308970784887926
DRC,DRC,2040,Q2,d1,t7,45.30897078488792
DRC,DRC,2040,Q2,d1,t8,45.30897078488794
DRC,DRC,2040,Q2,d1,t9,45.30897078488792
DRC,DRC,2040,Q2,d2,t1,45.30897078488794
DRC,DRC,2040,Q2,d2,t10,45.30897078488794
DRC,DRC,2040,Q2,d2,t11,45.30897078488793
DRC,DRC,2040,Q2,d2,t12,45.30897078488793
DRC,DRC,2040,Q2,d2,t13,45.30897078488793
DRC,DRC,2040,Q2,d2,t14,45.30897078488793
DRC,DRC,2040,Q2,d2,t15,45.30897078488793
DRC,DRC,2040,Q2,d2,t16,45.30897078488793
DRC,DRC,2040,Q2,d2,t17,45.30897078488794
DRC,DRC,2040,Q2,d2,t18,45.30897078488793
DRC,DRC,2040,Q2,d2,t19,45.30897078488793
DRC,DRC,2040,Q2,d2,t2,45.30897078488793
DRC,DRC,2040,Q2,d2,t20,73.826125190625
DRC,DRC,2040,Q2,d2,t21,73.826125190625
DRC,DRC,2040,Q2,d2,t22,45.30897078488793
DRC,DRC,2040,Q2,d2,t23,45.30897078488794
DRC,DRC,2040,Q2,d2,t24,45.30897078488793
DRC,DRC,2040,Q2,d2,t3,45.30897078488793
DRC,DRC,2040,Q2,d2,t4,45.30897078488793
DRC,DRC,2040,Q2,d2,t5,45.30897078488793
DRC,DRC,2040,Q2,d2,t6,45.30897078488793
DRC,DRC,2040,Q2,d2,t7,45.30897078488793
DRC,DRC,2040,Q2,d2,t8,45.30897078488794
DRC,DRC,2040,Q2,d2,t9,45.30897078488793
DRC,DRC,2040,Q2,d3,t1,45.308970784887926
DRC,DRC,2040,Q2,d3,t10,45.308970784887926
DRC,DRC,2040,Q2,d3,t11,45.30897078488793
DRC,DRC,2040,Q2,d3,t12,45.30897078488793
DRC,DRC,2040,Q2,d3,t13,45.30897078488794
DRC,DRC,2040,Q2,d3,t14,45.30897078488793
DRC,DRC,2040,Q2,d3,t15,45.30897078488793
DRC,DRC,2040,Q2,d3,t16,45.30897078488793
DRC,DRC,2040,Q2,d3,t17,45.308970784887926
DRC,DRC,2040,Q2,d3,t18,45.30897078488793
DRC,DRC,2040,Q2,d3,t19,51.85029
DRC,DRC,2040,Q2,d3,t2,45.30897078488793
DRC,DRC,2040,Q2,d3,t20,156.14239
DRC,DRC,2040,Q2,d3,t21,156.14239
DRC,DRC,2040,Q2,d3,t22,156.14239
DRC,DRC,2040,Q2,d3,t23,45.30897078488793
DRC,DRC,2040,Q2,d3,t24,45.308970784887926
DRC,DRC,2040,Q2,d3,t3,45.308970784887926
DRC,DRC,2040,Q2,d3,t4,45.30897078488793
DRC,DRC,2040,Q2,d3,t5,45.30897078488793
DRC,DRC,2040,Q2,d3,t6,45.30897078488793
DRC,DRC,2040,Q2,d3,t7,45.308970784887926
DRC,DRC,2040,Q2,d3,t8,45.308970784887926
DRC,DRC,2040,Q2,d3,t9,45.30897078488793
DRC,DRC,2040,Q2,d4,t1,45.308970784887926
DRC,DRC,2040,Q2,d4,t10,45.30897078488795
DRC,DRC,2040,Q2,d4,t11,45.308970784887926
DRC,DRC,2040,Q2,d4,t12,45.308970784887926
DRC,DRC,2040,Q2,d4,t13,45.30897078488795
DRC,DRC,2040,Q2,d4,t14,45.308970784887926
DRC,DRC,2040,Q2,d4,t15,45.308970784887926
DRC,DRC,2040,Q2,d4,t16,45.308970784887926
DRC,DRC,2040,Q2,d4,t17,45.30897078488795
DRC,DRC,2040,Q2,d4,t18,45.30897078488795
DRC,DRC,2040,Q2,d4,t19,45.30897078488795
DRC,DRC,2040,Q2,d4,t2,45.308970784887926
DRC,DRC,2040,Q2,d4,t20,50.343300872097714
DRC,DRC,2040,Q2,d4,t21,50.343300872097714
DRC,DRC,2040,Q2,d4,t22,45.308970784887926
DRC,DRC,2040,Q2,d4,t23,45.30897078488793
DRC,DRC,2040,Q2,d4,t24,45.308970784887926
DRC,DRC,2040,Q2,d4,t3,45.308970784887926
DRC,DRC,2040,Q2,d4,t4,45.308970784887926
DRC,DRC,2040,Q2,d4,t5,45.308970784887926
DRC,DRC,2040,Q2,d4,t6,45.308970784887926
DRC,DRC,2040,Q2,d4,t7,45.308970784887926
DRC,DRC,2040,Q2,d4,t8,45.30897078488793
DRC,DRC,2040,Q2,d4,t9,45.30897078488793
DRC,DRC,2040,Q3,d1,t1,0.5913978494623657
DRC,DRC,2040,Q3,d1,t10,0.5913978494623656
DRC,DRC,2040,Q3,d1,t11,0.5913978494623657
DRC,DRC,2040,Q3,d1,t12,0.5913978494623656
DRC,DRC,2040,Q3,d1,t13,0.5913978494623656
DRC,DRC,2040,Q3,d1,t14,0.5913978494623656
DRC,DRC,2040,Q3,d1,t15,0.5913978494623657
DRC,DRC,2040,Q3,d1,t16,0.5913978494623656
DRC,DRC,2040,Q3,d1,t17,0.5913978494623657
DRC,DRC,2040,Q3,d1,t18,0.5913978494623657
DRC,DRC,2040,Q3,d1,t19,0.5913978494623657
DRC,DRC,2040,Q3,d1,t2,0.5913978494623657
DRC,DRC,2040,Q3,d1,t20,0.5913978494623656
DRC,DRC,2040,Q3,d1,t21,0.5913978494623656
DRC,DRC,2040,Q3,d1,t22,0.5913978494623657
DRC,DRC,2040,Q3,d1,t23,0.5913978494623657
DRC,DRC,2040,Q3,d1,t24,0.5913978494623656
DRC,DRC,2040,Q3,d1,t3,0.5913978494623657
DRC,DRC,2040,Q3,d1,t4,0.5913978494623657
DRC,DRC,2040,Q3,d1,t5,0.5913978494623657
DRC,DRC,2040,Q3,d1,t6,0.5913978494623657
DRC,DRC,2040,Q3,d1,t7,0.5913978494623657
DRC,DRC,2040,Q3,d1,t8,0.5913978494623656
DRC,DRC,2040,Q3,d1,t9,0.5913978494623657
DRC,DRC,2040,Q3,d2,t1,0.5913978494623657
DRC,DRC,2040,Q3,d2,t10,0.5913978494623657
DRC,DRC,2040,Q3,d2,t11,0.5913978494623657
DRC,DRC,2040,Q3,d2,t12,0.5913978494623657
DRC,DRC,2040,Q3,d2,t13,0.5913978494623657
DRC,DRC,2040,Q3,d2,t14,0.5913978494623657
DRC,DRC,2040,Q3,d2,t15,0.5913978494623657
DRC,DRC,2040,Q3,d2,t16,0.5913978494623657
DRC,DRC,2040,Q3,d2,t17,0.5913978494623657
DRC,DRC,2040,Q3,d2,t18,0.5913978494623657
DRC,DRC,2040,Q3,d2,t19,0.5913978494623657
DRC,DRC,2040,Q3,d2,t2,0.5913978494623657
DRC,DRC,2040,Q3,d2,t20,0.5913978494623657
DRC,DRC,2040,Q3,d2,t21,0.5913978494623657
DRC,DRC,2040,Q3,d2,t22,0.5913978494623657
DRC,DRC,2040,Q3,d2,t23,0.5913978494623657
DRC,DRC,2040,Q3,d2,t24,0.5913978494623657
DRC,DRC,2040,Q3,d2,t3,0.5913978494623657
DRC,DRC,2040,Q3,d2,t4,0.5913978494623657
DRC,DRC,2040,Q3,d2,t5,0.5913978494623657
DRC,DRC,2040,Q3,d2,t6,0.5913978494623657
DRC,DRC,2040,Q3,d2,t7,0.5913978494623657
DRC,DRC,2040,Q3,d2,t8,0.5913978494623657
DRC,DRC,2040,Q3,d2,t9,0.5913978494623657
DRC,DRC,2040,Q3,d3,t1,0.5913978494623657
DRC,DRC,2040,Q3,d3,t10,0.5913978494623657
DRC,DRC,2040,Q3,d3,t11,0.5913978494623657
DRC,DRC,2040,Q3,d3,t12,0.5913978494623657
DRC,DRC,2040,Q3,d3,t13,0.5913978494623657
DRC,DRC,2040,Q3,d3,t14,0.5913978494623657
DRC,DRC,2040,Q3,d3,t15,0.5913978494623657
DRC,DRC,2040,Q3,d3,t16,0.5913978494623657
DRC,DRC,2040,Q3,d3,t17,0.5913978494623657
DRC,DRC,2040,Q3,d3,t18,0.5913978494623657
DRC,DRC,2040,Q3,d3,t19,0.5913978494623657
DRC,DRC,2040,Q3,d3,t2,0.5913978494623657
DRC,DRC,2040,Q3,d3,t20,0.5913978494623657
DRC,DRC,2040,Q3,d3,t21,0.5913978494623657
DRC,DRC,2040,Q3,d3,t22,0.5913978494623657
DRC,DRC,2040,Q3,d3,t23,0.5913978494623657
DRC,DRC,2040,Q3,d3,t24,0.5913978494623657
DRC,DRC,2040,Q3,d3,t3,0.5913978494623657
DRC,DRC,2040,Q3,d3,t4,0.5913978494623657
DRC,DRC,2040,Q3,d3,t5,0.5913978494623657
DRC,DRC,2040,Q3,d3,t6,0.5913978494623657
DRC,DRC,2040,Q3,d3,t7,0.5913978494623657
DRC,DRC,2040,Q3,d3,t8,0.5913978494623657
DRC,DRC,2040,Q3,d3,t9,0.5913978494623657
DRC,DRC,2040,Q3,d4,t1,0.5913978494623657
DRC,DRC,2040,Q3,d4,t10,0.5913978494623657
DRC,DRC,2040,Q3,d4,t11,0.5913978494623657
DRC,DRC,2040,Q3,d4,t12,0.5913978494623657
DRC,DRC,2040,Q3,d4,t13,0.5913978494623657
DRC,DRC,2040,Q3,d4,t14,0.5913978494623657
DRC,DRC,2040,Q3,d4,t15,0.5913978494623657
DRC,DRC,2040,Q3,d4,t16,0.5913978494623657
DRC,DRC,2040,Q3,d4,t17,0.5913978494623657
DRC,DRC,2040,Q3,d4,t18,0.5913978494623657
DRC,DRC,2040,Q3,d4,t19,0.5913978494623657
DRC,DRC,2040,Q3,d4,t2,0.5913978494623657
DRC,DRC,2040,Q3,d4,t20,0.5913978494623657
DRC,DRC,2040,Q3,d4,t21,0.5913978494623657
DRC,DRC,2040,Q3,d4,t22,0.5913978494623657
DRC,DRC,2040,Q3,d4,t23,0.5913978494623657
DRC,DRC,2040,Q3,d4,t24,0.5913978494623657
DRC,DRC,2040,Q3,d4,t3,0.5913978494623657
DRC,DRC,2040,Q3,d4,t4,0.5913978494623657
DRC,DRC,2040,Q3,d4,t5,0.5913978494623657
DRC,DRC,2040,Q3,d4,t6,0.5913978494623657
DRC,DRC,2040,Q3,d4,t7,0.5913978494623657
DRC,DRC,2040,Q3,d4,t8,0.5913978494623657
DRC,DRC,2040,Q3,d4,t9,0.5913978494623657
DRC,DRC,2040,Q4,d1,t1,45.30897078488793
DRC,DRC,2040,Q4,d1,t10,45.308970784887975
DRC,DRC,2040,Q4,d1,t11,45.30897078488794
DRC,DRC,2040,Q4,d1,t12,45.308970784887954
DRC,DRC,2040,Q4,d1,t13,45.308970784887954
DRC,DRC,2040,Q4,d1,t14,45.308970784887954
DRC,DRC,2040,Q4,d1,t15,45.308970784887954
DRC,DRC,2040,Q4,d1,t16,45.308970784887954
DRC,DRC,2040,Q4,d1,t17,45.308970784887954
DRC,DRC,2040,Q4,d1,t18,45.30897078488796
DRC,DRC,2040,Q4,d1,t19,45.308970784887975
DRC,DRC,2040,Q4,d1,t2,45.30897078488794
DRC,DRC,2040,Q4,d1,t20,77.35796544
DRC,DRC,2040,Q4,d1,t21,77.35796544
DRC,DRC,2040,Q4,d1,t22,53.90751815822018
DRC,DRC,2040,Q4,d1,t23,45.308970784887954
DRC,DRC,2040,Q4,d1,t24,45.308970784887954
DRC,DRC,2040,Q4,d1,t3,45.308970784887975
DRC,DRC,2040,Q4,d1,t4,45.308970784887954
DRC,DRC,2040,Q4,d1,t5,45.30897078488797
DRC,DRC,2040,Q4,d1,t6,45.308970784887954
DRC,DRC,2040,Q4,d1,t7,45.308970784887954
DRC,DRC,2040,Q4,d1,t8,45.308970784887954
DRC,DRC,2040,Q4,d1,t9,45.308970784887975
DRC,DRC,2040,Q4,d2,t1,45.308970784887926
DRC,DRC,2040,Q4,d2,t10,45.30897078488795
DRC,DRC,2040,Q4,d2,t11,45.30897078488795
DRC,DRC,2040,Q4,d2,t12,45.30897078488793
DRC,DRC,2040,Q4,d2,t13,45.308970784887975
DRC,DRC,2040,Q4,d2,t14,45.30897078488793
DRC,DRC,2040,Q4,d2,t15,45.30897078488795
DRC,DRC,2040,Q4,d2,t16,45.30897078488794
DRC,DRC,2040,Q4,d2,t17,45.30897078488795
DRC,DRC,2040,Q4,d2,t18,45.308970784887975
DRC,DRC,2040,Q4,d2,t19,45.308970784887975
DRC,DRC,2040,Q4,d2,t2,45.30897078488797
DRC,DRC,2040,Q4,d2,t20,45.30897078488844
DRC,DRC,2040,Q4,d2,t21,45.308970784887975
DRC,DRC,2040,Q4,d2,t22,45.30897078488795
DRC,DRC,2040,Q4,d2,t23,45.30897078488795
DRC,DRC,2040,Q4,d2,t24,45.30897078488795
DRC,DRC,2040,Q4,d2,t3,45.30897078488793
DRC,DRC,2040,Q4,d2,t4,45.30897078488795
DRC,DRC,2040,Q4,d2,t5,45.30897078488795
DRC,DRC,2040,Q4,d2,t6,45.30897078488793
DRC,DRC,2040,Q4,d2,t7,45.30897078488795
DRC,DRC,2040,Q4,d2,t8,45.30897078488794
DRC,DRC,2040,Q4,d2,t9,45.30897078488795
DRC,DRC,2040,Q4,d3,t1,45.308970784888054
DRC,DRC,2040,Q4,d3,t10,45.308970784887954
DRC,DRC,2040,Q4,d3,t11,45.308970784887954
DRC,DRC,2040,Q4,d3,t12,45.308970784887954
DRC,DRC,2040,Q4,d3,t13,45.308970784887954
DRC,DRC,2040,Q4,d3,t14,45.308970784887954
DRC,DRC,2040,Q4,d3,t15,45.308970784887975
DRC,DRC,2040,Q4,d3,t16,45.308970784887954
DRC,DRC,2040,Q4,d3,t17,45.308970784887975
DRC,DRC,2040,Q4,d3,t18,45.308970784887954
DRC,DRC,2040,Q4,d3,t19,45.308970784887975
DRC,DRC,2040,Q4,d3,t2,45.308970784887954
DRC,DRC,2040,Q4,d3,t20,77.35796543999999
DRC,DRC,2040,Q4,d3,t21,77.35796543999999
DRC,DRC,2040,Q4,d3,t22,77.35796544
DRC,DRC,2040,Q4,d3,t23,45.308970784887954
DRC,DRC,2040,Q4,d3,t24,45.308970784887954
DRC,DRC,2040,Q4,d3,t3,45.308970784887954
DRC,DRC,2040,Q4,d3,t4,45.30897078488797
DRC,DRC,2040,Q4,d3,t5,45.308970784887954
DRC,DRC,2040,Q4,d3,t6,45.308970784887954
DRC,DRC,2040,Q4,d3,t7,45.308970784887954
DRC,DRC,2040,Q4,d3,t8,45.308970784887954
DRC,DRC,2040,Q4,d3,t9,45.30897078488793
DRC,DRC,2040,Q4,d4,t1,45.30897078488794
DRC,DRC,2040,Q4,d4,t10,45.30897078488797
DRC,DRC,2040,Q4,d4,t11,45.308970784887954
DRC,DRC,2040,Q4,d4,t12,45.308970784887954
DRC,DRC,2040,Q4,d4,t13,45.30897078488797
DRC,DRC,2040,Q4,d4,t14,45.30897078488794
DRC,DRC,2040,Q4,d4,t15,45.30897078488797
DRC,DRC,2040,Q4,d4,t16,45.308970784887954
DRC,DRC,2040,Q4,d4,t17,45.30897078488797
DRC,DRC,2040,Q4,d4,t18,45.30897078488794
DRC,DRC,2040,Q4,d4,t19,45.30897078488797
DRC,DRC,2040,Q4,d4,t2,45.308970784887954
DRC,DRC,2040,Q4,d4,t20,77.35796543999999
DRC,DRC,2040,Q4,d4,t21,77.35796543999999
DRC,DRC,2040,Q4,d4,t22,77.35796544
DRC,DRC,2040,Q4,d4,t23,45.308970784887954
DRC,DRC,2040,Q4,d4,t24,45.308970784887954
DRC,DRC,2040,Q4,d4,t3,45.30897078488796
DRC,DRC,2040,Q4,d4,t4,45.308970784887954
DRC,DRC,2040,Q4,d4,t5,45.308970784887954
DRC,DRC,2040,Q4,d4,t6,45.308970784887954
DRC,DRC,2040,Q4,d4,t7,45.30897078488793
DRC,DRC,2040,Q4,d4,t8,45.308970784887954
DRC,DRC,2040,Q4,d4,t9,45.30897078488797
DRC,DRC,2042,Q1,d1,t1,61.405327048582855
DRC,DRC,2042,Q1,d1,t10,61.40532704858286
DRC,DRC,2042,Q1,d1,t11,61.405327048582855
DRC,DRC,2042,Q1,d1,t12,61.40532704858279
DRC,DRC,2042,Q1,d1,t13,61.40532704858279
DRC,DRC,2042,Q1,d1,t14,61.40532704858279
DRC,DRC,2042,Q1,d1,t15,61.40532704858283
DRC,DRC,2042,Q1,d1,t16,61.405327048582855
DRC,DRC,2042,Q1,d1,t17,61.40532704858283
DRC,DRC,2042,Q1,d1,t18,61.40532704858287
DRC,DRC,2042,Q1,d1,t19,61.40532704858283
DRC,DRC,2042,Q1,d1,t2,61.40532704858283
DRC,DRC,2042,Q1,d1,t20,61.405327048582855
DRC,DRC,2042,Q1,d1,t21,61.405327048582876
DRC,DRC,2042,Q1,d1,t22,61.405327048582876
DRC,DRC,2042,Q1,d1,t23,61.405327048582855
DRC,DRC,2042,Q1,d1,t24,61.40532704858278
DRC,DRC,2042,Q1,d1,t3,61.40532704858283
DRC,DRC,2042,Q1,d1,t4,61.40532704858286
DRC,DRC,2042,Q1,d1,t5,61.40532704858283
DRC,DRC,2042,Q1,d1,t6,61.40532704858286
DRC,DRC,2042,Q1,d1,t7,61.40532704858283
DRC,DRC,2042,Q1,d1,t8,61.405327048582826
DRC,DRC,2042,Q1,d1,t9,61.40532704858286
DRC,DRC,2042,Q1,d2,t1,61.405327048582826
DRC,DRC,2042,Q1,d2,t10,61.40532704858286
DRC,DRC,2042,Q1,d2,t11,61.40532704858285
DRC,DRC,2042,Q1,d2,t12,61.40532704858287
DRC,DRC,2042,Q1,d2,t13,61.40532704858286
DRC,DRC,2042,Q1,d2,t14,61.40532704858285
DRC,DRC,2042,Q1,d2,t15,61.40532704858287
DRC,DRC,2042,Q1,d2,t16,61.40532704858278
DRC,DRC,2042,Q1,d2,t17,61.405327048582826
DRC,DRC,2042,Q1,d2,t18,61.40532704858287
DRC,DRC,2042,Q1,d2,t19,61.40532704858283
DRC,DRC,2042,Q1,d2,t2,61.405327048582826
DRC,DRC,2042,Q1,d2,t20,68.22814116509204
DRC,DRC,2042,Q1,d2,t21,68.22814116509205
DRC,DRC,2042,Q1,d2,t22,64.18720842827857
DRC,DRC,2042,Q1,d2,t23,61.40532704858285
DRC,DRC,2042,Q1,d2,t24,61.4053270485828
DRC,DRC,2042,Q1,d2,t3,61.40532704858285
DRC,DRC,2042,Q1,d2,t4,61.405327048582826
DRC,DRC,2042,Q1,d2,t5,61.40532704858285
DRC,DRC,2042,Q1,d2,t6,61.40532704858287
DRC,DRC,2042,Q1,d2,t7,61.405327048582826
DRC,DRC,2042,Q1,d2,t8,61.40532704858286
DRC,DRC,2042,Q1,d2,t9,61.40532704858287
DRC,DRC,2042,Q1,d3,t1,61.405327048582855
