c,z,attribute,uni,y,value
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2025,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2027,170.82
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2027,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2030,1.326
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2030,0.036
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2030,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2032,6.4545
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2032,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2035,31.642000000000003
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2035,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2038,62.43899999999999
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2038,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2040,25.3565
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2040,18.945424664519084
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2040,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2042,29.1135
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Offshore Wind,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Onshore Wind,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,PV+Storage,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Solar Thermal,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Battery,2042,23.15157565512161
Botswana,Botswana,ReserveSpinningTechFuel,PSH,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Imports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Exports,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas_Moz,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Bula,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hara,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Hwan,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Munya,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal_Zhon,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ImportTransmission-Import,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,INT-Import,2042,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Nuclear,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-Gas,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CCGT-LNG,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Coal,2045,12.6945
Botswana,Botswana,ReserveSpinningTechFuel,ST-DomesticCoal,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-ImportedCoal,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Geothermal,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Lignite,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Bagasse,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Woodchip,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biogas,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Diesel,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-Gas,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-LNG,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,GT-HFO,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Diesel,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-HFO,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ICE-Gas,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Biomass,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ST-Biomass,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,Reservoir,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,ROR,2045,0.0
Botswana,Botswana,ReserveSpinningTechFuel,CSP,2045,0.0
