c,z,attribute,uni,y,value
DRC,DRC,EnergyTechFuelComplete,ICE-Diesel,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-HFO,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-Gas,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Biomass,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biomass,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Reservoir,2050,24691.14163156965
DRC,DRC,EnergyTechFuelComplete,ROR,2050,425.2497599999975
DRC,DRC,EnergyTechFuelComplete,CSP,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Offshore Wind,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Onshore Wind,2050,86.15614000000006
DRC,DRC,EnergyTechFuelComplete,PV,2050,1058.7323632208322
DRC,DRC,EnergyTechFuelComplete,PV+Storage,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Solar Thermal,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Battery,2050,0.0
DRC,DRC,EnergyTechFuelComplete,PSH,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Exports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas_Moz,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Bula,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hara,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hwan,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Munya,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Zhon,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ImportTransmission-Import,2050,0.0
DRC,DRC,EnergyTechFuelComplete,INT-Import,2050,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2025,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2025,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2025,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2025,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2025,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2025,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2025,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2025,108.0
DRC,DRC,NewCapacityTechFuel,ROR,2025,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2025,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2025,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2025,0.0
DRC,DRC,NewCapacityTechFuel,PV,2025,0.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2025,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2025,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2025,0.0
DRC,DRC,NewCapacityTechFuel,PSH,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2025,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2025,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2025,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2025,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2027,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2027,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2027,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2027,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2027,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2027,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2027,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2027,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2027,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2027,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2027,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2027,140.0
DRC,DRC,NewCapacityTechFuel,PV,2027,200.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2027,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2027,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2027,60.0
DRC,DRC,NewCapacityTechFuel,PSH,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2027,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2027,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2027,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2027,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2030,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2030,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2030,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2030,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2030,148.13055589060562
DRC,DRC,NewCapacityTechFuel,GT-LNG,2030,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2030,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2030,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2030,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2030,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2030,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2030,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2030,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2030,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2030,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2030,0.0
DRC,DRC,NewCapacityTechFuel,PV,2030,500.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2030,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2030,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2030,40.0
DRC,DRC,NewCapacityTechFuel,PSH,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2030,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2030,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2032,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2032,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2032,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2032,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2032,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2032,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2032,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2032,69.0
DRC,DRC,NewCapacityTechFuel,ROR,2032,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2032,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2032,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2032,0.0
DRC,DRC,NewCapacityTechFuel,PV,2032,190.2236995755716
DRC,DRC,NewCapacityTechFuel,PV+Storage,2032,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2032,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2032,120.0
DRC,DRC,NewCapacityTechFuel,PSH,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2032,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2032,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2032,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2032,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2038,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2038,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2038,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2038,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2038,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2038,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2038,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2038,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2038,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2038,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2038,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2038,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2038,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2038,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2038,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2038,0.0
DRC,DRC,NewCapacityTechFuel,PV,2038,0.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2038,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2038,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2038,111.90039785705235
DRC,DRC,NewCapacityTechFuel,PSH,2038,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2038,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2038,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2038,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2038,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2040,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2040,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2040,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2040,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2040,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2040,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2040,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2040,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2040,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2040,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2040,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2040,3500.0
DRC,DRC,NewCapacityTechFuel,ROR,2040,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2040,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2040,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2040,0.0
DRC,DRC,NewCapacityTechFuel,PV,2040,0.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2040,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2040,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2040,0.0
DRC,DRC,NewCapacityTechFuel,PSH,2040,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2040,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2040,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2040,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2040,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2050,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2050,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2050,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2050,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2050,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2050,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2050,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2050,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2050,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2050,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2050,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2050,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2050,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2050,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2050,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2050,0.0
DRC,DRC,NewCapacityTechFuel,PV,2050,0.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2050,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2050,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2050,120.0
DRC,DRC,NewCapacityTechFuel,PSH,2050,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2050,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2050,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2050,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2050,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2050,0.0
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2025,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2025,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2025,14265.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2025,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2025,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2025,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,PV,2025,13266.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2025,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2025,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2025,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2025,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2027,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2027,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2027,12978.752359283511
