c,z,attribute,uni,y,value
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2025,657.0
Mozambique,Mozambique_Central,Interchange,Malawi,2027,438.0
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2027,657.0
Mozambique,Mozambique_Central,Interchange,Malawi,2030,438.0
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2030,7008.0
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2030,3959.52
Mozambique,Mozambique_Central,Interchange,Malawi,2032,3759.219680165483
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2032,6225.776213504364
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2032,3112.9186295841846
Mozambique,Mozambique_Central,Interchange,Malawi,2035,2805.993932911274
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2035,794.6353316497302
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2035,4328.360654423293
Mozambique,Mozambique_Central,Interchange,Zambia,2035,2988.986178451572
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2035,2294.1230017565213
Mozambique,Mozambique_Central,Interchange,Malawi,2038,1799.4142601918036
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2038,1257.6928389600805
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2038,4208.74122901268
Mozambique,Mozambique_Central,Interchange,Zambia,2038,2985.9624720082634
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2038,2289.1305303824006
Mozambique,Mozambique_Central,Interchange,Malawi,2040,1691.8909834413807
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2040,1422.966755876099
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2040,3883.993310654976
Mozambique,Mozambique_Central,Interchange,Zambia,2040,2774.573927487117
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2040,2851.726727196753
Mozambique,Mozambique_Central,Interchange,Malawi,2042,1882.357142757321
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2042,1618.1103795318347
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2042,3957.653748156154
Mozambique,Mozambique_Central,Interchange,Zambia,2042,2706.9192161922024
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2042,2125.0755013509915
Mozambique,Mozambique_Central,Interchange,Malawi,2045,1794.0186829727602
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2045,1543.301618441393
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2045,4351.278554979802
Mozambique,Mozambique_Central,Interchange,Zambia,2045,2573.584979138355
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2045,1841.9802352275265
Mozambique,Mozambique_Central,Interchange,Malawi,2048,2157.8447741476225
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2048,1541.6754363318971
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2048,4834.259613605213
Mozambique,Mozambique_Central,Interchange,Zambia,2048,2544.4480806083134
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2048,1314.513162316291
Mozambique,Mozambique_Central,Interchange,Malawi,2050,2097.0773722951617
Mozambique,Mozambique_Central,Interchange,Mozambique_North,2050,1515.9652427887638
Mozambique,Mozambique_Central,Interchange,Mozambique_South,2050,5330.67504612353
Mozambique,Mozambique_Central,Interchange,Zambia,2050,2471.945579711904
Mozambique,Mozambique_Central,Interchange,Zimbabwe,2050,1391.1345679172512
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2025,0.165929203539823
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2027,0.0833333333333333
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2027,0.165929203539823
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2030,0.0833333333333333
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2030,1.0
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2030,1.0
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2032,0.715224444475929
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2032,0.8883813090046181
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2032,0.7861858582818585
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2035,0.5338649035219319
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2035,0.2995374720366405
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2035,0.617631371921132
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2035,0.999100589299612
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2035,0.5793942199449735
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2038,0.3423543112998104
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2038,0.474086815141447
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2038,0.600562389984686
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2038,0.998089883090544
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2038,0.5781333420168102
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2040,0.3218970668647984
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2040,0.5363867523514372
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2040,0.5542227897624109
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2040,0.9274310018535372
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2040,0.7202203113500509
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2042,0.3581349206159286
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2042,0.6099460636301789
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2042,0.5647336969400905
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2042,0.904816691218397
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2042,0.5367002821935466
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2045,0.3413277555123212
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2045,0.5817469309076218
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2045,0.6209016202882137
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2045,0.860248296832805
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2045,0.4652029122791465
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2048,0.4105488535288474
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2048,0.4678648647835763
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2048,0.6898201503432096
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2048,0.8505089769585299
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2048,0.3319880092325057
Mozambique,Mozambique_Central,InterconUtilization,Malawi,2050,0.3989873234960353
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_North,2050,0.4600623818859841
Mozambique,Mozambique_Central,InterconUtilization,Mozambique_South,2050,0.7606556858052982
Mozambique,Mozambique_Central,InterconUtilization,Zambia,2050,0.8262742408150445
Mozambique,Mozambique_Central,InterconUtilization,Zimbabwe,2050,0.3513391946289578
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2025,-0.657
Mozambique,Mozambique_Central,NetImport,Malawi,2027,-0.438
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2027,-0.657
Mozambique,Mozambique_Central,NetImport,Malawi,2030,-0.438
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2030,-7.008
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2030,-3.95952
Mozambique,Mozambique_Central,NetImport,Malawi,2032,-3.7592196801654834
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2032,-6.225776213504364
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2032,-3.112918629584185
Mozambique,Mozambique_Central,NetImport,Malawi,2035,-2.805993932911274
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2035,-0.7946353316497302
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2035,-4.328360654423293
Mozambique,Mozambique_Central,NetImport,Zambia,2035,-2.988986178451572
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2035,-2.294123001756521
Mozambique,Mozambique_Central,NetImport,Malawi,2038,-1.7994142601918035
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2038,-1.2576928389600806
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2038,-4.20874122901268
Mozambique,Mozambique_Central,NetImport,Zambia,2038,-2.985962472008264
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2038,-2.2891305303824008
Mozambique,Mozambique_Central,NetImport,Malawi,2040,-1.691890983441381
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2040,-1.422966755876099
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2040,-3.883993310654976
Mozambique,Mozambique_Central,NetImport,Zambia,2040,-2.774573927487117
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2040,-2.8517267271967537
Mozambique,Mozambique_Central,NetImport,Malawi,2042,-1.8823571427573207
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2042,-1.6181103795318348
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2042,-3.957653748156154
Mozambique,Mozambique_Central,NetImport,Zambia,2042,-2.7069192161922024
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2042,-2.125075501350992
Mozambique,Mozambique_Central,NetImport,Malawi,2045,-1.7940186829727602
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2045,-1.543301618441393
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2045,-4.351278554979802
Mozambique,Mozambique_Central,NetImport,Zambia,2045,-2.5735849791383547
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2045,-1.8419802352275263
Mozambique,Mozambique_Central,NetImport,Malawi,2048,-2.1578447741476228
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2048,-1.5416754363318972
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2048,-4.834259613605213
Mozambique,Mozambique_Central,NetImport,Zambia,2048,-2.5444480806083134
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2048,-1.3145131623162911
Mozambique,Mozambique_Central,NetImport,Malawi,2050,-2.097077372295162
Mozambique,Mozambique_Central,NetImport,Mozambique_North,2050,-1.5159652427887638
Mozambique,Mozambique_Central,NetImport,Mozambique_South,2050,-5.33067504612353
Mozambique,Mozambique_Central,NetImport,Zambia,2050,-2.471945579711904
Mozambique,Mozambique_Central,NetImport,Zimbabwe,2050,-1.391134567917251
Mozambique,Mozambique_Central,NewTransmissionCapacity,Malawi,2027,600.0
Mozambique,Mozambique_Central,NewTransmissionCapacity,Mozambique_South,2030,800.0
Mozambique,Mozambique_Central,NewTransmissionCapacity,Mozambique_North,2035,302.8395587158098
Mozambique,Mozambique_Central,NewTransmissionCapacity,Zambia,2035,341.51563067234423
Mozambique,Mozambique_Central,NewTransmissionCapacity,Mozambique_North,2048,73.3168057819566
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2025,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2025,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2027,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2027,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2027,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2030,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2030,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2030,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2030,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2032,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2032,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2032,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2032,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2035,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2035,302.8395587158098
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2035,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2035,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2035,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2035,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2038,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2038,302.8395587158098
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2038,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2038,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2038,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2038,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2040,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2040,302.8395587158098
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2040,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2040,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2040,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2040,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2042,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2042,302.8395587158098
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2042,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2042,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2042,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2042,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2045,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2045,302.8395587158098
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2045,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2045,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2045,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2045,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2048,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2048,376.1563644977664
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2048,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2048,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2048,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2048,452.0
Mozambique,Mozambique_Central,TransmissionCapacity,Malawi,2050,600.0
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_North,2050,376.1563644977664
Mozambique,Mozambique_Central,TransmissionCapacity,Mozambique_South,2050,800.0
Mozambique,Mozambique_Central,TransmissionCapacity,South_Africa,2050,1920.0
Mozambique,Mozambique_Central,TransmissionCapacity,Zambia,2050,341.51563067234423
Mozambique,Mozambique_Central,TransmissionCapacity,Zimbabwe,2050,452.0
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2025,1.0
Mozambique,Mozambique_North,CongestionShare,Tanzania,2025,1.0
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2027,1.0
Mozambique,Mozambique_North,CongestionShare,Tanzania,2027,1.0
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2030,1.0
Mozambique,Mozambique_North,CongestionShare,Tanzania,2030,1.0
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2032,1.0
Mozambique,Mozambique_North,CongestionShare,Tanzania,2032,1.0
Mozambique,Mozambique_North,CongestionShare,Tanzania,2035,1.0
Mozambique,Mozambique_North,CongestionShare,Tanzania,2038,0.246917808219178
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2040,0.0013698630136986
Mozambique,Mozambique_North,CongestionShare,Tanzania,2040,0.1493150684931506
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2042,0.0013698630136986
Mozambique,Mozambique_North,CongestionShare,Tanzania,2042,0.0901826484018264
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2045,0.0252283105022831
Mozambique,Mozambique_North,CongestionShare,Tanzania,2045,0.015296803652968
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2048,0.0581050228310502
Mozambique,Mozambique_North,CongestionShare,Tanzania,2048,0.0888127853881278
Mozambique,Mozambique_North,CongestionShare,Mozambique_Central,2050,0.0579908675799086
Mozambique,Mozambique_North,CongestionShare,Tanzania,2050,0.0268264840182648
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2035,66.456271114819
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2038,30.32545713758915
Mozambique,Mozambique_North,Interchange,Tanzania,2038,366.7452728439389
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2040,69.29971063217933
Mozambique,Mozambique_North,Interchange,Tanzania,2040,455.354907588661
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2042,134.85072638220393
Mozambique,Mozambique_North,Interchange,Tanzania,2042,536.9591417893279
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2045,249.672153930574
Mozambique,Mozambique_North,Interchange,Tanzania,2045,465.9680057725403
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2048,422.4778458121608
Mozambique,Mozambique_North,Interchange,Tanzania,2048,539.1140521654696
Mozambique,Mozambique_North,Interchange,Mozambique_Central,2050,531.674622589048
Mozambique,Mozambique_North,Interchange,Tanzania,2050,570.9428680105781
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2035,0.0250506649501572
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2038,0.0114311689998613
Mozambique,Mozambique_North,InterconUtilization,Tanzania,2038,0.2828451253928592
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2040,0.0261224983446666
Mozambique,Mozambique_North,InterconUtilization,Tanzania,2040,0.267389330865969
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2042,0.0508319276453151
Mozambique,Mozambique_North,InterconUtilization,Tanzania,2042,0.2657204570476689
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2045,0.0941138190659666
Mozambique,Mozambique_North,InterconUtilization,Tanzania,2045,0.1795251963444386
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2048,0.1282128102626198
Mozambique,Mozambique_North,InterconUtilization,Tanzania,2048,0.1971647096593136
Mozambique,Mozambique_North,InterconUtilization,Mozambique_Central,2050,0.1613516499934242
Mozambique,Mozambique_North,InterconUtilization,Tanzania,2050,0.1726229722813348
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2035,-0.066456271114819
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2038,-0.0303254571375891
Mozambique,Mozambique_North,NetImport,Tanzania,2038,-0.3667452728439389
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2040,-0.0692997106321793
Mozambique,Mozambique_North,NetImport,Tanzania,2040,-0.455354907588661
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2042,-0.1348507263822039
Mozambique,Mozambique_North,NetImport,Tanzania,2042,-0.5369591417893279
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2045,-0.249672153930574
Mozambique,Mozambique_North,NetImport,Tanzania,2045,-0.4659680057725403
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2048,-0.4224778458121607
Mozambique,Mozambique_North,NetImport,Tanzania,2048,-0.5391140521654696
Mozambique,Mozambique_North,NetImport,Mozambique_Central,2050,-0.531674622589048
Mozambique,Mozambique_North,NetImport,Tanzania,2050,-0.5709428680105781
Mozambique,Mozambique_North,NewTransmissionCapacity,Mozambique_Central,2035,302.8395587158098
Mozambique,Mozambique_North,NewTransmissionCapacity,Tanzania,2038,148.01704172319467
Mozambique,Mozambique_North,NewTransmissionCapacity,Tanzania,2040,46.385456184914034
Mozambique,Mozambique_North,NewTransmissionCapacity,Tanzania,2042,36.278671185006495
Mozambique,Mozambique_North,NewTransmissionCapacity,Tanzania,2045,65.6153720388429
Mozambique,Mozambique_North,NewTransmissionCapacity,Mozambique_Central,2048,73.3168057819566
Mozambique,Mozambique_North,NewTransmissionCapacity,Tanzania,2048,15.841975569282996
Mozambique,Mozambique_North,NewTransmissionCapacity,Tanzania,2050,65.42494211236334
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2035,302.8395587158098
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2038,302.8395587158098
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2038,148.01704172319467
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2040,302.8395587158098
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2040,194.4024979081087
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2042,302.8395587158098
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2042,230.6811690931152
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2045,302.8395587158098
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2045,296.2965411319581
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2048,376.1563644977664
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2048,312.1385167012411
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2050,376.1563644977664
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2050,377.5634588136044
Mozambique,Mozambique_South,CongestionShare,Mozambique_Central,2025,1.0
Mozambique,Mozambique_South,CongestionShare,Mozambique_Central,2027,1.0
Mozambique,Mozambique_South,CongestionShare,South_Africa,2030,0.9334474885844748
Mozambique,Mozambique_South,Interchange,Eswatini,2030,1178.970071133446
Mozambique,Mozambique_South,Interchange,South_Africa,2030,1459.7157208665517
Mozambique,Mozambique_South,Interchange,Eswatini,2032,374.41654684866927
Mozambique,Mozambique_South,Interchange,South_Africa,2032,314.42165906537184
Mozambique,Mozambique_South,Interchange,Eswatini,2035,19.15731956384433
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2035,368.4412871565615
Mozambique,Mozambique_South,Interchange,South_Africa,2035,82.0088483568988
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2038,73.75574130888981
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2040,342.41894802544687
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2042,91.90094970064648
Mozambique,Mozambique_South,InterconUtilization,Eswatini,2030,0.1579643480734889
Mozambique,Mozambique_South,InterconUtilization,South_Africa,2030,0.9918703256594856
Mozambique,Mozambique_South,InterconUtilization,Eswatini,2032,0.0501662147148623
Mozambique,Mozambique_South,InterconUtilization,South_Africa,2032,0.2136481158032805
Mozambique,Mozambique_South,InterconUtilization,Eswatini,2035,0.0025667941619831
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2035,0.0525743845828426
Mozambique,Mozambique_South,InterconUtilization,South_Africa,2035,0.055724646904829
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2038,0.0105245064653096
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2040,0.0488611512593388
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2042,0.0131137199915306
Mozambique,Mozambique_South,NetImport,Eswatini,2030,-1.178970071133446
Mozambique,Mozambique_South,NetImport,South_Africa,2030,-1.4597157208665517
Mozambique,Mozambique_South,NetImport,Eswatini,2032,-0.3744165468486692
Mozambique,Mozambique_South,NetImport,South_Africa,2032,-0.3144216590653718
Mozambique,Mozambique_South,NetImport,Eswatini,2035,-0.0191573195638443
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2035,-0.3684412871565615
Mozambique,Mozambique_South,NetImport,South_Africa,2035,-0.0820088483568988
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2038,-0.0737557413088898
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2040,-0.3424189480254468
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2042,-0.0919009497006464
Mozambique,Mozambique_South,NewTransmissionCapacity,Mozambique_Central,2030,800.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2025,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2025,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2025,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2027,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2027,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2027,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2030,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2030,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2030,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2030,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2032,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2032,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2032,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2032,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2035,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2035,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2035,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2035,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2038,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2038,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2038,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2038,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2040,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2040,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2040,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2040,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2042,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2042,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2042,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2042,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2045,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2045,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2045,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2045,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2048,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2048,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2048,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2048,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2050,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2050,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2050,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2050,168.0
Namibia,Namibia,CongestionShare,Angola_South,2025,1.0
Namibia,Namibia,CongestionShare,Botswana,2025,1.0
Namibia,Namibia,CongestionShare,Angola_South,2027,1.0
Namibia,Namibia,CongestionShare,Botswana,2027,1.0
Namibia,Namibia,CongestionShare,Botswana,2030,1.0
Namibia,Namibia,CongestionShare,Zambia,2030,0.6234018264840183
Namibia,Namibia,CongestionShare,Botswana,2032,1.0
Namibia,Namibia,CongestionShare,Zambia,2032,0.4834474885844749
Namibia,Namibia,CongestionShare,Angola_South,2035,0.0539954337899543
