c,z,attribute,uni,y,value
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2040,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2040,13107.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV,2040,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2040,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2040,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2040,16761.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2040,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2040,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2040,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2040,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2040,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2040,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2042,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2042,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2042,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2042,14933.423355991916
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2042,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2042,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2042,13107.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV,2042,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2042,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2042,16761.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2042,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2042,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2042,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2045,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2045,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2045,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2045,15339.497435374178
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2045,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2045,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2045,13107.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV,2045,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2045,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2045,16761.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2045,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2048,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2048,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2048,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2048,15800.057991873156
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2048,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2048,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2048,13107.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV,2048,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2048,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2048,16909.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2048,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2050,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2050,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2050,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2050,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2050,12967.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2050,13107.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV,2050,13657.37870409877
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2050,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2050,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2050,17029.733863862348
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2050,16181.482879887288
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2050,12777.811638943083
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2050,12777.811638943083
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2025,0.00384
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,PSH,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,PSH,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2030,36.29987521722016
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2030,1.2057600000000004
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2030,70.30005948828804
DRC,DRC,ReserveSpinningTechFuel,PSH,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
