c,z,attribute,y,tech,f,techfuel,g,uni,value
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,SmallScale_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,Mmadinare_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,Storage,Battery,Battery,NEWSto_BWA,,0.0379608106252223
Botswana,Botswana,UtilizationPlant,2033,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,0.0025114155251141
Botswana,Botswana,UtilizationPlant,2033,ST,Coal,ST-Coal,Mmamabula_TH_BWA,,0.2355994903129576
Botswana,Botswana,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.448134132420091
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,SmallScale_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,Mmadinare_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,IsangI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2033,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2033,Storage,Battery,Battery,NEWSto_BWA,,0.0367579908675799
Botswana,Botswana,UtilizationPlant,2034,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.0380913987398002
Botswana,Botswana,UtilizationPlant,2034,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,0.003310502283105
Botswana,Botswana,UtilizationPlant,2034,ST,Coal,ST-Coal,Mmamabula_TH_BWA,,0.1865940441338646
Botswana,Botswana,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4481341324200916
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,SmallScale_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,Mmadinare_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,IsangI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2034,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2034,Storage,Battery,Battery,NEWSto_BWA,,0.0405251141552511
Botswana,Botswana,UtilizationPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.0063926940639269
Botswana,Botswana,UtilizationPlant,2035,ST,Coal,ST-Coal,Mmamabula_TH_BWA,,0.1552643044935001
Botswana,Botswana,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.448134132420091
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,SmallScale_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,Mmadinare_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,IsangI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,IsangII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,Storage,Battery,Battery,NEWSto_BWA,,0.0498105408777214
Botswana,Botswana,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4423368021438379
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,SmallScale_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,Mmadinare_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2227889398172139
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2235851776036052
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,IsangI_PV_BWA,,0.2222186073059361
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,IsangII_PV_BWA,,0.219891210045662
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,New_PV_2040_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,Storage,Battery,Battery,NEWSto_BWA,,0.0527465503732601
Botswana,Botswana,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4303101598173517
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,Solar_PV_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,SmallScale_PV_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,Mmadinare_PV_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,MaunI_PV_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,MaunII_PV_BWA,,0.2248522831050227
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2011779867455933
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2019639227299148
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,IsangI_PV_BWA,,0.2061914383561644
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,New_PV_2033_BWA,,0.2272809649092638
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,IsangII_PV_BWA,,0.2006938356164384
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,New_PV_2040_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_BWA,,0.2222810343028448
Botswana,Botswana,UtilizationPlant,2045,Storage,Battery,Battery,NEWSto_BWA,,0.1477727903959464
Botswana,Botswana,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4278400830646608
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2134151764346465
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Solar_PV_BWA,,0.209596118721461
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.213888812785388
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,SmallScale_PV_BWA,,0.2126695705243601
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Mmadinare_PV_BWA,,0.2110280821917806
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,MaunI_PV_BWA,,0.213888812785388
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,MaunII_PV_BWA,,0.213888812785388
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.19580683028196
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2054387230909096
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,IsangI_PV_BWA,,0.2046908675799087
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,0.2271419535195876
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,IsangII_PV_BWA,,0.2006901826484018
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,0.097137632309545
Botswana,Botswana,UtilizationPlant,2050,Storage,Battery,Battery,NEWSto_BWA,,0.1888660796182787
DRC,DRC,CapacityPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2026,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2026,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2026,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2026,PV,Solar,PV,New_PV_DRC,,50.0
DRC,DRC,CapacityPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,70.0
DRC,DRC,CapacityPlant,2027,PV,Solar,PV,New_PV_DRC,,100.0
DRC,DRC,CapacityPlant,2027,Storage,Battery,Battery,New_BESS_DRC,,10.0
DRC,DRC,CapacityPlant,2028,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,150.0
DRC,DRC,CapacityPlant,2028,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2028,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2028,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2028,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2028,PV,Solar,PV,New_PV_DRC,,150.0
DRC,DRC,CapacityPlant,2028,Storage,Battery,Battery,New_BESS_DRC,,40.0
DRC,DRC,CapacityPlant,2029,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2029,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2029,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2029,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2029,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2029,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2029,Storage,Battery,Battery,New_BESS_DRC,,70.0
DRC,DRC,CapacityPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2030,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2030,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2030,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2031,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2031,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2031,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2031,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2031,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2031,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2031,Storage,Battery,Battery,New_BESS_2031_DRC,,60.0
DRC,DRC,CapacityPlant,2031,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2032,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2032,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2032,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,,108.5730069300131
DRC,DRC,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2033,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2033,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2033,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2033,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2033,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2033,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2033,Storage,Battery,Battery,New_BESS_2031_DRC,,108.5730069300131
DRC,DRC,CapacityPlant,2033,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2034,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2034,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2034,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2034,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2034,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2034,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2034,Storage,Battery,Battery,New_BESS_2031_DRC,,118.93765788166785
DRC,DRC,CapacityPlant,2034,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2035,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2035,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2035,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2035,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2035,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2035,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_2031_DRC,,178.93765788166783
DRC,DRC,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2040,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,300.0
DRC,DRC,CapacityPlant,2040,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,401.5435676539397
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
