c,z,attribute,y,tech,f,techfuel,g,uni,value
DRC,DRC_South,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.7077945600000002
DRC,DRC_South,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999998
DRC,DRC_South,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2027,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2027,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2027,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2027,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,9.079486600638525
DRC,DRC_South,CostsPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,4.5
DRC,DRC_South,CostsPlant,2027,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,5.285372570668647
DRC,DRC_South,CostsPlant,2027,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,1.5
DRC,DRC_South,CostsPlant,2027,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,1.8070743124591984
DRC,DRC_South,CostsPlant,2027,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,0.8316
DRC,DRC_South,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.7077945600000001
DRC,DRC_South,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2030,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2030,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2030,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2030,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,19.98867962650078
DRC,DRC_South,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,11.25
DRC,DRC_South,CostsPlant,2030,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2030,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2030,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,11.540631284420352
DRC,DRC_South,CostsPlant,2030,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,3.75
DRC,DRC_South,CostsPlant,2030,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,3.91789090297005
DRC,DRC_South,CostsPlant,2030,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,2.079
DRC,DRC_South,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.7077945600000001
DRC,DRC_South,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2032,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2032,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2032,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2032,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,27.10036875095529
DRC,DRC_South,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,15.75
DRC,DRC_South,CostsPlant,2032,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2032,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2032,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,15.595904356544631
DRC,DRC_South,CostsPlant,2032,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,5.25
DRC,DRC_South,CostsPlant,2032,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,5.289216799658947
DRC,DRC_South,CostsPlant,2032,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,2.9106
DRC,DRC_South,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.70779456
DRC,DRC_South,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2035,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2035,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2035,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2035,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,37.38815204749627
DRC,DRC_South,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,22.5
DRC,DRC_South,CostsPlant,2035,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2035,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2035,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,8.744182561767982
DRC,DRC_South,CostsPlant,2035,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,3.375
DRC,DRC_South,CostsPlant,2035,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,21.425359397723287
DRC,DRC_South,CostsPlant,2035,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,7.5
DRC,DRC_South,CostsPlant,2035,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,7.265464026476027
DRC,DRC_South,CostsPlant,2035,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,4.158
DRC,DRC_South,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.70779456
DRC,DRC_South,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2038,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2038,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2038,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2038,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,47.31344633526652
DRC,DRC_South,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,29.25
DRC,DRC_South,CostsPlant,2038,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2038,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2038,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,17.108183273024313
DRC,DRC_South,CostsPlant,2038,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,6.75
DRC,DRC_South,CostsPlant,2038,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,27.001359871894174
DRC,DRC_South,CostsPlant,2038,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,9.75
DRC,DRC_South,CostsPlant,2038,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,9.164814474039526
DRC,DRC_South,CostsPlant,2038,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,5.405399999999999
DRC,DRC_South,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.70779456
DRC,DRC_South,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.54493296
DRC,DRC_South,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2040,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2040,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2040,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2040,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,53.75769538007967
DRC,DRC_South,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,33.75
DRC,DRC_South,CostsPlant,2040,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2040,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2040,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,22.52197282431023
DRC,DRC_South,CostsPlant,2040,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,9.0
DRC,DRC_South,CostsPlant,2040,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,30.61055290608478
DRC,DRC_South,CostsPlant,2040,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,11.25
DRC,DRC_South,CostsPlant,2040,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,10.395162942096851
DRC,DRC_South,CostsPlant,2040,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,6.237
DRC,DRC_South,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.7077945600000001
DRC,DRC_South,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2042,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2042,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2042,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2042,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,60.04083819877249
DRC,DRC_South,CostsPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,38.25
DRC,DRC_South,CostsPlant,2042,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2042,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2042,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,27.763413270030863
DRC,DRC_South,CostsPlant,2042,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,11.25
DRC,DRC_South,CostsPlant,2042,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,34.104846536565205
DRC,DRC_South,CostsPlant,2042,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,12.75
DRC,DRC_South,CostsPlant,2042,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,11.592189472477628
DRC,DRC_South,CostsPlant,2042,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,7.0686
DRC,DRC_South,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.7077945600000001
DRC,DRC_South,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2045,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2045,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2045,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2045,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,69.08580203667096
DRC,DRC_South,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,45.0
DRC,DRC_South,CostsPlant,2045,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2045,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2045,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,35.24539208810016
DRC,DRC_South,CostsPlant,2045,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,14.625
DRC,DRC_South,CostsPlant,2045,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,39.09283241527808
DRC,DRC_South,CostsPlant,2045,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,15.0
DRC,DRC_South,CostsPlant,2045,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,13.306987649832529
DRC,DRC_South,CostsPlant,2045,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,8.315999999999999
DRC,DRC_South,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.70779456
DRC,DRC_South,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2048,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2048,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2048,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2048,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,77.76827686579867
DRC,DRC_South,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,51.75
DRC,DRC_South,CostsPlant,2048,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2048,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2048,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,42.33198178163735
DRC,DRC_South,CostsPlant,2048,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,18.0
DRC,DRC_South,CostsPlant,2048,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,43.81722554430287
DRC,DRC_South,CostsPlant,2048,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,17.25
DRC,DRC_South,CostsPlant,2048,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,14.941044208971164
DRC,DRC_South,CostsPlant,2048,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,9.5634
DRC,DRC_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Fixed O&M: $m,12.0
DRC,DRC_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,Variable Cost: $m,0.70779456
DRC,DRC_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Fixed O&M: $m,13.0
DRC,DRC_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,Variable Cost: $m,0.5449329599999999
DRC,DRC_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Fixed O&M: $m,5.0
DRC,DRC_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,Variable Cost: $m,0.2842752
DRC,DRC_South,CostsPlant,2050,ROR,Water,ROR,Kilubi_HY_DRCSouth,Fixed O&M: $m,0.174375
DRC,DRC_South,CostsPlant,2050,ROR,Water,ROR,Kilubi_HY_DRCSouth,Variable Cost: $m,0.009250956
DRC,DRC_South,CostsPlant,2050,ROR,Water,ROR,Koni_HY_DRCSouth,Fixed O&M: $m,2.44125
DRC,DRC_South,CostsPlant,2050,ROR,Water,ROR,Koni_HY_DRCSouth,Variable Cost: $m,0.1047483359999999
DRC,DRC_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Investment costs: $m,83.38397960485013
DRC,DRC_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,Fixed O&M: $m,56.25
DRC,DRC_South,CostsPlant,2050,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Investment costs: $m,5.212715594793086
DRC,DRC_South,CostsPlant,2050,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,Fixed O&M: $m,1.875
DRC,DRC_South,CostsPlant,2050,PV,Solar,PV,New_PV_2035_DRCSouth,Investment costs: $m,46.88402580509685
DRC,DRC_South,CostsPlant,2050,PV,Solar,PV,New_PV_2035_DRCSouth,Fixed O&M: $m,20.25
DRC,DRC_South,CostsPlant,2050,PV,Solar,PV,New_PV_DRCSouth,Investment costs: $m,46.85192155994253
DRC,DRC_South,CostsPlant,2050,PV,Solar,PV,New_PV_DRCSouth,Fixed O&M: $m,18.75
DRC,DRC_South,CostsPlant,2050,Storage,Battery,Battery,New_BESS_DRCSouth,Investment costs: $m,15.99709331072037
DRC,DRC_South,CostsPlant,2050,Storage,Battery,Battery,New_BESS_DRCSouth,Fixed O&M: $m,10.395
DRC,DRC_South,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,1286.8992000000007
DRC,DRC_South,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,990.7871999999998
DRC,DRC_South,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,516.864
DRC,DRC_South,EnergyPlant,2025,ROR,Water,ROR,Kilubi_HY_DRCSouth,,16.819920000000007
DRC,DRC_South,EnergyPlant,2025,ROR,Water,ROR,Koni_HY_DRCSouth,,190.45152000000084
DRC,DRC_South,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,1286.8992
DRC,DRC_South,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,990.7872000000004
DRC,DRC_South,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,516.864
DRC,DRC_South,EnergyPlant,2027,ROR,Water,ROR,Kilubi_HY_DRCSouth,,16.819920000000007
DRC,DRC_South,EnergyPlant,2027,ROR,Water,ROR,Koni_HY_DRCSouth,,190.45152000000084
DRC,DRC_South,EnergyPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,55.38608999999998
DRC,DRC_South,EnergyPlant,2027,PV,Solar,PV,New_PV_DRCSouth,,95.14304
DRC,DRC_South,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,1286.8992000000003
DRC,DRC_South,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,990.7872
DRC,DRC_South,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,516.864
DRC,DRC_South,EnergyPlant,2030,ROR,Water,ROR,Kilubi_HY_DRCSouth,,16.819920000000007
DRC,DRC_South,EnergyPlant,2030,ROR,Water,ROR,Koni_HY_DRCSouth,,190.45152000000084
DRC,DRC_South,EnergyPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,138.46522499999998
DRC,DRC_South,EnergyPlant,2030,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,,118.92879999999997
DRC,DRC_South,EnergyPlant,2030,PV,Solar,PV,New_PV_DRCSouth,,237.8576
DRC,DRC_South,EnergyPlant,2030,Storage,Battery,Battery,New_BESS_DRCSouth,,66.2318254881659
DRC,DRC_South,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,1286.8992000000003
DRC,DRC_South,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,990.7872
DRC,DRC_South,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,516.864
