c,z,attribute,y,tech,f,techfuel,g,uni,value
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.0595055999999999
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,20.660056431929856
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999997
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0947689468000003
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1392912707999992
DRC,DRC,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,10.432238392147797
DRC,DRC,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,7.722541621915685
DRC,DRC,CostsPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2050,PV,Solar,PV,New_PV_DRC,Investment costs: $m,25.60883496151125
DRC,DRC,CostsPlant,2050,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,11.49089289497321
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,11.57767096118586
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,8.090147951479494
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,3.4392476851671363
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,EnergyPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,35.740799999999936
DRC,DRC,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,1556.2756799999995
DRC,DRC,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,6364.303199999999
DRC,DRC,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,426.87
DRC,DRC,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576
DRC,DRC,EnergyPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,35.740799999999936
DRC,DRC,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,1556.2756800000004
DRC,DRC,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,6364.303199999998
DRC,DRC,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,426.87
DRC,DRC,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576000000001
DRC,DRC,EnergyPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2027,PV,Solar,PV,New_PV_DRC,,237.8576
DRC,DRC,EnergyPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,148.10963034585183
DRC,DRC,EnergyPlant,2030,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,0.3587091603256009
DRC,DRC,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,1556.2756799999995
DRC,DRC,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,6364.303200000004
DRC,DRC,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,426.87
DRC,DRC,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.7399999999999
DRC,DRC,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2575999999999
DRC,DRC,EnergyPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2030,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2030,PV,Solar,PV,New_PV_DRC,,594.644
DRC,DRC,EnergyPlant,2030,Storage,Battery,Battery,New_BESS_DRC,,43.52233611049565
DRC,DRC,EnergyPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,425.155970144818
DRC,DRC,EnergyPlant,2032,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,0.8496
DRC,DRC,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,1556.2756800000002
DRC,DRC,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,6364.303200000005
DRC,DRC,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,426.87
DRC,DRC,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,403.21944
DRC,DRC,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576000000001
DRC,DRC,EnergyPlant,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2032,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2032,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,,24.78952383278959
DRC,DRC,EnergyPlant,2032,Storage,Battery,Battery,New_BESS_DRC,,25.6146739354097
DRC,DRC,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,1556.2756800000006
DRC,DRC,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,6364.303200000003
DRC,DRC,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,426.87
DRC,DRC,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.7399999999999
DRC,DRC,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,403.21944
DRC,DRC,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2575999999999
DRC,DRC,EnergyPlant,2035,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2035,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2035,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2035,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2038,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,47.72058082518863
DRC,DRC,EnergyPlant,2038,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,0.4512
DRC,DRC,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,1556.2756800000002
DRC,DRC,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,6364.303200000001
DRC,DRC,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,426.87
DRC,DRC,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,403.21944
DRC,DRC,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576000000001
DRC,DRC,EnergyPlant,2038,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2038,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2038,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2038,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2038,Storage,Battery,Battery,New_BESS_2031_DRC,,77.08258285836686
DRC,DRC,EnergyPlant,2038,Storage,Battery,Battery,New_BESS_DRC,,40.61706005602501
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,163.36736
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,937.1578533184246
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,16772.66020953187
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,132.21075
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,76.84461
DRC,DRC,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2575999999999
DRC,DRC,EnergyPlant,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,,161.32905463477277
DRC,DRC,EnergyPlant,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,,237.17174399999928
DRC,DRC,EnergyPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2040,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2040,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,266.02871072182097
DRC,DRC,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,1925.797031034993
DRC,DRC,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,17046.367799604108
DRC,DRC,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,91.010625
DRC,DRC,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576
DRC,DRC,EnergyPlant,2042,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2042,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2042,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2042,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,346.06670205636294
DRC,DRC,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,3181.656017788112
DRC,DRC,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,17478.675702014905
DRC,DRC,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,92.36625
DRC,DRC,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2575999999999
DRC,DRC,EnergyPlant,2045,ROR,Water,ROR,Ruzizi1_HY_DRC,,174.1440480000004
DRC,DRC,EnergyPlant,2045,ROR,Water,ROR,Ruzizi2_HY_DRC,,255.95668799999896
DRC,DRC,EnergyPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2045,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2045,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,662.624741756553
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,3229.1523517701166
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,18443.04572107265
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,164.925
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,124.614
DRC,DRC,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576
DRC,DRC,EnergyPlant,2048,ROR,Water,ROR,Ruzizi1_HY_DRC,,168.02849200000037
DRC,DRC,EnergyPlant,2048,ROR,Water,ROR,Ruzizi2_HY_DRC,,246.968051999999
DRC,DRC,EnergyPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2048,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2048,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,750.8342800000001
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,4061.2134653911294
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,18785.705630026325
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,205.74975
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,853.74
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,108.192
DRC,DRC,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,655.2576
DRC,DRC,EnergyPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,,172.3071760000004
DRC,DRC,EnergyPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,,253.2568559999989
DRC,DRC,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,86.15614000000006
DRC,DRC,EnergyPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,,237.8576
DRC,DRC,EnergyPlant,2050,PV,Solar,PV,New_PV_DRC,,728.8523215614346
DRC,DRC,NewCapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,NewCapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,NewCapacityPlant,2027,PV,Solar,PV,New_PV_DRC,,200.0
DRC,DRC,NewCapacityPlant,2027,Storage,Battery,Battery,New_BESS_DRC,,60.0
DRC,DRC,NewCapacityPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,150.97597096687133
DRC,DRC,NewCapacityPlant,2030,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,NewCapacityPlant,2030,PV,Solar,PV,New_PV_DRC,,300.0
DRC,DRC,NewCapacityPlant,2030,Storage,Battery,Battery,New_BESS_DRC,,40.0
DRC,DRC,NewCapacityPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,NewCapacityPlant,2032,PV,Solar,PV,New_PV_DRC,,112.84762106523796
DRC,DRC,NewCapacityPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,,120.0
DRC,DRC,NewCapacityPlant,2038,Storage,Battery,Battery,New_BESS_2031_DRC,,163.70475840400024
DRC,DRC,NewCapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,3500.0
DRC,DRC,NewCapacityPlant,2048,Storage,Battery,Battery,New_BESS_2031_DRC,,180.0000000000009
DRC,DRC,NewCapacityPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,,120.00000000000284
DRC,DRC,PlantAnnualLCOE,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,150.047044279967
DRC,DRC,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,7.843052346612525
DRC,DRC,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,7.110026869870061
DRC,DRC,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.32070457775668
DRC,DRC,PlantAnnualLCOE,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,,10.496507043410386
DRC,DRC,PlantAnnualLCOE,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,,10.496507043410446
DRC,DRC,PlantAnnualLCOE,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,154.26346031923654
DRC,DRC,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,7.843052346612521
DRC,DRC,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,7.110026869870062
DRC,DRC,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.32070457775667
DRC,DRC,PlantAnnualLCOE,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,,10.496507043410386
DRC,DRC,PlantAnnualLCOE,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,,10.496507043410446
DRC,DRC,PlantAnnualLCOE,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,202.33309421879605
DRC,DRC,PlantAnnualLCOE,2027,PV,Solar,PV,New_PV_DRC,,56.915259309434376
DRC,DRC,PlantAnnualLCOE,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,223.50988380330944
DRC,DRC,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,7.843052346612525
DRC,DRC,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,7.110026869870055
DRC,DRC,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.320704577756686
DRC,DRC,PlantAnnualLCOE,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,,10.496507043410386
DRC,DRC,PlantAnnualLCOE,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,,10.496507043410446
DRC,DRC,PlantAnnualLCOE,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,202.33309421879605
DRC,DRC,PlantAnnualLCOE,2030,PV,Solar,PV,CommittedSolar_REN_DRC,,48.23281502006111
DRC,DRC,PlantAnnualLCOE,2030,PV,Solar,PV,New_PV_DRC,,51.705792735810405
DRC,DRC,PlantAnnualLCOE,2030,Storage,Battery,Battery,New_BESS_DRC,,110.86830617080552
DRC,DRC,PlantAnnualLCOE,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,159.9942069405338
DRC,DRC,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,7.843052346612522
DRC,DRC,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,7.110026869870053
DRC,DRC,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,42.9792191134582
DRC,DRC,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.32070457775667
DRC,DRC,PlantAnnualLCOE,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,,10.496507043410386
DRC,DRC,PlantAnnualLCOE,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,,10.496507043410446
DRC,DRC,PlantAnnualLCOE,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,202.33309421879605
DRC,DRC,PlantAnnualLCOE,2032,PV,Solar,PV,CommittedSolar_REN_DRC,,48.23281502006111
DRC,DRC,PlantAnnualLCOE,2032,PV,Solar,PV,New_PV_DRC,,50.90157053627131
DRC,DRC,PlantAnnualLCOE,2032,Storage,Battery,Battery,New_BESS_2031_DRC,,177.73039220503642
DRC,DRC,PlantAnnualLCOE,2032,Storage,Battery,Battery,New_BESS_DRC,,188.37825917029213
DRC,DRC,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,7.84305234661252
DRC,DRC,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,7.110026869870056
DRC,DRC,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,42.9792191134582
DRC,DRC,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.320704577756686
DRC,DRC,PlantAnnualLCOE,2035,ROR,Water,ROR,Ruzizi1_HY_DRC,,10.496507043410386
DRC,DRC,PlantAnnualLCOE,2035,ROR,Water,ROR,Ruzizi2_HY_DRC,,10.496507043410446
DRC,DRC,PlantAnnualLCOE,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,202.33309421879605
DRC,DRC,PlantAnnualLCOE,2035,PV,Solar,PV,CommittedSolar_REN_DRC,,48.23281502006111
DRC,DRC,PlantAnnualLCOE,2035,PV,Solar,PV,New_PV_DRC,,50.90157053627131
DRC,DRC,PlantAnnualLCOE,2038,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,440.92422347771713
DRC,DRC,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,7.843052346612522
DRC,DRC,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,7.110026869870057
DRC,DRC,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,42.97921911345821
DRC,DRC,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.32070457775667
DRC,DRC,PlantAnnualLCOE,2038,ROR,Water,ROR,Ruzizi1_HY_DRC,,10.496507043410386
DRC,DRC,PlantAnnualLCOE,2038,ROR,Water,ROR,Ruzizi2_HY_DRC,,10.496507043410446
DRC,DRC,PlantAnnualLCOE,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,202.33309421879605
DRC,DRC,PlantAnnualLCOE,2038,PV,Solar,PV,CommittedSolar_REN_DRC,,48.23281502006111
DRC,DRC,PlantAnnualLCOE,2038,PV,Solar,PV,New_PV_DRC,,50.90157053627131
DRC,DRC,PlantAnnualLCOE,2038,Storage,Battery,Battery,New_BESS_2031_DRC,,131.41240492034296
DRC,DRC,PlantAnnualLCOE,2038,Storage,Battery,Battery,New_BESS_DRC,,118.79854618998635
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,70.02532236549577
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,45.09959199473765
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Inga3BC_HY_DRC,,48.127031500942245
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,28.913805515058343
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,9.33487595755148
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,223.18482071892765
DRC,DRC,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,40.320704577756686
DRC,DRC,PlantAnnualLCOE,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,,11.28659672723737
DRC,DRC,PlantAnnualLCOE,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,,11.2843099016045
DRC,DRC,PlantAnnualLCOE,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,202.33309421879605
DRC,DRC,PlantAnnualLCOE,2040,PV,Solar,PV,CommittedSolar_REN_DRC,,48.23281502006111
