c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,UtilizationPlant,2035,ROR,Water,ROR,Ezulwini_HY_SWZ,,0.4743287671232881
Eswatini,Eswatini,UtilizationPlant,2035,ROR,Water,ROR,Maguduza_HY_SWZ,,0.4743287671232848
Eswatini,Eswatini,UtilizationPlant,2035,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,0.5119452054794518
Eswatini,Eswatini,UtilizationPlant,2035,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,LavumisaSolar_PV_SWZ,,0.1280849315068494
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,0.1280849315068493
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,Balekane_Solar_SWZ,,0.1280849315068493
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,Ngwenya_Solar_SWZ,,0.1280849315068493
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,NgwenyaI_Solar_SWZ,,0.1280849315068494
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,Ndzevane_Solar_SWZ,,0.1280849315068493
Eswatini,Eswatini,UtilizationPlant,2035,PV,Solar,PV,Nsoko_Solar_SWZ,,0.1280849315068494
Eswatini,Eswatini,UtilizationPlant,2040,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,0.85
Eswatini,Eswatini,UtilizationPlant,2040,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,0.8500000000000002
Eswatini,Eswatini,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,0.5068767123287681
Eswatini,Eswatini,UtilizationPlant,2040,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2040,ROR,Water,ROR,Edwaleni5_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,,0.4743287671232881
Eswatini,Eswatini,UtilizationPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,,0.4743287671232848
Eswatini,Eswatini,UtilizationPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,0.5119452054794518
Eswatini,Eswatini,UtilizationPlant,2040,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,PV_New_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,0.85
Eswatini,Eswatini,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,0.5068767123287675
Eswatini,Eswatini,UtilizationPlant,2045,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2045,ROR,Water,ROR,Edwaleni5_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2045,ROR,Water,ROR,Ezulwini_HY_SWZ,,0.4743287671232881
Eswatini,Eswatini,UtilizationPlant,2045,ROR,Water,ROR,Maguduza_HY_SWZ,,0.4743287671232848
Eswatini,Eswatini,UtilizationPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,0.5119452054794518
Eswatini,Eswatini,UtilizationPlant,2045,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,LavumisaSolar_PV_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,PV_New_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2050,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,0.85
Eswatini,Eswatini,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,0.5068767123287675
Eswatini,Eswatini,UtilizationPlant,2050,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2050,ROR,Water,ROR,Edwaleni5_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2050,ROR,Water,ROR,Ezulwini_HY_SWZ,,0.4743287671232881
Eswatini,Eswatini,UtilizationPlant,2050,ROR,Water,ROR,Maguduza_HY_SWZ,,0.4743287671232848
Eswatini,Eswatini,UtilizationPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,0.5119452054794518
Eswatini,Eswatini,UtilizationPlant,2050,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,,0.4763890410958895
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,LavumisaSolar_PV_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,Balekane_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,Ngwenya_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,NgwenyaI_Solar_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,Ndzevane_Solar_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,Nsoko_Solar_SWZ,,0.2036892694063928
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,PV_New_SWZ,,0.2036892694063926
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,,0.2036892694063926
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,PV_Tender3_BESS_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2050,PV,Solar,PV,PV_Tender4_BESS_SWZ,,0.2036892694063927
Eswatini,Eswatini,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,,0.0358447488584474
Eswatini,Eswatini,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_SWZ,,0.059931506849315
Lesotho,Lesotho,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2025,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2026,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2027,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2027,Storage,Battery,Battery,New_BESS_LSO,,10.0
Lesotho,Lesotho,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2028,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2028,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2028,Storage,Battery,Battery,New_BESS_LSO,,20.0
Lesotho,Lesotho,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2029,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,20.0
Lesotho,Lesotho,CapacityPlant,2029,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2029,PV,Solar,PV,New_PV_LSO,,12.0
Lesotho,Lesotho,CapacityPlant,2029,Storage,Battery,Battery,New_BESS_LSO,,30.0
Lesotho,Lesotho,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2030,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2030,PV,Solar,PV,New_PV_LSO,,24.0
Lesotho,Lesotho,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_LSO,,40.0
Lesotho,Lesotho,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2031,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2031,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2031,PV,Solar,PV,New_PV_LSO,,36.0
Lesotho,Lesotho,CapacityPlant,2031,Storage,Battery,Battery,New_BESS_LSO,,50.0
Lesotho,Lesotho,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2032,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2032,PV,Solar,PV,New_PV_LSO,,48.0
Lesotho,Lesotho,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2033,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2033,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2033,PV,Solar,PV,New_PV_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2033,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2034,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2034,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2034,PV,Solar,PV,New_PV_LSO,,72.0
Lesotho,Lesotho,CapacityPlant,2034,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2035,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2035,PV,Solar,PV,New_PV_LSO,,84.0
Lesotho,Lesotho,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,New_HY_LHWP_LSO,,120.26397177355436
Lesotho,Lesotho,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2040,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2040,PV,Solar,PV,New_PV_LSO,,88.03515556076141
Lesotho,Lesotho,CapacityPlant,2040,PV,Solar,PV,New_PV_2040_LSO,,9.269392118450696
Lesotho,Lesotho,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,New_HY_LHWP_LSO,,175.62740756392444
Lesotho,Lesotho,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2045,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2045,PV,Solar,PV,New_PV_LSO,,88.03515556076141
Lesotho,Lesotho,CapacityPlant,2045,PV,Solar,PV,New_PV_2040_LSO,,9.269392118450696
Lesotho,Lesotho,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,74.0
Lesotho,Lesotho,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,New_HY_LHWP_LSO,,210.0
Lesotho,Lesotho,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,35.0
Lesotho,Lesotho,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,31.16426860663614
Lesotho,Lesotho,CapacityPlant,2050,PV,Solar,PV,LesothoSolar_REN_LSO,,28.0
Lesotho,Lesotho,CapacityPlant,2050,PV,Solar,PV,New_PV_LSO,,148.0351555607614
Lesotho,Lesotho,CapacityPlant,2050,PV,Solar,PV,New_PV_2040_LSO,,69.2693921184507
Lesotho,Lesotho,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_LSO,,60.0
Lesotho,Lesotho,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.263648088
Lesotho,Lesotho,CostsPlant,2025,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.2636480879999999
Lesotho,Lesotho,CostsPlant,2026,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.263648088
Lesotho,Lesotho,CostsPlant,2027,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2027,Storage,Battery,Battery,New_BESS_LSO,Investment costs: $m,0.3011790520765331
Lesotho,Lesotho,CostsPlant,2027,Storage,Battery,Battery,New_BESS_LSO,Fixed O&M: $m,0.1386
Lesotho,Lesotho,CostsPlant,2027,Storage,Battery,Battery,New_BESS_LSO,Spinning Reserve Cost: $m,0.00431
Lesotho,Lesotho,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.263648088
Lesotho,Lesotho,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Spinning Reserve Cost: $m,0.0604611743424165
Lesotho,Lesotho,CostsPlant,2028,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Investment costs: $m,2.867187367985225
Lesotho,Lesotho,CostsPlant,2028,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Fixed O&M: $m,1.5679999999999998
Lesotho,Lesotho,CostsPlant,2028,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2028,Storage,Battery,Battery,New_BESS_LSO,Investment costs: $m,0.5805706833645511
Lesotho,Lesotho,CostsPlant,2028,Storage,Battery,Battery,New_BESS_LSO,Fixed O&M: $m,0.2772
Lesotho,Lesotho,CostsPlant,2028,Storage,Battery,Battery,New_BESS_LSO,Spinning Reserve Cost: $m,0.0090581758961606
Lesotho,Lesotho,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.263648088
Lesotho,Lesotho,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Spinning Reserve Cost: $m,0.036778
Lesotho,Lesotho,CostsPlant,2029,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Investment costs: $m,2.867187367985225
Lesotho,Lesotho,CostsPlant,2029,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Fixed O&M: $m,1.5679999999999998
Lesotho,Lesotho,CostsPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Investment costs: $m,1.520570777051284
Lesotho,Lesotho,CostsPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Fixed O&M: $m,0.8959999999999999
Lesotho,Lesotho,CostsPlant,2029,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2029,PV,Solar,PV,New_PV_LSO,Investment costs: $m,0.5929710403239505
Lesotho,Lesotho,CostsPlant,2029,PV,Solar,PV,New_PV_LSO,Fixed O&M: $m,0.2016
Lesotho,Lesotho,CostsPlant,2029,Storage,Battery,Battery,New_BESS_LSO,Investment costs: $m,0.8373204852056808
Lesotho,Lesotho,CostsPlant,2029,Storage,Battery,Battery,New_BESS_LSO,Fixed O&M: $m,0.4158
Lesotho,Lesotho,CostsPlant,2029,Storage,Battery,Battery,New_BESS_LSO,Spinning Reserve Cost: $m,0.0068631922034549
Lesotho,Lesotho,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.2636480879999999
Lesotho,Lesotho,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Spinning Reserve Cost: $m,0.0342892362042954
Lesotho,Lesotho,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Investment costs: $m,2.867187367985225
Lesotho,Lesotho,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Fixed O&M: $m,1.5679999999999998
Lesotho,Lesotho,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Investment costs: $m,2.3048449212862288
Lesotho,Lesotho,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Fixed O&M: $m,1.3961592335772988
Lesotho,Lesotho,CostsPlant,2030,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2030,PV,Solar,PV,New_PV_LSO,Investment costs: $m,1.137410224669006
Lesotho,Lesotho,CostsPlant,2030,PV,Solar,PV,New_PV_LSO,Fixed O&M: $m,0.4032
Lesotho,Lesotho,CostsPlant,2030,Storage,Battery,Battery,New_BESS_LSO,Investment costs: $m,1.0718556619291089
Lesotho,Lesotho,CostsPlant,2030,Storage,Battery,Battery,New_BESS_LSO,Fixed O&M: $m,0.5544
Lesotho,Lesotho,CostsPlant,2030,Storage,Battery,Battery,New_BESS_LSO,Spinning Reserve Cost: $m,0.0250875692397683
Lesotho,Lesotho,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.2636480879999998
Lesotho,Lesotho,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Spinning Reserve Cost: $m,0.0306273439636605
Lesotho,Lesotho,CostsPlant,2031,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Investment costs: $m,2.867187367985225
Lesotho,Lesotho,CostsPlant,2031,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Fixed O&M: $m,1.5679999999999998
Lesotho,Lesotho,CostsPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Investment costs: $m,2.3048449212862288
Lesotho,Lesotho,CostsPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Fixed O&M: $m,1.3961592335772988
Lesotho,Lesotho,CostsPlant,2031,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2031,PV,Solar,PV,New_PV_LSO,Investment costs: $m,1.6747902299625863
Lesotho,Lesotho,CostsPlant,2031,PV,Solar,PV,New_PV_LSO,Fixed O&M: $m,0.6048
Lesotho,Lesotho,CostsPlant,2031,Storage,Battery,Battery,New_BESS_LSO,Investment costs: $m,1.303400408348231
Lesotho,Lesotho,CostsPlant,2031,Storage,Battery,Battery,New_BESS_LSO,Fixed O&M: $m,0.693
Lesotho,Lesotho,CostsPlant,2031,Storage,Battery,Battery,New_BESS_LSO,Spinning Reserve Cost: $m,0.0988582469952367
Lesotho,Lesotho,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.263648088
Lesotho,Lesotho,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Spinning Reserve Cost: $m,0.0835485501415414
Lesotho,Lesotho,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Investment costs: $m,2.867187367985225
Lesotho,Lesotho,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Fixed O&M: $m,1.5679999999999998
Lesotho,Lesotho,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Investment costs: $m,2.3048449212862288
Lesotho,Lesotho,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Fixed O&M: $m,1.3961592335772988
Lesotho,Lesotho,CostsPlant,2032,PV,Solar,PV,LesothoSolar_REN_LSO,Fixed O&M: $m,0.4704
Lesotho,Lesotho,CostsPlant,2032,PV,Solar,PV,New_PV_LSO,Investment costs: $m,2.2042286588232565
Lesotho,Lesotho,CostsPlant,2032,PV,Solar,PV,New_PV_LSO,Fixed O&M: $m,0.8064
Lesotho,Lesotho,CostsPlant,2032,Storage,Battery,Battery,New_BESS_LSO,Investment costs: $m,1.5319547244630467
Lesotho,Lesotho,CostsPlant,2032,Storage,Battery,Battery,New_BESS_LSO,Fixed O&M: $m,0.8316
Lesotho,Lesotho,CostsPlant,2032,Storage,Battery,Battery,New_BESS_LSO,Spinning Reserve Cost: $m,0.080737361398561
Lesotho,Lesotho,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Fixed O&M: $m,3.3152
Lesotho,Lesotho,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Variable Cost: $m,0.2598449868531451
Lesotho,Lesotho,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,Spinning Reserve Cost: $m,0.0629795202787801
Lesotho,Lesotho,CostsPlant,2033,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Investment costs: $m,2.867187367985225
Lesotho,Lesotho,CostsPlant,2033,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,Fixed O&M: $m,1.5679999999999998
Lesotho,Lesotho,CostsPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,Investment costs: $m,2.3048449212862288
