c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_South,UtilizationPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,0.2320216960762954
Angola,Angola_South,UtilizationPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4064506263689748
Angola,Angola_South,UtilizationPlant,2027,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2027,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.186525913242009
Angola,Angola_South,UtilizationPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2030,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2030,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.186525913242009
Angola,Angola_South,UtilizationPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1865259132420092
Angola,Angola_South,UtilizationPlant,2032,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2032,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2032,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2032,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2032,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.186525913242009
Angola,Angola_South,UtilizationPlant,2032,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1862911411723051
Angola,Angola_South,UtilizationPlant,2032,Storage,Battery,Battery,New_BESS_AGO_SO,,0.2196590454553034
Angola,Angola_South,UtilizationPlant,2035,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2035,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2035,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2035,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2035,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.186525913242009
Angola,Angola_South,UtilizationPlant,2035,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1865259132420092
Angola,Angola_South,UtilizationPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,,0.0853303910423581
Angola,Angola_South,UtilizationPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4043807876735079
Angola,Angola_South,UtilizationPlant,2038,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1804568493150685
Angola,Angola_South,UtilizationPlant,2038,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1804568493150685
Angola,Angola_South,UtilizationPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,,0.0659112766180528
Angola,Angola_South,UtilizationPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2040,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1804568493150685
Angola,Angola_South,UtilizationPlant,2040,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1804568493150685
Angola,Angola_South,UtilizationPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,,0.1804568493150684
Angola,Angola_South,UtilizationPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,,0.0575923974197729
Angola,Angola_South,UtilizationPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2042,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2042,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2042,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2042,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.186525913242009
Angola,Angola_South,UtilizationPlant,2042,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2042,PV,Solar,PV,New_PV_2040_AGO_SO,,0.1865259132420092
Angola,Angola_South,UtilizationPlant,2042,Storage,Battery,Battery,New_BESS_AGO_SO,,0.066786830472833
Angola,Angola_South,UtilizationPlant,2045,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2045,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1823907534246574
Angola,Angola_South,UtilizationPlant,2045,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1823907534246575
Angola,Angola_South,UtilizationPlant,2045,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1823907534246576
Angola,Angola_South,UtilizationPlant,2045,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.1823907534246574
Angola,Angola_South,UtilizationPlant,2045,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1819218795543208
Angola,Angola_South,UtilizationPlant,2045,PV,Solar,PV,New_PV_2040_AGO_SO,,0.1816007837217505
Angola,Angola_South,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_AGO_SO,,0.0792166351595702
Angola,Angola_South,UtilizationPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,0.0004789306260994
Angola,Angola_South,UtilizationPlant,2048,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4070684931506843
Angola,Angola_South,UtilizationPlant,2048,PV,Solar,PV,Cuito_PV_AGO_SO,,0.183641210045662
Angola,Angola_South,UtilizationPlant,2048,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.183641210045662
Angola,Angola_South,UtilizationPlant,2048,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1836412100456621
Angola,Angola_South,UtilizationPlant,2048,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.183641210045662
Angola,Angola_South,UtilizationPlant,2048,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1848524300761123
Angola,Angola_South,UtilizationPlant,2048,PV,Solar,PV,New_PV_2040_AGO_SO,,0.1836412100456621
Angola,Angola_South,UtilizationPlant,2048,Storage,Battery,Battery,New_BESS_AGO_SO,,0.0669683499083347
Angola,Angola_South,UtilizationPlant,2050,CCGT,Gas,CCGT-Gas,Namibe_TH_AGO_SO,,0.1724863540305077
Angola,Angola_South,UtilizationPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,0.0082918397949031
Angola,Angola_South,UtilizationPlant,2050,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,0.4064590143980751
Angola,Angola_South,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,0.1854
Angola,Angola_South,UtilizationPlant,2050,PV,Solar,PV,Cuito_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2050,PV,Solar,PV,Quilemba_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2050,PV,Solar,PV,Cunene_PV_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2050,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,0.186525913242009
Angola,Angola_South,UtilizationPlant,2050,PV,Solar,PV,New_PV_2030_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2050,PV,Solar,PV,New_PV_2040_AGO_SO,,0.1865259132420091
Angola,Angola_South,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_AGO_SO,,0.0655157894428484
Botswana,Botswana,CapacityPlant,2025,ST,Coal,ST-Coal,MorupuleA_TH_BWA,,132.0
Botswana,Botswana,CapacityPlant,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2025,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,90.0
Botswana,Botswana,CapacityPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,,73.0
Botswana,Botswana,CapacityPlant,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2025,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2027,ST,Coal,ST-Coal,MorupuleA_TH_BWA,,132.0
Botswana,Botswana,CapacityPlant,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2027,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,90.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2027,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2030,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,90.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,,90.0
Botswana,Botswana,CapacityPlant,2030,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,50.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,150.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,60.0
Botswana,Botswana,CapacityPlant,2032,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,125.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,150.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,IsangI_PV_BWA,,90.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,IsangII_PV_BWA,,90.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,New_PV_2033_BWA,,240.0
Botswana,Botswana,CapacityPlant,2035,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2038,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2038,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,200.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,New_PV_2033_BWA,,480.0
Botswana,Botswana,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_BWA,,99.9643491094825
Botswana,Botswana,CapacityPlant,2038,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2040,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2040,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,250.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,New_PV_2040_BWA,,160.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,New_PV_2033_BWA,,640.0
Botswana,Botswana,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_BWA,,166.64686061637917
Botswana,Botswana,CapacityPlant,2040,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2042,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2042,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,300.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,New_PV_2040_BWA,,320.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,New_PV_2033_BWA,,800.0
Botswana,Botswana,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_BWA,,185.1719811516602
Botswana,Botswana,CapacityPlant,2042,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2045,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2045,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,375.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,New_PV_2040_BWA,,560.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,New_PV_2033_BWA,,1040.0
Botswana,Botswana,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_BWA,,448.61405271661465
Botswana,Botswana,CapacityPlant,2045,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2048,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2048,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,450.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,New_PV_2040_BWA,,800.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,New_PV_2033_BWA,,1280.0
Botswana,Botswana,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_BWA,,748.6140527166147
Botswana,Botswana,CapacityPlant,2048,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2050,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2050,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,500.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,960.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,1440.0
Botswana,Botswana,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,948.6140527166148
Botswana,Botswana,CapacityPlant,2050,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Fixed O&M: $m,6.237
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Variable Cost: $m,9.286494929712
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Fixed O&M: $m,18.4275
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Variable Cost: $m,46.68261592612804
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Fixed O&M: $m,6.1425
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Variable Cost: $m,1.09436808936
Botswana,Botswana,CostsPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Fixed O&M: $m,1.89
Botswana,Botswana,CostsPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Variable Cost: $m,131.09923689749957
Botswana,Botswana,CostsPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,Fixed O&M: $m,0.6132
Botswana,Botswana,CostsPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,Variable Cost: $m,90.79206090483008
Botswana,Botswana,CostsPlant,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2025,PV,Solar,PV,Solar_PV_BWA,Fixed O&M: $m,0.1575
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Fixed O&M: $m,6.237
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Variable Cost: $m,9.137890488355206
