c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,7.008363841185429e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.674687212378439e-07
Angola,Angola_South,EmissionsZone,2025,0.6972934540055252
Angola,Angola_South,EmissionsZone,2027,0.7063852747769692
Angola,Angola_South,GenCostsPerMWh,2025,169.58239762102173
Angola,Angola_South,GenCostsPerMWh,2027,166.87347753209804
Angola,Angola_South,GenCostsPerMWh,2030,65.74274224655035
Angola,Angola_South,GenCostsPerMWh,2032,58.047724624707456
Angola,Angola_South,GenCostsPerMWh,2035,51.32822818060076
Angola,Angola_South,GenCostsPerMWh,2038,48.37645972857231
Angola,Angola_South,GenCostsPerMWh,2040,44.453268449840664
Angola,Angola_South,GenCostsPerMWh,2042,43.4660971856277
Angola,Angola_South,GenCostsPerMWh,2045,43.091867547103156
Angola,Angola_South,GenCostsPerMWh,2048,43.04423311058636
Angola,Angola_South,GenCostsPerMWh,2050,42.78226815301589
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,234670099.3380207
Botswana,Botswana,CapexInvestmentComponent,2032,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,409580468.7136884
Botswana,Botswana,CapexInvestmentComponent,2038,401014431.94829094
Botswana,Botswana,CapexInvestmentComponent,2040,243331673.11070478
Botswana,Botswana,CapexInvestmentComponent,2042,195800379.2376946
Botswana,Botswana,CapexInvestmentComponent,2045,290014600.0
Botswana,Botswana,CapexInvestmentComponent,2048,246729000.0
Botswana,Botswana,CapexInvestmentComponent,2050,158776800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13700290826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,29618283452.465042
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14057764826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30192833921.178734
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,30593848353.127026
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,46420331852.80124
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,46616132232.03894
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30860968553.127026
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,31107697553.127026
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31266474353.127026
Botswana,Botswana,Costs,2025,129.5664444028665200035.042699999999996251.78433963140517004340.94475175593000-2088.11884073572040000323.798707469596700009.8437872
Botswana,Botswana,Costs,2027,107.3235030704677400039.1545167.12585049908674004714.935985988285000-2260.8667299490210000798.737611206155400006.365016
Botswana,Botswana,Costs,2030,120.6982355291856100-63.3559211893070239.05999999999999586.8464266637975200315.2974397764495500021.493761426676962.532293033930958000000005.306819205591828
Botswana,Botswana,Costs,2032,96.0995906730777800-173.3015050903561343.36499999999999565.3643060433443800435.569197881181600052.82943480047992.532293033930958000000004.066429407855474
Botswana,Botswana,Costs,2035,35.2478452424170500-324.835871063017555.33521.66239642131595400625.4406066269424000-7.9062631834822898.169701704577633000000001.3852651088679162
Botswana,Botswana,Costs,2038,000-367.0067172711110365.57249999999999000549.7177192444192000-55.17420864187274516.99492764288993000000000
Botswana,Botswana,Costs,2040,000-408.35527116659972.9204000609.8814940857023000-67.6205893876414320.62440336916777000000000
Botswana,Botswana,Costs,2042,000-363.3207323762776580.2683000574.5421459825666000-82.6110581112063821.731315330214994000000000
Botswana,Botswana,Costs,2045,000-288.8714254905007792.9187000516.2019362553482000-120.2757692119302221.731315330214994000000000
Botswana,Botswana,Costs,2048,000-350.67088214517497104.8761000604.5210184651621000-75.5685031727149421.731315330214994000000000
Botswana,Botswana,Costs,2050,000-342.79892248824547112.84769999999999000617.5064525160848000-81.1447916452584221.731315330214994000000000
Botswana,Botswana,CostsPerMWh,2025,29.839623060251110008.07046117405323657.9868485370673200999.7353536615727000-480.90135837040765000074.5720191892177700002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.751159398288230008.30023475915967535.4284639943465800999.5039026960569000-479.273764643924440000169.3217812507246500001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,22.79738243095251700-11.9666137477930837.37762034257480816.4034809020676850059.55311842438530004.059723797744540.4782974040063881000000001.0023476017803623
Botswana,Botswana,CostsPerMWh,2032,16.79395078817579200-30.285425022310617.57828072761257911.4227847518055420076.118198036311060009.2322446119945170.44253262990214626000000000.7106316986451787
Botswana,Botswana,CostsPerMWh,2035,5.478857783663725600-50.4918677538076548.6011667769749553.367161550712640097.21729405784257000-1.22893445782575421.2698828386953789000000000.2153229643389774
Botswana,Botswana,CostsPerMWh,2038,000-50.700059195022379.05849804680753400075.94062886226793000-7.6220284603538942.3477604004537547000000000
Botswana,Botswana,CostsPerMWh,2040,000-52.146354379932469.3118254824120700077.8809501576896000-8.6350476327003512.633705312266002000000000
Botswana,Botswana,CostsPerMWh,2042,000-42.8871611017463449.47504286625201400067.82019130407944000-9.7515870752229292.5652112265218845000000000
Botswana,Botswana,CostsPerMWh,2045,000-30.3053079583152439.7480386431606600054.15439973107125000-12.6180504689989112.2798177504167128000000000
Botswana,Botswana,CostsPerMWh,2048,000-32.695713679190659.77839653071220400056.36409276949038000-7.0458263537182432.026175824928532000000000
Botswana,Botswana,CostsPerMWh,2050,000-29.5448572754256749.72602004160143700053.22111246387519000-6.9936371748237361.8729598248970214000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925027e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965272e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.607805958282818e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.94417554263517e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.1775961831343069e-07
Botswana,Botswana,EmissionsZone,2025,2.249417437549767
Botswana,Botswana,EmissionsZone,2027,1.7857488031691784
Botswana,Botswana,EmissionsZone,2030,1.8859099301435247
Botswana,Botswana,EmissionsZone,2032,1.445106626662824
Botswana,Botswana,EmissionsZone,2035,0.4922883413745398
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420987
Botswana,Botswana,GenCostsPerMWh,2030,47.86006066343893
Botswana,Botswana,GenCostsPerMWh,2032,42.363947495140565
Botswana,Botswana,GenCostsPerMWh,2035,34.72760049106947
Botswana,Botswana,GenCostsPerMWh,2038,31.06241098258775
Botswana,Botswana,GenCostsPerMWh,2040,30.765737482545887
Botswana,Botswana,GenCostsPerMWh,2042,30.544807823981486
Botswana,Botswana,GenCostsPerMWh,2045,30.17093834202221
Botswana,Botswana,GenCostsPerMWh,2048,28.882512184971556
Botswana,Botswana,GenCostsPerMWh,2050,28.353786871598206
DRC,DRC,CapexInvestmentComponent,2025,325640930.22
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,416142381.1007786
DRC,DRC,CapexInvestmentComponent,2032,338045375.7962744
DRC,DRC,CapexInvestmentComponent,2035,230711268.425402
DRC,DRC,CapexInvestmentComponent,2038,43179941.87987608
DRC,DRC,CapexInvestmentComponent,2040,9819534882.5
DRC,DRC,CapexInvestmentComponent,2050,24225600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,16370819209.13191
DRC,DRC,CapexInvestmentComponentCumulated,2027,43823345157.66087
DRC,DRC,CapexInvestmentComponentCumulated,2030,44239487538.76166
DRC,DRC,CapexInvestmentComponentCumulated,2032,44577532914.55793
DRC,DRC,CapexInvestmentComponentCumulated,2035,27516010327.259647
DRC,DRC,CapexInvestmentComponentCumulated,2038,54793177117.66849
DRC,DRC,CapexInvestmentComponentCumulated,2040,27163080948.528965
DRC,DRC,CapexInvestmentComponentCumulated,2050,27285299058.834244
DRC,DRC,Costs,2025,1.684523064388363300-7607.14279498705674.0765.086060280201426000000-158.482141562230480019.6869020388912550000005.87010170323453
DRC,DRC,Costs,2027,1.757636044613552200-6989.78449738708985.65765.236758362577764000000-145.620510362231670022.8105757337063720000005.870101703234531
DRC,DRC,Costs,2030,3.547107971314800600-303.366414099000899.2902638972651310.862560622911126000000-1058.00832044640630010.3346693998998430000006.007787807847808
DRC,DRC,Costs,2032,4.50930509173480900-323.623556508666107.970158264307113.533893251453232007.833493096003717000-1612.19499743286970011.7652217533005640000006.309467370633527
DRC,DRC,Costs,2035,000-151.21978541538363107.9701582643071000105.2218484006299000-2236.293117077782413.855408658970466000000005.861455403234536
DRC,DRC,Costs,2038,2.483619266854520700-372.41189033467464109.521097778605866.6194658406836800358.3791154777772000-3411.840385941761714.82189671641212506.5983676764749770000006.076357450757317
DRC,DRC,Costs,2040,000-4.897295594346828284.521097778605850001.0514099100716137000-4236.31347343307314.8218967164121250000000010.34537812520877
DRC,DRC,Costs,2042,000-5.328717236580933284.52109777860580001.286675994500745000-4387.21171340017214.8218967164121250000000011.133737831924222
DRC,DRC,Costs,2045,000-5.367944772145482284.52109777860580001.2708336605968866000-5627.35699380428214.8218967164121250000000012.140575619018941
DRC,DRC,Costs,2048,000-13.910567880465008284.52109777860580001.4900444106890156000-5865.85371563395314.8218967164121250000000013.299170249947178
DRC,DRC,Costs,2050,000-298.3396864130542286.18429777860580003.3886719199144757000-5978.17840811535114.8218967164121250000000013.814015265363306
DRC,DRC,CostsPerMWh,2025,0.236486781627994400-1067.951371520266510.3993796263252440.7140217027942759000000-22.24898690667224002.76380430866551440000000.8240916903865528
DRC,DRC,CostsPerMWh,2027,0.2281351376403019400-907.250083584885311.1180630516908180.6797132964454847000000-18.901043408018527002.9607345904241540000000.7619190924844869
DRC,DRC,CostsPerMWh,2030,0.4092961137893151300-35.0050506917319711.456972688430041.2534165536298498000000-122.08218566150968001.19250388115714840000000.6932307169977339
DRC,DRC,CostsPerMWh,2032,0.481067650992024400-34.52523636528082611.5186152537451661.4438407033462952000.8357030731107535000-171.99431943021312001.25515295086922540000000.6731149445986518
DRC,DRC,CostsPerMWh,2035,000-14.34184860941485710.2400070196351840009.9793543286639000-212.09246689053471.3140619983204598000000000.5559067935000161
DRC,DRC,CostsPerMWh,2038,0.2094023344355148100-31.3993051384198989.2340939091787590.55810953726044820030.216154462767463000-287.663794154090741.249684206673773400.55633067972919640000000.5123182333275672
DRC,DRC,CostsPerMWh,2040,000-0.381756234287421322.1791192242236970000.08195998796248881000-330.23105257230721.1554032968698644000000000.8064476646903137
DRC,DRC,CostsPerMWh,2042,000-0.384048273243765720.505842485536920000.09273257933822646000-316.1926234928621.0682352970539466000000000.8024244108405401
DRC,DRC,CostsPerMWh,2045,000-0.3439308734058494418.2296193077775750000.08142388742720737000-360.5517359061920.9496572896314358000000000.7778617242796365
DRC,DRC,CostsPerMWh,2048,000-0.792333403364449916.2060651778636250000.08487158606539491000-334.11373842423520.8442418721182076000000000.7575087456251025
DRC,DRC,CostsPerMWh,2050,000-15.7111312257376315.0710055078629650000.17845386195464952000-314.82216325297380.7805490684986224000000000.7274721281565614
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.8413362373206642e-09
DRC,DRC,EmissionsIntensityZone,2027,2.7546213840390126e-09
DRC,DRC,EmissionsIntensityZone,2030,4.8977052972363455e-09
DRC,DRC,EmissionsIntensityZone,2032,5.6639021499924955e-09
DRC,DRC,EmissionsIntensityZone,2038,2.708397889329415e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0554235620517937
DRC,DRC,EmissionsZone,2032,0.0678090991238317
DRC,DRC,EmissionsZone,2038,0.0323387925371682
DRC,DRC,GenCostsPerMWh,2025,10.268598313919004
DRC,DRC,GenCostsPerMWh,2027,13.135021904515506
DRC,DRC,GenCostsPerMWh,2030,16.85443952098974
DRC,DRC,GenCostsPerMWh,2032,18.870896196089557
DRC,DRC,GenCostsPerMWh,2035,17.95813410619643
DRC,DRC,GenCostsPerMWh,2038,18.650467900312183
DRC,DRC,GenCostsPerMWh,2040,51.03232852440752
DRC,DRC,GenCostsPerMWh,2042,47.649110745098454
DRC,DRC,GenCostsPerMWh,2045,43.935705655091354
DRC,DRC,GenCostsPerMWh,2048,40.32690712425121
DRC,DRC,GenCostsPerMWh,2050,39.052820614074044
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,159312000.0
DRC,DRC_South,CapexInvestmentComponent,2042,154727800.0
DRC,DRC_South,CapexInvestmentComponent,2045,222313208.3001707
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,57012037317.66849
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,86862325884.8029
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,57382191217.66849
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,57647456617.66849
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,57902154517.66849
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,58061466517.66849
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,58216194317.66849
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,58438507525.96866
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,58657366525.96866
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,58798415325.96866
DRC,DRC_South,Costs,2025,000032.61562500016049.007078111514000-4219.0142693171010032.54558695610876406520.099705012883500001.6526342249999986
DRC,DRC_South,Costs,2027,000039.44722499999999600015405.925518111544000-4201.5543867328990037.6894766142936709146.44520261292600001.652634224999999
DRC,DRC_South,Costs,2030,000051.5696249999999950007273.702917433726000-3236.49011093267.734465189575214016.878789216663870153.490234140996700001.652634224999999
DRC,DRC_South,Costs,2032,000-7.52015337216357158.40122500010756.184885523247000-4877.4141450997177.734465189575214019.082724641263140870.356117750155700001.6526342249999986
DRC,DRC_South,Costs,2035,000-1.524121646548994672.02362500013486.014780185944000-6484.9562267372877.7344651895752140002100.657454488962700001.652634224999999
DRC,DRC_South,Costs,2038,000-3.13306214798638485.64602500021022.41532845197000-10118.7232567191357.734465189575214010.50813939266559804184.75779755859300001.6526342249999986
DRC,DRC_South,Costs,2040,000093.89602500024308.724862966566000-11966.5330058237747.7344651895752140006283.08618824893200001.6526342249999988
DRC,DRC_South,Costs,2042,0000102.14602500024891.353176863264000-12240.9242141367437.7344651895752140008658.67507024406200001.6526342249999988
DRC,DRC_South,Costs,2045,0000114.619009652918900032024.54969077813000-15810.9685611200757.73446518957521400013186.95503115148700001.6526342249999988
DRC,DRC_South,Costs,2048,0000128.241409652918900033468.907552773000-16523.953163230567.73446518957521400018840.0939109435800001.6526342249999986
DRC,DRC_South,Costs,2050,0000137.323009652918900034288.459493730355000-16869.2859888319367.73446518957521400023130.14874873659200001.652634224999999
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001362.8979858961281000-358.28297801435787002.7638043086655140553.693490977613800000.14034337736366323
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001210.2279117792896000-330.0573137073149002.96073459042415350718.508165234776200000.12982433705170224
DRC,DRC_South,CostsPerMWh,2030,00003.643447238597232000513.8946193403683000-228.661367179315960.546447949485462301.1925038811571484010.84424348117049600000.11676031391516854
DRC,DRC_South,CostsPerMWh,2032,000-0.494632861580476533.84129998577999000707.4805853440128000-320.80852561251350.50872907242495501.2551529508692252057.2470687513352700000.10870086757584312
DRC,DRC_South,CostsPerMWh,2035,000-0.089987566561808124.252436649912682000796.2446143543432000-382.886386677386670.45666020336554125000124.0275360811281900000.09757523794852088
DRC,DRC_South,CostsPerMWh,2038,000-0.16587318927646334.5343432860826380001112.9862454422948000-535.71388587891440.409484506768297200.55633067972919640221.55293749174900000.08749513947061906
DRC,DRC_South,CostsPerMWh,2040,00004.6225746308114790001196.7375068212473000-589.12176411609770.3807737608511636000309.321239285704700000.08136047337995174
DRC,DRC_South,CostsPerMWh,2042,00004.67614246714701750001139.5011568495704000-560.37722030644910.354076050767937000396.385451173410300000.0756559355313444
DRC,DRC_South,CostsPerMWh,2045,00004.7050822924861680001314.5999265845721000-649.03638959409820.3174979029701838000541.32127643367900000.06784023044301427
DRC,DRC_South,CostsPerMWh,2048,00004.7204474140809930001231.9594625261293000-608.23139881940440.28469849405307723000693.48639276231200000.06083193388887882
DRC,DRC_South,CostsPerMWh,2050,00004.7003233232302020001173.6332191040724000-577.40577183644480.2647370401738041000791.704011645651900000.056566741525467666
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.404545717761588
DRC,DRC_South,GenCostsPerMWh,2027,16.96451914174126
DRC,DRC_South,GenCostsPerMWh,2030,23.60386176615909
DRC,DRC_South,GenCostsPerMWh,2032,27.092888737814658
DRC,DRC_South,GenCostsPerMWh,2035,32.17668877188979
DRC,DRC_South,GenCostsPerMWh,2038,35.86941425763945
DRC,DRC_South,GenCostsPerMWh,2040,37.765731042144814
DRC,DRC_South,GenCostsPerMWh,2042,39.30804459086807
DRC,DRC_South,GenCostsPerMWh,2045,42.001958501250044
DRC,DRC_South,GenCostsPerMWh,2048,44.20686400772755
DRC,DRC_South,GenCostsPerMWh,2050,45.437323237732414
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,162363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,123812000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,112956200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,109497750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,59938000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,29681905667.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,29807518907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,29875654907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,30038017907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,30107617907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,30168777907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,30292589907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,60952898014.26882
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,61062395764.26882
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,61122333764.26882
Eswatini,Eswatini,Costs,2025,3.7095144324176930003.3318212.02972890115526002086.9078194003205000-1010.97717408471370000160.7294590302154200000.5819554175683532
Eswatini,Eswatini,Costs,2027,3.643065876612600700-869.99775040158664.93535749999999911.635152431804835001094.4199079743726000-91.404102382613170000000000.5930788316773936
Eswatini,Eswatini,Costs,2030,000-50.905400884351415.657823500089.2237385609601000-1.9527665707002570000000000.18939301943220546
Eswatini,Eswatini,Costs,2032,000-77.668154167449097.9674235000109.44855921213886000-2.712572137276580000000000.18939301943220538
Eswatini,Eswatini,Costs,2035,000-122.1904013010496210.9596235000122.38327925007448000-5.1535264090567310000000000.1893930194322055
Eswatini,Eswatini,Costs,2038,000-172.655921717856313.9518235000173.726045012419000-27.0483579242942650000000000.18939301943220546
Eswatini,Eswatini,Costs,2040,000-193.875412581605616.2614235000194.2776020687338000-29.0095841260722870000000000.18875007847951414
Eswatini,Eswatini,Costs,2042,000-236.8953050922741319.6939985000232.5085956598865000-32.3144794701682940000000000.24656079669458927
Eswatini,Eswatini,Costs,2045,000-265.846678146385723.9077985000259.30496856594215000-43.54656356437450000000000.2409214411591363
Eswatini,Eswatini,Costs,2048,000-314.753677814780328.2824985000305.58743600072955000-35.1475482598695660000000000.2451958772372732
Eswatini,Eswatini,Costs,2050,000-384.9017634084840430.8692985000378.62972046071985000-37.0960493099259740000000000.24754464087719952
Eswatini,Eswatini,CostsPerMWh,2025,2.665591163980660002.39418665536384938.644349455490016001499.6148808107032000-726.47023520810740000115.4973335696382900000.41818282342949137
Eswatini,Eswatini,CostsPerMWh,2027,2.462892238251295700-588.16139464172773.33654512200244027.86593698432043900739.8818434883902000-61.793682004944860000000000.4009505456891652
Eswatini,Eswatini,CostsPerMWh,2030,000-31.6716583200479363.52011082545511400055.5120618372087000-1.21494683337308660000000000.11783407841706926
Eswatini,Eswatini,CostsPerMWh,2032,000-45.6772590939595354.68570511842195700064.3675680229911000-1.59528524468740240000000000.11138354080800074
Eswatini,Eswatini,CostsPerMWh,2035,000-65.962097313879315.91633830589824500066.06621870072978000-2.78203039587633330000000000.1022401157974531
Eswatini,Eswatini,CostsPerMWh,2038,000-85.540761098472496.9123004240295700086.07094367301336000-13.400855877326920000000000.09383299957381731
Eswatini,Eswatini,CostsPerMWh,2040,000-90.713211971676977.60862833133006300090.90139416411093000-13.5734207808889840000000000.08831509705531033
Eswatini,Eswatini,CostsPerMWh,2042,000-104.6792112287278.70237689225934000102.7408136606828000-14.2791104318699610000000000.10895019514153242
Eswatini,Eswatini,CostsPerMWh,2045,000-107.812593307297239.695670356031318000105.1596405623227000-17.6600587234386840000000000.09770430661689664
Eswatini,Eswatini,CostsPerMWh,2048,000-117.1502811156591110.526652692134547000113.7386361342713000-13.0818015781627270000000000.0912610970781112
Eswatini,Eswatini,CostsPerMWh,2050,000-135.2940197461932410.850642625863522000133.08937954161402000-13.0393625204478770000000000.08701261650329432
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2651035932815416e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.93749129492862e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0606167367156838
Eswatini,Eswatini,GenCostsPerMWh,2025,31.31953397960845
Eswatini,Eswatini,GenCostsPerMWh,2027,33.68479670274887
Eswatini,Eswatini,GenCostsPerMWh,2030,16.32652010065813
Eswatini,Eswatini,GenCostsPerMWh,2032,20.239694006376396
Eswatini,Eswatini,GenCostsPerMWh,2035,21.549701762628544
Eswatini,Eswatini,GenCostsPerMWh,2038,23.75566653246838
Eswatini,Eswatini,GenCostsPerMWh,2040,25.3125652745346
