c,z,attribute,y,value
DRC,DRC,CostsPerMWh,2035,-215.7630114673465
DRC,DRC,CostsPerMWh,2038,-270.0857329186151
DRC,DRC,CostsPerMWh,2040,-317.1800035933547
DRC,DRC,CostsPerMWh,2042,-302.32748126697345
DRC,DRC,CostsPerMWh,2045,-347.8402638169003
DRC,DRC,CostsPerMWh,2048,-330.7555045732534
DRC,DRC,CostsPerMWh,2050,-305.9195723783226
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004302e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9195603773572595e-09
DRC,DRC,EmissionsIntensityZone,2030,1.5039934004096933e-08
DRC,DRC,EmissionsIntensityZone,2032,2.8498663452339808e-08
DRC,DRC,EmissionsIntensityZone,2038,3.5487266426950715e-10
DRC,DRC,EmissionsIntensityZone,2040,4.95713437878258e-10
DRC,DRC,EmissionsIntensityZone,2042,2.0991403865384798e-10
DRC,DRC,EmissionsIntensityZone,2045,1.0587390421143948e-11
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.1692885069189688
DRC,DRC,EmissionsZone,2032,0.3454175494354249
DRC,DRC,EmissionsZone,2038,0.0046913416764717
DRC,DRC,EmissionsZone,2040,0.0076468793997853
DRC,DRC,EmissionsZone,2042,0.0036115167643037
DRC,DRC,EmissionsZone,2045,0.0002016396748792
DRC,DRC,GenCostsPerMWh,2025,10.39271325743003
DRC,DRC,GenCostsPerMWh,2027,13.05929762017673
DRC,DRC,GenCostsPerMWh,2030,18.948137118624384
DRC,DRC,GenCostsPerMWh,2032,23.105025761399386
DRC,DRC,GenCostsPerMWh,2035,18.706491944548688
DRC,DRC,GenCostsPerMWh,2038,22.29568887129508
DRC,DRC,GenCostsPerMWh,2040,25.67677934782989
DRC,DRC,GenCostsPerMWh,2042,29.276819040370025
DRC,DRC,GenCostsPerMWh,2045,31.866195924070784
DRC,DRC,GenCostsPerMWh,2048,34.15932548077582
DRC,DRC,GenCostsPerMWh,2050,35.45487780238321
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,208210927.9986928
DRC,DRC_South,CapexInvestmentComponent,2045,301003543.8807919
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,51397544564.100845
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,78819219318.03076
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,51883978064.100845
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,52234555064.100845
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,52571160464.100845
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,52789320464.100845
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,52997531392.09955
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,53298534935.98033
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,53587774235.98033
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,53774170235.98033
DRC,DRC_South,Costs,2025,18426.56618827904
DRC,DRC_South,Costs,2027,20434.16893419306
DRC,DRC_South,Costs,2030,4295.517243665067
DRC,DRC_South,Costs,2032,7169.813456087787
DRC,DRC_South,Costs,2035,9552.796714028762
DRC,DRC_South,Costs,2038,14400.38551232962
DRC,DRC_South,Costs,2040,18810.692086145573
DRC,DRC_South,Costs,2042,21499.11871955221
DRC,DRC_South,Costs,2045,29646.19131023032
DRC,DRC_South,Costs,2048,36434.32846167497
DRC,DRC_South,Costs,2050,40708.59347160018
DRC,DRC_South,CostsPerMWh,2025,1564.8027209881634
DRC,DRC_South,CostsPerMWh,2027,1605.2266103130626
DRC,DRC_South,CostsPerMWh,2030,303.4827272794457
DRC,DRC_South,CostsPerMWh,2032,471.58949708529576
DRC,DRC_South,CostsPerMWh,2035,564.01858217913
DRC,DRC_South,CostsPerMWh,2038,762.3972200091424
DRC,DRC_South,CostsPerMWh,2040,926.0650600003868
DRC,DRC_South,CostsPerMWh,2042,984.2080692883897
DRC,DRC_South,CostsPerMWh,2045,1216.9688971821422
DRC,DRC_South,CostsPerMWh,2048,1341.113857342698
DRC,DRC_South,CostsPerMWh,2050,1393.383030521076
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417148
DRC,DRC_South,GenCostsPerMWh,2030,26.350357493842587
DRC,DRC_South,GenCostsPerMWh,2032,30.422141904830408
DRC,DRC_South,GenCostsPerMWh,2035,36.61274552826408
DRC,DRC_South,GenCostsPerMWh,2038,41.3394131407614
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,45.91054551048718
DRC,DRC_South,GenCostsPerMWh,2045,49.404698995505534
DRC,DRC_South,GenCostsPerMWh,2048,51.97578800972896
DRC,DRC_South,GenCostsPerMWh,2050,53.416112075265474
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,41254701.514053896
Eswatini,Eswatini,CapexInvestmentComponent,2048,81468450.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,51958400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27181141053.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27206062917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27227182917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,27257542917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,27281742917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,27300539717.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,27318738117.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,54825802038.88792
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,54907270488.88792
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,54959228888.88792
Eswatini,Eswatini,Costs,2025,1268.6556726692122
Eswatini,Eswatini,Costs,2027,741.8507024423179
Eswatini,Eswatini,Costs,2030,37.65888270553079
Eswatini,Eswatini,Costs,2032,36.54321133740255
Eswatini,Eswatini,Costs,2035,-0.7941045249457968
Eswatini,Eswatini,Costs,2038,4.401417495513963
Eswatini,Eswatini,Costs,2040,3.155728657165504
Eswatini,Eswatini,Costs,2042,3.470048814182704
Eswatini,Eswatini,Costs,2045,7.215541462306959
Eswatini,Eswatini,Costs,2048,-14.077637833840248
Eswatini,Eswatini,Costs,2050,-1.4860027357136774
Eswatini,Eswatini,CostsPerMWh,2025,911.633426102333
Eswatini,Eswatini,CostsPerMWh,2027,501.5276689658249
Eswatini,Eswatini,CostsPerMWh,2030,23.4301124250842
Eswatini,Eswatini,CostsPerMWh,2032,21.49135318428128
Eswatini,Eswatini,CostsPerMWh,2035,-0.4286817900107625
Eswatini,Eswatini,CostsPerMWh,2038,2.1806411198201068
Eswatini,Eswatini,CostsPerMWh,2040,1.4765476384585696
Eswatini,Eswatini,CostsPerMWh,2042,1.5333439075643116
Eswatini,Eswatini,CostsPerMWh,2045,2.926221394195053
Eswatini,Eswatini,CostsPerMWh,2048,-5.239650386704335
Eswatini,Eswatini,CostsPerMWh,2050,-0.5223340150176704
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068414
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,11.091168057039576
Eswatini,Eswatini,GenCostsPerMWh,2038,12.01139660936841
Eswatini,Eswatini,GenCostsPerMWh,2040,12.664264876185436
Eswatini,Eswatini,GenCostsPerMWh,2042,13.235504043219068
Eswatini,Eswatini,GenCostsPerMWh,2045,14.70088556813972
Eswatini,Eswatini,GenCostsPerMWh,2048,17.669426189255663
Eswatini,Eswatini,GenCostsPerMWh,2050,19.1683535432906
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584578
Lesotho,Lesotho,CapexInvestmentComponent,2040,1483842.381547371
Lesotho,Lesotho,CapexInvestmentComponent,2042,11349607.765326492
Lesotho,Lesotho,CapexInvestmentComponent,2045,106175939.78841025
Lesotho,Lesotho,CapexInvestmentComponent,2048,132111940.50154763
Lesotho,Lesotho,CapexInvestmentComponent,2050,39423586.95988132
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,28331843470.01424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,55946073919.4582
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,55963782919.4582
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,55987712719.4582
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28043642208.70242
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,28350042412.395782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,56405034228.863525
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,56511210168.65195
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,56643322109.15349
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,56682745696.11337
Lesotho,Lesotho,Costs,2025,80.80854824825596
Lesotho,Lesotho,Costs,2027,133.093220979054
Lesotho,Lesotho,Costs,2030,131.4113327684887
Lesotho,Lesotho,Costs,2032,158.5466045902643
Lesotho,Lesotho,Costs,2035,191.97474270984088
Lesotho,Lesotho,Costs,2038,5.261532388951119
Lesotho,Lesotho,Costs,2040,8.966071332264407
Lesotho,Lesotho,Costs,2042,12.056320977136023
Lesotho,Lesotho,Costs,2045,11.136970930517354
Lesotho,Lesotho,Costs,2048,7.586896408308398
Lesotho,Lesotho,Costs,2050,10.77782848273771
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982903
Lesotho,Lesotho,CostsPerMWh,2027,116.442013105034
Lesotho,Lesotho,CostsPerMWh,2030,106.23389876191489
Lesotho,Lesotho,CostsPerMWh,2032,121.49165102702246
Lesotho,Lesotho,CostsPerMWh,2035,135.6711962613716
Lesotho,Lesotho,CostsPerMWh,2038,3.426049135447059
Lesotho,Lesotho,CostsPerMWh,2040,5.528093519559388
Lesotho,Lesotho,CostsPerMWh,2042,7.038495644705828
Lesotho,Lesotho,CostsPerMWh,2045,5.990594311263189
Lesotho,Lesotho,CostsPerMWh,2048,3.760146422243836
Lesotho,Lesotho,CostsPerMWh,2050,5.057824120314356
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.27898195576347
Lesotho,Lesotho,GenCostsPerMWh,2032,23.387023289190747
Lesotho,Lesotho,GenCostsPerMWh,2035,23.472598922699618
Lesotho,Lesotho,GenCostsPerMWh,2038,31.95015513107854
Lesotho,Lesotho,GenCostsPerMWh,2040,32.031687848591915
Lesotho,Lesotho,GenCostsPerMWh,2042,32.239328934301426
Lesotho,Lesotho,GenCostsPerMWh,2045,34.238590224552446
Lesotho,Lesotho,GenCostsPerMWh,2048,35.41494700453539
Lesotho,Lesotho,GenCostsPerMWh,2050,35.09248750731701
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461584
Malawi,Malawi,CapexInvestmentComponent,2030,271374829.54720235
Malawi,Malawi,CapexInvestmentComponent,2032,49091405.4521123
Malawi,Malawi,CapexInvestmentComponent,2035,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,69910965.96837693
Malawi,Malawi,CapexInvestmentComponent,2040,90131689.57872154
Malawi,Malawi,CapexInvestmentComponent,2042,102011933.45960322
Malawi,Malawi,CapexInvestmentComponent,2045,159520527.56825554
Malawi,Malawi,CapexInvestmentComponent,2048,186669601.09267896
Malawi,Malawi,CapexInvestmentComponent,2050,191242638.09850475
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,29456382936.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,58079175315.05335
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,58350550144.60056
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28657831413.633068
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28724071413.633068
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,58535792516.02104
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,58625924205.59976
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,58727936139.05937
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,58887456666.62762
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,58769826799.2699
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,88721751842.2384
Malawi,Malawi,Costs,2025,724.7207635916361
Malawi,Malawi,Costs,2027,94.3714706611274
Malawi,Malawi,Costs,2030,54.223076566106606
Malawi,Malawi,Costs,2032,49.94406570010997
Malawi,Malawi,Costs,2035,71.75557523274911
Malawi,Malawi,Costs,2038,84.2023353101863
Malawi,Malawi,Costs,2040,93.53113765043648
Malawi,Malawi,Costs,2042,96.52892083775131
Malawi,Malawi,Costs,2045,100.31867294646425
Malawi,Malawi,Costs,2048,120.64751444460325
Malawi,Malawi,Costs,2050,121.46489967551337
Malawi,Malawi,CostsPerMWh,2025,286.834067260853
Malawi,Malawi,CostsPerMWh,2027,34.66614368433369
Malawi,Malawi,CostsPerMWh,2030,18.06140982993931
Malawi,Malawi,CostsPerMWh,2032,15.568047450208482
Malawi,Malawi,CostsPerMWh,2035,20.234591168420216
Malawi,Malawi,CostsPerMWh,2038,21.44848133423907
Malawi,Malawi,CostsPerMWh,2040,22.263035504431382
Malawi,Malawi,CostsPerMWh,2042,21.47046074527107
Malawi,Malawi,CostsPerMWh,2045,20.155766516597136
Malawi,Malawi,CostsPerMWh,2048,21.896240093474702
Malawi,Malawi,CostsPerMWh,2050,20.599549112123285
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301138e-09
Malawi,Malawi,EmissionsIntensityZone,2032,5.1264691997023164e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221569
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,EmissionsZone,2032,0.0145669079664724
Malawi,Malawi,GenCostsPerMWh,2025,31.45799790535262
Malawi,Malawi,GenCostsPerMWh,2027,15.580221522844592
Malawi,Malawi,GenCostsPerMWh,2030,19.196309795419594
Malawi,Malawi,GenCostsPerMWh,2032,20.946709487106865
Malawi,Malawi,GenCostsPerMWh,2035,20.90752755199923
Malawi,Malawi,GenCostsPerMWh,2038,21.56884112038012
Malawi,Malawi,GenCostsPerMWh,2040,22.6318579692468
Malawi,Malawi,GenCostsPerMWh,2042,23.714386116041364
Malawi,Malawi,GenCostsPerMWh,2045,25.147903829841898
Malawi,Malawi,GenCostsPerMWh,2048,26.758372988442943
Malawi,Malawi,GenCostsPerMWh,2050,28.61988213349272
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,Costs,2035,4.0307281439345174e-13
Mozambique,Mozal,Costs,2038,4.997246902993911e-14
Mozambique,Mozal,Costs,2040,1.1384401878073384e-13
Mozambique,Mozal,Costs,2042,2.0196750785300208e-13
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,CostsPerMWh,2035,0.040307281439345
Mozambique,Mozal,CostsPerMWh,2038,0.0049972469029938
Mozambique,Mozal,CostsPerMWh,2040,0.0113844018780733
Mozambique,Mozal,CostsPerMWh,2042,0.0201967507853001
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,231087600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,147874495.61571908
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,91080000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,103991041.31943332
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,99088334.9023464
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,117686400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,77169600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,51394286.285041
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,30527248045.620983
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,60528391115.02019
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,30855122541.236706
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,29912223069.3992
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,30016214110.71864
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,30115302445.620983
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,30232988845.620983
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,30310158445.620983
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,61216675273.14273
Mozambique,Mozambique_Central,Costs,2025,63.778029339249976
Mozambique,Mozambique_Central,Costs,2027,-18.60416368618221
Mozambique,Mozambique_Central,Costs,2030,-633.002801519649
Mozambique,Mozambique_Central,Costs,2032,-843.1437429647059
Mozambique,Mozambique_Central,Costs,2035,-428.9016926684361
Mozambique,Mozambique_Central,Costs,2038,-441.82899354871086
Mozambique,Mozambique_Central,Costs,2040,-415.8549694229304
Mozambique,Mozambique_Central,Costs,2042,-449.78739135910223
Mozambique,Mozambique_Central,Costs,2045,-419.0781227417975
Mozambique,Mozambique_Central,Costs,2048,-499.87967582198775
Mozambique,Mozambique_Central,Costs,2050,-429.3570322404204
Mozambique,Mozambique_Central,CostsPerMWh,2025,32.50801498036311
Mozambique,Mozambique_Central,CostsPerMWh,2027,-8.72714049351948
Mozambique,Mozambique_Central,CostsPerMWh,2030,-264.61529036129
Mozambique,Mozambique_Central,CostsPerMWh,2032,-326.13794299460284
Mozambique,Mozambique_Central,CostsPerMWh,2035,-147.5909053441937
Mozambique,Mozambique_Central,CostsPerMWh,2038,-135.1359168138772
Mozambique,Mozambique_Central,CostsPerMWh,2040,-117.58041072629
Mozambique,Mozambique_Central,CostsPerMWh,2042,-117.56467571298928
Mozambique,Mozambique_Central,CostsPerMWh,2045,-97.35971807988702
Mozambique,Mozambique_Central,CostsPerMWh,2048,-103.22016326913564
Mozambique,Mozambique_Central,CostsPerMWh,2050,-81.95852596235862
