c,z,attribute,y,value
Angola,Angola_South,EmissionsZone,2048,0.0053182189131379
Angola,Angola_South,GenCostsPerMWh,2025,169.10523879560216
Angola,Angola_South,GenCostsPerMWh,2027,166.33628376331384
Angola,Angola_South,GenCostsPerMWh,2030,65.42628423616918
Angola,Angola_South,GenCostsPerMWh,2032,59.805754159577916
Angola,Angola_South,GenCostsPerMWh,2035,50.140551886165646
Angola,Angola_South,GenCostsPerMWh,2038,53.57750123476495
Angola,Angola_South,GenCostsPerMWh,2040,50.02131619074213
Angola,Angola_South,GenCostsPerMWh,2042,46.98443919457955
Angola,Angola_South,GenCostsPerMWh,2045,44.33348400502896
Angola,Angola_South,GenCostsPerMWh,2048,43.975120280368294
Angola,Angola_South,GenCostsPerMWh,2050,43.41537785463504
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,224531047.81852674
Botswana,Botswana,CapexInvestmentComponent,2032,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,424292644.4464712
Botswana,Botswana,CapexInvestmentComponent,2038,401735010.75546694
Botswana,Botswana,CapexInvestmentComponent,2040,336681030.3099948
Botswana,Botswana,CapexInvestmentComponent,2042,177057466.66666666
Botswana,Botswana,CapexInvestmentComponent,2045,262560822.2222222
Botswana,Botswana,CapexInvestmentComponent,2048,247491081.11742344
Botswana,Botswana,CapexInvestmentComponent,2050,158776800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13097366831.084429
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,28404016854.43183
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13454840831.084429
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,28993279498.878296
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,29395014509.633766
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,44711923371.02819
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,29393807962.168858
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,29656368784.39108
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,45399032741.0345
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,30062346806.6133
Botswana,Botswana,Costs,2025,129.566444402866500035.042699999999996251.78433963140517004340.944751755932000-2090.1149371600120000314.875268556564800009.8437872
Botswana,Botswana,Costs,2027,107.3235030704677400039.1545167.12585049908674004713.991575209174000-2281.49859582075620000699.854719560000100006.365016
Botswana,Botswana,Costs,2030,121.2498921168708400-86.8877687646561739.05999999999999587.243362071974400342.0703773416524300012.2892415262911781.9233903861508073000000005.331074255896283
Botswana,Botswana,Costs,2032,92.7269394810390500-86.017944034175843.36499999999999563.07032119752100347.5884645933896300016.634174840391261.9233903861508073000000003.9237165420285938
Botswana,Botswana,Costs,2035,33.4900134620493100-292.655847515868255.33520.5820793521043100596.0476963710687000-31.692353473399748.444341540142657000000001.316181083564938
Botswana,Botswana,Costs,2038,000-371.9491296712338365.57249999999999000556.7804337158839000-63.8737397075256117.31284197437601000000000
Botswana,Botswana,Costs,2040,000-366.9589113516150373.5364000575.8270425101111000-177.936796461375124.80602972581803000000000
Botswana,Botswana,Costs,2042,000-376.935081963917480.8381000597.5090136711866000-141.880095921896324.80602972581803000000000
Botswana,Botswana,Costs,2045,000-309.7467310784952692.79549999999999000530.9744599478621000-111.6315068751299224.80602972581803000000000
Botswana,Botswana,Costs,2048,000-319.9176836813034104.8299000579.7555595207276000-134.237852380829524.823437256338153000000000
Botswana,Botswana,Costs,2050,000-375.1736833794349112.80149999999999000655.7451205212246000-102.8666187973792524.823437256338178000000000
Botswana,Botswana,CostsPerMWh,2025,29.8396230602511030008.07046117405323657.9868485370673200999.7353536615732000-481.36106663181187000072.5169187749614500002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.751159398288230008.30023475915967535.4284639943465800999.3037001350307000-483.64744660270040000148.3599195406367200001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,22.90157886882814300-16.4112895637241047.37762034257480816.478453732125390064.609968624373170002.32118172757759570.3632883778694064000000001.0069288755268122
Botswana,Botswana,CostsPerMWh,2032,16.20456078403450600-15.03212561980987.57828072761257911.0218978350169170060.743063815716190002.90691679033033920.3361234243062835000000000.6856918125462924
Botswana,Botswana,CostsPerMWh,2035,5.205623767059230500-45.4898663186217368.6011667769749553.19923912757534620092.648516192632000-4.9261989297831871.3125723305051873000000000.2045846753129419
Botswana,Botswana,CostsPerMWh,2038,000-51.3828276280244659.05849804680753400076.9163059409964000-8.8238231939138142.3916786032189195000000000
Botswana,Botswana,CostsPerMWh,2040,000-46.860101449281149.3904877565790500073.53224787449919000-22.7222614734395663.167692713127514000000000
Botswana,Botswana,CostsPerMWh,2042,000-44.4942282246208559.54230328443939700070.53124978984796000-16.747831843055292.9281571304443657000000000
Botswana,Botswana,CostsPerMWh,2045,000-32.495322299449579.73511381359634800055.7041753070493000-11.7111866913013342.6023839803039235000000000
Botswana,Botswana,CostsPerMWh,2048,000-29.828359065819019.7740889532973400054.05502065655183000-12.5160160418909572.314477871962526000000000
Botswana,Botswana,CostsPerMWh,2050,000-32.335145187981839.72203819592871300056.516793735023235000-8.8657792408271132.1394609571713112000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.74687086192503e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965273e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.619925804852112e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.855815950080247e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.1250661602449089e-07
Botswana,Botswana,EmissionsZone,2025,2.249417437549768
Botswana,Botswana,EmissionsZone,2027,1.7857488031691786
Botswana,Botswana,EmissionsZone,2030,1.8945295643261069
Botswana,Botswana,EmissionsZone,2032,1.394390067384046
Botswana,Botswana,EmissionsZone,2035,0.4677376181850464
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420985
Botswana,Botswana,GenCostsPerMWh,2030,47.87021792100677
Botswana,Botswana,GenCostsPerMWh,2032,42.24741932233027
Botswana,Botswana,GenCostsPerMWh,2035,34.64348742421114
Botswana,Botswana,GenCostsPerMWh,2038,31.06289065364725
Botswana,Botswana,GenCostsPerMWh,2040,31.016860580310393
Botswana,Botswana,GenCostsPerMWh,2042,30.71633485477853
Botswana,Botswana,GenCostsPerMWh,2045,30.115478596187323
Botswana,Botswana,GenCostsPerMWh,2048,28.9363512496164
Botswana,Botswana,GenCostsPerMWh,2050,28.452002356735047
DRC,DRC,CapexInvestmentComponent,2025,325640930.22
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,419035643.9428497
DRC,DRC,CapexInvestmentComponent,2032,300904858.11131424
DRC,DRC,CapexInvestmentComponent,2035,230009006.8956703
DRC,DRC,CapexInvestmentComponent,2038,56421966.92360201
DRC,DRC,CapexInvestmentComponent,2040,9819534882.5
DRC,DRC,CapexInvestmentComponent,2048,37485000.00000008
DRC,DRC,CapexInvestmentComponent,2050,24225600.000000235
DRC,DRC,CapexInvestmentComponentCumulated,2025,15821103664.641195
DRC,DRC,CapexInvestmentComponentCumulated,2027,42689666813.836555
DRC,DRC,CapexInvestmentComponentCumulated,2030,43108702457.7794
DRC,DRC,CapexInvestmentComponentCumulated,2032,43409607315.89072
DRC,DRC,CapexInvestmentComponentCumulated,2035,26981370029.910305
DRC,DRC,CapexInvestmentComponentCumulated,2038,53687816046.029274
DRC,DRC,CapexInvestmentComponentCumulated,2040,26579118149.19536
DRC,DRC,CapexInvestmentComponentCumulated,2048,26727135423.014637
DRC,DRC,CapexInvestmentComponentCumulated,2050,26751361023.014637
DRC,DRC,Costs,2025,1.684523064388363300-7678.00993200000174.0765.086060280201425000000-159.958540250000060019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2027,1.75763604461355200-7060.65163440003285.65765.236758362577763000000-147.096909050001330022.8105757337063720000005.886342088799998
DRC,DRC,Costs,2030,5.75942902381790600-331.820778986086999.3613992741717717.639276358893240017.2364891891726000-1069.97395903053550010.2698343683817280000006.252335228809498
DRC,DRC,Costs,2032,17.16873392036754400-447.25109050671847106.5904921691449851.5264383841919550017.08160959349866000-1580.85155841914570011.7001082985682570000007.585432981379278
DRC,DRC,Costs,2035,000-145.03046075549227106.59049216914498000100.95889883079192000-2368.17241473784313.813234210594736000000005.879371660800006
DRC,DRC,Costs,2038,2.2479010746813300-247.11617916887786108.859440120624435.99596799623018600219.82801796837916000-3259.574293271737614.82189671641212505.3335882160929260000006.073141664100761
DRC,DRC,Costs,2040,000-5.171384049330507283.85944012062440000.7027242899515261000-4200.77159867582714.8218967164121250000000010.994356549816795
DRC,DRC,Costs,2042,000-5.665641495139658283.85944012062440001.097114765572411000-4352.24128855912314.8218967164121250000000011.697566376298505
DRC,DRC,Costs,2045,000-5.795153418758627283.85944012062440001.2144594178249308000-5626.268314867922514.8218967164121250000000012.670824654322653
DRC,DRC,Costs,2048,000-137.81275873893688286.35424012062440001.2413504988165929000-5937.43027789698714.8218967164121250000000013.501595777229623
DRC,DRC,Costs,2050,000-138.30343760466602288.01744012062450001.2489443442868868000-6028.65880607713814.8218967164121250000000014.215441216579599
DRC,DRC,CostsPerMWh,2025,0.236486781627994400-1077.9002653702110.3993796263252440.7140217027942758000000-22.45625552854605002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2027,0.2281351376403019400-916.44839520700311.1180630516908180.6797132964454846000000-19.092674900145983002.9607345904241540000000.7640270388978889
DRC,DRC,CostsPerMWh,2030,0.664572924240667300-38.2883623537422411.4651809058162262.0353728508226476001.9888957701743961000-123.46288492724878001.1850226523216090000000.7214487215936635
DRC,DRC,CostsPerMWh,2032,1.831617583985827700-47.7142324896258511.3714278902710225.4970116621521905001.8223228712932007000-168.65049720625646001.2482064311552540000000.8092391958126927
DRC,DRC,CostsPerMWh,2035,000-13.75484633968640210.109157989437150009.575051563703312000-224.600042645658931.3100621278529228000000000.5576059908169905
DRC,DRC,CostsPerMWh,2038,0.1895281369815309300-20.835200260096499.1783073157876040.50554032671899970018.534443161737347000-274.825725257621231.249684206673773400.44969284876828620000000.512047099485953
DRC,DRC,CostsPerMWh,2040,000-0.403122103351361722.1275413827329750000.054779086437802965000-327.460476035635741.1554032968698644000000000.8570371287606742
DRC,DRC,CostsPerMWh,2042,000-0.4083308864823016520.4581558717151460000.07907063042787218000-313.672254954143451.0682352970539466000000000.8430603405134431
DRC,DRC,CostsPerMWh,2045,000-0.3713026607831372318.1872260817171960000.07781191983492479000-360.481982897669350.9496572896314358000000000.8118354370460077
DRC,DRC,CostsPerMWh,2048,000-7.84969047252264416.3104793127274380000.07070620509150843000-338.19067487042020.8442418721182076000000000.7690387211327725
DRC,DRC,CostsPerMWh,2050,000-7.28332017540944315.1675422450204760000.06577176748643092000-317.480556329136730.7805490684986224000000000.7486119767392398
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.833208300789942e-09
DRC,DRC,EmissionsIntensityZone,2027,2.746981323687719e-09
DRC,DRC,EmissionsIntensityZone,2030,7.895896622807171e-09
DRC,DRC,EmissionsIntensityZone,2032,2.112902465452997e-08
DRC,DRC,EmissionsIntensityZone,2038,2.45786917449472e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0899910784971547
DRC,DRC,EmissionsZone,2032,0.258176449930339
DRC,DRC,EmissionsZone,2038,0.0292695452432464
DRC,DRC,GenCostsPerMWh,2025,10.240797257069223
DRC,DRC,GenCostsPerMWh,2027,13.100116807419408
DRC,DRC,GenCostsPerMWh,2030,17.37544215740193
DRC,DRC,GenCostsPerMWh,2032,21.369833172023206
DRC,DRC,GenCostsPerMWh,2035,17.703559732459468
DRC,DRC,GenCostsPerMWh,2038,18.457389015503257
DRC,DRC,GenCostsPerMWh,2040,48.317140953717306
DRC,DRC,GenCostsPerMWh,2042,45.58102459889338
DRC,DRC,GenCostsPerMWh,2045,42.273315545227646
DRC,DRC,GenCostsPerMWh,2048,40.036708993821804
DRC,DRC,GenCostsPerMWh,2050,38.27179891620447
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,159312000.0
DRC,DRC_South,CapexInvestmentComponent,2042,154727800.0
DRC,DRC_South,CapexInvestmentComponent,2045,226519689.93134603
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,55944161246.029274
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,85264718258.97525
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,56314315146.029274
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,56579580546.029274
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,56834278446.029274
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,56993590446.029274
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,57148318246.029274
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,57374837935.96062
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,57593696935.96062
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,57734745735.96062
DRC,DRC_South,Costs,2025,000032.61562500016122.8270125000-4202.2029188837560032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.74545250002000-4114.7715745145470037.6894766142936709082.99721559999100001.6510020120000004
DRC,DRC_South,Costs,2030,000-16.54702962160568851.5696249999999950007489.6559601339595000-3253.4589862167557.734465189575214016.772899343606040169.411375321303800001.6510020120000006
DRC,DRC_South,Costs,2032,000-16.39834520975871358.40122500010970.621095193377000-4933.7152848696747.734465189575214018.9771131914195050896.966089545599100001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.80647791907678772.02362500014214.760845673827000-6848.1708056312127.7344651895752140002159.14423283744900001.6510020120000004
DRC,DRC_South,Costs,2038,000-1.581692633430598385.64602500019747.94104783665000-9532.4423163403327.73446518957521408.49393231565483704278.60393900738900001.6510020120000004
DRC,DRC_South,Costs,2040,000093.89602500024283.25110122371000-11974.367732216277.7344651895752140006259.7341507489300001.6510020120000004
DRC,DRC_South,Costs,2042,0000102.14602500024879.54753271673000-12235.135419888677.7344651895752140008636.4341164940600001.6510020120000006
DRC,DRC_South,Costs,2045,0000115.2726176731889600032075.92406614446000-15822.4840965943227.73446518957521400013184.16114400867800001.6510020120000006
DRC,DRC_South,Costs,2048,0000128.8950176731889600034281.533999439074000-16912.474580621087.73446518957521400018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000137.9766176731889400034292.3123449519000-16921.7895602945357.73446518957521400023133.92255186158200001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209978000-356.8553410562405002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734243000-323.24000295984456002.96073459042415350713.523945056702900000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.16906472331000783.643447238597232000529.1519247230008000-229.8602357341320.546447949485462301.185022652321609011.9690885400342500000.11664499638187939
DRC,DRC_South,CostsPerMWh,2032,000-1.07858975939394263.84129998577999000721.5849780028411000-324.51169395183740.50872907242495501.248206431155254058.9973211523669700000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.0476162684178620954.252436649912682000839.2714194805825000-404.331391522270960.45666020336554125000127.4807268887891900000.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.08373929056301684.5343432860826380001045.5119651404002000-504.67451136311130.409484506768297200.449692848768286250226.5214181819282800000.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,00004.6225746308114790001195.483413639093000-589.50747381425890.3807737608511636000308.1716002448052300000.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,00004.67614246714701750001138.960706313726000-560.11221511787720.354076050767937000395.367282641250200000.07558121445899019
DRC,DRC_South,CostsPerMWh,2045,00004.7319127417433360001316.7088321191393000-649.50909950681190.3174979029701838000541.206588050289300000.06777322849885935
DRC,DRC_South,CostsPerMWh,2048,00004.7445061194356570001261.871488751984000-622.53251204796150.28469849405307723000693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.7226951677571350001173.765095375233000-579.20287606626240.2647370401738041000791.833182240518100000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,16.97997196166511
DRC,DRC_South,GenCostsPerMWh,2030,23.66009197628215
DRC,DRC_South,GenCostsPerMWh,2032,27.118433512208973
DRC,DRC_South,GenCostsPerMWh,2035,32.17689311403984
DRC,DRC_South,GenCostsPerMWh,2038,35.956874296481885
DRC,DRC_South,GenCostsPerMWh,2040,37.787887002325405
DRC,DRC_South,GenCostsPerMWh,2042,39.33052533205649
DRC,DRC_South,GenCostsPerMWh,2045,42.22596393542278
DRC,DRC_South,GenCostsPerMWh,2048,44.40091642990729
DRC,DRC_South,GenCostsPerMWh,2050,45.62610477758509
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,59412000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,112956200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,173897750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,55158800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,29152174112.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,29277787352.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,29345923352.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,29482411352.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,29552011352.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,29613171352.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,29672583352.94598
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,59777284905.89196
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,59951182655.89196
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,60006341455.89196
Eswatini,Eswatini,Costs,2025,3.7095144324176930003.3318212.02972890115526002086.896438724413000-1010.9770602779550000182.1350152500030200000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.87051766299137700-2043.25624347529924.93535749999999912.361583491531947002661.577896119432000-299.710742319640000000000.6105446471999986
Eswatini,Eswatini,Costs,2030,000-48.848629661566995.657823500088.22464919463583000-2.26294838860258630000000000.18165504719999978
Eswatini,Eswatini,Costs,2032,000-28.447365175133577.967423500060.66450716109641000-1.38385883943407980000000000.18165504719999986
Eswatini,Eswatini,Costs,2035,000-90.4487208974060510.487423500093.54818088119517000-4.64288803416232550000000000.18165504719999978
Eswatini,Eswatini,Costs,2038,000-96.6604234442012313.47962349999999900099.85450981285389000-26.696864375495180000000000.18165504719999975
Eswatini,Eswatini,Costs,2040,000-95.4353292326291915.78922349999999900097.33523215165427000-24.9953408164847770000000000.18013432281898775
Eswatini,Eswatini,Costs,2042,000-113.1871651864898818.098823499999998000115.63617181347425000-32.883837006194150000000000.18093264253545746
Eswatini,Eswatini,Costs,2045,000-134.58124396645322.312623499999997000135.22456798471768000-41.175618238449580000000000.17688392148127305
Eswatini,Eswatini,Costs,2048,000-188.256074929063927.8102985000181.98598884060476000-36.763041333077390000000000.2266094446990328
Eswatini,Eswatini,Costs,2050,000-236.334516803038730.3970985000231.77932414864514000-35.64722087910820000000000.22849866867913257
Eswatini,Eswatini,CostsPerMWh,2025,2.665591163980660002.39418665536384938.644349455490016001499.6067028591972000-726.47015342859270000130.8789859554382800000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.616660865616759600-1381.34201061798293.33654512200244028.3570402141885001799.3579484620536000-202.619245981334790000000000.41275829853862794
Eswatini,Eswatini,CostsPerMWh,2030,000-30.392003228861723.52011082545511400054.89046144723627000-1.40793171087188760000000000.11301976778654882
Eswatini,Eswatini,CostsPerMWh,2032,000-16.730121676943864.68570511842195700035.677279074131675000-0.81385838811125550000000000.10683277780479745
Eswatini,Eswatini,CostsPerMWh,2035,000-48.8269722189655945.66143037516092100050.5001550458839000-2.5063722605535830000000000.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2038,000-47.889502469711576.67835335179010400049.47198267815349000-13.226711687041860000000000.08999929362550134
Eswatini,Eswatini,CostsPerMWh,2040,000-44.653652234639527.3876886148252900045.54260609384324000-11.6951789791070130000000000.0842838335798527
Eswatini,Eswatini,CostsPerMWh,2042,000-50.015103373713087.99750154360376900051.09726953106598000-14.5306979327497420000000000.07995045025803087
Eswatini,Eswatini,CostsPerMWh,2045,000-54.578650460156649.04875629741641400054.83954682053091000-16.698535465145320000000000.07173425834104091
Eswatini,Eswatini,CostsPerMWh,2048,000-70.0682903938884310.35090140901414200067.73458502471837000-13.6830827736061840000000000.08434328816827086
Eswatini,Eswatini,CostsPerMWh,2050,000-83.0722273130343610.68466303782938600081.47106466967908000-12.5300953750025630000000000.08031790532340286
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.286746268071611e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,9.63948435658989e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0644012922294738
Eswatini,Eswatini,GenCostsPerMWh,2025,31.845921716469828
Eswatini,Eswatini,GenCostsPerMWh,2027,35.30904090302231
Eswatini,Eswatini,GenCostsPerMWh,2030,16.52298963443553
Eswatini,Eswatini,GenCostsPerMWh,2032,20.456586321143302
Eswatini,Eswatini,GenCostsPerMWh,2035,20.979910639321414
Eswatini,Eswatini,GenCostsPerMWh,2038,23.30784936046634
Eswatini,Eswatini,GenCostsPerMWh,2040,24.96219811860436
Eswatini,Eswatini,GenCostsPerMWh,2042,26.304419491613263
