c,z,attribute,y,value
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286400000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.6389677160390800022.264895500745446128.6930301353522700000000000000004.2288916144623165
Angola,Angola_South,CostsPerMWh,2029,000-176.8253650330193521.631063678157826000236.57366881848066000-47.3902557493247716.714629259919786000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-174.732683121272121.771880495198268000231.30726405535864000-45.2311399409829216.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-169.1934805884396321.913063527052234000222.27108758001916000-41.3408233576819515.80338733255848000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-155.3497052625239721.298216359921565000206.62236297412144000-38.2285081363659515.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-100.0558298431481520.7014373091661000145.29223137527904000-15.22356317234576314.92957987063518000000000.06435142017684958
Angola,Angola_South,CostsPerMWh,2034,000-57.4500523510479120.35890884184554700087.13090557650898000-14.36522408875521314.51350249069398000000000.06255798924746739
Angola,Angola_South,CostsPerMWh,2035,000-66.8128855919762519.847789453703996000105.81288984773057000-14.93657248786886914.104026340053231000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2040,000-81.6638532592587918.368654879891636000135.12340127631546000-31.1177379432279512.232362520403878000000000.052725522561712014
Angola,Angola_South,CostsPerMWh,2045,000-83.6192750599669121.856326213701816000129.0994113958645000-37.3721126015011910.609076383256157000000000.045728623172445824
Angola,Angola_South,CostsPerMWh,2050,1.11762658926529900-107.0679241844901428.4220865704574022.486630314578017800135.05828414875634000-45.1369667172208869.201207171014541000000000.11521720228674645
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185511e-07
Angola,Angola_South,EmissionsIntensityZone,2050,8.416853567412756e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2028,0.6647179277048655
Angola,Angola_South,EmissionsZone,2050,0.0227053900839217
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.0112750418436
Angola,Angola_South,GenCostsPerMWh,2029,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2030,81.83882590636536
Angola,Angola_South,GenCostsPerMWh,2031,73.9320595389283
Angola,Angola_South,GenCostsPerMWh,2032,75.46466446310548
Angola,Angola_South,GenCostsPerMWh,2033,76.9772166125738
Angola,Angola_South,GenCostsPerMWh,2034,69.81027806829474
Angola,Angola_South,GenCostsPerMWh,2035,70.97559870006496
Angola,Angola_South,GenCostsPerMWh,2040,66.53747045767675
Angola,Angola_South,GenCostsPerMWh,2045,49.53986454157009
Angola,Angola_South,GenCostsPerMWh,2050,48.03511396198978
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,275103423.3012395
Botswana,Botswana,CapexInvestmentComponent,2035,138630289.9165414
Botswana,Botswana,CapexInvestmentComponent,2040,541524524.2438835
Botswana,Botswana,CapexInvestmentComponent,2045,648240414.9160098
Botswana,Botswana,CapexInvestmentComponent,2050,480338018.139969
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,13121993669.394402
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29949341873.304565
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,14823847109.394402
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14839395509.394402
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,14854742309.394402
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14906148809.394402
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,15011613159.394402
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,32142359162.607685
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32280989452.524227
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,32822513976.768112
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,32970290075.68224
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,33450628093.82221
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996269.11098954753004342.0938709999955000-2119.44868771812430000257.618411340004700009.843787200000001
Botswana,Botswana,Costs,2026,133.6373964201900400036.6177271.62633467119804004518.938742000007000-2204.6188495457695000031.81301268000618500009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000600-3.99938929327358442.272999999999996184.41974761541996004721.446544468248000-2300.35677088170450000261.652612778731400006.365016
Botswana,Botswana,Costs,2028,82.197697908628800-131.875954570076877.13362.74444097032523600345.20595354099200027.7587895043198150000000004.100438169295744
Botswana,Botswana,Costs,2029,89.9850632134312700-92.3516075681892270.89666.677181102658300316.091266416786900019.1165345467405920000000004.39583992741905
Botswana,Botswana,Costs,2030,90.9771591328132300-7.42643992364935571.368565.4611158486900800242.55507656886945000-21.087057235638740000000004.3540296435250605
Botswana,Botswana,Costs,2031,96.515376493576100-5.85089319466889471.84167.5619638640746300249.59747285955712000-29.2181057523495120000000004.534066625609157
Botswana,Botswana,Costs,2032,94.7515078533996600-36.8900422068318571.94664.4473770805876100286.31308538846343000-38.7933628215952240000000004.3641881808026985
Botswana,Botswana,Costs,2033,82.4220774169181900-163.971092685011875.6734999999999954.4887024451133300424.58443253420177000-26.0454731808965860000000003.723512763254716
Botswana,Botswana,Costs,2034,76.858342636905900-386.5882740993909679.40148.48714114496403500611.736395019831400078.7151738589870110.281344532877698000000003.343931251866738
Botswana,Botswana,Costs,2035,58.7614147885483800-443.003174558505283.60136.1132163589704100691.087005705809600010.06608039819423811.579574948484677000000002.51372755325351
Botswana,Botswana,Costs,2040,000-259.0649934933145101.33174394177192000413.3565324970164000-98.2114717548180916.99492764288993000000000
Botswana,Botswana,Costs,2045,000-276.47082191526357125.29274394177192000431.71624014613667000-86.1633920908399516.99492764288993000000000
Botswana,Botswana,Costs,2050,000-260.2397300913837148.5972455885707000463.17338634770834000-94.9094752030648916.99492764288993000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323661.9772389871324700999.9999999999994000-488.1167360000001000059.33045645571784400002.2670599697866383
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035750008.1031636166401360.10843478506206600999.9999999999993000-487.8620790000000500007.03993005798663600002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419800-0.84781749294309598.96131540369451539.09454084289069001000.8840547551289000-487.645129631093000055.4668840468138700001.3492989834069515
Botswana,Botswana,CostsPerMWh,2028,16.8061816370090300-26.96342236399785715.77065101809056612.8287591804828430070.58097860399790005.6755757193064320000000000.8383775995905947
Botswana,Botswana,CostsPerMWh,2029,17.68273180944556300-18.14777531384459413.9315894171126613.1025602377101450062.11427643384460003.7565407129208950000000000.8638151237326861
Botswana,Botswana,CostsPerMWh,2030,17.1836902183284300-1.402699801680112413.48002297539811212.3642411657179260045.81360130796932000-3.98290584809748260000000000.8223855010303182
Botswana,Botswana,CostsPerMWh,2031,17.54172759384364600-1.063403349085899613.05714485974366212.2794274743111750045.36449046857887000-5.3104082534449290000000000.8240693299690691
Botswana,Botswana,CostsPerMWh,2032,16.55836563767210400-6.44674497629075312.5729732555935611.262546193358650050.03484231667676000-6.7793610937432830000000000.7626667400496183
Botswana,Botswana,CostsPerMWh,2033,13.85135828483159200-27.55599499933533312.7172329795226779.1570434002179550071.35310442910495000-4.3770454717090080000000000.6257511455468096
Botswana,Botswana,CostsPerMWh,2034,12.4230453149316300-62.4864326055845112.8340292960888657.8372487744243030098.8783871131132600012.7231753674760741.66183142451777000000000.5404983772315818
Botswana,Botswana,CostsPerMWh,2035,9.13376215139255600-68.8595678523005612.9947798630502075.61336941820700700107.421245025316890001.56465232303798871.799907026988305000000000.3907290126937857
Botswana,Botswana,CostsPerMWh,2040,000-33.0822103007109512.93991140221730300052.78500793505261000-12.5414573336365192.170226717034078000000000
Botswana,Botswana,CostsPerMWh,2045,000-29.00436893473949213.14437793094421600045.29106188339449000-9.0393438105280361.7829264873551864000000000
Botswana,Botswana,CostsPerMWh,2050,000-22.42931695098568312.80717098107635200039.91958753571599000-8.1799758254965221.4647441362146838000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975195e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029789e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.241631803194353e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.409631540720977e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.301894100812997e-07
Botswana,Botswana,EmissionsIntensityZone,2031,4.3085556911623627e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.932867256753414e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.161762787690868e-07
Botswana,Botswana,EmissionsIntensityZone,2034,2.624764321173713e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.8696809829257973e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2028,1.338724721638905
Botswana,Botswana,EmissionsZone,2029,1.4351684723035292
Botswana,Botswana,EmissionsZone,2030,1.421518111450207
Botswana,Botswana,EmissionsZone,2031,1.480297185484296
Botswana,Botswana,EmissionsZone,2032,1.4248347045624008
Botswana,Botswana,EmissionsZone,2033,1.2156648586566103
Botswana,Botswana,EmissionsZone,2034,1.0917378215469586
Botswana,Botswana,EmissionsZone,2035,0.82069015067805
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.7766502153377
Botswana,Botswana,GenCostsPerMWh,2027,91.78585894970934
Botswana,Botswana,GenCostsPerMWh,2028,88.49107034370999
Botswana,Botswana,GenCostsPerMWh,2029,85.19657715094598
Botswana,Botswana,GenCostsPerMWh,2030,84.0435638959856
Botswana,Botswana,GenCostsPerMWh,2031,81.98219725761278
Botswana,Botswana,GenCostsPerMWh,2032,77.94642223602571
Botswana,Botswana,GenCostsPerMWh,2033,73.77388402801094
Botswana,Botswana,GenCostsPerMWh,2034,69.4845360507331
Botswana,Botswana,GenCostsPerMWh,2035,65.85032424245527
Botswana,Botswana,GenCostsPerMWh,2040,54.137551262561516
Botswana,Botswana,GenCostsPerMWh,2045,45.156107270049176
Botswana,Botswana,GenCostsPerMWh,2050,41.66577495514794
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,207122700.0
DRC,DRC,CapexInvestmentComponent,2030,8070300.0
DRC,DRC,CapexInvestmentComponent,2031,209134800.0
DRC,DRC,CapexInvestmentComponent,2032,12733413.766702931
DRC,DRC,CapexInvestmentComponent,2033,132875620.5364454
DRC,DRC,CapexInvestmentComponent,2034,34486597.04754832
DRC,DRC,CapexInvestmentComponent,2035,36482618.098792925
DRC,DRC,CapexInvestmentComponent,2040,1944390549.2661064
DRC,DRC,CapexInvestmentComponent,2045,2462273772.205415
DRC,DRC,CapexInvestmentComponent,2050,2551982829.7275133
DRC,DRC,CapexInvestmentComponentCumulated,2025,17441031079.912045
DRC,DRC,CapexInvestmentComponentCumulated,2026,17486175079.912045
DRC,DRC,CapexInvestmentComponentCumulated,2027,42862512265.30948
DRC,DRC,CapexInvestmentComponentCumulated,2028,43321214465.30948
DRC,DRC,CapexInvestmentComponentCumulated,2029,43528337165.30948
DRC,DRC,CapexInvestmentComponentCumulated,2030,25263423185.39743
DRC,DRC,CapexInvestmentComponentCumulated,2031,43745542265.30948
DRC,DRC,CapexInvestmentComponentCumulated,2032,25292091399.16413
DRC,DRC,CapexInvestmentComponentCumulated,2033,25573388801.09701
DRC,DRC,CapexInvestmentComponentCumulated,2034,50899966797.30869
DRC,DRC,CapexInvestmentComponentCumulated,2035,50936449415.407486
DRC,DRC,CapexInvestmentComponentCumulated,2040,45720423820.08373
DRC,DRC,CapexInvestmentComponentCumulated,2045,73809298016.79105
DRC,DRC,CapexInvestmentComponentCumulated,2050,76361280846.51857
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000274.0765.345206587503996000000-159.95854024999990019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2026,1.810309226543999700-7136.90524079999475.01355.4243948332447935000000-148.68552585000010022.6006173798525150000005.8863420887999975
DRC,DRC,Costs,2027,1.84719158769599900-6671.83514640002779.589599999999995.503583078985595000000-138.996565550001180024.62033885410820000005.886342088799999
DRC,DRC,Costs,2028,36.7341582111837500-6673.23855977572991.9429114.90538395371786000000-1195.23408045738050022.93843054772436600000010.147664806107482
DRC,DRC,Costs,2029,66.0346167542950300-5387.99263804592797.0462204.43687839305767000000-2556.3723550565790021.45023866430062400000013.563385909753352
DRC,DRC,Costs,2030,12.32098446055913300-280.012104624310397.4619999999999937.741014705060360015.000090641059428000-1104.5264681811059007.5577777907159180000007.102911645948927
DRC,DRC,Costs,2031,13.9477063338008900-308.4842847794654101.743642.318827773792070017.79403501407411000-1450.2329678096767007.38662940708040950000007.485391753031909
DRC,DRC,Costs,2032,27.9876843745314300-361.0420487927583102.4168218760499884.00764232202880011.886843015979789000-1611.5242432558325009.2378964445033650000009.039037082748058
DRC,DRC,Costs,2033,000-195.154748957007102.41682187604998000141.39165705009012000-1889.0962578784177.979870406468776000000005.879371660800004
DRC,DRC,Costs,2034,000-87.53688380390358102.5604759382399200066.90907673094716000-2314.9327908817599.892063952436168000000005.879371660800004
DRC,DRC,Costs,2035,000-147.48436654707126103.39207593823991000130.34446079633076000-2465.577183613662311.17550446766515000000005.879371660800006
DRC,DRC,Costs,2040,1.272049531777077500-198.5074419638593140.19005264712593.23461258853831040067.22078630500152000-4124.73124422489811.17550446766515000000008.098893670987795
DRC,DRC,Costs,2045,0.1087162056069750800-266.9861786981558184.034350227862350.237867119397895760045.362049351720714000-5444.66388488003314.385140287471696000000009.99926711597172
DRC,DRC,Costs,2050,000-249.9008959956242232.5521046076218300012.96281301141727000-5847.13634178134714.8218967164121250000000012.596193892920203
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210310.3993796263252440.7504027280710154000000-22.456255528546027002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2026,0.2443708136678289200-963.399686192837210.1259551474899060.7322305822780268000000-20.070826795684134003.05082202395525350000000.7945881204579285
DRC,DRC,CostsPerMWh,2027,0.2397591403513171800-865.981346992705210.3304574382057320.7143462306016107000000-18.041278062348102003.1956356439354850000000.764027038897889
DRC,DRC,CostsPerMWh,2028,4.58458451868843600-832.849524270523111.47487832768648514.34069732480715000000-149.17047043711565002.86281702625459870000001.266473201957189
DRC,DRC,CostsPerMWh,2029,7.924433290049929500-646.581903948098611.64595443650884524.533290029982105000000-306.77549424644894002.5741193589927830000001.6276636726607905
DRC,DRC,CostsPerMWh,2030,1.421702158081232600-32.3102277019821911.2460117269415854.354885944878862001.7308406892382784000-127.44985341858458000.87208201826362990000000.819595613323876
DRC,DRC,CostsPerMWh,2031,1.547507164316385600-34.2265336930955811.2885191410847684.6953016932045015001.9742598537255238000-160.90429880750932000.81955137669521060000000.8305091237445772
DRC,DRC,CostsPerMWh,2032,2.985819168332695600-38.51716545869379610.926166874866558.962214428850906001.268127911302712000-171.92276114578218000.98552948896946370000000.9643145114748726
DRC,DRC,CostsPerMWh,2033,000-20.0189972036274310.50592968758723200014.503972884234408000-193.783717311344620.818576049038913000000000.6031066395549053
DRC,DRC,CostsPerMWh,2034,000-8.6341768075180310.1160247456109860006.599558647951624000-228.332768376465280.9757010467489451000000000.5799102301856721
DRC,DRC,CostsPerMWh,2035,000-13.98757742886189.80581672197315700012.362010160785568000-233.83801666615331.0598969755765033000000000.5576059908169905
DRC,DRC,CostsPerMWh,2040,0.0991593890388931300-15.47414324134931410.9281593385747180.2521460053594678005.24002559193274000-321.532943418944850.8711580544092347000000000.6313286772600656
DRC,DRC,CostsPerMWh,2045,0.00696558201228145500-17.10613531335681311.79130887094590.015240441100207829002.906402713748658000-348.84636202760920.9216737640090097000000000.6406654350208613
DRC,DRC,CostsPerMWh,2050,000-13.16025305792124912.2466329446136350000.6826462101830663000-307.9212405999450.7805490684986224000000000.6633393551353041
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900429e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202434e-09
DRC,DRC,EmissionsIntensityZone,2027,2.93155632249926e-09
DRC,DRC,EmissionsIntensityZone,2028,5.0293282289455394e-08
DRC,DRC,EmissionsIntensityZone,2029,8.218897688215775e-08
DRC,DRC,EmissionsIntensityZone,2030,1.7130528321748732e-08
DRC,DRC,EmissionsIntensityZone,2031,1.8291337071215985e-08
DRC,DRC,EmissionsIntensityZone,2032,3.4856164601337294e-08
DRC,DRC,EmissionsIntensityZone,2040,1.0345453318897855e-09
DRC,DRC,EmissionsIntensityZone,2045,6.425290347464095e-11
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.5982761923645558
DRC,DRC,EmissionsZone,2029,1.0531836802917864
DRC,DRC,EmissionsZone,2030,0.1925153821962364
DRC,DRC,EmissionsZone,2031,0.2139218762852897
DRC,DRC,EmissionsZone,2032,0.42086743420348
DRC,DRC,EmissionsZone,2040,0.0157822522552987
DRC,DRC,EmissionsZone,2045,0.0012133505090064
DRC,DRC,GenCostsPerMWh,2025,10.392713257430032
DRC,DRC,GenCostsPerMWh,2026,10.771277356919965
DRC,DRC,GenCostsPerMWh,2027,12.127318448423782
DRC,DRC,GenCostsPerMWh,2028,24.18693149208372
DRC,DRC,GenCostsPerMWh,2029,31.305199775539283
DRC,DRC,GenCostsPerMWh,2030,20.387106122817517
DRC,DRC,GenCostsPerMWh,2031,21.699414119515936
DRC,DRC,GenCostsPerMWh,2032,24.74706287902526
DRC,DRC,GenCostsPerMWh,2033,18.755773393812884
DRC,DRC,GenCostsPerMWh,2034,18.775131560981396
DRC,DRC,GenCostsPerMWh,2035,18.946523498989727
DRC,DRC,GenCostsPerMWh,2040,26.12892704797631
DRC,DRC,GenCostsPerMWh,2045,32.643428554538836
DRC,DRC,GenCostsPerMWh,2050,36.12095181190626
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,535882554.8765467
DRC,DRC_South,CapexInvestmentComponent,2045,492585000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,25723432980.56057
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,53791915861.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,53891306461.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,53983344361.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,82372743496.55826
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,54218456461.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,54301186561.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,54382913761.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,54463515661.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,54580374661.12114
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,55116257215.99768
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,55608842215.99768
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,56074832215.99768
DRC,DRC_South,Costs,2025,000032.61562500016122.82701249999000-4219.7247561890050032.54558695610876406456.65171799994400001.6510020120000002
DRC,DRC_South,Costs,2026,000033.36562500015559.176292500002000-4208.4371578869880037.3146084461475408017.21085920001700001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.72827750003000-4195.18355208300450040.6797134938918409541.04631609998600001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016659.156889397946000-4907.7400073793460037.6526215322756907763.70912644594800001.6510020120000004
DRC,DRC_South,Costs,2029,000043.61302500018029.68625127413000-6247.0477744730540035.1285756756994307379.234745243900001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.40008701541705248.9038250007528.480118988368000-3373.1418750151337.734465189575214012.3435141792841280206.2647011156867300001.6510020120000004
DRC,DRC_South,Costs,2031,000-17.0822736135111452.3196249999999950009692.094643826214000-4398.0682830738967.734465189575214012.0165706249196140514.146705303476900001.6510020120000004
DRC,DRC_South,Costs,2032,000-11.41136929534059955.73542500010877.305751491329000-4886.03297647486857.734465189575214014.9835028876958920929.959675250154200001.6510020120000004
DRC,DRC_South,Costs,2033,000059.15122500011428.456423707079000-5356.0829593725247.7344651895752140001392.09950193780500001.6510020120000006
DRC,DRC_South,Costs,2034,000-0.893556565631298162.56702499999999400013754.103362535932000-6773.6372467810657.7344651895752140001958.947173432817400001.6510020120000004
DRC,DRC_South,Costs,2035,000-1.03592225759788467.1078249999999900014802.930551455747000-7246.6270374563927.7344651895752140002487.16046648118400001.6510020120000004
DRC,DRC_South,Costs,2040,000-0.610689246418608288.4377438603014200024503.271652939657000-12041.0719514967777.7344651895752140006688.37005574695400001.6510020120000004
