c,z,attribute,y,tech,f,techfuel,value
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Geothermal,ST-Geothermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Lignite,ST-Lignite,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Bagasse,ST-Bagasse,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Woodchip,ST-Woodchip,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Biogas,ST-Biogas,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,OCGT,Diesel,GT-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,OCGT,Gas,GT-Gas,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2030,OCGT,LNG,GT-LNG,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2030,OCGT,HFO,GT-HFO,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2030,ICE,Diesel,ICE-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,ICE,HFO,ICE-HFO,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,ICE,Gas,ICE-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,BiomassPlant,Biomass,Biomass,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Biomass,ST-Biomass,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ReservoirHydro,Water,Reservoir,14265.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2030,ROR,Water,ROR,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2030,CSPPlant,CSP,CSP,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,OffshoreWind,Wind,Offshore Wind,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2030,OnshoreWind,Wind,Onshore Wind,13266.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2030,PV,Solar,PV,13966.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2030,pvwsto,Solar,PV+Storage,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2030,STOPV,Battery,Solar Thermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,Storage,Battery,Battery,17934.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,Storage,Water,PSH,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import_BWA,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import_MOZ_EDM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import_MOZ_HCB,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import_SAPP,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import_SAR,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import_ZAM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,EXP,Export,Exports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Coal_Bula,ST-Coal_Bula,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Coal_Hara,ST-Coal_Hara,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Coal_Hwan,ST-Coal_Hwan,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Coal_Munya,ST-Coal_Munya,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,ST,Coal_Zhon,ST-Coal_Zhon,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2030,INT,Import,INT-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2030,ImportTransmission,Import,ImportTransmission-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,Nuclear,Uranium,Nuclear,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,CCGT,Gas,CCGT-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,CCGT,LNG,CCGT-LNG,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Coal,ST-Coal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,DomesticCoal,ST-DomesticCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,ImportedCoal,ST-ImportedCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Geothermal,ST-Geothermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Lignite,ST-Lignite,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Bagasse,ST-Bagasse,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Woodchip,ST-Woodchip,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Biogas,ST-Biogas,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,OCGT,Diesel,GT-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,OCGT,Gas,GT-Gas,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2032,OCGT,LNG,GT-LNG,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2032,OCGT,HFO,GT-HFO,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2032,ICE,Diesel,ICE-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,ICE,HFO,ICE-HFO,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,ICE,Gas,ICE-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,BiomassPlant,Biomass,Biomass,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Biomass,ST-Biomass,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ReservoirHydro,Water,Reservoir,14334.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2032,ROR,Water,ROR,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2032,CSPPlant,CSP,CSP,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,OffshoreWind,Wind,Offshore Wind,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2032,OnshoreWind,Wind,Onshore Wind,13266.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2032,PV,Solar,PV,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2032,pvwsto,Solar,PV+Storage,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2032,STOPV,Battery,Solar Thermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,Storage,Battery,Battery,18054.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,Storage,Water,PSH,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import_BWA,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import_MOZ_EDM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import_MOZ_HCB,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import_SAPP,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import_SAR,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import_ZAM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,EXP,Export,Exports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,CCGT,Gas_Moz,CCGT-Gas_Moz,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Coal_Bula,ST-Coal_Bula,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Coal_Hara,ST-Coal_Hara,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Coal_Hwan,ST-Coal_Hwan,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Coal_Munya,ST-Coal_Munya,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,ST,Coal_Zhon,ST-Coal_Zhon,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2032,INT,Import,INT-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2032,ImportTransmission,Import,ImportTransmission-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,Nuclear,Uranium,Nuclear,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,CCGT,Gas,CCGT-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,CCGT,LNG,CCGT-LNG,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Coal,ST-Coal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,DomesticCoal,ST-DomesticCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,ImportedCoal,ST-ImportedCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Geothermal,ST-Geothermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Lignite,ST-Lignite,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Bagasse,ST-Bagasse,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Woodchip,ST-Woodchip,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Biogas,ST-Biogas,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,OCGT,Diesel,GT-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,OCGT,Gas,GT-Gas,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2038,OCGT,LNG,GT-LNG,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2038,OCGT,HFO,GT-HFO,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2038,ICE,Diesel,ICE-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,ICE,HFO,ICE-HFO,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,ICE,Gas,ICE-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,BiomassPlant,Biomass,Biomass,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Biomass,ST-Biomass,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ReservoirHydro,Water,Reservoir,14334.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2038,ROR,Water,ROR,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2038,CSPPlant,CSP,CSP,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,OffshoreWind,Wind,Offshore Wind,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2038,OnshoreWind,Wind,Onshore Wind,13266.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2038,PV,Solar,PV,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2038,pvwsto,Solar,PV+Storage,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2038,STOPV,Battery,Solar Thermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,Storage,Battery,Battery,18166.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2038,Storage,Water,PSH,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import_BWA,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import_MOZ_EDM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import_MOZ_HCB,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import_SAPP,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import_SAR,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import_ZAM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,EXP,Export,Exports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Coal_Bula,ST-Coal_Bula,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Coal_Hara,ST-Coal_Hara,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Coal_Hwan,ST-Coal_Hwan,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Coal_Munya,ST-Coal_Munya,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,ST,Coal_Zhon,ST-Coal_Zhon,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2038,INT,Import,INT-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2038,ImportTransmission,Import,ImportTransmission-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,Nuclear,Uranium,Nuclear,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,CCGT,Gas,CCGT-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,CCGT,LNG,CCGT-LNG,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Coal,ST-Coal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,DomesticCoal,ST-DomesticCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,ImportedCoal,ST-ImportedCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Geothermal,ST-Geothermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Lignite,ST-Lignite,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Bagasse,ST-Bagasse,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Woodchip,ST-Woodchip,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Biogas,ST-Biogas,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,OCGT,Diesel,GT-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,OCGT,Gas,GT-Gas,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2040,OCGT,LNG,GT-LNG,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2040,OCGT,HFO,GT-HFO,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2040,ICE,Diesel,ICE-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,ICE,HFO,ICE-HFO,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,ICE,Gas,ICE-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,BiomassPlant,Biomass,Biomass,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Biomass,ST-Biomass,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ReservoirHydro,Water,Reservoir,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ROR,Water,ROR,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2040,CSPPlant,CSP,CSP,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,OffshoreWind,Wind,Offshore Wind,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2040,OnshoreWind,Wind,Onshore Wind,13266.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2040,PV,Solar,PV,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2040,pvwsto,Solar,PV+Storage,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2040,STOPV,Battery,Solar Thermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,Storage,Battery,Battery,18166.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2040,Storage,Water,PSH,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import_BWA,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import_MOZ_EDM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import_MOZ_HCB,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import_SAPP,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import_SAR,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import_ZAM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,EXP,Export,Exports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Coal_Bula,ST-Coal_Bula,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Coal_Hara,ST-Coal_Hara,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Coal_Hwan,ST-Coal_Hwan,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Coal_Munya,ST-Coal_Munya,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,ST,Coal_Zhon,ST-Coal_Zhon,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2040,INT,Import,INT-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2040,ImportTransmission,Import,ImportTransmission-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,Nuclear,Uranium,Nuclear,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,CCGT,Gas,CCGT-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,CCGT,LNG,CCGT-LNG,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Coal,ST-Coal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,DomesticCoal,ST-DomesticCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,ImportedCoal,ST-ImportedCoal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Geothermal,ST-Geothermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Lignite,ST-Lignite,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Bagasse,ST-Bagasse,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Woodchip,ST-Woodchip,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Biogas,ST-Biogas,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,OCGT,Diesel,GT-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,OCGT,Gas,GT-Gas,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2050,OCGT,LNG,GT-LNG,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2050,OCGT,HFO,GT-HFO,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2050,ICE,Diesel,ICE-Diesel,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,ICE,HFO,ICE-HFO,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,ICE,Gas,ICE-Gas,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,BiomassPlant,Biomass,Biomass,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Biomass,ST-Biomass,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ReservoirHydro,Water,Reservoir,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ROR,Water,ROR,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2050,CSPPlant,CSP,CSP,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,OffshoreWind,Wind,Offshore Wind,13126.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2050,OnshoreWind,Wind,Onshore Wind,13266.88291517412
DRC,DRC,NewCapacityTechFuelCumulated,2050,PV,Solar,PV,14157.106614749691
DRC,DRC,NewCapacityTechFuelCumulated,2050,pvwsto,Solar,PV+Storage,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2050,STOPV,Battery,Solar Thermal,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,Storage,Battery,Battery,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2050,Storage,Water,PSH,18286.00701260674
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import_BWA,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import_MOZ_EDM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import_MOZ_HCB,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import_SAPP,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import_SAR,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import_ZAM,Imports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,EXP,Export,Exports,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,CCGT,Gas_Moz,CCGT-Gas_Moz,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Coal_Bula,ST-Coal_Bula,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Coal_Hara,ST-Coal_Hara,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Coal_Hwan,ST-Coal_Hwan,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Coal_Munya,ST-Coal_Munya,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,ST,Coal_Zhon,ST-Coal_Zhon,17834.10661474969
DRC,DRC,NewCapacityTechFuelCumulated,2050,INT,Import,INT-Import,12978.752359283511
DRC,DRC,NewCapacityTechFuelCumulated,2050,ImportTransmission,Import,ImportTransmission-Import,12978.752359283511
DRC,DRC,ReserveSpinningTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,CCGT,Gas,CCGT-Gas,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Coal,ST-Coal,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Lignite,ST-Lignite,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Bagasse,ST-Bagasse,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Woodchip,ST-Woodchip,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Biogas,ST-Biogas,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,OCGT,Diesel,GT-Diesel,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,OCGT,Gas,GT-Gas,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,OCGT,LNG,GT-LNG,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,OCGT,HFO,GT-HFO,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ICE,Diesel,ICE-Diesel,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ICE,HFO,ICE-HFO,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ICE,Gas,ICE-Gas,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Biomass,ST-Biomass,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ReservoirHydro,Water,Reservoir,71.55149134902977
DRC,DRC,ReserveSpinningTechFuel,2025,ROR,Water,ROR,132.32367360000023
DRC,DRC,ReserveSpinningTechFuel,2025,CSPPlant,CSP,CSP,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,PV,Solar,PV,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,STOPV,Battery,Solar Thermal,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,Storage,Battery,Battery,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,Storage,Water,PSH,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import_SAR,Imports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import_MOZ_EDM,Imports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import_MOZ_HCB,Imports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import_ZAM,Imports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import_SAPP,Imports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import_BWA,Imports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,EXP,Export,Exports,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Coal_Bula,ST-Coal_Bula,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Coal_Hara,ST-Coal_Hara,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Coal_Hwan,ST-Coal_Hwan,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Coal_Munya,ST-Coal_Munya,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ST,Coal_Zhon,ST-Coal_Zhon,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
DRC,DRC,ReserveSpinningTechFuel,2025,INT,Import,INT-Import,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,Nuclear,Uranium,Nuclear,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,CCGT,Gas,CCGT-Gas,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,CCGT,LNG,CCGT-LNG,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,ST,Coal,ST-Coal,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,ST,DomesticCoal,ST-DomesticCoal,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,ST,ImportedCoal,ST-ImportedCoal,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,ST,Geothermal,ST-Geothermal,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,ST,Lignite,ST-Lignite,0.0
DRC,DRC,ReserveSpinningTechFuel,2027,ST,Bagasse,ST-Bagasse,0.0
