Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,Ghana,Ghana,Regional Solar Park _Ghana,PV,2034,150.0,150.0,150.0
Capacity: MW,Ghana,Ghana,Regional Solar Park _Ghana,PV,2035,150.0,150.0,150.0
Capacity: MW,Ghana,Ghana,Regional Solar Park _Ghana,PV,2040,150.0,150.0,150.0
Capacity: MW,Ghana,Ghana,Regional Solar Park _Ghana,PV,2045,150.0,150.0,150.0
Capacity: MW,Ghana,Ghana,Regional Solar Park _Ghana,PV,2050,150.0,150.0,150.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2026,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2027,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2028,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2029,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2030,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2031,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2032,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2033,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2034,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2035,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2040,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2045,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2050,360.0,360.0,360.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2026,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2027,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2028,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2029,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2030,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2031,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2032,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2033,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2034,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2035,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2040,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2045,200.0,200.0,200.0
Capacity: MW,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2040,2642.78,2642.78,2642.78
Capacity: MW,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2045,5767.09,5767.09,5767.09
Capacity: MW,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2050,8436.57,8436.57,8436.57
Capacity: MW,Ghana,Ghana,Storage_CAND_2040_Ghana,Battery,2040,2944.92,2944.92,2944.92
Capacity: MW,Ghana,Ghana,Storage_CAND_2040_Ghana,Battery,2045,5836.54,5836.54,5836.54
Capacity: MW,Ghana,Ghana,Storage_CAND_2040_Ghana,Battery,2050,8508.01,8508.01,8508.01
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2026,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2027,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2028,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2029,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2030,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2031,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2032,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2033,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2034,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2035,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2040,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_IPP,Gas,2045,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2026,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2027,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2028,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2029,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2030,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2031,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2032,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2033,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2034,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2035,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2040,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TAPCO_T3,Gas,2045,132.0,132.0,132.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2026,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2027,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2028,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2029,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2030,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2031,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2032,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2033,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2034,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TICO,Gas,2035,340.0,340.0,340.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2026,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2027,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2028,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2029,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2030,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2031,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2032,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2033,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2034,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2035,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2040,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2045,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT1PP,Diesel,2050,110.0,110.0,110.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2026,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2027,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2028,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2029,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2030,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2031,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2032,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2033,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2034,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2035,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2040,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,TT2PP,Gas,2045,80.0,80.0,80.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2026,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2027,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2028,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2029,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2030,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2031,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2032,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2033,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2034,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2035,20.0,20.0,20.0
Capacity: MW,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2040,20.0,20.0,20.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2027,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2028,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2029,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2030,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2031,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2032,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2033,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2034,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2035,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2040,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2045,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Amaria,Reservoir,2050,300.0,300.0,300.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2026,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2027,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2028,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2029,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2030,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2031,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2032,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2033,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2034,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2035,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2040,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2045,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Baneah,Reservoir,2050,5.0,5.0,5.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2026,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2027,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2028,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2029,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2030,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2031,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2032,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2033,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2034,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2035,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2040,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2045,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Donkea,Reservoir,2050,15.0,15.0,15.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2030,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2031,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2032,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2033,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2034,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2035,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2040,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2045,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,Fomi,Reservoir,2050,90.0,90.0,90.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2026,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2027,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2028,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2029,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2030,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2031,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2032,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2033,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2034,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2035,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2040,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,GDE_IPP,Diesel,2045,40.0,40.0,40.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2026,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2027,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2028,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2029,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2030,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2031,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2032,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2033,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2034,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2035,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2040,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2045,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Garafiri,Reservoir,2050,75.0,75.0,75.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2026,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2027,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2028,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2029,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2030,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2031,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2032,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2033,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2034,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2035,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2040,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2045,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Chutes,Reservoir,2050,28.0,28.0,28.0
Capacity: MW,Guinea,Guinea,Grand Kinkon,Reservoir,2035,15.09,15.09,15.09
Capacity: MW,Guinea,Guinea,Grand Kinkon,Reservoir,2040,15.09,15.09,15.09
Capacity: MW,Guinea,Guinea,Grand Kinkon,Reservoir,2045,30.96,30.96,30.96
Capacity: MW,Guinea,Guinea,Grand Kinkon,Reservoir,2050,30.96,30.96,30.96
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2030,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2031,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2032,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2033,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2034,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2035,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2040,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2045,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Guozoguezia,Reservoir,2050,81.0,81.0,81.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2026,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2027,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2028,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2029,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2030,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2031,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2032,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2033,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2034,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2035,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2040,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2045,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaleta,Reservoir,2050,240.0,240.0,240.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2026,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2027,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2028,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2029,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2030,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2031,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2032,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2033,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2034,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2035,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2040,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum1_IPP,Diesel,2045,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2026,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2027,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2028,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2029,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2030,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2031,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2032,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2033,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2034,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2035,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2040,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum2_IPP,Diesel,2045,22.0,22.0,22.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2026,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2027,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2028,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2029,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2030,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2031,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum3_IPP,Diesel,2032,24.0,24.0,24.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2026,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2027,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2028,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2029,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2030,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2031,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2032,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2033,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2034,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Kaloum5,Diesel,2035,30.0,30.0,30.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2026,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2027,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2028,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2029,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2030,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2031,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2032,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2033,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2034,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2035,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2040,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2045,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Karpowership_IPP,Diesel,2050,115.0,115.0,115.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2026,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2027,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2028,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2029,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2030,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2031,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2032,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2033,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2034,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2035,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2040,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Kipe_IPP,Diesel,2045,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2030,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2031,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2032,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2033,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2034,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2035,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2040,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2045,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,Korafindi,Reservoir,2050,135.0,135.0,135.0
Capacity: MW,Guinea,Guinea,PV_CAND_Guinea,PV,2030,500.0,500.0,500.0
Capacity: MW,Guinea,Guinea,PV_CAND_Guinea,PV,2031,707.57,707.57,707.57
Capacity: MW,Guinea,Guinea,PV_CAND_Guinea,PV,2032,707.57,707.57,707.57
Capacity: MW,Guinea,Guinea,PV_CAND_Guinea,PV,2033,707.57,707.57,707.57
Capacity: MW,Guinea,Guinea,PV_CAND_Guinea,PV,2034,707.57,707.57,707.57
Capacity: MW,Guinea,Guinea,PV_CAND_Guinea,PV,2035,707.57,707.57,707.57
