country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Ghana,Ghana,Transmission Capacity: MW,Togo,2029,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2030,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2031,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2032,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2033,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2034,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2035,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2040,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2045,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2050,200.0,200.0,200.0
Ghana,Ghana,Unmet country planning reserve costs: $/MWh,,,0.2,0.2,0.2
Ghana,Ghana,Unmet country planning reserve costs: $m,,2045,2.2,2.2,2.2
Ghana,Ghana,Unmet country planning reserve costs: $m,,2050,72.3,72.3,72.3
Ghana,Ghana,Unmet demand costs: $/MWh,,,205.0,205.0,205.0
Ghana,Ghana,Unmet demand costs: $m,,2040,10864.7,10864.7,10864.7
Ghana,Ghana,Unmet demand costs: $m,,2045,26401.8,26401.8,26401.8
Ghana,Ghana,Unmet demand costs: $m,,2050,43504.7,43504.7,43504.7
Ghana,Ghana,Unmet demand: GWh,,2040,5432.4,5432.4,5432.4
Ghana,Ghana,Unmet demand: GWh,,2045,13200.9,13200.9,13200.9
Ghana,Ghana,Unmet demand: GWh,,2050,21752.3,21752.3,21752.3
Ghana,Ghana,Variable O&M: $/MWh,,,1.4,1.4,1.4
Ghana,Ghana,Variable O&M: $m,,2026,71.5,71.5,71.5
Ghana,Ghana,Variable O&M: $m,,2027,79.3,79.3,79.3
Ghana,Ghana,Variable O&M: $m,,2028,70.4,70.4,70.4
Ghana,Ghana,Variable O&M: $m,,2029,66.5,66.5,66.5
Ghana,Ghana,Variable O&M: $m,,2030,69.7,69.7,69.7
Ghana,Ghana,Variable O&M: $m,,2031,67.4,67.4,67.4
Ghana,Ghana,Variable O&M: $m,,2032,57.1,57.1,57.1
Ghana,Ghana,Variable O&M: $m,,2033,61.5,61.5,61.5
Ghana,Ghana,Variable O&M: $m,,2034,68.9,68.9,68.9
Ghana,Ghana,Variable O&M: $m,,2035,67.6,67.6,67.6
Ghana,Ghana,Variable O&M: $m,,2040,65.8,65.8,65.8
Ghana,Ghana,Variable O&M: $m,,2045,62.2,62.2,62.2
Ghana,Ghana,Variable O&M: $m,,2050,62.2,62.2,62.2
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2026,160.7,160.7,160.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2027,143.6,143.6,143.6
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2028,255.2,255.2,255.2
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2029,282.4,282.4,282.4
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2030,299.8,299.8,299.8
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2031,327.0,327.0,327.0
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2032,301.8,301.8,301.8
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2033,340.0,340.0,340.0
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2034,364.4,364.4,364.4
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2035,381.6,381.6,381.6
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2040,293.7,293.7,293.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2045,260.9,260.9,260.9
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2050,217.5,217.5,217.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2026,13.5,13.5,13.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2027,43.6,43.6,43.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2028,31.8,31.8,31.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2029,115.0,115.0,115.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2030,152.5,152.5,152.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2031,194.1,194.1,194.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2032,41.8,41.8,41.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2033,64.9,64.9,64.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2034,97.1,97.1,97.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2035,410.2,410.2,410.2
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2040,414.3,414.3,414.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2045,453.3,453.3,453.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2050,455.5,455.5,455.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2026,17.8,17.8,17.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2027,103.6,103.6,103.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2028,639.3,639.3,639.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2029,205.6,205.6,205.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2030,105.0,105.0,105.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2031,124.8,124.8,124.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2032,185.9,185.9,185.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2033,205.6,205.6,205.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2034,190.0,190.0,190.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2035,174.8,174.8,174.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2040,141.9,141.9,141.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2045,78.1,78.1,78.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2050,80.5,80.5,80.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2026,738.2,738.2,738.2
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2027,905.3,905.3,905.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2028,440.4,440.4,440.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2029,542.1,542.1,542.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2030,694.1,694.1,694.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2031,575.9,575.9,575.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2032,654.9,654.9,654.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2033,555.7,555.7,555.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2034,469.8,469.8,469.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2035,142.8,142.8,142.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2040,78.3,78.3,78.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2045,92.8,92.8,92.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2050,128.8,128.8,128.8
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2026,18.1,18.1,18.1
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2027,96.1,96.1,96.1
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2028,138.3,138.3,138.3
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2029,191.7,191.7,191.7
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2030,180.4,180.4,180.4
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2031,170.1,170.1,170.1
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2032,199.5,199.5,199.5
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2033,189.1,189.1,189.1
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2034,176.3,176.3,176.3
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2035,202.3,202.3,202.3
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2040,209.0,209.0,209.0
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2045,216.2,216.2,216.2
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2050,201.1,201.1,201.1
Guinea,Guinea,Capacity: MW,Diesel,2026,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2027,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2028,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2029,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2030,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2031,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2032,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2033,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2034,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2035,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2040,299.0,299.0,299.0
Guinea,Guinea,Capacity: MW,Diesel,2045,299.0,299.0,299.0
Guinea,Guinea,Capacity: MW,Diesel,2050,165.0,165.0,165.0
Guinea,Guinea,Capacity: MW,PV,2030,100.0,100.0,100.0
Guinea,Guinea,Capacity: MW,PV,2031,200.0,200.0,200.0
Guinea,Guinea,Capacity: MW,PV,2032,300.0,300.0,300.0
Guinea,Guinea,Capacity: MW,PV,2033,400.0,400.0,400.0
Guinea,Guinea,Capacity: MW,PV,2034,500.0,500.0,500.0
Guinea,Guinea,Capacity: MW,PV,2035,600.0,600.0,600.0
Guinea,Guinea,Capacity: MW,PV,2040,1100.0,1100.0,1100.0
Guinea,Guinea,Capacity: MW,PV,2045,1600.0,1600.0,1600.0
Guinea,Guinea,Capacity: MW,PV,2050,2100.0,2100.0,2100.0
Guinea,Guinea,Capacity: MW,Reservoir,2026,838.0,838.0,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2027,1138.0,1138.0,1138.0
Guinea,Guinea,Capacity: MW,Reservoir,2028,1138.0,1138.0,1138.0
Guinea,Guinea,Capacity: MW,Reservoir,2029,1138.0,1138.0,1138.0
Guinea,Guinea,Capacity: MW,Reservoir,2030,1228.0,1228.0,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2031,1228.0,1228.0,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2032,1228.0,1228.0,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2033,1228.0,1228.0,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2034,1228.0,1228.0,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2035,1228.0,1228.0,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2040,1268.7,1268.7,1268.7
Guinea,Guinea,Capacity: MW,Reservoir,2045,1381.2,1381.2,1381.2
Guinea,Guinea,Capacity: MW,Reservoir,2050,1565.4,1565.4,1565.4
Guinea,Guinea,Demand: GWh,,2026,4170.6,4170.6,4170.6
Guinea,Guinea,Demand: GWh,,2027,4429.9,4429.9,4429.9
Guinea,Guinea,Demand: GWh,,2028,4689.1,4689.1,4689.1
Guinea,Guinea,Demand: GWh,,2029,4948.4,4948.4,4948.4
Guinea,Guinea,Demand: GWh,,2030,5207.7,5207.7,5207.7
Guinea,Guinea,Demand: GWh,,2031,5467.0,5467.0,5467.0
Guinea,Guinea,Demand: GWh,,2032,5726.3,5726.3,5726.3
Guinea,Guinea,Demand: GWh,,2033,5985.6,5985.6,5985.6
Guinea,Guinea,Demand: GWh,,2034,6244.9,6244.9,6244.9
Guinea,Guinea,Demand: GWh,,2035,6504.1,6504.1,6504.1
Guinea,Guinea,Demand: GWh,,2040,7800.6,7800.6,7800.6
Guinea,Guinea,Demand: GWh,,2045,9097.0,9097.0,9097.0
Guinea,Guinea,Demand: GWh,,2050,10393.4,10393.4,10393.4
Guinea,Guinea,Emissions: MtCO2,,2026,0.3,0.3,0.3
Guinea,Guinea,Energy: GWh,Diesel,2026,360.8,360.8,360.8
Guinea,Guinea,Energy: GWh,PV,2030,151.3,151.3,151.3
Guinea,Guinea,Energy: GWh,PV,2031,302.6,302.6,302.6
Guinea,Guinea,Energy: GWh,PV,2032,454.0,454.0,454.0
Guinea,Guinea,Energy: GWh,PV,2033,605.3,605.3,605.3
Guinea,Guinea,Energy: GWh,PV,2034,756.6,756.6,756.6
Guinea,Guinea,Energy: GWh,PV,2035,907.9,907.9,907.9
Guinea,Guinea,Energy: GWh,PV,2040,1664.5,1664.5,1664.5
Guinea,Guinea,Energy: GWh,PV,2045,2421.1,2421.1,2421.1
Guinea,Guinea,Energy: GWh,PV,2050,3155.5,3155.5,3155.5
Guinea,Guinea,Energy: GWh,Reservoir,2026,3802.8,3802.8,3802.8
Guinea,Guinea,Energy: GWh,Reservoir,2027,5070.7,5070.7,5070.7
Guinea,Guinea,Energy: GWh,Reservoir,2028,5070.7,5070.7,5070.7
Guinea,Guinea,Energy: GWh,Reservoir,2029,5070.7,5070.7,5070.7
Guinea,Guinea,Energy: GWh,Reservoir,2030,5357.2,5357.2,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2031,5357.2,5357.2,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2032,5357.2,5357.2,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2033,5357.2,5357.2,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2034,5357.2,5357.2,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2035,5357.2,5357.2,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2040,5546.5,5546.5,5546.5
Guinea,Guinea,Energy: GWh,Reservoir,2045,6045.3,6045.3,6045.3
Guinea,Guinea,Energy: GWh,Reservoir,2050,6754.4,6754.4,6754.4
Guinea,Guinea,Export revenues with internal zones: $/MWh,,,-16.2,-16.2,-16.2
Guinea,Guinea,Exports exchange: GWh,,2026,948.3,948.3,948.3
Guinea,Guinea,Exports exchange: GWh,,2027,1292.2,1292.2,1292.2
Guinea,Guinea,Exports exchange: GWh,,2028,1505.0,1505.0,1505.0
Guinea,Guinea,Exports exchange: GWh,,2029,1336.7,1336.7,1336.7
Guinea,Guinea,Exports exchange: GWh,,2030,1431.8,1431.8,1431.8
Guinea,Guinea,Exports exchange: GWh,,2031,1391.8,1391.8,1391.8
Guinea,Guinea,Exports exchange: GWh,,2032,1383.9,1383.9,1383.9
Guinea,Guinea,Exports exchange: GWh,,2033,1355.3,1355.3,1355.3
Guinea,Guinea,Exports exchange: GWh,,2034,1297.5,1297.5,1297.5
Guinea,Guinea,Exports exchange: GWh,,2035,1311.7,1311.7,1311.7
Guinea,Guinea,Exports exchange: GWh,,2040,1137.2,1137.2,1137.2
Guinea,Guinea,Exports exchange: GWh,,2045,1101.3,1101.3,1101.3
Guinea,Guinea,Exports exchange: GWh,,2050,1083.4,1083.4,1083.4
Guinea,Guinea,Fixed O&M: $/MWh,,,12.2,12.2,12.2
Guinea,Guinea,Fixed O&M: $m,,2026,54.6,54.6,54.6
Guinea,Guinea,Fixed O&M: $m,,2027,69.6,69.6,69.6
Guinea,Guinea,Fixed O&M: $m,,2028,69.6,69.6,69.6
Guinea,Guinea,Fixed O&M: $m,,2029,69.6,69.6,69.6
Guinea,Guinea,Fixed O&M: $m,,2030,75.3,75.3,75.3
Guinea,Guinea,Fixed O&M: $m,,2031,76.5,76.5,76.5
Guinea,Guinea,Fixed O&M: $m,,2032,77.7,77.7,77.7
Guinea,Guinea,Fixed O&M: $m,,2033,78.0,78.0,78.0
Guinea,Guinea,Fixed O&M: $m,,2034,79.2,79.2,79.2
Guinea,Guinea,Fixed O&M: $m,,2035,80.4,80.4,80.4
Guinea,Guinea,Fixed O&M: $m,,2040,87.4,87.4,87.4
Guinea,Guinea,Fixed O&M: $m,,2045,99.0,99.0,99.0
Guinea,Guinea,Fixed O&M: $m,,2050,109.4,109.4,109.4
Guinea,Guinea,Fuel costs: $/MWh,,,0.5,0.5,0.5
Guinea,Guinea,Fuel costs: $m,,2026,48.7,48.7,48.7
Guinea,Guinea,Generation: GWh,,2026,4163.6,4163.6,4163.6
Guinea,Guinea,Generation: GWh,,2027,5070.7,5070.7,5070.7
Guinea,Guinea,Generation: GWh,,2028,5070.7,5070.7,5070.7
Guinea,Guinea,Generation: GWh,,2029,5070.7,5070.7,5070.7
Guinea,Guinea,Generation: GWh,,2030,5508.5,5508.5,5508.5
Guinea,Guinea,Generation: GWh,,2031,5659.8,5659.8,5659.8
Guinea,Guinea,Generation: GWh,,2032,5811.2,5811.2,5811.2
Guinea,Guinea,Generation: GWh,,2033,5962.5,5962.5,5962.5
Guinea,Guinea,Generation: GWh,,2034,6113.8,6113.8,6113.8
Guinea,Guinea,Generation: GWh,,2035,6265.1,6265.1,6265.1
Guinea,Guinea,Generation: GWh,,2040,7211.1,7211.1,7211.1
Guinea,Guinea,Generation: GWh,,2045,8466.4,8466.4,8466.4
Guinea,Guinea,Generation: GWh,,2050,9910.0,9910.0,9910.0
Guinea,Guinea,Import costs with internal zones: $/MWh,,,18.6,18.6,18.6
Guinea,Guinea,Import costs with internal zones: $m,,2026,133.8,133.8,133.8
Guinea,Guinea,Import costs with internal zones: $m,,2027,82.0,82.0,82.0
Guinea,Guinea,Import costs with internal zones: $m,,2028,124.5,124.5,124.5
Guinea,Guinea,Import costs with internal zones: $m,,2029,103.7,103.7,103.7
Guinea,Guinea,Import costs with internal zones: $m,,2030,92.0,92.0,92.0
Guinea,Guinea,Import costs with internal zones: $m,,2031,97.3,97.3,97.3
Guinea,Guinea,Import costs with internal zones: $m,,2032,94.2,94.2,94.2
Guinea,Guinea,Import costs with internal zones: $m,,2033,111.4,111.4,111.4
Guinea,Guinea,Import costs with internal zones: $m,,2034,115.3,115.3,115.3
Guinea,Guinea,Import costs with internal zones: $m,,2035,115.1,115.1,115.1
Guinea,Guinea,Import costs with internal zones: $m,,2040,139.6,139.6,139.6
Guinea,Guinea,Import costs with internal zones: $m,,2045,158.5,158.5,158.5
Guinea,Guinea,Import costs with internal zones: $m,,2050,159.6,159.6,159.6
Guinea,Guinea,Imports exchange: GWh,,2026,955.3,955.3,955.3
Guinea,Guinea,Imports exchange: GWh,,2027,651.3,651.3,651.3
Guinea,Guinea,Imports exchange: GWh,,2028,1123.5,1123.5,1123.5
Guinea,Guinea,Imports exchange: GWh,,2029,1214.4,1214.4,1214.4
Guinea,Guinea,Imports exchange: GWh,,2030,1131.0,1131.0,1131.0
Guinea,Guinea,Imports exchange: GWh,,2031,1199.0,1199.0,1199.0
Guinea,Guinea,Imports exchange: GWh,,2032,1299.0,1299.0,1299.0
Guinea,Guinea,Imports exchange: GWh,,2033,1378.4,1378.4,1378.4
Guinea,Guinea,Imports exchange: GWh,,2034,1428.6,1428.6,1428.6
Guinea,Guinea,Imports exchange: GWh,,2035,1550.7,1550.7,1550.7
Guinea,Guinea,Imports exchange: GWh,,2040,1726.7,1726.7,1726.7
Guinea,Guinea,Imports exchange: GWh,,2045,1731.9,1731.9,1731.9
Guinea,Guinea,Imports exchange: GWh,,2050,1649.3,1649.3,1649.3
Guinea,Guinea,Investment costs: $/MWh,,,27.9,27.9,27.9
Guinea,Guinea,Investment costs: $m,,2027,99.9,99.9,99.9
Guinea,Guinea,Investment costs: $m,,2028,99.9,99.9,99.9
Guinea,Guinea,Investment costs: $m,,2029,99.9,99.9,99.9
Guinea,Guinea,Investment costs: $m,,2030,138.6,138.6,138.6
Guinea,Guinea,Investment costs: $m,,2031,147.2,147.2,147.2
Guinea,Guinea,Investment costs: $m,,2032,155.6,155.6,155.6
Guinea,Guinea,Investment costs: $m,,2033,163.7,163.7,163.7
Guinea,Guinea,Investment costs: $m,,2034,171.7,171.7,171.7
Guinea,Guinea,Investment costs: $m,,2035,179.4,179.4,179.4
Guinea,Guinea,Investment costs: $m,,2040,226.0,226.0,226.0
Guinea,Guinea,Investment costs: $m,,2045,292.1,292.1,292.1
Guinea,Guinea,Investment costs: $m,,2050,378.1,378.1,378.1
Guinea,Guinea,Net interchange Ratio: GWh,,2034,0.0,0.0,0.0
Guinea,Guinea,Net interchange Ratio: GWh,,2035,0.0,0.0,0.0
Guinea,Guinea,Net interchange Ratio: GWh,,2040,0.1,0.1,0.1
Guinea,Guinea,Net interchange Ratio: GWh,,2045,0.1,0.1,0.1
Guinea,Guinea,Net interchange Ratio: GWh,,2050,0.1,0.1,0.1
Guinea,Guinea,Net interchange: GWh,,2026,7.0,7.0,7.0
Guinea,Guinea,Net interchange: GWh,,2033,23.1,23.1,23.1
Guinea,Guinea,Net interchange: GWh,,2034,131.0,131.0,131.0
Guinea,Guinea,Net interchange: GWh,,2035,239.0,239.0,239.0
Guinea,Guinea,Net interchange: GWh,,2040,589.5,589.5,589.5
Guinea,Guinea,Net interchange: GWh,,2045,630.6,630.6,630.6
Guinea,Guinea,Net interchange: GWh,,2050,565.9,565.9,565.9
Guinea,Guinea,New Capacity: MW,PV,2030,100.0,100.0,100.0
Guinea,Guinea,New Capacity: MW,PV,2031,100.0,100.0,100.0
Guinea,Guinea,New Capacity: MW,PV,2032,100.0,100.0,100.0
Guinea,Guinea,New Capacity: MW,PV,2033,100.0,100.0,100.0
Guinea,Guinea,New Capacity: MW,PV,2034,100.0,100.0,100.0
Guinea,Guinea,New Capacity: MW,PV,2035,100.0,100.0,100.0
Guinea,Guinea,New Capacity: MW,PV,2040,500.0,500.0,500.0
Guinea,Guinea,New Capacity: MW,PV,2045,500.0,500.0,500.0
Guinea,Guinea,New Capacity: MW,PV,2050,500.0,500.0,500.0
Guinea,Guinea,New Capacity: MW,Reservoir,2027,300.0,300.0,300.0
Guinea,Guinea,New Capacity: MW,Reservoir,2030,90.0,90.0,90.0
Guinea,Guinea,New Capacity: MW,Reservoir,2040,40.7,40.7,40.7
Guinea,Guinea,New Capacity: MW,Reservoir,2045,112.5,112.5,112.5
Guinea,Guinea,New Capacity: MW,Reservoir,2050,184.1,184.1,184.1
Guinea,Guinea,Price: $/MWh,,2026,140.3,140.3,140.3
Guinea,Guinea,Price: $/MWh,,2027,123.8,123.8,123.8
Guinea,Guinea,Price: $/MWh,,2028,109.1,109.1,109.1
Guinea,Guinea,Price: $/MWh,,2029,85.4,85.4,85.4
Guinea,Guinea,Price: $/MWh,,2030,79.9,79.9,79.9
Guinea,Guinea,Price: $/MWh,,2031,80.0,80.0,80.0
Guinea,Guinea,Price: $/MWh,,2032,72.5,72.5,72.5
Guinea,Guinea,Price: $/MWh,,2033,79.9,79.9,79.9
Guinea,Guinea,Price: $/MWh,,2034,79.9,79.9,79.9
Guinea,Guinea,Price: $/MWh,,2035,72.7,72.7,72.7
Guinea,Guinea,Price: $/MWh,,2040,80.4,80.4,80.4
Guinea,Guinea,Price: $/MWh,,2045,89.4,89.4,89.4
Guinea,Guinea,Price: $/MWh,,2050,90.5,90.5,90.5
Guinea,Guinea,Total Demand: GWh,,2026,4170.6,4170.6,4170.6
Guinea,Guinea,Total Demand: GWh,,2027,4429.9,4429.9,4429.9
Guinea,Guinea,Total Demand: GWh,,2028,4689.1,4689.1,4689.1
Guinea,Guinea,Total Demand: GWh,,2029,4948.4,4948.4,4948.4
Guinea,Guinea,Total Demand: GWh,,2030,5207.7,5207.7,5207.7
Guinea,Guinea,Total Demand: GWh,,2031,5467.0,5467.0,5467.0
Guinea,Guinea,Total Demand: GWh,,2032,5726.3,5726.3,5726.3
Guinea,Guinea,Total Demand: GWh,,2033,5985.6,5985.6,5985.6
Guinea,Guinea,Total Demand: GWh,,2034,6244.9,6244.9,6244.9
Guinea,Guinea,Total Demand: GWh,,2035,6504.1,6504.1,6504.1
Guinea,Guinea,Total Demand: GWh,,2040,7800.6,7800.6,7800.6
Guinea,Guinea,Total Demand: GWh,,2045,9097.0,9097.0,9097.0
Guinea,Guinea,Total Demand: GWh,,2050,10393.4,10393.4,10393.4
Guinea,Guinea,Trade shared benefits: $/MWh,,,-19.6,-19.6,-19.6
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2026,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2027,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2028,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2029,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2030,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2031,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2032,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2033,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2034,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2035,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2040,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2045,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2050,73.2,73.2,73.2
Guinea,Guinea,Transmission Capacity: MW,Liberia,2026,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2027,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2028,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2029,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2030,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2031,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2032,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2033,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2034,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2035,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2040,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2045,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2050,52.0,52.0,52.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2026,25.0,25.0,25.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2027,25.0,25.0,25.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2028,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2029,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2030,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2031,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2032,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2033,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2034,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2035,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2040,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2045,100.0,100.0,100.0
