c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,7.008363841185429e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.674687212378439e-07
Angola,Angola_South,EmissionsZone,2025,0.6972934540055252
Angola,Angola_South,EmissionsZone,2027,0.7063852747769692
Angola,Angola_South,GenCostsPerMWh,2025,169.58239762102173
Angola,Angola_South,GenCostsPerMWh,2027,166.87347753209804
Angola,Angola_South,GenCostsPerMWh,2030,65.74274224655035
Angola,Angola_South,GenCostsPerMWh,2032,58.047724624707456
Angola,Angola_South,GenCostsPerMWh,2035,51.32822818060076
Angola,Angola_South,GenCostsPerMWh,2038,49.011743175888775
Angola,Angola_South,GenCostsPerMWh,2040,45.40314323062332
Angola,Angola_South,GenCostsPerMWh,2042,45.011686274707955
Angola,Angola_South,GenCostsPerMWh,2045,43.63019388916542
Angola,Angola_South,GenCostsPerMWh,2048,41.66700946929653
Angola,Angola_South,GenCostsPerMWh,2050,41.01660627810932
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,230306207.3536319
Botswana,Botswana,CapexInvestmentComponent,2032,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,418958108.5203051
Botswana,Botswana,CapexInvestmentComponent,2038,411117084.126063
Botswana,Botswana,CapexInvestmentComponent,2040,187635011.82609433
Botswana,Botswana,CapexInvestmentComponent,2042,210619200.0
Botswana,Botswana,CapexInvestmentComponent,2045,294073353.4080947
Botswana,Botswana,CapexInvestmentComponent,2048,289210372.6349454
Botswana,Botswana,CapexInvestmentComponent,2050,158776800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,14059247673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,30354444620.150024
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14416721673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30938372728.670334
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,47291598485.87691
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,47479233497.703
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,31339220212.796394
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,47983926051.11109
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,48273136423.74604
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,32006999412.796394
Botswana,Botswana,Costs,2025,129.5664444028665200035.042699999999996251.78433963140515004340.944751755934000-2088.11884073572260000323.7987074695925600009.8437872
Botswana,Botswana,Costs,2027,107.3235030704677400039.1545167.12585049908674004714.935985988286000-2260.8667299490220000798.73761120615500006.365016
Botswana,Botswana,Costs,2030,120.5722679184326300-60.2880555616926639.05999999999999586.7557887450134600312.333818663554800020.8779390742471772.270218679262571000000005.301280704278238
Botswana,Botswana,Costs,2032,96.1991598102551300-174.8310048413538343.36499999999999565.4320302397675700437.4430830898544400052.7979327805651052.270218679262571000000004.070642650229317
Botswana,Botswana,Costs,2035,35.4922014370862200-336.3306649060882655.33521.81257129641890200641.8249751026818000-10.5591045253537968.470803273929253000000001.3948684791812767
Botswana,Botswana,Costs,2038,000-367.0087897106156465.88435000546.4085698945029000-47.7011408232227716.99492764288993000000000
Botswana,Botswana,Costs,2040,000-402.8464065228029773.5189450579816000605.7230744462585000-88.0102527861763217.160274301144558000000000
Botswana,Botswana,Costs,2042,000-377.456101593958182.18354505798159000587.0554024100151000-80.5006796710681417.160274301144558000000000
Botswana,Botswana,Costs,2045,000-319.1180224903229794.1409450579816000536.7022600400003000-109.0057019494261519.070026489724096000000000
Botswana,Botswana,Costs,2048,000-363.6436744135712106.09834505798159000615.2279431660372000-76.6855537158533921.621253320855185000000000
Botswana,Botswana,Costs,2050,000-354.44265491268845114.06994505798158000626.8310460367057000-71.1176897727319821.621253320855185000000000
Botswana,Botswana,CostsPerMWh,2025,29.839623060251110008.07046117405323657.9868485370673100999.7353536615736000-480.90135837040816000074.5720191892168200002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.751159398288230008.30023475915967535.4284639943465800999.5039026960571000-479.27376464392460000169.3217812507245400001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,22.7735897733079500-11.3871578373329257.37762034257480816.3863612872845370058.993352131242020003.9434077835433550.42879701767078493000000001.0013014942545428
Botswana,Botswana,CostsPerMWh,2032,16.81135106197576700-30.552713814790127.57828072761257911.4346199408415590076.445670148905170009.2267394546002780.3967336438261646000000000.7113679867457773
Botswana,Botswana,CostsPerMWh,2035,5.51684004413786500-52.2785965675999348.6011667769749553.39050444664598860099.7640490193542000-1.64128705228298481.3166854918950206000000000.2168156938896463
Botswana,Botswana,CostsPerMWh,2038,000-50.700345491704749.10157849388362500075.48348718057497000-6.5896632121339682.3477604004537547000000000
Botswana,Botswana,CostsPerMWh,2040,000-51.44288064460939.38825878671765300077.3499262197362000-11.2387770035250012.191341236781187000000000
Botswana,Botswana,CostsPerMWh,2042,000-44.5557305029647859.70112251442885300069.29728302081543000-9.5024734626968892.0256357067483366000000000
Botswana,Botswana,CostsPerMWh,2045,000-33.478458210937969.8762635543638600056.30507498212506000-11.4357152535265722.0006237188846585000000000
Botswana,Botswana,CostsPerMWh,2048,000-33.9052657783909059.8923557343310200057.36238080031564000-7.1499774725685372.015913906622196000000000
Botswana,Botswana,CostsPerMWh,2050,000-30.5483972227987839.83136184236190800054.02477247166752000-6.129429984323871.8634738955528487000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925027e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965271e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.60503028389709e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.946749284048976e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.1848526009322497e-07
Botswana,Botswana,EmissionsZone,2025,2.249417437549767
Botswana,Botswana,EmissionsZone,2027,1.7857488031691782
Botswana,Botswana,EmissionsZone,2030,1.88394168622551
Botswana,Botswana,EmissionsZone,2032,1.4466039069211298
Botswana,Botswana,EmissionsZone,2035,0.4957011373894725
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420985
Botswana,Botswana,GenCostsPerMWh,2030,47.85773445910134
Botswana,Botswana,GenCostsPerMWh,2032,42.3673417319808
Botswana,Botswana,GenCostsPerMWh,2035,34.73921974272438
Botswana,Botswana,GenCostsPerMWh,2038,31.13963325709401
Botswana,Botswana,GenCostsPerMWh,2040,30.749006298775488
Botswana,Botswana,GenCostsPerMWh,2042,30.474165716300185
Botswana,Botswana,GenCostsPerMWh,2045,29.97183874241646
Botswana,Botswana,GenCostsPerMWh,2048,28.91301697409688
Botswana,Botswana,GenCostsPerMWh,2050,28.49459298610808
DRC,DRC,CapexInvestmentComponent,2025,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,417238416.661757
DRC,DRC,CapexInvestmentComponent,2032,342738000.0
DRC,DRC,CapexInvestmentComponent,2035,507355207.350736
DRC,DRC,CapexInvestmentComponent,2038,1160148671.7508223
DRC,DRC,CapexInvestmentComponent,2040,262386984.82528928
DRC,DRC,CapexInvestmentComponent,2042,446212539.9420098
DRC,DRC,CapexInvestmentComponent,2045,2075497200.0
DRC,DRC,CapexInvestmentComponent,2048,1557497950.4693856
DRC,DRC,CapexInvestmentComponent,2050,158017600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,16761873810.949646
DRC,DRC,CapexInvestmentComponentCumulated,2027,40470638492.89929
DRC,DRC,CapexInvestmentComponentCumulated,2030,40887876909.56105
DRC,DRC,CapexInvestmentComponentCumulated,2032,41230614909.56105
DRC,DRC,CapexInvestmentComponentCumulated,2035,65469576898.861435
DRC,DRC,CapexInvestmentComponentCumulated,2038,66629725570.61226
DRC,DRC,CapexInvestmentComponentCumulated,2040,66892112555.43755
DRC,DRC,CapexInvestmentComponentCumulated,2042,67338325095.37956
DRC,DRC,CapexInvestmentComponentCumulated,2045,45435410913.42992
DRC,DRC,CapexInvestmentComponentCumulated,2048,46992908863.8993
DRC,DRC,CapexInvestmentComponentCumulated,2050,47150926463.8993
DRC,DRC,Costs,2025,1.684523064388363500-7607.142794987059574.0765.086060280201426000000-158.482141562230480019.6869020388912550000005.870101703234531
DRC,DRC,Costs,2027,1.757636044613551700-6989.78449738708985.65765.2367583625777625000000-145.620510362231760022.8105757337063720000005.87010170323453
DRC,DRC,Costs,2030,3.550283187433804300-287.8678560635723399.3172116400002810.872286783886544000000-1063.97375130076220010.3101083751952420000006.008115492399467
DRC,DRC,Costs,2032,4.3266300795406400-308.64452182911094108.1804116400002712.985888158129582007.6208681959641000-1619.82574318649840011.7405552553775190000006.291286947170368
DRC,DRC,Costs,2035,000-140.24801273497633121.9252116400002800071.07572282725286000-2239.00711340215911.171490583633854000000005.861455403234538
DRC,DRC,Costs,2038,0.652348815795052800-241.05790204602263149.170011640000271.74089248317769420059.33303071109069000-3465.41113257852911.352549274208972000000006.77879838630014
DRC,DRC,Costs,2040,2.76302885208627400-377.54837008274535158.33321164000037.02024868081801100141.81151743423862000-4019.617844261932514.651439909194053000000006.946261325473297
DRC,DRC,Costs,2042,8.8672180876773100-510.36780181734156173.5215299025000221.46095081245653400254.9086585463602000-4086.716561783343414.821896716412125000000007.428341811375871
DRC,DRC,Costs,2045,4.99106813299028600-399.23701625065456237.8913299025000210.92027626318171600144.41197510628982000-5323.67467891802814.82189671641212503.275582998297948300000015.444411549804233
DRC,DRC,Costs,2048,10.31500660781238700-499.2152356979377285.6359999999999720.4905133306068700158.54451941961634000-5540.50304770909714.821896716412125012.49377357129215800000021.35554535492894
DRC,DRC,Costs,2050,12.48720326998062900-610.2400745170669293.1359999999999723.42161149023207800277.2703935041193000-5631.44056978417614.821896716412125024.738790355395700000021.473585864620222
DRC,DRC,CostsPerMWh,2025,0.2364867816279944400-1067.95137152026710.3993796263252440.7140217027942759000000-22.24898690667224002.76380430866551440000000.8240916903865529
DRC,DRC,CostsPerMWh,2027,0.228135137640301900-907.250083584885311.1180630516908180.6797132964454845000000-18.90104340801854002.9607345904241540000000.7619190924844867
DRC,DRC,CostsPerMWh,2030,0.4096624977924126500-33.2166925068279711.4600821529476381.2545388425259087000000-122.77052886546966001.1896698168874470000000.6932685280862678
DRC,DRC,CostsPerMWh,2032,0.4615792736870014700-32.9272231723767711.5410457825074031.3853776990443505000.8130195422509862000-172.80839274313755001.25252144690738660000000.6711753966125348
DRC,DRC,CostsPerMWh,2035,000-13.30127377770829311.5635194310615730006.740898711059094000-212.349865248188731.059516294457598000000000.5559067935000164
DRC,DRC,CostsPerMWh,2038,0.0550017334447298400-20.3244064403215912.5770278408049840.14678052906246958005.002568350893799000-292.1805248595180.9571717982460058000000000.571543402687775
DRC,DRC,CostsPerMWh,2040,0.2153848934537584400-29.4308238592990112.3424631970538740.54724564783142650011.05455650599756000-313.33909541243891.142115769584939000000000.5414781515434981
DRC,DRC,CostsPerMWh,2042,0.639073090925235700-36.7829374885220612.505944858960141.54672142201744370018.37163163351264000-294.535508098498551.0682352970539466000000000.5353712195758844
DRC,DRC,CostsPerMWh,2045,0.319783920116853300-25.57961035805372815.2419922972390190.6996756323795246009.252654197617357000-341.094433674113650.949657289631435800.209870661740748620000000.9895425864153428
DRC,DRC,CostsPerMWh,2048,0.587533475378258300-28.4348496848505816.2695690030910851.1671211630924194009.030552867143369000-315.58205774671130.844241872118207600.71163407703207430000001.2163926072016755
DRC,DRC,CostsPerMWh,2050,0.657599703130013300-32.13639460848488515.4370952733772991.2334262868796090014.601582477109273000-296.5622939595290.780549068498622401.30279141307908590000001.130839579079985
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.841336237320663e-09
DRC,DRC,EmissionsIntensityZone,2027,2.754621384039012e-09
DRC,DRC,EmissionsIntensityZone,2030,4.90205402184276e-09
DRC,DRC,EmissionsIntensityZone,2032,5.431200346775848e-09
DRC,DRC,EmissionsIntensityZone,2038,5.665709905988493e-10
DRC,DRC,EmissionsIntensityZone,2040,2.206421429641265e-09
DRC,DRC,EmissionsIntensityZone,2042,6.586032935794554e-09
DRC,DRC,EmissionsIntensityZone,2045,3.010923691084137e-09
DRC,DRC,EmissionsIntensityZone,2048,5.252257214968046e-09
DRC,DRC,EmissionsIntensityZone,2050,5.957408847367551e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0554731748036531
DRC,DRC,EmissionsZone,2032,0.0650621064592577
DRC,DRC,EmissionsZone,2038,0.0084941252056647
DRC,DRC,EmissionsZone,2040,0.0342807549886634
DRC,DRC,EmissionsZone,2042,0.1065771404768907
DRC,DRC,EmissionsZone,2045,0.055703885412838
DRC,DRC,EmissionsZone,2048,0.1074479854980457
DRC,DRC,EmissionsZone,2050,0.1251222772543149
DRC,DRC,GenCostsPerMWh,2025,10.338368744946312
DRC,DRC,GenCostsPerMWh,2027,13.202663008991996
DRC,DRC,GenCostsPerMWh,2030,16.9280833828454
DRC,DRC,GenCostsPerMWh,2032,18.927125055472285
DRC,DRC,GenCostsPerMWh,2035,20.164497729556476
DRC,DRC,GenCostsPerMWh,2038,24.081237681764744
DRC,DRC,GenCostsPerMWh,2040,25.24302457425454
DRC,DRC,GenCostsPerMWh,2042,28.173908930583988
DRC,DRC,GenCostsPerMWh,2045,36.2385829162371
DRC,DRC,GenCostsPerMWh,2048,41.47049382161197
DRC,DRC,GenCostsPerMWh,2050,41.49069641623817
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,165072000.0
DRC,DRC_South,CapexInvestmentComponent,2042,160331800.0
DRC,DRC_South,CapexInvestmentComponent,2045,229710600.0
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49904652763.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,76220010445.84895
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,50274806663.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,50540072063.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,50794769963.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,50959841963.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,51120173763.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,51349884363.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,51568743363.8993
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,51709792163.8993
DRC,DRC_South,Costs,2025,000032.61562500016049.007078111516000-4219.0142693171010032.54558695610876406520.09970501288500001.6526342249999988
DRC,DRC_South,Costs,2027,000039.44722499999999600015405.925518111553000-4201.5543867328990037.6894766142936709146.4452026129300001.6526342249999986
DRC,DRC_South,Costs,2030,000051.5696249999999950007261.972829256928000-3238.4705171356187.734465189575214016.838675658804120153.2936234100011200001.6526342249999986
DRC,DRC_South,Costs,2032,000-7.31603346812553658.40122500010755.972260623212000-4885.03481911887057.734465189575214019.042716556621840870.356117750155700001.6526342249999986
DRC,DRC_South,Costs,2035,000-1.31609021434536272.02362500013462.301623027399000-6481.6414294121047.7344651895752140002100.65745448896300001.6526342249999986
DRC,DRC_South,Costs,2038,000085.64602500020868.565342619742000-10121.392816183517.7344651895752140004184.75779755859300001.652634224999999
DRC,DRC_South,Costs,2040,000-1.427233599093579294.7276249999999900024472.830946784143000-11851.8576119060027.7344651895752140006283.08618824893100001.6526342249999988
DRC,DRC_South,Costs,2042,000-0.5908375296406254103.80922500025116.848594434658000-12131.0705571020597.7344651895752140008658.67507024406400001.6526342249999988
DRC,DRC_South,Costs,2045,0000117.43162500032057.0782718163000-15639.6601014827747.73446518957521405.112592279701994013186.95503115148700001.6526342249999988
DRC,DRC_South,Costs,2048,0000131.05402500033506.207747148466000-16333.8385890670547.734465189575214019.333115950707896018840.0939109435800001.652634224999999
DRC,DRC_South,Costs,2050,0000140.13562500034307.151298868775000-16691.072239671737.734465189575214038.06190031860437023130.14874873659200001.6526342249999988
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001362.8979858961281000-358.28297801435787002.7638043086655140553.693490977613900000.14034337736366326
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001210.2279117792905000-330.0573137073149002.96073459042415350718.508165234776400000.1298243370517022
DRC,DRC_South,CostsPerMWh,2030,00003.643447238597232000513.0658765023846000-228.801284921818220.546447949485462301.189669816887447010.8303527300757500000.11676031391516851
DRC,DRC_South,CostsPerMWh,2032,000-0.48120701675481213.84129998577999000707.4666000889862000-321.309770149788330.50872907242495501.2525214469073869057.2470687513352700000.10870086757584312
DRC,DRC_South,CostsPerMWh,2035,000-0.077704923378594944.252436649912682000794.8445362746000-382.69067359528840.45666020336554125000124.0275360811282200000.09757523794852085
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001104.8409911783374000-535.85521992254450.4094845067682972000221.55293749174900000.08749513947061908
DRC,DRC_South,CostsPerMWh,2040,000-0.070263824559258394.6635149481782980001204.816577472182000-583.47620492759520.3807737608511636000309.321239285704600000.08136047337995174
DRC,DRC_South,CostsPerMWh,2042,000-0.027047948890196794.752282093249540001149.8241106625323000-555.34823018342390.354076050767937000396.385451173410400000.0756559355313444
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001315.9352168746022000-642.00421925487360.317497902970183800.20987066174074860541.32127643367900000.06784023044301427
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001233.3324481051316000-601.23345757392010.2846984940530772300.71163407703207440693.48639276231200000.060831933888878836
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.2730064774155000-571.30583094660280.264737040173804101.3027914130790860791.704011645651900000.05656674152546765
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.404545717761588
DRC,DRC_South,GenCostsPerMWh,2027,16.964519141741256
DRC,DRC_South,GenCostsPerMWh,2030,23.60386176615909
DRC,DRC_South,GenCostsPerMWh,2032,27.09288873781466
DRC,DRC_South,GenCostsPerMWh,2035,32.17668877188979
DRC,DRC_South,GenCostsPerMWh,2038,35.86941425763945
DRC,DRC_South,GenCostsPerMWh,2040,38.03314039721565
DRC,DRC_South,GenCostsPerMWh,2042,39.808539538773935
DRC,DRC_South,GenCostsPerMWh,2045,42.78732640010423
DRC,DRC_South,GenCostsPerMWh,2048,44.939750734431456
DRC,DRC_South,GenCostsPerMWh,2050,46.1385853228394
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,162363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,125560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,68051500.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,120634833.33333333
Eswatini,Eswatini,CapexInvestmentComponent,2048,102920166.66666666
Eswatini,Eswatini,CapexInvestmentComponent,2050,55780920.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,26146974781.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26272588021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26340724021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26503087021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,26572687021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26698247021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,53778719543.8993
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,53899354377.232635
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,54002274543.8993
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,54058055463.8993
Eswatini,Eswatini,Costs,2025,3.7095144324176930003.3318212.02972890115526002086.907819400322000-1010.97717408471410000160.729459030214600000.5819554175683532
Eswatini,Eswatini,Costs,2027,3.643065876612568300-869.99775040158624.93535749999999911.635152431804732001094.4199079743719000-91.40410238261330000000000.5930788316773902
Eswatini,Eswatini,Costs,2030,000-50.9054008843514445.657823500089.22373856096013000-1.9527665707002570000000000.1893930194322055
Eswatini,Eswatini,Costs,2032,000-77.718229057099387.9674235000109.51429243493547000-2.714272696372260000000000.18939301943220535
Eswatini,Eswatini,Costs,2035,000-118.8119077175935710.9596235000118.92198132582888000-5.0775950467827550000000000.18939301943220546
Eswatini,Eswatini,Costs,2038,000-170.8802144275610113.9518235000171.99341394685408000-26.2192638017186150000000000.18939301943220546
Eswatini,Eswatini,Costs,2040,000-199.8224851501796617.3843985000194.1861932900398000-31.4974138682412670000000000.24769488006786194
Eswatini,Eswatini,Costs,2042,000-206.079761575793219.9711985000200.05851302056016000-31.3545996430514970000000000.2470699454358019
Eswatini,Eswatini,Costs,2045,000-266.3939009167526724.4737485000258.48976103263885000-43.569119087654440000000000.24105124463764865
Eswatini,Eswatini,Costs,2048,000-315.493899228816128.5596985000305.47393712211743000-33.908101958902040000000000.24519587723727324
Eswatini,Eswatini,Costs,2050,000-390.152707008461630.8692985000383.1588569038248000-35.705975670938350000000000.24754464087719946
Eswatini,Eswatini,CostsPerMWh,2025,2.665591163980660002.39418665536384938.644349455490016001499.614880810704000-726.47023520810770000115.4973335696377200000.41818282342949137
Eswatini,Eswatini,CostsPerMWh,2027,2.462892238251273500-588.16139464172753.33654512200244027.86593698432036800739.8818434883898000-61.793682004944950000000000.4009505456891629
Eswatini,Eswatini,CostsPerMWh,2030,000-31.6716583200479573.52011082545511400055.51206183720871000-1.21494683337308660000000000.11783407841706928
Eswatini,Eswatini,CostsPerMWh,2032,000-45.7067085347654264.68570511842195700064.4062262540376000-1.59628535701465670000000000.11138354080800072
Eswatini,Eswatini,CostsPerMWh,2035,000-64.138283657868935.91633830589824500064.1977047415285000-2.7410403356575170000000000.10224011579745308
Eswatini,Eswatini,CostsPerMWh,2038,000-84.66100353447666.9123004240295700085.21252782155199000-12.990088951050930000000000.09383299957381731
Eswatini,Eswatini,CostsPerMWh,2040,000-93.495813681406058.13406199956798700090.85862451216111000-14.7374622843768230000000000.11589503723396273
Eswatini,Eswatini,CostsPerMWh,2042,000-91.062450070740948.82486592741054600088.40178294975938000-13.8549590830797660000000000.10917517760206483
Eswatini,Eswatini,CostsPerMWh,2045,000-108.034516358589149.925188127732294000104.82903782971802000-17.669205986346650000000000.09775694767202021
Eswatini,Eswatini,CostsPerMWh,2048,000-117.4257890853964910.629825618184901000113.69639222586638000-12.6204837514920720000000000.0912610970781112
Eswatini,Eswatini,CostsPerMWh,2050,000-137.1397407447420610.850642625863522000134.68138335562705000-12.5507478445980740000000000.08701261650329431
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
