c,z,attribute,y,value
DRC,DRC,Costs,2030,-1190.4607311313823
DRC,DRC,Costs,2032,-1793.1234085197575
DRC,DRC,Costs,2035,-2274.956707824342
DRC,DRC,Costs,2038,-3201.1015356707294
DRC,DRC,Costs,2040,-3977.111752414043
DRC,DRC,Costs,2042,-3996.126473351522
DRC,DRC,Costs,2045,-5182.650480186137
DRC,DRC,Costs,2048,-5545.6164340888445
DRC,DRC,Costs,2050,-5439.398557354183
DRC,DRC,CostsPerMWh,2025,-1085.3680262709245
DRC,DRC,CostsPerMWh,2027,-882.1110949466838
DRC,DRC,CostsPerMWh,2030,-137.36569476069633
DRC,DRC,CostsPerMWh,2032,-191.296363525394
DRC,DRC,CostsPerMWh,2035,-215.7593638092174
DRC,DRC,CostsPerMWh,2038,-269.8956894401586
DRC,DRC,CostsPerMWh,2040,-310.0256410281749
DRC,DRC,CostsPerMWh,2042,-288.0065508484487
DRC,DRC,CostsPerMWh,2045,-332.05883850687184
DRC,DRC,CostsPerMWh,2048,-315.8733116241805
DRC,DRC,CostsPerMWh,2050,-286.4489989620776
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900428e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9195603773572595e-09
DRC,DRC,EmissionsIntensityZone,2030,1.5039934004096933e-08
DRC,DRC,EmissionsIntensityZone,2032,2.8502343431300977e-08
DRC,DRC,EmissionsIntensityZone,2038,1.4908189195368727e-10
DRC,DRC,EmissionsIntensityZone,2040,2.653044165478953e-09
DRC,DRC,EmissionsIntensityZone,2042,3.349585939603057e-09
DRC,DRC,EmissionsIntensityZone,2045,2.2414189128859006e-09
DRC,DRC,EmissionsIntensityZone,2048,5.731779916586703e-09
DRC,DRC,EmissionsIntensityZone,2050,5.7078513696823825e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.1692885069189688
DRC,DRC,EmissionsZone,2032,0.3454642852543881
DRC,DRC,EmissionsZone,2038,0.001962976546719
DRC,DRC,EmissionsZone,2040,0.0360942782776546
DRC,DRC,EmissionsZone,2042,0.0469308451268971
DRC,DRC,EmissionsZone,2045,0.0351671286311729
DRC,DRC,EmissionsZone,2048,0.1048089858147368
DRC,DRC,EmissionsZone,2050,0.1083078883377984
DRC,DRC,GenCostsPerMWh,2025,10.392713257430028
DRC,DRC,GenCostsPerMWh,2027,13.059297620176729
DRC,DRC,GenCostsPerMWh,2030,18.948137118624384
DRC,DRC,GenCostsPerMWh,2032,23.106082777411974
DRC,DRC,GenCostsPerMWh,2035,18.70728028042167
DRC,DRC,GenCostsPerMWh,2038,22.179179758544667
DRC,DRC,GenCostsPerMWh,2040,23.76347505572868
DRC,DRC,GenCostsPerMWh,2042,24.903966541028744
DRC,DRC,GenCostsPerMWh,2045,32.24078048330619
DRC,DRC,GenCostsPerMWh,2048,42.13947245476408
DRC,DRC,GenCostsPerMWh,2050,41.660554207290055
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,48727450946.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,74820331619.61978
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,49213884446.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,49564461446.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,49901066846.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,50119226846.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,50331115046.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,50634694046.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,50923933346.41319
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,51110329346.41319
DRC,DRC_South,Costs,2025,18426.56618827904
DRC,DRC_South,Costs,2027,20434.168934193058
DRC,DRC_South,Costs,2030,4295.517243665072
DRC,DRC_South,Costs,2032,7083.262720097352
DRC,DRC_South,Costs,2035,9551.568873743448
DRC,DRC_South,Costs,2038,14394.724126379468
DRC,DRC_South,Costs,2040,18897.103133974724
DRC,DRC_South,Costs,2042,21641.510097174487
DRC,DRC_South,Costs,2045,29758.85100249533
DRC,DRC_South,Costs,2048,36547.27573972297
DRC,DRC_South,Costs,2050,40863.36716164963
DRC,DRC_South,CostsPerMWh,2025,1564.8027209881634
DRC,DRC_South,CostsPerMWh,2027,1605.226610313062
DRC,DRC_South,CostsPerMWh,2030,303.48272727944607
DRC,DRC_South,CostsPerMWh,2032,465.8966825779064
DRC,DRC_South,CostsPerMWh,2035,563.9460877298502
DRC,DRC_South,CostsPerMWh,2038,762.0974901924583
DRC,DRC_South,CostsPerMWh,2040,930.3191433603248
DRC,DRC_South,CostsPerMWh,2042,990.7266035911686
DRC,DRC_South,CostsPerMWh,2045,1221.59354997541
DRC,DRC_South,CostsPerMWh,2048,1345.27134194952
DRC,DRC_South,CostsPerMWh,2050,1398.680659716653
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.35035749384258
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.612745528264064
DRC,DRC_South,GenCostsPerMWh,2038,41.33932192376706
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806522
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,50455394.18989448
Eswatini,Eswatini,CapexInvestmentComponent,2048,81468450.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,51958400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,25852346973.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,25877268837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,25898388837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,25928748837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,25952948837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,25971745637.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,25989944037.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,52186615262.79298
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,52268083712.79298
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,52320042112.79298
Eswatini,Eswatini,Costs,2025,1268.6556726692113
Eswatini,Eswatini,Costs,2027,741.850702442317
Eswatini,Eswatini,Costs,2030,37.65888270553079
Eswatini,Eswatini,Costs,2032,36.54321133740253
Eswatini,Eswatini,Costs,2035,-0.9216978128263034
Eswatini,Eswatini,Costs,2038,4.592569988812456
Eswatini,Eswatini,Costs,2040,0.8902733475429802
Eswatini,Eswatini,Costs,2042,-0.7191898451059137
Eswatini,Eswatini,Costs,2045,5.246448550995751
Eswatini,Eswatini,Costs,2048,-13.370382551188042
Eswatini,Eswatini,Costs,2050,-5.387048710045344
Eswatini,Eswatini,CostsPerMWh,2025,911.6334261023326
Eswatini,Eswatini,CostsPerMWh,2027,501.527668965824
Eswatini,Eswatini,CostsPerMWh,2030,23.43011242508419
Eswatini,Eswatini,CostsPerMWh,2032,21.49135318428126
Eswatini,Eswatini,CostsPerMWh,2035,-0.4975605299294153
Eswatini,Eswatini,CostsPerMWh,2038,2.2753458342598503
Eswatini,Eswatini,CostsPerMWh,2040,0.4165538776321242
Eswatini,Eswatini,CostsPerMWh,2042,-0.3177953471052314
Eswatini,Eswatini,CostsPerMWh,2045,2.1276670744206334
Eswatini,Eswatini,CostsPerMWh,2048,-4.976412302376059
Eswatini,Eswatini,CostsPerMWh,2050,-1.893562315995653
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068414
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,11.091168057039576
Eswatini,Eswatini,GenCostsPerMWh,2038,12.01139660936841
Eswatini,Eswatini,GenCostsPerMWh,2040,12.664264876185436
Eswatini,Eswatini,GenCostsPerMWh,2042,13.244986250911095
Eswatini,Eswatini,GenCostsPerMWh,2045,15.082592387460778
Eswatini,Eswatini,GenCostsPerMWh,2048,17.97941596692383
Eswatini,Eswatini,GenCostsPerMWh,2050,19.44320878945644
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,6214407.925121687
Lesotho,Lesotho,CapexInvestmentComponent,2042,6619042.221752106
Lesotho,Lesotho,CapexInvestmentComponent,2045,106151288.83260016
Lesotho,Lesotho,CapexInvestmentComponent,2048,132112268.97308186
Lesotho,Lesotho,CapexInvestmentComponent,2050,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27012225431.010952
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,53306862492.40744
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,53324571492.40744
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,53348501292.40744
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,26724048820.654945
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,53759203759.59102
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,53765822801.812775
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,53871974090.64537
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,54004086359.61845
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,27005316431.010952
Lesotho,Lesotho,Costs,2025,80.80854824825596
Lesotho,Lesotho,Costs,2027,133.093220979054
Lesotho,Lesotho,Costs,2030,131.41133008513498
Lesotho,Lesotho,Costs,2032,158.5466063903487
Lesotho,Lesotho,Costs,2035,191.9365004108029
Lesotho,Lesotho,Costs,2038,5.2626990504239055
Lesotho,Lesotho,Costs,2040,8.658060970320012
Lesotho,Lesotho,Costs,2042,12.128848261220996
Lesotho,Lesotho,Costs,2045,11.023466748307122
Lesotho,Lesotho,Costs,2048,7.600667388637855
Lesotho,Lesotho,Costs,2050,10.67322131889279
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982903
Lesotho,Lesotho,CostsPerMWh,2027,116.442013105034
Lesotho,Lesotho,CostsPerMWh,2030,106.23389659267174
Lesotho,Lesotho,CostsPerMWh,2032,121.49165240639752
Lesotho,Lesotho,CostsPerMWh,2035,135.6441699016275
Lesotho,Lesotho,CostsPerMWh,2038,3.4268088075795697
Lesotho,Lesotho,CostsPerMWh,2040,5.338187592791355
Lesotho,Lesotho,CostsPerMWh,2042,7.080837166146946
Lesotho,Lesotho,CostsPerMWh,2045,5.929540231792627
Lesotho,Lesotho,CostsPerMWh,2048,3.7669714663237706
Lesotho,Lesotho,CostsPerMWh,2050,5.008734024169299
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.27899860913152
Lesotho,Lesotho,GenCostsPerMWh,2032,23.387030938914105
Lesotho,Lesotho,GenCostsPerMWh,2035,23.452037872475028
Lesotho,Lesotho,GenCostsPerMWh,2038,31.95681151500108
Lesotho,Lesotho,GenCostsPerMWh,2040,32.12748428646697
Lesotho,Lesotho,GenCostsPerMWh,2042,32.30957670880234
Lesotho,Lesotho,GenCostsPerMWh,2045,34.04920223582136
Lesotho,Lesotho,GenCostsPerMWh,2048,35.40500143560976
Lesotho,Lesotho,GenCostsPerMWh,2050,35.084722216890924
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461587
Malawi,Malawi,CapexInvestmentComponent,2030,271374829.5472013
Malawi,Malawi,CapexInvestmentComponent,2032,49091405.45211349
Malawi,Malawi,CapexInvestmentComponent,2035,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,69828913.16446237
Malawi,Malawi,CapexInvestmentComponent,2040,95644894.05106814
Malawi,Malawi,CapexInvestmentComponent,2042,89860698.33859879
Malawi,Malawi,CapexInvestmentComponent,2045,168504643.8734371
Malawi,Malawi,CapexInvestmentComponent,2048,184207729.02628297
Malawi,Malawi,CapexInvestmentComponent,2050,529503526.2022229
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,28481164819.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,55784320707.331024
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,56055695536.87822
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,27338194923.080635
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,27404434923.080635
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,56240855855.4948
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,56336500749.54587
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,56426361447.88447
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,56594866091.75791
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,56474281809.037415
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,85789742166.23611
Malawi,Malawi,Costs,2025,724.720763591636
Malawi,Malawi,Costs,2027,94.50097899210144
Malawi,Malawi,Costs,2030,54.22307656610646
Malawi,Malawi,Costs,2032,49.60934272358368
Malawi,Malawi,Costs,2035,71.78213373356357
Malawi,Malawi,Costs,2038,83.99826703231284
Malawi,Malawi,Costs,2040,92.44027984364128
Malawi,Malawi,Costs,2042,99.94421398667296
Malawi,Malawi,Costs,2045,100.68448457425572
Malawi,Malawi,Costs,2048,121.24157320985404
Malawi,Malawi,Costs,2050,99.8610089861885
Malawi,Malawi,CostsPerMWh,2025,286.834067260853
Malawi,Malawi,CostsPerMWh,2027,34.71371690088327
Malawi,Malawi,CostsPerMWh,2030,18.061409829939244
Malawi,Malawi,CostsPerMWh,2032,15.463711066932722
Malawi,Malawi,CostsPerMWh,2035,20.242080487602504
Malawi,Malawi,CostsPerMWh,2038,21.396499941647583
Malawi,Malawi,CostsPerMWh,2040,22.003380733912785
Malawi,Malawi,CostsPerMWh,2042,22.23010787331436
Malawi,Malawi,CostsPerMWh,2045,20.22926443619936
Malawi,Malawi,CostsPerMWh,2048,22.00405543814588
Malawi,Malawi,CostsPerMWh,2050,16.93568894793952
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301163e-09
Malawi,Malawi,EmissionsIntensityZone,2032,5.1264691997023305e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,EmissionsZone,2032,0.0145669079664724
Malawi,Malawi,GenCostsPerMWh,2025,31.45799790535262
Malawi,Malawi,GenCostsPerMWh,2027,15.58022152284459
Malawi,Malawi,GenCostsPerMWh,2030,19.196309795419563
Malawi,Malawi,GenCostsPerMWh,2032,20.946709487106872
Malawi,Malawi,GenCostsPerMWh,2035,20.909402704358364
Malawi,Malawi,GenCostsPerMWh,2038,21.568964865788267
Malawi,Malawi,GenCostsPerMWh,2040,22.70437935981904
Malawi,Malawi,GenCostsPerMWh,2042,23.645002375030547
Malawi,Malawi,GenCostsPerMWh,2045,25.16673696875453
Malawi,Malawi,GenCostsPerMWh,2048,26.73065731951184
Malawi,Malawi,GenCostsPerMWh,2050,30.93196114166444
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,Costs,2035,3.6449192967470233e-13
Mozambique,Mozal,Costs,2038,7.141192235767605e-14
Mozambique,Mozal,Costs,2040,1.0807966613361837e-13
Mozambique,Mozal,Costs,2042,1.741029923040822e-13
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,CostsPerMWh,2035,0.0364491929674701
Mozambique,Mozal,CostsPerMWh,2038,0.0071411922357675
Mozambique,Mozal,CostsPerMWh,2040,0.0108079666133618
Mozambique,Mozal,CostsPerMWh,2042,0.0174102992304081
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,231087600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,145860818.05516317
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,91080000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,117907200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,85615200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,117686400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,77169600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,49569600.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,29546117627.73672
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,58565687255.47344
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,29871978445.79188
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,28930649627.73672
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,29048556827.73672
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,29134172027.73672
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,29251858427.73672
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,29329028027.73672
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,29378597627.73672
Mozambique,Mozambique_Central,Costs,2025,63.778029339249976
Mozambique,Mozambique_Central,Costs,2027,-18.73367201715612
Mozambique,Mozambique_Central,Costs,2030,-633.0028015196485
Mozambique,Mozambique_Central,Costs,2032,-841.0870875519106
Mozambique,Mozambique_Central,Costs,2035,-428.71746642757125
Mozambique,Mozambique_Central,Costs,2038,-443.2037399441135
Mozambique,Mozambique_Central,Costs,2040,-424.0815041146504
Mozambique,Mozambique_Central,Costs,2042,-450.7788955901069
Mozambique,Mozambique_Central,Costs,2045,-427.0779372654115
