c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.985361663875097e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.649445953163212e-07
Angola,Angola_South,EmissionsIntensityZone,2040,6.901552444759566e-09
Angola,Angola_South,EmissionsIntensityZone,2042,3.282705416715275e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.375756381524986e-09
Angola,Angola_South,EmissionsIntensityZone,2048,6.621584368087833e-11
Angola,Angola_South,EmissionsIntensityZone,2050,6.679285000480543e-09
Angola,Angola_South,EmissionsZone,2025,0.6950048645387351
Angola,Angola_South,EmissionsZone,2027,0.7037139804886922
Angola,Angola_South,EmissionsZone,2040,0.0100536245461605
Angola,Angola_South,EmissionsZone,2042,0.0600703665553584
Angola,Angola_South,EmissionsZone,2045,0.00309098777213
Angola,Angola_South,EmissionsZone,2048,0.0001995793670595
Angola,Angola_South,EmissionsZone,2050,0.0235602966397893
Angola,Angola_South,GenCostsPerMWh,2025,169.10523879560216
Angola,Angola_South,GenCostsPerMWh,2027,166.33628376331384
Angola,Angola_South,GenCostsPerMWh,2030,66.00627529601
Angola,Angola_South,GenCostsPerMWh,2032,59.97404326065156
Angola,Angola_South,GenCostsPerMWh,2035,50.1590323599778
Angola,Angola_South,GenCostsPerMWh,2038,51.24570463718397
Angola,Angola_South,GenCostsPerMWh,2040,48.87127865173499
Angola,Angola_South,GenCostsPerMWh,2042,52.59588761936885
Angola,Angola_South,GenCostsPerMWh,2045,45.48867501763891
Angola,Angola_South,GenCostsPerMWh,2048,44.22756199246026
Angola,Angola_South,GenCostsPerMWh,2050,45.376670272178984
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,225668010.54393226
Botswana,Botswana,CapexInvestmentComponent,2032,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,439917670.742456
Botswana,Botswana,CapexInvestmentComponent,2038,399379779.8180969
Botswana,Botswana,CapexInvestmentComponent,2040,193914395.2553941
Botswana,Botswana,CapexInvestmentComponent,2042,198057279.57081243
Botswana,Botswana,CapexInvestmentComponent,2045,315842796.69746995
Botswana,Botswana,CapexInvestmentComponent,2048,301598950.3484449
Botswana,Botswana,CapexInvestmentComponent,2050,158776800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13948914520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,30130168150.989708
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14306388520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30735055821.732162
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46966211121.77315
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,47160125517.02855
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,47358182796.59936
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,47674025593.29683
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47975624543.64527
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31787361140.445778
Botswana,Botswana,Costs,2025,129.566444402866500035.042699999999996251.78433963140517004340.944751755932000-2090.11493716001130000314.8752685565644400009.843787200000001
Botswana,Botswana,Costs,2027,107.3235030704677400039.1545167.12585049908674004713.991575209175000-2281.4985958207560000699.85471956000100006.365016
Botswana,Botswana,Costs,2030,121.3972054151939200-90.6808920052034339.05999999999999587.3493589285425600345.848599222755100012.0426461954834461.9916708966695384000000005.337551277182903
Botswana,Botswana,Costs,2032,92.495576091432200-78.6853231782894543.36499999999999562.9129541650542900338.921637321614900014.4082566917215351.9916708966695384000000003.9139264598356416
Botswana,Botswana,Costs,2035,34.30882763288049400-313.344218885959455.33521.08530095450146300615.5312983019575000-29.1116779843703569.450985946432823000000001.3483610563745687
Botswana,Botswana,Costs,2038,000-344.4081006760127465.88435000524.6534699516973000-52.69773415442071517.27022429551473000000000
Botswana,Botswana,Costs,2040,000-395.365243740340873.85594999999999000599.176632141399000-141.0670223010551817.67249768361672000000000
Botswana,Botswana,Costs,2042,000-406.5221933909968581.82755000625.0845634454279000-98.0865308354123818.66253626279678000000000
Botswana,Botswana,Costs,2045,000-315.4993000855551594.47794999999999000540.6018161509678000-120.6459059200795820.213653477877358000000000
Botswana,Botswana,Costs,2048,000-314.141229866802106.43535000576.0608550743151000-153.579159007037523.50887867586521000000000
Botswana,Botswana,Costs,2050,000-330.5118133841109114.40695000607.4656065278607000-140.2055035734782423.50887867586521000000.5216951308437376000
Botswana,Botswana,CostsPerMWh,2025,29.8396230602511030008.07046117405323657.9868485370673200999.7353536615732000-481.36106663181175000072.5169187749613800002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.751159398288230008.30023475915967535.4284639943465800999.3037001350309000-483.64744660270030000148.3599195406368700001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,22.9294032822034700-17.127731529452597.37762034257480816.4984743303144940065.323596033712250002.2746050064062930.37618514395758823000000001.0081522499252622
Botswana,Botswana,CostsPerMWh,2032,16.16412871401184500-13.7507083636111737.57828072761257910.994397049837530059.2284863896067150002.51792491653103450.3480558323988846000000000.6839809399254094
Botswana,Botswana,CostsPerMWh,2035,5.33289867882699900-48.705627274583578.6011667769749553.27745893290641140095.6770100866189000-4.5250636577421071.4690432155437825000000000.20958666886158478
Botswana,Botswana,CostsPerMWh,2038,000-47.5781784632026269.10157849388362500072.47813386416937000-7.2799164574936562.385791193699313000000000
Botswana,Botswana,CostsPerMWh,2040,000-50.487547401294639.4312938113031700076.51395537654923000-18.0140467275406772.2567513928635945000000000
Botswana,Botswana,CostsPerMWh,2042,000-47.9867545277835259.6591000916972200073.78632702670738000-11.5783451782021312.202965941510935000000000
Botswana,Botswana,CostsPerMWh,2045,000-33.098820464816379.91161851733397700056.71417480445238000-12.656881263384672.120600860987157000000000
Botswana,Botswana,CostsPerMWh,2048,000-29.2897763387769179.92377726846382700053.71053525767823000-14.3193531760249792.191911576469896000000000
Botswana,Botswana,CostsPerMWh,2050,000-28.4858665348066229.86040733305591200052.3557207074096000-12.0839107726473072.0261629183141676000000.04496340907428399000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925032e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965273e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.623152436414182e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.8496692125413867e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.1496073414686165e-07
Botswana,Botswana,EmissionsZone,2025,2.249417437549768
Botswana,Botswana,EmissionsZone,2027,1.7857488031691786
Botswana,Botswana,EmissionsZone,2030,1.896831334612405
Botswana,Botswana,EmissionsZone,2032,1.3909109186681534
Botswana,Botswana,EmissionsZone,2035,0.479173570291627
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420987
Botswana,Botswana,GenCostsPerMWh,2030,47.872922058197375
Botswana,Botswana,GenCostsPerMWh,2032,42.23931303671445
Botswana,Botswana,GenCostsPerMWh,2035,34.68278369524833
Botswana,Botswana,GenCostsPerMWh,2038,31.115071865525458
Botswana,Botswana,GenCostsPerMWh,2040,30.64074520007098
Botswana,Botswana,GenCostsPerMWh,2042,30.527807959608456
Botswana,Botswana,GenCostsPerMWh,2045,29.96036402230198
Botswana,Botswana,GenCostsPerMWh,2048,29.03446952500541
Botswana,Botswana,GenCostsPerMWh,2050,28.618295101904152
DRC,DRC,CapexInvestmentComponent,2025,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,419035643.9428497
DRC,DRC,CapexInvestmentComponent,2032,342738000.0
DRC,DRC,CapexInvestmentComponent,2035,437025513.11707485
DRC,DRC,CapexInvestmentComponent,2038,1160148671.7508223
DRC,DRC,CapexInvestmentComponent,2040,262386984.8252893
DRC,DRC,CapexInvestmentComponent,2042,388432856.8460016
DRC,DRC,CapexInvestmentComponent,2045,900369931.8590242
DRC,DRC,CapexInvestmentComponent,2048,2213916634.739367
DRC,DRC,CapexInvestmentComponent,2050,733144868.1409755
DRC,DRC,CapexInvestmentComponentCumulated,2025,16684000203.199492
DRC,DRC,CapexInvestmentComponentCumulated,2027,40244997811.62039
DRC,DRC,CapexInvestmentComponentCumulated,2030,40664033455.56324
DRC,DRC,CapexInvestmentComponentCumulated,2032,41006771455.56324
DRC,DRC,CapexInvestmentComponentCumulated,2035,65027636677.10121
DRC,DRC,CapexInvestmentComponentCumulated,2038,66187785348.852036
DRC,DRC,CapexInvestmentComponentCumulated,2040,66450172333.67733
DRC,DRC,CapexInvestmentComponentCumulated,2042,66838605190.52333
DRC,DRC,CapexInvestmentComponentCumulated,2045,43908330813.96146
DRC,DRC,CapexInvestmentComponentCumulated,2048,46122247448.70082
DRC,DRC,CapexInvestmentComponentCumulated,2050,46855392316.8418
DRC,DRC,Costs,2025,1.684523064388363700-7678.00993199999974.0765.086060280201426000000-159.958540250000060019.6869020388912550000005.8863420887999975
DRC,DRC,Costs,2027,1.757636044613551700-7060.65163440002385.65765.236758362577763000000-147.096909050001160022.8105757337063720000005.886342088799998
DRC,DRC,Costs,2030,5.7594290238179100-357.2205202656573499.3613992741717717.639276358893250017.2364891891726000-1061.3864656562990010.2698343683817280000006.252335228809496
DRC,DRC,Costs,2032,14.5064083913794700-362.14390763692006108.2245992741717843.541885363614590013.989980405862086000-1614.84812650894170011.7001082985682570000007.320215996670015
DRC,DRC,Costs,2035,000-123.83991964316505119.1204808321094800064.3942989124382000-2379.54326473327711.145292801640553000000005.879371660800005
DRC,DRC,Costs,2038,0.582899580587749400-193.6560109404929146.365280832109451.55555658831984520052.66720168852064000-3273.264569081235511.326351492215668000000006.797299728660453
DRC,DRC,Costs,2040,2.686424004714951700-259.24276838297794155.528480832109446.8282117158027060084.26283040340147000-4061.319009534602614.625242127200751000000006.967985422928713
DRC,DRC,Costs,2042,7.17052619391802300-412.7504711536382169.2854701638491717.35405624698516300197.56395515864918000-4115.33710084540214.82189671641212501.29320402760495230000007.318123671433109
DRC,DRC,Costs,2045,6.2262886226693300-321.40667491242544200.604815747384213.62340777914462800179.17375935456806000-5367.95068950712514.82189671641212509.16448479637636400000010.106345964849927
DRC,DRC,Costs,2048,7.60997289502483600-442.4956259273049266.6116271414727515.1172184090053300193.8261855625173000-5691.21437857667514.821896716412125014.75145880875850100000018.52474612476535
DRC,DRC,Costs,2050,11.53828596282952600-542.5197931350675290.2870815579376521.6423385375920200237.04933980658635000-5663.398209596447514.821896716412125024.73879035539570000.85381308134634120021.43525976164454
DRC,DRC,CostsPerMWh,2025,0.2364867816279944700-1077.900265370209810.3993796263252440.7140217027942759000000-22.45625552854605002.76380430866551440000000.826371645227165
DRC,DRC,CostsPerMWh,2027,0.228135137640301900-916.448395207001811.1180630516908180.6797132964454846000000-19.09267490014596002.9607345904241540000000.7640270388978889
DRC,DRC,CostsPerMWh,2030,0.664572924240667700-41.2192050236169711.4651809058162262.035372850822649001.9888957701743961000-122.4719853849482001.1850226523216090000000.7214487215936632
DRC,DRC,CostsPerMWh,2032,1.54759185000878600-38.6347154215156211.54575986615034.645193014336396001.492497596494036000-172.27736405603451001.2482064311552540000000.7809449666040437
DRC,DRC,CostsPerMWh,2035,000-11.7451124166434111.297515716491830006.10722521378241000-225.67846640315151.0570316683736611000000000.5576059908169904
DRC,DRC,CostsPerMWh,2038,0.0491462337023764800-16.32779279400885712.3405515070634720.13115423337541732004.4405497770718965000-275.979998681021470.9549629747038297000000000.573103313392344
DRC,DRC,CostsPerMWh,2040,0.2094133572258050600-20.20861128708966712.1238275335978420.5322758941794609006.5684948366880285000-316.58980379080771.1400735880568338000000000.5431715983608488
DRC,DRC,CostsPerMWh,2042,0.516790079255612400-29.7475168393086412.2006459744897491.25073165633126630014.23871683658169000-296.59823128647961.068235297053946600.093203064021507870000000.5274276405781897
DRC,DRC,CostsPerMWh,2045,0.398926027552194300-20.59292394264307212.852999130585590.87286861827613980011.479884790542693000-343.93125253854260.949657289631435800.58717989735810330000000.6475261095585493
DRC,DRC,CostsPerMWh,2048,0.433457194216623400-25.20415185617453715.1859578792749660.86106312943785490011.040164757297097000-324.16643925708730.844241872118207600.8402297924118540000001.0551528355725963
DRC,DRC,CostsPerMWh,2050,0.60762792594451500-28.57011671824334415.2870658487546081.1397264134855260012.48346584208512000-298.245243615983040.780549068498622401.30279141307908590000.04496340907428399001.12882125412811
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.833208300789944e-09
DRC,DRC,EmissionsIntensityZone,2027,2.746981323687718e-09
DRC,DRC,EmissionsIntensityZone,2030,7.895920575669597e-09
DRC,DRC,EmissionsIntensityZone,2032,1.7795405720016047e-08
DRC,DRC,EmissionsIntensityZone,2038,5.105402543980588e-10
DRC,DRC,EmissionsIntensityZone,2040,2.160487874318637e-09
DRC,DRC,EmissionsIntensityZone,2042,5.372582999473531e-09
DRC,DRC,EmissionsIntensityZone,2045,4.00514041591717e-09
DRC,DRC,EmissionsIntensityZone,2048,4.017243006001047e-09
DRC,DRC,EmissionsIntensityZone,2050,5.5415608620158505e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0899910784971548
DRC,DRC,EmissionsZone,2032,0.218141479569616
DRC,DRC,EmissionsZone,2038,0.0075898382889029
DRC,DRC,EmissionsZone,2040,0.0333303226391433
DRC,DRC,EmissionsZone,2042,0.0861842090615146
DRC,DRC,EmissionsZone,2045,0.0694898283780059
DRC,DRC,EmissionsZone,2048,0.079270550989842
DRC,DRC,EmissionsZone,2050,0.115614087803903
DRC,DRC,GenCostsPerMWh,2025,10.31036810255377
DRC,DRC,GenCostsPerMWh,2027,13.167570306396492
DRC,DRC,GenCostsPerMWh,2030,17.43850444490582
DRC,DRC,GenCostsPerMWh,2032,21.087244393628566
DRC,DRC,GenCostsPerMWh,2035,19.749537593426165
DRC,DRC,GenCostsPerMWh,2038,23.726254808592685
DRC,DRC,GenCostsPerMWh,2040,24.883556712941715
DRC,DRC,GenCostsPerMWh,2042,27.297915216294715
DRC,DRC,GenCostsPerMWh,2045,30.868645923403058
DRC,DRC,GenCostsPerMWh,2048,39.21960051812554
DRC,DRC,GenCostsPerMWh,2050,41.28280056370097
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,165072000.0
DRC,DRC_South,CapexInvestmentComponent,2042,160331800.0
DRC,DRC_South,CapexInvestmentComponent,2045,229710600.0
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49609118616.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,75776709225.26271
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,49979272516.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,50244537916.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,50499235816.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,50664307816.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,50824639616.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,51054350216.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,51273209216.841805
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,51414258016.841805
DRC,DRC_South,Costs,2025,000032.61562500016122.82701249999000-4202.2029188837560032.54558695610876406456.651717999945500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500032000-4114.7715745145470037.6894766142936709082.99721559999100001.6510020120000006
DRC,DRC_South,Costs,2030,000-16.54702962160568851.5696249999999950007515.316316684891000-3253.58929385243537.734465189575214016.772899343606040169.4113753213037800001.6510020120000004
DRC,DRC_South,Costs,2032,000-13.430381189627658.40122500010865.318738705573000-4923.1809336616967.734465189575214018.9771131914195050896.949617750154400001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.697522752209513372.02362500014195.5396505691000-6859.7521602719137.7344651895752140002159.14423283744900001.6510020120000006
DRC,DRC_South,Costs,2038,000085.64602500019576.00613407014000-9498.098999774797.7344651895752140004278.60393900738900001.6510020120000004
DRC,DRC_South,Costs,2040,000-0.846807707816193294.7276249999999900024363.454296108488000-11849.2786234781297.7344651895752140006259.73415074892900001.6510020120000004
DRC,DRC_South,Costs,2042,000-0.36301435019283695103.80922500025038.799025527303000-12118.4064741577687.73446518957521402.03593508420756708636.4341164940600001.6510020120000009
DRC,DRC_South,Costs,2045,0000117.43162500032098.30196526979000-15693.4012843694387.734465189575214014.304102274845858013184.16114400868200001.6510020120000006
DRC,DRC_South,Costs,2048,0000131.05402500034294.171659074505000-16746.439792922067.734465189575214022.826703394651307018842.71976119009600001.6510020120000006
DRC,DRC_South,Costs,2050,0000140.13562500034309.94558704855000-16720.8284106924267.734465189575214038.06190031860437023133.92255186158201.3136353041545097001.6510020120000006
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720997000-356.8553410562405002.7638043086655140548.305423461148400000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734254000-323.24000295984456002.96073459042415350713.523945056702900000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.16906472331000783.643447238597232000530.964855401029000-229.869442103101870.546447949485462301.185022652321609011.96908854003424800000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.88337398869178413.84129998577999000714.6587886895314000-323.818804322460550.50872907242495501.248206431155254058.9962377314694200000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.041183310554608944.252436649912682000838.1365569334884000-405.01518072240850.45666020336554125000127.4807268887891900000.09747886842558091
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001036.409243538547000-502.85627885447150.4094845067682972000226.5214181819282800000.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.041689004697768134.6635149481782980001199.4318795510887000-583.34923931345080.3807737608511636000308.1716002448052300000.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.0166184324756690624.752282093249540001146.2510797618172000-554.76848118131370.35407605076793700.093203064021507870395.367282641250200000.07558121445899019
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001317.6274394010943000-644.21028165885870.317497902970183800.58717989735810320541.206588050289400000.06777322849885935
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.3366692885015000-616.4209254211260.2846984940530772300.84022979241185410693.583047875816200000.06077185364135251
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.3686500111278000-572.32433196119690.264737040173804101.3027914130790860791.833182240518100.04496340907428399000.05651087376629342
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744523
DRC,DRC_South,GenCostsPerMWh,2027,16.979971961665107
DRC,DRC_South,GenCostsPerMWh,2030,23.65987160279781
DRC,DRC_South,GenCostsPerMWh,2032,27.118433512208973
DRC,DRC_South,GenCostsPerMWh,2035,32.17689311403984
DRC,DRC_South,GenCostsPerMWh,2038,35.983262322776525
DRC,DRC_South,GenCostsPerMWh,2040,38.05545555649987
DRC,DRC_South,GenCostsPerMWh,2042,39.831310440504886
DRC,DRC_South,GenCostsPerMWh,2045,42.83181882797452
DRC,DRC_South,GenCostsPerMWh,2048,44.966028401908346
DRC,DRC_South,GenCostsPerMWh,2050,46.16684652327509
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,63054600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,120783500.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,166056500.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,52316000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,25999207708.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26124820948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26192956948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26329444948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,26399044948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26460204948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,53362038496.841805
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,53482821996.841805
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,53648878496.841805
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,26838778948.420902
Eswatini,Eswatini,Costs,2025,3.7095144324176930003.3318212.02972890115526002086.896438724413000-1010.97706027795470000182.135015250003500000.5772461951999991
Eswatini,Eswatini,Costs,2027,3.870517662991377300-2043.256243475314.93535749999999912.361583491531947002661.577896119442000-299.710742319640000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-48.8486296615669965.657823500088.22464919463583000-2.26294838860258670000000000.1816550471999998
Eswatini,Eswatini,Costs,2032,000-28.0612679910531967.967423500060.37848855999583000-1.37405397849133610000000000.18165504719999986
Eswatini,Eswatini,Costs,2035,000-87.459437014628410.487423500090.49052581882265000-4.9668139082955310000000000.18165504719999978
Eswatini,Eswatini,Costs,2038,000-84.8755544185019513.47962349999999900087.75059798291191000-24.6582106570158820000000000.18165504719999978
Eswatini,Eswatini,Costs,2040,000-103.6529290256001215.789223499999999000105.8148442830616000-29.9632385205743570000000000.17911584924181514
Eswatini,Eswatini,Costs,2042,000-114.5173136216922218.2374235000116.83037821498093000-34.675589259197880000000000.18113138907453463
Eswatini,Eswatini,Costs,2045,000-111.7951261819062122.763073499999997000111.12040997113868000-41.172624847633490000000000.17739832932457497
Eswatini,Eswatini,Costs,2048,000-168.7749115737797828.0874985000162.0311821237448000-37.102094754847220000000000.22660944469903277
Eswatini,Eswatini,Costs,2050,000-213.0419641177139230.3970985000207.76023996992808000-31.1059711118866780000000.12791766756590803000.22849866867913254
Eswatini,Eswatini,CostsPerMWh,2025,2.665591163980660002.39418665536384938.644349455490016001499.6067028591972000-726.47015342859240000130.8789859554386500000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.616660865616759600-1381.342010617993.33654512200244028.3570402141885001799.3579484620604000-202.619245981334790000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2030,000-30.392003228861733.52011082545511400054.89046144723627000-1.40793171087188780000000000.11301976778654883
Eswatini,Eswatini,CostsPerMWh,2032,000-16.5030548526870974.68570511842195700035.50906926036429000-0.80809207142119510000000000.10683277780479745
Eswatini,Eswatini,CostsPerMWh,2035,000-47.213265804426675.66143037516092100048.84953978781978000-2.6812373056352740000000000.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2038,000-42.0507993666029246.67835335179010400043.475212802550885000-12.2166797752495470000000000.08999929362550135
Eswatini,Eswatini,CostsPerMWh,2040,000-48.498620825509247.3876886148252900049.510168779958384000-14.0196302928856350000000000.08380729553790413
Eswatini,Eswatini,CostsPerMWh,2042,000-50.602868880335818.05874606117937200051.62496502129667000-15.322436766445360000000000.08003827230641183
