c,z,attribute,y,value
DRC,DRC,Costs,2027,-7086.043250960842
DRC,DRC,Costs,2030,-1223.5895843107646
DRC,DRC,Costs,2032,-1770.7667514166692
DRC,DRC,Costs,2035,-2268.7941789035926
DRC,DRC,Costs,2038,-3200.0162372535747
DRC,DRC,Costs,2040,-3997.849391774965
DRC,DRC,Costs,2042,-4032.3437454210416
DRC,DRC,Costs,2045,-5197.4080659075
DRC,DRC,Costs,2048,-5563.993029404926
DRC,DRC,Costs,2050,-5503.355177673119
DRC,DRC,CostsPerMWh,2025,-1085.3680262709245
DRC,DRC,CostsPerMWh,2027,-919.7441400551826
DRC,DRC,CostsPerMWh,2030,-141.18838946586814
DRC,DRC,CostsPerMWh,2032,-188.91128105751432
DRC,DRC,CostsPerMWh,2035,-215.17490287647792
DRC,DRC,CostsPerMWh,2038,-269.80418426255574
DRC,DRC,CostsPerMWh,2040,-311.6421910113072
DRC,DRC,CostsPerMWh,2042,-290.616781450368
DRC,DRC,CostsPerMWh,2045,-333.0043753113574
DRC,DRC,CostsPerMWh,2048,-316.9200259232775
DRC,DRC,CostsPerMWh,2050,-289.8170753540139
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004273e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,6.950804762347382e-09
DRC,DRC,EmissionsIntensityZone,2032,1.8479026439692243e-08
DRC,DRC,EmissionsIntensityZone,2038,3.2602262028160487e-10
DRC,DRC,EmissionsIntensityZone,2040,2.0666162912455047e-09
DRC,DRC,EmissionsIntensityZone,2042,2.684287079087301e-09
DRC,DRC,EmissionsIntensityZone,2045,3.8110214262050805e-09
DRC,DRC,EmissionsIntensityZone,2048,5.6859375333140775e-09
DRC,DRC,EmissionsIntensityZone,2050,5.6421126397048204e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.0792212829906919
DRC,DRC,EmissionsZone,2032,0.2259916041651218
DRC,DRC,EmissionsZone,2038,0.0042976843767021
DRC,DRC,EmissionsZone,2040,0.0289583990392136
DRC,DRC,EmissionsZone,2042,0.0389021618948651
DRC,DRC,EmissionsZone,2045,0.0610089145552034
DRC,DRC,EmissionsZone,2048,0.1053875622235486
DRC,DRC,EmissionsZone,2050,0.1117824402493332
DRC,DRC,GenCostsPerMWh,2025,10.392713257430026
DRC,DRC,GenCostsPerMWh,2027,13.9166361202586
DRC,DRC,GenCostsPerMWh,2030,18.582807890461865
DRC,DRC,GenCostsPerMWh,2032,22.29242189138808
DRC,DRC,GenCostsPerMWh,2035,19.66726647168965
DRC,DRC,GenCostsPerMWh,2038,22.463134311885845
DRC,DRC,GenCostsPerMWh,2040,24.62301569517403
DRC,DRC,GenCostsPerMWh,2042,25.979162130465348
DRC,DRC,GenCostsPerMWh,2045,32.268133030049974
DRC,DRC,GenCostsPerMWh,2048,41.48594732295637
DRC,DRC,GenCostsPerMWh,2050,42.7341635503897
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49846835350.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,76499408225.53123
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,50333268850.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,50683845850.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,51020451250.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,51238611250.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,51450499450.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,51754078450.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,52043317750.35416
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,52229713750.35416
DRC,DRC_South,Costs,2025,18426.566188279045
DRC,DRC_South,Costs,2027,20520.67514886093
DRC,DRC_South,Costs,2030,4361.37068005138
DRC,DRC_South,Costs,2032,6795.523257913969
DRC,DRC_South,Costs,2035,9507.826418329145
DRC,DRC_South,Costs,2038,14378.229834629572
DRC,DRC_South,Costs,2040,18879.420491085428
DRC,DRC_South,Costs,2042,21646.59358739288
DRC,DRC_South,Costs,2045,29740.32678883569
DRC,DRC_South,Costs,2048,36535.88782320753
DRC,DRC_South,Costs,2050,40867.39590601677
DRC,DRC_South,CostsPerMWh,2025,1564.802720988164
DRC,DRC_South,CostsPerMWh,2027,1612.0221926628765
DRC,DRC_South,CostsPerMWh,2030,308.13534053684
DRC,DRC_South,CostsPerMWh,2032,446.9708194304574
DRC,DRC_South,CostsPerMWh,2035,561.3634348772486
DRC,DRC_South,CostsPerMWh,2038,761.2242356420592
DRC,DRC_South,CostsPerMWh,2040,929.4486130431388
DRC,DRC_South,CostsPerMWh,2042,990.959320669406
DRC,DRC_South,CostsPerMWh,2045,1220.8331355386067
DRC,DRC_South,CostsPerMWh,2048,1344.852163298782
DRC,DRC_South,CostsPerMWh,2050,1398.8185564985545
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34666347635065
DRC,DRC_South,GenCostsPerMWh,2032,30.393043748504475
DRC,DRC_South,GenCostsPerMWh,2035,36.573497955667705
DRC,DRC_South,GenCostsPerMWh,2038,41.31321479191777
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,25300000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,76601000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,82105950.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,51340400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,26412039175.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26436961039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26458081039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26483381039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,26512421039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26531217839.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,26549416239.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,53357850878.35416
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,53439956828.35416
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,53491297228.35416
Eswatini,Eswatini,Costs,2025,1268.655672669213
Eswatini,Eswatini,Costs,2027,741.8507024423178
Eswatini,Eswatini,Costs,2030,37.76527793582503
Eswatini,Eswatini,Costs,2032,38.86678402434466
Eswatini,Eswatini,Costs,2035,8.965674571548027
Eswatini,Eswatini,Costs,2038,11.994609438513985
Eswatini,Eswatini,Costs,2040,6.525741377932551
Eswatini,Eswatini,Costs,2042,2.1748188936005595
Eswatini,Eswatini,Costs,2045,8.361792294141114
Eswatini,Eswatini,Costs,2048,-4.8303040040123655
Eswatini,Eswatini,Costs,2050,2.576744040254386
Eswatini,Eswatini,CostsPerMWh,2025,911.6334261023336
Eswatini,Eswatini,CostsPerMWh,2027,501.5276689658247
Eswatini,Eswatini,CostsPerMWh,2030,23.49630802166573
Eswatini,Eswatini,CostsPerMWh,2032,22.85786475884865
Eswatini,Eswatini,CostsPerMWh,2035,4.839943991312055
Eswatini,Eswatini,CostsPerMWh,2038,5.942617028369762
Eswatini,Eswatini,CostsPerMWh,2040,3.0533575815838336
Eswatini,Eswatini,CostsPerMWh,2042,0.9610081814781608
Eswatini,Eswatini,CostsPerMWh,2045,3.391076835016617
Eswatini,Eswatini,CostsPerMWh,2048,-1.7978232244108503
Eswatini,Eswatini,CostsPerMWh,2050,0.9057325588116056
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068414
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.886616353332633
Eswatini,Eswatini,GenCostsPerMWh,2038,11.998559318255609
Eswatini,Eswatini,GenCostsPerMWh,2040,12.647802635389844
Eswatini,Eswatini,GenCostsPerMWh,2042,13.226842362716944
Eswatini,Eswatini,GenCostsPerMWh,2045,16.15391547532177
Eswatini,Eswatini,GenCostsPerMWh,2048,18.94595683627268
Eswatini,Eswatini,GenCostsPerMWh,2050,20.25565317220361
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,274039448.65337694
Lesotho,Lesotho,CapexInvestmentComponent,2040,146213840.6219795
Lesotho,Lesotho,CapexInvestmentComponent,2042,36599376.20737882
Lesotho,Lesotho,CapexInvestmentComponent,2045,111986051.40605344
Lesotho,Lesotho,CapexInvestmentComponent,2048,128138666.19725466
Lesotho,Lesotho,CapexInvestmentComponent,2050,33901459.242157884
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27632084659.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,54512359028.43425
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,54530068028.43425
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,54553997828.43425
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,27179237517.83046
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,54974251117.70961
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,55010850493.91699
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,55122836545.32304
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,55250975211.52029
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,55284876670.76245
Lesotho,Lesotho,Costs,2025,80.80854824825595
Lesotho,Lesotho,Costs,2027,133.09322097905402
Lesotho,Lesotho,Costs,2030,131.4074618061337
Lesotho,Lesotho,Costs,2032,160.55687329549383
Lesotho,Lesotho,Costs,2035,191.9555133593344
Lesotho,Lesotho,Costs,2038,15.12470132009218
Lesotho,Lesotho,Costs,2040,7.96154829020352
Lesotho,Lesotho,Costs,2042,8.670113282878761
Lesotho,Lesotho,Costs,2045,7.951037376036086
Lesotho,Lesotho,Costs,2048,6.47322455101533
Lesotho,Lesotho,Costs,2050,9.575990417874738
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982905
Lesotho,Lesotho,CostsPerMWh,2027,116.44201310503402
Lesotho,Lesotho,CostsPerMWh,2030,106.2307694471574
Lesotho,Lesotho,CostsPerMWh,2032,123.03208681647033
Lesotho,Lesotho,CostsPerMWh,2035,135.6576066143705
Lesotho,Lesotho,CostsPerMWh,2038,9.848455934702828
Lesotho,Lesotho,CostsPerMWh,2040,4.908747864893218
Lesotho,Lesotho,CostsPerMWh,2042,5.061623251104309
Lesotho,Lesotho,CostsPerMWh,2045,4.276875603850583
Lesotho,Lesotho,CostsPerMWh,2048,3.208198824123421
Lesotho,Lesotho,CostsPerMWh,2050,4.493825021338916
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086039
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.303030634783724
Lesotho,Lesotho,GenCostsPerMWh,2032,23.54562793790452
Lesotho,Lesotho,GenCostsPerMWh,2035,23.471857377746485
Lesotho,Lesotho,GenCostsPerMWh,2038,29.857989155195096
Lesotho,Lesotho,GenCostsPerMWh,2040,31.64400451831753
Lesotho,Lesotho,GenCostsPerMWh,2042,32.1520886025172
Lesotho,Lesotho,GenCostsPerMWh,2045,33.92855176338583
Lesotho,Lesotho,GenCostsPerMWh,2048,34.95272075342724
Lesotho,Lesotho,GenCostsPerMWh,2050,33.85991974793287
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,257473800.0
Malawi,Malawi,CapexInvestmentComponent,2030,219014081.65623823
Malawi,Malawi,CapexInvestmentComponent,2032,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,61621238.46503926
Malawi,Malawi,CapexInvestmentComponent,2038,116830999.53575449
Malawi,Malawi,CapexInvestmentComponent,2040,103825920.04663049
Malawi,Malawi,CapexInvestmentComponent,2042,84374400.0
Malawi,Malawi,CapexInvestmentComponent,2045,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2048,178296378.19385982
Malawi,Malawi,CapexInvestmentComponent,2050,285171191.888161
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,28812760267.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,56805690728.79541
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,57024704810.451645
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,27970733893.16152
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28032355131.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,57272277048.45245
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,57376102968.499084
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,28314297531.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,28427654331.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,86564890813.98306
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,86850062005.87122
Malawi,Malawi,Costs,2025,724.7207635916359
Malawi,Malawi,Costs,2027,110.46121271936433
Malawi,Malawi,Costs,2030,73.97761524602532
Malawi,Malawi,Costs,2032,53.641298855440034
Malawi,Malawi,Costs,2035,68.32321821851424
Malawi,Malawi,Costs,2038,73.53043510154349
Malawi,Malawi,Costs,2040,76.03129087263827
Malawi,Malawi,Costs,2042,87.54094620047661
Malawi,Malawi,Costs,2045,93.49898248755318
Malawi,Malawi,Costs,2048,118.96157671482108
Malawi,Malawi,Costs,2050,116.19247227556116
Malawi,Malawi,CostsPerMWh,2025,286.8340672608529
Malawi,Malawi,CostsPerMWh,2027,40.57650309833039
Malawi,Malawi,CostsPerMWh,2030,24.64153847063734
Malawi,Malawi,CostsPerMWh,2032,16.720510718663082
Malawi,Malawi,CostsPerMWh,2035,19.26668950082401
Malawi,Malawi,CostsPerMWh,2038,18.73007629733926
Malawi,Malawi,CostsPerMWh,2040,18.09758087698612
Malawi,Malawi,CostsPerMWh,2042,19.47130904074245
Malawi,Malawi,CostsPerMWh,2045,18.785572069561027
Malawi,Malawi,CostsPerMWh,2048,21.590260335135728
Malawi,Malawi,CostsPerMWh,2050,19.70538439906161
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,6.685003058410408e-08
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.1549255393541856
Malawi,Malawi,GenCostsPerMWh,2025,31.457997905352627
Malawi,Malawi,GenCostsPerMWh,2027,29.823358042956343
Malawi,Malawi,GenCostsPerMWh,2030,19.477533970793203
Malawi,Malawi,GenCostsPerMWh,2032,20.54333887003836
Malawi,Malawi,GenCostsPerMWh,2035,21.3560952452779
Malawi,Malawi,GenCostsPerMWh,2038,22.36099008916411
Malawi,Malawi,GenCostsPerMWh,2040,23.199144282016498
Malawi,Malawi,GenCostsPerMWh,2042,23.75339961216685
Malawi,Malawi,GenCostsPerMWh,2045,24.30377086092065
Malawi,Malawi,GenCostsPerMWh,2048,25.76674697092201
Malawi,Malawi,GenCostsPerMWh,2050,27.528664526542965
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,Costs,2035,2.256118336236913e-13
Mozambique,Mozal,Costs,2038,3.435266282087551e-13
Mozambique,Mozal,Costs,2040,1.4698613357217184e-13
Mozambique,Mozal,Costs,2042,1.774728892753476e-13
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,CostsPerMWh,2035,0.022561183362369
Mozambique,Mozal,CostsPerMWh,2038,0.0343526628208754
Mozambique,Mozal,CostsPerMWh,2040,0.0146986133572171
Mozambique,Mozal,CostsPerMWh,2042,0.0177472889275347
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,116962687.1309266
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,256712298.1540752
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,83073339.2148097
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,29650926721.29096
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,29830926721.29096
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,29947889408.42189
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,59365309227.86693
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,59448382567.081726
Mozambique,Mozambique_Central,Costs,2025,63.778029339249976
Mozambique,Mozambique_Central,Costs,2027,43.95116824556662
Mozambique,Mozambique_Central,Costs,2030,-328.22898279184415
Mozambique,Mozambique_Central,Costs,2032,-653.663324345433
Mozambique,Mozambique_Central,Costs,2035,-376.33652503565327
Mozambique,Mozambique_Central,Costs,2038,-370.3388509515648
Mozambique,Mozambique_Central,Costs,2040,-376.8365772042336
Mozambique,Mozambique_Central,Costs,2042,-443.1534301121717
Mozambique,Mozambique_Central,Costs,2045,-395.4433571761424
Mozambique,Mozambique_Central,Costs,2048,-457.0373340448494
Mozambique,Mozambique_Central,Costs,2050,-458.1939649316006
Mozambique,Mozambique_Central,CostsPerMWh,2025,32.50801498036311
Mozambique,Mozambique_Central,CostsPerMWh,2027,20.61732129449373
Mozambique,Mozambique_Central,CostsPerMWh,2030,-137.21014721884873
Mozambique,Mozambique_Central,CostsPerMWh,2032,-252.84468252521603
Mozambique,Mozambique_Central,CostsPerMWh,2035,-129.50251629582218
Mozambique,Mozambique_Central,CostsPerMWh,2038,-113.27024909156408
Mozambique,Mozambique_Central,CostsPerMWh,2040,-106.548202576126
Mozambique,Mozambique_Central,CostsPerMWh,2042,-115.8307020230393
