c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_North,ReserveSpinningTechFuel,2035,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2035,INT,Import,INT-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,CCGT,Gas,CCGT-Gas,255.4875
Angola,Angola_North,ReserveSpinningTechFuel,2038,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Coal,ST-Coal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ICE,Diesel,ICE-Diesel,460.4523999999994
Angola,Angola_North,ReserveSpinningTechFuel,2038,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Biomass,ST-Biomass,0.4753999999999996
Angola,Angola_North,ReserveSpinningTechFuel,2038,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ROR,Water,ROR,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,PV,Solar,PV,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,Storage,Battery,Battery,577.1674591108996
Angola,Angola_North,ReserveSpinningTechFuel,2038,Storage,Water,PSH,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import_SAR,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import_BWA,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2038,INT,Import,INT-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,CCGT,Gas,CCGT-Gas,266.3625
Angola,Angola_North,ReserveSpinningTechFuel,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ICE,Diesel,ICE-Diesel,496.4575999999993
Angola,Angola_North,ReserveSpinningTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Biomass,ST-Biomass,0.4255999999999995
Angola,Angola_North,ReserveSpinningTechFuel,2040,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ROR,Water,ROR,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,PV,Solar,PV,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,Storage,Battery,Battery,1168.011668691615
Angola,Angola_North,ReserveSpinningTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import_SAR,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import_BWA,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2040,INT,Import,INT-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,CCGT,Gas,CCGT-Gas,258.7875
Angola,Angola_North,ReserveSpinningTechFuel,2042,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Coal,ST-Coal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ICE,Diesel,ICE-Diesel,492.5831999999994
Angola,Angola_North,ReserveSpinningTechFuel,2042,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Biomass,ST-Biomass,0.4075999999999997
Angola,Angola_North,ReserveSpinningTechFuel,2042,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ROR,Water,ROR,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,PV,Solar,PV,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,Storage,Battery,Battery,1478.207658478697
Angola,Angola_North,ReserveSpinningTechFuel,2042,Storage,Water,PSH,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import_SAR,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import_BWA,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2042,INT,Import,INT-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,CCGT,Gas,CCGT-Gas,265.8
Angola,Angola_North,ReserveSpinningTechFuel,2045,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Coal,ST-Coal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ICE,Diesel,ICE-Diesel,509.88439999999935
Angola,Angola_North,ReserveSpinningTechFuel,2045,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Biomass,ST-Biomass,0.175
Angola,Angola_North,ReserveSpinningTechFuel,2045,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ROR,Water,ROR,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,PV,Solar,PV,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,Storage,Battery,Battery,1747.5815895432845
Angola,Angola_North,ReserveSpinningTechFuel,2045,Storage,Water,PSH,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import_SAR,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import_BWA,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2045,INT,Import,INT-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,CCGT,Gas,CCGT-Gas,253.6125
Angola,Angola_North,ReserveSpinningTechFuel,2048,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Coal,ST-Coal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ICE,Diesel,ICE-Diesel,495.1215999999992
Angola,Angola_North,ReserveSpinningTechFuel,2048,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Biomass,ST-Biomass,0.1268
Angola,Angola_North,ReserveSpinningTechFuel,2048,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ROR,Water,ROR,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,PV,Solar,PV,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,Storage,Battery,Battery,1882.3237502365323
Angola,Angola_North,ReserveSpinningTechFuel,2048,Storage,Water,PSH,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import_SAR,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import_BWA,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2048,INT,Import,INT-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,CCGT,Gas,CCGT-Gas,230.1375
Angola,Angola_North,ReserveSpinningTechFuel,2050,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Coal,ST-Coal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ICE,Diesel,ICE-Diesel,489.1095999999992
Angola,Angola_North,ReserveSpinningTechFuel,2050,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Biomass,ST-Biomass,0.1438
Angola,Angola_North,ReserveSpinningTechFuel,2050,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ROR,Water,ROR,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,PV,Solar,PV,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,Storage,Battery,Battery,1943.496125896392
Angola,Angola_North,ReserveSpinningTechFuel,2050,Storage,Water,PSH,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import_SAR,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import_BWA,Imports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,EXP,Export,Exports,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,ReserveSpinningTechFuel,2050,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2025,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2025,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2025,ST,Lignite,ST-Lignite,0.0
