c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,Cuango_PV_AGO_EA,Investment costs: $m,0.640934188061442
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,Cuango_PV_AGO_EA,Fixed O&M: $m,0.198375
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Investment costs: $m,2.307363077021191
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Fixed O&M: $m,0.71415
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,Lau_PV_AGO_EA,Investment costs: $m,1.7946157265720375
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,Lau_PV_AGO_EA,Fixed O&M: $m,0.55545
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Investment costs: $m,2.0509894017966146
Angola,Angola_East,CostsPlant,2040,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Fixed O&M: $m,0.6347999999999999
Angola,Angola_East,CostsPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0371627519999999
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0288475862399999
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,Investment costs: $m,16.873252783346242
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,Fixed O&M: $m,4.282747760157442
Angola,Angola_East,CostsPlant,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,Variable Cost: $m,0.1860199776639639
Angola,Angola_East,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Investment costs: $m,1.4628147853837763
Angola,Angola_East,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Fixed O&M: $m,0.8668325998111759
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,Cuango_PV_AGO_EA,Investment costs: $m,0.640934188061442
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,Cuango_PV_AGO_EA,Fixed O&M: $m,0.198375
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Investment costs: $m,2.307363077021191
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Fixed O&M: $m,0.71415
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,Lau_PV_AGO_EA,Investment costs: $m,1.7946157265720375
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,Lau_PV_AGO_EA,Fixed O&M: $m,0.55545
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Investment costs: $m,2.0509894017966146
Angola,Angola_East,CostsPlant,2045,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Fixed O&M: $m,0.6347999999999999
Angola,Angola_East,CostsPlant,2050,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2050,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,0.0187035339421001
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0371627519999999
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0288475862399999
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,Investment costs: $m,16.873252783346242
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,Fixed O&M: $m,4.282747760157442
Angola,Angola_East,CostsPlant,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,Variable Cost: $m,0.1860199776639639
Angola,Angola_East,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Investment costs: $m,1.4628147853837763
Angola,Angola_East,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Fixed O&M: $m,0.8668325998111759
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,Cuango_PV_AGO_EA,Investment costs: $m,0.640934188061442
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,Cuango_PV_AGO_EA,Fixed O&M: $m,0.198375
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Investment costs: $m,2.307363077021191
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Fixed O&M: $m,0.71415
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,Lau_PV_AGO_EA,Investment costs: $m,1.7946157265720375
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,Lau_PV_AGO_EA,Fixed O&M: $m,0.55545
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Investment costs: $m,2.0509894017966146
Angola,Angola_East,CostsPlant,2050,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Fixed O&M: $m,0.6347999999999999
Angola,Angola_East,EnergyPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,299.2555632000004
Angola,Angola_East,EnergyPlant,2025,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,67.56864000000004
Angola,Angola_East,EnergyPlant,2025,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,52.450156800000215
Angola,Angola_East,EnergyPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,311.8574224999994
Angola,Angola_East,EnergyPlant,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,67.56864000000004
Angola,Angola_East,EnergyPlant,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,52.450156800000215
Angola,Angola_East,EnergyPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,326.4398195195498
Angola,Angola_East,EnergyPlant,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,67.12400149118868
Angola,Angola_East,EnergyPlant,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,52.41072858926232
Angola,Angola_East,EnergyPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,227.16791122669488
Angola,Angola_East,EnergyPlant,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,48.06568981224668
Angola,Angola_East,EnergyPlant,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,36.08777991614944
Angola,Angola_East,EnergyPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,6.0737182397283584
Angola,Angola_East,EnergyPlant,2028,PV,Solar,PV,Cuango_PV_AGO_EA,,18.1227005
Angola,Angola_East,EnergyPlant,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,59.65672816942059
Angola,Angola_East,EnergyPlant,2028,PV,Solar,PV,Lau_PV_AGO_EA,,42.675422635800274
Angola,Angola_East,EnergyPlant,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,59.72249910007235
Angola,Angola_East,EnergyPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,231.68766777469656
Angola,Angola_East,EnergyPlant,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,47.64514598132986
Angola,Angola_East,EnergyPlant,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,36.21641847060144
Angola,Angola_East,EnergyPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,12.052965572109072
Angola,Angola_East,EnergyPlant,2029,PV,Solar,PV,Cuango_PV_AGO_EA,,18.1227005
Angola,Angola_East,EnergyPlant,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,61.26370386220599
Angola,Angola_East,EnergyPlant,2029,PV,Solar,PV,Lau_PV_AGO_EA,,43.90544790838408
Angola,Angola_East,EnergyPlant,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,59.72441454089699
Angola,Angola_East,EnergyPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,236.0928528276117
Angola,Angola_East,EnergyPlant,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,47.89364199041004
Angola,Angola_East,EnergyPlant,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,36.03510018409523
Angola,Angola_East,EnergyPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,17.947588302284466
Angola,Angola_East,EnergyPlant,2030,PV,Solar,PV,Cuango_PV_AGO_EA,,18.2358605
Angola,Angola_East,EnergyPlant,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,59.1824062179027
Angola,Angola_East,EnergyPlant,2030,PV,Solar,PV,Lau_PV_AGO_EA,,43.66897483332996
Angola,Angola_East,EnergyPlant,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,59.86285131260133
Angola,Angola_East,EnergyPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,241.0610293293049
Angola,Angola_East,EnergyPlant,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,48.20610154004126
Angola,Angola_East,EnergyPlant,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,36.56438276501602
Angola,Angola_East,EnergyPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,22.51649807043812
Angola,Angola_East,EnergyPlant,2031,PV,Solar,PV,Cuango_PV_AGO_EA,,18.15809742340948
Angola,Angola_East,EnergyPlant,2031,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,59.06066633941606
Angola,Angola_East,EnergyPlant,2031,PV,Solar,PV,Lau_PV_AGO_EA,,44.55389419355485
Angola,Angola_East,EnergyPlant,2031,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,59.60404818627803
Angola,Angola_East,EnergyPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,73.946559517002
Angola,Angola_East,EnergyPlant,2032,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,50.591458671369786
Angola,Angola_East,EnergyPlant,2032,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,37.73911959473732
Angola,Angola_East,EnergyPlant,2032,ROR,Water,ROR,Vuka_HY_AGO_EA,,194.2260540870439
Angola,Angola_East,EnergyPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,22.464231540289312
Angola,Angola_East,EnergyPlant,2032,PV,Solar,PV,Cuango_PV_AGO_EA,,15.755113433427356
Angola,Angola_East,EnergyPlant,2032,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,53.71093770061522
Angola,Angola_East,EnergyPlant,2032,PV,Solar,PV,Lau_PV_AGO_EA,,41.24200843124208
Angola,Angola_East,EnergyPlant,2032,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,54.47900967239004
Angola,Angola_East,EnergyPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,82.34290115757925
Angola,Angola_East,EnergyPlant,2033,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,49.87160774425337
Angola,Angola_East,EnergyPlant,2033,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,37.71662690226153
Angola,Angola_East,EnergyPlant,2033,ROR,Water,ROR,Vuka_HY_AGO_EA,,191.5617836596222
Angola,Angola_East,EnergyPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,22.641256799893963
Angola,Angola_East,EnergyPlant,2033,PV,Solar,PV,Cuango_PV_AGO_EA,,17.245807011322995
Angola,Angola_East,EnergyPlant,2033,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,58.50284818172173
Angola,Angola_East,EnergyPlant,2033,PV,Solar,PV,Lau_PV_AGO_EA,,44.90110501511944
Angola,Angola_East,EnergyPlant,2033,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,56.566454849009226
Angola,Angola_East,EnergyPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,91.01833137941448
Angola,Angola_East,EnergyPlant,2034,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,50.83207006921366
Angola,Angola_East,EnergyPlant,2034,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,37.65496816641037
Angola,Angola_East,EnergyPlant,2034,ROR,Water,ROR,Vuka_HY_AGO_EA,,192.98771857398245
Angola,Angola_East,EnergyPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,22.76712941964665
Angola,Angola_East,EnergyPlant,2034,PV,Solar,PV,Cuango_PV_AGO_EA,,17.8893655
Angola,Angola_East,EnergyPlant,2034,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,62.32428045229641
Angola,Angola_East,EnergyPlant,2034,PV,Solar,PV,Lau_PV_AGO_EA,,46.57068339948299
Angola,Angola_East,EnergyPlant,2034,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,57.46438585485888
Angola,Angola_East,EnergyPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,100.19055823815756
Angola,Angola_East,EnergyPlant,2035,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,52.55556234365493
Angola,Angola_East,EnergyPlant,2035,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,38.96793085583399
Angola,Angola_East,EnergyPlant,2035,ROR,Water,ROR,Vuka_HY_AGO_EA,,202.1854015135724
Angola,Angola_East,EnergyPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,22.73293227193264
Angola,Angola_East,EnergyPlant,2035,PV,Solar,PV,Cuango_PV_AGO_EA,,16.573041
Angola,Angola_East,EnergyPlant,2035,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,59.00312501396815
Angola,Angola_East,EnergyPlant,2035,PV,Solar,PV,Lau_PV_AGO_EA,,45.80708952702333
Angola,Angola_East,EnergyPlant,2035,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,54.32361349108585
Angola,Angola_East,EnergyPlant,2040,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,67.56864000000004
Angola,Angola_East,EnergyPlant,2040,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,52.450156800000215
Angola,Angola_East,EnergyPlant,2040,ROR,Water,ROR,Vuka_HY_AGO_EA,,338.21814120720404
Angola,Angola_East,EnergyPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,30.60491940616804
Angola,Angola_East,EnergyPlant,2040,PV,Solar,PV,Cuango_PV_AGO_EA,,18.790620500000006
Angola,Angola_East,EnergyPlant,2040,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,67.64623380000002
Angola,Angola_East,EnergyPlant,2040,PV,Solar,PV,Lau_PV_AGO_EA,,52.6137374
Angola,Angola_East,EnergyPlant,2040,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,60.12998559999998
Angola,Angola_East,EnergyPlant,2045,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,67.56864000000004
Angola,Angola_East,EnergyPlant,2045,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,52.450156800000215
Angola,Angola_East,EnergyPlant,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,,338.21814120720404
Angola,Angola_East,EnergyPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,30.60491940616804
Angola,Angola_East,EnergyPlant,2045,PV,Solar,PV,Cuango_PV_AGO_EA,,18.790620500000006
Angola,Angola_East,EnergyPlant,2045,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,67.64623380000002
Angola,Angola_East,EnergyPlant,2045,PV,Solar,PV,Lau_PV_AGO_EA,,52.6137374
Angola,Angola_East,EnergyPlant,2045,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,60.12998559999998
Angola,Angola_East,EnergyPlant,2050,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,0.0992919192901795
Angola,Angola_East,EnergyPlant,2050,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,67.56864000000004
Angola,Angola_East,EnergyPlant,2050,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,52.450156800000215
Angola,Angola_East,EnergyPlant,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,,338.21814120720404
Angola,Angola_East,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,30.60491940616804
Angola,Angola_East,EnergyPlant,2050,PV,Solar,PV,Cuango_PV_AGO_EA,,18.790620500000006
Angola,Angola_East,EnergyPlant,2050,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,67.64623380000002
Angola,Angola_East,EnergyPlant,2050,PV,Solar,PV,Lau_PV_AGO_EA,,52.6137374
Angola,Angola_East,EnergyPlant,2050,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,60.12998559999998
Angola,Angola_East,NewCapacityPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,5.0
Angola,Angola_East,NewCapacityPlant,2028,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,NewCapacityPlant,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,NewCapacityPlant,2028,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,NewCapacityPlant,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,NewCapacityPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,5.0
Angola,Angola_East,NewCapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,5.0
Angola,Angola_East,NewCapacityPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,3.8441869524168695
Angola,Angola_East,NewCapacityPlant,2032,ROR,Water,ROR,Vuka_HY_AGO_EA,,80.08878466867588
Angola,Angola_East,PlantAnnualLCOE,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,186.07160559529467
Angola,Angola_East,PlantAnnualLCOE,2025,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.212679017958616
Angola,Angola_East,PlantAnnualLCOE,2025,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.212679017958571
Angola,Angola_East,PlantAnnualLCOE,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,187.7085880485429
Angola,Angola_East,PlantAnnualLCOE,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.212679017958616
Angola,Angola_East,PlantAnnualLCOE,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.212679017958571
Angola,Angola_East,PlantAnnualLCOE,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,189.3103891376077
Angola,Angola_East,PlantAnnualLCOE,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,13.29655832477916
Angola,Angola_East,PlantAnnualLCOE,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,13.22220505948223
Angola,Angola_East,PlantAnnualLCOE,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,197.26256881999515
Angola,Angola_East,PlantAnnualLCOE,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.35063915325316
Angola,Angola_East,PlantAnnualLCOE,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.95399995630614
Angola,Angola_East,PlantAnnualLCOE,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,107.95049158984924
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,Cuango_PV_AGO_EA,,46.31258945439407
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,50.64832031083439
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,Lau_PV_AGO_EA,,55.06836444545426
Angola,Angola_East,PlantAnnualLCOE,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.97114893494738
Angola,Angola_East,PlantAnnualLCOE,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,199.1102014912613
Angola,Angola_East,PlantAnnualLCOE,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.50775797046091
Angola,Angola_East,PlantAnnualLCOE,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.888630048112827
Angola,Angola_East,PlantAnnualLCOE,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,106.2569301302157
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,Cuango_PV_AGO_EA,,46.31258945439407
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,49.319791108568346
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,Lau_PV_AGO_EA,,53.525606468605794
Angola,Angola_East,PlantAnnualLCOE,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.96970665082851
Angola,Angola_East,PlantAnnualLCOE,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,200.9807209392618
Angola,Angola_East,PlantAnnualLCOE,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.41458420036882
Angola,Angola_East,PlantAnnualLCOE,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.980904773594585
Angola,Angola_East,PlantAnnualLCOE,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,104.51144075493026
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,Cuango_PV_AGO_EA,,46.02520336572229
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,51.05424517374865
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,Lau_PV_AGO_EA,,53.81545446261244
Angola,Angola_East,PlantAnnualLCOE,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,44.865711253403774
Angola,Angola_East,PlantAnnualLCOE,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,201.71445610488087
Angola,Angola_East,PlantAnnualLCOE,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,18.29879056107277
Angola,Angola_East,PlantAnnualLCOE,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.71411080335405
Angola,Angola_East,PlantAnnualLCOE,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,103.46401904537468
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,Cuango_PV_AGO_EA,,46.2223088956116
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,51.15948167020063
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,Lau_PV_AGO_EA,,52.746584088984015
Angola,Angola_East,PlantAnnualLCOE,2031,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,45.06051993990122
Angola,Angola_East,PlantAnnualLCOE,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,242.9961587051692
Angola,Angola_East,PlantAnnualLCOE,2032,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,17.4619456617722
Angola,Angola_East,PlantAnnualLCOE,2032,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.14870148355597
Angola,Angola_East,PlantAnnualLCOE,2032,ROR,Water,ROR,Vuka_HY_AGO_EA,,109.47462724914575
Angola,Angola_East,PlantAnnualLCOE,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,103.70474418485044
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,Cuango_PV_AGO_EA,,53.272176782979805
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,56.25507962387671
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,Lau_PV_AGO_EA,,56.98232981281753
Angola,Angola_East,PlantAnnualLCOE,2032,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,49.29952688104336
Angola,Angola_East,PlantAnnualLCOE,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,238.1948794543682
Angola,Angola_East,PlantAnnualLCOE,2033,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,17.70605408968572
Angola,Angola_East,PlantAnnualLCOE,2033,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,18.15919664743869
Angola,Angola_East,PlantAnnualLCOE,2033,ROR,Water,ROR,Vuka_HY_AGO_EA,,110.98956753448724
Angola,Angola_East,PlantAnnualLCOE,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,102.89390760347996
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,Cuango_PV_AGO_EA,,48.66743478634435
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,51.64728164406214
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,Lau_PV_AGO_EA,,52.338705824293314
Angola,Angola_East,PlantAnnualLCOE,2033,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,47.4802497162973
Angola,Angola_East,PlantAnnualLCOE,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,234.34235991004573
