c,z,attribute,y,tech,f,techfuel,g,uni,value
Botswana,Botswana,EnergyPlant,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2025,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,1138.8
Botswana,Botswana,EnergyPlant,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,670.14
Botswana,Botswana,EnergyPlant,2027,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2027,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2027,PV,Solar,PV,Committed_PV1-2_BWA,,159.40688
Botswana,Botswana,EnergyPlant,2027,PV,Solar,PV,MaunI_PV_BWA,,119.55515999999996
Botswana,Botswana,EnergyPlant,2027,PV,Solar,PV,MaunII_PV_BWA,,119.55515999999996
Botswana,Botswana,EnergyPlant,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,1516.8680405547498
Botswana,Botswana,EnergyPlant,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,262.3157185062183
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.25859999999992
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,Committed_PV1-2_BWA,,398.51719999999983
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,MaunI_PV_BWA,,298.88789999999983
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,MaunII_PV_BWA,,298.88789999999983
Botswana,Botswana,EnergyPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,,179.3327400000001
Botswana,Botswana,EnergyPlant,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,1119.333112499501
Botswana,Botswana,EnergyPlant,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,185.30904077904663
Botswana,Botswana,EnergyPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,196.28274999999988
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,Committed_PV1-2_BWA,,557.9240799999999
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,MaunI_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,MaunII_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,298.88789999999983
Botswana,Botswana,EnergyPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,119.55515999999996
Botswana,Botswana,EnergyPlant,2032,Storage,Battery,Battery,NEWSto_BWA,,-2.6716406864579767e-15
Botswana,Botswana,EnergyPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,351.2004174385541
Botswana,Botswana,EnergyPlant,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,98.25326801963546
Botswana,Botswana,EnergyPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,490.706875
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.25859999999992
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,Committed_PV1-2_BWA,,597.7757999999997
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,MaunI_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,MaunII_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,298.88789999999983
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,IsangI_PV_BWA,,179.3327400000001
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,IsangII_PV_BWA,,179.3327400000001
Botswana,Botswana,EnergyPlant,2035,PV,Solar,PV,New_PV_2033_BWA,,478.22063999999983
Botswana,Botswana,EnergyPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,769.8477770012146
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.25859999999992
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,Committed_PV1-2_BWA,,597.7757999999997
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,MaunI_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,MaunII_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,LetlhakaneI_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,IsangI_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,IsangII_PV_BWA,,358.6654800000002
Botswana,Botswana,EnergyPlant,2038,PV,Solar,PV,New_PV_2033_BWA,,956.4412799999996
Botswana,Botswana,EnergyPlant,2038,Storage,Battery,Battery,New_BESS_BWA,,40.67710680091217
Botswana,Botswana,EnergyPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,960.3422211348568
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,Committed_PV1-2_BWA,,594.2965297368258
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,MaunI_PV_BWA,,352.4916618254402
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,MaunII_PV_BWA,,353.13048000000015
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,351.1918800000002
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,355.81248000000016
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,IsangI_PV_BWA,,349.6150800000002
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,IsangII_PV_BWA,,348.44508000000013
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,New_PV_2040_BWA,,307.21166659672417
Botswana,Botswana,EnergyPlant,2040,PV,Solar,PV,New_PV_2033_BWA,,1275.25504
Botswana,Botswana,EnergyPlant,2040,Storage,Battery,Battery,New_BESS_BWA,,80.97129786240228
Botswana,Botswana,EnergyPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,1142.073750768643
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,Committed_PV1-2_BWA,,568.6742939530466
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,MaunI_PV_BWA,,337.9213240594151
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,MaunII_PV_BWA,,347.7879000000002
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,LetlhakaneI_PV_BWA,,340.9484400000001
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,LetlhakaneII_PV_BWA,,349.7761800000002
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,IsangI_PV_BWA,,336.3060600000001
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,IsangII_PV_BWA,,344.7667800000001
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,New_PV_2040_BWA,,605.7849599999998
Botswana,Botswana,EnergyPlant,2042,PV,Solar,PV,New_PV_2033_BWA,,1593.8261470509872
Botswana,Botswana,EnergyPlant,2042,Storage,Battery,Battery,New_BESS_BWA,,106.1025
Botswana,Botswana,EnergyPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,1438.30125
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,198.57959999999989
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,Solar_PV_BWA,,19.85796
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,Jwaneng_PV1-1_BWA,,198.5795999999999
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,Committed_PV1-2_BWA,,557.9197902060647
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,MaunI_PV_BWA,,330.56622000000027
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,MaunII_PV_BWA,,343.8068400000001
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,LetlhakaneI_PV_BWA,,341.65566000000024
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,LetlhakaneII_PV_BWA,,338.59980000000013
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,IsangI_PV_BWA,,329.6359800000002
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,IsangII_PV_BWA,,323.00082000000015
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,New_PV_2040_BWA,,1094.5563999999997
Botswana,Botswana,EnergyPlant,2045,PV,Solar,PV,New_PV_2033_BWA,,2048.23424
Botswana,Botswana,EnergyPlant,2045,Storage,Battery,Battery,New_BESS_BWA,,150.02175
Botswana,Botswana,EnergyPlant,2045,Storage,Battery,Battery,NEWSto_BWA,,86.9654829224612
Botswana,Botswana,EnergyPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,1722.3641999999998
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,Solar_PV_BWA,,19.92586
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,Jwaneng_PV1-1_BWA,,199.2585999999999
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,Committed_PV1-2_BWA,,552.7259698312258
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,MaunI_PV_BWA,,345.8851158188353
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,MaunII_PV_BWA,,350.20476000000014
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,LetlhakaneI_PV_BWA,,342.15714000000014
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,LetlhakaneII_PV_BWA,,336.16206000000017
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,IsangI_PV_BWA,,341.24760000000015
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,IsangII_PV_BWA,,336.11148000000014
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,New_PV_2040_BWA,,1565.0263999999995
Botswana,Botswana,EnergyPlant,2048,PV,Solar,PV,New_PV_2033_BWA,,2550.51008
Botswana,Botswana,EnergyPlant,2048,Storage,Battery,Battery,New_BESS_BWA,,177.72583801067242
Botswana,Botswana,EnergyPlant,2048,Storage,Battery,Battery,NEWSto_BWA,,83.415
Botswana,Botswana,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,1914.8015
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,198.5795999999999
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,Solar_PV_BWA,,19.85796
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,Jwaneng_PV1-1_BWA,,198.57959999999989
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,Committed_PV1-2_BWA,,549.2367319123058
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,MaunI_PV_BWA,,350.7053359488131
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,MaunII_PV_BWA,,344.73474000000016
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,333.0399600000001
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,341.9695800000002
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,IsangI_PV_BWA,,331.37388000000016
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,IsangII_PV_BWA,,329.54598000000016
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,1892.44416
Botswana,Botswana,EnergyPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,2869.3238400000014
Botswana,Botswana,EnergyPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,204.7460910886
Botswana,Botswana,EnergyPlant,2050,Storage,Battery,Battery,NEWSto_BWA,,85.86069582134832
Botswana,Botswana,NewCapacityPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,NewCapacityPlant,2027,PV,Solar,PV,Committed_PV1-2_BWA,,80.0
Botswana,Botswana,NewCapacityPlant,2027,PV,Solar,PV,MaunI_PV_BWA,,60.0
Botswana,Botswana,NewCapacityPlant,2027,PV,Solar,PV,MaunII_PV_BWA,,60.0
Botswana,Botswana,NewCapacityPlant,2030,PV,Solar,PV,Committed_PV1-2_BWA,,120.0
Botswana,Botswana,NewCapacityPlant,2030,PV,Solar,PV,MaunI_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2030,PV,Solar,PV,MaunII_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,50.0
Botswana,Botswana,NewCapacityPlant,2032,PV,Solar,PV,Committed_PV1-2_BWA,,80.0
Botswana,Botswana,NewCapacityPlant,2032,PV,Solar,PV,MaunI_PV_BWA,,30.0
Botswana,Botswana,NewCapacityPlant,2032,PV,Solar,PV,MaunII_PV_BWA,,30.0
Botswana,Botswana,NewCapacityPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,60.0
Botswana,Botswana,NewCapacityPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,60.0
Botswana,Botswana,NewCapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,75.0
Botswana,Botswana,NewCapacityPlant,2035,PV,Solar,PV,Committed_PV1-2_BWA,,20.0
Botswana,Botswana,NewCapacityPlant,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,30.0
Botswana,Botswana,NewCapacityPlant,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2035,PV,Solar,PV,IsangI_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2035,PV,Solar,PV,IsangII_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2035,PV,Solar,PV,New_PV_2033_BWA,,240.0
Botswana,Botswana,NewCapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,75.0
Botswana,Botswana,NewCapacityPlant,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,30.0
Botswana,Botswana,NewCapacityPlant,2038,PV,Solar,PV,IsangI_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2038,PV,Solar,PV,IsangII_PV_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2038,PV,Solar,PV,New_PV_2033_BWA,,240.0
Botswana,Botswana,NewCapacityPlant,2038,Storage,Battery,Battery,New_BESS_BWA,,22.5
Botswana,Botswana,NewCapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,50.0
Botswana,Botswana,NewCapacityPlant,2040,PV,Solar,PV,New_PV_2040_BWA,,160.0
Botswana,Botswana,NewCapacityPlant,2040,PV,Solar,PV,New_PV_2033_BWA,,160.0
Botswana,Botswana,NewCapacityPlant,2040,Storage,Battery,Battery,New_BESS_BWA,,60.0
Botswana,Botswana,NewCapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,50.0
Botswana,Botswana,NewCapacityPlant,2042,PV,Solar,PV,New_PV_2040_BWA,,160.0
Botswana,Botswana,NewCapacityPlant,2042,PV,Solar,PV,New_PV_2033_BWA,,160.0
Botswana,Botswana,NewCapacityPlant,2042,Storage,Battery,Battery,New_BESS_BWA,,60.0
Botswana,Botswana,NewCapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,75.0
Botswana,Botswana,NewCapacityPlant,2045,PV,Solar,PV,New_PV_2040_BWA,,240.0
Botswana,Botswana,NewCapacityPlant,2045,PV,Solar,PV,New_PV_2033_BWA,,240.0
Botswana,Botswana,NewCapacityPlant,2045,Storage,Battery,Battery,New_BESS_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2045,Storage,Battery,Battery,NEWSto_BWA,,50.0
Botswana,Botswana,NewCapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,75.0
Botswana,Botswana,NewCapacityPlant,2048,PV,Solar,PV,New_PV_2040_BWA,,240.0
Botswana,Botswana,NewCapacityPlant,2048,PV,Solar,PV,New_PV_2033_BWA,,240.0
Botswana,Botswana,NewCapacityPlant,2048,Storage,Battery,Battery,New_BESS_BWA,,90.0
Botswana,Botswana,NewCapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,50.0
Botswana,Botswana,NewCapacityPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,160.0
Botswana,Botswana,NewCapacityPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,160.0
Botswana,Botswana,NewCapacityPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,60.0
Botswana,Botswana,PlantAnnualLCOE,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,70.45870190804874
Botswana,Botswana,PlantAnnualLCOE,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,166.55967225662366
Botswana,Botswana,PlantAnnualLCOE,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,,166.86748853381937
Botswana,Botswana,PlantAnnualLCOE,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2025,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,69.5858985878998
Botswana,Botswana,PlantAnnualLCOE,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,170.955240975298
Botswana,Botswana,PlantAnnualLCOE,2027,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2027,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2027,PV,Solar,PV,Committed_PV1-2_BWA,,32.464663966121705
Botswana,Botswana,PlantAnnualLCOE,2027,PV,Solar,PV,MaunI_PV_BWA,,32.46466396612171
Botswana,Botswana,PlantAnnualLCOE,2027,PV,Solar,PV,MaunII_PV_BWA,,32.46466396612171
Botswana,Botswana,PlantAnnualLCOE,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,64.24357376852039
Botswana,Botswana,PlantAnnualLCOE,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,75.5116256777642
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.9043012447141585
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,Committed_PV1-2_BWA,,29.355359734127667
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,MaunI_PV_BWA,,29.35535973412768
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,MaunII_PV_BWA,,29.35535973412768
Botswana,Botswana,PlantAnnualLCOE,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,,27.28249024613161
Botswana,Botswana,PlantAnnualLCOE,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,67.6853110459304
Botswana,Botswana,PlantAnnualLCOE,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,84.36971383384149
Botswana,Botswana,PlantAnnualLCOE,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.56672338529595
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,Solar_PV_BWA,,7.904301244714157
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,Committed_PV1-2_BWA,,28.61056247220701
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,MaunI_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,MaunII_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,27.06892187464113
Botswana,Botswana,PlantAnnualLCOE,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.748569317405373
Botswana,Botswana,PlantAnnualLCOE,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,102.38321859746152
Botswana,Botswana,PlantAnnualLCOE,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,112.43018296894914
Botswana,Botswana,PlantAnnualLCOE,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.24915719031212
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.9043012447141585
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,Committed_PV1-2_BWA,,28.434084406129426
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,MaunI_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,MaunII_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,26.88466680904145
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.2774626155881
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,IsangI_PV_BWA,,25.963391481043228
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,IsangII_PV_BWA,,25.963391481043228
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,New_PV_2033_BWA,,25.96339148104325
Botswana,Botswana,PlantAnnualLCOE,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.476224271310286
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.9043012447141585
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,Committed_PV1-2_BWA,,28.434084406129426
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,MaunI_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,MaunII_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,LetlhakaneI_PV_BWA,,26.88466680904145
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.094254453770247
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,IsangI_PV_BWA,,25.57080256286216
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,IsangII_PV_BWA,,25.57080256286216
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,New_PV_2033_BWA,,25.570802562862177
Botswana,Botswana,PlantAnnualLCOE,2038,Storage,Battery,Battery,New_BESS_BWA,,40.065942867114856
Botswana,Botswana,PlantAnnualLCOE,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.363078352534444
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,Committed_PV1-2_BWA,,28.600549898328467
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,MaunI_PV_BWA,,29.42743812212945
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,MaunII_PV_BWA,,29.374203458548
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,27.456790645913912
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.303485192266567
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,IsangI_PV_BWA,,26.23274766979212
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,IsangII_PV_BWA,,26.320831320660883
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,New_PV_2040_BWA,,25.607597297313166
