c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_North,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2030,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2032,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2032,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2035,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2035,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_NO,,150.0
Angola,Angola_North,CapacityPlant,2038,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2038,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_AGO_NO,,300.0
Angola,Angola_North,CapacityPlant,2040,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2040,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_NO,,400.0
Angola,Angola_North,CapacityPlant,2042,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2042,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_AGO_NO,,490.224144618708
Angola,Angola_North,CapacityPlant,2045,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2045,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Zenzo_HY_AGO_NO,,570.0
Angola,Angola_North,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_NO,,640.224144618708
Angola,Angola_North,CapacityPlant,2048,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2048,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Zenzo_HY_AGO_NO,,570.0
Angola,Angola_North,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_AGO_NO,,790.224144618708
Angola,Angola_North,CapacityPlant,2050,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,750.0
Angola,Angola_North,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,334.0
Angola,Angola_North,CapacityPlant,2050,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,20.0
Angola,Angola_North,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,260.0
Angola,Angola_North,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,700.0
Angola,Angola_North,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,520.0
Angola,Angola_North,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,2070.0
Angola,Angola_North,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,2172.0
Angola,Angola_North,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Zenzo_HY_AGO_NO,,570.0
Angola,Angola_North,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_NO,,890.224144618708
Angola,Angola_North,CostsPlant,2025,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2025,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,0.6838774286249986
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,1.3552065619971547
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.2443355145122514
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.80957048
Angola,Angola_North,CostsPlant,2027,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2027,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,0.3879109500326936
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,0.9548249057483692
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,0.7994181355822896
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,2.0550851272584367
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Fixed O&M: $m,99.912
Angola,Angola_North,CostsPlant,2027,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Variable Cost: $m,4.43731231941127
Angola,Angola_North,CostsPlant,2030,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2030,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2030,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,0.6691183470685883
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,0.8884091157520053
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.380054096174658
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.8095704800000005
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Fixed O&M: $m,99.912
Angola,Angola_North,CostsPlant,2030,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Variable Cost: $m,4.326577772359675
Angola,Angola_North,CostsPlant,2032,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2032,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2032,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,0.7501048749602469
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,1.183793350284222
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.4799856682520962
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.756685106066219
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Fixed O&M: $m,99.912
Angola,Angola_North,CostsPlant,2032,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Variable Cost: $m,4.3998289497442125
Angola,Angola_North,CostsPlant,2035,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2035,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2035,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,1.0394498399999996
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,1.5506567999999998
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.58400528
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.809570479999998
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Fixed O&M: $m,99.912
Angola,Angola_North,CostsPlant,2035,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Variable Cost: $m,4.757279472
Angola,Angola_North,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_NO,Investment costs: $m,3.293745378028469
Angola,Angola_North,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_NO,Fixed O&M: $m,2.079
Angola,Angola_North,CostsPlant,2038,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2038,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Variable Cost: $m,15.606456912906255
Angola,Angola_North,CostsPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2038,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2038,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Variable Cost: $m,0.7273974528
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,0.9381399451825287
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,1.5506568000000005
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.544367251547606
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.80957048
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Fixed O&M: $m,99.912
Angola,Angola_North,CostsPlant,2038,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Variable Cost: $m,4.63131502678298
Angola,Angola_North,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_NO,Investment costs: $m,6.459329457300966
Angola,Angola_North,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_NO,Fixed O&M: $m,4.158
Angola,Angola_North,CostsPlant,2040,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2040,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Variable Cost: $m,25.76753068122763
Angola,Angola_North,CostsPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Variable Cost: $m,2.7808003157502923
Angola,Angola_North,CostsPlant,2040,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2040,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Variable Cost: $m,2.619275940000002
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,0.94871308118525
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,1.5506567999999998
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.58400528
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.80957048
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Fixed O&M: $m,99.912
Angola,Angola_North,CostsPlant,2040,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Variable Cost: $m,4.668642611205849
Angola,Angola_North,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_NO,Investment costs: $m,8.509910237396511
Angola,Angola_North,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_NO,Fixed O&M: $m,5.544
Angola,Angola_North,CostsPlant,2042,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Fixed O&M: $m,28.125
Angola,Angola_North,CostsPlant,2042,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,Variable Cost: $m,74.29141090363892
Angola,Angola_North,CostsPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Fixed O&M: $m,17.879687999999998
Angola,Angola_North,CostsPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,Variable Cost: $m,15.371870310678268
Angola,Angola_North,CostsPlant,2042,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Fixed O&M: $m,1.104
Angola,Angola_North,CostsPlant,2042,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,Variable Cost: $m,6.445025758080003
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Fixed O&M: $m,11.96
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,Variable Cost: $m,1.0379844059436107
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Fixed O&M: $m,32.2
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,Variable Cost: $m,1.5470901295948851
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Fixed O&M: $m,23.92
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,Variable Cost: $m,1.58400528
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Fixed O&M: $m,95.22
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,Variable Cost: $m,4.809570480000002
Angola,Angola_North,CostsPlant,2042,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,Investment costs: $m,536.4976815717006
