c,z,attribute,y,tech,f,techfuel,g,uni,value
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,0.5291262345070519
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2670541858285721
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.3573798987071428
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.056701225
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0201315375
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0175504999999999
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,2.266447061420571
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,0.69
Malawi,Malawi,CostsPlant,2028,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2028,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2028,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2029,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2029,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Variable Cost: $m,4.085405901528599
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.160651721156189
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606377
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,13.321056508748809
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Spinning Reserve Cost: $m,0.0052921079579514
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Spinning Reserve Cost: $m,0.000156
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Spinning Reserve Cost: $m,0.0003599999999999
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,0.0026276249999999
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999999
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.0828239999999999
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871892
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.01917069
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,0.7411273200000007
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.267054185828572
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.5088153622582043
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.08366555
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0276987374999999
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2029,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0245856
Malawi,Malawi,CostsPlant,2029,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2029,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2029,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2029,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,3.275759470482614
Malawi,Malawi,CostsPlant,2029,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2029,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2029,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2029,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2030,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2030,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.160651721156189
Malawi,Malawi,CostsPlant,2030,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606377
Malawi,Malawi,CostsPlant,2030,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Spinning Reserve Cost: $m,0.0018472452306056
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Spinning Reserve Cost: $m,0.000192
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Spinning Reserve Cost: $m,0.000168
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Spinning Reserve Cost: $m,0.000792
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Spinning Reserve Cost: $m,0.0001875
Malawi,Malawi,CostsPlant,2030,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Investment costs: $m,0.4002878409232979
Malawi,Malawi,CostsPlant,2030,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Fixed O&M: $m,0.168970099297306
Malawi,Malawi,CostsPlant,2030,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Variable Cost: $m,1.0302800907008
Malawi,Malawi,CostsPlant,2030,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Spinning Reserve Cost: $m,5.724168218948592e-05
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,0.0028297499999999
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.325415904
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.0578381392465103
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.0243329625
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,0.8947357199999997
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2670541858285721
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.6357231963114128
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.1054508343345703
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,9.81850038787988
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,2.727225
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.1368346319999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Spinning Reserve Cost: $m,0.0011474999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0330023249999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0300424
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,4.202464465112496
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,1.38
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2030_MWI,Investment costs: $m,0.926704994629882
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2030_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2030,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2030,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2030,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2031,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.160651721156189
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606377
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,2.9559663134256224
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Spinning Reserve Cost: $m,0.0002995532806387
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Spinning Reserve Cost: $m,0.0003599999999999
Malawi,Malawi,CostsPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Investment costs: $m,0.4002878409232979
Malawi,Malawi,CostsPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Fixed O&M: $m,0.168970099297306
Malawi,Malawi,CostsPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Variable Cost: $m,1.054327648186578
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,0.0057749999999999
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999997
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.2203879999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.023796795
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,0.8742662330053186
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2670541858285721
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.6287771475000014
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.1058247749999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,9.81850038787988
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,2.727225
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.1368346319999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Spinning Reserve Cost: $m,0.0015733499999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0325581749999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0289405999999999
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,5.117153835824973
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,1.725
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2030_MWI,Investment costs: $m,1.841394365342359
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2030_MWI,Fixed O&M: $m,0.69
Malawi,Malawi,CostsPlant,2031,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2031,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2031,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2032,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.160651721156189
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606377
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,5.787179023473946
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Spinning Reserve Cost: $m,0.0050674429974723
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Spinning Reserve Cost: $m,0.000156
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Spinning Reserve Cost: $m,0.001104
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Spinning Reserve Cost: $m,0.0004199999999999
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Investment costs: $m,0.4002878409232979
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Fixed O&M: $m,0.168970099297306
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Variable Cost: $m,1.0783752056723466
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Spinning Reserve Cost: $m,1.959073615041229e-05
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,0.0106259999999999
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999997
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.1032496564733634
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.0314612574907236
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,1.1543790925244015
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
