c,z,attribute,y,tech,f,techfuel,g,uni,value
Botswana,Botswana,CapacityPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,90.0
Botswana,Botswana,CapacityPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,,73.0
Botswana,Botswana,CapacityPlant,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2025,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2027,ST,Coal,ST-Coal,MorupuleA_TH_BWA,,132.0
Botswana,Botswana,CapacityPlant,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2027,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,90.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2027,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2027,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2030,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,90.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,,90.0
Botswana,Botswana,CapacityPlant,2030,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,50.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,150.0
Botswana,Botswana,CapacityPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,60.0
Botswana,Botswana,CapacityPlant,2032,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,125.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,150.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,IsangI_PV_BWA,,90.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,IsangII_PV_BWA,,90.0
Botswana,Botswana,CapacityPlant,2035,PV,Solar,PV,New_PV_2033_BWA,,240.0
Botswana,Botswana,CapacityPlant,2035,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2038,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2038,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,200.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2038,PV,Solar,PV,New_PV_2033_BWA,,480.0
Botswana,Botswana,CapacityPlant,2038,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2040,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2040,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,250.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,New_PV_2040_BWA,,160.0
Botswana,Botswana,CapacityPlant,2040,PV,Solar,PV,New_PV_2033_BWA,,640.0
Botswana,Botswana,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_BWA,,103.20323635601986
Botswana,Botswana,CapacityPlant,2040,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2042,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2042,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,300.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,New_PV_2040_BWA,,320.0
Botswana,Botswana,CapacityPlant,2042,PV,Solar,PV,New_PV_2033_BWA,,800.0
Botswana,Botswana,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_BWA,,148.14814814814815
Botswana,Botswana,CapacityPlant,2042,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2045,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2045,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,375.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,New_PV_2040_BWA,,560.0
Botswana,Botswana,CapacityPlant,2045,PV,Solar,PV,New_PV_2033_BWA,,1040.0
Botswana,Botswana,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_BWA,,358.3202918099865
Botswana,Botswana,CapacityPlant,2045,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2048,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2048,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,450.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,New_PV_2040_BWA,,800.0
Botswana,Botswana,CapacityPlant,2048,PV,Solar,PV,New_PV_2033_BWA,,1280.0
Botswana,Botswana,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_BWA,,658.3202918099864
Botswana,Botswana,CapacityPlant,2048,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CapacityPlant,2050,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,390.0
Botswana,Botswana,CapacityPlant,2050,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,130.0
Botswana,Botswana,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,500.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,Solar_PV_BWA,,10.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,Jwaneng_PV1-1_BWA,,100.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,SmallScale_PV_BWA,,188.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,Mmadinare_PV_BWA,,100.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,MaunI_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,MaunII_PV_BWA,,200.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,IsangI_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,IsangII_PV_BWA,,180.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,960.0
Botswana,Botswana,CapacityPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,1440.0
Botswana,Botswana,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,858.3202918099864
Botswana,Botswana,CapacityPlant,2050,Storage,Battery,Battery,NEWSto_BWA,,125.0
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Fixed O&M: $m,6.237
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Variable Cost: $m,33.6408750669264
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Fixed O&M: $m,18.4275
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Variable Cost: $m,17.14952965176357
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Fixed O&M: $m,6.1425
Botswana,Botswana,CostsPlant,2025,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Variable Cost: $m,6.27307422651
Botswana,Botswana,CostsPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Fixed O&M: $m,1.89
Botswana,Botswana,CostsPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Variable Cost: $m,131.09923689749957
Botswana,Botswana,CostsPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,Fixed O&M: $m,0.6132
Botswana,Botswana,CostsPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,Variable Cost: $m,90.79206090483008
Botswana,Botswana,CostsPlant,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2025,PV,Solar,PV,Solar_PV_BWA,Fixed O&M: $m,0.1575
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Fixed O&M: $m,6.237
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleA_TH_BWA,Variable Cost: $m,30.83767839742849
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Fixed O&M: $m,18.4275
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Variable Cost: $m,18.977798249842937
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Fixed O&M: $m,6.1425
Botswana,Botswana,CostsPlant,2027,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Variable Cost: $m,6.334860528648602
Botswana,Botswana,CostsPlant,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Fixed O&M: $m,1.89
Botswana,Botswana,CostsPlant,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Variable Cost: $m,134.63442643949995
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,Solar_PV_BWA,Fixed O&M: $m,0.1575
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,Investment costs: $m,5.13855666592785
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,SmallScale_PV_BWA,Investment costs: $m,9.660486531944358
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,SmallScale_PV_BWA,Fixed O&M: $m,2.961
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,Mmadinare_PV_BWA,Investment costs: $m,5.138556665927851
Botswana,Botswana,CostsPlant,2027,PV,Solar,PV,Mmadinare_PV_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2027,Storage,Battery,Battery,NEWSto_BWA,Investment costs: $m,3.764738150956664
Botswana,Botswana,CostsPlant,2027,Storage,Battery,Battery,NEWSto_BWA,Fixed O&M: $m,1.7325
Botswana,Botswana,CostsPlant,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Fixed O&M: $m,18.4275
Botswana,Botswana,CostsPlant,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Variable Cost: $m,63.34980101339183
Botswana,Botswana,CostsPlant,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Fixed O&M: $m,6.1425
Botswana,Botswana,CostsPlant,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Variable Cost: $m,3.341637983558662
Botswana,Botswana,CostsPlant,2030,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,Fixed O&M: $m,1.89
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,Solar_PV_BWA,Fixed O&M: $m,0.1575
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,Investment costs: $m,5.13855666592785
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,SmallScale_PV_BWA,Investment costs: $m,9.660486531944358
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,SmallScale_PV_BWA,Fixed O&M: $m,2.961
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,Mmadinare_PV_BWA,Investment costs: $m,5.138556665927851
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,Mmadinare_PV_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,MaunI_PV_BWA,Investment costs: $m,8.108668703011467
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,MaunI_PV_BWA,Fixed O&M: $m,3.15
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,MaunII_PV_BWA,Investment costs: $m,8.108668703011467
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,MaunII_PV_BWA,Fixed O&M: $m,3.15
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,Investment costs: $m,3.648900916355161
Botswana,Botswana,CostsPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,Fixed O&M: $m,1.4175
Botswana,Botswana,CostsPlant,2030,Storage,Battery,Battery,NEWSto_BWA,Investment costs: $m,3.764738150956664
Botswana,Botswana,CostsPlant,2030,Storage,Battery,Battery,NEWSto_BWA,Fixed O&M: $m,1.7325
Botswana,Botswana,CostsPlant,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Fixed O&M: $m,18.4275
Botswana,Botswana,CostsPlant,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Variable Cost: $m,48.965175539121816
Botswana,Botswana,CostsPlant,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Fixed O&M: $m,6.1425
Botswana,Botswana,CostsPlant,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Variable Cost: $m,7.56078392087115
Botswana,Botswana,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,Investment costs: $m,3.0754463701081685
Botswana,Botswana,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,Fixed O&M: $m,2.1
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,Solar_PV_BWA,Fixed O&M: $m,0.1575
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,Investment costs: $m,5.13855666592785
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,SmallScale_PV_BWA,Investment costs: $m,9.660486531944358
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,SmallScale_PV_BWA,Fixed O&M: $m,2.961
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,Mmadinare_PV_BWA,Investment costs: $m,5.138556665927851
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,Mmadinare_PV_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,MaunI_PV_BWA,Investment costs: $m,8.108668703011467
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,MaunI_PV_BWA,Fixed O&M: $m,3.15
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,MaunII_PV_BWA,Investment costs: $m,8.108668703011467
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,MaunII_PV_BWA,Fixed O&M: $m,3.15
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,Investment costs: $m,6.014476875094325
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,Fixed O&M: $m,2.3625
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,Investment costs: $m,2.3655759587391643
Botswana,Botswana,CostsPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,Fixed O&M: $m,0.945
Botswana,Botswana,CostsPlant,2032,Storage,Battery,Battery,NEWSto_BWA,Investment costs: $m,3.764738150956664
Botswana,Botswana,CostsPlant,2032,Storage,Battery,Battery,NEWSto_BWA,Fixed O&M: $m,1.7325
Botswana,Botswana,CostsPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Fixed O&M: $m,18.4275
Botswana,Botswana,CostsPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,Variable Cost: $m,17.469380757438348
Botswana,Botswana,CostsPlant,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Fixed O&M: $m,6.1425
Botswana,Botswana,CostsPlant,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,Variable Cost: $m,1.1386502647
Botswana,Botswana,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,Investment costs: $m,7.524393060847169
Botswana,Botswana,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,Fixed O&M: $m,5.25
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,Solar_PV_BWA,Fixed O&M: $m,0.1575
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,Investment costs: $m,5.13855666592785
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,SmallScale_PV_BWA,Investment costs: $m,9.660486531944358
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,SmallScale_PV_BWA,Fixed O&M: $m,2.961
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,Mmadinare_PV_BWA,Investment costs: $m,5.138556665927851
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,Mmadinare_PV_BWA,Fixed O&M: $m,1.575
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,MaunI_PV_BWA,Investment costs: $m,8.108668703011467
Botswana,Botswana,CostsPlant,2035,PV,Solar,PV,MaunI_PV_BWA,Fixed O&M: $m,3.15
