c,z,y,q,d,t,value
Angola,Angola_East,2031,Q3,d2,t9,EPS
Angola,Angola_East,2031,Q3,d3,t1,237.610533
Angola,Angola_East,2031,Q3,d3,t10,EPS
Angola,Angola_East,2031,Q3,d3,t11,-1.645974736870011e-15
Angola,Angola_East,2031,Q3,d3,t12,EPS
Angola,Angola_East,2031,Q3,d3,t13,EPS
Angola,Angola_East,2031,Q3,d3,t14,1.1143356666666733
Angola,Angola_East,2031,Q3,d3,t15,EPS
Angola,Angola_East,2031,Q3,d3,t16,237.610533
Angola,Angola_East,2031,Q3,d3,t17,237.610533
Angola,Angola_East,2031,Q3,d3,t18,237.610533
Angola,Angola_East,2031,Q3,d3,t19,237.610533
Angola,Angola_East,2031,Q3,d3,t2,0.55
Angola,Angola_East,2031,Q3,d3,t20,237.610533
Angola,Angola_East,2031,Q3,d3,t21,237.610533
Angola,Angola_East,2031,Q3,d3,t22,237.610533
Angola,Angola_East,2031,Q3,d3,t23,237.610533
Angola,Angola_East,2031,Q3,d3,t24,237.610533
Angola,Angola_East,2031,Q3,d3,t3,0.55
Angola,Angola_East,2031,Q3,d3,t4,0.55
Angola,Angola_East,2031,Q3,d3,t5,-1.645974736870011e-15
Angola,Angola_East,2031,Q3,d3,t6,EPS
Angola,Angola_East,2031,Q3,d3,t7,EPS
Angola,Angola_East,2031,Q3,d3,t8,EPS
Angola,Angola_East,2031,Q3,d3,t9,EPS
Angola,Angola_East,2031,Q3,d4,t1,0.55
Angola,Angola_East,2031,Q3,d4,t10,EPS
Angola,Angola_East,2031,Q3,d4,t11,EPS
Angola,Angola_East,2031,Q3,d4,t12,EPS
Angola,Angola_East,2031,Q3,d4,t13,0.5405214524999995
Angola,Angola_East,2031,Q3,d4,t14,EPS
Angola,Angola_East,2031,Q3,d4,t15,EPS
Angola,Angola_East,2031,Q3,d4,t16,237.610533
Angola,Angola_East,2031,Q3,d4,t17,237.610533
Angola,Angola_East,2031,Q3,d4,t18,237.610533
Angola,Angola_East,2031,Q3,d4,t19,237.610533
Angola,Angola_East,2031,Q3,d4,t2,0.55
Angola,Angola_East,2031,Q3,d4,t20,237.610533
Angola,Angola_East,2031,Q3,d4,t21,237.610533
Angola,Angola_East,2031,Q3,d4,t22,237.610533
Angola,Angola_East,2031,Q3,d4,t23,237.610533
Angola,Angola_East,2031,Q3,d4,t24,237.610533
Angola,Angola_East,2031,Q3,d4,t3,0.55
Angola,Angola_East,2031,Q3,d4,t4,EPS
Angola,Angola_East,2031,Q3,d4,t5,EPS
Angola,Angola_East,2031,Q3,d4,t6,EPS
Angola,Angola_East,2031,Q3,d4,t7,EPS
Angola,Angola_East,2031,Q3,d4,t8,EPS
Angola,Angola_East,2031,Q3,d4,t9,EPS
Angola,Angola_East,2031,Q4,d1,t1,237.610533
Angola,Angola_East,2031,Q4,d1,t10,EPS
Angola,Angola_East,2031,Q4,d1,t11,EPS
Angola,Angola_East,2031,Q4,d1,t12,EPS
Angola,Angola_East,2031,Q4,d1,t13,EPS
Angola,Angola_East,2031,Q4,d1,t14,237.610533
Angola,Angola_East,2031,Q4,d1,t15,237.610533
Angola,Angola_East,2031,Q4,d1,t16,237.610533
Angola,Angola_East,2031,Q4,d1,t17,237.610533
Angola,Angola_East,2031,Q4,d1,t18,237.610533
Angola,Angola_East,2031,Q4,d1,t19,237.610533
Angola,Angola_East,2031,Q4,d1,t2,237.610533
Angola,Angola_East,2031,Q4,d1,t20,2500.0
Angola,Angola_East,2031,Q4,d1,t21,2500.0
Angola,Angola_East,2031,Q4,d1,t22,2500.0
Angola,Angola_East,2031,Q4,d1,t23,2500.0
Angola,Angola_East,2031,Q4,d1,t24,237.610533
Angola,Angola_East,2031,Q4,d1,t3,237.610533
Angola,Angola_East,2031,Q4,d1,t4,237.610533
Angola,Angola_East,2031,Q4,d1,t5,237.610533
Angola,Angola_East,2031,Q4,d1,t6,237.610533
Angola,Angola_East,2031,Q4,d1,t7,237.610533
Angola,Angola_East,2031,Q4,d1,t8,0.55
Angola,Angola_East,2031,Q4,d1,t9,EPS
Angola,Angola_East,2031,Q4,d2,t1,237.610533
Angola,Angola_East,2031,Q4,d2,t10,EPS
Angola,Angola_East,2031,Q4,d2,t11,EPS
Angola,Angola_East,2031,Q4,d2,t12,EPS
Angola,Angola_East,2031,Q4,d2,t13,EPS
Angola,Angola_East,2031,Q4,d2,t14,0.55
Angola,Angola_East,2031,Q4,d2,t15,237.610533
Angola,Angola_East,2031,Q4,d2,t16,237.610533
Angola,Angola_East,2031,Q4,d2,t17,237.610533
Angola,Angola_East,2031,Q4,d2,t18,237.610533
Angola,Angola_East,2031,Q4,d2,t19,237.610533
Angola,Angola_East,2031,Q4,d2,t2,237.610533
Angola,Angola_East,2031,Q4,d2,t20,237.610533
Angola,Angola_East,2031,Q4,d2,t21,237.610533
Angola,Angola_East,2031,Q4,d2,t22,237.610533
Angola,Angola_East,2031,Q4,d2,t23,237.610533
Angola,Angola_East,2031,Q4,d2,t24,237.610533
Angola,Angola_East,2031,Q4,d2,t3,237.610533
Angola,Angola_East,2031,Q4,d2,t4,237.610533
Angola,Angola_East,2031,Q4,d2,t5,237.610533
Angola,Angola_East,2031,Q4,d2,t6,237.610533
Angola,Angola_East,2031,Q4,d2,t7,237.610533
Angola,Angola_East,2031,Q4,d2,t8,0.55
Angola,Angola_East,2031,Q4,d2,t9,EPS
Angola,Angola_East,2031,Q4,d3,t1,237.610533
Angola,Angola_East,2031,Q4,d3,t10,EPS
Angola,Angola_East,2031,Q4,d3,t11,0.06686013999999793
Angola,Angola_East,2031,Q4,d3,t12,1.0029021000000042
Angola,Angola_East,2031,Q4,d3,t13,EPS
Angola,Angola_East,2031,Q4,d3,t14,0.5500000000000002
Angola,Angola_East,2031,Q4,d3,t15,237.610533
Angola,Angola_East,2031,Q4,d3,t16,237.610533
Angola,Angola_East,2031,Q4,d3,t17,237.610533
Angola,Angola_East,2031,Q4,d3,t18,237.610533
Angola,Angola_East,2031,Q4,d3,t19,237.610533
Angola,Angola_East,2031,Q4,d3,t2,237.610533
Angola,Angola_East,2031,Q4,d3,t20,237.610533
Angola,Angola_East,2031,Q4,d3,t21,237.610533
Angola,Angola_East,2031,Q4,d3,t22,237.610533
Angola,Angola_East,2031,Q4,d3,t23,237.610533
Angola,Angola_East,2031,Q4,d3,t24,237.610533
Angola,Angola_East,2031,Q4,d3,t3,237.610533
Angola,Angola_East,2031,Q4,d3,t4,237.610533
Angola,Angola_East,2031,Q4,d3,t5,237.610533
Angola,Angola_East,2031,Q4,d3,t6,237.610533
Angola,Angola_East,2031,Q4,d3,t7,0.5500000000000002
Angola,Angola_East,2031,Q4,d3,t8,EPS
Angola,Angola_East,2031,Q4,d3,t9,EPS
Angola,Angola_East,2031,Q4,d4,t1,237.610533
Angola,Angola_East,2031,Q4,d4,t10,EPS
Angola,Angola_East,2031,Q4,d4,t11,0.55
Angola,Angola_East,2031,Q4,d4,t12,0.55
Angola,Angola_East,2031,Q4,d4,t13,237.610533
Angola,Angola_East,2031,Q4,d4,t14,237.610533
Angola,Angola_East,2031,Q4,d4,t15,237.610533
Angola,Angola_East,2031,Q4,d4,t16,237.610533
Angola,Angola_East,2031,Q4,d4,t17,237.610533
Angola,Angola_East,2031,Q4,d4,t18,237.610533
Angola,Angola_East,2031,Q4,d4,t19,237.610533
Angola,Angola_East,2031,Q4,d4,t2,237.610533
Angola,Angola_East,2031,Q4,d4,t20,2500.0
Angola,Angola_East,2031,Q4,d4,t21,2500.0
Angola,Angola_East,2031,Q4,d4,t22,2500.0
Angola,Angola_East,2031,Q4,d4,t23,237.610533
Angola,Angola_East,2031,Q4,d4,t24,237.610533
Angola,Angola_East,2031,Q4,d4,t3,237.610533
Angola,Angola_East,2031,Q4,d4,t4,237.610533
Angola,Angola_East,2031,Q4,d4,t5,237.610533
Angola,Angola_East,2031,Q4,d4,t6,237.610533
Angola,Angola_East,2031,Q4,d4,t7,0.55
Angola,Angola_East,2031,Q4,d4,t8,EPS
Angola,Angola_East,2031,Q4,d4,t9,EPS
Angola,Angola_East,2032,Q1,d1,t1,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t10,0.55
Angola,Angola_East,2032,Q1,d1,t11,0.55
Angola,Angola_East,2032,Q1,d1,t12,0.55
Angola,Angola_East,2032,Q1,d1,t13,0.55
Angola,Angola_East,2032,Q1,d1,t14,0.55
Angola,Angola_East,2032,Q1,d1,t15,0.55
Angola,Angola_East,2032,Q1,d1,t16,0.55
Angola,Angola_East,2032,Q1,d1,t17,0.55
Angola,Angola_East,2032,Q1,d1,t18,0.55
Angola,Angola_East,2032,Q1,d1,t19,0.55
Angola,Angola_East,2032,Q1,d1,t2,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t20,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t21,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t22,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t23,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t24,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t3,239.78850599999996
Angola,Angola_East,2032,Q1,d1,t4,0.55
Angola,Angola_East,2032,Q1,d1,t5,0.55
Angola,Angola_East,2032,Q1,d1,t6,0.55
Angola,Angola_East,2032,Q1,d1,t7,0.55
Angola,Angola_East,2032,Q1,d1,t8,0.55
Angola,Angola_East,2032,Q1,d1,t9,0.55
Angola,Angola_East,2032,Q1,d2,t1,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t10,EPS
Angola,Angola_East,2032,Q1,d2,t11,EPS
Angola,Angola_East,2032,Q1,d2,t12,EPS
Angola,Angola_East,2032,Q1,d2,t13,EPS
Angola,Angola_East,2032,Q1,d2,t14,0.55
Angola,Angola_East,2032,Q1,d2,t15,0.55
Angola,Angola_East,2032,Q1,d2,t16,0.55
Angola,Angola_East,2032,Q1,d2,t17,0.55
Angola,Angola_East,2032,Q1,d2,t18,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t19,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t2,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t20,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t21,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t22,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t23,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t24,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t3,239.78850599999996
Angola,Angola_East,2032,Q1,d2,t4,0.55
Angola,Angola_East,2032,Q1,d2,t5,0.55
Angola,Angola_East,2032,Q1,d2,t6,0.55
Angola,Angola_East,2032,Q1,d2,t7,0.55
Angola,Angola_East,2032,Q1,d2,t8,0.55
Angola,Angola_East,2032,Q1,d2,t9,EPS
Angola,Angola_East,2032,Q1,d3,t1,239.788506
Angola,Angola_East,2032,Q1,d3,t10,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t11,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t12,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t13,EPS
Angola,Angola_East,2032,Q1,d3,t14,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t15,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t16,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t17,239.788506
Angola,Angola_East,2032,Q1,d3,t18,239.788506
Angola,Angola_East,2032,Q1,d3,t19,239.788506
Angola,Angola_East,2032,Q1,d3,t2,239.788506
Angola,Angola_East,2032,Q1,d3,t20,239.788506
Angola,Angola_East,2032,Q1,d3,t21,239.788506
Angola,Angola_East,2032,Q1,d3,t22,239.788506
Angola,Angola_East,2032,Q1,d3,t23,239.788506
Angola,Angola_East,2032,Q1,d3,t24,239.788506
Angola,Angola_East,2032,Q1,d3,t3,239.788506
Angola,Angola_East,2032,Q1,d3,t4,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t5,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t6,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t7,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t8,0.5500000000000002
Angola,Angola_East,2032,Q1,d3,t9,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t1,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t10,EPS
Angola,Angola_East,2032,Q1,d4,t11,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t12,1.0901348000000008
Angola,Angola_East,2032,Q1,d4,t13,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t14,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t15,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t16,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t17,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t18,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t19,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t2,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t20,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t21,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t22,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t23,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t24,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t3,239.78850599999996
Angola,Angola_East,2032,Q1,d4,t4,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t5,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t6,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t7,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t8,0.5500000000000002
Angola,Angola_East,2032,Q1,d4,t9,EPS
Angola,Angola_East,2032,Q2,d1,t1,239.788506
Angola,Angola_East,2032,Q2,d1,t10,EPS
Angola,Angola_East,2032,Q2,d1,t11,EPS
Angola,Angola_East,2032,Q2,d1,t12,EPS
Angola,Angola_East,2032,Q2,d1,t13,0.5855570833333331
Angola,Angola_East,2032,Q2,d1,t14,0.55
Angola,Angola_East,2032,Q2,d1,t15,0.55
Angola,Angola_East,2032,Q2,d1,t16,0.55
Angola,Angola_East,2032,Q2,d1,t17,239.788506
Angola,Angola_East,2032,Q2,d1,t18,239.788506
Angola,Angola_East,2032,Q2,d1,t19,239.788506
Angola,Angola_East,2032,Q2,d1,t2,239.788506
Angola,Angola_East,2032,Q2,d1,t20,239.788506
Angola,Angola_East,2032,Q2,d1,t21,239.788506
Angola,Angola_East,2032,Q2,d1,t22,239.788506
Angola,Angola_East,2032,Q2,d1,t23,239.788506
Angola,Angola_East,2032,Q2,d1,t24,239.788506
Angola,Angola_East,2032,Q2,d1,t3,239.788506
Angola,Angola_East,2032,Q2,d1,t4,239.788506
Angola,Angola_East,2032,Q2,d1,t5,0.55
Angola,Angola_East,2032,Q2,d1,t6,0.55
Angola,Angola_East,2032,Q2,d1,t7,0.55
Angola,Angola_East,2032,Q2,d1,t8,EPS
Angola,Angola_East,2032,Q2,d1,t9,EPS
Angola,Angola_East,2032,Q2,d2,t1,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t10,EPS
Angola,Angola_East,2032,Q2,d2,t11,0.55
Angola,Angola_East,2032,Q2,d2,t12,0.55
Angola,Angola_East,2032,Q2,d2,t13,EPS
Angola,Angola_East,2032,Q2,d2,t14,0.55
Angola,Angola_East,2032,Q2,d2,t15,0.55
Angola,Angola_East,2032,Q2,d2,t16,0.55
Angola,Angola_East,2032,Q2,d2,t17,0.55
Angola,Angola_East,2032,Q2,d2,t18,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t19,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t2,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t20,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t21,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t22,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t23,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t24,239.78850599999996
Angola,Angola_East,2032,Q2,d2,t3,0.55
Angola,Angola_East,2032,Q2,d2,t4,0.55
Angola,Angola_East,2032,Q2,d2,t5,0.55
Angola,Angola_East,2032,Q2,d2,t6,0.55
Angola,Angola_East,2032,Q2,d2,t7,0.55
Angola,Angola_East,2032,Q2,d2,t8,0.55
Angola,Angola_East,2032,Q2,d2,t9,EPS
Angola,Angola_East,2032,Q2,d3,t1,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t10,EPS
Angola,Angola_East,2032,Q2,d3,t11,EPS
Angola,Angola_East,2032,Q2,d3,t12,EPS
Angola,Angola_East,2032,Q2,d3,t13,0.5677785416666681
Angola,Angola_East,2032,Q2,d3,t14,0.5677785416666681
Angola,Angola_East,2032,Q2,d3,t15,0.55
Angola,Angola_East,2032,Q2,d3,t16,0.55
Angola,Angola_East,2032,Q2,d3,t17,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t18,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t19,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t2,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t20,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t21,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t22,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t23,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t24,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t3,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t4,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t5,239.78850599999996
Angola,Angola_East,2032,Q2,d3,t6,0.55
Angola,Angola_East,2032,Q2,d3,t7,0.55
Angola,Angola_East,2032,Q2,d3,t8,EPS
Angola,Angola_East,2032,Q2,d3,t9,EPS
Angola,Angola_East,2032,Q2,d4,t1,0.55
Angola,Angola_East,2032,Q2,d4,t10,EPS
Angola,Angola_East,2032,Q2,d4,t11,EPS
Angola,Angola_East,2032,Q2,d4,t12,EPS
Angola,Angola_East,2032,Q2,d4,t13,0.55
Angola,Angola_East,2032,Q2,d4,t14,0.5677785416666662
Angola,Angola_East,2032,Q2,d4,t15,EPS
Angola,Angola_East,2032,Q2,d4,t16,0.55
Angola,Angola_East,2032,Q2,d4,t17,0.55
Angola,Angola_East,2032,Q2,d4,t18,0.55
Angola,Angola_East,2032,Q2,d4,t19,239.78850599999996
Angola,Angola_East,2032,Q2,d4,t2,0.55
Angola,Angola_East,2032,Q2,d4,t20,239.78850599999996
Angola,Angola_East,2032,Q2,d4,t21,239.78850599999996
Angola,Angola_East,2032,Q2,d4,t22,239.78850599999996
Angola,Angola_East,2032,Q2,d4,t23,239.78850599999996
Angola,Angola_East,2032,Q2,d4,t24,239.78850599999996
Angola,Angola_East,2032,Q2,d4,t3,0.55
Angola,Angola_East,2032,Q2,d4,t4,0.55
Angola,Angola_East,2032,Q2,d4,t5,0.55
Angola,Angola_East,2032,Q2,d4,t6,0.55
Angola,Angola_East,2032,Q2,d4,t7,EPS
Angola,Angola_East,2032,Q2,d4,t8,EPS
Angola,Angola_East,2032,Q2,d4,t9,EPS
Angola,Angola_East,2032,Q3,d1,t1,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t10,EPS
Angola,Angola_East,2032,Q3,d1,t11,EPS
Angola,Angola_East,2032,Q3,d1,t12,EPS
Angola,Angola_East,2032,Q3,d1,t13,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t14,EPS
Angola,Angola_East,2032,Q3,d1,t15,EPS
Angola,Angola_East,2032,Q3,d1,t16,EPS
Angola,Angola_East,2032,Q3,d1,t17,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t18,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t19,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t2,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t20,239.78850599999996
Angola,Angola_East,2032,Q3,d1,t21,239.78850599999996
Angola,Angola_East,2032,Q3,d1,t22,239.78850599999996
Angola,Angola_East,2032,Q3,d1,t23,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t24,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t3,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t4,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t5,0.5499999999999999
Angola,Angola_East,2032,Q3,d1,t6,EPS
Angola,Angola_East,2032,Q3,d1,t7,EPS
Angola,Angola_East,2032,Q3,d1,t8,EPS
Angola,Angola_East,2032,Q3,d1,t9,EPS
Angola,Angola_East,2032,Q3,d2,t1,0.55
Angola,Angola_East,2032,Q3,d2,t10,EPS
Angola,Angola_East,2032,Q3,d2,t11,0.4654259726666709
Angola,Angola_East,2032,Q3,d2,t12,0.55
Angola,Angola_East,2032,Q3,d2,t13,0.0787332612042966
Angola,Angola_East,2032,Q3,d2,t14,1.9803133552967326e-15
Angola,Angola_East,2032,Q3,d2,t15,EPS
Angola,Angola_East,2032,Q3,d2,t16,EPS
Angola,Angola_East,2032,Q3,d2,t17,0.55
Angola,Angola_East,2032,Q3,d2,t18,0.55
Angola,Angola_East,2032,Q3,d2,t19,0.55
Angola,Angola_East,2032,Q3,d2,t2,0.55
Angola,Angola_East,2032,Q3,d2,t20,239.78850599999996
Angola,Angola_East,2032,Q3,d2,t21,239.78850599999996
Angola,Angola_East,2032,Q3,d2,t22,0.55
Angola,Angola_East,2032,Q3,d2,t23,0.55
Angola,Angola_East,2032,Q3,d2,t24,0.55
Angola,Angola_East,2032,Q3,d2,t3,0.55
Angola,Angola_East,2032,Q3,d2,t4,EPS
Angola,Angola_East,2032,Q3,d2,t5,0.55
Angola,Angola_East,2032,Q3,d2,t6,EPS
Angola,Angola_East,2032,Q3,d2,t7,EPS
Angola,Angola_East,2032,Q3,d2,t8,EPS
Angola,Angola_East,2032,Q3,d2,t9,EPS
Angola,Angola_East,2032,Q3,d3,t1,0.55
Angola,Angola_East,2032,Q3,d3,t10,EPS
Angola,Angola_East,2032,Q3,d3,t11,EPS
Angola,Angola_East,2032,Q3,d3,t12,EPS
Angola,Angola_East,2032,Q3,d3,t13,0.55
Angola,Angola_East,2032,Q3,d3,t14,EPS
Angola,Angola_East,2032,Q3,d3,t15,EPS
Angola,Angola_East,2032,Q3,d3,t16,0.55
Angola,Angola_East,2032,Q3,d3,t17,0.55
Angola,Angola_East,2032,Q3,d3,t18,0.55
Angola,Angola_East,2032,Q3,d3,t19,0.55
Angola,Angola_East,2032,Q3,d3,t2,0.55
Angola,Angola_East,2032,Q3,d3,t20,239.78850599999996
Angola,Angola_East,2032,Q3,d3,t21,239.78850599999996
Angola,Angola_East,2032,Q3,d3,t22,239.78850599999996
Angola,Angola_East,2032,Q3,d3,t23,0.55
Angola,Angola_East,2032,Q3,d3,t24,0.55
Angola,Angola_East,2032,Q3,d3,t3,0.55
Angola,Angola_East,2032,Q3,d3,t4,0.55
Angola,Angola_East,2032,Q3,d3,t5,EPS
Angola,Angola_East,2032,Q3,d3,t6,EPS
Angola,Angola_East,2032,Q3,d3,t7,EPS
Angola,Angola_East,2032,Q3,d3,t8,EPS
Angola,Angola_East,2032,Q3,d3,t9,EPS
Angola,Angola_East,2032,Q3,d4,t1,0.55
Angola,Angola_East,2032,Q3,d4,t10,EPS
Angola,Angola_East,2032,Q3,d4,t11,EPS
Angola,Angola_East,2032,Q3,d4,t12,EPS
Angola,Angola_East,2032,Q3,d4,t13,0.55
Angola,Angola_East,2032,Q3,d4,t14,EPS
Angola,Angola_East,2032,Q3,d4,t15,EPS
Angola,Angola_East,2032,Q3,d4,t16,0.55
Angola,Angola_East,2032,Q3,d4,t17,0.55
Angola,Angola_East,2032,Q3,d4,t18,0.55
Angola,Angola_East,2032,Q3,d4,t19,0.55
Angola,Angola_East,2032,Q3,d4,t2,0.55
Angola,Angola_East,2032,Q3,d4,t20,239.78850599999996
Angola,Angola_East,2032,Q3,d4,t21,239.78850599999996
Angola,Angola_East,2032,Q3,d4,t22,239.78850599999996
Angola,Angola_East,2032,Q3,d4,t23,0.55
Angola,Angola_East,2032,Q3,d4,t24,0.55
Angola,Angola_East,2032,Q3,d4,t3,0.55
Angola,Angola_East,2032,Q3,d4,t4,EPS
Angola,Angola_East,2032,Q3,d4,t5,EPS
Angola,Angola_East,2032,Q3,d4,t6,EPS
Angola,Angola_East,2032,Q3,d4,t7,EPS
Angola,Angola_East,2032,Q3,d4,t8,EPS
Angola,Angola_East,2032,Q3,d4,t9,EPS
Angola,Angola_East,2032,Q4,d1,t1,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t10,EPS
Angola,Angola_East,2032,Q4,d1,t11,EPS
Angola,Angola_East,2032,Q4,d1,t12,EPS
Angola,Angola_East,2032,Q4,d1,t13,EPS
Angola,Angola_East,2032,Q4,d1,t14,0.5499999999999999
Angola,Angola_East,2032,Q4,d1,t15,0.5499999999999999
Angola,Angola_East,2032,Q4,d1,t16,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t17,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t18,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t19,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t2,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t20,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t21,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t22,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t23,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t24,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t3,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t4,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t5,239.78850599999996
Angola,Angola_East,2032,Q4,d1,t6,0.5499999999999999
Angola,Angola_East,2032,Q4,d1,t7,0.5499999999999999
Angola,Angola_East,2032,Q4,d1,t8,0.5499999999999999
Angola,Angola_East,2032,Q4,d1,t9,EPS
Angola,Angola_East,2032,Q4,d2,t1,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t10,0.55
Angola,Angola_East,2032,Q4,d2,t11,EPS
Angola,Angola_East,2032,Q4,d2,t12,EPS
Angola,Angola_East,2032,Q4,d2,t13,EPS
Angola,Angola_East,2032,Q4,d2,t14,0.55
Angola,Angola_East,2032,Q4,d2,t15,0.55
Angola,Angola_East,2032,Q4,d2,t16,0.55
Angola,Angola_East,2032,Q4,d2,t17,0.55
Angola,Angola_East,2032,Q4,d2,t18,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t19,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t2,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t20,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t21,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t22,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t23,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t24,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t3,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t4,239.78850599999996
Angola,Angola_East,2032,Q4,d2,t5,0.55
Angola,Angola_East,2032,Q4,d2,t6,0.55
Angola,Angola_East,2032,Q4,d2,t7,0.55
Angola,Angola_East,2032,Q4,d2,t8,0.55
Angola,Angola_East,2032,Q4,d2,t9,EPS
Angola,Angola_East,2032,Q4,d3,t1,239.78850599999996
Angola,Angola_East,2032,Q4,d3,t10,0.2508139614400011
Angola,Angola_East,2032,Q4,d3,t11,0.49875533456000004
Angola,Angola_East,2032,Q4,d3,t12,EPS
Angola,Angola_East,2032,Q4,d3,t13,EPS
Angola,Angola_East,2032,Q4,d3,t14,0.55
Angola,Angola_East,2032,Q4,d3,t15,0.55
Angola,Angola_East,2032,Q4,d3,t16,0.55
