c,z,y,q,d,t,value
Angola,Angola_North,2040,Q3,d4,t21,1.395
Angola,Angola_North,2040,Q3,d4,t22,1.395
Angola,Angola_North,2040,Q3,d4,t23,1.395
Angola,Angola_North,2040,Q3,d4,t24,1.395
Angola,Angola_North,2040,Q3,d4,t3,EPS
Angola,Angola_North,2040,Q3,d4,t4,EPS
Angola,Angola_North,2040,Q3,d4,t5,EPS
Angola,Angola_North,2040,Q3,d4,t6,EPS
Angola,Angola_North,2040,Q3,d4,t7,EPS
Angola,Angola_North,2040,Q3,d4,t8,1.395
Angola,Angola_North,2040,Q3,d4,t9,1.395
Angola,Angola_North,2040,Q4,d1,t1,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t10,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t11,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t12,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t13,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t14,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t15,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t16,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t17,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t18,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t19,92.480608
Angola,Angola_North,2040,Q4,d1,t2,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t20,167.89504301075274
Angola,Angola_North,2040,Q4,d1,t21,167.89504301075274
Angola,Angola_North,2040,Q4,d1,t22,167.89504301075274
Angola,Angola_North,2040,Q4,d1,t23,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t24,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t3,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t4,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t5,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t6,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t7,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t8,83.18060799999999
Angola,Angola_North,2040,Q4,d1,t9,83.18060799999999
Angola,Angola_North,2040,Q4,d2,t1,83.180608
Angola,Angola_North,2040,Q4,d2,t10,83.180608
Angola,Angola_North,2040,Q4,d2,t11,83.180608
Angola,Angola_North,2040,Q4,d2,t12,83.180608
Angola,Angola_North,2040,Q4,d2,t13,83.180608
Angola,Angola_North,2040,Q4,d2,t14,83.180608
Angola,Angola_North,2040,Q4,d2,t15,83.180608
Angola,Angola_North,2040,Q4,d2,t16,83.180608
Angola,Angola_North,2040,Q4,d2,t17,83.180608
Angola,Angola_North,2040,Q4,d2,t18,83.180608
Angola,Angola_North,2040,Q4,d2,t19,83.180608
Angola,Angola_North,2040,Q4,d2,t2,83.180608
Angola,Angola_North,2040,Q4,d2,t20,102.47683391999999
Angola,Angola_North,2040,Q4,d2,t21,92.4228977777778
Angola,Angola_North,2040,Q4,d2,t22,83.180608
Angola,Angola_North,2040,Q4,d2,t23,83.180608
Angola,Angola_North,2040,Q4,d2,t24,83.180608
Angola,Angola_North,2040,Q4,d2,t3,83.180608
Angola,Angola_North,2040,Q4,d2,t4,83.180608
Angola,Angola_North,2040,Q4,d2,t5,83.18060800000002
Angola,Angola_North,2040,Q4,d2,t6,83.18060800000002
Angola,Angola_North,2040,Q4,d2,t7,83.180608
Angola,Angola_North,2040,Q4,d2,t8,83.180608
Angola,Angola_North,2040,Q4,d2,t9,83.180608
Angola,Angola_North,2040,Q4,d3,t1,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t10,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t11,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t12,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t13,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t14,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t15,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t16,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t17,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t18,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t19,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t2,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t20,92.480608
Angola,Angola_North,2040,Q4,d3,t21,92.480608
Angola,Angola_North,2040,Q4,d3,t22,83.18060799999998
Angola,Angola_North,2040,Q4,d3,t23,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t24,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t3,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t4,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t5,83.18060800000002
Angola,Angola_North,2040,Q4,d3,t6,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t7,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t8,83.18060799999999
Angola,Angola_North,2040,Q4,d3,t9,83.18060799999999
Angola,Angola_North,2040,Q4,d4,t1,83.180608
Angola,Angola_North,2040,Q4,d4,t10,83.180608
Angola,Angola_North,2040,Q4,d4,t11,83.180608
Angola,Angola_North,2040,Q4,d4,t12,83.180608
Angola,Angola_North,2040,Q4,d4,t13,83.180608
Angola,Angola_North,2040,Q4,d4,t14,83.180608
Angola,Angola_North,2040,Q4,d4,t15,83.180608
Angola,Angola_North,2040,Q4,d4,t16,83.180608
Angola,Angola_North,2040,Q4,d4,t17,83.180608
Angola,Angola_North,2040,Q4,d4,t18,83.180608
Angola,Angola_North,2040,Q4,d4,t19,83.180608
Angola,Angola_North,2040,Q4,d4,t2,83.18060800000002
Angola,Angola_North,2040,Q4,d4,t20,167.89504301075274
Angola,Angola_North,2040,Q4,d4,t21,167.89504301075274
Angola,Angola_North,2040,Q4,d4,t22,145.2124227
Angola,Angola_North,2040,Q4,d4,t23,83.180608
Angola,Angola_North,2040,Q4,d4,t24,83.180608
Angola,Angola_North,2040,Q4,d4,t3,83.180608
Angola,Angola_North,2040,Q4,d4,t4,83.180608
Angola,Angola_North,2040,Q4,d4,t5,83.18060800000003
Angola,Angola_North,2040,Q4,d4,t6,83.180608
Angola,Angola_North,2040,Q4,d4,t7,83.18060800000002
Angola,Angola_North,2040,Q4,d4,t8,83.180608
Angola,Angola_North,2040,Q4,d4,t9,83.180608
Angola,Angola_North,2045,Q1,d1,t1,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t10,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t11,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t12,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t13,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t14,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t15,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t16,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t17,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t18,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t19,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t2,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t20,96.2116977777778
Angola,Angola_North,2045,Q1,d1,t21,96.2116977777778
Angola,Angola_North,2045,Q1,d1,t22,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t23,86.59052799999999
Angola,Angola_North,2045,Q1,d1,t24,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t3,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t4,86.59052799999999
Angola,Angola_North,2045,Q1,d1,t5,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t6,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t7,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t8,86.59052800000002
Angola,Angola_North,2045,Q1,d1,t9,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t1,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t10,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t11,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t12,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t13,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t14,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t15,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t16,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t17,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t18,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t19,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t2,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t20,102.50820096
Angola,Angola_North,2045,Q1,d2,t21,102.50820096
Angola,Angola_North,2045,Q1,d2,t22,102.50820096000002
Angola,Angola_North,2045,Q1,d2,t23,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t24,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t3,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t4,86.59052799999999
Angola,Angola_North,2045,Q1,d2,t5,86.59052799999999
Angola,Angola_North,2045,Q1,d2,t6,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t7,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t8,86.59052800000002
Angola,Angola_North,2045,Q1,d2,t9,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t1,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t10,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t11,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t12,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t13,86.59052799999999
Angola,Angola_North,2045,Q1,d3,t14,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t15,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t16,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t17,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t18,86.59052799999999
Angola,Angola_North,2045,Q1,d3,t19,87.92251
Angola,Angola_North,2045,Q1,d3,t2,86.59052799999999
Angola,Angola_North,2045,Q1,d3,t20,118.52029247311827
Angola,Angola_North,2045,Q1,d3,t21,118.52029247311827
Angola,Angola_North,2045,Q1,d3,t22,118.52029247311827
Angola,Angola_North,2045,Q1,d3,t23,86.59052799999999
Angola,Angola_North,2045,Q1,d3,t24,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t3,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t4,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t5,86.59052799999999
Angola,Angola_North,2045,Q1,d3,t6,86.59052799999999
Angola,Angola_North,2045,Q1,d3,t7,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t8,86.59052800000002
Angola,Angola_North,2045,Q1,d3,t9,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t1,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t10,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t11,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t12,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t13,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t14,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t15,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t16,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t17,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t18,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t19,95.89052800000003
Angola,Angola_North,2045,Q1,d4,t2,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t20,167.9460430107528
Angola,Angola_North,2045,Q1,d4,t21,167.9460430107527
Angola,Angola_North,2045,Q1,d4,t22,167.9460430107528
Angola,Angola_North,2045,Q1,d4,t23,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t24,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t3,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t4,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t5,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t6,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t7,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t8,86.59052800000002
Angola,Angola_North,2045,Q1,d4,t9,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t1,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t10,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t11,86.59052799999999
Angola,Angola_North,2045,Q2,d1,t12,86.59052799999999
Angola,Angola_North,2045,Q2,d1,t13,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t14,86.59052799999999
Angola,Angola_North,2045,Q2,d1,t15,86.59052799999999
Angola,Angola_North,2045,Q2,d1,t16,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t17,86.59052799999999
Angola,Angola_North,2045,Q2,d1,t18,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t19,95.89052800000002
Angola,Angola_North,2045,Q2,d1,t2,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t20,1343.2882125977426
Angola,Angola_North,2045,Q2,d1,t21,1343.2882125977426
Angola,Angola_North,2045,Q2,d1,t22,1343.2882125977426
Angola,Angola_North,2045,Q2,d1,t23,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t24,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t3,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t4,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t5,86.59052799999998
Angola,Angola_North,2045,Q2,d1,t6,86.59052799999998
Angola,Angola_North,2045,Q2,d1,t7,86.59052800000002
Angola,Angola_North,2045,Q2,d1,t8,86.59052799999999
Angola,Angola_North,2045,Q2,d1,t9,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t1,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t10,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t11,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t12,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t13,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t14,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t15,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t16,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t17,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t18,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t19,86.59052799999998
Angola,Angola_North,2045,Q2,d2,t2,86.59052799999998
Angola,Angola_North,2045,Q2,d2,t20,96.2116977777778
Angola,Angola_North,2045,Q2,d2,t21,96.2116977777778
Angola,Angola_North,2045,Q2,d2,t22,86.59052799999998
Angola,Angola_North,2045,Q2,d2,t23,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t24,86.59052799999998
Angola,Angola_North,2045,Q2,d2,t3,86.59052799999999
Angola,Angola_North,2045,Q2,d2,t4,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t5,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t6,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t7,86.59052800000002
Angola,Angola_North,2045,Q2,d2,t8,86.59052799999998
Angola,Angola_North,2045,Q2,d2,t9,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t1,86.59052799999999
Angola,Angola_North,2045,Q2,d3,t10,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t11,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t12,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t13,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t14,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t15,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t16,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t17,86.59052799999999
Angola,Angola_North,2045,Q2,d3,t18,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t19,145.2565326
Angola,Angola_North,2045,Q2,d3,t2,86.59052800000003
Angola,Angola_North,2045,Q2,d3,t20,167.94604301075273
Angola,Angola_North,2045,Q2,d3,t21,167.9460430107527
Angola,Angola_North,2045,Q2,d3,t22,167.9460430107527
Angola,Angola_North,2045,Q2,d3,t23,86.59052799999999
Angola,Angola_North,2045,Q2,d3,t24,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t3,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t4,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t5,86.59052799999999
Angola,Angola_North,2045,Q2,d3,t6,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t7,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t8,86.59052800000002
Angola,Angola_North,2045,Q2,d3,t9,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t1,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t10,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t11,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t12,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t13,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t14,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t15,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t16,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t17,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t18,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t19,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t2,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t20,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t21,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t22,86.59052799999998
Angola,Angola_North,2045,Q2,d4,t23,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t24,86.59052799999998
Angola,Angola_North,2045,Q2,d4,t3,63.074083745986535
Angola,Angola_North,2045,Q2,d4,t4,63.07408374598655
Angola,Angola_North,2045,Q2,d4,t5,63.074083745986535
Angola,Angola_North,2045,Q2,d4,t6,63.074083745986535
Angola,Angola_North,2045,Q2,d4,t7,86.59052800000002
Angola,Angola_North,2045,Q2,d4,t8,86.59052799999999
Angola,Angola_North,2045,Q2,d4,t9,86.59052799999999
Angola,Angola_North,2045,Q3,d1,t1,0.55
Angola,Angola_North,2045,Q3,d1,t10,0.55
Angola,Angola_North,2045,Q3,d1,t11,0.55
Angola,Angola_North,2045,Q3,d1,t12,0.55
Angola,Angola_North,2045,Q3,d1,t13,0.55
Angola,Angola_North,2045,Q3,d1,t14,0.55
Angola,Angola_North,2045,Q3,d1,t15,0.55
Angola,Angola_North,2045,Q3,d1,t16,0.55
Angola,Angola_North,2045,Q3,d1,t17,0.55
Angola,Angola_North,2045,Q3,d1,t18,0.55
Angola,Angola_North,2045,Q3,d1,t19,0.55
Angola,Angola_North,2045,Q3,d1,t2,EPS
Angola,Angola_North,2045,Q3,d1,t20,0.55
Angola,Angola_North,2045,Q3,d1,t21,0.55
Angola,Angola_North,2045,Q3,d1,t22,0.55
Angola,Angola_North,2045,Q3,d1,t23,0.55
Angola,Angola_North,2045,Q3,d1,t24,0.55
Angola,Angola_North,2045,Q3,d1,t3,EPS
Angola,Angola_North,2045,Q3,d1,t4,EPS
Angola,Angola_North,2045,Q3,d1,t5,EPS
Angola,Angola_North,2045,Q3,d1,t6,EPS
Angola,Angola_North,2045,Q3,d1,t7,EPS
Angola,Angola_North,2045,Q3,d1,t8,0.55
Angola,Angola_North,2045,Q3,d1,t9,0.55
Angola,Angola_North,2045,Q3,d2,t1,0.55
Angola,Angola_North,2045,Q3,d2,t10,0.55
Angola,Angola_North,2045,Q3,d2,t11,0.55
Angola,Angola_North,2045,Q3,d2,t12,0.55
Angola,Angola_North,2045,Q3,d2,t13,0.55
Angola,Angola_North,2045,Q3,d2,t14,0.55
Angola,Angola_North,2045,Q3,d2,t15,0.55
Angola,Angola_North,2045,Q3,d2,t16,0.55
Angola,Angola_North,2045,Q3,d2,t17,0.55
Angola,Angola_North,2045,Q3,d2,t18,0.55
Angola,Angola_North,2045,Q3,d2,t19,0.55
Angola,Angola_North,2045,Q3,d2,t2,EPS
Angola,Angola_North,2045,Q3,d2,t20,0.55
Angola,Angola_North,2045,Q3,d2,t21,0.55
Angola,Angola_North,2045,Q3,d2,t22,0.55
Angola,Angola_North,2045,Q3,d2,t23,0.55
Angola,Angola_North,2045,Q3,d2,t24,0.55
Angola,Angola_North,2045,Q3,d2,t3,EPS
Angola,Angola_North,2045,Q3,d2,t4,EPS
Angola,Angola_North,2045,Q3,d2,t5,EPS
Angola,Angola_North,2045,Q3,d2,t6,EPS
Angola,Angola_North,2045,Q3,d2,t7,EPS
Angola,Angola_North,2045,Q3,d2,t8,0.55
Angola,Angola_North,2045,Q3,d2,t9,0.55
Angola,Angola_North,2045,Q3,d3,t1,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t10,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t11,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t12,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t13,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t14,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t15,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t16,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t17,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t18,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t19,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t2,EPS
Angola,Angola_North,2045,Q3,d3,t20,9.850000000000001
Angola,Angola_North,2045,Q3,d3,t21,9.850000000000001
Angola,Angola_North,2045,Q3,d3,t22,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t23,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t24,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t3,EPS
Angola,Angola_North,2045,Q3,d3,t4,EPS
Angola,Angola_North,2045,Q3,d3,t5,EPS
Angola,Angola_North,2045,Q3,d3,t6,EPS
Angola,Angola_North,2045,Q3,d3,t7,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t8,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t9,0.5499999999999999
Angola,Angola_North,2045,Q3,d4,t1,EPS
Angola,Angola_North,2045,Q3,d4,t10,0.55
Angola,Angola_North,2045,Q3,d4,t11,0.55
Angola,Angola_North,2045,Q3,d4,t12,0.55
Angola,Angola_North,2045,Q3,d4,t13,0.55
Angola,Angola_North,2045,Q3,d4,t14,0.55
Angola,Angola_North,2045,Q3,d4,t15,0.55
Angola,Angola_North,2045,Q3,d4,t16,0.55
Angola,Angola_North,2045,Q3,d4,t17,0.55
Angola,Angola_North,2045,Q3,d4,t18,0.55
Angola,Angola_North,2045,Q3,d4,t19,0.55
Angola,Angola_North,2045,Q3,d4,t2,EPS
Angola,Angola_North,2045,Q3,d4,t20,0.55
Angola,Angola_North,2045,Q3,d4,t21,0.55
Angola,Angola_North,2045,Q3,d4,t22,0.55
Angola,Angola_North,2045,Q3,d4,t23,0.55
Angola,Angola_North,2045,Q3,d4,t24,0.55
Angola,Angola_North,2045,Q3,d4,t3,EPS
Angola,Angola_North,2045,Q3,d4,t4,EPS
Angola,Angola_North,2045,Q3,d4,t5,EPS
Angola,Angola_North,2045,Q3,d4,t6,EPS
Angola,Angola_North,2045,Q3,d4,t7,EPS
Angola,Angola_North,2045,Q3,d4,t8,0.55
Angola,Angola_North,2045,Q3,d4,t9,0.55
Angola,Angola_North,2045,Q4,d1,t1,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t10,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t11,86.59052799999998
Angola,Angola_North,2045,Q4,d1,t12,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t13,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t14,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t15,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t16,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t17,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t18,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t19,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t2,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t20,145.25653259999999
Angola,Angola_North,2045,Q4,d1,t21,145.25653259999999
Angola,Angola_North,2045,Q4,d1,t22,145.25653259999999
Angola,Angola_North,2045,Q4,d1,t23,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t24,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t3,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t4,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t5,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t6,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t7,86.59052799999998
Angola,Angola_North,2045,Q4,d1,t8,86.59052799999998
Angola,Angola_North,2045,Q4,d1,t9,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t1,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t10,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t11,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t12,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t13,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t14,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t15,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t16,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t17,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t18,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t19,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t2,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t20,96.2116977777778
Angola,Angola_North,2045,Q4,d2,t21,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t22,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t23,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t24,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t3,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t4,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t5,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t6,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t7,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t8,86.59052799999998
Angola,Angola_North,2045,Q4,d2,t9,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t1,86.59052800000002
Angola,Angola_North,2045,Q4,d3,t10,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t11,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t12,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t13,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t14,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t15,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t16,86.59052799999998
Angola,Angola_North,2045,Q4,d3,t17,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t18,86.59052799999998
Angola,Angola_North,2045,Q4,d3,t19,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t2,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t20,96.2116977777778
Angola,Angola_North,2045,Q4,d3,t21,96.2116977777778
Angola,Angola_North,2045,Q4,d3,t22,86.59052800000002
Angola,Angola_North,2045,Q4,d3,t23,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t24,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t3,86.59052800000002
Angola,Angola_North,2045,Q4,d3,t4,86.59052800000002
Angola,Angola_North,2045,Q4,d3,t5,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t6,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t7,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t8,86.59052800000003
