c,z,y,q,d,t,value
Angola,Angola_North,2045,Q4,d1,t19,86.590528
Angola,Angola_North,2045,Q4,d1,t2,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t20,92.19921839910023
Angola,Angola_North,2045,Q4,d1,t21,92.19921839910023
Angola,Angola_North,2045,Q4,d1,t22,86.590528
Angola,Angola_North,2045,Q4,d1,t23,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t24,82.62594906404689
Angola,Angola_North,2045,Q4,d1,t3,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t4,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t5,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t6,82.62594906404692
Angola,Angola_North,2045,Q4,d1,t7,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t8,82.6259490640469
Angola,Angola_North,2045,Q4,d1,t9,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t1,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t10,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t11,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t12,82.62594906404692
Angola,Angola_North,2045,Q4,d2,t13,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t14,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t15,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t16,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t17,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t18,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t19,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t2,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t20,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t21,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t22,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t23,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t24,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t3,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t4,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t5,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t6,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t7,82.62594906404689
Angola,Angola_North,2045,Q4,d2,t8,82.6259490640469
Angola,Angola_North,2045,Q4,d2,t9,82.62594906404689
Angola,Angola_North,2045,Q4,d3,t1,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t10,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t11,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t12,82.62594906404689
Angola,Angola_North,2045,Q4,d3,t13,82.62594906404689
Angola,Angola_North,2045,Q4,d3,t14,82.62594906404689
Angola,Angola_North,2045,Q4,d3,t15,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t16,82.62594906404692
Angola,Angola_North,2045,Q4,d3,t17,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t18,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t19,82.62594906404694
Angola,Angola_North,2045,Q4,d3,t2,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t20,101.65627240143374
Angola,Angola_North,2045,Q4,d3,t21,101.65627240143372
Angola,Angola_North,2045,Q4,d3,t22,91.80661007116323
Angola,Angola_North,2045,Q4,d3,t23,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t24,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t3,82.62594906404689
Angola,Angola_North,2045,Q4,d3,t4,82.62594906404689
Angola,Angola_North,2045,Q4,d3,t5,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t6,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t7,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t8,82.6259490640469
Angola,Angola_North,2045,Q4,d3,t9,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t1,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t10,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t11,82.6259490640469
Angola,Angola_North,2045,Q4,d4,t12,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t13,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t14,82.62594906404692
Angola,Angola_North,2045,Q4,d4,t15,82.6259490640469
Angola,Angola_North,2045,Q4,d4,t16,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t17,82.6259490640469
Angola,Angola_North,2045,Q4,d4,t18,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t19,82.6259490640469
Angola,Angola_North,2045,Q4,d4,t2,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t20,118.07359706404695
Angola,Angola_North,2045,Q4,d4,t21,103.96439785914328
Angola,Angola_North,2045,Q4,d4,t22,86.590528
Angola,Angola_North,2045,Q4,d4,t23,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t24,82.62594906404689
Angola,Angola_North,2045,Q4,d4,t3,82.62594906404692
Angola,Angola_North,2045,Q4,d4,t4,79.03118426404691
Angola,Angola_North,2045,Q4,d4,t5,79.03118426404691
Angola,Angola_North,2045,Q4,d4,t6,79.03118426404691
Angola,Angola_North,2045,Q4,d4,t7,82.6259490640469
Angola,Angola_North,2045,Q4,d4,t8,82.6259490640469
Angola,Angola_North,2045,Q4,d4,t9,82.6259490640469
Angola,Angola_North,2048,Q1,d1,t1,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t10,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t11,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t12,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t13,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t14,86.9896448
Angola,Angola_North,2048,Q1,d1,t15,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t16,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t17,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t18,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t19,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t2,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t20,88.48066488888891
Angola,Angola_North,2048,Q1,d1,t21,88.48066488888891
Angola,Angola_North,2048,Q1,d1,t22,88.48066488888891
Angola,Angola_North,2048,Q1,d1,t23,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t24,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t3,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t4,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t5,86.9896448
Angola,Angola_North,2048,Q1,d1,t6,86.9896448
Angola,Angola_North,2048,Q1,d1,t7,86.98964480000001
Angola,Angola_North,2048,Q1,d1,t8,86.9896448
Angola,Angola_North,2048,Q1,d1,t9,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t1,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t10,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t11,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t12,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t13,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t14,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t15,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t16,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t17,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t18,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t19,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t2,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t20,108.67741935483873
Angola,Angola_North,2048,Q1,d2,t21,108.67741935483873
Angola,Angola_North,2048,Q1,d2,t22,108.67741935483873
Angola,Angola_North,2048,Q1,d2,t23,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t24,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t3,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t4,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t5,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t6,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t7,86.9896448
Angola,Angola_North,2048,Q1,d2,t8,86.98964480000001
Angola,Angola_North,2048,Q1,d2,t9,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t1,86.98964480000002
Angola,Angola_North,2048,Q1,d3,t10,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t11,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t12,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t13,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t14,86.98964480000002
Angola,Angola_North,2048,Q1,d3,t15,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t16,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t17,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t18,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t19,86.98964480000002
Angola,Angola_North,2048,Q1,d3,t2,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t20,233.08359067561295
Angola,Angola_North,2048,Q1,d3,t21,233.08359067561295
Angola,Angola_North,2048,Q1,d3,t22,233.08359067561295
Angola,Angola_North,2048,Q1,d3,t23,86.9896448
Angola,Angola_North,2048,Q1,d3,t24,86.98964480000002
Angola,Angola_North,2048,Q1,d3,t3,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t4,86.98964480000001
Angola,Angola_North,2048,Q1,d3,t5,86.9896448
Angola,Angola_North,2048,Q1,d3,t6,86.9896448
Angola,Angola_North,2048,Q1,d3,t7,86.98964480000002
Angola,Angola_North,2048,Q1,d3,t8,86.98964480000002
Angola,Angola_North,2048,Q1,d3,t9,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t1,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t10,86.9896448
Angola,Angola_North,2048,Q1,d4,t11,86.9896448
Angola,Angola_North,2048,Q1,d4,t12,86.9896448
Angola,Angola_North,2048,Q1,d4,t13,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t14,86.9896448
Angola,Angola_North,2048,Q1,d4,t15,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t16,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t17,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t18,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t19,93.9951
Angola,Angola_North,2048,Q1,d4,t2,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t20,269.6119710000001
Angola,Angola_North,2048,Q1,d4,t21,269.61197100000004
Angola,Angola_North,2048,Q1,d4,t22,269.61197100000004
Angola,Angola_North,2048,Q1,d4,t23,86.9896448
Angola,Angola_North,2048,Q1,d4,t24,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t3,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t4,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t5,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t6,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t7,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t8,86.98964480000001
Angola,Angola_North,2048,Q1,d4,t9,86.9896448
Angola,Angola_North,2048,Q2,d1,t1,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t10,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t11,86.98964479999997
Angola,Angola_North,2048,Q2,d1,t12,86.9896448
Angola,Angola_North,2048,Q2,d1,t13,86.98964479999997
Angola,Angola_North,2048,Q2,d1,t14,86.98964479999997
Angola,Angola_North,2048,Q2,d1,t15,86.98964480000005
Angola,Angola_North,2048,Q2,d1,t16,86.98964480000005
Angola,Angola_North,2048,Q2,d1,t17,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t18,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t19,145.77850254
Angola,Angola_North,2048,Q2,d1,t2,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t20,269.611971
Angola,Angola_North,2048,Q2,d1,t21,269.611971
Angola,Angola_North,2048,Q2,d1,t22,269.611971
Angola,Angola_North,2048,Q2,d1,t23,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t24,86.98964480000005
Angola,Angola_North,2048,Q2,d1,t3,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t4,86.98964480000005
Angola,Angola_North,2048,Q2,d1,t5,86.9896448
Angola,Angola_North,2048,Q2,d1,t6,86.98964480000001
Angola,Angola_North,2048,Q2,d1,t7,86.98964480000005
Angola,Angola_North,2048,Q2,d1,t8,86.98964480000005
Angola,Angola_North,2048,Q2,d1,t9,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t1,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t10,86.98964480000005
Angola,Angola_North,2048,Q2,d2,t11,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t12,86.98964480000005
Angola,Angola_North,2048,Q2,d2,t13,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t14,86.98964480000005
Angola,Angola_North,2048,Q2,d2,t15,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t16,86.98964480000002
Angola,Angola_North,2048,Q2,d2,t17,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t18,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t19,86.98964479999997
Angola,Angola_North,2048,Q2,d2,t2,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t20,88.06358763206494
Angola,Angola_North,2048,Q2,d2,t21,88.06358763206494
Angola,Angola_North,2048,Q2,d2,t22,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t23,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t24,86.98964479999997
Angola,Angola_North,2048,Q2,d2,t3,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t4,86.98964480000001
Angola,Angola_North,2048,Q2,d2,t5,86.98964480000005
Angola,Angola_North,2048,Q2,d2,t6,86.98964480000002
Angola,Angola_North,2048,Q2,d2,t7,86.98964480000002
Angola,Angola_North,2048,Q2,d2,t8,86.98964480000002
Angola,Angola_North,2048,Q2,d2,t9,86.98964480000001
Angola,Angola_North,2048,Q2,d3,t1,86.98964480000002
Angola,Angola_North,2048,Q2,d3,t10,86.98964480000002
Angola,Angola_North,2048,Q2,d3,t11,86.98964480000005
Angola,Angola_North,2048,Q2,d3,t12,86.98964480000001
Angola,Angola_North,2048,Q2,d3,t13,86.98964480000005
Angola,Angola_North,2048,Q2,d3,t14,86.98964480000002
Angola,Angola_North,2048,Q2,d3,t15,86.98964480000002
Angola,Angola_North,2048,Q2,d3,t16,86.98964479999997
Angola,Angola_North,2048,Q2,d3,t17,86.98964479999997
Angola,Angola_North,2048,Q2,d3,t18,86.98964479999997
Angola,Angola_North,2048,Q2,d3,t19,168.5495462365592
Angola,Angola_North,2048,Q2,d3,t2,86.98964480000001
Angola,Angola_North,2048,Q2,d3,t20,269.611971
Angola,Angola_North,2048,Q2,d3,t21,269.611971
Angola,Angola_North,2048,Q2,d3,t22,269.611971
Angola,Angola_North,2048,Q2,d3,t23,86.98964480000001
Angola,Angola_North,2048,Q2,d3,t24,86.98964480000005
Angola,Angola_North,2048,Q2,d3,t3,86.98964479999997
Angola,Angola_North,2048,Q2,d3,t4,86.98964480000005
Angola,Angola_North,2048,Q2,d3,t5,86.9896448
Angola,Angola_North,2048,Q2,d3,t6,86.98964480000005
Angola,Angola_North,2048,Q2,d3,t7,86.98964480000005
Angola,Angola_North,2048,Q2,d3,t8,86.98964480000001
Angola,Angola_North,2048,Q2,d3,t9,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t1,86.9896448
Angola,Angola_North,2048,Q2,d4,t10,86.98964480000005
Angola,Angola_North,2048,Q2,d4,t11,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t12,86.98964479999997
Angola,Angola_North,2048,Q2,d4,t13,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t14,86.98964480000005
Angola,Angola_North,2048,Q2,d4,t15,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t16,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t17,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t18,86.98964480000002
Angola,Angola_North,2048,Q2,d4,t19,86.98964480000005
Angola,Angola_North,2048,Q2,d4,t2,86.9896448
Angola,Angola_North,2048,Q2,d4,t20,86.9896448
Angola,Angola_North,2048,Q2,d4,t21,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t22,86.9896448
Angola,Angola_North,2048,Q2,d4,t23,86.9896448
Angola,Angola_North,2048,Q2,d4,t24,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t3,74.92272720998396
Angola,Angola_North,2048,Q2,d4,t4,74.92272720998396
Angola,Angola_North,2048,Q2,d4,t5,74.92272720998396
Angola,Angola_North,2048,Q2,d4,t6,74.92272720998396
Angola,Angola_North,2048,Q2,d4,t7,86.9896448
Angola,Angola_North,2048,Q2,d4,t8,86.98964480000001
Angola,Angola_North,2048,Q2,d4,t9,86.98964480000001
Angola,Angola_North,2048,Q3,d1,t1,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t10,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t11,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t12,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t13,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t14,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t15,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t17,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t18,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t2,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t20,0.550000000000001
Angola,Angola_North,2048,Q3,d1,t21,0.5500000000000006
Angola,Angola_North,2048,Q3,d1,t22,0.5500000000000006
Angola,Angola_North,2048,Q3,d1,t23,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t24,0.5500000000000002
Angola,Angola_North,2048,Q3,d1,t3,EPS
Angola,Angola_North,2048,Q3,d1,t4,EPS
Angola,Angola_North,2048,Q3,d1,t5,EPS
Angola,Angola_North,2048,Q3,d1,t6,EPS
Angola,Angola_North,2048,Q3,d1,t7,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t8,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t9,0.5500000000000002
Angola,Angola_North,2048,Q3,d2,t1,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t10,0.55
Angola,Angola_North,2048,Q3,d2,t11,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t12,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t13,0.55
Angola,Angola_North,2048,Q3,d2,t14,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t15,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t17,0.55
Angola,Angola_North,2048,Q3,d2,t18,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t19,0.55
Angola,Angola_North,2048,Q3,d2,t2,EPS
Angola,Angola_North,2048,Q3,d2,t20,0.55
Angola,Angola_North,2048,Q3,d2,t21,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t22,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t23,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t24,0.55
Angola,Angola_North,2048,Q3,d2,t3,EPS
Angola,Angola_North,2048,Q3,d2,t4,EPS
Angola,Angola_North,2048,Q3,d2,t5,EPS
Angola,Angola_North,2048,Q3,d2,t6,EPS
Angola,Angola_North,2048,Q3,d2,t7,6.411001762169053e-16
Angola,Angola_North,2048,Q3,d2,t8,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t9,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t1,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t10,0.55
Angola,Angola_North,2048,Q3,d3,t11,0.55
Angola,Angola_North,2048,Q3,d3,t12,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t13,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t14,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t15,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t16,0.55
Angola,Angola_North,2048,Q3,d3,t17,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t18,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t2,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t20,4.6499999999999995
Angola,Angola_North,2048,Q3,d3,t21,4.6499999999999995
Angola,Angola_North,2048,Q3,d3,t22,0.55
Angola,Angola_North,2048,Q3,d3,t23,0.55
Angola,Angola_North,2048,Q3,d3,t24,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t3,EPS
Angola,Angola_North,2048,Q3,d3,t4,EPS
Angola,Angola_North,2048,Q3,d3,t5,EPS
Angola,Angola_North,2048,Q3,d3,t6,EPS
Angola,Angola_North,2048,Q3,d3,t7,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t8,0.55
Angola,Angola_North,2048,Q3,d3,t9,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t1,0.55
Angola,Angola_North,2048,Q3,d4,t10,0.55
Angola,Angola_North,2048,Q3,d4,t11,0.55
Angola,Angola_North,2048,Q3,d4,t12,0.55
Angola,Angola_North,2048,Q3,d4,t13,0.55
Angola,Angola_North,2048,Q3,d4,t14,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t15,0.55
Angola,Angola_North,2048,Q3,d4,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t17,0.55
Angola,Angola_North,2048,Q3,d4,t18,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t2,EPS
Angola,Angola_North,2048,Q3,d4,t20,0.5500000000000005
Angola,Angola_North,2048,Q3,d4,t21,0.5500000000000005
Angola,Angola_North,2048,Q3,d4,t22,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t23,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t24,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t3,EPS
Angola,Angola_North,2048,Q3,d4,t4,EPS
Angola,Angola_North,2048,Q3,d4,t5,EPS
Angola,Angola_North,2048,Q3,d4,t6,EPS
Angola,Angola_North,2048,Q3,d4,t7,EPS
Angola,Angola_North,2048,Q3,d4,t8,0.55
Angola,Angola_North,2048,Q3,d4,t9,0.55
Angola,Angola_North,2048,Q4,d1,t1,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t10,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t11,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t12,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t13,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t14,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t15,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t16,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t17,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t18,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t19,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t2,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t20,168.54954623655917
Angola,Angola_North,2048,Q4,d1,t21,168.54954623655917
Angola,Angola_North,2048,Q4,d1,t22,168.04954623655917
Angola,Angola_North,2048,Q4,d1,t23,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t24,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t3,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t4,86.9896448
Angola,Angola_North,2048,Q4,d1,t5,86.98964480000001
Angola,Angola_North,2048,Q4,d1,t6,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t7,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t8,86.98964480000002
Angola,Angola_North,2048,Q4,d1,t9,86.98964480000006
Angola,Angola_North,2048,Q4,d2,t1,86.98964480000005
Angola,Angola_North,2048,Q4,d2,t10,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t11,86.98964480000005
Angola,Angola_North,2048,Q4,d2,t12,86.98964479999995
Angola,Angola_North,2048,Q4,d2,t13,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t14,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t15,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t16,86.98964480000001
Angola,Angola_North,2048,Q4,d2,t17,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t18,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t19,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t2,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t20,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t21,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t22,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t23,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t24,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t3,86.9896448
Angola,Angola_North,2048,Q4,d2,t4,86.9896448
Angola,Angola_North,2048,Q4,d2,t5,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t6,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t7,86.98964480000001
Angola,Angola_North,2048,Q4,d2,t8,86.98964480000002
Angola,Angola_North,2048,Q4,d2,t9,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t1,86.9896448
Angola,Angola_North,2048,Q4,d3,t10,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t11,86.9896448
Angola,Angola_North,2048,Q4,d3,t12,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t13,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t14,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t15,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t16,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t17,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t18,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t19,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t2,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t20,111.75298981256668
Angola,Angola_North,2048,Q4,d3,t21,111.75298981256668
Angola,Angola_North,2048,Q4,d3,t22,111.75298981256668
Angola,Angola_North,2048,Q4,d3,t23,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t24,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t3,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t4,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t5,86.98964480000001
Angola,Angola_North,2048,Q4,d3,t6,86.98964480000001
Angola,Angola_North,2048,Q4,d3,t7,86.9896448
Angola,Angola_North,2048,Q4,d3,t8,86.98964480000002
Angola,Angola_North,2048,Q4,d3,t9,86.98964480000002
Angola,Angola_North,2048,Q4,d4,t1,86.98964480000002
Angola,Angola_North,2048,Q4,d4,t10,86.9896448
Angola,Angola_North,2048,Q4,d4,t11,86.98964480000002
Angola,Angola_North,2048,Q4,d4,t12,86.98964480000006
Angola,Angola_North,2048,Q4,d4,t13,86.9896448
Angola,Angola_North,2048,Q4,d4,t14,86.98964480000005
Angola,Angola_North,2048,Q4,d4,t15,86.98964480000002
Angola,Angola_North,2048,Q4,d4,t16,86.98964480000002
Angola,Angola_North,2048,Q4,d4,t17,86.98964480000005
Angola,Angola_North,2048,Q4,d4,t18,86.98964480000002
Angola,Angola_North,2048,Q4,d4,t19,86.98964480000005
