c,z,y,q,d,t,value
Angola,Angola_South,2032,Q4,d1,t13,64.09992624000061
Angola,Angola_South,2032,Q4,d1,t14,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t15,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t16,64.09992624000061
Angola,Angola_South,2032,Q4,d1,t17,64.69978426927067
Angola,Angola_South,2032,Q4,d1,t18,64.69978426927067
Angola,Angola_South,2032,Q4,d1,t19,66.00425546875
Angola,Angola_South,2032,Q4,d1,t2,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t20,66.00425546875002
Angola,Angola_South,2032,Q4,d1,t21,66.00425546875
Angola,Angola_South,2032,Q4,d1,t22,64.09992624000063
Angola,Angola_South,2032,Q4,d1,t23,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t24,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t3,64.09992624000061
Angola,Angola_South,2032,Q4,d1,t4,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t5,64.09992624000061
Angola,Angola_South,2032,Q4,d1,t6,64.09992624000061
Angola,Angola_South,2032,Q4,d1,t7,64.09992624000061
Angola,Angola_South,2032,Q4,d1,t8,64.0999262400006
Angola,Angola_South,2032,Q4,d1,t9,64.09992624000061
Angola,Angola_South,2032,Q4,d2,t1,66.00425546875
Angola,Angola_South,2032,Q4,d2,t10,64.09992624000061
Angola,Angola_South,2032,Q4,d2,t11,64.0999262400006
Angola,Angola_South,2032,Q4,d2,t12,64.0999262400006
Angola,Angola_South,2032,Q4,d2,t13,64.09992624000061
Angola,Angola_South,2032,Q4,d2,t14,64.09992624000061
Angola,Angola_South,2032,Q4,d2,t15,64.0999262400006
Angola,Angola_South,2032,Q4,d2,t16,64.0999262400006
Angola,Angola_South,2032,Q4,d2,t17,64.0999262400006
Angola,Angola_South,2032,Q4,d2,t18,64.69978426927068
Angola,Angola_South,2032,Q4,d2,t19,66.00425546875
Angola,Angola_South,2032,Q4,d2,t2,64.69978426927068
Angola,Angola_South,2032,Q4,d2,t20,66.00425546875
Angola,Angola_South,2032,Q4,d2,t21,66.00425546875
Angola,Angola_South,2032,Q4,d2,t22,66.00425546875
Angola,Angola_South,2032,Q4,d2,t23,66.00425546875
Angola,Angola_South,2032,Q4,d2,t24,66.00425546875
Angola,Angola_South,2032,Q4,d2,t3,64.69978426927068
Angola,Angola_South,2032,Q4,d2,t4,64.69978426927068
Angola,Angola_South,2032,Q4,d2,t5,64.09992624000061
Angola,Angola_South,2032,Q4,d2,t6,64.69978426927068
Angola,Angola_South,2032,Q4,d2,t7,64.69978426927068
Angola,Angola_South,2032,Q4,d2,t8,64.09992624000061
Angola,Angola_South,2032,Q4,d2,t9,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t1,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t10,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t11,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t12,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t13,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t14,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t15,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t16,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t17,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t18,66.00425546875
Angola,Angola_South,2032,Q4,d3,t19,66.00425546875
Angola,Angola_South,2032,Q4,d3,t2,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t20,66.00425546875
Angola,Angola_South,2032,Q4,d3,t21,66.00425546875
Angola,Angola_South,2032,Q4,d3,t22,66.00425546875
Angola,Angola_South,2032,Q4,d3,t23,66.00425546875
Angola,Angola_South,2032,Q4,d3,t24,66.00425546875
Angola,Angola_South,2032,Q4,d3,t3,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t4,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t5,64.69978426927068
Angola,Angola_South,2032,Q4,d3,t6,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t7,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t8,64.09992624000061
Angola,Angola_South,2032,Q4,d3,t9,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t1,64.69978426927067
Angola,Angola_South,2032,Q4,d4,t10,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t11,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t12,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t13,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t14,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t15,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t16,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t17,64.69978426927067
Angola,Angola_South,2032,Q4,d4,t18,64.69978426927067
Angola,Angola_South,2032,Q4,d4,t19,66.00425546875
Angola,Angola_South,2032,Q4,d4,t2,64.69978426927067
Angola,Angola_South,2032,Q4,d4,t20,66.00425546875
Angola,Angola_South,2032,Q4,d4,t21,66.00425546875
Angola,Angola_South,2032,Q4,d4,t22,66.00425546875
Angola,Angola_South,2032,Q4,d4,t23,66.00425546875
Angola,Angola_South,2032,Q4,d4,t24,64.69978426927067
Angola,Angola_South,2032,Q4,d4,t3,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t4,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t5,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t6,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t7,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t8,64.09992624000061
Angola,Angola_South,2032,Q4,d4,t9,64.09992624000058
Angola,Angola_South,2033,Q1,d1,t1,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t10,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t11,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t12,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t13,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t15,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t17,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t18,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t19,67.2377503125
Angola,Angola_South,2033,Q1,d1,t2,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t20,67.2377503125
Angola,Angola_South,2033,Q1,d1,t21,67.2377503125
Angola,Angola_South,2033,Q1,d1,t22,67.2377503125
Angola,Angola_South,2033,Q1,d1,t23,67.2377503125
Angola,Angola_South,2033,Q1,d1,t24,61.96631068799997
Angola,Angola_South,2033,Q1,d1,t3,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t4,61.96631068799997
Angola,Angola_South,2033,Q1,d1,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t6,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t7,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t8,61.96631068799999
Angola,Angola_South,2033,Q1,d1,t9,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t1,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t10,1.6129032258064515
Angola,Angola_South,2033,Q1,d2,t11,1.6129032258064515
Angola,Angola_South,2033,Q1,d2,t12,1.6129032258064515
Angola,Angola_South,2033,Q1,d2,t13,1.6129032258064515
Angola,Angola_South,2033,Q1,d2,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t15,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t17,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t18,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t19,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t2,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t20,67.2377503125
Angola,Angola_South,2033,Q1,d2,t21,67.2377503125
Angola,Angola_South,2033,Q1,d2,t22,67.2377503125
Angola,Angola_South,2033,Q1,d2,t23,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t24,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t3,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t4,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t6,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t7,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t8,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t9,1.6129032258064515
Angola,Angola_South,2033,Q1,d3,t1,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t10,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t11,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t12,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t13,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t15,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t17,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t18,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t19,67.2377503125
Angola,Angola_South,2033,Q1,d3,t2,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t20,67.2377503125
Angola,Angola_South,2033,Q1,d3,t21,67.2377503125
Angola,Angola_South,2033,Q1,d3,t22,67.2377503125
Angola,Angola_South,2033,Q1,d3,t23,67.2377503125
Angola,Angola_South,2033,Q1,d3,t24,67.2377503125
Angola,Angola_South,2033,Q1,d3,t3,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t4,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t6,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t7,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t8,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t9,61.96631068800001
Angola,Angola_South,2033,Q1,d4,t1,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t10,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t11,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t12,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t13,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t15,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t17,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t18,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t19,67.2377503125
Angola,Angola_South,2033,Q1,d4,t2,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t20,67.2377503125
Angola,Angola_South,2033,Q1,d4,t21,67.2377503125
Angola,Angola_South,2033,Q1,d4,t22,67.2377503125
Angola,Angola_South,2033,Q1,d4,t23,67.2377503125
Angola,Angola_South,2033,Q1,d4,t24,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t3,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t4,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t6,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t7,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t8,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t9,1.6129032258064515
Angola,Angola_South,2033,Q2,d1,t1,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t10,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t11,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t12,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t13,61.96631068800001
Angola,Angola_South,2033,Q2,d1,t14,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t15,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t16,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t17,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t18,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t19,67.2377503125
Angola,Angola_South,2033,Q2,d1,t2,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t20,67.2377503125
Angola,Angola_South,2033,Q2,d1,t21,67.2377503125
Angola,Angola_South,2033,Q2,d1,t22,67.2377503125
Angola,Angola_South,2033,Q2,d1,t23,67.2377503125
Angola,Angola_South,2033,Q2,d1,t24,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t3,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t4,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t5,61.96631068800001
Angola,Angola_South,2033,Q2,d1,t6,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t7,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t8,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t9,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t1,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t10,61.96631068800001
Angola,Angola_South,2033,Q2,d2,t11,61.96631068800002
Angola,Angola_South,2033,Q2,d2,t12,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t13,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t14,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t15,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t16,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t17,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t18,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t19,67.2377503125
Angola,Angola_South,2033,Q2,d2,t2,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t20,67.2377503125
Angola,Angola_South,2033,Q2,d2,t21,67.2377503125
Angola,Angola_South,2033,Q2,d2,t22,67.2377503125
Angola,Angola_South,2033,Q2,d2,t23,61.966310688
Angola,Angola_South,2033,Q2,d2,t24,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t3,61.96631068800002
Angola,Angola_South,2033,Q2,d2,t4,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t5,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t6,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t7,61.96631068800002
Angola,Angola_South,2033,Q2,d2,t8,61.96631068800001
Angola,Angola_South,2033,Q2,d2,t9,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t1,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t10,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t11,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t12,61.966310688
Angola,Angola_South,2033,Q2,d3,t13,61.966310688
Angola,Angola_South,2033,Q2,d3,t14,61.966310688
Angola,Angola_South,2033,Q2,d3,t15,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t16,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t17,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t18,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t19,67.23775031250001
Angola,Angola_South,2033,Q2,d3,t2,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t20,67.23775031250001
Angola,Angola_South,2033,Q2,d3,t21,67.23775031250001
Angola,Angola_South,2033,Q2,d3,t22,67.23775031250001
Angola,Angola_South,2033,Q2,d3,t23,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t24,61.96631068799997
Angola,Angola_South,2033,Q2,d3,t3,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t4,61.966310688
Angola,Angola_South,2033,Q2,d3,t5,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t6,61.96631068799997
Angola,Angola_South,2033,Q2,d3,t7,61.96631068799999
Angola,Angola_South,2033,Q2,d3,t8,61.966310688
Angola,Angola_South,2033,Q2,d3,t9,61.966310688
Angola,Angola_South,2033,Q2,d4,t1,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t10,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t11,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t12,61.966310688
Angola,Angola_South,2033,Q2,d4,t13,61.966310688
Angola,Angola_South,2033,Q2,d4,t14,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t15,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t16,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t17,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t18,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t19,67.2377503125
Angola,Angola_South,2033,Q2,d4,t2,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t20,67.2377503125
Angola,Angola_South,2033,Q2,d4,t21,67.2377503125
Angola,Angola_South,2033,Q2,d4,t22,67.2377503125
Angola,Angola_South,2033,Q2,d4,t23,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t24,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t3,61.96631068799999
Angola,Angola_South,2033,Q2,d4,t4,61.966310688
Angola,Angola_South,2033,Q2,d4,t5,61.966310688000014
Angola,Angola_South,2033,Q2,d4,t6,61.966310688
Angola,Angola_South,2033,Q2,d4,t7,61.966310688000014
Angola,Angola_South,2033,Q2,d4,t8,61.966310688
Angola,Angola_South,2033,Q2,d4,t9,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t1,56.48506214045699
Angola,Angola_South,2033,Q3,d1,t10,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t11,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t12,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t13,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t14,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t15,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t16,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t17,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t18,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t19,61.96631068799998
Angola,Angola_South,2033,Q3,d1,t2,1.612903225806452
Angola,Angola_South,2033,Q3,d1,t20,67.2377503125
Angola,Angola_South,2033,Q3,d1,t21,61.96631068799998
Angola,Angola_South,2033,Q3,d1,t22,61.96631068799998
Angola,Angola_South,2033,Q3,d1,t23,61.96631068799998
Angola,Angola_South,2033,Q3,d1,t24,56.48506214045699
Angola,Angola_South,2033,Q3,d1,t3,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t4,1.6129032258064522
Angola,Angola_South,2033,Q3,d1,t5,1.6129032258064522
Angola,Angola_South,2033,Q3,d1,t6,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t7,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t8,1.6129032258064515
Angola,Angola_South,2033,Q3,d1,t9,1.6129032258064522
Angola,Angola_South,2033,Q3,d2,t1,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t10,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t11,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t12,1.6129032258064528
Angola,Angola_South,2033,Q3,d2,t13,1.6129032258064528
Angola,Angola_South,2033,Q3,d2,t14,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t15,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t16,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t17,61.96631068799999
Angola,Angola_South,2033,Q3,d2,t18,61.96631068799999
Angola,Angola_South,2033,Q3,d2,t19,61.96631068799999
Angola,Angola_South,2033,Q3,d2,t2,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t20,67.2377503125
Angola,Angola_South,2033,Q3,d2,t21,61.96631068799999
Angola,Angola_South,2033,Q3,d2,t22,61.96631068799999
Angola,Angola_South,2033,Q3,d2,t23,61.96631068799999
Angola,Angola_South,2033,Q3,d2,t24,56.485062140457
Angola,Angola_South,2033,Q3,d2,t3,1.6129032258064528
Angola,Angola_South,2033,Q3,d2,t4,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t5,1.6129032258064528
Angola,Angola_South,2033,Q3,d2,t6,1.6129032258064528
Angola,Angola_South,2033,Q3,d2,t7,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t8,1.6129032258064515
Angola,Angola_South,2033,Q3,d2,t9,1.6129032258064528
Angola,Angola_South,2033,Q3,d3,t1,51.213622515956985
Angola,Angola_South,2033,Q3,d3,t10,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t11,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t12,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t13,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t14,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t15,1.6129032258064522
Angola,Angola_South,2033,Q3,d3,t16,61.96631068799999
Angola,Angola_South,2033,Q3,d3,t17,61.96631068799999
Angola,Angola_South,2033,Q3,d3,t18,61.96631068799997
Angola,Angola_South,2033,Q3,d3,t19,67.23775031250001
Angola,Angola_South,2033,Q3,d3,t2,1.6129032258064522
Angola,Angola_South,2033,Q3,d3,t20,67.23775031250001
Angola,Angola_South,2033,Q3,d3,t21,67.23775031250001
Angola,Angola_South,2033,Q3,d3,t22,67.23775031250001
Angola,Angola_South,2033,Q3,d3,t23,61.96631068799997
Angola,Angola_South,2033,Q3,d3,t24,61.96631068799997
Angola,Angola_South,2033,Q3,d3,t3,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t4,1.6129032258064522
Angola,Angola_South,2033,Q3,d3,t5,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t6,1.6129032258064522
Angola,Angola_South,2033,Q3,d3,t7,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t8,1.6129032258064515
Angola,Angola_South,2033,Q3,d3,t9,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t1,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t10,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t11,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t12,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t13,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t14,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t15,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t16,61.966310688
Angola,Angola_South,2033,Q3,d4,t17,61.966310688
Angola,Angola_South,2033,Q3,d4,t18,61.96631068799999
Angola,Angola_South,2033,Q3,d4,t19,67.2377503125
Angola,Angola_South,2033,Q3,d4,t2,1.6129032258064526
Angola,Angola_South,2033,Q3,d4,t20,67.2377503125
Angola,Angola_South,2033,Q3,d4,t21,67.2377503125
Angola,Angola_South,2033,Q3,d4,t22,61.96631068799999
Angola,Angola_South,2033,Q3,d4,t23,61.96631068799999
Angola,Angola_South,2033,Q3,d4,t24,56.48506214045699
Angola,Angola_South,2033,Q3,d4,t3,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t4,1.6129032258064526
Angola,Angola_South,2033,Q3,d4,t5,1.6129032258064526
Angola,Angola_South,2033,Q3,d4,t6,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t7,1.6129032258064526
Angola,Angola_South,2033,Q3,d4,t8,1.6129032258064515
Angola,Angola_South,2033,Q3,d4,t9,1.6129032258064515
Angola,Angola_South,2033,Q4,d1,t1,33.802338
Angola,Angola_South,2033,Q4,d1,t10,33.802338
Angola,Angola_South,2033,Q4,d1,t11,33.802338
Angola,Angola_South,2033,Q4,d1,t12,33.802338
Angola,Angola_South,2033,Q4,d1,t13,33.802338
Angola,Angola_South,2033,Q4,d1,t14,33.802338
Angola,Angola_South,2033,Q4,d1,t15,33.802338
Angola,Angola_South,2033,Q4,d1,t16,33.802338
Angola,Angola_South,2033,Q4,d1,t17,33.802338
Angola,Angola_South,2033,Q4,d1,t18,50.9107129344
Angola,Angola_South,2033,Q4,d1,t19,55.241659000000006
Angola,Angola_South,2033,Q4,d1,t2,33.802338
Angola,Angola_South,2033,Q4,d1,t20,55.241659000000006
Angola,Angola_South,2033,Q4,d1,t21,45.39184021484375
Angola,Angola_South,2033,Q4,d1,t22,33.802338
Angola,Angola_South,2033,Q4,d1,t23,33.802338
Angola,Angola_South,2033,Q4,d1,t24,33.802338
Angola,Angola_South,2033,Q4,d1,t3,33.802338
Angola,Angola_South,2033,Q4,d1,t4,33.802338
Angola,Angola_South,2033,Q4,d1,t5,33.802338
Angola,Angola_South,2033,Q4,d1,t6,33.802338
Angola,Angola_South,2033,Q4,d1,t7,33.802338
Angola,Angola_South,2033,Q4,d1,t8,33.802338
Angola,Angola_South,2033,Q4,d1,t9,33.802338
Angola,Angola_South,2033,Q4,d2,t1,55.76967961919999
Angola,Angola_South,2033,Q4,d2,t10,33.802338
Angola,Angola_South,2033,Q4,d2,t11,33.802338
Angola,Angola_South,2033,Q4,d2,t12,33.802338
Angola,Angola_South,2033,Q4,d2,t13,33.802338
Angola,Angola_South,2033,Q4,d2,t14,33.802338
Angola,Angola_South,2033,Q4,d2,t15,33.802338
Angola,Angola_South,2033,Q4,d2,t16,33.802338
Angola,Angola_South,2033,Q4,d2,t17,33.802338000000006
Angola,Angola_South,2033,Q4,d2,t18,33.802338
Angola,Angola_South,2033,Q4,d2,t19,45.554159
Angola,Angola_South,2033,Q4,d2,t2,55.76967961919999
Angola,Angola_South,2033,Q4,d2,t20,55.241659000000006
Angola,Angola_South,2033,Q4,d2,t21,55.24165900000016
Angola,Angola_South,2033,Q4,d2,t22,49.717493100000006
Angola,Angola_South,2033,Q4,d2,t23,55.241659000000006
Angola,Angola_South,2033,Q4,d2,t24,55.241659000000006
Angola,Angola_South,2033,Q4,d2,t3,61.96631068799999
Angola,Angola_South,2033,Q4,d2,t4,55.241659000000006
Angola,Angola_South,2033,Q4,d2,t5,44.55502617204301
Angola,Angola_South,2033,Q4,d2,t6,44.55502617204301
Angola,Angola_South,2033,Q4,d2,t7,44.55502617204301
Angola,Angola_South,2033,Q4,d2,t8,33.802338000000006
Angola,Angola_South,2033,Q4,d2,t9,33.802338
Angola,Angola_South,2033,Q4,d3,t1,61.96631068799999
Angola,Angola_South,2033,Q4,d3,t10,33.802338
Angola,Angola_South,2033,Q4,d3,t11,33.802338
Angola,Angola_South,2033,Q4,d3,t12,33.802338000000006
Angola,Angola_South,2033,Q4,d3,t13,33.802338000000006
Angola,Angola_South,2033,Q4,d3,t14,44.488970827957
Angola,Angola_South,2033,Q4,d3,t15,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t16,61.96631068799999
Angola,Angola_South,2033,Q4,d3,t17,61.96631068799999
Angola,Angola_South,2033,Q4,d3,t18,67.2377503125
Angola,Angola_South,2033,Q4,d3,t19,67.2377503125
Angola,Angola_South,2033,Q4,d3,t2,61.96631068799999
Angola,Angola_South,2033,Q4,d3,t20,67.2377503125
Angola,Angola_South,2033,Q4,d3,t21,67.2377503125
Angola,Angola_South,2033,Q4,d3,t22,67.2377503125
Angola,Angola_South,2033,Q4,d3,t23,67.2377503125
Angola,Angola_South,2033,Q4,d3,t24,67.2377503125
Angola,Angola_South,2033,Q4,d3,t3,55.76967961920001
Angola,Angola_South,2033,Q4,d3,t4,55.24165900000002
Angola,Angola_South,2033,Q4,d3,t5,44.555026172043
Angola,Angola_South,2033,Q4,d3,t6,44.488970827957
Angola,Angola_South,2033,Q4,d3,t7,33.802338
Angola,Angola_South,2033,Q4,d3,t8,33.802338
Angola,Angola_South,2033,Q4,d3,t9,33.802338000000006
Angola,Angola_South,2033,Q4,d4,t1,41.067963
Angola,Angola_South,2033,Q4,d4,t10,33.802338
Angola,Angola_South,2033,Q4,d4,t11,33.802338
