c,z,y,q,d,t,value
Angola,Angola_East,2042,Q3,d2,t24,47.6711050931945
Angola,Angola_East,2042,Q3,d2,t3,47.6711050931945
Angola,Angola_East,2042,Q3,d2,t4,47.6711050931945
Angola,Angola_East,2042,Q3,d2,t5,47.671105093194505
Angola,Angola_East,2042,Q3,d2,t6,47.671105093194505
Angola,Angola_East,2042,Q3,d2,t7,47.6711050931945
Angola,Angola_East,2042,Q3,d2,t8,47.67110509319449
Angola,Angola_East,2042,Q3,d2,t9,38.5410178476146
Angola,Angola_East,2042,Q3,d3,t1,47.67110509319448
Angola,Angola_East,2042,Q3,d3,t10,33.137987755102046
Angola,Angola_East,2042,Q3,d3,t11,33.137987755102046
Angola,Angola_East,2042,Q3,d3,t12,26.76076805725051
Angola,Angola_East,2042,Q3,d3,t13,9.194542402945775
Angola,Angola_East,2042,Q3,d3,t14,10.6651745572505
Angola,Angola_East,2042,Q3,d3,t15,33.13798775510206
Angola,Angola_East,2042,Q3,d3,t16,36.99937713371002
Angola,Angola_East,2042,Q3,d3,t17,47.6711050931945
Angola,Angola_East,2042,Q3,d3,t18,47.6711050931945
Angola,Angola_East,2042,Q3,d3,t19,47.671105093194505
Angola,Angola_East,2042,Q3,d3,t2,47.67110509319449
Angola,Angola_East,2042,Q3,d3,t20,47.671105093194505
Angola,Angola_East,2042,Q3,d3,t21,47.671105093194505
Angola,Angola_East,2042,Q3,d3,t22,47.671105093194505
Angola,Angola_East,2042,Q3,d3,t23,47.6711050931945
Angola,Angola_East,2042,Q3,d3,t24,47.671105093194505
Angola,Angola_East,2042,Q3,d3,t3,47.67110509319449
Angola,Angola_East,2042,Q3,d3,t4,47.671105093194505
Angola,Angola_East,2042,Q3,d3,t5,47.6711050931945
Angola,Angola_East,2042,Q3,d3,t6,47.67110509319449
Angola,Angola_East,2042,Q3,d3,t7,47.67110509319449
Angola,Angola_East,2042,Q3,d3,t8,47.67110509319449
Angola,Angola_East,2042,Q3,d3,t9,46.59504980393145
Angola,Angola_East,2042,Q3,d4,t1,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t10,44.67824387755103
Angola,Angola_East,2042,Q3,d4,t11,33.137987755102046
Angola,Angola_East,2042,Q3,d4,t12,33.137987755102046
Angola,Angola_East,2042,Q3,d4,t13,33.13798775510204
Angola,Angola_East,2042,Q3,d4,t14,33.137987755102046
Angola,Angola_East,2042,Q3,d4,t15,35.698882557250506
Angola,Angola_East,2042,Q3,d4,t16,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t17,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t18,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t19,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t2,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t20,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t21,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t22,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t23,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t24,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t3,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t4,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t5,47.6711050931945
Angola,Angola_East,2042,Q3,d4,t6,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t7,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t8,47.671105093194505
Angola,Angola_East,2042,Q3,d4,t9,47.6711050931945
Angola,Angola_East,2042,Q4,d1,t1,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t10,59.92122542790232
Angola,Angola_East,2042,Q4,d1,t11,53.978224637250996
Angola,Angola_East,2042,Q4,d1,t12,5.01569661404309
Angola,Angola_East,2042,Q4,d1,t13,4.915382681762228
Angola,Angola_East,2042,Q4,d1,t14,53.380809390614736
Angola,Angola_East,2042,Q4,d1,t15,59.25029138049506
Angola,Angola_East,2042,Q4,d1,t16,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t17,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t18,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t19,59.92122542790237
Angola,Angola_East,2042,Q4,d1,t2,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t20,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t21,244.03055849999993
Angola,Angola_East,2042,Q4,d1,t22,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t23,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t24,59.92122542790237
Angola,Angola_East,2042,Q4,d1,t3,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t4,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t5,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t6,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t7,59.92122542790231
Angola,Angola_East,2042,Q4,d1,t8,59.92122542790237
Angola,Angola_East,2042,Q4,d1,t9,59.92122542790235
Angola,Angola_East,2042,Q4,d2,t1,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t10,59.92122542790236
Angola,Angola_East,2042,Q4,d2,t11,53.38080939061476
Angola,Angola_East,2042,Q4,d2,t12,52.89866014450596
Angola,Angola_East,2042,Q4,d2,t13,52.89866014450596
Angola,Angola_East,2042,Q4,d2,t14,57.39871977485458
Angola,Angola_East,2042,Q4,d2,t15,59.921225427902364
Angola,Angola_East,2042,Q4,d2,t16,59.921225427902336
Angola,Angola_East,2042,Q4,d2,t17,59.921225427902286
Angola,Angola_East,2042,Q4,d2,t18,59.921225427902286
Angola,Angola_East,2042,Q4,d2,t19,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t2,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t20,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t21,59.921225427902364
Angola,Angola_East,2042,Q4,d2,t22,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t23,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t24,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t3,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t4,59.921225427902364
Angola,Angola_East,2042,Q4,d2,t5,59.921225427902336
Angola,Angola_East,2042,Q4,d2,t6,59.921225427902336
Angola,Angola_East,2042,Q4,d2,t7,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t8,59.921225427902314
Angola,Angola_East,2042,Q4,d2,t9,59.921225427902336
Angola,Angola_East,2042,Q4,d3,t1,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t10,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t11,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t12,59.92122542790231
Angola,Angola_East,2042,Q4,d3,t13,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t14,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t15,59.921225427902286
Angola,Angola_East,2042,Q4,d3,t16,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t17,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t18,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t19,63.71831696977462
Angola,Angola_East,2042,Q4,d3,t2,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t20,70.70794005403539
Angola,Angola_East,2042,Q4,d3,t21,68.51431932233831
Angola,Angola_East,2042,Q4,d3,t22,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t23,59.921225427902385
Angola,Angola_East,2042,Q4,d3,t24,59.921225427902385
Angola,Angola_East,2042,Q4,d3,t3,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t4,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t5,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t6,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t7,59.92122542790234
Angola,Angola_East,2042,Q4,d3,t8,59.921225427902314
Angola,Angola_East,2042,Q4,d3,t9,59.92122542790231
Angola,Angola_East,2042,Q4,d4,t1,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t10,59.921225427902364
Angola,Angola_East,2042,Q4,d4,t11,59.9212254279023
Angola,Angola_East,2042,Q4,d4,t12,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t13,59.921225427902364
Angola,Angola_East,2042,Q4,d4,t14,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t15,59.921225427902364
Angola,Angola_East,2042,Q4,d4,t16,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t17,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t18,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t19,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t2,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t20,59.921225427902364
Angola,Angola_East,2042,Q4,d4,t21,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t22,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t23,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t24,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t3,59.921225427902364
Angola,Angola_East,2042,Q4,d4,t4,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t5,59.921225427902364
Angola,Angola_East,2042,Q4,d4,t6,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t7,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t8,59.92122542790232
Angola,Angola_East,2042,Q4,d4,t9,59.92122542790232
Angola,Angola_East,2045,Q1,d1,t1,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t10,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t11,38.65338494623658
Angola,Angola_East,2045,Q1,d1,t12,38.30425759833509
Angola,Angola_East,2045,Q1,d1,t13,38.30425759833509
Angola,Angola_East,2045,Q1,d1,t14,38.30425759833509
Angola,Angola_East,2045,Q1,d1,t15,38.653384946236564
Angola,Angola_East,2045,Q1,d1,t16,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t17,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t18,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t19,41.20453516738465
Angola,Angola_East,2045,Q1,d1,t2,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t20,47.6826849393413
Angola,Angola_East,2045,Q1,d1,t21,41.20453516738465
Angola,Angola_East,2045,Q1,d1,t22,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t23,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t24,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t3,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t4,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t5,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t6,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t7,39.900268331599044
Angola,Angola_East,2045,Q1,d1,t8,39.90026833159906
Angola,Angola_East,2045,Q1,d1,t9,39.90026833159906
Angola,Angola_East,2045,Q1,d2,t1,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t10,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t11,39.90026833159907
Angola,Angola_East,2045,Q1,d2,t12,39.90026833159907
Angola,Angola_East,2045,Q1,d2,t13,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t14,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t15,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t16,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t17,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t18,47.68268493934133
Angola,Angola_East,2045,Q1,d2,t19,80.52919103999999
Angola,Angola_East,2045,Q1,d2,t2,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t20,91.81269223225807
Angola,Angola_East,2045,Q1,d2,t21,89.47687893333334
Angola,Angola_East,2045,Q1,d2,t22,47.68268493934132
Angola,Angola_East,2045,Q1,d2,t23,47.68268493934133
Angola,Angola_East,2045,Q1,d2,t24,43.93312486022662
Angola,Angola_East,2045,Q1,d2,t3,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t4,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t5,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t6,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t7,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t8,39.900268331599044
Angola,Angola_East,2045,Q1,d2,t9,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t1,39.90026833159906
Angola,Angola_East,2045,Q1,d3,t10,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t11,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t12,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t13,39.90026833159907
Angola,Angola_East,2045,Q1,d3,t14,39.90026833159907
Angola,Angola_East,2045,Q1,d3,t15,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t16,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t17,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t18,47.68268493934131
Angola,Angola_East,2045,Q1,d3,t19,80.52919104
Angola,Angola_East,2045,Q1,d3,t2,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t20,91.81269223225807
Angola,Angola_East,2045,Q1,d3,t21,156.18982000000003
Angola,Angola_East,2045,Q1,d3,t22,156.18982000000003
Angola,Angola_East,2045,Q1,d3,t23,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t24,39.90026833159907
Angola,Angola_East,2045,Q1,d3,t3,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t4,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t5,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t6,39.90026833159906
Angola,Angola_East,2045,Q1,d3,t7,39.900268331599044
Angola,Angola_East,2045,Q1,d3,t8,39.90026833159906
Angola,Angola_East,2045,Q1,d3,t9,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t1,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t10,39.90026833159906
Angola,Angola_East,2045,Q1,d4,t11,38.653384946236564
Angola,Angola_East,2045,Q1,d4,t12,38.653384946236564
Angola,Angola_East,2045,Q1,d4,t13,38.653384946236564
Angola,Angola_East,2045,Q1,d4,t14,38.653384946236564
Angola,Angola_East,2045,Q1,d4,t15,39.90026833159907
Angola,Angola_East,2045,Q1,d4,t16,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t17,39.90026833159907
Angola,Angola_East,2045,Q1,d4,t18,47.68268493934131
Angola,Angola_East,2045,Q1,d4,t19,86.88875073946191
Angola,Angola_East,2045,Q1,d4,t2,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t20,91.81269223225809
Angola,Angola_East,2045,Q1,d4,t21,231.50512775699994
Angola,Angola_East,2045,Q1,d4,t22,231.50512775699994
Angola,Angola_East,2045,Q1,d4,t23,39.90026833159906
Angola,Angola_East,2045,Q1,d4,t24,39.90026833159906
Angola,Angola_East,2045,Q1,d4,t3,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t4,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t5,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t6,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t7,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t8,39.900268331599044
Angola,Angola_East,2045,Q1,d4,t9,39.900268331599044
Angola,Angola_East,2045,Q2,d1,t1,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t10,32.81634169913002
Angola,Angola_East,2045,Q2,d1,t11,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t12,32.41973053985419
Angola,Angola_East,2045,Q2,d1,t13,32.41973053985419
Angola,Angola_East,2045,Q2,d1,t14,32.41973053985419
Angola,Angola_East,2045,Q2,d1,t15,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t16,32.81634169913002
Angola,Angola_East,2045,Q2,d1,t17,32.81634169913002
Angola,Angola_East,2045,Q2,d1,t18,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t19,32.81634169913004
Angola,Angola_East,2045,Q2,d1,t2,32.81634169913002
Angola,Angola_East,2045,Q2,d1,t20,248.93024490000002
Angola,Angola_East,2045,Q2,d1,t21,248.93024490000005
Angola,Angola_East,2045,Q2,d1,t22,248.93024489999993
Angola,Angola_East,2045,Q2,d1,t23,32.81634169913002
Angola,Angola_East,2045,Q2,d1,t24,32.81634169913002
Angola,Angola_East,2045,Q2,d1,t3,32.81634169913
Angola,Angola_East,2045,Q2,d1,t4,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t5,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t6,32.81634169913
Angola,Angola_East,2045,Q2,d1,t7,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t8,32.816341699130014
Angola,Angola_East,2045,Q2,d1,t9,32.81634169913
Angola,Angola_East,2045,Q2,d2,t1,32.81634169913001
Angola,Angola_East,2045,Q2,d2,t10,32.81634169913002
Angola,Angola_East,2045,Q2,d2,t11,32.81634169913001
Angola,Angola_East,2045,Q2,d2,t12,32.81634169913001
Angola,Angola_East,2045,Q2,d2,t13,32.81634169913001
Angola,Angola_East,2045,Q2,d2,t14,32.81634169913001
Angola,Angola_East,2045,Q2,d2,t15,32.81634169913001
Angola,Angola_East,2045,Q2,d2,t16,32.81634169913002
Angola,Angola_East,2045,Q2,d2,t17,32.81634169912999
Angola,Angola_East,2045,Q2,d2,t18,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t19,62.90835742803102
Angola,Angola_East,2045,Q2,d2,t2,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t20,62.90835742803103
Angola,Angola_East,2045,Q2,d2,t21,41.085655767683434
Angola,Angola_East,2045,Q2,d2,t22,32.81634169913002
Angola,Angola_East,2045,Q2,d2,t23,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t24,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t3,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t4,32.81634169913002
Angola,Angola_East,2045,Q2,d2,t5,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t6,32.81634169913002
Angola,Angola_East,2045,Q2,d2,t7,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t8,32.816341699130014
Angola,Angola_East,2045,Q2,d2,t9,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t1,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t10,32.81634169913003
Angola,Angola_East,2045,Q2,d3,t11,32.419730539854186
Angola,Angola_East,2045,Q2,d3,t12,32.41973053985419
Angola,Angola_East,2045,Q2,d3,t13,32.41973053985419
Angola,Angola_East,2045,Q2,d3,t14,32.41973053985419
Angola,Angola_East,2045,Q2,d3,t15,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t16,32.81634169913002
Angola,Angola_East,2045,Q2,d3,t17,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t18,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t19,32.81634169913002
Angola,Angola_East,2045,Q2,d3,t2,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t20,35.21402253061225
Angola,Angola_East,2045,Q2,d3,t21,231.505127757
Angola,Angola_East,2045,Q2,d3,t22,114.88091515104213
Angola,Angola_East,2045,Q2,d3,t23,34.85992531167117
Angola,Angola_East,2045,Q2,d3,t24,32.81634169913002
Angola,Angola_East,2045,Q2,d3,t3,32.81634169913002
Angola,Angola_East,2045,Q2,d3,t4,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t5,32.816341699130014
Angola,Angola_East,2045,Q2,d3,t6,34.859925311671184
Angola,Angola_East,2045,Q2,d3,t7,32.81634169913002
Angola,Angola_East,2045,Q2,d3,t8,32.81634169913002
Angola,Angola_East,2045,Q2,d3,t9,32.81634169913002
Angola,Angola_East,2045,Q2,d4,t1,32.81634169913002
Angola,Angola_East,2045,Q2,d4,t10,32.81634169913002
Angola,Angola_East,2045,Q2,d4,t11,30.150349402064403
Angola,Angola_East,2045,Q2,d4,t12,30.150349402064393
Angola,Angola_East,2045,Q2,d4,t13,30.150349402064407
Angola,Angola_East,2045,Q2,d4,t14,30.150349402064393
Angola,Angola_East,2045,Q2,d4,t15,32.81634169913001
Angola,Angola_East,2045,Q2,d4,t16,32.81634169913002
Angola,Angola_East,2045,Q2,d4,t17,32.81634169913001
Angola,Angola_East,2045,Q2,d4,t18,32.816341699130014
Angola,Angola_East,2045,Q2,d4,t19,65.1765532041861
Angola,Angola_East,2045,Q2,d4,t2,32.816341699130014
Angola,Angola_East,2045,Q2,d4,t20,65.1765532041861
Angola,Angola_East,2045,Q2,d4,t21,65.1765532041861
Angola,Angola_East,2045,Q2,d4,t22,41.08565576768343
Angola,Angola_East,2045,Q2,d4,t23,34.859925311671184
Angola,Angola_East,2045,Q2,d4,t24,32.81634169913002
Angola,Angola_East,2045,Q2,d4,t3,32.81634169913002
Angola,Angola_East,2045,Q2,d4,t4,32.816341699130014
Angola,Angola_East,2045,Q2,d4,t5,32.81634169913001
Angola,Angola_East,2045,Q2,d4,t6,32.81634169913001
Angola,Angola_East,2045,Q2,d4,t7,32.816341699130014
Angola,Angola_East,2045,Q2,d4,t8,32.81634169913001
Angola,Angola_East,2045,Q2,d4,t9,32.81634169913002
Angola,Angola_East,2045,Q3,d1,t1,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t10,32.01479935331633
Angola,Angola_East,2045,Q3,d1,t11,31.725633423673468
Angola,Angola_East,2045,Q3,d1,t12,31.452178931712
Angola,Angola_East,2045,Q3,d1,t13,31.452178931712
Angola,Angola_East,2045,Q3,d1,t14,31.452178931711998
Angola,Angola_East,2045,Q3,d1,t15,31.725633423673468
Angola,Angola_East,2045,Q3,d1,t16,32.7490409534694
Angola,Angola_East,2045,Q3,d1,t17,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t18,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t19,37.9036403002749
Angola,Angola_East,2045,Q3,d1,t2,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t20,37.9036403002749
Angola,Angola_East,2045,Q3,d1,t21,41.10032471386689
Angola,Angola_East,2045,Q3,d1,t22,41.18214371012559
Angola,Angola_East,2045,Q3,d1,t23,42.42614164012068
Angola,Angola_East,2045,Q3,d1,t24,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t3,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t4,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t5,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t6,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t7,35.534983673469405
Angola,Angola_East,2045,Q3,d1,t8,35.53498367346939
Angola,Angola_East,2045,Q3,d1,t9,34.42451543367348
Angola,Angola_East,2045,Q3,d2,t1,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t10,32.01479935331633
Angola,Angola_East,2045,Q3,d2,t11,30.088181375999998
Angola,Angola_East,2045,Q3,d2,t12,29.47413685812245
Angola,Angola_East,2045,Q3,d2,t13,29.47413685812245
Angola,Angola_East,2045,Q3,d2,t14,29.47413685812245
Angola,Angola_East,2045,Q3,d2,t15,31.72563342367346
Angola,Angola_East,2045,Q3,d2,t16,33.431312639999994
Angola,Angola_East,2045,Q3,d2,t17,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t18,35.534983673469405
Angola,Angola_East,2045,Q3,d2,t19,35.534983673469405
Angola,Angola_East,2045,Q3,d2,t2,35.534983673469405
Angola,Angola_East,2045,Q3,d2,t20,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t21,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t22,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t23,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t24,35.534983673469405
Angola,Angola_East,2045,Q3,d2,t3,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t4,35.534983673485875
Angola,Angola_East,2045,Q3,d2,t5,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t6,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t7,35.534983673469405
Angola,Angola_East,2045,Q3,d2,t8,35.53498367346939
Angola,Angola_East,2045,Q3,d2,t9,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t1,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t10,32.749040953469375
Angola,Angola_East,2045,Q3,d3,t11,31.284756242359435
Angola,Angola_East,2045,Q3,d3,t12,22.80722642597709
Angola,Angola_East,2045,Q3,d3,t13,0.5913978494623656
Angola,Angola_East,2045,Q3,d3,t14,0.5913978494623656
Angola,Angola_East,2045,Q3,d3,t15,31.72563342367346
Angola,Angola_East,2045,Q3,d3,t16,34.42451543367346
Angola,Angola_East,2045,Q3,d3,t17,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t18,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t19,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t2,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t20,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t21,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t22,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t23,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t24,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t3,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t4,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t5,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t6,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t7,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t8,35.53498367346939
Angola,Angola_East,2045,Q3,d3,t9,35.53498367346938
Angola,Angola_East,2045,Q3,d4,t1,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t10,32.7490409534694
Angola,Angola_East,2045,Q3,d4,t11,32.01479935331633
Angola,Angola_East,2045,Q3,d4,t12,31.725633423673468
Angola,Angola_East,2045,Q3,d4,t13,31.725633423673475
Angola,Angola_East,2045,Q3,d4,t14,31.725633423673468
Angola,Angola_East,2045,Q3,d4,t15,32.15155522598918
Angola,Angola_East,2045,Q3,d4,t16,35.53498367346938
Angola,Angola_East,2045,Q3,d4,t17,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t18,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t19,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t2,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t20,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t21,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t22,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t23,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t24,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t3,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t4,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t5,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t6,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t7,35.534983673469405
Angola,Angola_East,2045,Q3,d4,t8,35.53498367346939
Angola,Angola_East,2045,Q3,d4,t9,35.53498367346939
Angola,Angola_East,2045,Q4,d1,t1,48.030680315750224
Angola,Angola_East,2045,Q4,d1,t10,44.980055169289415
Angola,Angola_East,2045,Q4,d1,t11,3.657520195255167
Angola,Angola_East,2045,Q4,d1,t12,2.6967890840591147
Angola,Angola_East,2045,Q4,d1,t13,2.6967890840591147
Angola,Angola_East,2045,Q4,d1,t14,3.775504717682754
Angola,Angola_East,2045,Q4,d1,t15,44.980055169289415
Angola,Angola_East,2045,Q4,d1,t16,48.030680315750224
Angola,Angola_East,2045,Q4,d1,t17,48.03068031575955
Angola,Angola_East,2045,Q4,d1,t18,48.03068031575023
Angola,Angola_East,2045,Q4,d1,t19,48.03068031575021
