c,z,y,q,d,t,value
Angola,Angola_North,2030,Q2,d1,t14,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t15,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t16,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t17,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t18,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t19,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t2,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t20,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t21,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t22,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t23,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t24,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t3,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t4,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t5,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t6,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t7,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t8,0.5499999999999999
Angola,Angola_North,2030,Q2,d1,t9,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t1,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t10,0.5499999999999998
Angola,Angola_North,2030,Q2,d2,t11,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t12,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t13,0.5499999999999998
Angola,Angola_North,2030,Q2,d2,t14,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t15,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t16,0.5499999999999998
Angola,Angola_North,2030,Q2,d2,t17,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t18,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t19,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t2,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t20,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t21,0.5499999999999998
Angola,Angola_North,2030,Q2,d2,t22,0.5499999999999998
Angola,Angola_North,2030,Q2,d2,t23,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t24,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t3,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t4,0.5499999999999998
Angola,Angola_North,2030,Q2,d2,t5,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t6,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t7,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t8,0.5499999999999999
Angola,Angola_North,2030,Q2,d2,t9,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t1,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t10,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t11,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t12,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t13,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t14,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t15,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t16,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t17,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t18,0.5499999999999998
Angola,Angola_North,2030,Q2,d3,t19,0.5499999999999998
Angola,Angola_North,2030,Q2,d3,t2,0.5499999999999998
Angola,Angola_North,2030,Q2,d3,t20,0.5499999999999998
Angola,Angola_North,2030,Q2,d3,t21,0.5499999999999998
Angola,Angola_North,2030,Q2,d3,t22,0.5499999999999998
Angola,Angola_North,2030,Q2,d3,t23,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t24,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t3,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t4,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t5,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t6,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t7,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t8,0.5499999999999999
Angola,Angola_North,2030,Q2,d3,t9,0.5499999999999998
Angola,Angola_North,2030,Q2,d4,t1,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t10,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t11,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t12,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t13,0.5499999999999998
Angola,Angola_North,2030,Q2,d4,t14,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t15,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t16,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t17,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t18,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t19,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t2,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t20,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t21,0.5499999999999998
Angola,Angola_North,2030,Q2,d4,t22,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t23,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t24,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t3,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t4,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t5,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t6,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t7,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t8,0.5499999999999999
Angola,Angola_North,2030,Q2,d4,t9,0.5499999999999998
Angola,Angola_North,2030,Q3,d1,t1,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t10,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t11,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t12,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t13,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t14,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t15,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t16,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t17,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t18,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t19,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t2,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t20,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t21,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t22,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t23,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t24,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t3,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t4,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t5,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t6,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t7,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t8,0.5499999999999999
Angola,Angola_North,2030,Q3,d1,t9,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t1,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t10,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t11,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t12,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t13,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t14,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t15,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t16,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t17,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t18,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t19,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t2,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t20,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t21,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t22,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t23,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t24,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t3,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t4,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t5,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t6,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t7,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t8,0.5499999999999999
Angola,Angola_North,2030,Q3,d2,t9,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t1,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t10,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t11,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t12,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t13,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t14,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t15,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t16,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t17,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t18,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t19,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t2,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t20,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t21,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t22,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t23,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t24,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t3,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t4,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t5,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t6,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t7,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t8,0.5499999999999999
Angola,Angola_North,2030,Q3,d3,t9,0.5499999999999999
Angola,Angola_North,2030,Q3,d4,t1,0.55
Angola,Angola_North,2030,Q3,d4,t10,0.55
Angola,Angola_North,2030,Q3,d4,t11,0.55
Angola,Angola_North,2030,Q3,d4,t12,0.55
Angola,Angola_North,2030,Q3,d4,t13,0.55
Angola,Angola_North,2030,Q3,d4,t14,0.55
Angola,Angola_North,2030,Q3,d4,t15,0.55
Angola,Angola_North,2030,Q3,d4,t16,0.55
Angola,Angola_North,2030,Q3,d4,t17,0.55
Angola,Angola_North,2030,Q3,d4,t18,0.55
Angola,Angola_North,2030,Q3,d4,t19,0.55
Angola,Angola_North,2030,Q3,d4,t2,0.55
Angola,Angola_North,2030,Q3,d4,t20,0.55
Angola,Angola_North,2030,Q3,d4,t21,0.55
Angola,Angola_North,2030,Q3,d4,t22,0.55
Angola,Angola_North,2030,Q3,d4,t23,0.55
Angola,Angola_North,2030,Q3,d4,t24,0.55
Angola,Angola_North,2030,Q3,d4,t3,0.55
Angola,Angola_North,2030,Q3,d4,t4,0.55
Angola,Angola_North,2030,Q3,d4,t5,0.55
Angola,Angola_North,2030,Q3,d4,t6,0.55
Angola,Angola_North,2030,Q3,d4,t7,0.55
Angola,Angola_North,2030,Q3,d4,t8,0.55
Angola,Angola_North,2030,Q3,d4,t9,0.55
Angola,Angola_North,2030,Q4,d1,t1,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t10,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t11,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t12,0.5500000000000053
Angola,Angola_North,2030,Q4,d1,t13,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t14,0.5500000000000053
Angola,Angola_North,2030,Q4,d1,t15,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t16,0.5500000000000053
Angola,Angola_North,2030,Q4,d1,t17,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t18,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t19,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t2,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t20,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t21,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t22,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t23,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t24,0.5500000000000053
Angola,Angola_North,2030,Q4,d1,t3,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t4,0.5500000000000053
Angola,Angola_North,2030,Q4,d1,t5,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t6,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t7,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t8,0.5499999999999999
Angola,Angola_North,2030,Q4,d1,t9,0.5499999999999999
Angola,Angola_North,2030,Q4,d2,t1,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t10,0.55
Angola,Angola_North,2030,Q4,d2,t11,0.55
Angola,Angola_North,2030,Q4,d2,t12,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t13,0.55
Angola,Angola_North,2030,Q4,d2,t14,0.55
Angola,Angola_North,2030,Q4,d2,t15,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t16,0.55
Angola,Angola_North,2030,Q4,d2,t17,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t18,0.55
Angola,Angola_North,2030,Q4,d2,t19,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t2,0.55
Angola,Angola_North,2030,Q4,d2,t20,0.55
Angola,Angola_North,2030,Q4,d2,t21,0.55
Angola,Angola_North,2030,Q4,d2,t22,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t23,0.55
Angola,Angola_North,2030,Q4,d2,t24,0.55
Angola,Angola_North,2030,Q4,d2,t3,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t4,0.55
Angola,Angola_North,2030,Q4,d2,t5,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t6,0.55
Angola,Angola_North,2030,Q4,d2,t7,0.5500000000000053
Angola,Angola_North,2030,Q4,d2,t8,0.55
Angola,Angola_North,2030,Q4,d2,t9,0.55
Angola,Angola_North,2030,Q4,d3,t1,0.55
Angola,Angola_North,2030,Q4,d3,t10,0.55
Angola,Angola_North,2030,Q4,d3,t11,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t12,0.55
Angola,Angola_North,2030,Q4,d3,t13,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t14,0.55
Angola,Angola_North,2030,Q4,d3,t15,0.55
Angola,Angola_North,2030,Q4,d3,t16,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t17,0.55
Angola,Angola_North,2030,Q4,d3,t18,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t19,0.55
Angola,Angola_North,2030,Q4,d3,t2,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t20,0.55
Angola,Angola_North,2030,Q4,d3,t21,0.55
Angola,Angola_North,2030,Q4,d3,t22,0.55
Angola,Angola_North,2030,Q4,d3,t23,0.55
Angola,Angola_North,2030,Q4,d3,t24,0.55
Angola,Angola_North,2030,Q4,d3,t3,0.55
Angola,Angola_North,2030,Q4,d3,t4,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t5,0.55
Angola,Angola_North,2030,Q4,d3,t6,0.5500000000000053
Angola,Angola_North,2030,Q4,d3,t7,0.55
Angola,Angola_North,2030,Q4,d3,t8,0.55
Angola,Angola_North,2030,Q4,d3,t9,0.55
Angola,Angola_North,2030,Q4,d4,t1,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t10,0.5500000000000053
Angola,Angola_North,2030,Q4,d4,t11,0.5500000000000053
Angola,Angola_North,2030,Q4,d4,t12,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t13,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t14,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t15,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t16,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t17,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t18,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t19,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t2,0.5500000000000053
Angola,Angola_North,2030,Q4,d4,t20,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t21,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t22,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t23,0.5500000000000053
Angola,Angola_North,2030,Q4,d4,t24,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t3,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t4,0.5500000000000053
Angola,Angola_North,2030,Q4,d4,t5,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t6,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t7,0.5500000000000053
Angola,Angola_North,2030,Q4,d4,t8,0.5499999999999999
Angola,Angola_North,2030,Q4,d4,t9,0.5499999999999999
Angola,Angola_North,2032,Q1,d1,t1,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t10,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t11,60.870406306351654
Angola,Angola_North,2032,Q1,d1,t12,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t13,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t14,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t15,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t16,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t17,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t18,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t19,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t2,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t20,60.870406306351654
Angola,Angola_North,2032,Q1,d1,t21,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t22,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t23,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t24,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t3,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t4,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t5,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t6,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t7,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t8,60.87040630635169
Angola,Angola_North,2032,Q1,d1,t9,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t1,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t10,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t11,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t12,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t13,60.870406306351654
Angola,Angola_North,2032,Q1,d2,t14,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t15,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t16,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t17,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t18,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t19,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t2,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t20,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t21,60.870406306351654
Angola,Angola_North,2032,Q1,d2,t22,60.870406306351654
Angola,Angola_North,2032,Q1,d2,t23,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t24,60.870406306351654
Angola,Angola_North,2032,Q1,d2,t3,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t4,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t5,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t6,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t7,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t8,60.87040630635169
Angola,Angola_North,2032,Q1,d2,t9,60.870406306351654
Angola,Angola_North,2032,Q1,d3,t1,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t10,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t11,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t12,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t13,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t14,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t15,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t16,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t17,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t18,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t19,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t2,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t20,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t21,60.87040630635166
Angola,Angola_North,2032,Q1,d3,t22,60.87040630635166
Angola,Angola_North,2032,Q1,d3,t23,60.87040630635166
Angola,Angola_North,2032,Q1,d3,t24,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t3,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t4,60.870406306351704
Angola,Angola_North,2032,Q1,d3,t5,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t6,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t7,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t8,60.87040630635169
Angola,Angola_North,2032,Q1,d3,t9,60.87040630635166
Angola,Angola_North,2032,Q1,d4,t1,60.870406306351654
Angola,Angola_North,2032,Q1,d4,t10,60.870406306351654
Angola,Angola_North,2032,Q1,d4,t11,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t12,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t13,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t14,60.870406306351676
Angola,Angola_North,2032,Q1,d4,t15,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t16,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t17,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t18,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t19,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t2,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t20,60.87040630635166
Angola,Angola_North,2032,Q1,d4,t21,60.87040630635166
Angola,Angola_North,2032,Q1,d4,t22,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t23,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t24,60.870406306351654
Angola,Angola_North,2032,Q1,d4,t3,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t4,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t5,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t6,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t7,60.870406306351676
Angola,Angola_North,2032,Q1,d4,t8,60.87040630635169
Angola,Angola_North,2032,Q1,d4,t9,60.87040630635169
Angola,Angola_North,2032,Q2,d1,t1,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t10,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t11,0.55
Angola,Angola_North,2032,Q2,d1,t12,0.55
Angola,Angola_North,2032,Q2,d1,t13,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t14,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t15,0.55
Angola,Angola_North,2032,Q2,d1,t16,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t17,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t18,0.55
Angola,Angola_North,2032,Q2,d1,t19,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t2,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t20,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t21,0.55
Angola,Angola_North,2032,Q2,d1,t22,0.5499999999999958
Angola,Angola_North,2032,Q2,d1,t23,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t24,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t3,0.55
Angola,Angola_North,2032,Q2,d1,t4,0.55
Angola,Angola_North,2032,Q2,d1,t5,0.55
Angola,Angola_North,2032,Q2,d1,t6,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t7,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t8,0.5500000000000126
Angola,Angola_North,2032,Q2,d1,t9,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t1,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t10,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t11,0.55
Angola,Angola_North,2032,Q2,d2,t12,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t13,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t14,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t15,0.55
Angola,Angola_North,2032,Q2,d2,t16,0.55
Angola,Angola_North,2032,Q2,d2,t17,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t18,0.55
Angola,Angola_North,2032,Q2,d2,t19,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t2,0.55
Angola,Angola_North,2032,Q2,d2,t20,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t21,0.55
Angola,Angola_North,2032,Q2,d2,t22,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t23,0.55
Angola,Angola_North,2032,Q2,d2,t24,0.55
Angola,Angola_North,2032,Q2,d2,t3,0.55
Angola,Angola_North,2032,Q2,d2,t4,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t5,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t6,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t7,0.55
Angola,Angola_North,2032,Q2,d2,t8,0.5500000000000126
Angola,Angola_North,2032,Q2,d2,t9,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t1,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t10,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t11,0.55
Angola,Angola_North,2032,Q2,d3,t12,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t13,0.55
Angola,Angola_North,2032,Q2,d3,t14,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t15,0.55
Angola,Angola_North,2032,Q2,d3,t16,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t17,0.55
Angola,Angola_North,2032,Q2,d3,t18,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t19,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t2,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t20,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t21,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t22,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t23,0.55
Angola,Angola_North,2032,Q2,d3,t24,0.55
Angola,Angola_North,2032,Q2,d3,t3,0.55
Angola,Angola_North,2032,Q2,d3,t4,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t5,0.55
Angola,Angola_North,2032,Q2,d3,t6,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t7,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t8,0.5500000000000126
Angola,Angola_North,2032,Q2,d3,t9,0.5500000000000126
Angola,Angola_North,2032,Q2,d4,t1,0.55
Angola,Angola_North,2032,Q2,d4,t10,0.5500000000000126
