c,z,attribute,uni,y,value
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2031,3342.6666880000107
DRC,DRC_South,EnergyTechFuelComplete,ROR,2031,444.66245999999904
DRC,DRC_South,EnergyTechFuelComplete,CSP,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2031,138.46522499999998
DRC,DRC_South,EnergyTechFuelComplete,PV,2031,404.35792
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2031,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2032,3342.6666880000107
DRC,DRC_South,EnergyTechFuelComplete,ROR,2032,444.66245999999904
DRC,DRC_South,EnergyTechFuelComplete,CSP,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2032,166.15827000000004
DRC,DRC_South,EnergyTechFuelComplete,PV,2032,451.9294399999999
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2033,3342.6666880000107
DRC,DRC_South,EnergyTechFuelComplete,ROR,2033,444.66245999999904
DRC,DRC_South,EnergyTechFuelComplete,CSP,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2033,193.8513149999999
DRC,DRC_South,EnergyTechFuelComplete,PV,2033,499.5009599999999
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2033,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2034,3342.666688000012
DRC,DRC_South,EnergyTechFuelComplete,ROR,2034,444.66245999999904
DRC,DRC_South,EnergyTechFuelComplete,CSP,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2034,221.54435999999995
DRC,DRC_South,EnergyTechFuelComplete,PV,2034,547.0724799999999
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2034,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2035,8084.330688000011
DRC,DRC_South,EnergyTechFuelComplete,ROR,2035,444.66245999999904
DRC,DRC_South,EnergyTechFuelComplete,CSP,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2035,249.23740500000005
DRC,DRC_South,EnergyTechFuelComplete,PV,2035,666.0012799999994
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2040,7128.64576
DRC,DRC_South,EnergyTechFuelComplete,ROR,2040,381.2799599999991
DRC,DRC_South,EnergyTechFuelComplete,CSP,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2040,249.23740500000005
DRC,DRC_South,EnergyTechFuelComplete,PV,2040,1260.6452799999995
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2045,7128.645760000003
DRC,DRC_South,EnergyTechFuelComplete,ROR,2045,381.2799599999991
DRC,DRC_South,EnergyTechFuelComplete,CSP,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2045,249.23740500000005
DRC,DRC_South,EnergyTechFuelComplete,PV,2045,1855.28928
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2045,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2050,7128.645759999996
DRC,DRC_South,EnergyTechFuelComplete,ROR,2050,381.2799599999991
DRC,DRC_South,EnergyTechFuelComplete,CSP,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2050,387.7026299999998
DRC,DRC_South,EnergyTechFuelComplete,PV,2050,2449.9332800000007
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2026,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2026,0.0
