c,z,attribute,uni,y,value
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2032,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2035,36.72
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2035,23560.751196023728
Angola,Angola_North,EnergyTechFuelComplete,ROR,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,PSH,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2035,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2038,323.3786787476216
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2038,46.28
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2038,22150.297226181898
Angola,Angola_North,EnergyTechFuelComplete,ROR,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2038,59.055
Angola,Angola_North,EnergyTechFuelComplete,PSH,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2038,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2040,898.2711908650765
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2040,17.66731816445603
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2040,87.14743339569317
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2040,22124.63142433112
Angola,Angola_North,EnergyTechFuelComplete,ROR,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2040,97.96917014281571
Angola,Angola_North,EnergyTechFuelComplete,PSH,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2040,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2042,2036.8993346652849
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2042,57.49229265635677
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2042,111.384
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2042,22486.691446634337
Angola,Angola_North,EnergyTechFuelComplete,ROR,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2042,138.87980302211875
Angola,Angola_North,EnergyTechFuelComplete,PSH,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2042,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2045,975.1503801232964
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2045,79.776
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2045,25021.57465030503
Angola,Angola_North,EnergyTechFuelComplete,ROR,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2045,208.91558175114275
Angola,Angola_North,EnergyTechFuelComplete,PSH,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2045,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2048,1967.565822912624
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2048,2.796847634672866
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2048,111.384
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2048,25709.14122834831
Angola,Angola_North,EnergyTechFuelComplete,ROR,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2048,149.84161190330326
Angola,Angola_North,EnergyTechFuelComplete,PV,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2048,259.52118083739134
Angola,Angola_North,EnergyTechFuelComplete,PSH,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2048,0.0
Angola,Angola_North,EnergyTechFuelComplete,Nuclear,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas,2050,3049.974507864316
Angola,Angola_North,EnergyTechFuelComplete,CCGT-LNG,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-DomesticCoal,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-ImportedCoal,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Geothermal,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Lignite,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Bagasse,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Woodchip,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biogas,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Diesel,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-Gas,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-LNG,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,GT-HFO,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Diesel,2050,11.68270219726396
Angola,Angola_North,EnergyTechFuelComplete,ICE-HFO,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ICE-Gas,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Biomass,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Biomass,2050,111.384
Angola,Angola_North,EnergyTechFuelComplete,Reservoir,2050,26165.90338157195
Angola,Angola_North,EnergyTechFuelComplete,ROR,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,CSP,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Onshore Wind,2050,149.45432254475244
Angola,Angola_North,EnergyTechFuelComplete,PV,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,PV+Storage,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Battery,2050,303.626031777036
Angola,Angola_North,EnergyTechFuelComplete,PSH,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,Exports,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Bula,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hara,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Hwan,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Munya,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ST-Coal_Zhon,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,ImportTransmission-Import,2050,0.0
Angola,Angola_North,EnergyTechFuelComplete,INT-Import,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biogas,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Diesel,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Gas,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-LNG,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-HFO,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Diesel,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-HFO,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Gas,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Biomass,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biomass,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Reservoir,2027,2172.0
Angola,Angola_North,NewCapacityTechFuel,ROR,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,CSP,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Offshore Wind,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Onshore Wind,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,PV,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,PV+Storage,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Solar Thermal,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Battery,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,PSH,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2027,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2038,0.0
