c,z,attribute,uni,y,value
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2032,50.91986599134472
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2032,338.011815067179
Angola,Angola_East,EnergyTechFuelComplete,CSP,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2032,20.61483562459193
Angola,Angola_East,EnergyTechFuelComplete,PV,2032,103.61671514535352
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2035,73.36307191771984
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2035,367.2458261225378
Angola,Angola_East,EnergyTechFuelComplete,CSP,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2035,20.595947082959928
Angola,Angola_East,EnergyTechFuelComplete,PV,2035,96.59003039013535
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2035,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2038,532.7718335991212
Angola,Angola_East,EnergyTechFuelComplete,CSP,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2038,24.36156
Angola,Angola_East,EnergyTechFuelComplete,PV,2038,124.3480680930978
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2038,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2040,533.2538756435016
Angola,Angola_East,EnergyTechFuelComplete,CSP,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2040,24.36156
Angola,Angola_East,EnergyTechFuelComplete,PV,2040,124.3480680930978
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2040,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2042,533.2538756435016
Angola,Angola_East,EnergyTechFuelComplete,CSP,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2042,24.36156
Angola,Angola_East,EnergyTechFuelComplete,PV,2042,199.18057729999995
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2042,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2045,533.2538756435016
Angola,Angola_East,EnergyTechFuelComplete,CSP,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2045,24.36156
Angola,Angola_East,EnergyTechFuelComplete,PV,2045,199.18057729999995
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2045,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2048,533.2538756435016
Angola,Angola_East,EnergyTechFuelComplete,CSP,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2048,24.36156
Angola,Angola_East,EnergyTechFuelComplete,PV,2048,199.18057729999995
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2048,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2050,0.1773296390249966
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2050,533.2538756435016
Angola,Angola_East,EnergyTechFuelComplete,CSP,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2050,24.36156
Angola,Angola_East,EnergyTechFuelComplete,PV,2050,199.18057729999995
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2050,0.0
Angola,Angola_East,NewCapacityTechFuel,Nuclear,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-Coal,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-Lignite,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,ST-Biogas,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,GT-Diesel,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,GT-Gas,2030,0.0
Angola,Angola_East,NewCapacityTechFuel,GT-LNG,2030,0.0
