c,z,attribute,uni,y,value
Angola,Angola_East,NewCapacityTechFuel,ST-Coal_Zhon,2040,0.0
Angola,Angola_East,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola_East,NewCapacityTechFuel,INT-Import,2040,0.0
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2030,2361.807157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2030,2239.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2030,2316.00910289806
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2030,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2030,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2032,2239.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2032,2316.00910289806
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2032,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2032,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2040,2239.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2040,2361.807157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2040,2460.6589835087107
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2040,2224.907157085753
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,2224.907157085753
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2025,11.783359999999998
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2027,28.827866758766568
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2030,47.05342263315554
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2032,74.55856999999995
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2035,79.92191999999991
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2035,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2035,0.0
