c,z,attribute,y,tech,f,techfuel,g,uni,value
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Investment costs: $m,201.0325057087263
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Fixed O&M: $m,30.2
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Variable Cost: $m,0.9846408
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Juale,Investment costs: $m,28.956668868641035
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Juale,Fixed O&M: $m,4.35
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Juale,Variable Cost: $m,0.0904417199999999
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Pwalugu,Investment costs: $m,19.970116461131752
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Pwalugu,Fixed O&M: $m,3.0
Ghana,Ghana,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Pwalugu,Variable Cost: $m,0.1156319999999999
Ghana,Ghana,CostsPlant,2040,ROR,Water,ROR,Hemang,Investment costs: $m,26.26372892160963
Ghana,Ghana,CostsPlant,2040,ROR,Water,ROR,Hemang,Fixed O&M: $m,3.72
Ghana,Ghana,CostsPlant,2040,ROR,Water,ROR,Hemang,Variable Cost: $m,0.1304124119999998
Ghana,Ghana,CostsPlant,2040,ROR,Water,ROR,Kpong,Fixed O&M: $m,6.4
Ghana,Ghana,CostsPlant,2040,ROR,Water,ROR,Kpong,Variable Cost: $m,0.3482111999999991
Ghana,Ghana,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,OFSHORE_WIND_GHA,Investment costs: $m,115.2869270009625
Ghana,Ghana,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,OFSHORE_WIND_GHA,Fixed O&M: $m,48.0
Ghana,Ghana,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,ONSHORE_WIND_GHA,Investment costs: $m,71.44066092446008
Ghana,Ghana,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,ONSHORE_WIND_GHA,Fixed O&M: $m,28.6
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,BUI (BXC solar)_IPP,Fixed O&M: $m,0.85
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,Kaleo,Fixed O&M: $m,0.221
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,Lawra,Fixed O&M: $m,0.1105
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,Meinenergy_IPP,Fixed O&M: $m,0.3399999999999999
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,PV_CAND_Ghana,Investment costs: $m,222.275102450586
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,PV_CAND_Ghana,Fixed O&M: $m,51.0
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,Winneba (BXC solar)_IPP,Fixed O&M: $m,0.3399999999999999
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,Regional Solar Park _Ghana,Investment costs: $m,13.464741783064346
Ghana,Ghana,CostsPlant,2040,PV,Solar,PV,Regional Solar Park _Ghana,Fixed O&M: $m,2.55
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,Amandi_IPP,Fixed O&M: $m,6.3
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,Amandi_IPP,Variable Cost: $m,68.17557599999999
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,CC_GAS_LNG_GHA,Investment costs: $m,118.11206207581256
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,CC_GAS_LNG_GHA,Fixed O&M: $m,40.45539585012087
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,CC_GAS_LNG_GHA,Variable Cost: $m,437.7888752999999
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,CENPOWER_IPP,Fixed O&M: $m,10.8
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,CENPOWER_IPP,Variable Cost: $m,116.872416
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,EarlyPower_U1_IPP,Fixed O&M: $m,5.55
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,EarlyPower_U1_IPP,Variable Cost: $m,60.059436
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,SUNSONASOGLI_IPP,Fixed O&M: $m,6.0
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,SUNSONASOGLI_IPP,Variable Cost: $m,64.92912
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,Fixed O&M: $m,10.8
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,Variable Cost: $m,116.872416
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,TAPCO_IPP,Fixed O&M: $m,10.2
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,TAPCO_IPP,Variable Cost: $m,110.379504
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,TAPCO_T3,Fixed O&M: $m,3.96
Ghana,Ghana,CostsPlant,2045,CCGT,Gas,Gas,TAPCO_T3,Variable Cost: $m,42.8532192000001
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,AMERI_4units_IPP,Investment costs: $m,7.1794435217382615
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,AMERI_4units_IPP,Fixed O&M: $m,1.7999999999999998
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,AMERI_6units_IPP,Fixed O&M: $m,3.0
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,TT2PP,Fixed O&M: $m,1.6
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,AKSA_IPP_Conv,Investment costs: $m,20.88438061869452
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,AKSA_IPP_Conv,Fixed O&M: $m,5.292345962055426
Ghana,Ghana,CostsPlant,2045,OCGT,Gas,Gas,KARPOWERIII_IPP,Fixed O&M: $m,9.4
Ghana,Ghana,CostsPlant,2045,OCGT,Diesel,Diesel,KTPP1_IPP,Fixed O&M: $m,4.4
Ghana,Ghana,CostsPlant,2045,OCGT,Diesel,Diesel,KTPP1_IPP,Variable Cost: $m,272.5831679999999
Ghana,Ghana,CostsPlant,2045,OCGT,Diesel,Diesel,TT1PP,Fixed O&M: $m,2.2
Ghana,Ghana,CostsPlant,2045,OCGT,Diesel,Diesel,TT1PP,Variable Cost: $m,136.29158399999994
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Akosombo,Fixed O&M: $m,51.0
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Akosombo,Variable Cost: $m,2.68056
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Bui_IPP,Fixed O&M: $m,20.2
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Bui_IPP,Variable Cost: $m,0.3715992
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Investment costs: $m,201.0325057087263
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Fixed O&M: $m,30.2
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Variable Cost: $m,0.9846408000000002
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Juale,Investment costs: $m,28.956668868641035
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Juale,Fixed O&M: $m,4.35
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Juale,Variable Cost: $m,0.09044172
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Pwalugu,Investment costs: $m,19.970116461131752
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Pwalugu,Fixed O&M: $m,3.0
Ghana,Ghana,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Pwalugu,Variable Cost: $m,0.115632
Ghana,Ghana,CostsPlant,2045,ROR,Water,ROR,Hemang,Investment costs: $m,26.26372892160963
Ghana,Ghana,CostsPlant,2045,ROR,Water,ROR,Hemang,Fixed O&M: $m,3.72
Ghana,Ghana,CostsPlant,2045,ROR,Water,ROR,Hemang,Variable Cost: $m,0.1304124119999998
Ghana,Ghana,CostsPlant,2045,ROR,Water,ROR,Kpong,Fixed O&M: $m,6.4
Ghana,Ghana,CostsPlant,2045,ROR,Water,ROR,Kpong,Variable Cost: $m,0.3482111999999991
Ghana,Ghana,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,OFSHORE_WIND_GHA,Investment costs: $m,205.3614682703791
Ghana,Ghana,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,OFSHORE_WIND_GHA,Fixed O&M: $m,88.0
Ghana,Ghana,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,ONSHORE_WIND_GHA,Investment costs: $m,100.71488683702049
Ghana,Ghana,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,ONSHORE_WIND_GHA,Fixed O&M: $m,41.6
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,BUI (BXC solar)_IPP,Fixed O&M: $m,0.85
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,Kaleo,Fixed O&M: $m,0.221
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,Lawra,Fixed O&M: $m,0.1105
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,PV_CAND_Ghana,Investment costs: $m,291.68467645926154
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,PV_CAND_Ghana,Fixed O&M: $m,72.25
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,Regional Solar Park _Ghana,Investment costs: $m,13.464741783064346
Ghana,Ghana,CostsPlant,2045,PV,Solar,PV,Regional Solar Park _Ghana,Fixed O&M: $m,2.55
Ghana,Ghana,CostsPlant,2045,Storage,Battery,Battery,Storage_CAND_2027_Ghana,Investment costs: $m,27.23502632914756
Ghana,Ghana,CostsPlant,2045,Storage,Battery,Battery,Storage_CAND_2027_Ghana,Fixed O&M: $m,17.342325
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,Amandi_IPP,Fixed O&M: $m,6.3
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,Amandi_IPP,Variable Cost: $m,68.17557599999999
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,CC_GAS_LNG_GHA,Investment costs: $m,173.34961133716251
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,CC_GAS_LNG_GHA,Fixed O&M: $m,60.61539585012087
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,CC_GAS_LNG_GHA,Variable Cost: $m,655.9507185
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,CENPOWER_IPP,Fixed O&M: $m,10.8
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,CENPOWER_IPP,Variable Cost: $m,116.872416
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,EarlyPower_U1_IPP,Fixed O&M: $m,5.55
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,EarlyPower_U1_IPP,Variable Cost: $m,60.059436
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,Fixed O&M: $m,10.8
Ghana,Ghana,CostsPlant,2050,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,Variable Cost: $m,116.872416
Ghana,Ghana,CostsPlant,2050,OCGT,Gas,Gas,AMERI_4units_IPP,Investment costs: $m,7.1794435217382615
Ghana,Ghana,CostsPlant,2050,OCGT,Gas,Gas,AMERI_4units_IPP,Fixed O&M: $m,1.7999999999999998
Ghana,Ghana,CostsPlant,2050,OCGT,Gas,Gas,AKSA_IPP_Conv,Investment costs: $m,20.88438061869452
Ghana,Ghana,CostsPlant,2050,OCGT,Gas,Gas,AKSA_IPP_Conv,Fixed O&M: $m,5.292345962055426
Ghana,Ghana,CostsPlant,2050,OCGT,Diesel,Diesel,KTPP1_IPP,Fixed O&M: $m,4.4
Ghana,Ghana,CostsPlant,2050,OCGT,Diesel,Diesel,KTPP1_IPP,Variable Cost: $m,272.5831679999999
Ghana,Ghana,CostsPlant,2050,OCGT,Diesel,Diesel,TT1PP,Fixed O&M: $m,2.2
Ghana,Ghana,CostsPlant,2050,OCGT,Diesel,Diesel,TT1PP,Variable Cost: $m,136.29158399999994
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Akosombo,Fixed O&M: $m,51.0
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Akosombo,Variable Cost: $m,2.6805600000000007
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Bui_IPP,Fixed O&M: $m,20.2
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Bui_IPP,Variable Cost: $m,0.3715992000000001
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Investment costs: $m,201.0325057087263
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Fixed O&M: $m,30.2
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,HYD_CAND_GHA,Variable Cost: $m,0.9846407999999998
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Juale,Investment costs: $m,28.956668868641035
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Juale,Fixed O&M: $m,4.35
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Juale,Variable Cost: $m,0.09044172
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Pwalugu,Investment costs: $m,19.970116461131752
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Pwalugu,Fixed O&M: $m,3.0
Ghana,Ghana,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Pwalugu,Variable Cost: $m,0.115632
Ghana,Ghana,CostsPlant,2050,ROR,Water,ROR,Hemang,Investment costs: $m,26.26372892160963
Ghana,Ghana,CostsPlant,2050,ROR,Water,ROR,Hemang,Fixed O&M: $m,3.72
Ghana,Ghana,CostsPlant,2050,ROR,Water,ROR,Hemang,Variable Cost: $m,0.1304124119999998
Ghana,Ghana,CostsPlant,2050,ROR,Water,ROR,Kpong,Fixed O&M: $m,6.4
Ghana,Ghana,CostsPlant,2050,ROR,Water,ROR,Kpong,Variable Cost: $m,0.3482111999999991
Ghana,Ghana,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,OFSHORE_WIND_GHA,Investment costs: $m,290.6285190338933
Ghana,Ghana,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,OFSHORE_WIND_GHA,Fixed O&M: $m,128.0
Ghana,Ghana,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,ONSHORE_WIND_GHA,Investment costs: $m,128.42667833516262
Ghana,Ghana,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,ONSHORE_WIND_GHA,Fixed O&M: $m,54.6
Ghana,Ghana,CostsPlant,2050,PV,Solar,PV,PV_CAND_Ghana,Investment costs: $m,351.7951308479416
Ghana,Ghana,CostsPlant,2050,PV,Solar,PV,PV_CAND_Ghana,Fixed O&M: $m,93.5
Ghana,Ghana,CostsPlant,2050,PV,Solar,PV,Regional Solar Park _Ghana,Investment costs: $m,13.464741783064346
Ghana,Ghana,CostsPlant,2050,PV,Solar,PV,Regional Solar Park _Ghana,Fixed O&M: $m,2.55
Ghana,Ghana,CostsPlant,2050,Storage,Battery,Battery,Storage_CAND_2027_Ghana,Investment costs: $m,49.81711720095372
Ghana,Ghana,CostsPlant,2050,Storage,Battery,Battery,Storage_CAND_2027_Ghana,Fixed O&M: $m,34.68465
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,Amandi_IPP,,1563.6599999999994
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,CENPOWER_IPP,,2680.5599999999986
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,EarlyPower_U1_IPP,,1377.5100000000004
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,SUNSONASOGLI_IPP,,1489.2000000000007
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,,2680.560000000003
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,TAPCO_IPP,,2531.640000000001
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,TAPCO_T3,,982.8719999999996
Ghana,Ghana,EnergyPlant,2026,CCGT,Gas,Gas,TICO,,2531.6400000000003
Ghana,Ghana,EnergyPlant,2026,OCGT,Gas,Gas,AMERI_4units_IPP,,670.1400000000002
Ghana,Ghana,EnergyPlant,2026,OCGT,Gas,Gas,AMERI_6units_IPP,,1116.8999999999996
Ghana,Ghana,EnergyPlant,2026,OCGT,Gas,Gas,TT2PP,,595.6800000000001
Ghana,Ghana,EnergyPlant,2026,OCGT,Gas,Gas,KARPOWERIII_IPP,,3499.620000000001
Ghana,Ghana,EnergyPlant,2026,ICE,HFO,Diesel,AKSA_IPP,,1725.4075025520642
Ghana,Ghana,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Akosombo,,5361.12
Ghana,Ghana,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Bui_IPP,,743.1984000000001
Ghana,Ghana,EnergyPlant,2026,ROR,Water,ROR,Kpong,,696.4223999999984
Ghana,Ghana,EnergyPlant,2026,PV,Solar,PV,BUI (BXC solar)_IPP,,78.47035000000004
Ghana,Ghana,EnergyPlant,2026,PV,Solar,PV,Kaleo,,20.402291000000005
Ghana,Ghana,EnergyPlant,2026,PV,Solar,PV,Lawra,,10.201145500000004
Ghana,Ghana,EnergyPlant,2026,PV,Solar,PV,Meinenergy_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2026,PV,Solar,PV,Navrongo,,3.923517499999999
Ghana,Ghana,EnergyPlant,2026,PV,Solar,PV,Winneba (BXC solar)_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,Amandi_IPP,,1563.6599999999996
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,CENPOWER_IPP,,2680.559999999999
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,EarlyPower_U1_IPP,,1377.5099999999993
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,SUNSONASOGLI_IPP,,1489.2000000000005
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,,2680.559999999998
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,TAPCO_IPP,,2531.640000000003
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,TAPCO_T3,,982.8719999999994
Ghana,Ghana,EnergyPlant,2027,CCGT,Gas,Gas,TICO,,2531.640000000003
Ghana,Ghana,EnergyPlant,2027,OCGT,Gas,Gas,AMERI_4units_IPP,,670.1399999999998
Ghana,Ghana,EnergyPlant,2027,OCGT,Gas,Gas,AMERI_6units_IPP,,1116.9
Ghana,Ghana,EnergyPlant,2027,OCGT,Gas,Gas,TT2PP,,595.6800000000003
Ghana,Ghana,EnergyPlant,2027,OCGT,Gas,Gas,KARPOWERIII_IPP,,3499.619999999999
Ghana,Ghana,EnergyPlant,2027,ICE,HFO,Diesel,AKSA_IPP,,2755.019999999999
Ghana,Ghana,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Akosombo,,5361.119999999997
Ghana,Ghana,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Bui_IPP,,743.1984000000001
Ghana,Ghana,EnergyPlant,2027,ROR,Water,ROR,Kpong,,696.4223999999984
Ghana,Ghana,EnergyPlant,2027,PV,Solar,PV,BUI (BXC solar)_IPP,,78.47035000000004
Ghana,Ghana,EnergyPlant,2027,PV,Solar,PV,Kaleo,,20.402291000000005
Ghana,Ghana,EnergyPlant,2027,PV,Solar,PV,Lawra,,10.201145500000004
Ghana,Ghana,EnergyPlant,2027,PV,Solar,PV,Meinenergy_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2027,PV,Solar,PV,Navrongo,,3.923517499999999
Ghana,Ghana,EnergyPlant,2027,PV,Solar,PV,Winneba (BXC solar)_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,Amandi_IPP,,1563.6600000000012
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,CENPOWER_IPP,,2680.5599999999986
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,EarlyPower_U1_IPP,,1377.5100000000002
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,SUNSONASOGLI_IPP,,1489.2000000000007
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,,2680.559999999999
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,TAPCO_IPP,,2531.6400000000026
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,TAPCO_T3,,982.8720000000004
Ghana,Ghana,EnergyPlant,2028,CCGT,Gas,Gas,TICO,,2531.6400000000003
Ghana,Ghana,EnergyPlant,2028,OCGT,Gas,Gas,AMERI_4units_IPP,,670.14
Ghana,Ghana,EnergyPlant,2028,OCGT,Gas,Gas,AMERI_6units_IPP,,1116.899999999999
Ghana,Ghana,EnergyPlant,2028,OCGT,Gas,Gas,TT2PP,,595.6800000000001
Ghana,Ghana,EnergyPlant,2028,OCGT,Gas,Gas,AKSA_IPP_Conv,,1970.3404016732345
Ghana,Ghana,EnergyPlant,2028,OCGT,Gas,Gas,KARPOWERIII_IPP,,3499.6199999999994
Ghana,Ghana,EnergyPlant,2028,OCGT,Diesel,Diesel,CENIT_IPP,,249.92
Ghana,Ghana,EnergyPlant,2028,OCGT,Diesel,Diesel,KTPP1_IPP,,373.34
Ghana,Ghana,EnergyPlant,2028,OCGT,Diesel,Diesel,TT1PP,,264.8679166983809
Ghana,Ghana,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Akosombo,,5361.12
Ghana,Ghana,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Bui_IPP,,743.1984
Ghana,Ghana,EnergyPlant,2028,ROR,Water,ROR,Kpong,,696.4223999999984
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,BUI (BXC solar)_IPP,,78.47035000000004
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,Kaleo,,20.402291000000005
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,Lawra,,10.201145500000004
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,Meinenergy_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,Navrongo,,3.923517499999999
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,Winneba (BXC solar)_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2028,PV,Solar,PV,Regional Solar Park _Ghana,,235.41105
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,Amandi_IPP,,1563.6599999999996
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,CENPOWER_IPP,,2680.56
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,EarlyPower_U1_IPP,,1377.5099999999995
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,SUNSONASOGLI_IPP,,1489.1999999999998
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,,2680.5600000000004
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,TAPCO_IPP,,2531.640000000001
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,TAPCO_T3,,982.8719999999998
Ghana,Ghana,EnergyPlant,2029,CCGT,Gas,Gas,TICO,,2531.64
Ghana,Ghana,EnergyPlant,2029,OCGT,Gas,Gas,AMERI_4units_IPP,,670.14
Ghana,Ghana,EnergyPlant,2029,OCGT,Gas,Gas,AMERI_6units_IPP,,1116.8999999999996
Ghana,Ghana,EnergyPlant,2029,OCGT,Gas,Gas,TT2PP,,595.6800000000003
Ghana,Ghana,EnergyPlant,2029,OCGT,Gas,Gas,AKSA_IPP_Conv,,1970.340401673235
Ghana,Ghana,EnergyPlant,2029,OCGT,Gas,Gas,KARPOWERIII_IPP,,3499.619999999999
Ghana,Ghana,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Akosombo,,5361.119999999998
Ghana,Ghana,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Bui_IPP,,743.1984
Ghana,Ghana,EnergyPlant,2029,ROR,Water,ROR,Kpong,,696.4223999999984
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,BUI (BXC solar)_IPP,,78.47035000000004
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,Kaleo,,20.402291000000005
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,Lawra,,10.201145500000004
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,Meinenergy_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,Navrongo,,3.923517499999999
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,PV_CAND_Ghana,,392.35175
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,Winneba (BXC solar)_IPP,,31.38814
Ghana,Ghana,EnergyPlant,2029,PV,Solar,PV,Regional Solar Park _Ghana,,235.41105
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,Amandi_IPP,,1563.6600000000008
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,CC_GAS_LNG_GHA,,3723.000000000002
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,CENPOWER_IPP,,2680.560000000002
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,EarlyPower_U1_IPP,,1377.5099999999995
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,SUNSONASOGLI_IPP,,1489.2000000000005
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,SUNSONASOGLI2_IPP,,2680.559999999999
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,TAPCO_IPP,,2531.6400000000017
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,TAPCO_T3,,982.8719999999994
Ghana,Ghana,EnergyPlant,2030,CCGT,Gas,Gas,TICO,,2531.6400000000017
Ghana,Ghana,EnergyPlant,2030,OCGT,Gas,Gas,AMERI_4units_IPP,,559.53
Ghana,Ghana,EnergyPlant,2030,OCGT,Gas,Gas,AMERI_6units_IPP,,972.09
Ghana,Ghana,EnergyPlant,2030,OCGT,Gas,Gas,TT2PP,,502.48
Ghana,Ghana,EnergyPlant,2030,OCGT,Gas,Gas,AKSA_IPP_Conv,,1452.7250698504756
Ghana,Ghana,EnergyPlant,2030,OCGT,Gas,Gas,KARPOWERIII_IPP,,3304.7940169970366
Ghana,Ghana,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Akosombo,,5361.12
Ghana,Ghana,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Bui_IPP,,743.1984
Ghana,Ghana,EnergyPlant,2030,ROR,Water,ROR,Kpong,,696.4223999999984
