c,z,attribute,uni,y,value
Nigeria,Nigeria,NetImport,Benin,2040,-0.9903922020148715
Nigeria,Nigeria,NetImport,Niger,2040,-0.5051107699724424
Nigeria,Nigeria,NetImport,Benin,2045,-1.6799508716357268
Nigeria,Nigeria,NetImport,Niger,2045,-0.5265244695952023
Nigeria,Nigeria,NetImport,Benin,2050,-2.43738427659876
Nigeria,Nigeria,NetImport,Niger,2050,-0.3654203436206523
Nigeria,Nigeria,TransmissionCapacity,Benin,2026,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2026,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2027,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2027,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2028,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2028,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2029,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2029,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2030,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2030,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2031,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2031,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2032,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2032,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2033,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2033,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2034,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2034,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2035,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2035,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2040,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2040,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2045,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2045,170.0
Nigeria,Nigeria,TransmissionCapacity,Benin,2050,340.0
Nigeria,Nigeria,TransmissionCapacity,Niger,2050,170.0
Senegal,Senegal,CongestionShare,Guinea,2026,0.1356164383561643
Senegal,Senegal,CongestionShare,GuineaBissau,2026,0.4447488584474885
Senegal,Senegal,CongestionShare,Mauritania_grid,2026,1.0
Senegal,Senegal,CongestionShare,Guinea,2027,0.0625570776255707
Senegal,Senegal,CongestionShare,GuineaBissau,2027,0.3648401826484018
Senegal,Senegal,CongestionShare,Mauritania_grid,2027,1.0
Senegal,Senegal,CongestionShare,Gambia,2028,0.0086757990867579
Senegal,Senegal,CongestionShare,Guinea,2028,0.4310502283105022
Senegal,Senegal,CongestionShare,GuineaBissau,2028,0.669634703196347
Senegal,Senegal,CongestionShare,Mali,2028,0.5702054794520548
Senegal,Senegal,CongestionShare,Mauritania_grid,2028,1.0
Senegal,Senegal,CongestionShare,Gambia,2029,0.0086757990867579
Senegal,Senegal,CongestionShare,Guinea,2029,0.3495433789954338
Senegal,Senegal,CongestionShare,GuineaBissau,2029,0.4136986301369863
Senegal,Senegal,CongestionShare,Mali,2029,0.025
Senegal,Senegal,CongestionShare,Mauritania_grid,2029,1.0
Senegal,Senegal,CongestionShare,Gambia,2030,0.0086757990867579
Senegal,Senegal,CongestionShare,Guinea,2030,0.2378995433789954
Senegal,Senegal,CongestionShare,GuineaBissau,2030,0.5155251141552512
Senegal,Senegal,CongestionShare,Mauritania_grid,2030,1.0
Senegal,Senegal,CongestionShare,Gambia,2031,0.0086757990867579
Senegal,Senegal,CongestionShare,Guinea,2031,0.3292237442922374
Senegal,Senegal,CongestionShare,GuineaBissau,2031,0.5492009132420091
Senegal,Senegal,CongestionShare,Mauritania_grid,2031,1.0
Senegal,Senegal,CongestionShare,Gambia,2032,0.0086757990867579
Senegal,Senegal,CongestionShare,Guinea,2032,0.2924657534246575
Senegal,Senegal,CongestionShare,GuineaBissau,2032,0.6296803652968036
Senegal,Senegal,CongestionShare,Mauritania_grid,2032,1.0
Senegal,Senegal,CongestionShare,Gambia,2033,0.0130136986301369
Senegal,Senegal,CongestionShare,Guinea,2033,0.3905251141552511
Senegal,Senegal,CongestionShare,GuineaBissau,2033,0.6057077625570776
Senegal,Senegal,CongestionShare,Mali,2033,0.010958904109589
Senegal,Senegal,CongestionShare,Mauritania_grid,2033,1.0
Senegal,Senegal,CongestionShare,Gambia,2034,0.0086757990867579
Senegal,Senegal,CongestionShare,Guinea,2034,0.4335616438356164
Senegal,Senegal,CongestionShare,GuineaBissau,2034,0.6751141552511416
Senegal,Senegal,CongestionShare,Mali,2034,0.0226027397260273
Senegal,Senegal,CongestionShare,Mauritania_grid,2034,1.0
Senegal,Senegal,CongestionShare,Gambia,2035,0.0130136986301369
Senegal,Senegal,CongestionShare,Guinea,2035,0.7930365296803653
Senegal,Senegal,CongestionShare,GuineaBissau,2035,0.8590182648401826
Senegal,Senegal,CongestionShare,Mali,2035,0.4028538812785388
Senegal,Senegal,CongestionShare,Mauritania_grid,2035,1.0
Senegal,Senegal,CongestionShare,Gambia,2040,0.0639269406392694
Senegal,Senegal,CongestionShare,Guinea,2040,0.885958904109589
Senegal,Senegal,CongestionShare,GuineaBissau,2040,0.8665525114155251
Senegal,Senegal,CongestionShare,Mali,2040,0.3899543378995433
Senegal,Senegal,CongestionShare,Mauritania_grid,2040,1.0
Senegal,Senegal,CongestionShare,Gambia,2045,0.086986301369863
Senegal,Senegal,CongestionShare,Guinea,2045,0.8284246575342465
Senegal,Senegal,CongestionShare,GuineaBissau,2045,0.8083333333333333
Senegal,Senegal,CongestionShare,Mali,2045,0.394634703196347
Senegal,Senegal,CongestionShare,Mauritania_grid,2045,1.0
Senegal,Senegal,CongestionShare,Gambia,2050,0.0890410958904109
Senegal,Senegal,CongestionShare,Guinea,2050,0.8079908675799087
Senegal,Senegal,CongestionShare,GuineaBissau,2050,0.7876712328767124
Senegal,Senegal,CongestionShare,Mali,2050,0.4480593607305936
Senegal,Senegal,CongestionShare,Mauritania_grid,2050,1.0
Senegal,Senegal,Interchange,Gambia,2026,208.81637413564977
Senegal,Senegal,Interchange,Guinea,2026,190.14979750741887
Senegal,Senegal,Interchange,GuineaBissau,2026,54.68011619999999
Senegal,Senegal,Interchange,Gambia,2027,278.29803942341255
Senegal,Senegal,Interchange,Guinea,2027,92.03301099660612
Senegal,Senegal,Interchange,GuineaBissau,2027,68.97202430161433
Senegal,Senegal,Interchange,Mali,2027,28.12146275093487
Senegal,Senegal,Interchange,Gambia,2028,462.2490379471853
Senegal,Senegal,Interchange,Guinea,2028,513.8744850969202
Senegal,Senegal,Interchange,GuineaBissau,2028,69.76023780000025
Senegal,Senegal,Interchange,Mali,2028,884.6624473991988
Senegal,Senegal,Interchange,Gambia,2029,582.2658063735315
Senegal,Senegal,Interchange,Guinea,2029,400.3927110578017
Senegal,Senegal,Interchange,GuineaBissau,2029,32.388462324520845
Senegal,Senegal,Interchange,Mali,2029,69.68457505333252
Senegal,Senegal,Interchange,Gambia,2030,549.8027791654986
Senegal,Senegal,Interchange,Guinea,2030,284.3967581971217
Senegal,Senegal,Interchange,GuineaBissau,2030,53.0830390538862
Senegal,Senegal,Interchange,Mali,2030,4.000222158971433
Senegal,Senegal,Interchange,Gambia,2031,488.305489448768
Senegal,Senegal,Interchange,Guinea,2031,375.0543439608061
Senegal,Senegal,Interchange,GuineaBissau,2031,53.161579833601486
Senegal,Senegal,Interchange,Mali,2031,18.81179366171016
Senegal,Senegal,Interchange,Gambia,2032,458.2202723571016
Senegal,Senegal,Interchange,Guinea,2032,328.8563601566165
Senegal,Senegal,Interchange,GuineaBissau,2032,65.26876820895347
Senegal,Senegal,Interchange,Mali,2032,27.05047660332721
Senegal,Senegal,Interchange,Gambia,2033,406.4538634515149
Senegal,Senegal,Interchange,Guinea,2033,426.1535999697896
Senegal,Senegal,Interchange,GuineaBissau,2033,64.5442784628707
Senegal,Senegal,Interchange,Mali,2033,43.36855793892883
Senegal,Senegal,Interchange,Gambia,2034,379.5968008883045
Senegal,Senegal,Interchange,Guinea,2034,477.011597142268
Senegal,Senegal,Interchange,GuineaBissau,2034,71.18747994156628
Senegal,Senegal,Interchange,Mali,2034,96.83588332099252
Senegal,Senegal,Interchange,Gambia,2035,415.1462030798848
Senegal,Senegal,Interchange,Guinea,2035,859.5616456730777
Senegal,Senegal,Interchange,GuineaBissau,2035,86.78031860000036
Senegal,Senegal,Interchange,Mali,2035,694.7963392601386
Senegal,Senegal,Interchange,Gambia,2040,431.46566298224434
Senegal,Senegal,Interchange,Guinea,2040,956.592928602219
Senegal,Senegal,Interchange,GuineaBissau,2040,86.192952955726
Senegal,Senegal,Interchange,Mali,2040,632.2997017147036
Senegal,Senegal,Interchange,Gambia,2045,300.5066923718496
Senegal,Senegal,Interchange,Guinea,2045,896.4817538288014
Senegal,Senegal,Interchange,GuineaBissau,2045,75.86410499479432
Senegal,Senegal,Interchange,Mali,2045,548.3286020622008
Senegal,Senegal,Interchange,Gambia,2050,258.327290913932
Senegal,Senegal,Interchange,Guinea,2050,869.8793555682846
Senegal,Senegal,Interchange,GuineaBissau,2050,69.86105940338163
Senegal,Senegal,Interchange,Mali,2050,613.442011663367
Senegal,Senegal,Interchange,Mauritania_grid,2050,1.1640000000000004e-08
Senegal,Senegal,InterconUtilization,Gambia,2026,0.1589165708794899
Senegal,Senegal,InterconUtilization,Guinea,2026,0.1808883157414563
Senegal,Senegal,InterconUtilization,GuineaBissau,2026,0.5398885925866502
Senegal,Senegal,InterconUtilization,Gambia,2027,0.2117945505505422
Senegal,Senegal,InterconUtilization,Guinea,2027,0.0875504290302569
Senegal,Senegal,InterconUtilization,GuineaBissau,2027,0.6810009143332947
Senegal,Senegal,InterconUtilization,Mali,2027,0.0214014176186718
Senegal,Senegal,InterconUtilization,Gambia,2028,0.3517877001120131
Senegal,Senegal,InterconUtilization,Guinea,2028,0.4888455908456242
Senegal,Senegal,InterconUtilization,GuineaBissau,2028,0.6887834046766743
Senegal,Senegal,InterconUtilization,Mali,2028,0.6732590923890401
Senegal,Senegal,InterconUtilization,Gambia,2029,0.4431246623847271
Senegal,Senegal,InterconUtilization,Guinea,2029,0.3808910873837535
Senegal,Senegal,InterconUtilization,GuineaBissau,2029,0.3197901276667606
Senegal,Senegal,InterconUtilization,Mali,2029,0.0530324011060369
Senegal,Senegal,InterconUtilization,Gambia,2030,0.4184191622264068
Senegal,Senegal,InterconUtilization,Guinea,2030,0.2705448612986317
Senegal,Senegal,InterconUtilization,GuineaBissau,2030,0.5241197209640314
Senegal,Senegal,InterconUtilization,Mali,2030,0.0030443091011959
Senegal,Senegal,InterconUtilization,Gambia,2031,0.3716175718788189
Senegal,Senegal,InterconUtilization,Guinea,2031,0.3567868568881337
Senegal,Senegal,InterconUtilization,GuineaBissau,2031,0.524895199766345
Senegal,Senegal,InterconUtilization,Mali,2031,0.0143164335325039
Senegal,Senegal,InterconUtilization,Gambia,2032,0.3487216684605035
Senegal,Senegal,InterconUtilization,Guinea,2032,0.3128390031931283
Senegal,Senegal,InterconUtilization,GuineaBissau,2032,0.6444365128872238
Senegal,Senegal,InterconUtilization,Mali,2032,0.0205863596676767
Senegal,Senegal,InterconUtilization,Gambia,2033,0.3093256190650798
Senegal,Senegal,InterconUtilization,Guinea,2033,0.4053972602452336
Senegal,Senegal,InterconUtilization,GuineaBissau,2033,0.6372832042160164
Senegal,Senegal,InterconUtilization,Mali,2033,0.0330049908211026
Senegal,Senegal,InterconUtilization,Gambia,2034,0.2888864542528954
Senegal,Senegal,InterconUtilization,Guinea,2034,0.453778155576739
Senegal,Senegal,InterconUtilization,GuineaBissau,2034,0.70287539651283
Senegal,Senegal,InterconUtilization,Mali,2034,0.0736954972001465
Senegal,Senegal,InterconUtilization,Gambia,2035,0.3159407938203081
Senegal,Senegal,InterconUtilization,Guinea,2035,0.8176956294454696
Senegal,Senegal,InterconUtilization,GuineaBissau,2035,0.8568325623487849
Senegal,Senegal,InterconUtilization,Mali,2035,0.528764337336483
Senegal,Senegal,InterconUtilization,Gambia,2040,0.328360474111297
Senegal,Senegal,InterconUtilization,Guinea,2040,0.910000883373496
Senegal,Senegal,InterconUtilization,GuineaBissau,2040,0.851033159694607
Senegal,Senegal,InterconUtilization,Mali,2040,0.4812022083064715
Senegal,Senegal,InterconUtilization,Gambia,2045,0.2286961129161717
Senegal,Senegal,InterconUtilization,Guinea,2045,0.8528174979345524
Senegal,Senegal,InterconUtilization,GuineaBissau,2045,0.7490504358782867
Senegal,Senegal,InterconUtilization,Mali,2045,0.4172972618433797
Senegal,Senegal,InterconUtilization,Gambia,2050,0.1965961118066453
Senegal,Senegal,InterconUtilization,Guinea,2050,0.8275108024812449
Senegal,Senegal,InterconUtilization,GuineaBissau,2050,0.689778875010951
Senegal,Senegal,InterconUtilization,Mali,2050,0.466850846014739
Senegal,Senegal,InterconUtilization,Mauritania_grid,2050,0.132876712328767
Senegal,Senegal,NetImport,Gambia,2026,-0.2088163741356497
Senegal,Senegal,NetImport,Guinea,2026,-0.1901497975074188
Senegal,Senegal,NetImport,GuineaBissau,2026,-0.0546801161999999
Senegal,Senegal,NetImport,Gambia,2027,-0.2782980394234126
Senegal,Senegal,NetImport,Guinea,2027,-0.0920330109966061
Senegal,Senegal,NetImport,GuineaBissau,2027,-0.0689720243016143
Senegal,Senegal,NetImport,Mali,2027,-0.0281214627509348
Senegal,Senegal,NetImport,Gambia,2028,-0.4622490379471853
Senegal,Senegal,NetImport,Guinea,2028,-0.5138744850969202
Senegal,Senegal,NetImport,GuineaBissau,2028,-0.0697602378000002
Senegal,Senegal,NetImport,Mali,2028,-0.8846624473991987
Senegal,Senegal,NetImport,Gambia,2029,-0.5822658063735315
Senegal,Senegal,NetImport,Guinea,2029,-0.4003927110578016
Senegal,Senegal,NetImport,GuineaBissau,2029,-0.0323884623245208
Senegal,Senegal,NetImport,Mali,2029,-0.0696845750533325
Senegal,Senegal,NetImport,Gambia,2030,-0.5498027791654986
Senegal,Senegal,NetImport,Guinea,2030,-0.2843967581971217
Senegal,Senegal,NetImport,GuineaBissau,2030,-0.0530830390538862
Senegal,Senegal,NetImport,Mali,2030,-0.0040002221589714
Senegal,Senegal,NetImport,Gambia,2031,-0.488305489448768
Senegal,Senegal,NetImport,Guinea,2031,-0.3750543439608061
Senegal,Senegal,NetImport,GuineaBissau,2031,-0.0531615798336014
Senegal,Senegal,NetImport,Mali,2031,-0.0188117936617101
Senegal,Senegal,NetImport,Gambia,2032,-0.4582202723571016
Senegal,Senegal,NetImport,Guinea,2032,-0.3288563601566165
Senegal,Senegal,NetImport,GuineaBissau,2032,-0.0652687682089534
Senegal,Senegal,NetImport,Mali,2032,-0.0270504766033272
Senegal,Senegal,NetImport,Gambia,2033,-0.4064538634515148
Senegal,Senegal,NetImport,Guinea,2033,-0.4261535999697896
Senegal,Senegal,NetImport,GuineaBissau,2033,-0.0645442784628707
Senegal,Senegal,NetImport,Mali,2033,-0.0433685579389288
Senegal,Senegal,NetImport,Gambia,2034,-0.3795968008883045
Senegal,Senegal,NetImport,Guinea,2034,-0.477011597142268
Senegal,Senegal,NetImport,GuineaBissau,2034,-0.0711874799415662
Senegal,Senegal,NetImport,Mali,2034,-0.0968358833209925
Senegal,Senegal,NetImport,Gambia,2035,-0.4151462030798848
Senegal,Senegal,NetImport,Guinea,2035,-0.8595616456730777
Senegal,Senegal,NetImport,GuineaBissau,2035,-0.0867803186000003
Senegal,Senegal,NetImport,Mali,2035,-0.6947963392601386
Senegal,Senegal,NetImport,Gambia,2040,-0.4314656629822443
Senegal,Senegal,NetImport,Guinea,2040,-0.956592928602219
Senegal,Senegal,NetImport,GuineaBissau,2040,-0.086192952955726
Senegal,Senegal,NetImport,Mali,2040,-0.6322997017147036
Senegal,Senegal,NetImport,Gambia,2045,-0.3005066923718496
Senegal,Senegal,NetImport,Guinea,2045,-0.8964817538288015
Senegal,Senegal,NetImport,GuineaBissau,2045,-0.0758641049947943
Senegal,Senegal,NetImport,Mali,2045,-0.5483286020622009
Senegal,Senegal,NetImport,Gambia,2050,-0.258327290913932
Senegal,Senegal,NetImport,Guinea,2050,-0.8698793555682847
Senegal,Senegal,NetImport,GuineaBissau,2050,-0.0698610594033816
Senegal,Senegal,NetImport,Mali,2050,-0.613442011663367
Senegal,Senegal,NetImport,Mauritania_grid,2050,-1.1640000000000006e-11
Senegal,Senegal,TransmissionCapacity,Gambia,2026,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2026,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2026,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2026,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2027,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2027,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2027,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2027,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2028,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2028,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2028,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2028,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2029,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2029,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2029,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2029,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2030,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2030,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2030,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2030,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2031,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2031,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2031,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2031,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2032,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2032,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2032,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2032,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2033,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2033,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2033,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2033,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2034,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2034,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2034,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2034,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2035,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2035,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2035,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2035,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2040,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2040,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2040,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2040,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2045,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2045,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2045,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2045,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2050,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2050,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2050,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2050,150.0
Senegal,Senegal,TransmissionCapacity,Mauritania_grid,2050,1e-08
SierraLeone,SierraLeone,CongestionShare,Guinea,2026,0.6352739726027398
SierraLeone,SierraLeone,CongestionShare,Guinea,2027,0.3662100456621004
SierraLeone,SierraLeone,CongestionShare,Guinea,2028,0.3037671232876712
SierraLeone,SierraLeone,CongestionShare,Guinea,2029,0.0759132420091324
SierraLeone,SierraLeone,CongestionShare,Guinea,2030,0.0833333333333333
SierraLeone,SierraLeone,CongestionShare,Guinea,2031,0.086986301369863
SierraLeone,SierraLeone,CongestionShare,Guinea,2032,0.0297945205479452
SierraLeone,SierraLeone,CongestionShare,Guinea,2033,0.0416666666666666
SierraLeone,SierraLeone,CongestionShare,Guinea,2034,0.0910958904109589
SierraLeone,SierraLeone,CongestionShare,Guinea,2035,0.0601598173515981
SierraLeone,SierraLeone,CongestionShare,Guinea,2040,0.0393835616438356
SierraLeone,SierraLeone,CongestionShare,Liberia,2040,0.0460045662100456
SierraLeone,SierraLeone,CongestionShare,Guinea,2045,0.0292237442922374
SierraLeone,SierraLeone,CongestionShare,Liberia,2045,0.8440639269406393
SierraLeone,SierraLeone,CongestionShare,Guinea,2050,0.021917808219178
SierraLeone,SierraLeone,CongestionShare,Liberia,2050,1.0
SierraLeone,SierraLeone,Interchange,Guinea,2026,163.1596585554813
SierraLeone,SierraLeone,Interchange,Liberia,2026,3.3667809829732165
SierraLeone,SierraLeone,Interchange,Guinea,2027,97.50013443402862
SierraLeone,SierraLeone,Interchange,Liberia,2027,9.733166670851348
SierraLeone,SierraLeone,Interchange,Guinea,2028,73.65211222225957
SierraLeone,SierraLeone,Interchange,Guinea,2029,20.909404254564485
SierraLeone,SierraLeone,Interchange,Guinea,2030,26.310008225964346
SierraLeone,SierraLeone,Interchange,Guinea,2031,26.98458843616537
SierraLeone,SierraLeone,Interchange,Guinea,2032,9.567438516293205
SierraLeone,SierraLeone,Interchange,Guinea,2033,18.78944676059572
SierraLeone,SierraLeone,Interchange,Guinea,2034,26.253234480694704
SierraLeone,SierraLeone,Interchange,Guinea,2035,16.597673632384357
SierraLeone,SierraLeone,Interchange,Liberia,2035,10.34528370335215
SierraLeone,SierraLeone,Interchange,Guinea,2040,10.580791040606456
SierraLeone,SierraLeone,Interchange,Liberia,2040,105.54624427714026
SierraLeone,SierraLeone,Interchange,Guinea,2045,7.498909389238592
SierraLeone,SierraLeone,Interchange,Liberia,2045,605.3072788988165
SierraLeone,SierraLeone,Interchange,Guinea,2050,5.242481876482682
SierraLeone,SierraLeone,Interchange,Liberia,2050,683.28
SierraLeone,SierraLeone,InterconUtilization,Guinea,2026,0.7163666076373432
SierraLeone,SierraLeone,InterconUtilization,Liberia,2026,0.0049273811365373
SierraLeone,SierraLeone,InterconUtilization,Guinea,2027,0.4280827820250642
SierraLeone,SierraLeone,InterconUtilization,Liberia,2027,0.0142447703296618
SierraLeone,SierraLeone,InterconUtilization,Guinea,2028,0.3233759756860712
SierraLeone,SierraLeone,InterconUtilization,Guinea,2029,0.0918045497653867
SierraLeone,SierraLeone,InterconUtilization,Guinea,2030,0.115516369098895
SierraLeone,SierraLeone,InterconUtilization,Guinea,2031,0.1184781719185343
SierraLeone,SierraLeone,InterconUtilization,Guinea,2032,0.042006667177262
SierraLeone,SierraLeone,InterconUtilization,Guinea,2033,0.0824966928371782
SierraLeone,SierraLeone,InterconUtilization,Guinea,2034,0.1152670990546834
SierraLeone,SierraLeone,InterconUtilization,Guinea,2035,0.07287352314886
SierraLeone,SierraLeone,InterconUtilization,Liberia,2035,0.0151406212729073
SierraLeone,SierraLeone,InterconUtilization,Guinea,2040,0.0464558791737199
SierraLeone,SierraLeone,InterconUtilization,Liberia,2040,0.1544699746474948
SierraLeone,SierraLeone,InterconUtilization,Guinea,2045,0.0329246109467799
SierraLeone,SierraLeone,InterconUtilization,Liberia,2045,0.885884672314156
SierraLeone,SierraLeone,InterconUtilization,Guinea,2050,0.0230175705851891
SierraLeone,SierraLeone,InterconUtilization,Liberia,2050,1.0
SierraLeone,SierraLeone,NetImport,Guinea,2026,-0.1631596585554812
SierraLeone,SierraLeone,NetImport,Liberia,2026,-0.0033667809829732
SierraLeone,SierraLeone,NetImport,Guinea,2027,-0.0975001344340286
SierraLeone,SierraLeone,NetImport,Liberia,2027,-0.0097331666708513
SierraLeone,SierraLeone,NetImport,Guinea,2028,-0.0736521122222595
SierraLeone,SierraLeone,NetImport,Guinea,2029,-0.0209094042545644
SierraLeone,SierraLeone,NetImport,Guinea,2030,-0.0263100082259643
SierraLeone,SierraLeone,NetImport,Guinea,2031,-0.0269845884361653
SierraLeone,SierraLeone,NetImport,Guinea,2032,-0.0095674385162932
SierraLeone,SierraLeone,NetImport,Guinea,2033,-0.0187894467605957
SierraLeone,SierraLeone,NetImport,Guinea,2034,-0.0262532344806947
SierraLeone,SierraLeone,NetImport,Guinea,2035,-0.0165976736323843
SierraLeone,SierraLeone,NetImport,Liberia,2035,-0.0103452837033521
SierraLeone,SierraLeone,NetImport,Guinea,2040,-0.0105807910406064
SierraLeone,SierraLeone,NetImport,Liberia,2040,-0.1055462442771402
SierraLeone,SierraLeone,NetImport,Guinea,2045,-0.0074989093892385
SierraLeone,SierraLeone,NetImport,Liberia,2045,-0.6053072788988165
SierraLeone,SierraLeone,NetImport,Guinea,2050,-0.0052424818764826
SierraLeone,SierraLeone,NetImport,Liberia,2050,-0.68328
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2026,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2026,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2027,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2027,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2028,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2028,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2029,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2029,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2030,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2030,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2031,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2031,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2032,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2032,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2033,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2033,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2034,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2034,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2035,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2035,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2040,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2040,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2045,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2045,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2050,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2050,78.0
Togo,Togo,CongestionShare,Benin,2026,0.978538812785388
Togo,Togo,CongestionShare,Benin,2027,0.8868721461187214
Togo,Togo,CongestionShare,Benin,2028,0.738013698630137
Togo,Togo,CongestionShare,Benin,2029,0.3682648401826484
Togo,Togo,CongestionShare,Benin,2030,0.2218036529680365
Togo,Togo,CongestionShare,Ghana,2030,0.0060502283105022
Togo,Togo,CongestionShare,Benin,2031,0.0285388127853881
Togo,Togo,CongestionShare,Ghana,2031,0.1813926940639269
Togo,Togo,CongestionShare,Benin,2032,0.0164383561643835
Togo,Togo,CongestionShare,Ghana,2032,0.4285388127853881
Togo,Togo,CongestionShare,Benin,2033,0.0127853881278538
