c,z,attribute,y,tech,f,techfuel,g,uni,value
GuineaBissau,GuineaBissau,CostsPlant,2031,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2031,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2031,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2031,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,1.837990713141251
GuineaBissau,GuineaBissau,CostsPlant,2031,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,0.6072959993188283
GuineaBissau,GuineaBissau,CostsPlant,2031,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.5943230363398854
GuineaBissau,GuineaBissau,CostsPlant,2031,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2031,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.0742903795424856
GuineaBissau,GuineaBissau,CostsPlant,2031,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2032,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2032,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2032,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,0.9251860354480816
GuineaBissau,GuineaBissau,CostsPlant,2032,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2032,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2032,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.024537
GuineaBissau,GuineaBissau,CostsPlant,2032,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2032,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2032,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2032,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2032,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,2.3822030986097804
GuineaBissau,GuineaBissau,CostsPlant,2032,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,0.6072959993188283
GuineaBissau,GuineaBissau,CostsPlant,2032,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.8223495589457506
GuineaBissau,GuineaBissau,CostsPlant,2032,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2032,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1027936948682188
GuineaBissau,GuineaBissau,CostsPlant,2032,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2033,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2033,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2033,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,0.9327844583934672
GuineaBissau,GuineaBissau,CostsPlant,2033,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2033,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2033,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.024537
GuineaBissau,GuineaBissau,CostsPlant,2033,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2033,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2033,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2033,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2033,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,3.421482162911748
GuineaBissau,GuineaBissau,CostsPlant,2033,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,0.788500657935861
GuineaBissau,GuineaBissau,CostsPlant,2033,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.8967925827188404
GuineaBissau,GuineaBissau,CostsPlant,2033,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2033,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1027936948682188
GuineaBissau,GuineaBissau,CostsPlant,2033,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2034,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2034,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2034,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,0.9817221014155196
GuineaBissau,GuineaBissau,CostsPlant,2034,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2034,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2034,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.024537
GuineaBissau,GuineaBissau,CostsPlant,2034,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2034,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2034,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2034,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2034,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,4.465049534567494
GuineaBissau,GuineaBissau,CostsPlant,2034,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,0.9643529790006768
GuineaBissau,GuineaBissau,CostsPlant,2034,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.8967925827188404
GuineaBissau,GuineaBissau,CostsPlant,2034,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2034,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1027936948682188
GuineaBissau,GuineaBissau,CostsPlant,2034,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2035,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2035,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2035,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,1.0701021830992177
GuineaBissau,GuineaBissau,CostsPlant,2035,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2035,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2035,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.024537
GuineaBissau,GuineaBissau,CostsPlant,2035,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2035,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2035,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2035,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2035,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,5.463185323943185
GuineaBissau,GuineaBissau,CostsPlant,2035,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,1.14020530006549
GuineaBissau,GuineaBissau,CostsPlant,2035,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.8967925827188404
GuineaBissau,GuineaBissau,CostsPlant,2035,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2035,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1137878307355256
GuineaBissau,GuineaBissau,CostsPlant,2035,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2040,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2040,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2040,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,1.1028009508466263
GuineaBissau,GuineaBissau,CostsPlant,2040,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2040,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2040,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.024537
GuineaBissau,GuineaBissau,CostsPlant,2040,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2040,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2040,PV,Solar,PV,PV_CAND_GuineaBissau,Investment costs: $m,14.806528303554977
GuineaBissau,GuineaBissau,CostsPlant,2040,PV,Solar,PV,PV_CAND_GuineaBissau,Fixed O&M: $m,3.925757128902133
GuineaBissau,GuineaBissau,CostsPlant,2040,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2040,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2040,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,9.344476689707848
GuineaBissau,GuineaBissau,CostsPlant,2040,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,2.0248192429417786
GuineaBissau,GuineaBissau,CostsPlant,2040,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.9119840427213468
GuineaBissau,GuineaBissau,CostsPlant,2040,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2040,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1137878307355256
GuineaBissau,GuineaBissau,CostsPlant,2040,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2045,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2045,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2045,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,5.167856640815769
GuineaBissau,GuineaBissau,CostsPlant,2045,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2045,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2045,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.0243509999999999
GuineaBissau,GuineaBissau,CostsPlant,2045,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2045,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2045,PV,Solar,PV,PV_CAND_GuineaBissau,Investment costs: $m,23.9752229440218
GuineaBissau,GuineaBissau,CostsPlant,2045,PV,Solar,PV,PV_CAND_GuineaBissau,Fixed O&M: $m,6.732787205696536
GuineaBissau,GuineaBissau,CostsPlant,2045,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2045,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2045,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,13.557458145802084
GuineaBissau,GuineaBissau,CostsPlant,2045,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,2.909433185818066
GuineaBissau,GuineaBissau,CostsPlant,2045,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.9119840427213468
GuineaBissau,GuineaBissau,CostsPlant,2045,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2045,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1137878307355256
GuineaBissau,GuineaBissau,CostsPlant,2045,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,CostsPlant,2050,ICE,HFO,Diesel,Bor(BOAD),Investment costs: $m,1.7757666157490914
GuineaBissau,GuineaBissau,CostsPlant,2050,ICE,HFO,Diesel,Bor(BOAD),Fixed O&M: $m,0.5399999999999999
GuineaBissau,GuineaBissau,CostsPlant,2050,ICE,HFO,Diesel,Bor(BOAD),Variable Cost: $m,4.849169936119754
GuineaBissau,GuineaBissau,CostsPlant,2050,ROR,Water,ROR,Saltinho,Investment costs: $m,7.060142183228396
GuineaBissau,GuineaBissau,CostsPlant,2050,ROR,Water,ROR,Saltinho,Fixed O&M: $m,1.0
GuineaBissau,GuineaBissau,CostsPlant,2050,ROR,Water,ROR,Saltinho,Variable Cost: $m,0.0231880181048934
GuineaBissau,GuineaBissau,CostsPlant,2050,PV,Solar,PV,Bissau,Investment costs: $m,2.8040859078381613
GuineaBissau,GuineaBissau,CostsPlant,2050,PV,Solar,PV,Bissau,Fixed O&M: $m,0.5439999999999999
GuineaBissau,GuineaBissau,CostsPlant,2050,PV,Solar,PV,PV_CAND_GuineaBissau,Investment costs: $m,33.75744935080962
GuineaBissau,GuineaBissau,CostsPlant,2050,PV,Solar,PV,PV_CAND_GuineaBissau,Fixed O&M: $m,10.190959552891226
GuineaBissau,GuineaBissau,CostsPlant,2050,PV,Solar,PV,Bafata Project,Investment costs: $m,1.0515322154393107
GuineaBissau,GuineaBissau,CostsPlant,2050,PV,Solar,PV,Bafata Project,Fixed O&M: $m,0.204
GuineaBissau,GuineaBissau,CostsPlant,2050,Storage,Battery,Battery,Battery Candidate,Investment costs: $m,19.643291467104618
GuineaBissau,GuineaBissau,CostsPlant,2050,Storage,Battery,Battery,Battery Candidate,Fixed O&M: $m,3.788694791142136
GuineaBissau,GuineaBissau,CostsPlant,2050,Storage,Battery,Battery,Battery 10MW/40MWh,Investment costs: $m,0.9119840427213468
GuineaBissau,GuineaBissau,CostsPlant,2050,Storage,Battery,Battery,Battery 10MW/40MWh,Fixed O&M: $m,0.1387386
GuineaBissau,GuineaBissau,CostsPlant,2050,Storage,Battery,Battery,Battery Bafata,Investment costs: $m,0.1137878307355256
GuineaBissau,GuineaBissau,CostsPlant,2050,Storage,Battery,Battery,Battery Bafata,Fixed O&M: $m,0.017342325
GuineaBissau,GuineaBissau,EnergyPlant,2027,ICE,HFO,Diesel,Bor(BOAD),,100.87553183118264
GuineaBissau,GuineaBissau,EnergyPlant,2028,ICE,HFO,Diesel,Bor(BOAD),,39.01247777848321
GuineaBissau,GuineaBissau,EnergyPlant,2029,ICE,HFO,Diesel,Bor(BOAD),,17.36647055275158
GuineaBissau,GuineaBissau,EnergyPlant,2029,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2029,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2029,Storage,Battery,Battery,Battery 10MW/40MWh,,5.8639943292284284
GuineaBissau,GuineaBissau,EnergyPlant,2029,Storage,Battery,Battery,Battery Bafata,,0.717875
GuineaBissau,GuineaBissau,EnergyPlant,2030,ICE,HFO,Diesel,Bor(BOAD),,3.051821976899307
GuineaBissau,GuineaBissau,EnergyPlant,2030,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2030,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2030,Storage,Battery,Battery,Battery Candidate,,8.637530811396688
GuineaBissau,GuineaBissau,EnergyPlant,2030,Storage,Battery,Battery,Battery 10MW/40MWh,,3.3091447706653363
GuineaBissau,GuineaBissau,EnergyPlant,2030,Storage,Battery,Battery,Battery Bafata,,0.379875
GuineaBissau,GuineaBissau,EnergyPlant,2031,ICE,HFO,Diesel,Bor(BOAD),,8.407038322180105
GuineaBissau,GuineaBissau,EnergyPlant,2031,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2031,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2031,Storage,Battery,Battery,Battery Candidate,,12.242578973906776
GuineaBissau,GuineaBissau,EnergyPlant,2031,Storage,Battery,Battery,Battery 10MW/40MWh,,3.571081817610501
GuineaBissau,GuineaBissau,EnergyPlant,2031,Storage,Battery,Battery,Battery Bafata,,0.5913125
GuineaBissau,GuineaBissau,EnergyPlant,2032,ICE,HFO,Diesel,Bor(BOAD),,8.010268705178195
GuineaBissau,GuineaBissau,EnergyPlant,2032,ROR,Water,ROR,Saltinho,,49.074
GuineaBissau,GuineaBissau,EnergyPlant,2032,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2032,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2032,Storage,Battery,Battery,Battery Candidate,,14.912872221073796
GuineaBissau,GuineaBissau,EnergyPlant,2032,Storage,Battery,Battery,Battery 10MW/40MWh,,4.726001799602868
GuineaBissau,GuineaBissau,EnergyPlant,2032,Storage,Battery,Battery,Battery Bafata,,0.70975
GuineaBissau,GuineaBissau,EnergyPlant,2033,ICE,HFO,Diesel,Bor(BOAD),,8.076055916826556
GuineaBissau,GuineaBissau,EnergyPlant,2033,ROR,Water,ROR,Saltinho,,49.074
GuineaBissau,GuineaBissau,EnergyPlant,2033,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2033,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2033,Storage,Battery,Battery,Battery Candidate,,22.18556890519389
GuineaBissau,GuineaBissau,EnergyPlant,2033,Storage,Battery,Battery,Battery 10MW/40MWh,,5.500852376045415
GuineaBissau,GuineaBissau,EnergyPlant,2033,Storage,Battery,Battery,Battery Bafata,,0.758625
GuineaBissau,GuineaBissau,EnergyPlant,2034,ICE,HFO,Diesel,Bor(BOAD),,8.499758453814025
GuineaBissau,GuineaBissau,EnergyPlant,2034,ROR,Water,ROR,Saltinho,,49.074
GuineaBissau,GuineaBissau,EnergyPlant,2034,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2034,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2034,Storage,Battery,Battery,Battery Candidate,,29.491529753554108
GuineaBissau,GuineaBissau,EnergyPlant,2034,Storage,Battery,Battery,Battery 10MW/40MWh,,6.470577603880554
GuineaBissau,GuineaBissau,EnergyPlant,2034,Storage,Battery,Battery,Battery Bafata,,0.9785625
GuineaBissau,GuineaBissau,EnergyPlant,2035,ICE,HFO,Diesel,Bor(BOAD),,9.264953966226992
GuineaBissau,GuineaBissau,EnergyPlant,2035,ROR,Water,ROR,Saltinho,,49.074
GuineaBissau,GuineaBissau,EnergyPlant,2035,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2035,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2035,Storage,Battery,Battery,Battery Candidate,,38.60326786347443
GuineaBissau,GuineaBissau,EnergyPlant,2035,Storage,Battery,Battery,Battery 10MW/40MWh,,6.717551203441129
GuineaBissau,GuineaBissau,EnergyPlant,2035,Storage,Battery,Battery,Battery Bafata,,1.0200625
GuineaBissau,GuineaBissau,EnergyPlant,2040,ICE,HFO,Diesel,Bor(BOAD),,9.548060180490276
GuineaBissau,GuineaBissau,EnergyPlant,2040,ROR,Water,ROR,Saltinho,,49.074
GuineaBissau,GuineaBissau,EnergyPlant,2040,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2040,PV,Solar,PV,PV_CAND_GuineaBissau,,313.5490672509636
GuineaBissau,GuineaBissau,EnergyPlant,2040,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2040,Storage,Battery,Battery,Battery Candidate,,131.88095765904018
GuineaBissau,GuineaBissau,EnergyPlant,2040,Storage,Battery,Battery,Battery 10MW/40MWh,,11.82130158015967
GuineaBissau,GuineaBissau,EnergyPlant,2040,Storage,Battery,Battery,Battery Bafata,,1.531875
GuineaBissau,GuineaBissau,EnergyPlant,2045,ICE,HFO,Diesel,Bor(BOAD),,44.74334753953047
GuineaBissau,GuineaBissau,EnergyPlant,2045,ROR,Water,ROR,Saltinho,,48.702
GuineaBissau,GuineaBissau,EnergyPlant,2045,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2045,PV,Solar,PV,PV_CAND_GuineaBissau,,530.4096931511052
GuineaBissau,GuineaBissau,EnergyPlant,2045,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2045,Storage,Battery,Battery,Battery Candidate,,231.9830324531718
GuineaBissau,GuineaBissau,EnergyPlant,2045,Storage,Battery,Battery,Battery 10MW/40MWh,,14.080470311008302
GuineaBissau,GuineaBissau,EnergyPlant,2045,Storage,Battery,Battery,Battery Bafata,,1.76731948743102
GuineaBissau,GuineaBissau,EnergyPlant,2050,ICE,HFO,Diesel,Bor(BOAD),,41.98415529108013
GuineaBissau,GuineaBissau,EnergyPlant,2050,ROR,Water,ROR,Saltinho,,46.37603620978683
GuineaBissau,GuineaBissau,EnergyPlant,2050,PV,Solar,PV,Bissau,,43.44912
GuineaBissau,GuineaBissau,EnergyPlant,2050,PV,Solar,PV,PV_CAND_GuineaBissau,,794.1659898020042
GuineaBissau,GuineaBissau,EnergyPlant,2050,PV,Solar,PV,Bafata Project,,16.293419999999998
GuineaBissau,GuineaBissau,EnergyPlant,2050,Storage,Battery,Battery,Battery Candidate,,404.8405668908768
GuineaBissau,GuineaBissau,EnergyPlant,2050,Storage,Battery,Battery,Battery 10MW/40MWh,,11.83
GuineaBissau,GuineaBissau,EnergyPlant,2050,Storage,Battery,Battery,Battery Bafata,,1.527625
GuineaBissau,GuineaBissau,NewCapacityPlant,2027,ICE,HFO,Diesel,Bor(BOAD),,15.0
GuineaBissau,GuineaBissau,NewCapacityPlant,2029,PV,Solar,PV,Bissau,,32.0
GuineaBissau,GuineaBissau,NewCapacityPlant,2029,PV,Solar,PV,Bafata Project,,12.0
GuineaBissau,GuineaBissau,NewCapacityPlant,2029,Storage,Battery,Battery,Battery 10MW/40MWh,,10.0
GuineaBissau,GuineaBissau,NewCapacityPlant,2029,Storage,Battery,Battery,Battery Bafata,,1.25
GuineaBissau,GuineaBissau,NewCapacityPlant,2030,Storage,Battery,Battery,Battery Candidate,,43.42251234978608
GuineaBissau,GuineaBissau,NewCapacityPlant,2031,Storage,Battery,Battery,Battery Candidate,,0.350165140027741
GuineaBissau,GuineaBissau,NewCapacityPlant,2032,ROR,Water,ROR,Saltinho,,25.0
GuineaBissau,GuineaBissau,NewCapacityPlant,2033,Storage,Battery,Battery,Battery Candidate,,13.060868324823277
GuineaBissau,GuineaBissau,NewCapacityPlant,2034,Storage,Battery,Battery,Battery Candidate,,12.675082570014098
GuineaBissau,GuineaBissau,NewCapacityPlant,2035,Storage,Battery,Battery,Battery Candidate,,12.675082570013927
GuineaBissau,GuineaBissau,NewCapacityPlant,2040,PV,Solar,PV,PV_CAND_GuineaBissau,,230.9268899354196
GuineaBissau,GuineaBissau,NewCapacityPlant,2040,Storage,Battery,Battery,Battery Candidate,,63.76119860487913
GuineaBissau,GuineaBissau,NewCapacityPlant,2045,PV,Solar,PV,PV_CAND_GuineaBissau,,165.1194162820237
GuineaBissau,GuineaBissau,NewCapacityPlant,2045,Storage,Battery,Battery,Battery Candidate,,63.76119860487907
GuineaBissau,GuineaBissau,NewCapacityPlant,2050,PV,Solar,PV,PV_CAND_GuineaBissau,,203.42190277615828
GuineaBissau,GuineaBissau,NewCapacityPlant,2050,Storage,Battery,Battery,Battery Candidate,,63.37541285006978
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2027,ICE,HFO,Diesel,Bor(BOAD),,138.4566731764505
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2028,ICE,HFO,Diesel,Bor(BOAD),,174.8596394696653
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2029,ICE,HFO,Diesel,Bor(BOAD),,248.84699233876145
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2029,PV,Solar,PV,Bissau,,77.05762298150482
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2029,PV,Solar,PV,Bafata Project,,77.05762298150486
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2029,Storage,Battery,Battery,Battery 10MW/40MWh,,125.01063186333948
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2030,ICE,HFO,Diesel,Bor(BOAD),,874.3144502786305
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2030,PV,Solar,PV,Bissau,,77.05762298150482
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2030,PV,Solar,PV,Bafata Project,,77.05762298150486
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2030,Storage,Battery,Battery,Battery Candidate,,261.8937404520389
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2030,Storage,Battery,Battery,Battery 10MW/40MWh,,221.52600963193763
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2031,ICE,HFO,Diesel,Bor(BOAD),,390.95569878508286
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2031,PV,Solar,PV,Bissau,,77.05762298150482
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2031,PV,Solar,PV,Bafata Project,,77.05762298150486
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2031,Storage,Battery,Battery,Battery Candidate,,199.7362416588728
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2031,Storage,Battery,Battery,Battery 10MW/40MWh,,205.2771887568779
GuineaBissau,GuineaBissau,PlantAnnualLCOE,2032,ICE,HFO,Diesel,Bor(BOAD),,404.5997419664682
