g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
WestAna_AGG_NG,WestAna,OCGT,Gas,1,2000.0,2060.0,425.8979652,425.8979652,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
WestMed_AGG_NG,WestMed,OCGT,Gas,1,2000.0,2060.0,139.3478594,139.3478594,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
EastMed_AGG_NG,EastMed,OCGT,Gas,1,2000.0,2060.0,131.3653434,131.3653434,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
EastAna_AGG_NG,EastAna,OCGT,Gas,1,2000.0,2060.0,31.5942086,31.5942086,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
SouthEast_AGG_NG,SouthEast,OCGT,Gas,1,2000.0,2060.0,314.4130472,314.4130472,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
NorthWest_AGG_NG,NorthWest,OCGT,Gas,1,2000.0,2060.0,664.0301831,664.0301831,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
CenterAna_AGG_NG,CenterAna,OCGT,Gas,1,2000.0,2060.0,250.1990785,250.1990785,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
CenterBlack_AGG_NG,CenterBlack,OCGT,Gas,1,2000.0,2060.0,69.42106176,69.42106176,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
Trakia_AGG_NG,Trakia,OCGT,Gas,1,2000.0,2060.0,697.7552528,697.7552528,30.0,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
Generic_Gas_OCGT_WestMed,WestMed,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_WestAna,WestAna,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_EastMed,EastMed,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_EastAna,EastAna,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_SouthEast,SouthEast,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_NorthWest,NorthWest,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_CenterAna,CenterAna,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_CenterBlack,CenterBlack,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
Generic_Gas_OCGT_Trakia,Trakia,OCGT,Gas,3,2029.0,2060.0,100000.0,5000.0,30.0,8.75,0.08,0.08,0.1,0.425,15000.0,2.5,6.0,
WestAna_Agg_Geo,WestAna,ST,Geothermal,1,2017.0,2056.0,1326.843,1326.843,30.0,,,,0.03,,40000.0,0.5,6.0,
WestMed_Agg_Geo,WestMed,ST,Geothermal,1,2019.0,2056.0,406.662,406.662,30.0,,,,0.03,,40000.0,0.5,6.0,
Geo_WestAna,WestAna,ST,Geothermal,2,2027.0,2057.0,156.0,156.0,30.0,,,,0.03,2.3,40000.0,0.5,6.0,
Geo_NorthWest,NorthWest,ST,Geothermal,2,2027.0,2057.0,13.0,13.0,30.0,,,,0.03,2.3,40000.0,0.5,6.0,
Geo_Candidate_WestMed,WestMed,ST,Geothermal,3,2030.0,2060.0,45.0,45.0,30.0,,,,0.03,2.3,40000.0,0.5,6.0,
Geo_Candidate_WestAna,WestAna,ST,Geothermal,3,2030.0,2060.0,200.0,200.0,30.0,,,,0.03,2.3,40000.0,0.5,6.0,
Geo_Candidate_CenterAna,CenterAna,ST,Geothermal,3,2030.0,2060.0,20.0,20.0,30.0,,,,0.03,2.3,40000.0,0.5,6.0,
WestAna_AGG_Liquids,WestAna,ICE,HFO,1,2000.0,2060.0,116.3848317,116.3848317,50.0,9.477774619,0.05,0.05,0.1,,13000.0,4.0,10.0,
EastMed_AGG_Liquids,EastMed,ICE,HFO,1,2002.0,2060.0,4.736,4.736,50.0,9.477774619,0.05,0.05,0.1,,13000.0,4.0,10.0,
EastAna_AGG_Liquids,EastAna,ICE,HFO,1,1997.0,2060.0,11.84,11.84,50.0,9.477774619,0.05,0.05,0.1,,13000.0,4.0,10.0,
SouthEast_AGG_Liquids,SouthEast,ICE,HFO,1,2017.0,2060.0,33.92,33.92,50.0,9.477774619,0.05,0.05,0.1,,13000.0,4.0,10.0,
NorthWest_AGG_Liquids,NorthWest,ICE,HFO,1,1992.0,2060.0,5.2,5.2,50.0,9.477774619,0.05,0.05,0.1,,13000.0,4.0,10.0,
CenterAna_AGG_Liquids,CenterAna,ICE,HFO,1,2008.0,2060.0,88.62716829,88.62716829,50.0,9.477774619,0.05,0.05,0.1,,13000.0,4.0,10.0,
AKSA_YALOVA,NorthWest,ST,ImportedCoal,1,2011.0,2060.0,145.0,145.0,50.0,12.5106625,0.05,0.05,0.05,,30000.0,4.0,10.0,
ATLAS_1,EastMed,ST,ImportedCoal,1,2014.0,2060.0,630.0,630.0,50.0,8.781204892,0.05,0.05,0.05,,30000.0,4.0,10.0,
ATLAS_2,EastMed,ST,ImportedCoal,1,2014.0,2060.0,630.0,630.0,50.0,8.781204892,0.05,0.05,0.05,,30000.0,4.0,10.0,
BEKIRLI_1,WestAna,ST,ImportedCoal,1,2011.0,2060.0,600.0,600.0,50.0,9.059533796,0.05,0.05,0.05,,30000.0,4.0,10.0,
BEKIRLI_2,WestAna,ST,ImportedCoal,1,2014.0,2060.0,600.0,600.0,50.0,9.059533796,0.05,0.05,0.05,,30000.0,4.0,10.0,
ICDAS_1,WestAna,ST,ImportedCoal,1,2005.0,2060.0,135.0,135.0,50.0,10.32070539,0.05,0.05,0.05,,30000.0,4.0,10.0,
ICDAS_2,WestAna,ST,ImportedCoal,1,2009.0,2060.0,135.0,135.0,50.0,10.32070539,0.05,0.05,0.05,,30000.0,4.0,10.0,
ICDAS_3,WestAna,ST,ImportedCoal,1,2009.0,2060.0,135.0,135.0,50.0,10.32070539,0.05,0.05,0.05,,30000.0,4.0,10.0,
CENAL_1,WestAna,ST,ImportedCoal,1,2017.0,2060.0,660.0,660.0,50.0,8.977348119,0.05,0.05,0.05,,30000.0,4.0,10.0,
CENAL_2,WestAna,ST,ImportedCoal,1,2017.0,2060.0,660.0,660.0,50.0,8.977348119,0.05,0.05,0.05,,30000.0,4.0,10.0,
COLAKOGLU_2,NorthWest,ST,ImportedCoal,1,1994.0,2060.0,190.0,190.0,50.0,11.61073589,0.05,0.05,0.05,,30000.0,4.0,10.0,
HUNUTLU_1,EastMed,ST,ImportedCoal,1,2024.0,2060.0,675.0,675.0,50.0,8.6,0.05,0.05,0.05,,30000.0,4.0,10.0,
HUNUTLU_2,EastMed,ST,ImportedCoal,1,2024.0,2060.0,675.0,675.0,50.0,8.6,0.05,0.05,0.05,,30000.0,4.0,10.0,
ISKEN_SUGOZU_1,EastMed,ST,ImportedCoal,1,2003.0,2060.0,680.0,680.0,50.0,8.977623399,0.05,0.05,0.05,,30000.0,4.0,10.0,
ISKEN_SUGOZU_2,EastMed,ST,ImportedCoal,1,2003.0,2060.0,680.0,680.0,50.0,8.977623399,0.05,0.05,0.05,,30000.0,4.0,10.0,
IZDEMIR,WestAna,ST,ImportedCoal,1,2014.0,2060.0,370.0,370.0,50.0,8.896699877,0.05,0.05,0.05,,30000.0,4.0,10.0,
SouthEast_Agg_ImpCoal,SouthEast,ST,ImportedCoal,1,2000.0,2060.0,17.3,17.3,50.0,8.440686368,0.05,0.05,0.05,,30000.0,4.0,10.0,
ZETES_1_EREN,NorthWest,ST,ImportedCoal,1,2010.0,2060.0,160.0,160.0,50.0,9.752559103,0.05,0.05,0.05,,30000.0,4.0,10.0,
ZETES_2_1_EREN,NorthWest,ST,ImportedCoal,1,2010.0,2060.0,615.0,615.0,50.0,8.873881407,0.05,0.05,0.05,,30000.0,4.0,10.0,
ZETES_2_2_EREN,NorthWest,ST,ImportedCoal,1,2010.0,2060.0,615.0,615.0,50.0,8.873881407,0.05,0.05,0.05,,30000.0,4.0,10.0,
ZETES_3_1_EREN,NorthWest,ST,ImportedCoal,1,2016.0,2060.0,700.0,700.0,50.0,8.440686368,0.05,0.05,0.05,,30000.0,4.0,10.0,
ZETES_3_2_EREN,NorthWest,ST,ImportedCoal,1,2016.0,2060.0,700.0,700.0,50.0,8.440686368,0.05,0.05,0.05,,30000.0,4.0,10.0,
ALBAYRAK,WestAna,ST,ImportedCoal,1,2000.0,2060.0,40.0,40.0,50.0,8.440686368,0.05,0.05,0.05,,30000.0,4.0,10.0,
CAYCUMA,NorthWest,ST,ImportedCoal,1,2000.0,2060.0,8.5,8.5,50.0,8.440686368,0.05,0.05,0.05,,30000.0,4.0,10.0,
NorthWest_Agg_DistPV,NorthWest,PV,Solar,1,2024.0,2060.0,1652.261498,1652.261498,25.0,,,,,,15000.0,,,
Trakia_Agg_DistPV,Trakia,PV,Solar,1,2024.0,2060.0,459.9219698,459.9219698,25.0,,,,,,15000.0,,,
EastAna_Agg_DistPV,EastAna,PV,Solar,1,2024.0,2060.0,721.8726981,721.8726981,25.0,,,,,,15000.0,,,
EastMed_Agg_DistPV,EastMed,PV,Solar,1,2024.0,2060.0,1250.036119,1250.036119,25.0,,,,,,15000.0,,,
SouthEast_Agg_DistPV,SouthEast,PV,Solar,1,2024.0,2060.0,3534.859153,3534.859153,25.0,,,,,,15000.0,,,
WestMed_Agg_DistPV,WestMed,PV,Solar,1,2024.0,2060.0,2684.057034,2684.057034,25.0,,,,,,15000.0,,,
CenterBlack_Agg_DistPV,CenterBlack,PV,Solar,1,2024.0,2060.0,1115.684199,1115.684199,25.0,,,,,,15000.0,,,
WestAna_Agg_DistPV,WestAna,PV,Solar,1,2024.0,2060.0,2229.747651,2229.747651,25.0,,,,,,15000.0,,,
CenterAna_Agg_DistPV,CenterAna,PV,Solar,1,2024.0,2060.0,4217.123596,4217.123596,25.0,,,,,,15000.0,,,
EastAna_Agg_UtilPV,EastAna,PV,Solar,1,2024.0,2060.0,95.75,95.75,25.0,,,,,,15000.0,,,
EastMed_Agg_UtilPV,EastMed,PV,Solar,1,2024.0,2060.0,235.0,235.0,25.0,,,,,,15000.0,,,
SouthEast_Agg_UtilPV,SouthEast,PV,Solar,1,2024.0,2060.0,208.189,208.189,25.0,,,,,,15000.0,,,
WestMed_Agg_UtilPV,WestMed,PV,Solar,1,2024.0,2060.0,99.0,99.0,25.0,,,,,,15000.0,,,
CenterBlack_Agg_UtilPV,CenterBlack,PV,Solar,1,2024.0,2060.0,9.0,9.0,25.0,,,,,,15000.0,,,
WestAna_Agg_UtilPV,WestAna,PV,Solar,1,2024.0,2060.0,14.0,14.0,25.0,,,,,,15000.0,,,
CenterAna_Agg_UtilPV,CenterAna,PV,Solar,1,2024.0,2060.0,1355.124,1355.124,25.0,,,,,,15000.0,,,
WestMed_PV_Com2025,WestMed,PV,Solar,2,2025.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2025,WestAna,PV,Solar,2,2025.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2025,EastMed,PV,Solar,2,2025.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2025,EastAna,PV,Solar,2,2025.0,2060.0,19.24997,19.24997,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2025,SouthEast,PV,Solar,2,2025.0,2060.0,250.00004,250.00004,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2025,NorthWest,PV,Solar,2,2025.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2025,CenterAna,PV,Solar,2,2025.0,2060.0,2.128,2.128,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2025,CenterBlack,PV,Solar,2,2025.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2025,Trakia,PV,Solar,2,2025.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2026,WestMed,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2026,WestAna,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2026,EastMed,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2026,EastAna,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2026,SouthEast,PV,Solar,2,2026.0,2060.0,200.00008,200.00008,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2026,NorthWest,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2026,CenterAna,PV,Solar,2,2026.0,2060.0,100.0,100.0,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2026,CenterBlack,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2026,Trakia,PV,Solar,2,2026.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2027,WestMed,PV,Solar,2,2027.0,2060.0,40.0,40.0,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2027,WestAna,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2027,EastMed,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2027,EastAna,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2027,SouthEast,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2027,NorthWest,PV,Solar,2,2027.0,2060.0,40.0,40.0,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2027,CenterAna,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2027,CenterBlack,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2027,Trakia,PV,Solar,2,2027.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2028,WestMed,PV,Solar,2,2028.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2028,WestAna,PV,Solar,2,2028.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2028,EastMed,PV,Solar,2,2028.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2028,EastAna,PV,Solar,2,2028.0,2060.0,60.0,60.0,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2028,SouthEast,PV,Solar,2,2028.0,2060.0,75.0,75.0,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2028,NorthWest,PV,Solar,2,2028.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2028,CenterAna,PV,Solar,2,2028.0,2060.0,585.0,585.0,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2028,CenterBlack,PV,Solar,2,2028.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2028,Trakia,PV,Solar,2,2028.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2029,WestMed,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2029,WestAna,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2029,EastMed,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2029,EastAna,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2029,SouthEast,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2029,NorthWest,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2029,CenterAna,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2029,CenterBlack,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2029,Trakia,PV,Solar,2,2029.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2030,WestMed,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2030,WestAna,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2030,EastMed,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2030,EastAna,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2030,SouthEast,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2030,NorthWest,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2030,CenterAna,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2030,CenterBlack,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2030,Trakia,PV,Solar,2,2030.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2031,WestMed,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2031,WestAna,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2031,EastMed,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2031,EastAna,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2031,SouthEast,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2031,NorthWest,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2031,CenterAna,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2031,CenterBlack,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2031,Trakia,PV,Solar,2,2031.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2032,WestMed,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2032,WestAna,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2032,EastMed,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2032,EastAna,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2032,SouthEast,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2032,NorthWest,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2032,CenterAna,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2032,CenterBlack,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2032,Trakia,PV,Solar,2,2032.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2033,WestMed,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2033,WestAna,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2033,EastMed,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2033,EastAna,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2033,SouthEast,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2033,NorthWest,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2033,CenterAna,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2033,CenterBlack,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2033,Trakia,PV,Solar,2,2033.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2034,WestMed,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2034,WestAna,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2034,EastMed,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2034,EastAna,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2034,SouthEast,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2034,NorthWest,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2034,CenterAna,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2034,CenterBlack,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2034,Trakia,PV,Solar,2,2034.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Com2035,WestMed,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Com2035,WestAna,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Com2035,EastMed,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Com2035,EastAna,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Com2035,SouthEast,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Com2035,NorthWest,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Com2035,CenterAna,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Com2035,CenterBlack,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Com2035,Trakia,PV,Solar,2,2035.0,2060.0,,,25.0,,,,,0.71,15000.0,,,
WestMed_PV_Cand2025,WestMed,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
WestAna_PV_Cand2025,WestAna,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
EastMed_PV_Cand2025,EastMed,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
EastAna_PV_Cand2025,EastAna,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
SouthEast_PV_Cand2025,SouthEast,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
NorthWest_PV_Cand2025,NorthWest,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
CenterAna_PV_Cand2025,CenterAna,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
CenterBlack_PV_Cand2025,CenterBlack,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
Trakia_PV_Cand2025,Trakia,PV,Solar,3,2025.0,2060.0,100000.0,10000.0,25.0,,,,,0.71,15000.0,,,
AKKUYU_1,EastMed,Nuclear,Uranium,2,2028.0,2088.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,4.56,90000.0,5.0,10.0,1200.0
AKKUYU_2,EastMed,Nuclear,Uranium,2,2029.0,2089.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,4.56,90000.0,5.0,10.0,1200.0
AKKUYU_3,EastMed,Nuclear,Uranium,2,2030.0,2090.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,4.56,90000.0,5.0,10.0,1200.0
AKKUYU_4,EastMed,Nuclear,Uranium,2,2031.0,2091.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,4.56,90000.0,5.0,10.0,1200.0
SINOP_1,CenterBlack,Nuclear,Uranium,3,2036.0,2096.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
SINOP_2,CenterBlack,Nuclear,Uranium,3,2037.0,2097.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
SINOP_3,CenterBlack,Nuclear,Uranium,3,2038.0,2098.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
SINOP_4,CenterBlack,Nuclear,Uranium,3,2039.0,2099.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
TRAKYA_1,Trakia,Nuclear,Uranium,3,2046.0,2106.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
TRAKYA_2,Trakia,Nuclear,Uranium,3,2047.0,2107.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
TRAKYA_3,Trakia,Nuclear,Uranium,3,2048.0,2108.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
TRAKYA_4,Trakia,Nuclear,Uranium,3,2049.0,2109.0,1200.0,1200.0,60.0,10.497,0.05,0.05,0.02,3.96,90000.0,5.0,10.0,1200.0
SMR_Trakia,Trakia,Nuclear,Uranium,3,2040.0,2100.0,2000.0,2000.0,60.0,9.18,0.05,0.05,0.02,8.0,136000.0,2.6,10.0,500.0
SMR_Northwest,NorthWest,Nuclear,Uranium,3,2040.0,2100.0,2000.0,2000.0,60.0,9.18,0.05,0.05,0.02,8.0,136000.0,2.6,10.0,500.0
SMR_WestAna,WestAna,Nuclear,Uranium,3,2040.0,2100.0,2000.0,2000.0,60.0,9.18,0.05,0.05,0.02,8.0,136000.0,2.6,10.0,500.0
WestAna_AGG_ROR,WestAna,ROR,Water,1,2000.0,2060.0,218.829,218.829,50.0,,,,,,10000.0,0.1,,
WestMed_AGG_ROR,WestMed,ROR,Water,1,2000.0,2060.0,373.378,373.378,50.0,,,,,,10000.0,0.1,,
