zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Armenia,PV,Q2,d5,0.0,0.0,0.0,0.091,0.319,0.494,0.576,0.627,0.599,0.541,0.43,0.341,0.217,0.116,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q2,d5,0.0,0.0,0.0,0.081,0.282,0.49,0.655,0.742,0.774,0.734,0.66,0.552,0.387,0.2,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q2,d5,0.0,0.0,0.0,0.0,0.047,0.253,0.457,0.614,0.713,0.773,0.782,0.746,0.663,0.533,0.357,0.154,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q2,d5,0.0,0.0,0.0,0.002,0.082,0.274,0.386,0.576,0.725,0.772,0.739,0.65,0.523,0.391,0.217,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q2,d5,0.0,0.0,0.0,0.0,0.058,0.181,0.367,0.413,0.482,0.561,0.589,0.54,0.426,0.279,0.132,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q2,d5,0.0,0.0,0.0,0.04,0.211,0.29,0.298,0.298,0.3,0.295,0.267,0.217,0.161,0.1,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q2,d5,0.0,0.0,0.0,0.003,0.089,0.207,0.323,0.418,0.453,0.513,0.545,0.517,0.459,0.346,0.198,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q2,d5,0.0,0.0,0.0,0.001,0.026,0.089,0.232,0.32,0.287,0.245,0.283,0.337,0.313,0.22,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q2,d5,0.0,0.0,0.0,0.081,0.282,0.49,0.655,0.742,0.774,0.734,0.66,0.552,0.387,0.2,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q2,d5,0.0,0.0,0.0,0.0,0.017,0.101,0.324,0.506,0.591,0.668,0.688,0.661,0.596,0.467,0.293,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q2,d5,0.0,0.0,0.0,0.0,0.012,0.084,0.221,0.416,0.591,0.64,0.718,0.717,0.658,0.537,0.362,0.161,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q2,d5,0.0,0.0,0.0,0.028,0.179,0.357,0.473,0.479,0.46,0.444,0.395,0.317,0.224,0.138,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q2,d5,0.0,0.0,0.0,0.0,0.068,0.283,0.487,0.653,0.759,0.815,0.826,0.782,0.69,0.543,0.347,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q2,d5,0.0,0.0,0.0,0.0,0.067,0.286,0.501,0.663,0.776,0.83,0.834,0.787,0.692,0.545,0.348,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q2,d5,0.0,0.0,0.0,0.0,0.05,0.212,0.507,0.727,0.828,0.873,0.867,0.812,0.706,0.544,0.331,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q2,d5,0.176,0.203,0.172,0.116,0.088,0.163,0.334,0.468,0.625,0.762,0.832,0.863,0.855,0.782,0.61,0.409,0.363,0.406,0.368,0.266,0.186,0.099,0.068,0.065
AzerbaijanMain,OnshoreWind,Q2,d5,0.507,0.25,0.043,0.017,0.004,0.123,0.359,0.559,0.638,0.66,0.653,0.729,0.897,0.971,0.962,0.897,0.852,0.822,0.862,0.882,0.854,0.82,0.801,0.782
Bulgaria,OnshoreWind,Q2,d5,0.497,0.432,0.385,0.341,0.275,0.158,0.159,0.115,0.126,0.157,0.181,0.189,0.17,0.143,0.113,0.083,0.144,0.347,0.443,0.412,0.394,0.405,0.36,0.316
CenterAna,OnshoreWind,Q2,d5,0.406,0.367,0.321,0.284,0.245,0.247,0.22,0.182,0.165,0.235,0.379,0.482,0.527,0.522,0.48,0.413,0.356,0.233,0.125,0.053,0.034,0.062,0.196,0.436
CenterBlack,OnshoreWind,Q2,d5,0.022,0.013,0.011,0.008,0.004,0.005,0.009,0.031,0.073,0.106,0.122,0.141,0.153,0.142,0.117,0.076,0.033,0.008,0.001,0.001,0.028,0.108,0.203,0.298
EastAna,OnshoreWind,Q2,d5,0.174,0.146,0.128,0.145,0.359,0.727,0.851,0.897,0.934,0.945,0.946,0.934,0.9,0.808,0.535,0.296,0.279,0.303,0.304,0.408,0.379,0.337,0.292,0.258
EastMed,OnshoreWind,Q2,d5,0.043,0.041,0.05,0.06,0.039,0.01,0.003,0.0,0.0,0.0,0.006,0.075,0.189,0.337,0.465,0.539,0.562,0.571,0.587,0.61,0.619,0.551,0.381,0.219
Georgia,OnshoreWind,Q2,d5,0.112,0.063,0.029,0.035,0.073,0.2,0.388,0.599,0.751,0.812,0.833,0.833,0.824,0.789,0.654,0.331,0.28,0.245,0.23,0.242,0.241,0.299,0.33,0.333
Nakhchivan,OnshoreWind,Q2,d5,0.507,0.25,0.043,0.017,0.004,0.123,0.359,0.559,0.638,0.66,0.653,0.729,0.897,0.971,0.962,0.897,0.852,0.822,0.862,0.882,0.854,0.82,0.801,0.782
NorthWest,OnshoreWind,Q2,d5,0.211,0.226,0.216,0.19,0.136,0.154,0.331,0.408,0.415,0.352,0.28,0.228,0.191,0.165,0.136,0.067,0.012,0.0,0.002,0.018,0.078,0.164,0.241,0.284
Romania,OnshoreWind,Q2,d5,0.408,0.27,0.19,0.142,0.113,0.073,0.038,0.017,0.021,0.029,0.04,0.042,0.036,0.026,0.011,0.025,0.082,0.193,0.308,0.422,0.515,0.633,0.744,0.769
SouthEast,OnshoreWind,Q2,d5,0.044,0.066,0.09,0.079,0.097,0.131,0.108,0.082,0.082,0.101,0.13,0.141,0.127,0.111,0.11,0.161,0.224,0.241,0.277,0.341,0.39,0.347,0.29,0.224
Trakia,OnshoreWind,Q2,d5,0.375,0.319,0.271,0.268,0.218,0.084,0.119,0.2,0.303,0.388,0.465,0.561,0.657,0.724,0.753,0.682,0.682,0.744,0.738,0.728,0.713,0.667,0.637,0.62
WestAna,OnshoreWind,Q2,d5,0.001,0.002,0.005,0.018,0.038,0.018,0.019,0.018,0.008,0.002,0.0,0.001,0.017,0.06,0.112,0.134,0.114,0.071,0.037,0.03,0.048,0.07,0.089,0.112
WestMed,OnshoreWind,Q2,d5,0.238,0.237,0.246,0.274,0.288,0.373,0.426,0.374,0.275,0.179,0.109,0.083,0.082,0.082,0.067,0.043,0.019,0.01,0.006,0.005,0.011,0.018,0.023,0.025
Armenia,PV,Q2,d6,0.0,0.0,0.004,0.104,0.275,0.445,0.531,0.359,0.39,0.367,0.255,0.184,0.124,0.069,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q2,d6,0.0,0.0,0.016,0.137,0.285,0.424,0.571,0.688,0.732,0.723,0.669,0.567,0.408,0.214,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q2,d6,0.0,0.0,0.0,0.0,0.075,0.268,0.43,0.534,0.578,0.602,0.628,0.669,0.649,0.543,0.377,0.177,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q2,d6,0.0,0.0,0.0,0.02,0.153,0.355,0.555,0.692,0.77,0.778,0.724,0.663,0.56,0.411,0.222,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q2,d6,0.0,0.0,0.0,0.026,0.129,0.311,0.491,0.505,0.546,0.577,0.615,0.572,0.466,0.312,0.172,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q2,d6,0.0,0.0,0.0,0.021,0.176,0.295,0.318,0.419,0.417,0.463,0.441,0.422,0.34,0.219,0.104,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q2,d6,0.0,0.0,0.0,0.017,0.125,0.248,0.387,0.532,0.602,0.603,0.564,0.454,0.326,0.217,0.116,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q2,d6,0.0,0.0,0.005,0.093,0.19,0.212,0.257,0.37,0.268,0.182,0.164,0.175,0.126,0.056,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q2,d6,0.0,0.0,0.016,0.137,0.285,0.424,0.571,0.688,0.732,0.723,0.669,0.567,0.408,0.214,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q2,d6,0.0,0.0,0.0,0.0,0.037,0.13,0.283,0.328,0.407,0.399,0.375,0.385,0.409,0.384,0.288,0.115,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q2,d6,0.0,0.0,0.0,0.0,0.054,0.148,0.257,0.368,0.481,0.572,0.612,0.6,0.546,0.425,0.29,0.145,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q2,d6,0.0,0.0,0.0,0.044,0.207,0.39,0.588,0.733,0.824,0.841,0.799,0.698,0.539,0.337,0.149,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q2,d6,0.0,0.0,0.0,0.0,0.099,0.313,0.514,0.668,0.768,0.826,0.831,0.789,0.695,0.551,0.36,0.146,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q2,d6,0.0,0.0,0.0,0.0,0.091,0.312,0.519,0.678,0.782,0.833,0.835,0.79,0.693,0.525,0.328,0.141,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q2,d6,0.0,0.0,0.0,0.002,0.13,0.367,0.575,0.723,0.797,0.82,0.794,0.733,0.62,0.47,0.284,0.1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q2,d6,0.11,0.098,0.112,0.16,0.327,0.721,0.887,0.895,0.83,0.817,0.825,0.754,0.608,0.468,0.426,0.613,0.767,0.747,0.588,0.563,0.427,0.334,0.367,0.322
AzerbaijanMain,OnshoreWind,Q2,d6,0.153,0.145,0.119,0.105,0.291,0.435,0.591,0.729,0.796,0.829,0.864,0.902,0.923,0.907,0.83,0.685,0.603,0.553,0.531,0.442,0.494,0.459,0.401,0.515
Bulgaria,OnshoreWind,Q2,d6,0.037,0.044,0.042,0.045,0.046,0.014,0.005,0.007,0.011,0.021,0.044,0.072,0.096,0.113,0.124,0.126,0.146,0.184,0.204,0.205,0.19,0.163,0.122,0.079
CenterAna,OnshoreWind,Q2,d6,0.751,0.672,0.588,0.519,0.568,0.585,0.515,0.406,0.321,0.304,0.322,0.367,0.432,0.479,0.489,0.423,0.367,0.389,0.438,0.51,0.568,0.569,0.545,0.496
CenterBlack,OnshoreWind,Q2,d6,0.001,0.001,0.002,0.006,0.029,0.073,0.084,0.072,0.06,0.038,0.027,0.039,0.066,0.098,0.12,0.128,0.131,0.122,0.081,0.04,0.016,0.004,0.002,0.003
EastAna,OnshoreWind,Q2,d6,0.481,0.537,0.491,0.425,0.534,0.935,0.965,0.98,0.987,0.983,0.975,0.956,0.906,0.806,0.709,0.484,0.231,0.142,0.137,0.103,0.061,0.053,0.079,0.108
EastMed,OnshoreWind,Q2,d6,0.134,0.153,0.17,0.196,0.19,0.166,0.085,0.015,0.001,0.001,0.004,0.048,0.162,0.181,0.145,0.081,0.044,0.032,0.026,0.039,0.069,0.087,0.097,0.119
Georgia,OnshoreWind,Q2,d6,0.052,0.103,0.178,0.193,0.159,0.162,0.206,0.316,0.364,0.373,0.387,0.227,0.096,0.042,0.04,0.031,0.103,0.081,0.032,0.036,0.05,0.07,0.046,0.024
Nakhchivan,OnshoreWind,Q2,d6,0.153,0.145,0.119,0.105,0.291,0.435,0.591,0.729,0.796,0.829,0.864,0.902,0.923,0.907,0.83,0.685,0.603,0.553,0.531,0.442,0.494,0.459,0.401,0.515
NorthWest,OnshoreWind,Q2,d6,0.208,0.199,0.208,0.17,0.16,0.277,0.394,0.445,0.465,0.519,0.559,0.577,0.596,0.61,0.595,0.49,0.269,0.116,0.033,0.014,0.021,0.053,0.09,0.108
Romania,OnshoreWind,Q2,d6,0.159,0.283,0.394,0.417,0.351,0.184,0.074,0.03,0.02,0.01,0.003,0.001,0.001,0.005,0.017,0.029,0.039,0.027,0.006,0.009,0.047,0.091,0.098,0.102
SouthEast,OnshoreWind,Q2,d6,0.028,0.051,0.021,0.006,0.048,0.193,0.307,0.358,0.402,0.451,0.453,0.435,0.428,0.442,0.416,0.279,0.199,0.141,0.082,0.037,0.016,0.018,0.022,0.022
Trakia,OnshoreWind,Q2,d6,0.17,0.303,0.419,0.459,0.245,0.119,0.169,0.17,0.17,0.149,0.129,0.112,0.097,0.08,0.057,0.031,0.012,0.052,0.117,0.144,0.136,0.102,0.073,0.058
WestAna,OnshoreWind,Q2,d6,0.364,0.359,0.367,0.349,0.216,0.57,0.724,0.68,0.604,0.55,0.535,0.542,0.553,0.563,0.574,0.545,0.465,0.45,0.376,0.262,0.2,0.161,0.141,0.125
WestMed,OnshoreWind,Q2,d6,0.562,0.59,0.593,0.561,0.508,0.534,0.428,0.264,0.149,0.108,0.119,0.16,0.219,0.284,0.35,0.397,0.394,0.402,0.364,0.317,0.277,0.204,0.146,0.125
Armenia,PV,Q2,d7,0.0,0.0,0.0,0.106,0.339,0.546,0.688,0.772,0.81,0.802,0.748,0.642,0.497,0.307,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q2,d7,0.0,0.0,0.003,0.131,0.328,0.484,0.548,0.52,0.452,0.428,0.379,0.336,0.232,0.137,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q2,d7,0.0,0.0,0.0,0.0,0.014,0.073,0.145,0.242,0.372,0.256,0.171,0.165,0.18,0.164,0.125,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q2,d7,0.0,0.0,0.0,0.004,0.127,0.374,0.57,0.707,0.791,0.826,0.805,0.693,0.399,0.142,0.051,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q2,d7,0.0,0.0,0.0,0.013,0.134,0.335,0.527,0.664,0.694,0.591,0.438,0.382,0.302,0.185,0.099,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q2,d7,0.0,0.0,0.0,0.075,0.314,0.531,0.695,0.804,0.859,0.864,0.82,0.715,0.534,0.308,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q2,d7,0.0,0.0,0.0,0.008,0.159,0.377,0.561,0.69,0.767,0.786,0.741,0.669,0.539,0.269,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q2,d7,0.0,0.0,0.0,0.092,0.315,0.523,0.677,0.758,0.793,0.749,0.671,0.567,0.443,0.29,0.119,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q2,d7,0.0,0.0,0.003,0.131,0.328,0.484,0.548,0.52,0.452,0.428,0.379,0.336,0.232,0.137,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q2,d7,0.0,0.0,0.0,0.0,0.085,0.286,0.476,0.554,0.465,0.438,0.219,0.109,0.083,0.073,0.088,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q2,d7,0.0,0.0,0.0,0.0,0.042,0.17,0.274,0.362,0.385,0.415,0.323,0.183,0.127,0.095,0.083,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q2,d7,0.0,0.0,0.0,0.034,0.178,0.366,0.569,0.727,0.81,0.827,0.789,0.703,0.566,0.387,0.173,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q2,d7,0.0,0.0,0.0,0.0,0.032,0.167,0.323,0.224,0.214,0.472,0.478,0.3,0.246,0.189,0.11,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q2,d7,0.0,0.0,0.0,0.0,0.038,0.186,0.367,0.428,0.547,0.638,0.72,0.727,0.62,0.341,0.225,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q2,d7,0.0,0.0,0.0,0.0,0.082,0.147,0.171,0.218,0.436,0.575,0.64,0.596,0.521,0.397,0.247,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q2,d7,0.031,0.039,0.039,0.023,0.025,0.052,0.051,0.047,0.051,0.058,0.066,0.076,0.096,0.135,0.239,0.51,0.675,0.653,0.529,0.39,0.328,0.301,0.278,0.257
AzerbaijanMain,OnshoreWind,Q2,d7,0.241,0.221,0.212,0.351,0.575,0.602,0.527,0.439,0.397,0.388,0.435,0.527,0.647,0.769,0.851,0.88,0.885,0.832,0.743,0.625,0.494,0.421,0.367,0.312
Bulgaria,OnshoreWind,Q2,d7,0.298,0.292,0.293,0.321,0.3,0.204,0.199,0.332,0.562,0.563,0.527,0.522,0.48,0.424,0.336,0.267,0.333,0.427,0.444,0.41,0.371,0.329,0.284,0.241
CenterAna,OnshoreWind,Q2,d7,0.607,0.509,0.408,0.316,0.172,0.11,0.132,0.09,0.065,0.043,0.038,0.066,0.132,0.257,0.443,0.512,0.305,0.096,0.017,0.001,0.026,0.16,0.311,0.417
CenterBlack,OnshoreWind,Q2,d7,0.002,0.002,0.004,0.014,0.028,0.018,0.024,0.036,0.042,0.039,0.056,0.119,0.21,0.258,0.22,0.144,0.097,0.05,0.009,0.0,0.013,0.036,0.054,0.143
EastAna,OnshoreWind,Q2,d7,0.079,0.086,0.082,0.067,0.018,0.066,0.138,0.138,0.117,0.089,0.058,0.038,0.03,0.032,0.04,0.042,0.035,0.026,0.021,0.02,0.017,0.008,0.005,0.016
EastMed,OnshoreWind,Q2,d7,0.629,0.635,0.67,0.62,0.467,0.278,0.202,0.149,0.126,0.09,0.041,0.013,0.036,0.085,0.096,0.05,0.026,0.036,0.045,0.046,0.035,0.04,0.071,0.083
Georgia,OnshoreWind,Q2,d7,0.056,0.063,0.091,0.144,0.093,0.055,0.035,0.028,0.028,0.032,0.037,0.04,0.054,0.095,0.161,0.316,0.477,0.608,0.657,0.654,0.644,0.618,0.602,0.582
Nakhchivan,OnshoreWind,Q2,d7,0.241,0.221,0.212,0.351,0.575,0.602,0.527,0.439,0.397,0.388,0.435,0.527,0.647,0.769,0.851,0.88,0.885,0.832,0.743,0.625,0.494,0.421,0.367,0.312
NorthWest,OnshoreWind,Q2,d7,0.002,0.002,0.008,0.033,0.074,0.047,0.09,0.145,0.154,0.154,0.247,0.233,0.275,0.385,0.213,0.135,0.108,0.135,0.219,0.289,0.357,0.435,0.489,0.447
Romania,OnshoreWind,Q2,d7,0.218,0.258,0.301,0.379,0.462,0.342,0.39,0.681,0.762,0.771,0.757,0.756,0.769,0.762,0.746,0.701,0.66,0.748,0.769,0.789,0.845,0.873,0.837,0.791
SouthEast,OnshoreWind,Q2,d7,0.149,0.206,0.253,0.265,0.132,0.052,0.022,0.017,0.021,0.02,0.018,0.021,0.028,0.036,0.056,0.097,0.127,0.121,0.087,0.051,0.036,0.039,0.058,0.086
Trakia,OnshoreWind,Q2,d7,0.027,0.022,0.014,0.016,0.05,0.059,0.142,0.23,0.202,0.191,0.3,0.338,0.269,0.17,0.076,0.008,0.0,0.029,0.214,0.444,0.5,0.42,0.309,0.213
WestAna,OnshoreWind,Q2,d7,0.048,0.084,0.132,0.238,0.268,0.279,0.743,0.857,0.82,0.735,0.61,0.548,0.574,0.576,0.504,0.376,0.242,0.205,0.135,0.084,0.051,0.022,0.016,0.018
WestMed,OnshoreWind,Q2,d7,0.06,0.067,0.067,0.065,0.047,0.028,0.044,0.072,0.166,0.285,0.41,0.475,0.47,0.444,0.381,0.261,0.212,0.202,0.234,0.253,0.263,0.258,0.227,0.207
Armenia,PV,Q3,d1,0.0,0.0,0.027,0.126,0.319,0.487,0.611,0.689,0.724,0.716,0.688,0.596,0.464,0.309,0.143,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q3,d1,0.0,0.0,0.031,0.161,0.348,0.508,0.626,0.699,0.728,0.712,0.657,0.561,0.425,0.268,0.112,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q3,d1,0.0,0.0,0.0,0.023,0.092,0.246,0.401,0.512,0.588,0.627,0.623,0.596,0.534,0.438,0.305,0.17,0.056,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q3,d1,0.0,0.0,0.0,0.03,0.17,0.36,0.52,0.637,0.709,0.74,0.729,0.676,0.58,0.442,0.269,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q3,d1,0.0,0.0,0.003,0.037,0.212,0.396,0.547,0.656,0.721,0.745,0.725,0.665,0.563,0.417,0.234,0.081,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q3,d1,0.0,0.0,0.015,0.093,0.301,0.486,0.629,0.724,0.774,0.78,0.743,0.664,0.54,0.373,0.178,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q3,d1,0.0,0.0,0.0,0.039,0.171,0.347,0.5,0.612,0.682,0.71,0.696,0.639,0.538,0.397,0.229,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q3,d1,0.0,0.0,0.029,0.124,0.312,0.498,0.633,0.716,0.748,0.755,0.704,0.607,0.481,0.317,0.163,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q3,d1,0.0,0.0,0.031,0.161,0.348,0.508,0.626,0.699,0.728,0.712,0.657,0.561,0.425,0.268,0.112,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q3,d1,0.0,0.0,0.0,0.034,0.141,0.32,0.482,0.604,0.681,0.667,0.627,0.504,0.421,0.335,0.24,0.128,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q3,d1,0.0,0.0,0.0,0.026,0.097,0.242,0.408,0.526,0.607,0.614,0.644,0.638,0.58,0.484,0.354,0.204,0.067,0.013,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q3,d1,0.0,0.0,0.004,0.046,0.246,0.433,0.577,0.676,0.729,0.74,0.711,0.642,0.53,0.378,0.195,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q3,d1,0.0,0.0,0.0,0.029,0.115,0.266,0.409,0.521,0.591,0.619,0.603,0.544,0.457,0.341,0.237,0.141,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q3,d1,0.0,0.0,0.0,0.02,0.094,0.269,0.436,0.563,0.648,0.693,0.697,0.66,0.581,0.465,0.315,0.15,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q3,d1,0.0,0.0,0.0,0.024,0.122,0.314,0.484,0.613,0.695,0.732,0.727,0.676,0.559,0.415,0.273,0.122,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q3,d1,0.045,0.04,0.034,0.026,0.038,0.03,0.022,0.015,0.008,0.005,0.003,0.002,0.004,0.024,0.04,0.085,0.243,0.401,0.384,0.273,0.171,0.11,0.082,0.072
AzerbaijanMain,OnshoreWind,Q3,d1,0.024,0.013,0.006,0.009,0.013,0.015,0.02,0.026,0.029,0.027,0.026,0.025,0.025,0.034,0.075,0.202,0.432,0.546,0.48,0.397,0.335,0.272,0.206,0.166
Bulgaria,OnshoreWind,Q3,d1,0.366,0.406,0.398,0.331,0.253,0.305,0.246,0.168,0.116,0.084,0.071,0.072,0.085,0.104,0.12,0.132,0.143,0.145,0.13,0.119,0.11,0.117,0.151,0.199
CenterAna,OnshoreWind,Q3,d1,0.181,0.153,0.132,0.127,0.076,0.054,0.044,0.052,0.07,0.087,0.097,0.09,0.066,0.034,0.011,0.001,0.002,0.01,0.016,0.008,0.002,0.004,0.008,0.008
CenterBlack,OnshoreWind,Q3,d1,0.004,0.006,0.011,0.011,0.003,0.001,0.0,0.0,0.001,0.005,0.017,0.045,0.091,0.175,0.313,0.46,0.426,0.34,0.19,0.09,0.041,0.013,0.003,0.0
EastAna,OnshoreWind,Q3,d1,0.15,0.158,0.137,0.066,0.01,0.0,0.004,0.014,0.022,0.028,0.033,0.03,0.021,0.009,0.001,0.001,0.056,0.253,0.511,0.709,0.766,0.724,0.662,0.624
EastMed,OnshoreWind,Q3,d1,0.119,0.115,0.103,0.064,0.028,0.019,0.022,0.05,0.244,0.408,0.542,0.631,0.703,0.741,0.735,0.67,0.561,0.41,0.216,0.089,0.066,0.083,0.086,0.082
Georgia,OnshoreWind,Q3,d1,0.224,0.239,0.179,0.108,0.121,0.066,0.033,0.027,0.025,0.031,0.044,0.061,0.076,0.08,0.068,0.033,0.017,0.007,0.008,0.014,0.03,0.049,0.071,0.102
Nakhchivan,OnshoreWind,Q3,d1,0.024,0.013,0.006,0.009,0.013,0.015,0.02,0.026,0.029,0.027,0.026,0.025,0.025,0.034,0.075,0.202,0.432,0.546,0.48,0.397,0.335,0.272,0.206,0.166
NorthWest,OnshoreWind,Q3,d1,0.059,0.074,0.083,0.083,0.019,0.002,0.007,0.016,0.02,0.017,0.01,0.04,0.161,0.315,0.422,0.493,0.42,0.328,0.225,0.15,0.114,0.097,0.076,0.066
Romania,OnshoreWind,Q3,d1,0.337,0.301,0.278,0.213,0.11,0.067,0.046,0.034,0.03,0.036,0.052,0.075,0.09,0.105,0.119,0.124,0.107,0.077,0.037,0.012,0.004,0.006,0.015,0.028
SouthEast,OnshoreWind,Q3,d1,0.749,0.755,0.721,0.446,0.469,0.279,0.088,0.032,0.021,0.027,0.047,0.081,0.136,0.211,0.291,0.319,0.33,0.295,0.278,0.296,0.34,0.419,0.539,0.652
Trakia,OnshoreWind,Q3,d1,0.241,0.246,0.259,0.173,0.12,0.104,0.053,0.022,0.013,0.013,0.013,0.014,0.022,0.06,0.151,0.26,0.381,0.481,0.473,0.382,0.286,0.23,0.195,0.171
WestAna,OnshoreWind,Q3,d1,0.008,0.009,0.01,0.008,0.001,0.003,0.013,0.028,0.044,0.061,0.094,0.137,0.181,0.217,0.237,0.273,0.315,0.311,0.208,0.117,0.066,0.038,0.021,0.009
WestMed,OnshoreWind,Q3,d1,0.006,0.006,0.008,0.011,0.012,0.049,0.118,0.172,0.227,0.303,0.392,0.462,0.501,0.504,0.472,0.391,0.286,0.187,0.108,0.058,0.022,0.007,0.002,0.001
Armenia,PV,Q3,d2,0.0,0.0,0.0,0.087,0.302,0.499,0.645,0.738,0.782,0.78,0.733,0.639,0.496,0.306,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
