gen,Q1,Q2,Q3,Q4
WestAna_Agg_UtilPV,1.0,1.0,1.0,1.0
CenterAna_Agg_UtilPV,1.0,1.0,1.0,1.0
WestMed_PV_Com2025,1.0,1.0,1.0,1.0
WestAna_PV_Com2025,1.0,1.0,1.0,1.0
EastMed_PV_Com2025,1.0,1.0,1.0,1.0
EastAna_PV_Com2025,1.0,1.0,1.0,1.0
SouthEast_PV_Com2025,1.0,1.0,1.0,1.0
NorthWest_PV_Com2025,1.0,1.0,1.0,1.0
CenterAna_PV_Com2025,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2025,1.0,1.0,1.0,1.0
Trakia_PV_Com2025,1.0,1.0,1.0,1.0
WestMed_PV_Com2026,1.0,1.0,1.0,1.0
WestAna_PV_Com2026,1.0,1.0,1.0,1.0
EastMed_PV_Com2026,1.0,1.0,1.0,1.0
EastAna_PV_Com2026,1.0,1.0,1.0,1.0
SouthEast_PV_Com2026,1.0,1.0,1.0,1.0
NorthWest_PV_Com2026,1.0,1.0,1.0,1.0
CenterAna_PV_Com2026,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2026,1.0,1.0,1.0,1.0
Trakia_PV_Com2026,1.0,1.0,1.0,1.0
WestMed_PV_Com2027,1.0,1.0,1.0,1.0
WestAna_PV_Com2027,1.0,1.0,1.0,1.0
EastMed_PV_Com2027,1.0,1.0,1.0,1.0
EastAna_PV_Com2027,1.0,1.0,1.0,1.0
SouthEast_PV_Com2027,1.0,1.0,1.0,1.0
NorthWest_PV_Com2027,1.0,1.0,1.0,1.0
CenterAna_PV_Com2027,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2027,1.0,1.0,1.0,1.0
Trakia_PV_Com2027,1.0,1.0,1.0,1.0
WestMed_PV_Com2028,1.0,1.0,1.0,1.0
WestAna_PV_Com2028,1.0,1.0,1.0,1.0
EastMed_PV_Com2028,1.0,1.0,1.0,1.0
EastAna_PV_Com2028,1.0,1.0,1.0,1.0
SouthEast_PV_Com2028,1.0,1.0,1.0,1.0
NorthWest_PV_Com2028,1.0,1.0,1.0,1.0
CenterAna_PV_Com2028,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2028,1.0,1.0,1.0,1.0
Trakia_PV_Com2028,1.0,1.0,1.0,1.0
WestMed_PV_Com2029,1.0,1.0,1.0,1.0
WestAna_PV_Com2029,1.0,1.0,1.0,1.0
EastMed_PV_Com2029,1.0,1.0,1.0,1.0
EastAna_PV_Com2029,1.0,1.0,1.0,1.0
SouthEast_PV_Com2029,1.0,1.0,1.0,1.0
NorthWest_PV_Com2029,1.0,1.0,1.0,1.0
CenterAna_PV_Com2029,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2029,1.0,1.0,1.0,1.0
Trakia_PV_Com2029,1.0,1.0,1.0,1.0
WestMed_PV_Com2030,1.0,1.0,1.0,1.0
WestAna_PV_Com2030,1.0,1.0,1.0,1.0
EastMed_PV_Com2030,1.0,1.0,1.0,1.0
EastAna_PV_Com2030,1.0,1.0,1.0,1.0
SouthEast_PV_Com2030,1.0,1.0,1.0,1.0
NorthWest_PV_Com2030,1.0,1.0,1.0,1.0
CenterAna_PV_Com2030,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2030,1.0,1.0,1.0,1.0
Trakia_PV_Com2030,1.0,1.0,1.0,1.0
WestMed_PV_Com2031,1.0,1.0,1.0,1.0
WestAna_PV_Com2031,1.0,1.0,1.0,1.0
EastMed_PV_Com2031,1.0,1.0,1.0,1.0
EastAna_PV_Com2031,1.0,1.0,1.0,1.0
SouthEast_PV_Com2031,1.0,1.0,1.0,1.0
NorthWest_PV_Com2031,1.0,1.0,1.0,1.0
CenterAna_PV_Com2031,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2031,1.0,1.0,1.0,1.0
Trakia_PV_Com2031,1.0,1.0,1.0,1.0
WestMed_PV_Com2032,1.0,1.0,1.0,1.0
WestAna_PV_Com2032,1.0,1.0,1.0,1.0
EastMed_PV_Com2032,1.0,1.0,1.0,1.0
EastAna_PV_Com2032,1.0,1.0,1.0,1.0
SouthEast_PV_Com2032,1.0,1.0,1.0,1.0
NorthWest_PV_Com2032,1.0,1.0,1.0,1.0
CenterAna_PV_Com2032,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2032,1.0,1.0,1.0,1.0
Trakia_PV_Com2032,1.0,1.0,1.0,1.0
WestMed_PV_Com2033,1.0,1.0,1.0,1.0
WestAna_PV_Com2033,1.0,1.0,1.0,1.0
EastMed_PV_Com2033,1.0,1.0,1.0,1.0
EastAna_PV_Com2033,1.0,1.0,1.0,1.0
SouthEast_PV_Com2033,1.0,1.0,1.0,1.0
NorthWest_PV_Com2033,1.0,1.0,1.0,1.0
CenterAna_PV_Com2033,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2033,1.0,1.0,1.0,1.0
Trakia_PV_Com2033,1.0,1.0,1.0,1.0
WestMed_PV_Com2034,1.0,1.0,1.0,1.0
WestAna_PV_Com2034,1.0,1.0,1.0,1.0
EastMed_PV_Com2034,1.0,1.0,1.0,1.0
EastAna_PV_Com2034,1.0,1.0,1.0,1.0
SouthEast_PV_Com2034,1.0,1.0,1.0,1.0
NorthWest_PV_Com2034,1.0,1.0,1.0,1.0
CenterAna_PV_Com2034,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2034,1.0,1.0,1.0,1.0
Trakia_PV_Com2034,1.0,1.0,1.0,1.0
WestMed_PV_Com2035,1.0,1.0,1.0,1.0
WestAna_PV_Com2035,1.0,1.0,1.0,1.0
EastMed_PV_Com2035,1.0,1.0,1.0,1.0
EastAna_PV_Com2035,1.0,1.0,1.0,1.0
SouthEast_PV_Com2035,1.0,1.0,1.0,1.0
NorthWest_PV_Com2035,1.0,1.0,1.0,1.0
CenterAna_PV_Com2035,1.0,1.0,1.0,1.0
CenterBlack_PV_Com2035,1.0,1.0,1.0,1.0
Trakia_PV_Com2035,1.0,1.0,1.0,1.0
WestMed_PV_Cand2025,1.0,1.0,1.0,1.0
WestAna_PV_Cand2025,1.0,1.0,1.0,1.0
EastMed_PV_Cand2025,1.0,1.0,1.0,1.0
EastAna_PV_Cand2025,1.0,1.0,1.0,1.0
SouthEast_PV_Cand2025,1.0,1.0,1.0,1.0
NorthWest_PV_Cand2025,1.0,1.0,1.0,1.0
CenterAna_PV_Cand2025,1.0,1.0,1.0,1.0
CenterBlack_PV_Cand2025,1.0,1.0,1.0,1.0
Trakia_PV_Cand2025,1.0,1.0,1.0,1.0
WestMed_BESS_Com2025-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2025-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2025-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2025-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2025-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2025-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2025-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2025-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2025-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2026-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2026-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2026-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2026-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2026-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2026-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2026-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2026-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2026-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2027-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2027-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2027-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2027-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2027-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2027-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2027-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2027-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2027-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2028-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2028-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2028-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2028-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2028-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2028-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2028-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2028-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2028-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2029-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2029-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2029-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2029-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2029-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2029-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2029-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2029-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2029-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2030-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2030-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2030-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2030-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2030-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2030-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2030-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2030-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2030-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2031-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2031-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2031-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2031-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2031-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2031-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2031-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2031-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2031-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2032-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2032-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2032-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2032-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2032-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2032-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2032-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2032-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2032-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2033-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2033-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2033-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2033-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2033-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2033-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2033-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2033-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2033-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2034-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2034-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2034-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2034-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2034-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2034-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2034-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2034-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2034-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Com2035-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Com2035-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Com2035-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Com2035-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Com2035-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Com2035-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Com2035-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Com2035-1h,1.0,1.0,1.0,1.0
Trakia_BESS_Com2035-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
WestAna_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
EastMed_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
EastAna_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
SouthEast_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
NorthWest_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
CenterAna_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Cand2027-1h,1.0,1.0,1.0,1.0
WestMed_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
WestAna_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
EastMed_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
EastAna_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
SouthEast_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
NorthWest_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
CenterAna_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
Trakia_BESS_Cand2027-2h,1.0,1.0,1.0,1.0
WestMed_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
WestAna_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
EastMed_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
EastAna_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
SouthEast_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
NorthWest_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
CenterAna_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
Trakia_BESS_Cand2027-4h,1.0,1.0,1.0,1.0
WestMed_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
WestAna_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
EastMed_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
EastAna_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
SouthEast_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
NorthWest_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
CenterAna_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
Trakia_BESS_Cand2027-6h,1.0,1.0,1.0,1.0
WestMed_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
WestAna_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
EastMed_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
EastAna_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
SouthEast_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
NorthWest_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
CenterAna_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
CenterBlack_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
Trakia_BESS_Cand2027-8h,1.0,1.0,1.0,1.0
Armenia_ANPP,0.7,0.7,0.7,0.7
Georgia_Enguri_Reservoir,0.21,0.48,0.52,0.2
Georgia_Vardnili_Reservoir,0.3,0.49,0.48,0.28
Georgia_Khrami1_Reservoir,0.12,0.31,0.27,0.32
Georgia_Khrami2_Reservoir,0.12,0.31,0.27,0.32
Georgia_Jinvali_Reservoir,0.28,0.3,0.22,0.18
Georgia_Dzevruli_Reservoir,0.38,0.17,0.04,0.17
Georgia_Shaori_Reservoir,0.56,0.3,0.14,0.44
Georgia_Khudoni_Reservoir,0.21,0.48,0.52,0.2
Georgia_Namakhvani_Reservoir,0.21,0.48,0.52,0.2
Georgia_Nenskra_Reservoir,0.21,0.48,0.52,0.2
Georgia_Tkibuli_ST,0.37,0.09,0.0,0.0
Azerbaijan_Mingechevir_ReservoirHydro,0.21,0.48,0.52,0.2
Azerbaijan_Shamkir_ReservoirHydro,0.21,0.48,0.52,0.2
Azerbaijan_Yenikend_ReservoirHydro,0.21,0.48,0.52,0.2
Azerbaijan_Khudafarin_Khoda_Afa_ReservoirHydro,0.21,0.48,0.52,0.2
Azerbaijan_Gyz_Galasy_ReservoirHydro,0.21,0.48,0.52,0.2
Azerbaijan_Sarsang_ReservoirHydro,0.21,0.48,0.52,0.2
Azerbaijan_Garadagh_Solar_PV_Pl_PV,0.246,0.246,0.246,0.246
Azerbaijan_AGG_SmallPV,0.246,0.246,0.246,0.246
Nakhchivan_Arpachay_ReservoirHydro,0.2,0.5,0.3,0.2
Nakhchivan_Solar_PV,0.17,0.17,0.17,0.17
TPP CCCC Petrom Brazi,0.95,0.95,0.95,0.95
TPP Iernut,0.88,0.88,0.88,0.88
Iernut-Ludus - Expansion,0.95,0.95,0.95,0.95
TPP Progresu,0.88,0.88,0.88,0.88
Borzești,0.93,0.93,0.93,0.93
Ișalnița,0.93,0.93,0.93,0.93
Alum Tulcea,0.93,0.93,0.93,0.93
Bihor,0.93,0.93,0.93,0.93
Iasi I,0.88,0.88,0.88,0.88
Grozăvești,0.88,0.88,0.88,0.88
TPP Brazi,0.88,0.88,0.88,0.88
CET Govora,0.88,0.88,0.88,0.88
TPP Bucuresti Vest,0.88,0.88,0.88,0.88
TPP Galati,0.88,0.88,0.88,0.88
TPP Bucuresti Sud,0.88,0.88,0.88,0.88
TPP Mintia,0.88,0.88,0.88,0.88
TPP Paroseni,0.88,0.88,0.88,0.88
TPP Govora,0.88,0.88,0.88,0.88
Iasi II,0.88,0.88,0.88,0.88
Pitești Sud,0.88,0.88,0.88,0.88
Arad,0.88,0.88,0.88,0.88
TPP Oradea,0.88,0.88,0.88,0.88
R-Coal,0.88,0.88,0.88,0.88
TPP Rovinari,0.88,0.88,0.88,0.88
Cernavoda-1,0.823,0.7551237113402062,0.823,0.823
Cernavoda-1_refurbished,0.915,0.8206701030927835,0.8916494845360826,0.8916494845360826
Cernavoda-2,0.9,0.7977272727272728,0.9,0.9
Cernavoda-3,0.93,0.93,0.93,0.93
Cernavoda-4,0.93,0.93,0.93,0.93
Doicești,0.93,0.93,0.93,0.93
Radauti,0.65,0.65,0.65,0.65
R-Biomass,0.65,0.65,0.65,0.65
Drăgănești,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Frunzaru,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Ipotești,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Izbiceni,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Siriu,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Stânca-Costești,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Strejești,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Șugag (Tău Bistra),0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Tismana (Motru),0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Vidraru,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
R-Hydro,0.3524825760198513,0.3894792618904642,0.3745031809674398,0.370510526290412
Bicaz-Stejaru,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Bradisor,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Drăgan (Remeti),0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
HPP Portile de Fier I,0.1870148821258433,0.1597306800585741,0.1715370222117268,0.2012070201194313
HPP Portile de Fier II,0.1550960215833658,0.1487020045469695,0.1519026580017773,0.1316901301215862
HPP Lotru,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Mariselu_Hydro,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Nehoiaşu,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Oașa,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
HPP Raul Mare,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Ruieni,0.2014889814514317,0.2226373305055096,0.214076580282371,0.2117942662649079
Sinus Holding,0.97,0.97,0.97,0.97
Fântânele,0.97,0.97,0.97,0.97
Cogealac,0.97,0.97,0.97,0.97
Blackstone,0.97,0.97,0.97,0.97
Blackstone 2,0.97,0.97,0.97,0.97
Deleni,0.97,0.97,0.97,0.97
Mărişelu_Wind,0.97,0.97,0.97,0.97
Eolica Sǎcele,0.97,0.97,0.97,0.97
Eolica Casimcea,0.97,0.97,0.97,0.97
Văcăreni,0.97,0.97,0.97,0.97
Verbund Casimcea,0.97,0.97,0.97,0.97
Wind Park,0.97,0.97,0.97,0.97
Pechea,0.97,0.97,0.97,0.97
Sabloal Valea Dacilor,0.97,0.97,0.97,0.97
EDP Cernavodă,0.97,0.97,0.97,0.97
Eolica Beidaud,0.97,0.97,0.97,0.97
Eolica Baia,0.97,0.97,0.97,0.97
Eolica Sarichioi,0.97,0.97,0.97,0.97
Gheorgheni,0.97,0.97,0.97,0.97
Valea Nucarilor,0.97,0.97,0.97,0.97
Salbatica,0.97,0.97,0.97,0.97
Moldova Nouă,0.97,0.97,0.97,0.97
Oravita,0.97,0.97,0.97,0.97
EDP Pestera,0.97,0.97,0.97,0.97
Agighiol,0.97,0.97,0.97,0.97
Facaeni,0.97,0.97,0.97,0.97
Crucea North,0.97,0.97,0.97,0.97
Gemenele Wind Farm,0.97,0.97,0.97,0.97
Pantelimon,0.97,0.97,0.97,0.97
Crucea Nord,0.97,0.97,0.97,0.97
Brăila,0.985,0.985,0.985,0.985
Slobozia,0.985,0.985,0.985,0.985
Ferma Solara Grojdibodu,0.985,0.985,0.985,0.985
Parc Fotovoltaic Ghelari,0.985,0.985,0.985,0.985
Parc Fotovoltaic Vidrasău,0.985,0.985,0.985,0.985
Napelempark,0.985,0.985,0.985,0.985
Sun Terminal,0.985,0.985,0.985,0.985
Ucea de Sus Solar Park,0.985,0.985,0.985,0.985
Sebiș Solar Park,0.985,0.985,0.985,0.985
Izvoarele Solar Park,0.985,0.985,0.985,0.985
Târgu Cărbunești Solar Park,0.985,0.985,0.985,0.985
Bucșani Solar Park,0.985,0.985,0.985,0.985
Singureni Solar Park,0.985,0.985,0.985,0.985
Brasov,0.985,0.985,0.985,0.985
Uzunu solar farm,0.985,0.985,0.985,0.985
Miercurea Sibiului,0.985,0.985,0.985,0.985
Iaz,0.985,0.985,0.985,0.985
Livada,0.985,0.985,0.985,0.985
Giurgiu,0.985,0.985,0.985,0.985
Ciuperceni,0.985,0.985,0.985,0.985
Corabia,0.985,0.985,0.985,0.985
Lechința,0.985,0.985,0.985,0.985
Singureni,0.985,0.985,0.985,0.985
Scornicești,0.985,0.985,0.985,0.985
ReneSola,0.985,0.985,0.985,0.985
R-Solar,0.985,0.985,0.985,0.985
CCE,0.985,0.985,0.985,0.985
Photon,0.985,0.985,0.985,0.985
Generic Battery Storage,0.975,0.975,0.975,0.975
Generic Solar Fixed,0.985,0.985,0.985,0.985
Generic Solar 1X,0.985,0.985,0.985,0.985
Generic Onshore WindLow1,0.97,0.97,0.97,0.97
Generic Onshore WindLow2,0.97,0.97,0.97,0.97
Generic Onshore WindLow3,0.97,0.97,0.97,0.97
Generic Onshore WindMed1,0.97,0.97,0.97,0.97
Generic Onshore WindMed2,0.97,0.97,0.97,0.97
Generic Onshore WindMed3,0.97,0.97,0.97,0.97
Generic Onshore WindHigh1,0.97,0.97,0.97,0.97
Generic Onshore WindHigh2_2026,0.97,0.97,0.97,0.97
Generic Offshore Wind Fixed,0.95,0.95,0.95,0.95
Generic Offshore Wind Floating,0.95,0.95,0.95,0.95
Generic OCGT + CCS,0.97,0.97,0.97,0.97
Generic CCGT + CCS,0.93,0.93,0.93,0.93
Generic Geothermal,0.93,0.93,0.93,0.93
Generic ST Hydro,0.2964526377253518,0.362849050222532,0.4336844876032519,0.3799377522393911
Generic ROR Hydro,0.2964526377253518,0.362849050222532,0.4336844876032519,0.3799377522393911
Generic Biomass,0.65,0.65,0.65,0.65
Drăgănești_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Frunzaru_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Ipotești_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Izbiceni_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Siriu_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Stânca-Costești_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Strejești_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Șugag (Tău Bistra)_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Tismana (Motru)_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
Vidraru_ext,0.3524825760198512,0.3894792618904638,0.3745031809674398,0.3705105262904119
R-Hydro_ext,0.2276531391392197,0.2786405476121009,0.3330367904850025,0.2917633745425763
Bicaz-Stejaru_ext,0.1301329547897969,0.1592787954609974,0.1903732220139524,0.166780173435028
Bradisor_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
Drăgan (Remeti)_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
HPP Portile de Fier I_ext,0.1870148821258436,0.1597306800585744,0.1715370222117268,0.2012070201194314
HPP Portile de Fier II_ext,0.1550960215833658,0.1487020045469698,0.1519026580017775,0.1316901301215864
HPP Lotru_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
Mariselu_Hydro_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
Nehoiaşu_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
Oașa_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
HPP Raul Mare_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
Ruieni_ext,0.130132954789797,0.1592787954609976,0.1903732220139526,0.1667801734350282
IMPORTS,1.0,1.0,1.0,1.0
Wind_INECP_1,0.97,0.97,0.97,0.97
Wind_INECP_2,0.97,0.97,0.97,0.97
Wind_INECP_3,0.97,0.97,0.97,0.97
PV_INECP_1,0.985,0.985,0.985,0.985
PV_INECP_2,0.985,0.985,0.985,0.985
PV_INECP_3,0.985,0.985,0.985,0.985
TPP Craiova unit 1,0.88,0.88,0.88,0.88
TPP Craiova unit 2,0.88,0.88,0.88,0.88
TPP Craiova unit 1_gas,0.97,0.97,0.97,0.97
TPP Craiova unit 2_gas,0.97,0.97,0.97,0.97
