zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn
STP,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
STP,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
STP,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
STP,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
STP,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
STP,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
STP,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
STP,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
STP,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
STP,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
STP,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
STP,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
STP,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
STP,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
STP,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
