zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q3,d4,2035,110.308,104.142,111.618,119.134,141.800,169.852,164.560,133.702,126.623,117.387,86.675,86.397,93.344,106.338,114.688,134.311,174.523,186.684,192.492,137.434,127.986,95.369,109.805,105.703
Greece,Q3,d4,2036,111.894,105.641,113.223,120.844,143.831,172.279,166.911,135.619,128.440,119.073,87.928,87.647,94.691,107.869,116.336,136.236,177.015,189.347,195.238,139.403,129.822,96.745,111.384,107.225
Greece,Q3,d4,2037,113.497,107.156,114.844,122.573,145.883,174.730,169.287,137.555,130.275,120.777,89.195,88.909,96.053,109.415,118.001,138.181,179.533,192.038,198.012,141.392,131.677,98.135,112.980,108.762
Greece,Q3,d4,2038,115.116,108.686,116.482,124.319,147.955,177.206,171.687,139.510,132.129,122.498,90.473,90.183,97.427,110.977,119.683,140.145,182.076,194.756,200.814,143.401,133.550,99.538,114.592,110.314
Greece,Q3,d4,2039,116.752,110.233,118.137,126.083,150.049,179.708,174.112,141.487,134.002,124.237,91.765,91.472,98.817,112.555,121.383,142.130,184.647,197.504,203.645,145.432,135.443,100.957,116.220,111.883
Greece,Q3,d4,2040,118.404,111.794,119.808,127.865,152.163,182.234,176.560,143.482,135.893,125.993,93.070,92.772,100.219,114.148,123.099,144.135,187.241,200.277,206.504,147.482,137.354,102.389,117.865,113.468
Greece,Q3,d4,2041,121.120,114.361,122.556,130.794,155.640,186.389,180.587,146.763,139.004,128.880,95.216,94.911,102.526,116.769,125.921,147.431,191.509,204.838,211.205,150.854,140.498,104.745,120.569,116.073
Greece,Q3,d4,2042,123.962,117.047,125.431,133.859,159.277,190.735,184.799,150.196,142.258,131.900,97.460,97.149,104.939,119.510,128.873,150.879,195.973,209.609,216.123,154.381,143.786,107.209,123.398,118.798
Greece,Q3,d4,2043,126.938,119.860,128.442,137.069,163.087,195.287,189.211,153.792,145.666,135.064,99.811,99.492,107.466,122.382,131.965,154.490,200.648,214.607,221.274,158.075,147.230,109.790,126.361,121.653
Greece,Q3,d4,2044,130.058,122.809,131.598,140.433,167.080,200.058,193.835,157.560,149.238,138.380,102.275,101.949,110.115,125.391,135.206,158.275,205.549,219.844,226.673,161.946,150.840,112.495,129.466,124.644
Greece,Q3,d4,2045,133.332,125.903,134.910,143.964,171.271,205.065,198.689,161.515,152.987,141.860,104.862,104.527,112.896,128.549,138.608,162.248,210.692,225.342,232.340,166.010,154.629,115.335,132.726,127.784
Greece,Q3,d4,2046,136.772,129.155,138.390,147.674,175.674,210.326,203.788,165.670,156.925,145.516,107.579,107.235,115.817,131.868,142.182,166.422,216.096,231.118,238.293,170.280,158.609,118.318,136.150,131.083
Greece,Q3,d4,2047,140.391,132.576,142.052,151.578,180.307,215.862,209.154,170.043,161.070,149.364,110.438,110.085,118.890,135.360,145.942,170.814,221.782,237.195,244.558,174.772,162.798,121.457,139.754,134.555
Greece,Q3,d4,2048,144.204,136.180,145.909,155.690,185.188,221.694,214.806,174.649,165.437,153.417,113.450,113.088,122.129,139.039,149.904,175.441,227.773,243.598,251.157,179.505,167.210,124.763,143.550,138.212
Greece,Q3,d4,2049,148.227,139.982,149.979,160.029,190.337,227.847,220.769,179.509,170.043,157.693,116.627,116.256,125.545,142.919,154.084,180.323,234.092,250.352,258.120,184.498,171.865,128.252,147.555,142.070
Greece,Q3,d4,2050,152.477,144.000,154.279,164.612,195.778,234.347,227.070,184.643,174.910,162.211,119.984,119.602,129.154,147.020,158.500,185.480,240.769,257.489,265.476,189.774,176.784,131.938,151.786,146.146
Greece,Q3,d4,2051,152.477,144.000,154.279,164.612,195.778,234.347,227.070,184.643,174.910,162.211,119.984,119.602,129.154,147.020,158.500,185.480,240.769,257.489,265.476,189.774,176.784,131.938,151.786,146.146
Greece,Q3,d4,2052,152.477,144.000,154.279,164.612,195.778,234.347,227.070,184.643,174.910,162.211,119.984,119.602,129.154,147.020,158.500,185.480,240.769,257.489,265.476,189.774,176.784,131.938,151.786,146.146
Greece,Q3,d4,2053,152.477,144.000,154.279,164.612,195.778,234.347,227.070,184.643,174.910,162.211,119.984,119.602,129.154,147.020,158.500,185.480,240.769,257.489,265.476,189.774,176.784,131.938,151.786,146.146
Greece,Q3,d5,2024,76.989,77.280,71.010,32.005,32.005,62.741,62.834,72.564,49.688,32.005,41.000,53.190,70.275,77.357,80.962,90.845,105.555,126.356,130.243,60.426,100.259,83.251,87.428,81.876
Greece,Q3,d5,2025,77.418,77.710,71.406,32.190,32.190,63.092,63.186,72.969,49.968,32.190,41.234,53.490,70.667,77.787,81.412,91.349,106.138,127.052,130.959,60.764,100.813,83.713,87.913,82.331
Greece,Q3,d5,2026,77.945,78.239,71.893,32.417,32.417,63.524,63.619,73.467,50.314,32.417,41.521,53.858,71.150,78.317,81.965,91.968,106.856,127.908,131.841,61.181,101.496,84.282,88.510,82.890
Greece,Q3,d5,2027,78.584,78.880,72.484,32.693,32.693,64.048,64.144,74.070,50.732,32.693,41.870,54.305,71.734,78.959,82.636,92.719,107.725,128.945,132.910,61.686,102.322,84.972,89.233,83.569
Greece,Q3,d5,2028,79.353,79.652,73.194,33.025,33.025,64.678,64.775,74.796,51.236,33.025,42.289,54.843,72.438,79.731,83.444,93.622,108.771,130.193,134.196,62.294,103.317,85.801,90.103,84.385
Greece,Q3,d5,2029,80.271,80.573,74.043,33.422,33.422,65.431,65.529,75.662,51.837,33.422,42.789,55.485,73.278,80.653,84.408,94.701,110.021,131.684,135.732,63.020,104.505,86.792,91.142,85.359
Greece,Q3,d5,2030,81.364,81.670,75.053,33.893,33.893,66.328,66.427,76.694,52.553,33.893,43.386,56.249,74.278,81.751,85.555,95.985,111.508,133.459,137.560,63.885,105.919,87.971,92.379,86.520
Greece,Q3,d5,2031,87.319,87.647,80.559,36.464,36.464,71.211,71.317,82.317,56.455,36.464,46.633,60.414,79.728,87.734,91.810,102.983,119.613,143.128,147.522,68.594,113.625,94.398,99.120,92.843
Greece,Q3,d5,2032,94.028,94.381,86.761,39.361,39.361,76.712,76.826,88.651,60.850,39.361,50.292,65.106,85.869,94.475,98.856,110.867,128.743,154.022,158.745,73.899,122.307,101.638,106.714,99.966
Greece,Q3,d5,2033,101.646,102.026,93.803,42.649,42.649,82.958,83.082,95.842,65.840,42.649,54.446,70.433,92.840,102.127,106.855,119.817,139.110,166.390,171.487,79.922,132.163,109.858,115.336,108.054
Greece,Q3,d5,2034,110.365,110.778,101.864,46.413,46.413,90.108,90.242,104.074,71.552,46.413,59.201,76.531,100.820,110.887,116.012,130.063,150.976,180.548,186.073,86.817,143.446,119.267,125.206,117.312
Greece,Q3,d5,2035,120.444,120.894,111.181,50.764,50.764,98.373,98.518,113.589,78.154,50.764,64.697,83.579,110.043,121.013,126.597,141.906,164.692,196.912,202.933,94.787,156.488,130.143,136.613,128.012
Greece,Q3,d5,2036,122.173,122.629,112.780,51.510,51.510,99.791,99.938,115.222,79.287,51.510,65.640,84.788,111.626,122.750,128.413,143.938,167.045,199.720,205.825,96.154,158.726,132.009,138.571,129.849
Greece,Q3,d5,2037,123.920,124.383,114.395,52.264,52.264,101.224,101.373,116.872,80.431,52.264,66.593,86.010,113.225,124.505,130.248,145.992,169.423,202.557,208.748,97.536,160.987,133.894,140.548,131.704
Greece,Q3,d5,2038,125.685,126.154,116.027,53.026,53.026,102.670,102.822,118.538,81.587,53.026,67.555,87.245,114.840,126.278,132.101,148.065,171.825,205.422,211.700,98.931,163.270,135.799,142.546,133.577
Greece,Q3,d5,2039,127.469,127.944,117.675,53.796,53.796,104.133,104.287,120.222,82.756,53.796,68.528,88.492,116.472,128.070,133.974,150.161,174.252,208.318,214.684,100.341,165.578,137.723,144.564,135.471
Greece,Q3,d5,2040,129.269,129.751,119.340,54.573,54.573,105.609,105.765,121.921,83.935,54.573,69.510,89.751,118.120,129.879,135.865,152.277,176.702,211.242,217.696,101.765,167.908,139.667,146.603,137.383
Greece,Q3,d5,2041,132.231,132.724,122.078,55.852,55.852,108.038,108.197,124.717,85.875,55.852,71.124,91.822,120.830,132.854,138.975,155.756,180.732,216.050,222.649,104.107,171.740,142.862,149.954,140.527
Greece,Q3,d5,2042,135.328,135.833,124.941,57.189,57.189,110.578,110.741,127.642,87.904,57.189,72.814,93.988,123.665,135.966,142.228,159.396,184.948,221.079,227.831,106.556,175.748,146.205,153.461,143.816
Greece,Q3,d5,2043,138.573,139.089,127.941,58.590,58.590,113.238,113.405,130.705,90.030,58.590,74.583,96.257,126.634,139.226,145.635,163.208,189.363,226.347,233.258,109.122,179.946,149.706,157.133,147.261
Greece,Q3,d5,2044,141.973,142.502,131.084,60.057,60.057,116.026,116.198,133.915,92.257,60.057,76.438,98.635,129.746,142.642,149.206,167.204,193.991,231.869,238.947,111.811,184.347,153.375,160.982,150.871
Greece,Q3,d5,2045,145.542,146.084,134.384,61.598,61.598,118.953,119.129,137.285,94.596,61.598,78.384,101.132,133.013,146.228,152.955,171.398,198.848,237.664,244.917,114.633,188.965,157.227,165.022,154.661
Greece,Q3,d5,2046,149.292,149.848,137.850,63.217,63.217,122.028,122.208,140.825,97.052,63.217,80.429,103.754,136.445,149.995,156.893,175.805,203.951,243.753,251.190,117.598,193.817,161.273,169.266,158.642
Greece,Q3,d5,2047,153.238,153.808,141.498,64.921,64.921,125.264,125.448,144.550,99.637,64.921,82.581,106.513,140.056,153.959,161.037,180.441,209.321,250.160,257.790,120.718,198.923,165.531,173.732,162.831
Greece,Q3,d5,2048,157.395,157.981,145.341,66.715,66.715,128.672,128.862,148.475,102.360,66.715,84.847,109.420,143.860,158.136,165.402,185.326,214.978,256.909,264.744,124.005,204.302,170.017,178.438,167.245
Greece,Q3,d5,2049,161.780,162.382,149.395,68.608,68.608,132.268,132.463,152.615,105.233,68.608,87.239,112.487,147.874,162.541,170.008,190.479,220.946,264.029,272.080,127.473,209.977,174.749,183.401,171.901
Greece,Q3,d5,2050,166.414,167.032,153.678,70.608,70.608,136.067,136.267,156.989,108.268,70.608,89.766,115.727,152.114,167.196,174.873,195.923,227.252,271.552,279.830,131.137,215.972,179.749,188.646,176.820
Greece,Q3,d5,2051,166.414,167.032,153.678,70.608,70.608,136.067,136.267,156.989,108.268,70.608,89.766,115.727,152.114,167.196,174.873,195.923,227.252,271.552,279.830,131.137,215.972,179.749,188.646,176.820
Greece,Q3,d5,2052,166.414,167.032,153.678,70.608,70.608,136.067,136.267,156.989,108.268,70.608,89.766,115.727,152.114,167.196,174.873,195.923,227.252,271.552,279.830,131.137,215.972,179.749,188.646,176.820
Greece,Q3,d5,2053,166.414,167.032,153.678,70.608,70.608,136.067,136.267,156.989,108.268,70.608,89.766,115.727,152.114,167.196,174.873,195.923,227.252,271.552,279.830,131.137,215.972,179.749,188.646,176.820
Greece,Q3,d6,2024,84.097,81.389,81.961,83.781,97.978,122.913,101.386,91.802,92.041,93.416,102.061,102.053,102.061,105.478,141.741,168.701,189.502,189.784,185.700,162.055,113.884,122.563,91.477,136.863
Greece,Q3,d6,2025,84.564,81.841,82.416,84.246,98.520,123.591,101.947,92.311,92.551,93.934,102.626,102.617,102.626,106.061,142.520,169.626,190.539,190.822,186.717,162.944,114.512,123.238,91.984,137.616
Greece,Q3,d6,2026,85.138,82.397,82.977,84.818,99.187,124.424,102.637,92.936,93.179,94.570,103.320,103.311,103.320,106.778,143.478,170.764,191.816,192.101,187.969,164.038,115.285,124.069,92.608,138.542
Greece,Q3,d6,2027,85.834,83.072,83.656,85.512,99.995,125.433,103.472,93.695,93.939,95.342,104.161,104.152,104.161,107.647,144.640,172.143,193.362,193.650,189.484,165.363,116.222,125.076,93.364,139.664
Greece,Q3,d6,2028,86.672,83.883,84.473,86.347,100.968,126.648,104.478,94.608,94.854,96.270,105.173,105.165,105.173,108.692,146.038,173.802,195.224,195.515,191.310,166.958,117.349,126.287,94.273,141.014
Greece,Q3,d6,2029,87.673,84.852,85.448,87.344,102.129,128.099,105.679,95.697,95.946,97.379,106.382,106.373,106.382,109.941,147.707,175.784,197.447,197.741,193.488,168.863,118.695,127.734,95.359,142.627
Greece,Q3,d6,2030,88.864,86.006,86.610,88.530,103.512,129.826,107.109,96.995,97.247,98.699,107.821,107.812,107.821,111.427,149.694,178.143,200.094,200.391,196.082,171.130,120.297,129.456,96.652,144.546
Greece,Q3,d6,2031,95.354,92.293,92.939,94.996,111.047,139.236,114.900,104.065,104.335,105.890,115.663,115.653,115.663,119.526,160.521,190.999,214.514,214.833,210.217,183.486,129.029,138.840,103.698,155.006
Greece,Q3,d6,2032,102.666,99.375,100.070,102.281,119.535,149.838,123.677,112.029,112.320,113.992,124.498,124.487,124.498,128.650,172.719,205.482,230.761,231.103,226.141,197.405,138.865,149.413,111.635,166.791
Greece,Q3,d6,2033,110.967,107.415,108.166,110.552,129.172,161.875,133.642,121.072,121.386,123.190,134.527,134.516,134.527,139.009,186.567,221.925,249.205,249.575,244.220,213.209,150.033,161.416,120.646,180.170
Greece,Q3,d6,2034,120.469,116.620,117.433,120.020,140.204,175.653,145.049,131.423,131.764,133.719,146.009,145.997,146.009,150.867,202.420,240.747,270.319,270.720,264.915,231.299,162.817,175.155,130.962,195.485
Greece,Q3,d6,2035,131.453,127.258,128.145,130.963,152.955,191.579,158.234,143.388,143.759,145.889,159.280,159.267,159.280,164.573,220.743,262.503,294.723,295.160,288.835,252.209,177.593,191.037,142.885,213.187
Greece,Q3,d6,2036,133.338,129.084,129.983,132.841,155.143,194.312,160.497,145.441,145.817,147.977,161.557,161.544,161.557,166.924,223.887,266.236,298.911,299.354,292.940,255.797,180.128,193.762,144.931,216.225
Greece,Q3,d6,2037,135.242,130.928,131.840,134.738,157.353,197.073,162.783,147.515,147.897,150.087,163.858,163.844,163.858,169.301,227.064,270.008,303.142,303.591,297.087,259.422,182.690,196.515,146.998,219.294
Greece,Q3,d6,2038,137.165,132.791,133.715,136.654,159.586,199.862,165.091,149.610,149.997,152.218,166.181,166.168,166.181,171.700,230.272,273.817,307.415,307.870,301.275,263.083,185.277,199.296,149.086,222.393
Greece,Q3,d6,2039,139.108,134.673,135.611,138.591,161.842,202.680,167.424,151.727,152.119,154.372,168.530,168.516,168.530,174.126,233.514,277.667,311.733,312.195,305.508,266.783,187.892,202.106,151.196,225.526
Greece,Q3,d6,2040,141.071,136.574,137.525,140.546,164.121,205.525,169.780,153.865,154.262,156.546,170.901,170.887,170.901,176.575,236.788,281.555,316.094,316.562,309.782,270.519,190.532,204.944,153.326,228.689
Greece,Q3,d6,2041,144.298,139.700,140.672,143.761,167.867,210.205,173.654,157.381,157.787,160.122,174.800,174.786,174.800,180.602,242.172,287.947,323.264,323.743,316.810,276.662,194.874,209.610,156.829,233.890
Greece,Q3,d6,2042,147.674,142.970,143.964,147.125,171.786,215.100,177.707,161.058,161.473,163.862,178.879,178.864,178.879,184.814,247.803,294.634,330.765,331.255,324.162,283.089,199.415,214.491,160.494,239.331
Greece,Q3,d6,2043,151.209,146.395,147.412,150.648,175.891,220.226,181.951,164.910,165.335,167.780,183.151,183.136,183.151,189.226,253.702,301.637,338.621,339.123,331.863,289.820,204.172,219.604,164.332,245.029
Greece,Q3,d6,2044,154.915,149.984,151.026,154.340,180.193,225.600,186.400,168.946,169.382,171.887,187.629,187.613,187.629,193.851,259.884,308.978,346.856,347.369,339.933,296.875,209.158,224.962,168.355,251.002
Greece,Q3,d6,2045,158.805,153.752,154.820,158.215,184.709,231.240,191.069,173.184,173.630,176.196,192.329,192.313,192.329,198.705,266.373,316.683,355.498,356.024,348.405,304.281,214.391,230.586,172.578,257.271
Greece,Q3,d6,2046,162.892,157.710,158.805,162.287,189.453,237.165,195.975,177.635,178.093,180.724,197.266,197.250,197.266,203.804,273.191,324.777,364.578,365.117,357.305,312.060,219.888,236.495,177.014,263.857
Greece,Q3,d6,2047,167.192,161.875,162.999,166.571,194.445,243.401,201.137,182.319,182.789,185.489,202.462,202.445,202.462,209.170,280.365,333.295,374.133,374.686,366.670,320.247,225.673,242.713,181.682,270.788
Greece,Q3,d6,2048,171.722,166.263,167.417,171.085,199.704,249.969,206.575,187.254,187.737,190.509,207.935,207.918,207.935,214.823,287.922,342.268,384.199,384.767,376.536,328.871,231.768,249.263,186.600,278.089
Greece,Q3,d6,2049,176.501,170.892,172.078,175.846,205.252,256.899,212.312,192.460,192.956,195.804,213.710,213.692,213.710,220.787,295.895,351.734,394.817,395.401,386.944,337.969,238.197,256.173,191.788,285.792
Greece,Q3,d6,2050,181.550,175.783,177.002,180.877,211.114,264.220,218.373,197.960,198.470,201.399,219.811,219.792,219.811,227.088,304.318,361.736,406.036,406.637,397.940,347.582,244.990,263.474,197.269,293.930
Greece,Q3,d6,2051,181.550,175.783,177.002,180.877,211.114,264.220,218.373,197.960,198.470,201.399,219.811,219.792,219.811,227.088,304.318,361.736,406.036,406.637,397.940,347.582,244.990,263.474,197.269,293.930
Greece,Q3,d6,2052,181.550,175.783,177.002,180.877,211.114,264.220,218.373,197.960,198.470,201.399,219.811,219.792,219.811,227.088,304.318,361.736,406.036,406.637,397.940,347.582,244.990,263.474,197.269,293.930
Greece,Q3,d6,2053,181.550,175.783,177.002,180.877,211.114,264.220,218.373,197.960,198.470,201.399,219.811,219.792,219.811,227.088,304.318,361.736,406.036,406.637,397.940,347.582,244.990,263.474,197.269,293.930
Greece,Q4,d1,2024,89.359,84.456,86.019,103.573,143.057,168.351,126.920,99.396,85.865,67.772,69.617,62.672,72.206,88.829,138.025,156.631,188.451,211.276,164.404,126.245,118.736,91.298,88.650,83.260
Greece,Q4,d1,2025,89.854,84.924,86.496,104.146,143.843,169.274,127.618,99.946,86.341,68.151,70.006,63.023,72.608,89.322,138.784,157.490,189.483,212.432,165.305,126.940,119.391,91.804,89.141,83.722
Greece,Q4,d1,2026,90.464,85.501,87.083,104.850,144.810,170.409,128.478,100.622,86.928,68.617,70.484,63.455,73.103,89.928,139.718,158.548,190.752,213.853,166.415,127.795,120.196,92.426,89.746,84.291
Greece,Q4,d1,2027,91.202,86.200,87.795,105.703,145.982,171.785,129.520,101.442,87.638,69.181,71.063,63.978,73.704,90.662,140.849,159.829,192.291,215.576,167.759,128.832,121.171,93.180,90.479,84.980
Greece,Q4,d1,2028,92.091,87.042,88.652,106.730,147.392,173.442,130.774,102.428,88.493,69.860,71.760,64.608,74.426,91.546,142.211,161.372,194.142,217.649,169.377,130.079,122.346,94.088,91.361,85.810
Greece,Q4,d1,2029,93.153,88.046,89.674,107.957,149.077,175.419,132.271,103.606,89.514,70.671,72.593,65.360,75.289,92.601,143.837,163.213,196.353,220.125,171.309,131.568,123.748,95.172,92.414,86.801
Greece,Q4,d1,2030,94.417,89.242,90.892,109.417,151.082,177.774,134.054,105.009,90.730,71.637,73.584,66.255,76.316,93.858,145.772,165.406,198.985,223.072,173.609,133.341,125.418,96.463,93.668,87.980
Greece,Q4,d1,2031,101.303,95.760,97.527,117.372,162.008,190.603,143.765,112.650,97.353,76.899,78.985,71.133,81.911,100.704,156.320,177.353,213.326,239.131,186.141,143.003,134.514,103.495,100.501,94.407
Greece,Q4,d1,2032,109.061,103.102,105.001,126.335,174.317,205.056,154.707,121.259,104.815,82.827,85.069,76.629,88.215,108.417,168.203,190.813,229.484,257.223,200.260,153.887,144.762,111.417,108.199,101.648
Greece,Q4,d1,2033,117.868,111.437,113.487,136.510,188.292,221.465,167.129,131.032,113.286,89.557,91.977,82.869,95.372,117.173,181.694,206.095,247.827,277.762,216.290,166.244,156.396,120.411,116.938,109.869
Greece,Q4,d1,2034,127.950,120.979,123.202,148.159,204.290,240.249,181.349,142.220,122.983,97.261,99.885,90.011,103.564,127.197,197.137,223.587,268.825,301.275,234.639,180.390,169.715,130.707,126.942,119.279
Greece,Q4,d1,2035,139.604,132.009,134.430,161.622,222.781,261.961,197.785,155.151,134.192,106.166,109.024,98.267,113.034,138.783,214.987,243.806,293.096,328.452,255.848,196.740,185.109,142.607,138.505,130.156
Greece,Q4,d1,2036,141.603,133.901,136.357,163.932,225.953,265.686,200.605,157.370,136.115,107.694,110.593,99.683,114.659,140.771,218.050,247.276,297.260,333.115,259.487,199.545,187.750,144.649,140.489,132.022
Greece,Q4,d1,2037,143.624,135.813,138.303,166.266,229.159,269.450,203.455,159.612,138.058,109.238,112.177,101.115,116.300,142.780,221.145,250.781,301.468,337.827,263.164,202.380,190.419,146.713,142.494,133.908
Greece,Q4,d1,2038,145.664,137.744,140.269,168.624,232.397,273.252,206.333,161.876,140.021,110.797,113.778,102.560,117.958,144.809,224.270,254.321,305.718,342.585,266.877,205.243,193.114,148.796,144.519,135.812
Greece,Q4,d1,2039,147.726,139.696,142.256,171.006,235.669,277.094,209.241,164.165,142.004,112.373,115.395,104.021,119.634,146.859,227.429,257.899,310.013,347.395,270.630,208.136,195.839,150.902,146.565,137.737
Greece,Q4,d1,2040,149.808,141.667,144.262,173.411,238.972,280.973,212.178,166.475,144.007,113.964,117.028,105.496,121.326,148.929,230.618,261.512,314.349,352.250,274.420,211.057,198.589,153.028,148.631,139.681
Greece,Q4,d1,2041,153.232,144.907,147.561,177.367,244.405,287.352,217.007,170.275,147.300,116.581,119.713,107.921,124.108,152.333,235.862,267.452,321.480,360.235,280.651,215.861,203.112,156.525,152.028,142.876
Greece,Q4,d1,2042,156.814,148.297,151.012,181.505,250.089,294.025,222.059,174.249,150.745,119.317,122.522,110.459,127.019,155.894,241.349,273.667,328.940,368.588,287.170,220.887,207.844,160.182,155.583,146.220
Greece,Q4,d1,2043,160.566,151.847,154.627,185.839,256.041,301.014,227.350,178.412,154.353,122.184,125.465,113.117,130.067,159.624,247.095,280.176,336.753,377.337,293.997,226.150,212.799,164.013,159.305,149.721
Greece,Q4,d1,2044,164.498,155.569,158.415,190.382,262.280,308.340,232.895,182.775,158.135,125.189,128.549,115.902,133.262,163.533,253.118,286.998,344.942,386.507,301.153,231.667,217.993,168.029,163.206,153.391
Greece,Q4,d1,2045,168.625,159.475,162.392,195.150,268.828,316.029,238.716,187.355,162.105,128.342,131.786,118.826,136.615,167.636,259.439,294.158,353.538,396.131,308.664,237.457,223.445,172.243,167.302,157.243
Greece,Q4,d1,2046,172.960,163.578,166.569,200.159,275.708,324.107,244.831,192.166,166.275,131.655,135.186,121.897,140.139,171.947,266.080,301.681,362.568,406.243,316.555,243.540,229.172,176.671,171.604,161.290
Greece,Q4,d1,2047,177.523,167.896,170.965,205.430,282.947,332.607,251.266,197.229,170.663,135.142,138.764,125.129,143.846,176.483,273.069,309.597,372.070,416.883,324.859,249.941,235.199,181.330,176.131,165.548
Greece,Q4,d1,2048,182.329,172.445,175.596,210.983,290.574,341.562,258.045,202.563,175.286,138.815,142.534,128.535,147.752,181.262,280.432,317.936,382.081,428.092,333.606,256.685,241.549,186.238,180.900,170.034
Greece,Q4,d1,2049,187.400,177.244,180.482,216.841,298.620,351.009,265.197,208.190,180.164,142.689,146.511,132.126,151.872,186.303,288.198,326.734,392.641,439.917,342.835,263.799,248.247,191.416,185.931,174.767
Greece,Q4,d1,2050,192.757,182.315,185.644,223.031,307.120,360.990,272.753,214.134,185.316,146.783,150.713,135.922,156.225,191.629,296.404,336.029,403.799,452.411,352.585,271.316,255.324,196.887,191.247,179.767
Greece,Q4,d1,2051,192.757,182.315,185.644,223.031,307.120,360.990,272.753,214.134,185.316,146.783,150.713,135.922,156.225,191.629,296.404,336.029,403.799,452.411,352.585,271.316,255.324,196.887,191.247,179.767
Greece,Q4,d1,2052,192.757,182.315,185.644,223.031,307.120,360.990,272.753,214.134,185.316,146.783,150.713,135.922,156.225,191.629,296.404,336.029,403.799,452.411,352.585,271.316,255.324,196.887,191.247,179.767
Greece,Q4,d1,2053,192.757,182.315,185.644,223.031,307.120,360.990,272.753,214.134,185.316,146.783,150.713,135.922,156.225,191.629,296.404,336.029,403.799,452.411,352.585,271.316,255.324,196.887,191.247,179.767
Greece,Q4,d2,2024,58.051,55.471,41.829,56.172,67.277,87.556,102.061,102.061,100.284,100.464,102.061,102.061,99.054,97.021,99.951,111.654,124.622,123.375,129.337,104.983,102.053,44.819,31.757,78.997
Greece,Q4,d2,2025,58.377,55.783,42.067,56.487,67.652,88.042,102.626,102.626,100.839,101.019,102.626,102.626,99.602,97.558,100.504,112.271,125.308,124.054,130.049,105.563,102.617,45.073,31.941,79.436
Greece,Q4,d2,2026,58.778,56.167,42.360,56.876,68.115,88.640,103.320,103.320,101.522,101.703,103.320,103.320,100.276,98.219,101.184,113.029,126.153,124.891,130.925,106.276,103.311,45.386,32.167,79.977
Greece,Q4,d2,2027,59.264,56.632,42.715,57.346,68.675,89.364,104.161,104.161,102.348,102.531,104.161,104.161,101.093,99.019,102.008,113.947,127.176,125.903,131.986,107.141,104.152,45.765,32.441,80.632
Greece,Q4,d2,2028,59.849,57.192,43.142,57.913,69.350,90.235,105.173,105.173,103.343,103.528,105.173,105.173,102.076,99.983,103.000,115.053,128.407,127.123,133.264,108.182,105.165,46.221,32.770,81.420
Greece,Q4,d2,2029,60.547,57.860,43.652,58.590,70.155,91.276,106.382,106.382,104.531,104.718,106.382,106.382,103.251,101.133,104.185,116.373,129.878,128.579,134.789,109.425,106.373,46.766,33.163,82.361
Greece,Q4,d2,2030,61.379,58.656,44.260,59.395,71.114,92.515,107.821,107.821,105.946,106.135,107.821,107.821,104.648,102.503,105.595,117.945,131.629,130.312,136.605,110.904,107.812,47.415,33.632,83.482
Greece,Q4,d2,2031,65.909,62.992,47.570,63.784,76.339,99.265,115.663,115.663,113.654,113.857,115.663,115.663,112.264,109.965,113.278,126.508,141.168,139.758,146.499,118.966,115.653,50.950,36.184,89.588
Greece,Q4,d2,2032,71.013,67.878,51.299,68.729,82.225,106.870,124.498,124.498,122.338,122.556,124.498,124.498,120.843,118.373,121.933,136.156,151.915,150.399,157.645,128.048,124.487,54.932,39.059,96.468
Greece,Q4,d2,2033,76.808,73.424,55.532,74.343,88.907,115.504,134.527,134.527,132.197,132.432,134.527,134.527,130.584,127.918,131.760,147.109,164.115,162.480,170.300,138.359,134.516,59.454,42.324,104.278
Greece,Q4,d2,2034,83.441,79.773,60.379,80.769,96.557,125.388,146.009,146.009,143.483,143.738,146.009,146.009,141.734,138.844,143.009,159.647,178.082,176.309,184.786,150.162,145.997,64.629,46.061,113.219
Greece,Q4,d2,2035,91.108,87.112,65.980,88.197,105.399,136.812,159.280,159.280,156.528,156.805,159.280,159.280,154.622,151.473,156.012,174.139,194.226,192.294,201.530,163.805,159.267,70.612,50.380,123.553
Greece,Q4,d2,2036,92.424,88.371,66.942,89.472,106.916,138.772,161.557,161.557,158.766,159.048,161.557,161.557,156.833,153.640,158.243,176.626,196.996,195.037,204.403,166.146,161.544,71.638,51.121,125.326
Greece,Q4,d2,2037,93.753,89.644,67.913,90.759,108.449,140.753,163.858,163.858,161.027,161.313,163.858,163.858,159.068,155.830,160.497,179.139,199.795,197.808,207.306,168.511,163.844,72.675,51.870,127.118
Greece,Q4,d2,2038,95.095,90.928,68.894,92.060,109.997,142.753,166.181,166.181,163.311,163.601,166.181,166.181,161.325,158.041,162.773,181.676,202.621,200.607,210.238,170.900,166.168,73.723,52.626,128.928
Greece,Q4,d2,2039,96.452,92.227,69.885,93.374,111.562,144.774,168.530,168.530,165.620,165.913,168.530,168.530,163.605,160.276,165.074,184.241,205.478,203.435,213.201,173.314,168.516,74.781,53.390,130.756
Greece,Q4,d2,2040,97.822,93.538,70.886,94.701,113.141,146.815,170.901,170.901,167.950,168.248,170.901,170.901,165.908,162.532,167.397,186.830,208.362,206.291,216.192,175.752,170.887,75.850,54.162,132.603
