zone,m,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gabon,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Gabon,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Gabon,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Gabon,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Gabon,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Gabon,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Gabon,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Gabon,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Gabon,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Gabon,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Gabon,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
Gabon,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Gabon,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Gabon,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Gabon,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Gabon,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
Rwanda,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Rwanda,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Rwanda,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Rwanda,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Rwanda,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Rwanda,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Rwanda,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Rwanda,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Rwanda,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Rwanda,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Rwanda,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
Rwanda,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Rwanda,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Rwanda,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Rwanda,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Rwanda,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
STP,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
STP,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
STP,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
STP,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
STP,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
STP,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
STP,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
STP,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
STP,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
STP,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
STP,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
STP,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
STP,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
STP,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
STP,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
STP,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
