c,z,y,q,d,t,uni,value
Guinea,Guinea,2032,dry,3,t18,Reservoir,894.7100985711689
Guinea,Guinea,2032,dry,3,t18,PV,99.7372892076026
Guinea,Guinea,2032,dry,3,t18,Exports,-340.3853800092836
Guinea,Guinea,2032,dry,3,t18,Demand,654.0620077694879
Guinea,Guinea,2032,dry,3,t19,Reservoir,773.2445739641594
Guinea,Guinea,2032,dry,3,t19,PV,2.333036004856201
Guinea,Guinea,2032,dry,3,t19,Imports,120.0
Guinea,Guinea,2032,dry,3,t19,Exports,-234.00260534323584
Guinea,Guinea,2032,dry,3,t19,Demand,661.5750046257798
Guinea,Guinea,2032,dry,3,t20,Reservoir,703.2180982506034
Guinea,Guinea,2032,dry,3,t20,Imports,120.0
Guinea,Guinea,2032,dry,3,t20,Exports,-159.54131243318687
Guinea,Guinea,2032,dry,3,t20,Demand,663.6767858174164
Guinea,Guinea,2032,dry,3,t21,Reservoir,677.9545176472467
Guinea,Guinea,2032,dry,3,t21,Imports,126.2275326173884
Guinea,Guinea,2032,dry,3,t21,Exports,-138.8795773376657
Guinea,Guinea,2032,dry,3,t21,Demand,665.3024729269695
Guinea,Guinea,2032,dry,3,t22,Reservoir,731.450049032248
Guinea,Guinea,2032,dry,3,t22,Imports,120.0
Guinea,Guinea,2032,dry,3,t22,Exports,-186.12435200371343
Guinea,Guinea,2032,dry,3,t22,Demand,665.3256970285346
Guinea,Guinea,2032,dry,3,t23,Reservoir,752.2006434221298
Guinea,Guinea,2032,dry,3,t23,Imports,120.0
Guinea,Guinea,2032,dry,3,t23,Exports,-210.79981955808773
Guinea,Guinea,2032,dry,3,t23,Demand,661.4008238640421
Guinea,Guinea,2032,dry,3,t24,Reservoir,852.5846222832538
Guinea,Guinea,2032,dry,3,t24,Imports,15.987848320370176
Guinea,Guinea,2032,dry,3,t24,Exports,-209.90047867347465
Guinea,Guinea,2032,dry,3,t24,Demand,658.6719919301493
Guinea,Guinea,2032,dry,4,t01,Reservoir,726.683392724532
Guinea,Guinea,2032,dry,4,t01,Imports,120.0
Guinea,Guinea,2032,dry,4,t01,Exports,-190.8795773376657
Guinea,Guinea,2032,dry,4,t01,Demand,655.8038153868663
Guinea,Guinea,2032,dry,4,t02,Reservoir,732.9958226696618
Guinea,Guinea,2032,dry,4,t02,Imports,120.0
Guinea,Guinea,2032,dry,4,t02,Exports,-198.2719280055701
Guinea,Guinea,2032,dry,4,t02,Demand,654.7238946640916
Guinea,Guinea,2032,dry,4,t03,Reservoir,743.2309272436637
Guinea,Guinea,2032,dry,4,t03,Imports,120.0
Guinea,Guinea,2032,dry,4,t03,Exports,-209.90047867347465
Guinea,Guinea,2032,dry,4,t03,Demand,653.330448570189
Guinea,Guinea,2032,dry,4,t04,Reservoir,746.673990839191
Guinea,Guinea,2032,dry,4,t04,Imports,120.0
Guinea,Guinea,2032,dry,4,t04,Exports,-214.6557040074269
Guinea,Guinea,2032,dry,4,t04,Demand,652.018286831764
Guinea,Guinea,2032,dry,4,t05,Reservoir,754.6457542399019
Guinea,Guinea,2032,dry,4,t05,Imports,120.0
Guinea,Guinea,2032,dry,4,t05,Exports,-219.4109293413792
Guinea,Guinea,2032,dry,4,t05,Demand,655.2348248985227
Guinea,Guinea,2032,dry,4,t06,Reservoir,757.6359478549107
Guinea,Guinea,2032,dry,4,t06,Imports,120.0
Guinea,Guinea,2032,dry,4,t06,Exports,-224.16615467533137
Guinea,Guinea,2032,dry,4,t06,Demand,653.4697931795793
Guinea,Guinea,2032,dry,4,t07,Reservoir,757.479275707856
Guinea,Guinea,2032,dry,4,t07,Imports,120.0
Guinea,Guinea,2032,dry,4,t07,Exports,-228.9213800092836
Guinea,Guinea,2032,dry,4,t07,Demand,648.5578956985723
Guinea,Guinea,2032,dry,4,t08,Reservoir,752.7021541423422
Guinea,Guinea,2032,dry,4,t08,PV,19.24754704006365
Guinea,Guinea,2032,dry,4,t08,Imports,120.0
Guinea,Guinea,2032,dry,4,t08,Exports,-243.05505601114032
Guinea,Guinea,2032,dry,4,t08,Demand,648.8946451712656
Guinea,Guinea,2032,dry,4,t09,Reservoir,665.0817870538853
Guinea,Guinea,2032,dry,4,t09,PV,100.32054820881665
Guinea,Guinea,2032,dry,4,t09,Imports,120.0
Guinea,Guinea,2032,dry,4,t09,Exports,-234.8123306771881
Guinea,Guinea,2032,dry,4,t09,Demand,650.5900045855137
Guinea,Guinea,2032,dry,4,t10,Reservoir,548.7852433182086
Guinea,Guinea,2032,dry,4,t10,PV,210.5564994382721
Guinea,Guinea,2032,dry,4,t10,Imports,120.0
Guinea,Guinea,2032,dry,4,t10,Exports,-229.4949094210484
Guinea,Guinea,2032,dry,4,t10,Demand,649.8468333354324
Guinea,Guinea,2032,dry,4,t11,Reservoir,358.4868498018235
Guinea,Guinea,2032,dry,4,t11,PV,293.3792776106673
Guinea,Guinea,2032,dry,4,t11,Imports,120.0
Guinea,Guinea,2032,dry,4,t11,Exports,-120.52133952611312
Guinea,Guinea,2032,dry,4,t11,Demand,651.3447878863777
Guinea,Guinea,2032,dry,4,t12,Reservoir,201.9781457181827
Guinea,Guinea,2032,dry,4,t12,PV,333.04088969322265
Guinea,Guinea,2032,dry,4,t12,Imports,220.0
Guinea,Guinea,2032,dry,4,t12,Exports,-103.17492934137914
Guinea,Guinea,2032,dry,4,t12,Demand,651.8441060700262
Guinea,Guinea,2032,dry,4,t13,Reservoir,170.0579587745694
Guinea,Guinea,2032,dry,4,t13,PV,352.8716957345004
Guinea,Guinea,2032,dry,4,t13,Imports,220.0
Guinea,Guinea,2032,dry,4,t13,Exports,-91.59647867347464
Guinea,Guinea,2032,dry,4,t13,Demand,651.3331758355952
Guinea,Guinea,2032,dry,4,t14,Reservoir,374.7423996167354
Guinea,Guinea,2032,dry,4,t14,PV,345.28932871871774
Guinea,Guinea,2032,dry,4,t14,Imports,120.0
Guinea,Guinea,2032,dry,4,t14,Exports,-187.0612533395224
Guinea,Guinea,2032,dry,4,t14,Demand,652.9704749959308
Guinea,Guinea,2032,dry,4,t15,Reservoir,281.3019502076148
Guinea,Guinea,2032,dry,4,t15,PV,317.2928966604434
Guinea,Guinea,2032,dry,4,t15,Imports,143.6752207835838
Guinea,Guinea,2032,dry,4,t15,Exports,-91.2852533395224
Guinea,Guinea,2032,dry,4,t15,Demand,650.9848143121196
Guinea,Guinea,2032,dry,4,t16,Reservoir,368.15327814665886
Guinea,Guinea,2032,dry,4,t16,PV,247.88507551597127
Guinea,Guinea,2032,dry,4,t16,Imports,126.68142629191948
Guinea,Guinea,2032,dry,4,t16,Exports,-90.44602800557016
Guinea,Guinea,2032,dry,4,t16,Demand,652.2737519489796
Guinea,Guinea,2032,dry,4,t17,Reservoir,574.5994713838329
Guinea,Guinea,2032,dry,4,t17,PV,156.89667132657954
Guinea,Guinea,2032,dry,4,t17,Imports,120.0
Guinea,Guinea,2032,dry,4,t17,Exports,-198.8972533395224
Guinea,Guinea,2032,dry,4,t17,Demand,652.5988893708901
Guinea,Guinea,2032,dry,4,t18,Reservoir,685.2707248486753
Guinea,Guinea,2032,dry,4,t18,PV,56.57612311776288
Guinea,Guinea,2032,dry,4,t18,Imports,120.0
Guinea,Guinea,2032,dry,4,t18,Exports,-207.43647867347465
Guinea,Guinea,2032,dry,4,t18,Demand,654.4103692929635
Guinea,Guinea,2032,dry,4,t19,Reservoir,753.6811093912422
Guinea,Guinea,2032,dry,4,t19,Imports,120.0
Guinea,Guinea,2032,dry,4,t19,Exports,-213.76662802736297
Guinea,Guinea,2032,dry,4,t19,Demand,659.9144813638792
Guinea,Guinea,2032,dry,4,t20,Reservoir,645.5272430179027
Guinea,Guinea,2032,dry,4,t20,Imports,146.0
Guinea,Guinea,2032,dry,4,t20,Exports,-134.94542022860745
Guinea,Guinea,2032,dry,4,t20,Demand,656.5818227892953
Guinea,Guinea,2032,dry,4,t21,Reservoir,618.4666200352976
Guinea,Guinea,2032,dry,4,t21,Imports,130.89654933209553
Guinea,Guinea,2032,dry,4,t21,Exports,-91.10921126541476
Guinea,Guinea,2032,dry,4,t21,Demand,658.2539581019785
Guinea,Guinea,2032,dry,4,t22,Reservoir,671.9163680386513
Guinea,Guinea,2032,dry,4,t22,Imports,135.65177466604774
Guinea,Guinea,2032,dry,4,t22,Exports,-151.9849562827007
Guinea,Guinea,2032,dry,4,t22,Demand,655.5831864219983
Guinea,Guinea,2032,dry,4,t23,Reservoir,690.8945089817421
Guinea,Guinea,2032,dry,4,t23,Imports,135.65177466604774
Guinea,Guinea,2032,dry,4,t23,Exports,-178.0
Guinea,Guinea,2032,dry,4,t23,Demand,648.5462836477898
Guinea,Guinea,2032,dry,4,t24,Reservoir,703.946635138316
Guinea,Guinea,2032,dry,4,t24,Imports,126.14132399814328
Guinea,Guinea,2032,dry,4,t24,Exports,-178.0
Guinea,Guinea,2032,dry,4,t24,Demand,652.0879591364592
Guinea,Guinea,2032,wet,1,t01,Reservoir,629.5814562378719
Guinea,Guinea,2032,wet,1,t01,Imports,120.0
Guinea,Guinea,2032,wet,1,t01,Exports,-91.50167889763124
Guinea,Guinea,2032,wet,1,t01,Demand,658.0797773402406
Guinea,Guinea,2032,wet,1,t02,Reservoir,807.4631341865987
Guinea,Guinea,2032,wet,1,t02,Imports,43.37513236431664
Guinea,Guinea,2032,wet,1,t02,Exports,-193.39715200371344
Guinea,Guinea,2032,wet,1,t02,Demand,657.4411145472019
Guinea,Guinea,2032,wet,1,t03,Reservoir,959.782642620035
Guinea,Guinea,2032,wet,1,t03,Exports,-302.4692606314407
Guinea,Guinea,2032,wet,1,t03,Demand,657.3133819885942
Guinea,Guinea,2032,wet,1,t04,Reservoir,965.9707763184518
Guinea,Guinea,2032,wet,1,t04,Exports,-310.3411416933234
Guinea,Guinea,2032,wet,1,t04,Demand,655.6296346251285
Guinea,Guinea,2032,wet,1,t05,Reservoir,980.2984916327424
Guinea,Guinea,2032,wet,1,t05,Exports,-324.1347026716179
Guinea,Guinea,2032,wet,1,t05,Demand,656.1637889611244
Guinea,Guinea,2032,wet,1,t06,Reservoir,980.8735786849866
Guinea,Guinea,2032,wet,1,t06,Exports,-328.8901280055702
Guinea,Guinea,2032,wet,1,t06,Demand,651.9834506794165
Guinea,Guinea,2032,wet,1,t07,Reservoir,982.7257913233084
Guinea,Guinea,2032,wet,1,t07,Exports,-333.64535333952244
Guinea,Guinea,2032,wet,1,t07,Demand,649.0804379837859
Guinea,Guinea,2032,wet,1,t08,Reservoir,977.499818774596
Guinea,Guinea,2032,wet,1,t08,PV,13.998216029137208
Guinea,Guinea,2032,wet,1,t08,Exports,-342.2318040074269
Guinea,Guinea,2032,wet,1,t08,Demand,649.2662307963062
Guinea,Guinea,2032,wet,1,t09,Reservoir,624.0
Guinea,Guinea,2032,wet,1,t09,PV,55.99286411654883
Guinea,Guinea,2032,wet,1,t09,Imports,100.0
Guinea,Guinea,2032,wet,1,t09,Exports,-127.90490498008968
Guinea,Guinea,2032,wet,1,t09,Demand,652.0879591364592
Guinea,Guinea,2032,wet,1,t10,Reservoir,571.1904808528552
Guinea,Guinea,2032,wet,1,t10,PV,114.31876423795386
Guinea,Guinea,2032,wet,1,t10,Imports,120.0
Guinea,Guinea,2032,wet,1,t10,Exports,-152.21363267296758
Guinea,Guinea,2032,wet,1,t10,Demand,653.2956124178415
Guinea,Guinea,2032,wet,1,t11,Reservoir,354.220778559107
Guinea,Guinea,2032,wet,1,t11,PV,156.31341232536548
Guinea,Guinea,2032,wet,1,t11,Imports,220.7149733302388
Guinea,Guinea,2032,wet,1,t11,Exports,-78.0
Guinea,Guinea,2032,wet,1,t11,Demand,653.2491642147113
Guinea,Guinea,2032,wet,1,t12,Reservoir,433.3084310228835
Guinea,Guinea,2032,wet,1,t12,PV,193.6419884030647
Guinea,Guinea,2032,wet,1,t12,Imports,128.28619866419103
Guinea,Guinea,2032,wet,1,t12,Exports,-102.24291899264334
Guinea,Guinea,2032,wet,1,t12,Demand,652.9936990974959
Guinea,Guinea,2032,wet,1,t13,Reservoir,475.5
Guinea,Guinea,2032,wet,1,t13,PV,203.5573914237036
Guinea,Guinea,2032,wet,1,t13,Imports,61.9517036878004
Guinea,Guinea,2032,wet,1,t13,Exports,-87.1212681037538
Guinea,Guinea,2032,wet,1,t13,Demand,653.8878270077502
Guinea,Guinea,2032,wet,1,t14,Reservoir,516.0358992621786
Guinea,Guinea,2032,wet,1,t14,PV,181.9768083787837
Guinea,Guinea,2032,wet,1,t14,Imports,135.256953409908
Guinea,Guinea,2032,wet,1,t14,Exports,-178.0
Guinea,Guinea,2032,wet,1,t14,Demand,655.2696610508704
Guinea,Guinea,2032,wet,1,t15,Reservoir,518.7972354580074
Guinea,Guinea,2032,wet,1,t15,PV,142.3151962962283
Guinea,Guinea,2032,wet,1,t15,Imports,139.73264933209555
Guinea,Guinea,2032,wet,1,t15,Exports,-143.0788291172187
Guinea,Guinea,2032,wet,1,t15,Demand,657.7662519691125
Guinea,Guinea,2032,wet,1,t16,Reservoir,573.0683235445048
Guinea,Guinea,2032,wet,1,t16,PV,103.23684321488687
Guinea,Guinea,2032,wet,1,t16,Imports,137.84064933209552
Guinea,Guinea,2032,wet,1,t16,Exports,-157.45948484514932
Guinea,Guinea,2032,wet,1,t16,Demand,656.6863312463379
Guinea,Guinea,2032,wet,1,t17,Reservoir,647.448254533113
Guinea,Guinea,2032,wet,1,t17,PV,62.99197213111743
Guinea,Guinea,2032,wet,1,t17,Imports,124.72219866419104
Guinea,Guinea,2032,wet,1,t17,Exports,-178.0
Guinea,Guinea,2032,wet,1,t17,Demand,657.1624253284214
Guinea,Guinea,2032,wet,1,t18,Reservoir,700.8376376361708
Guinea,Guinea,2032,wet,1,t18,PV,27.41317305706036
Guinea,Guinea,2032,wet,1,t18,Imports,120.0
Guinea,Guinea,2032,wet,1,t18,Exports,-192.9114773376657
Guinea,Guinea,2032,wet,1,t18,Demand,655.3393333555655
Guinea,Guinea,2032,wet,1,t19,Reservoir,697.3511448035875
Guinea,Guinea,2032,wet,1,t19,PV,1.1665180024281006
Guinea,Guinea,2032,wet,1,t19,Imports,120.0
Guinea,Guinea,2032,wet,1,t19,Exports,-153.86546472286733
Guinea,Guinea,2032,wet,1,t19,Demand,664.6521980831483
Guinea,Guinea,2032,wet,1,t20,Reservoir,512.6284347550194
Guinea,Guinea,2032,wet,1,t20,Imports,177.9505757915198
Guinea,Guinea,2032,wet,1,t20,Exports,-24.370797658533
Guinea,Guinea,2032,wet,1,t20,Demand,666.2082128880063
Guinea,Guinea,2032,wet,1,t21,Reservoir,385.4744344160392
Guinea,Guinea,2032,wet,1,t21,Imports,284.1838872473808
Guinea,Guinea,2032,wet,1,t21,Exports,-2.3585760018567203
Guinea,Guinea,2032,wet,1,t21,Demand,667.2997456615633
Guinea,Guinea,2032,wet,1,t22,Reservoir,551.2670858861425
Guinea,Guinea,2032,wet,1,t22,Imports,121.882273266915
Guinea,Guinea,2032,wet,1,t22,Exports,-7.382404194787069
Guinea,Guinea,2032,wet,1,t22,Demand,665.7669549582704
Guinea,Guinea,2032,wet,1,t23,Reservoir,464.8273630947128
Guinea,Guinea,2032,wet,1,t23,Imports,224.8610347734861
Guinea,Guinea,2032,wet,1,t23,Exports,-26.0
Guinea,Guinea,2032,wet,1,t23,Demand,663.6883978681989
Guinea,Guinea,2032,wet,1,t24,Reservoir,469.7066783945318
Guinea,Guinea,2032,wet,1,t24,Imports,220.0
Guinea,Guinea,2032,wet,1,t24,Exports,-29.165146288396578
Guinea,Guinea,2032,wet,1,t24,Demand,660.5415321061353
Guinea,Guinea,2032,wet,2,t01,Reservoir,710.6350552162423
Guinea,Guinea,2032,wet,2,t01,Imports,120.0
Guinea,Guinea,2032,wet,2,t01,Exports,-180.3585760018567
Guinea,Guinea,2032,wet,2,t01,Demand,650.2764792143856
Guinea,Guinea,2032,wet,2,t02,Reservoir,754.1613517904007
Guinea,Guinea,2032,wet,2,t02,Imports,83.82451264819701
Guinea,Guinea,2032,wet,2,t02,Exports,-189.8692266697612
Guinea,Guinea,2032,wet,2,t02,Demand,648.1166377688365
Guinea,Guinea,2032,wet,2,t03,Reservoir,967.4728910049372
Guinea,Guinea,2032,wet,2,t03,Exports,-319.37947733766566
Guinea,Guinea,2032,wet,2,t03,Demand,648.0934136672715
Guinea,Guinea,2032,wet,2,t04,Reservoir,976.1939222196302
Guinea,Guinea,2032,wet,2,t04,Exports,-328.8901280055702
Guinea,Guinea,2032,wet,2,t04,Demand,647.30379421406
Guinea,Guinea,2032,wet,2,t05,Reservoir,988.926807518194
Guinea,Guinea,2032,wet,2,t05,Exports,-343.1558040074269
Guinea,Guinea,2032,wet,2,t05,Demand,645.7710035107671
Guinea,Guinea,2032,wet,2,t06,Reservoir,987.0456552914252
Guinea,Guinea,2032,wet,2,t06,Exports,-343.1558040074269
Guinea,Guinea,2032,wet,2,t06,Demand,643.8898512839984
Guinea,Guinea,2032,wet,2,t07,Reservoir,990.9532009182534
Guinea,Guinea,2032,wet,2,t07,Exports,-347.9110293413792
Guinea,Guinea,2032,wet,2,t07,Demand,643.0421715768742
Guinea,Guinea,2032,wet,2,t08,Reservoir,969.1859097506842
Guinea,Guinea,2032,wet,2,t08,PV,29.746209061916563
Guinea,Guinea,2032,wet,2,t08,Exports,-356.9814800092836
Guinea,Guinea,2032,wet,2,t08,Demand,641.9506388033171
Guinea,Guinea,2032,wet,2,t09,Reservoir,648.043431581364
Guinea,Guinea,2032,wet,2,t09,PV,93.32144019424804
Guinea,Guinea,2032,wet,2,t09,Imports,120.0
Guinea,Guinea,2032,wet,2,t09,Exports,-219.19360400742687
Guinea,Guinea,2032,wet,2,t09,Demand,642.1712677681851
Guinea,Guinea,2032,wet,2,t10,Reservoir,582.5742811243019
Guinea,Guinea,2032,wet,2,t10,PV,156.89667132657954
Guinea,Guinea,2032,wet,2,t10,Imports,120.0
Guinea,Guinea,2032,wet,2,t10,Exports,-216.26621216305185
Guinea,Guinea,2032,wet,2,t10,Demand,643.2047402878296
Guinea,Guinea,2032,wet,2,t11,Reservoir,509.6638949218756
Guinea,Guinea,2032,wet,2,t11,PV,209.38998143584405
Guinea,Guinea,2032,wet,2,t11,Imports,120.0
Guinea,Guinea,2032,wet,2,t11,Exports,-197.3587026716179
Guinea,Guinea,2032,wet,2,t11,Demand,641.6951736861017
Guinea,Guinea,2032,wet,2,t12,Reservoir,466.87897744353904
Guinea,Guinea,2032,wet,2,t12,PV,240.3027085001887
Guinea,Guinea,2032,wet,2,t12,Imports,120.0
Guinea,Guinea,2032,wet,2,t12,Exports,-185.42845200371343
Guinea,Guinea,2032,wet,2,t12,Demand,641.7532339400143
Guinea,Guinea,2032,wet,2,t13,Reservoir,472.8315928774013
Guinea,Guinea,2032,wet,2,t13,PV,232.72034148440608
Guinea,Guinea,2032,wet,2,t13,Imports,120.0
Guinea,Guinea,2032,wet,2,t13,Exports,-182.78845200371345
Guinea,Guinea,2032,wet,2,t13,Demand,642.7634823580938
Guinea,Guinea,2032,wet,2,t14,Reservoir,482.6783032480408
Guinea,Guinea,2032,wet,2,t14,PV,223.3881974649813
Guinea,Guinea,2032,wet,2,t14,Imports,120.0
Guinea,Guinea,2032,wet,2,t14,Exports,-182.2811578860664
Guinea,Guinea,2032,wet,2,t14,Demand,643.7853428269557
Guinea,Guinea,2032,wet,2,t15,Reservoir,598.185499311013
Guinea,Guinea,2032,wet,2,t15,PV,156.89667132657954
Guinea,Guinea,2032,wet,2,t15,Imports,73.47218847062771
Guinea,Guinea,2032,wet,2,t15,Exports,-182.87625200371343
Guinea,Guinea,2032,wet,2,t15,Demand,645.6781071045068
Guinea,Guinea,2032,wet,2,t16,Reservoir,610.8985646580096
Guinea,Guinea,2032,wet,2,t16,PV,97.98751220396043
Guinea,Guinea,2032,wet,2,t16,Imports,120.0
Guinea,Guinea,2032,wet,2,t16,Exports,-184.63625200371345
Guinea,Guinea,2032,wet,2,t16,Demand,644.2498248582566
Guinea,Guinea,2032,wet,2,t17,Reservoir,679.3020327069806
Guinea,Guinea,2032,wet,2,t17,PV,42.57790708862567
Guinea,Guinea,2032,wet,2,t17,Imports,120.0
Guinea,Guinea,2032,wet,2,t17,Exports,-196.65470267161788
Guinea,Guinea,2032,wet,2,t17,Demand,645.2252371239884
Guinea,Guinea,2032,wet,2,t18,Reservoir,722.4433541583624
Guinea,Guinea,2032,wet,2,t18,PV,13.414957027923156
Guinea,Guinea,2032,wet,2,t18,Imports,120.0
Guinea,Guinea,2032,wet,2,t18,Exports,-209.5531533395224
Guinea,Guinea,2032,wet,2,t18,Demand,646.3051578467631
Guinea,Guinea,2032,wet,2,t19,Reservoir,977.5647084836136
Guinea,Guinea,2032,wet,2,t19,Exports,-321.4125315732715
Guinea,Guinea,2032,wet,2,t19,Demand,656.152176910342
Guinea,Guinea,2032,wet,2,t20,Reservoir,688.3943251675034
Guinea,Guinea,2032,wet,2,t20,Imports,135.58278650521902
Guinea,Guinea,2032,wet,2,t20,Exports,-165.13093898083528
Guinea,Guinea,2032,wet,2,t20,Demand,658.8461726918872
Guinea,Guinea,2032,wet,2,t21,Reservoir,829.12000001
Guinea,Guinea,2032,wet,2,t21,Imports,26.0
Guinea,Guinea,2032,wet,2,t21,Exports,-195.809345286812
Guinea,Guinea,2032,wet,2,t21,Demand,659.310654723188
Guinea,Guinea,2032,wet,2,t22,Reservoir,708.6027652522823
Guinea,Guinea,2032,wet,2,t22,Imports,127.15187466604776
Guinea,Guinea,2032,wet,2,t22,Exports,-178.0
Guinea,Guinea,2032,wet,2,t22,Demand,657.7546399183301
Guinea,Guinea,2032,wet,2,t23,Reservoir,705.0030295097004
Guinea,Guinea,2032,wet,2,t23,Imports,127.15187466604776
Guinea,Guinea,2032,wet,2,t23,Exports,-178.0
Guinea,Guinea,2032,wet,2,t23,Demand,654.1549041757481
Guinea,Guinea,2032,wet,2,t24,Reservoir,711.7265879897994
Guinea,Guinea,2032,wet,2,t24,Imports,120.0
Guinea,Guinea,2032,wet,2,t24,Exports,-180.3585760018567
Guinea,Guinea,2032,wet,2,t24,Demand,651.3680119879427
Guinea,Guinea,2032,wet,3,t01,Reservoir,1000.3528654881958
Guinea,Guinea,2032,wet,3,t01,Exports,-343.15560400742686
Guinea,Guinea,2032,wet,3,t01,Demand,657.1972614807689
Guinea,Guinea,2032,wet,3,t02,Reservoir,1007.0185637143824
Guinea,Guinea,2032,wet,3,t02,Exports,-352.6662546753314
Guinea,Guinea,2032,wet,3,t02,Demand,654.352309039051
Guinea,Guinea,2032,wet,3,t03,Reservoir,1015.8903515892482
Guinea,Guinea,2032,wet,3,t03,Exports,-362.1767053432359
Guinea,Guinea,2032,wet,3,t03,Demand,653.7136462460123
Guinea,Guinea,2032,wet,3,t04,Reservoir,1020.1578707903344
Guinea,Guinea,2032,wet,3,t04,Exports,-366.9319306771881
Guinea,Guinea,2032,wet,3,t04,Demand,653.2259401131464
Guinea,Guinea,2032,wet,3,t05,Reservoir,1023.7176050154123
Guinea,Guinea,2032,wet,3,t05,Exports,-371.2
Guinea,Guinea,2032,wet,3,t05,Demand,652.5176050154124
Guinea,Guinea,2032,wet,3,t06,Reservoir,1021.3835828081257
Guinea,Guinea,2032,wet,3,t06,Exports,-371.2
Guinea,Guinea,2032,wet,3,t06,Demand,650.1835828081255
Guinea,Guinea,2032,wet,3,t07,Reservoir,1018.4108978077998
Guinea,Guinea,2032,wet,3,t07,Exports,-371.2
Guinea,Guinea,2032,wet,3,t07,Demand,647.2108978077998
Guinea,Guinea,2032,wet,3,t08,Reservoir,952.7992310667815
Guinea,Guinea,2032,wet,3,t08,PV,67.07478513961578
Guinea,Guinea,2032,wet,3,t08,Exports,-371.2
Guinea,Guinea,2032,wet,3,t08,Demand,648.6740162063976
Guinea,Guinea,2032,wet,3,t09,Reservoir,620.6187696965616
Guinea,Guinea,2032,wet,3,t09,PV,225.72123346983747
Guinea,Guinea,2032,wet,3,t09,Imports,42.57934658503825
Guinea,Guinea,2032,wet,3,t09,Exports,-239.5253863965234
Guinea,Guinea,2032,wet,3,t09,Demand,649.3939633549139
Guinea,Guinea,2032,wet,3,t10,Reservoir,429.4316469681454
Guinea,Guinea,2032,wet,3,t10,PV,339.45673870657726
Guinea,Guinea,2032,wet,3,t10,Imports,120.0
Guinea,Guinea,2032,wet,3,t10,Exports,-237.20684831565185
Guinea,Guinea,2032,wet,3,t10,Demand,651.6815373590708
Guinea,Guinea,2032,wet,3,t11,Reservoir,503.7625288366694
Guinea,Guinea,2032,wet,3,t11,PV,412.3641138583335
Guinea,Guinea,2032,wet,3,t11,Imports,28.813236515198444
Guinea,Guinea,2032,wet,3,t11,Exports,-291.92295601114034
Guinea,Guinea,2032,wet,3,t11,Demand,653.016923199061
Guinea,Guinea,2032,wet,3,t12,Reservoir,210.62042517118044
Guinea,Guinea,2032,wet,3,t12,PV,455.5252799481733
Guinea,Guinea,2032,wet,3,t12,Imports,152.487269331407
Guinea,Guinea,2032,wet,3,t12,Exports,-166.08053328300065
Guinea,Guinea,2032,wet,3,t12,Demand,652.5524411677601
Guinea,Guinea,2032,wet,3,t13,Reservoir,183.89211410338373
Guinea,Guinea,2032,wet,3,t13,PV,473.0230499845948
Guinea,Guinea,2032,wet,3,t13,Imports,139.3679906917546
Guinea,Guinea,2032,wet,3,t13,Exports,-142.72046519389363
Guinea,Guinea,2032,wet,3,t13,Demand,653.5626895858395
Guinea,Guinea,2032,wet,3,t14,Reservoir,190.7872849849745
Guinea,Guinea,2032,wet,3,t14,PV,464.274164966384
Guinea,Guinea,2032,wet,3,t14,Imports,151.95926933140697
Guinea,Guinea,2032,wet,3,t14,Exports,-152.15748000928363
Guinea,Guinea,2032,wet,3,t14,Demand,654.8632392734819
Guinea,Guinea,2032,wet,3,t15,Reservoir,213.70831291033545
Guinea,Guinea,2032,wet,3,t15,PV,430.445142895969
Guinea,Guinea,2032,wet,3,t15,Imports,168.5691708827813
Guinea,Guinea,2032,wet,3,t15,Exports,-159.19477325559387
Guinea,Guinea,2032,wet,3,t15,Demand,653.5278534334919
Guinea,Guinea,2032,wet,3,t16,Reservoir,306.7045609877497
Guinea,Guinea,2032,wet,3,t16,PV,365.7033937612095
Guinea,Guinea,2032,wet,3,t16,Imports,135.48338486385808
Guinea,Guinea,2032,wet,3,t16,Exports,-153.56225467533136
Guinea,Guinea,2032,wet,3,t16,Demand,654.329084937486
Guinea,Guinea,2032,wet,3,t17,Reservoir,676.5792697348909
Guinea,Guinea,2032,wet,3,t17,PV,271.2154355645334
Guinea,Guinea,2032,wet,3,t17,Exports,-293.02436243220245
Guinea,Guinea,2032,wet,3,t17,Demand,654.7703428672219
Guinea,Guinea,2032,wet,3,t18,Reservoir,857.097883900957
Guinea,Guinea,2032,wet,3,t18,PV,135.89934728287372
Guinea,Guinea,2032,wet,3,t18,Exports,-334.96390204672014
Guinea,Guinea,2032,wet,3,t18,Demand,658.0333291371106
Guinea,Guinea,2032,wet,3,t19,Reservoir,908.0854988879184
Guinea,Guinea,2032,wet,3,t19,PV,1.1665180024281006
Guinea,Guinea,2032,wet,3,t19,Imports,27.305912606232344
Guinea,Guinea,2032,wet,3,t19,Exports,-273.5662546753314
Guinea,Guinea,2032,wet,3,t19,Demand,662.9916748212476
Guinea,Guinea,2032,wet,3,t20,Reservoir,819.12000001
Guinea,Guinea,2032,wet,3,t20,Imports,52.37431661333157
Guinea,Guinea,2032,wet,3,t20,Exports,-206.4705329151426
Guinea,Guinea,2032,wet,3,t20,Demand,665.023783708189
Guinea,Guinea,2032,wet,3,t21,Reservoir,620.3620481902544
Guinea,Guinea,2032,wet,3,t21,Imports,172.0
Guinea,Guinea,2032,wet,3,t21,Exports,-125.73580147407748
