c,z,attribute,uni,y,value
Burkina,Burkina,UtilizationTechFuel,Gas,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.0008375888627236
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.3661358779984191
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2031,0.1661882655800027
Burkina,Burkina,UtilizationTechFuel,Reservoir,2031,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2031,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2031,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2031,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2031,0.1697795537869661
Burkina,Burkina,UtilizationTechFuel,PV,2031,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2031,0.2132325379749833
Burkina,Burkina,UtilizationTechFuel,PSH,2031,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2031,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.4334451841054965
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.4651894849022033
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.2448753730964522
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2032,0.1675214051926455
Burkina,Burkina,UtilizationTechFuel,Reservoir,2032,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2032,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2032,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2032,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2032,0.1653254178209075
Burkina,Burkina,UtilizationTechFuel,PV,2032,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2032,0.2210982084726188
Burkina,Burkina,UtilizationTechFuel,PSH,2032,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2032,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.4425126896800086
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.4734581465778415
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.2560285288296093
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2033,0.1677434440041189
Burkina,Burkina,UtilizationTechFuel,Reservoir,2033,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2033,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2033,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2033,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2033,0.1598021796837628
Burkina,Burkina,UtilizationTechFuel,PV,2033,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2033,0.2405162558496582
Burkina,Burkina,UtilizationTechFuel,PSH,2033,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2033,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.4634256193733885
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.4383462442561993
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.25885107629191
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2034,0.1677434440041189
Burkina,Burkina,UtilizationTechFuel,Reservoir,2034,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2034,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2034,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2034,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2034,0.1549300119837969
Burkina,Burkina,UtilizationTechFuel,PV,2034,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2034,0.2490118826245372
Burkina,Burkina,UtilizationTechFuel,PSH,2034,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2034,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.4835471482373135
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.4697732974096279
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.2974538460564306
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2035,0.1677434440041188
Burkina,Burkina,UtilizationTechFuel,Reservoir,2035,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2035,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2035,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2035,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2035,0.1517822967084611
Burkina,Burkina,UtilizationTechFuel,PV,2035,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2035,0.2554699577539046
Burkina,Burkina,UtilizationTechFuel,PSH,2035,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2035,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.4536966731226849
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.5251141552511415
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.2833444143809147
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2040,0.1677434440041189
Burkina,Burkina,UtilizationTechFuel,Reservoir,2040,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2040,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2040,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2040,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2040,0.1625483582659341
Burkina,Burkina,UtilizationTechFuel,PV,2040,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2040,0.2393896577870534
Burkina,Burkina,UtilizationTechFuel,PSH,2040,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2040,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.4064548264971806
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.5080241238435802
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.3221864658823848
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2045,0.1789767671646732
Burkina,Burkina,UtilizationTechFuel,Reservoir,2045,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2045,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2045,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2045,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2045,0.1544697505188955
Burkina,Burkina,UtilizationTechFuel,PV,2045,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2045,0.2470851926109693
Burkina,Burkina,UtilizationTechFuel,PSH,2045,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2045,0.0
Burkina,Burkina,UtilizationTechFuel,Nuclear,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Gas,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Coal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Geothermal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.5068838153827979
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.5284902210573549
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.3416707358507152
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Diesel,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Biomass,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Reservoir,2050,0.1789767671646732
Burkina,Burkina,UtilizationTechFuel,Reservoir,2050,0.0
Burkina,Burkina,UtilizationTechFuel,ROR,2050,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2050,0.0
Burkina,Burkina,UtilizationTechFuel,CSP,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Offshore Wind,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Onshore Wind,2050,0.0
Burkina,Burkina,UtilizationTechFuel,PV,2050,0.1392025472179244
Burkina,Burkina,UtilizationTechFuel,PV,2050,0.0
Burkina,Burkina,UtilizationTechFuel,PV+Storage,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Solar Thermal,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Battery,2050,0.2548142542054303
Burkina,Burkina,UtilizationTechFuel,PSH,2050,0.0
Burkina,Burkina,UtilizationTechFuel,PSH,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Imports,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Peat,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Waste,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Methane,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2050,0.0
Burkina,Burkina,UtilizationTechFuel,Solar,2050,0.0
Gambia,Gambia,CapacityTechFuel,Nuclear,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Gas,2026,0.0
Gambia,Gambia,CapacityTechFuel,Coal,2026,0.0
Gambia,Gambia,CapacityTechFuel,Coal,2026,0.0
Gambia,Gambia,CapacityTechFuel,Coal,2026,0.0
Gambia,Gambia,CapacityTechFuel,Coal,2026,0.0
Gambia,Gambia,CapacityTechFuel,Geothermal,2026,0.0
Gambia,Gambia,CapacityTechFuel,Geothermal,2026,0.0
