c,z,attribute,y,tech,f,techfuel,g,uni,value
DRC,DRC,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,140.0
DRC,DRC,CapacityPlant,2030,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2030,PV,Solar,PV,New_PV_DRC,,250.0
DRC,DRC,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,182.7612238878154
DRC,DRC,CapacityPlant,2032,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,280.0
DRC,DRC,CapacityPlant,2032,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2032,PV,Solar,PV,New_PV_DRC,,350.0
DRC,DRC,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,,120.0
DRC,DRC,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2035,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,336.3756266503649
DRC,DRC,CapacityPlant,2035,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2035,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2035,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,490.0
DRC,DRC,CapacityPlant,2035,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2035,PV,Solar,PV,New_PV_DRC,,500.0
DRC,DRC,CapacityPlant,2035,PV,Solar,PV,New_PV_2035_DRC,,300.0
DRC,DRC,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_2031_DRC,,300.0
DRC,DRC,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2038,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,336.3756266503649
DRC,DRC,CapacityPlant,2038,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2038,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2038,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,700.0
DRC,DRC,CapacityPlant,2038,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2038,PV,Solar,PV,New_PV_DRC,,650.0
DRC,DRC,CapacityPlant,2038,PV,Solar,PV,New_PV_2035_DRC,,600.0
DRC,DRC,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_2031_DRC,,480.0
DRC,DRC,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2040,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,392.3801738899268
DRC,DRC,CapacityPlant,2040,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,840.0
DRC,DRC,CapacityPlant,2040,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2040,PV,Solar,PV,New_PV_DRC,,750.0
DRC,DRC,CapacityPlant,2040,PV,Solar,PV,New_PV_2035_DRC,,800.0
DRC,DRC,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_2031_DRC,,600.0
DRC,DRC,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2042,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2042,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2042,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2042,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,980.0
DRC,DRC,CapacityPlant,2042,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2042,PV,Solar,PV,New_PV_DRC,,850.0
DRC,DRC,CapacityPlant,2042,PV,Solar,PV,New_PV_2035_DRC,,1000.0
DRC,DRC,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_2031_DRC,,720.0
DRC,DRC,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2045,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,,300.0
DRC,DRC,CapacityPlant,2045,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2045,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2045,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2045,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,1102.070663010486
DRC,DRC,CapacityPlant,2045,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2045,PV,Solar,PV,New_PV_DRC,,1000.0
DRC,DRC,CapacityPlant,2045,PV,Solar,PV,New_PV_2035_DRC,,1300.0
DRC,DRC,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_2031_DRC,,900.0
DRC,DRC,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2048,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,,500.0
DRC,DRC,CapacityPlant,2048,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2048,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2048,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2048,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,1312.070663010486
DRC,DRC,CapacityPlant,2048,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2048,PV,Solar,PV,New_PV_DRC,,1150.0
DRC,DRC,CapacityPlant,2048,PV,Solar,PV,New_PV_2035_DRC,,1600.0
DRC,DRC,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_2031_DRC,,900.0
DRC,DRC,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CapacityPlant,2050,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,,500.0
DRC,DRC,CapacityPlant,2050,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,,500.0
DRC,DRC,CapacityPlant,2050,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,,69.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,,270.0
DRC,DRC,CapacityPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,,1452.070663010486
DRC,DRC,CapacityPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,,200.0
DRC,DRC,CapacityPlant,2050,PV,Solar,PV,New_PV_DRC,,1250.0
DRC,DRC,CapacityPlant,2050,PV,Solar,PV,New_PV_2035_DRC,,1800.0
DRC,DRC,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,,900.0
DRC,DRC,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_DRC,,100.0
DRC,DRC,CostsPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Variable Cost: $m,5.573947707503995
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999994
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667599999986
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.36039168
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Variable Cost: $m,5.732324198985577
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.855951623999999
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.50036676
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999998
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2027,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2027,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2027,PV,Solar,PV,New_PV_DRC,Investment costs: $m,6.606715713335809
DRC,DRC,CostsPlant,2027,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,1.875
DRC,DRC,CostsPlant,2027,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,0.3011790520765331
DRC,DRC,CostsPlant,2027,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,0.1386
DRC,DRC,CostsPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,14.339596296281693
DRC,DRC,CostsPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,4.569030597195384
DRC,DRC,CostsPlant,2030,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,34.43331066628348
DRC,DRC,CostsPlant,2030,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2030,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Variable Cost: $m,0.02405273544
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.855951623999999
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667599999995
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999998
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2030,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2030,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2030,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2030,PV,Solar,PV,New_PV_DRC,Investment costs: $m,14.42578910552544
DRC,DRC,CostsPlant,2030,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,4.6875
DRC,DRC,CostsPlant,2030,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,2.4119956425873847
DRC,DRC,CostsPlant,2030,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,14.339596296281693
DRC,DRC,CostsPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,4.569030597195384
DRC,DRC,CostsPlant,2032,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,64.4967623522137
DRC,DRC,CostsPlant,2032,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999995
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667599999995
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.4695569999999999
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.2217706920000001
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999998
DRC,DRC,CostsPlant,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2032,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2032,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,25.18627335014472
DRC,DRC,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,14.0
DRC,DRC,CostsPlant,2032,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2032,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2032,PV,Solar,PV,New_PV_DRC,Investment costs: $m,19.49488044568079
DRC,DRC,CostsPlant,2032,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,6.5625
DRC,DRC,CostsPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,2.7426517933777914
DRC,DRC,CostsPlant,2032,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,1.6632
DRC,DRC,CostsPlant,2032,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,2.4119956425873847
DRC,DRC,CostsPlant,2032,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2035,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,26.392308978166056
DRC,DRC,CostsPlant,2035,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,8.409390666259123
DRC,DRC,CostsPlant,2035,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,170.6872437676875
DRC,DRC,CostsPlant,2035,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2035,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
