c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,PV_New_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,PV_Tender3_BESS_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,PV_Tender4_BESS_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2033,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2033,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2033,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2033,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2033,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2033,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2033,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2033,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2033,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2033,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2033,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,PV_Tender3_BESS_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2033,PV,Solar,PV,PV_Tender4_BESS_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2034,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2034,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2034,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2034,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2034,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2034,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2034,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2034,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2034,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2034,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2034,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,PV_Tender3_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2034,PV,Solar,PV,PV_Tender4_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2035,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,PV_New_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,PV_Tender3_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,PV_Tender4_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_New_SWZ,,90.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2045,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,100.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_New_SWZ,,140.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,100.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,,12.093256722813392
Eswatini,Eswatini,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_SWZ,,17.697422646242863
Eswatini,Eswatini,CapacityPlant,2050,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2050,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2050,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2050,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2050,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2050,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2050,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2050,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2050,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,200.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,PV_New_SWZ,,190.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,,150.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,PV_Tender3_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2050,PV,Solar,PV,PV_Tender4_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,,22.22222222222222
Eswatini,Eswatini,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_SWZ,,26.666666666666664
Eswatini,Eswatini,CostsPlant,2025,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2025,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Variable Cost: $m,11.193541755389978
Eswatini,Eswatini,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0261016799999999
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0130508399999999
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2025,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002345772
Eswatini,Eswatini,CostsPlant,2025,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2025,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2026,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2026,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Variable Cost: $m,11.342019716154022
Eswatini,Eswatini,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0261016799999999
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0130508399999999
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2026,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002345772
Eswatini,Eswatini,CostsPlant,2026,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2026,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2027,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Variable Cost: $m,11.490497676917997
Eswatini,Eswatini,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0261016799999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0130508399999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002345772
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2028,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0261016799999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0130508399999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002345772
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
