c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_North,UtilizationPlant,2042,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,0.4459392433667205
Angola,Angola_North,UtilizationPlant,2042,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,0.4303156961312845
Angola,Angola_North,UtilizationPlant,2042,Storage,Battery,Battery,New_BESS_AGO_NO,,0.0810917911512938
Angola,Angola_North,UtilizationPlant,2045,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,0.0785643853471265
Angola,Angola_North,UtilizationPlant,2045,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,0.002903700594337
Angola,Angola_North,UtilizationPlant,2045,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,0.4439269406392694
Angola,Angola_North,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,0.5911874914316401
Angola,Angola_North,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,0.3829442508415301
Angola,Angola_North,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,0.5073420908445248
Angola,Angola_North,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,0.4242239179398995
Angola,Angola_North,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,0.4546027397260272
Angola,Angola_North,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Zenzo_HY_AGO_NO,,0.5250958904109589
Angola,Angola_North,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_AGO_NO,,0.0844564215174177
Angola,Angola_North,UtilizationPlant,2048,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,0.2898291951509682
Angola,Angola_North,UtilizationPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,0.0283804805260481
Angola,Angola_North,UtilizationPlant,2048,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,0.6357534246575343
Angola,Angola_North,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,0.658057228030501
Angola,Angola_North,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,0.3952110652746249
Angola,Angola_North,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,0.5170541116445403
Angola,Angola_North,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,0.4305462484683391
Angola,Angola_North,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,0.4546027397260273
Angola,Angola_North,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,Zenzo_HY_AGO_NO,,0.5258241797940638
Angola,Angola_North,UtilizationPlant,2048,OnshoreWind,Wind,Onshore Wind,Kiwaba_Nzogi_WIND_AGO_NO,,0.1478749068762033
Angola,Angola_North,UtilizationPlant,2048,Storage,Battery,Battery,New_BESS_AGO_NO,,0.0784397523801523
Angola,Angola_North,UtilizationPlant,2050,CCGT,Gas,CCGT-Gas,CT_Soyo_TH_AGO_NO,,0.4665263286331021
Angola,Angola_North,UtilizationPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_NO,,0.0418435783013299
Angola,Angola_North,UtilizationPlant,2050,ST,Biomass,ST-Biomass,CT_Biocom_TH_AGO_NO,,0.6357534246575343
Angola,Angola_North,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,AH_Cambambe_C1_HY_AGO_NO,,0.657979526990976
Angola,Angola_North,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,AH_Cambambe_C2_HY_AGO_NO,,0.3941356790391693
Angola,Angola_North,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,AH_Capanda_HY_AGO_NO,,0.5316651894604585
Angola,Angola_North,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,AH_Lauca_HY_AGO_NO,,0.4390235709710039
Angola,Angola_North,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,CaculoCabaca_HY_AGO_NO,,0.4546027397260272
Angola,Angola_North,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Zenzo_HY_AGO_NO,,0.5257295516273972
Angola,Angola_North,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,Kiwaba_Nzogi_WIND_AGO_NO,,0.1487116152129841
Angola,Angola_North,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_AGO_NO,,0.0789622247816899
Angola,Angola_South,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2025,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2025,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2025,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2027,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2027,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,150.0
Angola,Angola_South,CapacityPlant,2030,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2030,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,,150.0
Angola,Angola_South,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2032,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2032,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2032,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2032,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2032,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2032,PV,Solar,PV,New_PV_2030_AGO_SO,,250.0
Angola,Angola_South,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2035,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2035,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2035,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2035,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2035,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2035,PV,Solar,PV,New_PV_2030_AGO_SO,,400.0
Angola,Angola_South,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,,70.65767187816868
Angola,Angola_South,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,,550.0
Angola,Angola_South,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,,220.65767187816868
Angola,Angola_South,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,,650.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,,100.0
Angola,Angola_South,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,,281.45421372335863
Angola,Angola_South,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,New_PV_2030_AGO_SO,,703.1661933378606
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,New_PV_2040_AGO_SO,,176.5692383896474
Angola,Angola_South,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_AGO_SO,,381.4542137233586
Angola,Angola_South,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2045,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,New_PV_2030_AGO_SO,,703.1661933378606
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,New_PV_2040_AGO_SO,,307.4185124538502
Angola,Angola_South,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_SO,,381.4542137233586
Angola,Angola_South,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2048,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,New_PV_2030_AGO_SO,,778.379715768677
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,New_PV_2040_AGO_SO,,457.4185124538502
Angola,Angola_South,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_AGO_SO,,531.4542137233586
Angola,Angola_South,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2050,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,223.8050028792792
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,New_PV_2030_AGO_SO,,778.379715768677
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,New_PV_2040_AGO_SO,,457.4185124538502
Angola,Angola_South,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_SO,,631.4542137233586
Angola,Angola_South,CostsPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,144.59634129062857
Angola,Angola_South,CostsPlant,2025,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2025,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2025,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2025,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,150.19634375622414
Angola,Angola_South,CostsPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0802894438316747
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2030,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2030,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,42.93489627210328
Angola,Angola_South,CostsPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,8.953251852033418
Angola,Angola_South,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,6.9
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,5.791906216436763
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,2.5875
Angola,Angola_South,CostsPlant,2032,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2032,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2032,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,13.260964650006745
Angola,Angola_South,CostsPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,10.295030132446843
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,9.546788690625911
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,4.3125
Angola,Angola_South,CostsPlant,2035,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2035,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2035,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0757752160000001
Angola,Angola_South,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,13.260964650006745
Angola,Angola_South,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,10.295030132446843
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,14.944432247272816
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,6.9
Angola,Angola_South,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,2.5826340133120063
Angola,Angola_South,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,0.979315332231418
Angola,Angola_South,CostsPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0679426759439127
Angola,Angola_South,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,13.260964650006745
Angola,Angola_South,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,10.295030132446843
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,20.107395649282893
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,9.4875
Angola,Angola_South,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,5.748218092584503
Angola,Angola_South,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,3.058315332231418
Angola,Angola_South,CostsPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0664998375245273
Angola,Angola_South,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,13.260964650006745
Angola,Angola_South,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,10.295030132446843
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,23.44924105131124
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,11.2125
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,Investment costs: $m,3.3418454020283432
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,Fixed O&M: $m,1.725
Angola,Angola_South,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,7.470677004086034
Angola,Angola_South,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,3.900955402205751
Angola,Angola_South,CostsPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0632110802650341
