c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,1.9550717410411893
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.6054651735642979
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,1.691622871386729
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.4158
Eswatini,Eswatini,CostsPlant,2048,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0259034599999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0129922806658716
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0456403199999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127647464478967
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.0023287141654969
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0331637221542271
Eswatini,Eswatini,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Investment costs: $m,10.568106686584056
Eswatini,Eswatini,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Fixed O&M: $m,8.089951265651536
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,6.574861793679771
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,2.8332
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,Investment costs: $m,3.425454118453622
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,Fixed O&M: $m,1.5739999999999998
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,2.277436640463097
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.6054651735642979
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,1.691622871386729
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.4158
Eswatini,Eswatini,CostsPlant,2050,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0258360849999999
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0129553029949069
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0452505068137708
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127183055999999
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002315577
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0330194232179985
Eswatini,Eswatini,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Investment costs: $m,12.595999342352638
Eswatini,Eswatini,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Fixed O&M: $m,9.769951265651535
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,7.193040611680444
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,3.148
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,Investment costs: $m,4.043632936454295
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,Fixed O&M: $m,1.8888
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2050,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,2.6215948040162425
Eswatini,Eswatini,CostsPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.8675044567482075
Eswatini,Eswatini,CostsPlant,2050,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,1.691622871386729
Eswatini,Eswatini,CostsPlant,2050,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.4158
Eswatini,Eswatini,EnergyPlant,2025,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2025,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,67.014
Eswatini,Eswatini,EnergyPlant,2025,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000013
Eswatini,Eswatini,EnergyPlant,2025,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2025,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999997
Eswatini,Eswatini,EnergyPlant,2025,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2025,ROR,Water,ROR,Maguduza_HY_SWZ,,23.268671999999857
Eswatini,Eswatini,EnergyPlant,2025,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000021
Eswatini,Eswatini,EnergyPlant,2025,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2025,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2027,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2027,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,67.014
Eswatini,Eswatini,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000013
Eswatini,Eswatini,EnergyPlant,2027,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2027,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999997
Eswatini,Eswatini,EnergyPlant,2027,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2027,ROR,Water,ROR,Maguduza_HY_SWZ,,23.26867199999986
Eswatini,Eswatini,EnergyPlant,2027,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000019
Eswatini,Eswatini,EnergyPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2027,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2027,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.76477000000001
Eswatini,Eswatini,EnergyPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2030,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2030,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2030,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000012
Eswatini,Eswatini,EnergyPlant,2030,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999996
Eswatini,Eswatini,EnergyPlant,2030,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999997
Eswatini,Eswatini,EnergyPlant,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2030,ROR,Water,ROR,Maguduza_HY_SWZ,,23.268671999999864
Eswatini,Eswatini,EnergyPlant,2030,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000016
Eswatini,Eswatini,EnergyPlant,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000016
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000007
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,PV_Tender3_BESS_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2030,PV,Solar,PV,PV_Tender4_BESS_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2032,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2032,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2032,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.9167520000001
Eswatini,Eswatini,EnergyPlant,2032,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.45759999999995
Eswatini,Eswatini,EnergyPlant,2032,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.72879999999998
Eswatini,Eswatini,EnergyPlant,2032,ROR,Water,ROR,Ezulwini_HY_SWZ,,83.10240000000007
Eswatini,Eswatini,EnergyPlant,2032,ROR,Water,ROR,Maguduza_HY_SWZ,,23.26867199999986
Eswatini,Eswatini,EnergyPlant,2032,ROR,Water,ROR,USL_hydro_SWA,,4.265040000000019
Eswatini,Eswatini,EnergyPlant,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.54263999999996
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.76477000000001
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,PV_New_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,PV_Tender3_BESS_SWZ,,44.60795000000001
Eswatini,Eswatini,EnergyPlant,2032,PV,Solar,PV,PV_Tender4_BESS_SWZ,,44.60795000000001
Eswatini,Eswatini,EnergyPlant,2035,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2035,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2035,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.76
Eswatini,Eswatini,EnergyPlant,2035,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000012
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.32159999999995
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.660799999999973
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.86240000000006
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,Maguduza_HY_SWZ,,23.201471999999864
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,USL_hydro_SWA,,4.253040000000016
Eswatini,Eswatini,EnergyPlant,2035,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.38063999999997
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000016
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000016
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000007
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,PV_New_SWZ,,88.60990000000002
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,PV_Tender3_BESS_SWZ,,44.30495000000001
Eswatini,Eswatini,EnergyPlant,2035,PV,Solar,PV,PV_Tender4_BESS_SWZ,,44.30495000000001
Eswatini,Eswatini,EnergyPlant,2035,Storage,Battery,Battery,New_BESS_2031_SWZ,,14.891406052460969
Eswatini,Eswatini,EnergyPlant,2038,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2038,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2038,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.76
Eswatini,Eswatini,EnergyPlant,2038,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2038,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000013
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Edwaleni1_HY_SWZ,,46.71639999999995
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.35819999999997
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Ezulwini_HY_SWZ,,81.79440000000007
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,Maguduza_HY_SWZ,,22.90243199999987
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,USL_hydro_SWA,,4.199640000000019
Eswatini,Eswatini,EnergyPlant,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,59.65973999999995
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000002
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,PV_New_SWZ,,142.69857910650242
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,,43.918868826638274
Eswatini,Eswatini,EnergyPlant,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,,44.04170000000001
Eswatini,Eswatini,EnergyPlant,2038,Storage,Battery,Battery,New_BESS_2031_SWZ,,33.990568116201466
Eswatini,Eswatini,EnergyPlant,2038,Storage,Battery,Battery,New_BESS_SWZ,,24.56409423244596
Eswatini,Eswatini,EnergyPlant,2040,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2040,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84000000000003
Eswatini,Eswatini,EnergyPlant,2040,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.76
Eswatini,Eswatini,EnergyPlant,2040,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000017
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.04959999999995
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.525926245532222
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.50240000000007
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,,23.10067199999987
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,USL_hydro_SWA,,4.229040000000017
Eswatini,Eswatini,EnergyPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.18282579718291
Eswatini,Eswatini,EnergyPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,62.027511780115525
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000016
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.689805435067907
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,PV_New_SWZ,,178.33801409211088
Eswatini,Eswatini,EnergyPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,35.68636000000003
